BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
12,100,0,0,12,1,1,8.33,100,03356,Osterholz,null,3
28,73.68,10,26.32,38,1,1,2.63,100,03357,Rotenburg (Wümme),null,3
13,59.09,9,40.91,22,0,0,0,0,03358,Heidekreis,null,2
25,75.76,8,24.24,33,1,0,3.03,0,03359,Stade,null,3
65,79.27,17,20.73,82,0,0,0,0,03360,Uelzen,null,2
11,73.33,4,26.67,15,0,0,0,0,03361,Verden,null,2
17,80.95,4,19.05,21,4,3,19.05,75,03401,"Delmenhorst, Stadt",null,1
12,60,8,40,20,0,0,0,0,03402,"Emden, Stadt",null,1
95,71.97,37,28.03,132,9,6,6.82,66.67,03403,"Oldenburg (Oldenburg), Stadt",null,5
84,69.42,37,30.58,121,1,1,0.83,100,03404,"Osnabrück, Stadt",null,5
30,75,10,25,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
27,81.82,6,18.18,33,0,0,0,0,03451,Ammerland,null,3
29,74.36,10,25.64,39,2,0,5.13,0,03452,Aurich,null,4
23,67.65,11,32.35,34,6,2,17.65,33.33,03453,Cloppenburg,null,3
60,66.67,30,33.33,90,8,2,8.89,25,03454,Emsland,null,10
32,86.49,5,13.51,37,1,1,2.7,100,03455,Friesland,null,2
26,86.67,4,13.33,30,7,2,23.33,28.57,03456,Grafschaft Bentheim,null,1
22,47.83,24,52.17,46,0,0,0,0,03457,Leer,null,6
6,60,4,40,10,0,0,0,0,03458,Oldenburg,null,1
66,56.9,50,43.1,116,1,1,0.86,100,03459,Osnabrück,null,7
25,69.44,11,30.56,36,2,2,5.56,100,03460,Vechta,null,5
13,76.47,4,23.53,17,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,0,0,0,0,03462,Wittmund,null,1
135,87.1,20,12.9,155,14,7,9.03,50,04011,"Bremen, Stadt",null,10
45,65.22,24,34.78,69,4,3,5.8,75,04012,"Bremerhaven, Stadt",null,4
256,77.81,73,22.19,329,19,11,5.78,57.89,05111,"Düsseldorf, Stadt",null,13
197,80.74,47,19.26,244,23,13,9.43,56.52,05112,"Duisburg, Stadt",null,16
319,78,90,22,409,20,9,4.89,45,05113,"Essen, Stadt",null,16
78,78,22,22,100,6,5,6,83.33,05114,"Krefeld, Stadt",null,7
78,82.11,17,17.89,95,10,5,10.53,50,05116,"Mönchengladbach, Stadt",null,6
22,64.71,12,35.29,34,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
54,62.07,33,37.93,87,5,0,5.75,0,05119,"Oberhausen, Stadt",null,6
23,88.46,3,11.54,26,7,5,26.92,71.43,05120,"Remscheid, Stadt",null,1
64,74.42,22,25.58,86,4,2,4.65,50,05122,"Solingen, Klingenstadt",null,4
113,77.93,32,22.07,145,7,4,4.83,57.14,05124,"Wuppertal, Stadt",null,7
40,52.63,36,47.37,76,6,0,7.89,0,05154,Kleve,null,8
42,73.68,15,26.32,57,3,0,5.26,0,05158,Mettmann,null,6
79,68.1,37,31.9,116,5,4,4.31,80,05162,Rhein-Kreis Neuss,null,7
20,64.52,11,35.48,31,4,3,12.9,75,05166,Viersen,null,3
96,46.83,109,53.17,205,10,3,4.88,30,05170,Wesel,null,11
226,81.88,50,18.12,276,12,7,4.35,58.33,05314,"Bonn, Stadt",null,18
392,88.29,52,11.71,444,37,20,8.33,54.05,05315,"Köln, Stadt",null,31
73,70.87,30,29.13,103,3,1,2.91,33.33,05316,"Leverkusen, Stadt",null,5
256,87.67,36,12.33,292,18,9,6.16,50,05334,Städteregion Aachen,null,13
54,76.06,17,23.94,71,7,3,9.86,42.86,05358,Düren,null,7
38,53.52,33,46.48,71,5,2,7.04,40,05362,Rhein-Erft-Kreis,null,7
21,72.41,8,27.59,29,1,0,3.45,0,05366,Euskirchen,null,3
24,66.67,12,33.33,36,2,1,5.56,50,05370,Heinsberg,null,3
63,66.32,32,33.68,95,4,2,4.21,50,05374,Oberbergischer Kreis,null,6
40,85.11,7,14.89,47,3,2,6.38,66.67,05378,Rheinisch-Bergischer Kreis,null,4
66,79.52,17,20.48,83,7,3,8.43,42.86,05382,Rhein-Sieg-Kreis,null,7
31,46.27,36,53.73,67,2,1,2.99,50,05512,"Bottrop, Stadt",null,2
81,75,27,25,108,10,6,9.26,60,05513,"Gelsenkirchen, Stadt",null,7
217,85.43,37,14.57,254,12,6,4.72,50,05515,"Münster, Stadt",null,9
50,64.1,28,35.9,78,6,3,7.69,50,05554,Borken,null,6
31,91.18,3,8.82,34,1,1,2.94,100,05558,Coesfeld,null,5
182,73.98,64,26.02,246,11,4,4.47,36.36,05562,Recklinghausen,null,15
56,51.85,52,48.15,108,3,0,2.78,0,05566,Steinfurt,null,7
41,83.67,8,16.33,49,3,0,6.12,0,05570,Warendorf,null,6
119,80.95,28,19.05,147,9,5,6.12,55.56,05711,"Bielefeld, Stadt",null,6
25,62.5,15,37.5,40,2,1,5,50,05754,Gütersloh,null,3
48,70.59,20,29.41,68,0,0,0,0,05758,Herford,null,5
26,44.83,32,55.17,58,0,0,0,0,05762,Höxter,null,6
56,72.73,21,27.27,77,1,0,1.3,0,05766,Lippe,null,2
198,71.74,78,28.26,276,1,0,0.36,0,05770,Minden-Lübbecke,null,8
72,68.57,33,31.43,105,2,2,1.9,100,05774,Paderborn,null,7
161,71.88,63,28.13,224,13,6,5.8,46.15,05911,"Bochum, Stadt",null,8
253,84.62,46,15.38,299,16,6,5.35,37.5,05913,"Dortmund, Stadt",null,9
49,75.38,16,24.62,65,5,3,7.69,60,05914,"Hagen, Stadt der FernUniversität",null,7
62,58.49,44,41.51,106,5,2,4.72,40,05915,"Hamm, Stadt",null,7
45,69.23,20,30.77,65,10,3,15.38,30,05916,"Herne, Stadt",null,4
98,76.56,30,23.44,128,1,1,0.78,100,05954,Ennepe-Ruhr-Kreis,null,7
84,69.42,37,30.58,121,6,3,4.96,50,05958,Hochsauerlandkreis,null,10
90,73.17,33,26.83,123,1,0,0.81,0,05962,Märkischer Kreis,null,10
11,35.48,20,64.52,31,3,2,9.68,66.67,05966,Olpe,null,2
95,68.35,44,31.65,139,2,1,1.44,50,05970,Siegen-Wittgenstein,null,8
67,79.76,17,20.24,84,4,2,4.76,50,05974,Soest,null,9
88,77.88,25,22.12,113,5,0,4.42,0,05978,Unna,null,8
84,77.06,25,22.94,109,6,3,5.5,50,06411,"Darmstadt, Wissenschaftsstadt",null,7
258,87.46,37,12.54,295,35,10,11.86,28.57,06412,"Frankfurt am Main, Stadt",null,17
92,89.32,11,10.68,103,13,1,12.62,7.69,06413,"Offenbach am Main, Stadt",null,4
71,73.96,25,26.04,96,8,8,8.33,100,06414,"Wiesbaden, Landeshauptstadt",null,6
24,53.33,21,46.67,45,2,1,4.44,50,06431,Bergstraße,null,5
22,75.86,7,24.14,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
17,94.44,1,5.56,18,2,1,11.11,50,06433,Groß-Gerau,null,2
18,62.07,11,37.93,29,1,0,3.45,0,06434,Hochtaunuskreis,null,3
62,76.54,19,23.46,81,2,1,2.47,50,06435,Main-Kinzig-Kreis,null,7
20,74.07,7,25.93,27,3,2,11.11,66.67,06436,Main-Taunus-Kreis,null,2
107,84.92,19,15.08,126,0,0,0,0,06437,Odenwaldkreis,null,2
24,68.57,11,31.43,35,8,4,22.86,50,06438,Offenbach,null,2
15,83.33,3,16.67,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
73,82.95,15,17.05,88,4,3,4.55,75,06440,Wetteraukreis,null,5
188,79.32,49,20.68,237,12,6,5.06,50,06531,Gießen,null,6
50,81.97,11,18.03,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
40,75.47,13,24.53,53,2,1,3.77,50,06533,Limburg-Weilburg,null,4
126,86.3,20,13.7,146,5,2,3.42,40,06534,Marburg-Biedenkopf,null,3
13,46.43,15,53.57,28,3,2,10.71,66.67,06535,Vogelsbergkreis,null,4
159,87.36,23,12.64,182,12,8,6.59,66.67,06611,"Kassel, documenta-Stadt",null,6
77,81.91,17,18.09,94,4,1,4.26,25,06631,Fulda,null,5
45,80.36,11,19.64,56,1,1,1.79,100,06632,Hersfeld-Rotenburg,null,3
18,64.29,10,35.71,28,1,0,3.57,0,06633,Kassel,null,4
25,80.65,6,19.35,31,2,0,6.45,0,06634,Schwalm-Eder-Kreis,null,3
58,55.77,46,44.23,104,3,1,2.88,33.33,06635,Waldeck-Frankenberg,null,7
21,58.33,15,41.67,36,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
87,63.04,51,36.96,138,5,1,3.62,20,07111,"Koblenz, kreisfreie Stadt",null,6
16,84.21,3,15.79,19,0,0,0,0,07131,Ahrweiler,null,2
7,43.75,9,56.25,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
31,65.96,16,34.04,47,2,2,4.26,100,07133,Bad Kreuznach,null,6
15,71.43,6,28.57,21,4,1,19.05,25,07134,Birkenfeld,null,2
5,38.46,8,61.54,13,0,0,0,0,07135,Cochem-Zell,null,2
23,60.53,15,39.47,38,2,1,5.26,50,07137,Mayen-Koblenz,null,4
52,65.82,27,34.18,79,7,1,8.86,14.29,07138,Neuwied,null,7
9,56.25,7,43.75,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
28,63.64,16,36.36,44,1,0,2.27,0,07141,Rhein-Lahn-Kreis,null,5
28,75.68,9,24.32,37,2,1,5.41,50,07143,Westerwaldkreis,null,4
69,58.97,48,41.03,117,4,1,3.42,25,07211,"Trier, kreisfreie Stadt",null,6
11,42.31,15,57.69,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
5,41.67,7,58.33,12,1,0,8.33,0,07232,Eifelkreis Bitburg-Prüm,null,2
14,66.67,7,33.33,21,5,3,23.81,60,07233,Vulkaneifel,null,2
7,43.75,9,56.25,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
9,60,6,40,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
83,47.98,90,52.02,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
16,55.17,13,44.83,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
79,64.75,43,35.25,122,4,3,3.28,75,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
91,80.53,22,19.47,113,4,1,3.54,25,07315,"Mainz, kreisfreie Stadt",null,2
10,45.45,12,54.55,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
15,93.75,1,6.25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
30,62.5,18,37.5,48,1,1,2.08,100,07318,"Speyer, kreisfreie Stadt",null,3
36,75,12,25,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
5,35.71,9,64.29,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
15,83.33,3,16.67,18,3,1,16.67,33.33,07332,Bad Dürkheim,null,2
8,57.14,6,42.86,14,0,0,0,0,07333,Donnersbergkreis,null,2
14,48.28,15,51.72,29,1,1,3.45,100,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
9,45,11,55,20,0,0,0,0,07336,Kusel,null,1
7,41.18,10,58.82,17,0,0,0,0,07337,Südliche Weinstraße,null,2
11,73.33,4,26.67,15,5,5,33.33,100,07339,Mainz-Bingen,null,2
1,11.11,8,88.89,9,0,0,0,0,07340,Südwestpfalz,null,1
208,82.21,45,17.79,253,15,5,5.93,33.33,08111,"Stuttgart, Stadtkreis",null,11
38,88.37,5,11.63,43,4,2,9.3,50,08115,Böblingen,null,6
65,80.25,16,19.75,81,6,5,7.41,83.33,08116,Esslingen,null,8
33,40.74,48,59.26,81,2,1,2.47,50,08117,Göppingen,null,5
90,61.64,56,38.36,146,10,6,6.85,60,08118,Ludwigsburg,null,5
47,77.05,14,22.95,61,7,5,11.48,71.43,08119,Rems-Murr-Kreis,null,4
49,59.04,34,40.96,83,6,4,7.23,66.67,08121,"Heilbronn, Stadtkreis",null,3
45,86.54,7,13.46,52,0,0,0,0,08125,Heilbronn,null,2
3,42.86,4,57.14,7,0,0,0,0,08126,Hohenlohekreis,null,1
39,70.91,16,29.09,55,1,0,1.82,0,08127,Schwäbisch Hall,null,4
33,40.24,49,59.76,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
15,62.5,9,37.5,24,1,1,4.17,100,08135,Heidenheim,null,2
57,78.08,16,21.92,73,4,3,5.48,75,08136,Ostalbkreis,null,8
18,81.82,4,18.18,22,3,2,13.64,66.67,08211,"Baden-Baden, Stadtkreis",null,3
112,68.29,52,31.71,164,3,3,1.83,100,08212,"Karlsruhe, Stadtkreis",null,6
21,75,7,25,28,2,1,7.14,50,08215,Karlsruhe,null,3
11,91.67,1,8.33,12,0,0,0,0,08216,Rastatt,null,2
211,68.73,96,31.27,307,5,4,1.63,80,08221,"Heidelberg, Stadtkreis",null,6
101,82.79,21,17.21,122,7,5,5.74,71.43,08222,"Mannheim, Stadtkreis",null,6
7,41.18,10,58.82,17,4,2,23.53,50,08225,Neckar-Odenwald-Kreis,null,3
37,74,13,26,50,5,4,10,80,08226,Rhein-Neckar-Kreis,null,4
58,81.69,13,18.31,71,5,3,7.04,60,08231,"Pforzheim, Stadtkreis",null,4
20,66.67,10,33.33,30,2,1,6.67,50,08235,Calw,null,3
8,80,2,20,10,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
161,83.42,32,16.58,193,13,4,6.74,30.77,08311,"Freiburg im Breisgau, Stadtkreis",null,7
45,59.21,31,40.79,76,1,0,1.32,0,08315,Breisgau-Hochschwarzwald,null,4
89,98.89,1,1.11,90,0,0,0,0,08316,Emmendingen,null,3
68,71.58,27,28.42,95,7,5,7.37,71.43,08317,Ortenaukreis,null,8
7,63.64,4,36.36,11,1,1,9.09,100,08325,Rottweil,null,2
64,86.49,10,13.51,74,10,0,13.51,0,08326,Schwarzwald-Baar-Kreis,null,6
6,60,4,40,10,0,0,0,0,08327,Tuttlingen,null,1
66,62.26,40,37.74,106,2,0,1.89,0,08335,Konstanz,null,10
17,58.62,12,41.38,29,0,0,0,0,08336,Lörrach,null,2
11,55,9,45,20,0,0,0,0,08337,Waldshut,null,2
32,69.57,14,30.43,46,1,0,2.17,0,08415,Reutlingen,null,3
96,88.89,12,11.11,108,3,3,2.78,100,08416,Tübingen,null,5
26,92.86,2,7.14,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
115,73.72,41,26.28,156,2,1,1.28,50,08421,"Ulm, Stadtkreis",null,5
6,42.86,8,57.14,14,1,0,7.14,0,08425,Alb-Donau-Kreis,null,2
9,64.29,5,35.71,14,0,0,0,0,08426,Biberach,null,1
31,41.33,44,58.67,75,2,0,2.67,0,08435,Bodenseekreis,null,5
46,63.89,26,36.11,72,7,3,9.72,42.86,08436,Ravensburg,null,6
13,68.42,6,31.58,19,0,0,0,0,08437,Sigmaringen,null,2
35,79.55,9,20.45,44,2,2,4.55,100,09161,Ingolstadt,null,2
521,85.41,89,14.59,610,25,13,4.1,52,09162,"München, Landeshauptstadt",null,35
40,83.33,8,16.67,48,1,0,2.08,0,09163,Rosenheim,null,3
28,96.55,1,3.45,29,0,0,0,0,09171,Altötting,null,3
16,76.19,5,23.81,21,2,1,9.52,50,09172,Berchtesgadener Land,null,3
19,67.86,9,32.14,28,1,0,3.57,0,09173,Bad Tölz-Wolfratshausen,null,2
30,100,0,0,30,1,0,3.33,0,09174,Dachau,null,1
7,35,13,65,20,1,1,5,100,09175,Ebersberg,null,1
40,83.33,8,16.67,48,0,0,0,0,09176,Eichstätt,null,3
14,60.87,9,39.13,23,0,0,0,0,09177,Erding,null,1
10,83.33,2,16.67,12,2,1,16.67,50,09178,Freising,null,1
10,100,0,0,10,0,0,0,0,09179,Fürstenfeldbruck,null,1
52,57.14,39,42.86,91,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
5,35.71,9,64.29,14,0,0,0,0,09181,Landsberg am Lech,null,2
13,50,13,50,26,0,0,0,0,09182,Miesbach,null,1
13,65,7,35,20,2,0,10,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
31,67.39,15,32.61,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
8,100,0,0,8,2,1,25,50,09186,Pfaffenhofen a.d.Ilm,null,1
54,80.6,13,19.4,67,0,0,0,0,09187,Rosenheim,null,5
47,57.32,35,42.68,82,2,1,2.44,50,09188,Starnberg,null,6
51,79.69,13,20.31,64,4,2,6.25,50,09189,Traunstein,null,4
21,58.33,15,41.67,36,0,0,0,0,09190,Weilheim-Schongau,null,3
56,71.79,22,28.21,78,2,1,2.56,50,09261,Landshut,null,5
34,60.71,22,39.29,56,2,2,3.57,100,09262,Passau,null,4
14,32.56,29,67.44,43,0,0,0,0,09263,Straubing,null,1
30,81.08,7,18.92,37,1,1,2.7,100,09271,Deggendorf,null,2
13,59.09,9,40.91,22,1,0,4.55,0,09272,Freyung-Grafenau,null,2
4,16.67,20,83.33,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
14,40,21,60,35,1,0,2.86,0,09275,Passau,null,2
12,75,4,25,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,3,3,21.43,100,09277,Rottal-Inn,null,1
7,53.85,6,46.15,13,0,0,0,0,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
26,55.32,21,44.68,47,1,0,2.13,0,09361,Amberg,null,3
185,77.73,53,22.27,238,5,3,2.1,60,09362,Regensburg,null,5
50,92.59,4,7.41,54,2,2,3.7,100,09363,Weiden i.d.OPf.,null,2
9,64.29,5,35.71,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
9,52.94,8,47.06,17,1,0,5.88,0,09372,Cham,null,1
18,81.82,4,18.18,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,0,0,0,0,09375,Regensburg,null,2
18,40,27,60,45,0,0,0,0,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
39,67.24,19,32.76,58,1,0,1.72,0,09461,Bamberg,null,5
58,90.63,6,9.38,64,0,0,0,0,09462,Bayreuth,null,7
34,79.07,9,20.93,43,1,1,2.33,100,09463,Coburg,null,3
21,55.26,17,44.74,38,1,0,2.63,0,09464,Hof,null,3
5,31.25,11,68.75,16,0,0,0,0,09471,Bamberg,null,2
1,14.29,6,85.71,7,0,0,0,0,09472,Bayreuth,null,1
8,57.14,6,42.86,14,0,0,0,0,09474,Forchheim,null,2
8,57.14,6,42.86,14,0,0,0,0,09475,Hof,null,2
14,100,0,0,14,0,0,0,0,09476,Kronach,null,1
20,74.07,7,25.93,27,0,0,0,0,09477,Kulmbach,null,1
34,73.91,12,26.09,46,1,0,2.17,0,09478,Lichtenfels,null,3
9,45,11,55,20,2,1,10,50,09479,Wunsiedel i.Fichtelgebirge,null,2
15,55.56,12,44.44,27,1,0,3.7,0,09561,Ansbach,null,2
110,81.48,25,18.52,135,3,2,2.22,66.67,09562,Erlangen,null,3
41,74.55,14,25.45,55,0,0,0,0,09563,Fürth,null,3
163,56.79,124,43.21,287,8,6,2.79,75,09564,Nürnberg,null,12
5,71.43,2,28.57,7,0,0,0,0,09565,Schwabach,null,1
19,79.17,5,20.83,24,1,0,4.17,0,09571,Ansbach,null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
19,73.08,7,26.92,26,2,1,7.69,50,09574,Nürnberger Land,null,3
51,92.73,4,7.27,55,1,1,1.82,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
5,50,5,50,10,0,0,0,0,09576,Roth,null,1
10,62.5,6,37.5,16,1,0,6.25,0,09577,Weißenburg-Gunzenhausen,null,2
46,70.77,19,29.23,65,1,0,1.54,0,09661,Aschaffenburg,null,3
44,91.67,4,8.33,48,3,0,6.25,0,09662,Schweinfurt,null,2
108,70.59,45,29.41,153,5,3,3.27,60,09663,Würzburg,null,4
3,37.5,5,62.5,8,0,0,0,0,09671,Aschaffenburg,null,1
36,76.6,11,23.4,47,0,0,0,0,09672,Bad Kissingen,null,4
41,47.67,45,52.33,86,2,1,2.33,50,09673,Rhön-Grabfeld,null,1
8,72.73,3,27.27,11,0,0,0,0,09674,Haßberge,null,2
7,77.78,2,22.22,9,0,0,0,0,09675,Kitzingen,null,1
9,90,1,10,10,1,1,10,100,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
2,33.33,4,66.67,6,0,0,0,0,09678,Schweinfurt,null,2
6,50,6,50,12,0,0,0,0,09679,Würzburg,null,1
120,76.92,36,23.08,156,12,5,7.69,41.67,09761,Augsburg,null,6
21,70,9,30,30,3,0,10,0,09762,Kaufbeuren,null,1
30,68.18,14,31.82,44,0,0,0,0,09763,Kempten (Allgäu),null,3
26,86.67,4,13.33,30,2,1,6.67,50,09764,Memmingen,null,3
14,53.85,12,46.15,26,0,0,0,0,09771,Aichach-Friedberg,null,2
9,69.23,4,30.77,13,0,0,0,0,09772,Augsburg,null,2
15,68.18,7,31.82,22,0,0,0,0,09773,Dillingen a.d.Donau,null,2
37,61.67,23,38.33,60,5,2,8.33,40,09774,Günzburg,null,4
15,68.18,7,31.82,22,0,0,0,0,09775,Neu-Ulm,null,2
9,56.25,7,43.75,16,0,0,0,0,09776,Lindau (Bodensee),null,2
8,40,12,60,20,0,0,0,0,09777,Ostallgäu,null,2
14,82.35,3,17.65,17,0,0,0,0,09778,Unterallgäu,null,2
22,78.57,6,21.43,28,0,0,0,0,09779,Donau-Ries,null,3
12,80,3,20,15,2,0,13.33,0,09780,Oberallgäu,null,2
106,75.18,35,24.82,141,9,3,6.38,33.33,10041,Regionalverband Saarbrücken,null,7
9,50,9,50,18,2,0,11.11,0,10042,Merzig-Wadern,null,2
28,65.12,15,34.88,43,2,0,4.65,0,10043,Neunkirchen,null,6
45,72.58,17,27.42,62,2,1,3.23,50,10044,Saarlouis,null,4
160,63.75,91,36.25,251,11,4,4.38,36.36,10045,Saarpfalz-Kreis,null,4
6,46.15,7,53.85,13,1,0,7.69,0,10046,St. Wendel,null,1
1026,83.62,201,16.38,1227,124,65,10.11,52.42,11000,"Berlin, Stadt",null,65
39,67.24,19,32.76,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
64,67.37,31,32.63,95,3,1,3.16,33.33,12052,"Cottbus, Stadt",null,3
14,93.33,1,6.67,15,2,1,13.33,50,12053,"Frankfurt (Oder), Stadt",null,1
60,68.97,27,31.03,87,0,0,0,0,12054,"Potsdam, Stadt",null,5
59,90.77,6,9.23,65,12,0,18.46,0,12060,Barnim,null,2
38,69.09,17,30.91,55,0,0,0,0,12061,Dahme-Spreewald,null,5
16,43.24,21,56.76,37,0,0,0,0,12062,Elbe-Elster,null,3
12,57.14,9,42.86,21,1,0,4.76,0,12063,Havelland,null,4
21,75,7,25,28,2,2,7.14,100,12064,Märkisch-Oderland,null,3
20,35.09,37,64.91,57,2,1,3.51,50,12065,Oberhavel,null,5
8,61.54,5,38.46,13,3,0,23.08,0,12066,Oberspreewald-Lausitz,null,1
72,68.57,33,31.43,105,5,3,4.76,60,12067,Oder-Spree,null,4
54,78.26,15,21.74,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
65,79.27,17,20.73,82,0,0,0,0,12069,Potsdam-Mittelmark,null,3
10,71.43,4,28.57,14,0,0,0,0,12070,Prignitz,null,2
7,38.89,11,61.11,18,0,0,0,0,12071,Spree-Neiße,null,3
13,72.22,5,27.78,18,0,0,0,0,12072,Teltow-Fläming,null,2
16,50,16,50,32,1,0,3.13,0,12073,Uckermark,null,4
79,66.95,39,33.05,118,2,1,1.69,50,13003,Rostock,null,3
54,76.06,17,23.94,71,1,0,1.41,0,13004,Schwerin,null,3
