BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
4,66.67,2,33.33,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
33,61.11,21,38.89,54,0,0,0,0,03355,Lüneburg,null,4
5,29.41,12,70.59,17,0,0,0,0,03356,Osterholz,null,3
22,57.89,16,42.11,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
16,69.57,7,30.43,23,0,0,0,0,03358,Heidekreis,null,2
22,66.67,11,33.33,33,0,0,0,0,03359,Stade,null,3
67,81.71,15,18.29,82,0,0,0,0,03360,Uelzen,null,2
14,93.33,1,6.67,15,0,0,0,0,03361,Verden,null,2
16,84.21,3,15.79,19,1,1,5.26,100,03401,"Delmenhorst, Stadt",null,1
13,65,7,35,20,0,0,0,0,03402,"Emden, Stadt",null,1
86,60.14,57,39.86,143,3,1,2.1,33.33,03403,"Oldenburg (Oldenburg), Stadt",null,5
86,70.49,36,29.51,122,1,1,0.82,100,03404,"Osnabrück, Stadt",null,5
24,60,16,40,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
28,84.85,5,15.15,33,0,0,0,0,03451,Ammerland,null,3
28,71.79,11,28.21,39,1,0,2.56,0,03452,Aurich,null,4
15,44.12,19,55.88,34,3,2,8.82,66.67,03453,Cloppenburg,null,3
57,57.58,42,42.42,99,4,2,4.04,50,03454,Emsland,null,10
27,72.97,10,27.03,37,2,1,5.41,50,03455,Friesland,null,2
20,66.67,10,33.33,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
18,39.13,28,60.87,46,1,0,2.17,0,03457,Leer,null,4
10,100,0,0,10,0,0,0,0,03458,Oldenburg,null,1
64,52.46,58,47.54,122,1,0,0.82,0,03459,Osnabrück,null,7
11,42.31,15,57.69,26,1,1,3.85,100,03460,Vechta,null,4
10,58.82,7,41.18,17,0,0,0,0,03461,Wesermarsch,null,2
6,75,2,25,8,0,0,0,0,03462,Wittmund,null,1
136,79.53,35,20.47,171,4,3,2.34,75,04011,"Bremen, Stadt",null,10
45,65.22,24,34.78,69,1,0,1.45,0,04012,"Bremerhaven, Stadt",null,4
242,73.11,89,26.89,331,8,1,2.42,12.5,05111,"Düsseldorf, Stadt",null,13
184,68.91,83,31.09,267,7,2,2.62,28.57,05112,"Duisburg, Stadt",null,16
338,81.25,78,18.75,416,15,8,3.61,53.33,05113,"Essen, Stadt",null,16
85,85.86,14,14.14,99,2,1,2.02,50,05114,"Krefeld, Stadt",null,7
70,70.71,29,29.29,99,3,2,3.03,66.67,05116,"Mönchengladbach, Stadt",null,6
26,47.27,29,52.73,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
51,52.04,47,47.96,98,2,0,2.04,0,05119,"Oberhausen, Stadt",null,7
23,63.89,13,36.11,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
64,74.42,22,25.58,86,5,1,5.81,20,05122,"Solingen, Klingenstadt",null,4
125,77.16,37,22.84,162,3,1,1.85,33.33,05124,"Wuppertal, Stadt",null,7
41,55.41,33,44.59,74,3,0,4.05,0,05154,Kleve,null,8
33,57.89,24,42.11,57,2,1,3.51,50,05158,Mettmann,null,6
80,68.97,36,31.03,116,6,2,5.17,33.33,05162,Rhein-Kreis Neuss,null,7
20,46.51,23,53.49,43,1,0,2.33,0,05166,Viersen,null,4
104,50.24,103,49.76,207,6,1,2.9,16.67,05170,Wesel,null,11
232,81.12,54,18.88,286,12,5,4.2,41.67,05314,"Bonn, Stadt",null,18
399,83.3,80,16.7,479,33,17,6.89,51.52,05315,"Köln, Stadt",null,30
75,69.44,33,30.56,108,1,0,0.93,0,05316,"Leverkusen, Stadt",null,5
267,92.07,23,7.93,290,10,6,3.45,60,05334,Städteregion Aachen,null,13
48,63.16,28,36.84,76,2,1,2.63,50,05358,Düren,null,7
43,58.11,31,41.89,74,1,0,1.35,0,05362,Rhein-Erft-Kreis,null,7
27,90,3,10,30,1,0,3.33,0,05366,Euskirchen,null,3
26,72.22,10,27.78,36,2,1,5.56,50,05370,Heinsberg,null,3
79,67.52,38,32.48,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
37,71.15,15,28.85,52,2,1,3.85,50,05378,Rheinisch-Bergischer Kreis,null,4
65,75.58,21,24.42,86,3,3,3.49,100,05382,Rhein-Sieg-Kreis,null,7
31,46.27,36,53.73,67,1,0,1.49,0,05512,"Bottrop, Stadt",null,2
84,67.74,40,32.26,124,4,2,3.23,50,05513,"Gelsenkirchen, Stadt",null,8
227,85.66,38,14.34,265,6,1,2.26,16.67,05515,"Münster, Stadt",null,9
50,60.98,32,39.02,82,3,1,3.66,33.33,05554,Borken,null,6
31,79.49,8,20.51,39,0,0,0,0,05558,Coesfeld,null,5
157,63.82,89,36.18,246,3,0,1.22,0,05562,Recklinghausen,null,15
72,66.67,36,33.33,108,0,0,0,0,05566,Steinfurt,null,7
40,54.79,33,45.21,73,1,0,1.37,0,05570,Warendorf,null,6
113,68.9,51,31.1,164,3,1,1.83,33.33,05711,"Bielefeld, Stadt",null,6
23,56.1,18,43.9,41,1,0,2.44,0,05754,Gütersloh,null,3
47,61.84,29,38.16,76,1,1,1.32,100,05758,Herford,null,5
27,47.37,30,52.63,57,0,0,0,0,05762,Höxter,null,6
58,75.32,19,24.68,77,0,0,0,0,05766,Lippe,null,2
204,73.91,72,26.09,276,2,2,0.72,100,05770,Minden-Lübbecke,null,8
80,59.7,54,40.3,134,3,3,2.24,100,05774,Paderborn,null,7
156,69.64,68,30.36,224,4,2,1.79,50,05911,"Bochum, Stadt",null,8
251,80.97,59,19.03,310,4,1,1.29,25,05913,"Dortmund, Stadt",null,9
53,68.83,24,31.17,77,2,2,2.6,100,05914,"Hagen, Stadt der FernUniversität",null,7
63,55.26,51,44.74,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
51,77.27,15,22.73,66,6,4,9.09,66.67,05916,"Herne, Stadt",null,4
101,75.37,33,24.63,134,1,1,0.75,100,05954,Ennepe-Ruhr-Kreis,null,7
79,62.2,48,37.8,127,2,1,1.57,50,05958,Hochsauerlandkreis,null,10
78,63.41,45,36.59,123,0,0,0,0,05962,Märkischer Kreis,null,10
15,40.54,22,59.46,37,2,1,5.41,50,05966,Olpe,null,3
92,65.71,48,34.29,140,1,1,0.71,100,05970,Siegen-Wittgenstein,null,8
62,65.26,33,34.74,95,1,1,1.05,100,05974,Soest,null,9
90,76.92,27,23.08,117,4,2,3.42,50,05978,Unna,null,8
83,78.3,23,21.7,106,3,3,2.83,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
237,80.07,59,19.93,296,16,9,5.41,56.25,06412,"Frankfurt am Main, Stadt",null,17
90,87.38,13,12.62,103,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
73,73.74,26,26.26,99,5,2,5.05,40,06414,"Wiesbaden, Landeshauptstadt",null,6
33,68.75,15,31.25,48,1,1,2.08,100,06431,Bergstraße,null,5
25,86.21,4,13.79,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
17,85,3,15,20,1,1,5,100,06433,Groß-Gerau,null,2
21,72.41,8,27.59,29,0,0,0,0,06434,Hochtaunuskreis,null,3
59,71.95,23,28.05,82,2,0,2.44,0,06435,Main-Kinzig-Kreis,null,7
22,75.86,7,24.14,29,0,0,0,0,06436,Main-Taunus-Kreis,null,2
107,84.92,19,15.08,126,0,0,0,0,06437,Odenwaldkreis,null,2
25,78.13,7,21.88,32,5,2,15.63,40,06438,Offenbach,null,2
11,61.11,7,38.89,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
72,79.12,19,20.88,91,2,0,2.2,0,06440,Wetteraukreis,null,5
196,78.71,53,21.29,249,7,3,2.81,42.86,06531,Gießen,null,6
35,57.38,26,42.62,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
36,61.02,23,38.98,59,1,1,1.69,100,06533,Limburg-Weilburg,null,4
122,80.26,30,19.74,152,1,1,0.66,100,06534,Marburg-Biedenkopf,null,3
15,40.54,22,59.46,37,1,1,2.7,100,06535,Vogelsbergkreis,null,4
157,74.41,54,25.59,211,1,1,0.47,100,06611,"Kassel, documenta-Stadt",null,6
78,82.98,16,17.02,94,0,0,0,0,06631,Fulda,null,5
47,61.84,29,38.16,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
22,68.75,10,31.25,32,0,0,0,0,06633,Kassel,null,4
21,47.73,23,52.27,44,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
64,59.26,44,40.74,108,0,0,0,0,06635,Waldeck-Frankenberg,null,7
20,55.56,16,44.44,36,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
86,60.56,56,39.44,142,3,1,2.11,33.33,07111,"Koblenz, kreisfreie Stadt",null,6
14,73.68,5,26.32,19,0,0,0,0,07131,Ahrweiler,null,2
7,41.18,10,58.82,17,1,0,5.88,0,07132,Altenkirchen (Westerwald),null,2
27,50.94,26,49.06,53,1,0,1.89,0,07133,Bad Kreuznach,null,6
13,52,12,48,25,0,0,0,0,07134,Birkenfeld,null,2
3,23.08,10,76.92,13,0,0,0,0,07135,Cochem-Zell,null,2
20,43.48,26,56.52,46,0,0,0,0,07137,Mayen-Koblenz,null,4
65,73.86,23,26.14,88,3,1,3.41,33.33,07138,Neuwied,null,7
10,62.5,6,37.5,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
26,61.9,16,38.1,42,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
22,53.66,19,46.34,41,1,0,2.44,0,07143,Westerwaldkreis,null,4
70,63.06,41,36.94,111,2,0,1.8,0,07211,"Trier, kreisfreie Stadt",null,6
11,42.31,15,57.69,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
12,85.71,2,14.29,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
8,38.1,13,61.9,21,0,0,0,0,07233,Vulkaneifel,null,2
7,43.75,9,56.25,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
10,66.67,5,33.33,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
101,58.38,72,41.62,173,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
16,55.17,13,44.83,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
88,72.13,34,27.87,122,3,2,2.46,66.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
89,78.76,24,21.24,113,1,1,0.88,100,07315,"Mainz, kreisfreie Stadt",null,2
12,54.55,10,45.45,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
8,50,8,50,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
27,50,27,50,54,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
32,66.67,16,33.33,48,1,0,2.08,0,07319,"Worms, kreisfreie Stadt",null,3
5,35.71,9,64.29,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
4,50,4,50,8,0,0,0,0,07331,Alzey-Worms,null,1
10,62.5,6,37.5,16,0,0,0,0,07332,Bad Dürkheim,null,2
5,35.71,9,64.29,14,0,0,0,0,07333,Donnersbergkreis,null,2
13,44.83,16,55.17,29,0,0,0,0,07334,Germersheim,null,2
5,35.71,9,64.29,14,0,0,0,0,07335,Kaiserslautern,null,1
14,70,6,30,20,0,0,0,0,07336,Kusel,null,1
10,58.82,7,41.18,17,0,0,0,0,07337,Südliche Weinstraße,null,2
9,37.5,15,62.5,24,3,3,12.5,100,07339,Mainz-Bingen,null,2
1,11.11,8,88.89,9,0,0,0,0,07340,Südwestpfalz,null,1
200,75.47,65,24.53,265,16,2,6.04,12.5,08111,"Stuttgart, Stadtkreis",null,11
47,75.81,15,24.19,62,4,4,6.45,100,08115,Böblingen,null,6
60,60.61,39,39.39,99,3,3,3.03,100,08116,Esslingen,null,8
32,39.51,49,60.49,81,0,0,0,0,08117,Göppingen,null,5
89,60.14,59,39.86,148,9,6,6.08,66.67,08118,Ludwigsburg,null,5
37,60.66,24,39.34,61,2,1,3.28,50,08119,Rems-Murr-Kreis,null,4
47,56.63,36,43.37,83,2,2,2.41,100,08121,"Heilbronn, Stadtkreis",null,3
40,76.92,12,23.08,52,0,0,0,0,08125,Heilbronn,null,2
6,85.71,1,14.29,7,0,0,0,0,08126,Hohenlohekreis,null,1
38,69.09,17,30.91,55,2,2,3.64,100,08127,Schwäbisch Hall,null,4
37,45.12,45,54.88,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
14,58.33,10,41.67,24,0,0,0,0,08135,Heidenheim,null,2
59,80.82,14,19.18,73,0,0,0,0,08136,Ostalbkreis,null,8
18,69.23,8,30.77,26,1,0,3.85,0,08211,"Baden-Baden, Stadtkreis",null,3
116,70.73,48,29.27,164,1,0,0.61,0,08212,"Karlsruhe, Stadtkreis",null,6
30,83.33,6,16.67,36,0,0,0,0,08215,Karlsruhe,null,3
12,100,0,0,12,0,0,0,0,08216,Rastatt,null,2
212,65.43,112,34.57,324,5,2,1.54,40,08221,"Heidelberg, Stadtkreis",null,6
105,87.5,15,12.5,120,3,2,2.5,66.67,08222,"Mannheim, Stadtkreis",null,6
10,58.82,7,41.18,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
37,84.09,7,15.91,44,1,1,2.27,100,08226,Rhein-Neckar-Kreis,null,4
52,71.23,21,28.77,73,3,1,4.11,33.33,08231,"Pforzheim, Stadtkreis",null,4
18,56.25,14,43.75,32,1,1,3.13,100,08235,Calw,null,3
9,75,3,25,12,0,0,0,0,08236,Enzkreis,null,2
6,42.86,8,57.14,14,0,0,0,0,08237,Freudenstadt,null,1
158,80.61,38,19.39,196,4,3,2.04,75,08311,"Freiburg im Breisgau, Stadtkreis",null,7
52,65,28,35,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,97.8,2,2.2,91,0,0,0,0,08316,Emmendingen,null,3
66,62.86,39,37.14,105,2,1,1.9,50,08317,Ortenaukreis,null,8
7,50,7,50,14,1,0,7.14,0,08325,Rottweil,null,2
56,74.67,19,25.33,75,2,0,2.67,0,08326,Schwarzwald-Baar-Kreis,null,6
10,83.33,2,16.67,12,0,0,0,0,08327,Tuttlingen,null,1
74,71.15,30,28.85,104,0,0,0,0,08335,Konstanz,null,10
14,48.28,15,51.72,29,0,0,0,0,08336,Lörrach,null,2
6,25,18,75,24,0,0,0,0,08337,Waldshut,null,2
31,62,19,38,50,0,0,0,0,08415,Reutlingen,null,3
91,85.05,16,14.95,107,0,0,0,0,08416,Tübingen,null,5
16,57.14,12,42.86,28,2,1,7.14,50,08417,Zollernalbkreis,null,1
102,65.38,54,34.62,156,3,1,1.92,33.33,08421,"Ulm, Stadtkreis",null,5
8,50,8,50,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08426,Biberach,null,1
29,38.67,46,61.33,75,1,0,1.33,0,08435,Bodenseekreis,null,5
55,76.39,17,23.61,72,1,1,1.39,100,08436,Ravensburg,null,6
14,73.68,5,26.32,19,0,0,0,0,08437,Sigmaringen,null,2
33,71.74,13,28.26,46,0,0,0,0,09161,Ingolstadt,null,2
499,79.71,127,20.29,626,12,10,1.92,83.33,09162,"München, Landeshauptstadt",null,35
42,85.71,7,14.29,49,0,0,0,0,09163,Rosenheim,null,3
27,93.1,2,6.9,29,0,0,0,0,09171,Altötting,null,3
16,84.21,3,15.79,19,0,0,0,0,09172,Berchtesgadener Land,null,3
16,57.14,12,42.86,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
24,85.71,4,14.29,28,0,0,0,0,09174,Dachau,null,1
9,45,11,55,20,1,0,5,0,09175,Ebersberg,null,1
43,86,7,14,50,0,0,0,0,09176,Eichstätt,null,3
17,73.91,6,26.09,23,1,1,4.35,100,09177,Erding,null,1
16,88.89,2,11.11,18,1,1,5.56,100,09178,Freising,null,1
8,53.33,7,46.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
67,69.79,29,30.21,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
5,45.45,6,54.55,11,0,0,0,0,09181,Landsberg am Lech,null,1
21,80.77,5,19.23,26,1,1,3.85,100,09182,Miesbach,null,1
13,65,7,35,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
33,71.74,13,28.26,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
7,87.5,1,12.5,8,1,1,12.5,100,09186,Pfaffenhofen a.d.Ilm,null,1
57,76,18,24,75,0,0,0,0,09187,Rosenheim,null,5
33,36.67,57,63.33,90,0,0,0,0,09188,Starnberg,null,6
47,75.81,15,24.19,62,0,0,0,0,09189,Traunstein,null,3
20,55.56,16,44.44,36,0,0,0,0,09190,Weilheim-Schongau,null,3
54,69.23,24,30.77,78,0,0,0,0,09261,Landshut,null,5
43,76.79,13,23.21,56,0,0,0,0,09262,Passau,null,4
14,32.56,29,67.44,43,0,0,0,0,09263,Straubing,null,1
31,83.78,6,16.22,37,2,2,5.41,100,09271,Deggendorf,null,2
14,63.64,8,36.36,22,1,0,4.55,0,09272,Freyung-Grafenau,null,2
17,70.83,7,29.17,24,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
28,80,7,20,35,1,0,2.86,0,09275,Passau,null,2
11,68.75,5,31.25,16,0,0,0,0,09276,Regen,null,2
8,57.14,6,42.86,14,3,3,21.43,100,09277,Rottal-Inn,null,1
6,46.15,7,53.85,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
7,43.75,9,56.25,16,0,0,0,0,09279,Dingolfing-Landau,null,2
25,53.19,22,46.81,47,0,0,0,0,09361,Amberg,null,3
177,74.37,61,25.63,238,8,4,3.36,50,09362,Regensburg,null,5
44,81.48,10,18.52,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
6,42.86,8,57.14,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
14,82.35,3,17.65,17,0,0,0,0,09372,Cham,null,1
19,86.36,3,13.64,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
10,71.43,4,28.57,14,1,1,7.14,100,09375,Regensburg,null,2
28,54.9,23,45.1,51,2,1,3.92,50,09376,Schwandorf,null,4
9,75,3,25,12,0,0,0,0,09377,Tirschenreuth,null,1
41,65.08,22,34.92,63,0,0,0,0,09461,Bamberg,null,5
50,74.63,17,25.37,67,0,0,0,0,09462,Bayreuth,null,7
29,67.44,14,32.56,43,1,1,2.33,100,09463,Coburg,null,3
24,63.16,14,36.84,38,0,0,0,0,09464,Hof,null,3
5,71.43,2,28.57,7,1,0,14.29,0,09471,Bamberg,null,1
4,80,1,20,5,0,0,0,0,09472,Bayreuth,null,1
10,71.43,4,28.57,14,0,0,0,0,09474,Forchheim,null,2
7,41.18,10,58.82,17,0,0,0,0,09475,Hof,null,2
12,60,8,40,20,0,0,0,0,09476,Kronach,null,1
22,81.48,5,18.52,27,0,0,0,0,09477,Kulmbach,null,1
38,74.51,13,25.49,51,0,0,0,0,09478,Lichtenfels,null,3
8,47.06,9,52.94,17,2,0,11.76,0,09479,Wunsiedel i.Fichtelgebirge,null,2
16,59.26,11,40.74,27,0,0,0,0,09561,Ansbach,null,2
110,79.14,29,20.86,139,3,3,2.16,100,09562,Erlangen,null,3
37,66.07,19,33.93,56,1,1,1.79,100,09563,Fürth,null,3
156,54.36,131,45.64,287,5,5,1.74,100,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
18,75,6,25,24,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
14,53.85,12,46.15,26,0,0,0,0,09574,Nürnberger Land,null,3
46,83.64,9,16.36,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
3,30,7,70,10,0,0,0,0,09576,Roth,null,1
10,62.5,6,37.5,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
48,73.85,17,26.15,65,0,0,0,0,09661,Aschaffenburg,null,3
39,84.78,7,15.22,46,2,0,4.35,0,09662,Schweinfurt,null,2
110,72.85,41,27.15,151,4,4,2.65,100,09663,Würzburg,null,4
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
33,70.21,14,29.79,47,1,1,2.13,100,09672,Bad Kissingen,null,4
44,51.16,42,48.84,86,2,2,2.33,100,09673,Rhön-Grabfeld,null,1
8,72.73,3,27.27,11,0,0,0,0,09674,Haßberge,null,2
8,88.89,1,11.11,9,0,0,0,0,09675,Kitzingen,null,1
7,70,3,30,10,0,0,0,0,09676,Miltenberg,null,1
5,55.56,4,44.44,9,0,0,0,0,09677,Main-Spessart,null,1
1,16.67,5,83.33,6,0,0,0,0,09678,Schweinfurt,null,2
6,50,6,50,12,1,0,8.33,0,09679,Würzburg,null,1
129,81.65,29,18.35,158,2,2,1.27,100,09761,Augsburg,null,6
17,56.67,13,43.33,30,0,0,0,0,09762,Kaufbeuren,null,1
38,86.36,6,13.64,44,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,3,2,10,66.67,09764,Memmingen,null,3
16,61.54,10,38.46,26,0,0,0,0,09771,Aichach-Friedberg,null,2
10,76.92,3,23.08,13,1,0,7.69,0,09772,Augsburg,null,2
14,58.33,10,41.67,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
44,70.97,18,29.03,62,0,0,0,0,09774,Günzburg,null,4
16,72.73,6,27.27,22,0,0,0,0,09775,Neu-Ulm,null,2
7,43.75,9,56.25,16,0,0,0,0,09776,Lindau (Bodensee),null,2
13,65,7,35,20,1,0,5,0,09777,Ostallgäu,null,2
18,90,2,10,20,1,1,5,100,09778,Unterallgäu,null,2
15,93.75,1,6.25,16,0,0,0,0,09779,Donau-Ries,null,2
12,75,4,25,16,4,0,25,0,09780,Oberallgäu,null,2
115,70.12,49,29.88,164,4,3,2.44,75,10041,Regionalverband Saarbrücken,null,7
9,50,9,50,18,0,0,0,0,10042,Merzig-Wadern,null,2
35,70,15,30,50,0,0,0,0,10043,Neunkirchen,null,5
49,77.78,14,22.22,63,1,0,1.59,0,10044,Saarlouis,null,4
146,56.59,112,43.41,258,6,2,2.33,33.33,10045,Saarpfalz-Kreis,null,4
8,61.54,5,38.46,13,0,0,0,0,10046,St. Wendel,null,1
1018,82.83,211,17.17,1229,50,21,4.07,42,11000,"Berlin, Stadt",null,65
39,67.24,19,32.76,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
70,66.67,35,33.33,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
13,86.67,2,13.33,15,4,2,26.67,50,12053,"Frankfurt (Oder), Stadt",null,1
67,69.07,30,30.93,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
52,89.66,6,10.34,58,1,0,1.72,0,12060,Barnim,null,2
47,77.05,14,22.95,61,0,0,0,0,12061,Dahme-Spreewald,null,5
20,54.05,17,45.95,37,0,0,0,0,12062,Elbe-Elster,null,3
12,57.14,9,42.86,21,0,0,0,0,12063,Havelland,null,4
18,64.29,10,35.71,28,1,1,3.57,100,12064,Märkisch-Oderland,null,3
23,32.39,48,67.61,71,0,0,0,0,12065,Oberhavel,null,5
10,76.92,3,23.08,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
50,79.37,13,20.63,63,0,0,0,0,12067,Oder-Spree,null,4
47,68.12,22,31.88,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
48,78.69,13,21.31,61,0,0,0,0,12069,Potsdam-Mittelmark,null,2
11,78.57,3,21.43,14,0,0,0,0,12070,Prignitz,null,2
9,50,9,50,18,0,0,0,0,12071,Spree-Neiße,null,3
14,77.78,4,22.22,18,2,0,11.11,0,12072,Teltow-Fläming,null,2
23,63.89,13,36.11,36,0,0,0,0,12073,Uckermark,null,4
84,65.63,44,34.38,128,1,1,0.78,100,13003,Rostock,null,3
59,83.1,12,16.9,71,1,1,1.41,100,13004,Schwerin,null,3
62,66.67,31,33.33,93,3,1,3.23,33.33,13071,Mecklenburgische Seenplatte,null,7
34,53.97,29,46.03,63,0,0,0,0,13072,Landkreis Rostock,null,6
45,62.5,27,37.5,72,1,1,1.39,100,13073,Vorpommern-Rügen,null,4
9,52.94,8,47.06,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
