BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
15,68.18,7,31.82,22,3,1,13.64,33.33,09272,Freyung-Grafenau,null,2
81,80.2,20,19.8,101,16,14,15.84,87.5,05114,"Krefeld, Stadt",null,7
77,87.5,11,12.5,88,11,7,12.5,63.64,16051,"Erfurt, Stadt",null,3
14,58.33,10,41.67,24,2,1,8.33,50,16061,Eichsfeld,null,3
9,52.94,8,47.06,17,1,1,5.88,100,08225,Neckar-Odenwald-Kreis,null,3
38,86.36,6,13.64,44,9,3,20.45,33.33,09163,Rosenheim,null,3
49,89.09,6,10.91,55,2,2,3.64,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
59,78.67,16,21.33,75,15,9,20,60,06435,Main-Kinzig-Kreis,null,7
10,62.5,6,37.5,16,2,2,12.5,100,13074,Nordwestmecklenburg,null,2
250,80.91,59,19.09,309,29,24,9.39,82.76,05913,"Dortmund, Stadt",null,9
53,81.54,12,18.46,65,4,0,6.15,0,15085,Harz,null,5
55,75.34,18,24.66,73,12,6,16.44,50,08231,"Pforzheim, Stadtkreis",null,4
234,80.14,58,19.86,292,42,30,14.38,71.43,14612,"Dresden, Stadt",null,15
360,65.57,189,34.43,549,37,26,6.74,70.27,03241,Region Hannover,null,19
11,42.31,15,57.69,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
83,86.46,13,13.54,96,20,6,20.83,30,05978,Unna,null,8
73,81.11,17,18.89,90,19,8,21.11,42.11,05914,"Hagen, Stadt der FernUniversität",null,7
18,62.07,11,37.93,29,3,3,10.34,100,12073,Uckermark,null,4
12,85.71,2,14.29,14,6,6,42.86,100,09178,Freising,null,1
33,68.75,15,31.25,48,2,0,4.17,0,01062,Stormarn,null,3
109,65.66,57,34.34,166,3,2,1.81,66.67,01002,"Kiel, Landeshauptstadt",null,5
20,74.07,7,25.93,27,0,0,0,0,09477,Kulmbach,null,1
38,79.17,10,20.83,48,11,6,22.92,54.55,05570,Warendorf,null,6
54,78.26,15,21.74,69,11,9,15.94,81.82,05358,Düren,null,7
17,85,3,15,20,3,1,15,33.33,03358,Heidekreis,null,2
8,61.54,5,38.46,13,0,0,0,0,10046,St. Wendel,null,1
187,83.11,38,16.89,225,37,23,16.44,62.16,05112,"Duisburg, Stadt",null,16
4,57.14,3,42.86,7,1,0,14.29,0,07331,Alzey-Worms,null,1
35,81.4,8,18.6,43,3,3,6.98,100,09463,Coburg,null,3
21,84,4,16,25,2,0,8,0,01004,"Neumünster, Stadt",null,1
35,83.33,7,16.67,42,5,2,11.9,40,03355,Lüneburg,null,4
102,82.93,21,17.07,123,10,5,8.13,50,05954,Ennepe-Ruhr-Kreis,null,7
71,80.68,17,19.32,88,16,9,18.18,56.25,05374,Oberbergischer Kreis,null,6
11,78.57,3,21.43,14,1,0,7.14,0,08237,Freudenstadt,null,1
5,41.67,7,58.33,12,0,0,0,0,16072,Sonneberg,null,1
11,68.75,5,31.25,16,4,4,25,100,09276,Regen,null,2
37,86.05,6,13.95,43,12,5,27.91,41.67,08226,Rhein-Neckar-Kreis,null,4
51,77.27,15,22.73,66,14,9,21.21,64.29,09189,Traunstein,null,4
22,66.67,11,33.33,33,14,13,42.42,92.86,06438,Offenbach,null,2
95,87.96,13,12.04,108,27,16,25,59.26,08118,Ludwigsburg,null,5
37,59.68,25,40.32,62,2,1,3.23,50,13072,Landkreis Rostock,null,6
226,84.33,42,15.67,268,41,20,15.3,48.78,08111,"Stuttgart, Stadtkreis",null,12
56,77.78,16,22.22,72,11,1,15.28,9.09,08136,Ostalbkreis,null,8
43,93.48,3,6.52,46,4,2,8.7,50,16052,"Gera, Stadt",null,1
278,94.56,16,5.44,294,47,37,15.99,78.72,05334,Städteregion Aachen,null,13
10,71.43,4,28.57,14,4,4,28.57,100,08337,Waldshut,null,2
47,68.12,22,31.88,69,14,7,20.29,50,05362,Rhein-Erft-Kreis,null,7
71,63.96,40,36.04,111,5,3,4.5,60,07211,"Trier, kreisfreie Stadt",null,6
23,65.71,12,34.29,35,2,1,5.71,50,12062,Elbe-Elster,null,3
91,70,39,30,130,13,2,10,15.38,05958,Hochsauerlandkreis,null,10
8,44.44,10,55.56,18,1,0,5.56,0,10042,Merzig-Wadern,null,2
96,84.96,17,15.04,113,22,14,19.47,63.64,07315,"Mainz, kreisfreie Stadt",null,2
29,76.32,9,23.68,38,2,0,5.26,0,09464,Hof,null,3
80,79.21,21,20.79,101,6,4,5.94,66.67,16071,Weimarer Land,null,3
51,77.27,15,22.73,66,2,2,3.03,100,09261,Landshut,null,5
17,94.44,1,5.56,18,5,3,27.78,60,09771,Aichach-Friedberg,null,2
33,63.46,19,36.54,52,2,2,3.85,100,09361,Amberg,null,3
14,63.64,8,36.36,22,2,1,9.09,50,15088,Saalekreis,null,2
18,81.82,4,18.18,22,4,2,18.18,50,09172,Berchtesgadener Land,null,3
53,72.6,20,27.4,73,8,5,10.96,62.5,05554,Borken,null,6
11,61.11,7,38.89,18,0,0,0,0,03157,Peine,null,1
198,89.19,24,10.81,222,25,16,11.26,64,06531,Gießen,null,6
155,78.68,42,21.32,197,10,6,5.08,60,13075,Vorpommern-Greifswald,null,9
48,78.69,13,21.31,61,15,6,24.59,40,05158,Mettmann,null,7
