BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
138,80.7,33,19.3,171,8,3,4.68,37.5,04011,"Bremen, Stadt",null,10
24,63.16,14,36.84,38,2,1,5.26,50,04012,"Bremerhaven, Stadt",null,3
238,72.34,91,27.66,329,7,2,2.13,28.57,05111,"Düsseldorf, Stadt",null,13
167,63.26,97,36.74,264,8,3,3.03,37.5,05112,"Duisburg, Stadt",null,16
320,77.67,92,22.33,412,19,9,4.61,47.37,05113,"Essen, Stadt",null,16
80,80.81,19,19.19,99,1,1,1.01,100,05114,"Krefeld, Stadt",null,7
73,73.74,26,26.26,99,4,3,4.04,75,05116,"Mönchengladbach, Stadt",null,6
19,34.55,36,65.45,55,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
56,57.14,42,42.86,98,2,1,2.04,50,05119,"Oberhausen, Stadt",null,7
20,55.56,16,44.44,36,2,1,5.56,50,05120,"Remscheid, Stadt",null,1
68,79.07,18,20.93,86,2,2,2.33,100,05122,"Solingen, Klingenstadt",null,4
105,64.81,57,35.19,162,6,4,3.7,66.67,05124,"Wuppertal, Stadt",null,7
34,46.58,39,53.42,73,1,0,1.37,0,05154,Kleve,null,8
44,74.58,15,25.42,59,8,4,13.56,50,05158,Mettmann,null,6
77,66.38,39,33.62,116,4,3,3.45,75,05162,Rhein-Kreis Neuss,null,8
23,53.49,20,46.51,43,1,0,2.33,0,05166,Viersen,null,4
121,58.45,86,41.55,207,10,4,4.83,40,05170,Wesel,null,11
227,79.93,57,20.07,284,12,7,4.23,58.33,05314,"Bonn, Stadt",null,18
392,84.85,70,15.15,462,32,13,6.93,40.63,05315,"Köln, Stadt",null,30
78,72.22,30,27.78,108,2,1,1.85,50,05316,"Leverkusen, Stadt",null,5
269,92.12,23,7.88,292,7,6,2.4,85.71,05334,Städteregion Aachen,null,13
51,66.23,26,33.77,77,4,1,5.19,25,05358,Düren,null,7
45,60.81,29,39.19,74,3,0,4.05,0,05362,Rhein-Erft-Kreis,null,7
23,79.31,6,20.69,29,0,0,0,0,05366,Euskirchen,null,3
26,72.22,10,27.78,36,2,2,5.56,100,05370,Heinsberg,null,3
80,68.38,37,31.62,117,1,0,0.85,0,05374,Oberbergischer Kreis,null,7
30,57.69,22,42.31,52,4,1,7.69,25,05378,Rheinisch-Bergischer Kreis,null,4
69,83.13,14,16.87,83,3,2,3.61,66.67,05382,Rhein-Sieg-Kreis,null,7
32,47.76,35,52.24,67,1,0,1.49,0,05512,"Bottrop, Stadt",null,2
84,67.74,40,32.26,124,4,1,3.23,25,05513,"Gelsenkirchen, Stadt",null,8
221,85.66,37,14.34,258,6,3,2.33,50,05515,"Münster, Stadt",null,9
45,54.88,37,45.12,82,4,1,4.88,25,05554,Borken,null,6
27,79.41,7,20.59,34,1,0,2.94,0,05558,Coesfeld,null,5
163,67.36,79,32.64,242,6,1,2.48,16.67,05562,Recklinghausen,null,15
64,59.26,44,40.74,108,3,0,2.78,0,05566,Steinfurt,null,7
32,43.84,41,56.16,73,0,0,0,0,05570,Warendorf,null,6
126,76.83,38,23.17,164,2,2,1.22,100,05711,"Bielefeld, Stadt",null,6
23,54.76,19,45.24,42,2,0,4.76,0,05754,Gütersloh,null,3
50,65.79,26,34.21,76,0,0,0,0,05758,Herford,null,5
27,46.55,31,53.45,58,1,0,1.72,0,05762,Höxter,null,6
55,71.43,22,28.57,77,0,0,0,0,05766,Lippe,null,2
185,67.03,91,32.97,276,1,0,0.36,0,05770,Minden-Lübbecke,null,8
95,68.35,44,31.65,139,3,2,2.16,66.67,05774,Paderborn,null,7
152,67.86,72,32.14,224,8,1,3.57,12.5,05911,"Bochum, Stadt",null,8
255,82.26,55,17.74,310,9,3,2.9,33.33,05913,"Dortmund, Stadt",null,9
49,60.49,32,39.51,81,2,0,2.47,0,05914,"Hagen, Stadt der FernUniversität",null,7
47,41.59,66,58.41,113,3,2,2.65,66.67,05915,"Hamm, Stadt",null,7
53,80.3,13,19.7,66,7,3,10.61,42.86,05916,"Herne, Stadt",null,4
90,67.16,44,32.84,134,1,1,0.75,100,05954,Ennepe-Ruhr-Kreis,null,7
85,68.55,39,31.45,124,4,3,3.23,75,05958,Hochsauerlandkreis,null,10
66,56.9,50,43.1,116,2,1,1.72,50,05962,Märkischer Kreis,null,8
14,37.84,23,62.16,37,2,1,5.41,50,05966,Olpe,null,3
90,64.29,50,35.71,140,1,1,0.71,100,05970,Siegen-Wittgenstein,null,8
68,80,17,20,85,4,0,4.71,0,05974,Soest,null,9
89,76.07,28,23.93,117,4,1,3.42,25,05978,Unna,null,8
81,77.14,24,22.86,105,2,1,1.9,50,06411,"Darmstadt, Wissenschaftsstadt",null,7
231,82.5,49,17.5,280,25,13,8.93,52,06412,"Frankfurt am Main, Stadt",null,17
82,79.61,21,20.39,103,3,0,2.91,0,06413,"Offenbach am Main, Stadt",null,4
64,64,36,36,100,4,4,4,100,06414,"Wiesbaden, Landeshauptstadt",null,6
29,59.18,20,40.82,49,1,1,2.04,100,06431,Bergstraße,null,5
22,75.86,7,24.14,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
16,84.21,3,15.79,19,2,2,10.53,100,06433,Groß-Gerau,null,2
21,72.41,8,27.59,29,0,0,0,0,06434,Hochtaunuskreis,null,3
56,64.37,31,35.63,87,2,0,2.3,0,06435,Main-Kinzig-Kreis,null,7
23,85.19,4,14.81,27,3,2,11.11,66.67,06436,Main-Taunus-Kreis,null,2
110,87.3,16,12.7,126,0,0,0,0,06437,Odenwaldkreis,null,2
26,81.25,6,18.75,32,8,5,25,62.5,06438,Offenbach,null,2
12,66.67,6,33.33,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
70,79.55,18,20.45,88,1,1,1.14,100,06440,Wetteraukreis,null,5
193,75.39,63,24.61,256,7,3,2.73,42.86,06531,Gießen,null,6
48,78.69,13,21.31,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
38,66.67,19,33.33,57,0,0,0,0,06533,Limburg-Weilburg,null,4
129,84.31,24,15.69,153,2,0,1.31,0,06534,Marburg-Biedenkopf,null,3
18,48.65,19,51.35,37,2,2,5.41,100,06535,Vogelsbergkreis,null,4
155,73.46,56,26.54,211,4,3,1.9,75,06611,"Kassel, documenta-Stadt",null,6
71,77.17,21,22.83,92,1,0,1.09,0,06631,Fulda,null,5
39,51.32,37,48.68,76,1,1,1.32,100,06632,Hersfeld-Rotenburg,null,3
23,71.88,9,28.13,32,0,0,0,0,06633,Kassel,null,4
22,50,22,50,44,1,0,2.27,0,06634,Schwalm-Eder-Kreis,null,3
59,56.73,45,43.27,104,0,0,0,0,06635,Waldeck-Frankenberg,null,7
17,47.22,19,52.78,36,1,0,2.78,0,06636,Werra-Meißner-Kreis,null,3
75,57.69,55,42.31,130,3,1,2.31,33.33,07111,"Koblenz, kreisfreie Stadt",null,6
14,73.68,5,26.32,19,0,0,0,0,07131,Ahrweiler,null,2
7,43.75,9,56.25,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
30,54.55,25,45.45,55,1,1,1.82,100,07133,Bad Kreuznach,null,6
14,56,11,44,25,0,0,0,0,07134,Birkenfeld,null,2
7,53.85,6,46.15,13,0,0,0,0,07135,Cochem-Zell,null,2
14,30.43,32,69.57,46,0,0,0,0,07137,Mayen-Koblenz,null,4
57,71.25,23,28.75,80,5,1,6.25,20,07138,Neuwied,null,7
9,56.25,7,43.75,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
28,66.67,14,33.33,42,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
30,73.17,11,26.83,41,0,0,0,0,07143,Westerwaldkreis,null,4
70,59.83,47,40.17,117,1,0,0.85,0,07211,"Trier, kreisfreie Stadt",null,6
17,65.38,9,34.62,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
11,78.57,3,21.43,14,2,1,14.29,50,07232,Eifelkreis Bitburg-Prüm,null,2
8,38.1,13,61.9,21,3,3,14.29,100,07233,Vulkaneifel,null,2
8,50,8,50,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
9,60,6,40,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
86,49.71,87,50.29,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
14,51.85,13,48.15,27,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
80,65.57,42,34.43,122,3,2,2.46,66.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
90,79.65,23,20.35,113,1,1,0.88,100,07315,"Mainz, kreisfreie Stadt",null,2
14,63.64,8,36.36,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
8,50,8,50,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
28,51.85,26,48.15,54,1,0,1.85,0,07318,"Speyer, kreisfreie Stadt",null,3
41,85.42,7,14.58,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
5,35.71,9,64.29,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,1,0,12.5,0,07331,Alzey-Worms,null,1
13,81.25,3,18.75,16,1,0,6.25,0,07332,Bad Dürkheim,null,2
10,71.43,4,28.57,14,0,0,0,0,07333,Donnersbergkreis,null,2
11,37.93,18,62.07,29,0,0,0,0,07334,Germersheim,null,2
6,42.86,8,57.14,14,0,0,0,0,07335,Kaiserslautern,null,1
12,60,8,40,20,0,0,0,0,07336,Kusel,null,1
9,56.25,7,43.75,16,0,0,0,0,07337,Südliche Weinstraße,null,2
16,66.67,8,33.33,24,4,4,16.67,100,07339,Mainz-Bingen,null,2
3,33.33,6,66.67,9,0,0,0,0,07340,Südwestpfalz,null,1
217,84.44,40,15.56,257,7,2,2.72,28.57,08111,"Stuttgart, Stadtkreis",null,11
43,72.88,16,27.12,59,6,4,10.17,66.67,08115,Böblingen,null,6
72,74.23,25,25.77,97,5,4,5.15,80,08116,Esslingen,null,8
27,33.33,54,66.67,81,0,0,0,0,08117,Göppingen,null,5
89,60.14,59,39.86,148,9,7,6.08,77.78,08118,Ludwigsburg,null,5
44,72.13,17,27.87,61,3,0,4.92,0,08119,Rems-Murr-Kreis,null,4
47,56.63,36,43.37,83,2,1,2.41,50,08121,"Heilbronn, Stadtkreis",null,3
47,92.16,4,7.84,51,0,0,0,0,08125,Heilbronn,null,2
3,42.86,4,57.14,7,1,0,14.29,0,08126,Hohenlohekreis,null,1
29,52.73,26,47.27,55,2,1,3.64,50,08127,Schwäbisch Hall,null,4
37,45.12,45,54.88,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
15,62.5,9,37.5,24,1,0,4.17,0,08135,Heidenheim,null,2
66,89.19,8,10.81,74,2,1,2.7,50,08136,Ostalbkreis,null,8
19,73.08,7,26.92,26,2,2,7.69,100,08211,"Baden-Baden, Stadtkreis",null,3
110,67.07,54,32.93,164,1,0,0.61,0,08212,"Karlsruhe, Stadtkreis",null,6
27,93.1,2,6.9,29,2,1,6.9,50,08215,Karlsruhe,null,3
11,91.67,1,8.33,12,0,0,0,0,08216,Rastatt,null,2
208,64.2,116,35.8,324,3,1,0.93,33.33,08221,"Heidelberg, Stadtkreis",null,6
103,88.79,13,11.21,116,3,3,2.59,100,08222,"Mannheim, Stadtkreis",null,6
9,60,6,40,15,2,1,13.33,50,08225,Neckar-Odenwald-Kreis,null,3
33,75,11,25,44,4,1,9.09,25,08226,Rhein-Neckar-Kreis,null,4
50,68.49,23,31.51,73,1,1,1.37,100,08231,"Pforzheim, Stadtkreis",null,4
17,53.13,15,46.88,32,1,1,3.13,100,08235,Calw,null,3
8,66.67,4,33.33,12,0,0,0,0,08236,Enzkreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08237,Freudenstadt,null,1
162,81.82,36,18.18,198,6,3,3.03,50,08311,"Freiburg im Breisgau, Stadtkreis",null,7
49,61.25,31,38.75,80,2,0,2.5,0,08315,Breisgau-Hochschwarzwald,null,4
89,97.8,2,2.2,91,0,0,0,0,08316,Emmendingen,null,3
58,58.59,41,41.41,99,3,2,3.03,66.67,08317,Ortenaukreis,null,8
8,72.73,3,27.27,11,1,1,9.09,100,08325,Rottweil,null,2
57,77.03,17,22.97,74,4,0,5.41,0,08326,Schwarzwald-Baar-Kreis,null,6
8,66.67,4,33.33,12,0,0,0,0,08327,Tuttlingen,null,1
71,66.98,35,33.02,106,1,0,0.94,0,08335,Konstanz,null,10
12,41.38,17,58.62,29,0,0,0,0,08336,Lörrach,null,2
11,45.83,13,54.17,24,0,0,0,0,08337,Waldshut,null,2
25,54.35,21,45.65,46,0,0,0,0,08415,Reutlingen,null,3
91,85.05,16,14.95,107,1,1,0.93,100,08416,Tübingen,null,5
21,75,7,25,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
105,67.31,51,32.69,156,3,2,1.92,66.67,08421,"Ulm, Stadtkreis",null,5
10,71.43,4,28.57,14,0,0,0,0,08425,Alb-Donau-Kreis,null,2
10,71.43,4,28.57,14,0,0,0,0,08426,Biberach,null,1
35,46.67,40,53.33,75,1,0,1.33,0,08435,Bodenseekreis,null,5
49,68.06,23,31.94,72,3,2,4.17,66.67,08436,Ravensburg,null,6
17,89.47,2,10.53,19,0,0,0,0,08437,Sigmaringen,null,2
35,77.78,10,22.22,45,0,0,0,0,09161,Ingolstadt,null,2
523,83.02,107,16.98,630,14,8,2.22,57.14,09162,"München, Landeshauptstadt",null,35
37,86.05,6,13.95,43,0,0,0,0,09163,Rosenheim,null,3
24,82.76,5,17.24,29,0,0,0,0,09171,Altötting,null,3
18,94.74,1,5.26,19,0,0,0,0,09172,Berchtesgadener Land,null,3
22,78.57,6,21.43,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
26,92.86,2,7.14,28,0,0,0,0,09174,Dachau,null,1
13,65,7,35,20,2,0,10,0,09175,Ebersberg,null,1
46,92,4,8,50,0,0,0,0,09176,Eichstätt,null,3
14,60.87,9,39.13,23,0,0,0,0,09177,Erding,null,1
12,100,0,0,12,1,1,8.33,100,09178,Freising,null,1
9,60,6,40,15,1,0,6.67,0,09179,Fürstenfeldbruck,null,1
61,67.03,30,32.97,91,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
7,63.64,4,36.36,11,0,0,0,0,09181,Landsberg am Lech,null,1
17,65.38,9,34.62,26,0,0,0,0,09182,Miesbach,null,1
14,70,6,30,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
9,69.23,4,30.77,13,0,0,0,0,09184,München,null,2
27,58.7,19,41.3,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
6,75,2,25,8,1,0,12.5,0,09186,Pfaffenhofen a.d.Ilm,null,1
49,67.12,24,32.88,73,0,0,0,0,09187,Rosenheim,null,5
40,48.19,43,51.81,83,1,0,1.2,0,09188,Starnberg,null,6
43,69.35,19,30.65,62,1,0,1.61,0,09189,Traunstein,null,3
25,69.44,11,30.56,36,2,1,5.56,50,09190,Weilheim-Schongau,null,3
60,76.92,18,23.08,78,1,0,1.28,0,09261,Landshut,null,5
39,69.64,17,30.36,56,1,1,1.79,100,09262,Passau,null,4
13,30.23,30,69.77,43,0,0,0,0,09263,Straubing,null,1
28,75.68,9,24.32,37,3,2,8.11,66.67,09271,Deggendorf,null,2
10,45.45,12,54.55,22,0,0,0,0,09272,Freyung-Grafenau,null,2
8,33.33,16,66.67,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
20,57.14,15,42.86,35,0,0,0,0,09275,Passau,null,2
15,93.75,1,6.25,16,0,0,0,0,09276,Regen,null,2
11,78.57,3,21.43,14,3,3,21.43,100,09277,Rottal-Inn,null,1
7,53.85,6,46.15,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
6,37.5,10,62.5,16,0,0,0,0,09279,Dingolfing-Landau,null,2
21,44.68,26,55.32,47,0,0,0,0,09361,Amberg,null,3
177,74.37,61,25.63,238,8,5,3.36,62.5,09362,Regensburg,null,5
46,85.19,8,14.81,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
5,35.71,9,64.29,14,1,0,7.14,0,09371,Amberg-Sulzbach,null,1
12,70.59,5,29.41,17,0,0,0,0,09372,Cham,null,1
12,54.55,10,45.45,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
12,85.71,2,14.29,14,0,0,0,0,09375,Regensburg,null,2
12,26.67,33,73.33,45,1,0,2.22,0,09376,Schwandorf,null,4
11,91.67,1,8.33,12,0,0,0,0,09377,Tirschenreuth,null,1
36,58.06,26,41.94,62,0,0,0,0,09461,Bamberg,null,5
52,80,13,20,65,0,0,0,0,09462,Bayreuth,null,7
31,72.09,12,27.91,43,1,1,2.33,100,09463,Coburg,null,3
27,71.05,11,28.95,38,0,0,0,0,09464,Hof,null,3
8,50,8,50,16,2,0,12.5,0,09471,Bamberg,null,2
4,57.14,3,42.86,7,0,0,0,0,09472,Bayreuth,null,1
7,50,7,50,14,0,0,0,0,09474,Forchheim,null,2
8,47.06,9,52.94,17,0,0,0,0,09475,Hof,null,2
10,66.67,5,33.33,15,0,0,0,0,09476,Kronach,null,1
22,81.48,5,18.52,27,0,0,0,0,09477,Kulmbach,null,1
34,66.67,17,33.33,51,0,0,0,0,09478,Lichtenfels,null,3
7,41.18,10,58.82,17,2,0,11.76,0,09479,Wunsiedel i.Fichtelgebirge,null,2
18,66.67,9,33.33,27,0,0,0,0,09561,Ansbach,null,2
105,76.64,32,23.36,137,3,2,2.19,66.67,09562,Erlangen,null,3
36,65.45,19,34.55,55,1,1,1.82,100,09563,Fürth,null,3
160,55.75,127,44.25,287,6,5,2.09,83.33,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
22,91.67,2,8.33,24,0,0,0,0,09571,Ansbach,null,3
3,50,3,50,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
17,65.38,9,34.62,26,1,0,3.85,0,09574,Nürnberger Land,null,3
48,87.27,7,12.73,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
7,70,3,30,10,0,0,0,0,09576,Roth,null,1
11,68.75,5,31.25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
49,75.38,16,24.62,65,0,0,0,0,09661,Aschaffenburg,null,3
36,78.26,10,21.74,46,2,0,4.35,0,09662,Schweinfurt,null,2
110,72.37,42,27.63,152,4,4,2.63,100,09663,Würzburg,null,4
4,50,4,50,8,0,0,0,0,09671,Aschaffenburg,null,1
39,76.47,12,23.53,51,0,0,0,0,09672,Bad Kissingen,null,4
43,50,43,50,86,2,2,2.33,100,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
8,88.89,1,11.11,9,0,0,0,0,09675,Kitzingen,null,1
8,80,2,20,10,1,1,10,100,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
2,33.33,4,66.67,6,0,0,0,0,09678,Schweinfurt,null,2
7,58.33,5,41.67,12,1,0,8.33,0,09679,Würzburg,null,1
122,79.22,32,20.78,154,5,2,3.25,40,09761,Augsburg,null,6
21,70,9,30,30,1,0,3.33,0,09762,Kaufbeuren,null,1
32,69.57,14,30.43,46,0,0,0,0,09763,Kempten (Allgäu),null,3
29,96.67,1,3.33,30,2,1,6.67,50,09764,Memmingen,null,3
13,50,13,50,26,0,0,0,0,09771,Aichach-Friedberg,null,2
5,38.46,8,61.54,13,0,0,0,0,09772,Augsburg,null,2
14,58.33,10,41.67,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
44,75.86,14,24.14,58,3,2,5.17,66.67,09774,Günzburg,null,4
11,47.83,12,52.17,23,0,0,0,0,09775,Neu-Ulm,null,2
6,37.5,10,62.5,16,0,0,0,0,09776,Lindau (Bodensee),null,2
10,50,10,50,20,0,0,0,0,09777,Ostallgäu,null,2
12,66.67,6,33.33,18,0,0,0,0,09778,Unterallgäu,null,2
12,75,4,25,16,0,0,0,0,09779,Donau-Ries,null,2
13,76.47,4,23.53,17,5,0,29.41,0,09780,Oberallgäu,null,2
109,67.28,53,32.72,162,8,3,4.94,37.5,10041,Regionalverband Saarbrücken,null,7
15,83.33,3,16.67,18,3,0,16.67,0,10042,Merzig-Wadern,null,2
37,74,13,26,50,1,0,2,0,10043,Neunkirchen,null,5
47,74.6,16,25.4,63,1,0,1.59,0,10044,Saarlouis,null,4
148,57.36,110,42.64,258,7,3,2.71,42.86,10045,Saarpfalz-Kreis,null,4
13,100,0,0,13,0,0,0,0,10046,St. Wendel,null,1
1007,81.54,228,18.46,1235,70,30,5.67,42.86,11000,"Berlin, Stadt",null,65
42,72.41,16,27.59,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
69,65.71,36,34.29,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
12,80,3,20,15,2,1,13.33,50,12053,"Frankfurt (Oder), Stadt",null,1
61,62.89,36,37.11,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
53,91.38,5,8.62,58,9,0,15.52,0,12060,Barnim,null,2
43,70.49,18,29.51,61,0,0,0,0,12061,Dahme-Spreewald,null,5
19,51.35,18,48.65,37,0,0,0,0,12062,Elbe-Elster,null,3
16,76.19,5,23.81,21,0,0,0,0,12063,Havelland,null,4
17,70.83,7,29.17,24,2,1,8.33,50,12064,Märkisch-Oderland,null,3
31,43.66,40,56.34,71,1,1,1.41,100,12065,Oberhavel,null,5
8,61.54,5,38.46,13,1,0,7.69,0,12066,Oberspreewald-Lausitz,null,1
41,65.08,22,34.92,63,3,1,4.76,33.33,12067,Oder-Spree,null,4
56,87.5,8,12.5,64,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
47,77.05,14,22.95,61,0,0,0,0,12069,Potsdam-Mittelmark,null,2
10,71.43,4,28.57,14,0,0,0,0,12070,Prignitz,null,2
8,44.44,10,55.56,18,0,0,0,0,12071,Spree-Neiße,null,3
9,50,9,50,18,2,0,11.11,0,12072,Teltow-Fläming,null,2
17,53.13,15,46.88,32,0,0,0,0,12073,Uckermark,null,4
86,66.67,43,33.33,129,0,0,0,0,13003,Rostock,null,3
61,85.92,10,14.08,71,1,0,1.41,0,13004,Schwerin,null,3
67,72.04,26,27.96,93,3,1,3.23,33.33,13071,Mecklenburgische Seenplatte,null,7
33,52.38,30,47.62,63,0,0,0,0,13072,Landkreis Rostock,null,6
