BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
21,48.84,22,51.16,43,1,0,2.33,0,05166,Viersen,null,4
122,59.51,83,40.49,205,10,1,4.88,10,05170,Wesel,null,11
226,79.3,59,20.7,285,9,5,3.16,55.56,05314,"Bonn, Stadt",null,18
396,85.34,68,14.66,464,32,17,6.9,53.13,05315,"Köln, Stadt",null,30
79,73.15,29,26.85,108,1,0,0.93,0,05316,"Leverkusen, Stadt",null,5
267,92.39,22,7.61,289,9,7,3.11,77.78,05334,Städteregion Aachen,null,13
48,60.76,31,39.24,79,3,1,3.8,33.33,05358,Düren,null,7
45,60.81,29,39.19,74,1,0,1.35,0,05362,Rhein-Erft-Kreis,null,7
20,66.67,10,33.33,30,0,0,0,0,05366,Euskirchen,null,3
31,86.11,5,13.89,36,3,2,8.33,66.67,05370,Heinsberg,null,3
75,64.1,42,35.9,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
38,73.08,14,26.92,52,3,3,5.77,100,05378,Rheinisch-Bergischer Kreis,null,4
73,84.88,13,15.12,86,3,3,3.49,100,05382,Rhein-Sieg-Kreis,null,7
28,41.79,39,58.21,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
78,62.9,46,37.1,124,4,2,3.23,50,05513,"Gelsenkirchen, Stadt",null,8
227,86.64,35,13.36,262,2,1,0.76,50,05515,"Münster, Stadt",null,9
48,58.54,34,41.46,82,3,1,3.66,33.33,05554,Borken,null,6
29,67.44,14,32.56,43,0,0,0,0,05558,Coesfeld,null,5
160,65.04,86,34.96,246,2,0,0.81,0,05562,Recklinghausen,null,15
66,61.11,42,38.89,108,0,0,0,0,05566,Steinfurt,null,7
32,45.07,39,54.93,71,1,0,1.41,0,05570,Warendorf,null,6
115,70.12,49,29.88,164,1,0,0.61,0,05711,"Bielefeld, Stadt",null,6
23,56.1,18,43.9,41,0,0,0,0,05754,Gütersloh,null,3
47,61.84,29,38.16,76,1,1,1.32,100,05758,Herford,null,5
27,47.37,30,52.63,57,0,0,0,0,05762,Höxter,null,6
54,70.13,23,29.87,77,0,0,0,0,05766,Lippe,null,2
195,70.65,81,29.35,276,2,2,0.72,100,05770,Minden-Lübbecke,null,8
78,61.42,49,38.58,127,4,3,3.15,75,05774,Paderborn,null,7
156,69.64,68,30.36,224,4,2,1.79,50,05911,"Bochum, Stadt",null,8
252,84,48,16,300,3,2,1,66.67,05913,"Dortmund, Stadt",null,9
57,74.03,20,25.97,77,3,2,3.9,66.67,05914,"Hagen, Stadt der FernUniversität",null,7
68,59.65,46,40.35,114,2,1,1.75,50,05915,"Hamm, Stadt",null,7
51,77.27,15,22.73,66,5,4,7.58,80,05916,"Herne, Stadt",null,4
97,72.39,37,27.61,134,1,1,0.75,100,05954,Ennepe-Ruhr-Kreis,null,7
88,72.13,34,27.87,122,2,1,1.64,50,05958,Hochsauerlandkreis,null,10
83,67.48,40,32.52,123,0,0,0,0,05962,Märkischer Kreis,null,10
16,43.24,21,56.76,37,2,1,5.41,50,05966,Olpe,null,3
97,69.29,43,30.71,140,1,1,0.71,100,05970,Siegen-Wittgenstein,null,8
59,62.11,36,37.89,95,1,1,1.05,100,05974,Soest,null,9
92,79.31,24,20.69,116,3,2,2.59,66.67,05978,Unna,null,8
81,77.14,24,22.86,105,3,3,2.86,100,06411,"Darmstadt, Wissenschaftsstadt",null,7
243,83.51,48,16.49,291,18,10,6.19,55.56,06412,"Frankfurt am Main, Stadt",null,17
83,80.58,20,19.42,103,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
66,68.04,31,31.96,97,5,2,5.15,40,06414,"Wiesbaden, Landeshauptstadt",null,6
30,61.22,19,38.78,49,1,0,2.04,0,06431,Bergstraße,null,5
26,89.66,3,10.34,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
16,84.21,3,15.79,19,1,1,5.26,100,06433,Groß-Gerau,null,2
21,72.41,8,27.59,29,0,0,0,0,06434,Hochtaunuskreis,null,3
67,81.71,15,18.29,82,2,0,2.44,0,06435,Main-Kinzig-Kreis,null,7
22,100,0,0,22,0,0,0,0,06436,Main-Taunus-Kreis,null,2
111,88.1,15,11.9,126,1,0,0.79,0,06437,Odenwaldkreis,null,2
29,90.63,3,9.38,32,5,2,15.63,40,06438,Offenbach,null,2
13,72.22,5,27.78,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
70,78.65,19,21.35,89,2,1,2.25,50,06440,Wetteraukreis,null,5
201,80.4,49,19.6,250,6,3,2.4,50,06531,Gießen,null,6
34,55.74,27,44.26,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
34,57.63,25,42.37,59,1,1,1.69,100,06533,Limburg-Weilburg,null,4
118,76.62,36,23.38,154,0,0,0,0,06534,Marburg-Biedenkopf,null,3
19,51.35,18,48.65,37,1,1,2.7,100,06535,Vogelsbergkreis,null,4
158,74.88,53,25.12,211,1,1,0.47,100,06611,"Kassel, documenta-Stadt",null,6
78,82.98,16,17.02,94,0,0,0,0,06631,Fulda,null,5
46,60.53,30,39.47,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
23,71.88,9,28.13,32,0,0,0,0,06633,Kassel,null,4
17,38.64,27,61.36,44,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
65,59.09,45,40.91,110,0,0,0,0,06635,Waldeck-Frankenberg,null,7
24,66.67,12,33.33,36,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
84,59.15,58,40.85,142,2,0,1.41,0,07111,"Koblenz, kreisfreie Stadt",null,6
16,84.21,3,15.79,19,0,0,0,0,07131,Ahrweiler,null,2
8,47.06,9,52.94,17,1,0,5.88,0,07132,Altenkirchen (Westerwald),null,2
27,50.94,26,49.06,53,1,0,1.89,0,07133,Bad Kreuznach,null,6
11,44,14,56,25,1,0,4,0,07134,Birkenfeld,null,2
3,23.08,10,76.92,13,0,0,0,0,07135,Cochem-Zell,null,2
18,39.13,28,60.87,46,0,0,0,0,07137,Mayen-Koblenz,null,4
63,71.59,25,28.41,88,3,1,3.41,33.33,07138,Neuwied,null,7
10,62.5,6,37.5,16,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
28,71.79,11,28.21,39,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
29,70.73,12,29.27,41,1,0,2.44,0,07143,Westerwaldkreis,null,4
71,63.96,40,36.04,111,1,0,0.9,0,07211,"Trier, kreisfreie Stadt",null,6
11,42.31,15,57.69,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
11,78.57,3,21.43,14,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
8,38.1,13,61.9,21,0,0,0,0,07233,Vulkaneifel,null,2
6,37.5,10,62.5,16,1,0,6.25,0,07235,Trier-Saarburg,null,2
11,73.33,4,26.67,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
97,56.07,76,43.93,173,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
14,48.28,15,51.72,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
88,72.13,34,27.87,122,2,2,1.64,100,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
91,80.53,22,19.47,113,1,1,0.88,100,07315,"Mainz, kreisfreie Stadt",null,2
11,50,11,50,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
11,68.75,5,31.25,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
26,48.15,28,51.85,54,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
35,72.92,13,27.08,48,1,0,2.08,0,07319,"Worms, kreisfreie Stadt",null,3
9,64.29,5,35.71,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
8,50,8,50,16,0,0,0,0,07332,Bad Dürkheim,null,2
5,35.71,9,64.29,14,0,0,0,0,07333,Donnersbergkreis,null,2
16,55.17,13,44.83,29,0,0,0,0,07334,Germersheim,null,2
7,50,7,50,14,0,0,0,0,07335,Kaiserslautern,null,1
13,65,7,35,20,0,0,0,0,07336,Kusel,null,1
13,76.47,4,23.53,17,0,0,0,0,07337,Südliche Weinstraße,null,2
14,58.33,10,41.67,24,3,3,12.5,100,07339,Mainz-Bingen,null,2
1,11.11,8,88.89,9,0,0,0,0,07340,Südwestpfalz,null,1
216,82.76,45,17.24,261,12,2,4.6,16.67,08111,"Stuttgart, Stadtkreis",null,11
48,77.42,14,22.58,62,4,1,6.45,25,08115,Böblingen,null,6
61,61.62,38,38.38,99,3,2,3.03,66.67,08116,Esslingen,null,8
29,35.8,52,64.2,81,0,0,0,0,08117,Göppingen,null,5
88,59.46,60,40.54,148,9,6,6.08,66.67,08118,Ludwigsburg,null,5
42,68.85,19,31.15,61,2,1,3.28,50,08119,Rems-Murr-Kreis,null,4
47,56.63,36,43.37,83,2,2,2.41,100,08121,"Heilbronn, Stadtkreis",null,3
42,80.77,10,19.23,52,0,0,0,0,08125,Heilbronn,null,2
5,71.43,2,28.57,7,0,0,0,0,08126,Hohenlohekreis,null,1
35,63.64,20,36.36,55,2,2,3.64,100,08127,Schwäbisch Hall,null,4
33,40.24,49,59.76,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
14,58.33,10,41.67,24,0,0,0,0,08135,Heidenheim,null,2
60,81.08,14,18.92,74,0,0,0,0,08136,Ostalbkreis,null,8
17,65.38,9,34.62,26,1,1,3.85,100,08211,"Baden-Baden, Stadtkreis",null,3
119,72.56,45,27.44,164,1,0,0.61,0,08212,"Karlsruhe, Stadtkreis",null,6
27,75,9,25,36,0,0,0,0,08215,Karlsruhe,null,3
9,75,3,25,12,0,0,0,0,08216,Rastatt,null,2
223,67.58,107,32.42,330,6,3,1.82,50,08221,"Heidelberg, Stadtkreis",null,6
103,85.83,17,14.17,120,2,2,1.67,100,08222,"Mannheim, Stadtkreis",null,6
12,70.59,5,29.41,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
36,81.82,8,18.18,44,1,1,2.27,100,08226,Rhein-Neckar-Kreis,null,4
46,74.19,16,25.81,62,3,1,4.84,33.33,08231,"Pforzheim, Stadtkreis",null,4
14,43.75,18,56.25,32,1,1,3.13,100,08235,Calw,null,3
7,58.33,5,41.67,12,0,0,0,0,08236,Enzkreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08237,Freudenstadt,null,1
164,83.67,32,16.33,196,4,3,2.04,75,08311,"Freiburg im Breisgau, Stadtkreis",null,7
51,63.75,29,36.25,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
88,96.7,3,3.3,91,0,0,0,0,08316,Emmendingen,null,3
73,69.52,32,30.48,105,2,1,1.9,50,08317,Ortenaukreis,null,8
7,50,7,50,14,1,0,7.14,0,08325,Rottweil,null,2
53,71.62,21,28.38,74,3,0,4.05,0,08326,Schwarzwald-Baar-Kreis,null,6
5,41.67,7,58.33,12,0,0,0,0,08327,Tuttlingen,null,1
74,71.15,30,28.85,104,0,0,0,0,08335,Konstanz,null,10
16,57.14,12,42.86,28,0,0,0,0,08336,Lörrach,null,2
8,33.33,16,66.67,24,0,0,0,0,08337,Waldshut,null,2
30,65.22,16,34.78,46,0,0,0,0,08415,Reutlingen,null,3
93,86.92,14,13.08,107,0,0,0,0,08416,Tübingen,null,5
17,60.71,11,39.29,28,2,1,7.14,50,08417,Zollernalbkreis,null,1
107,68.59,49,31.41,156,3,1,1.92,33.33,08421,"Ulm, Stadtkreis",null,5
8,50,8,50,16,0,0,0,0,08425,Alb-Donau-Kreis,null,2
12,85.71,2,14.29,14,0,0,0,0,08426,Biberach,null,1
28,37.33,47,62.67,75,1,0,1.33,0,08435,Bodenseekreis,null,5
55,76.39,17,23.61,72,2,1,2.78,50,08436,Ravensburg,null,6
13,68.42,6,31.58,19,0,0,0,0,08437,Sigmaringen,null,2
32,69.57,14,30.43,46,0,0,0,0,09161,Ingolstadt,null,2
500,80.91,118,19.09,618,11,9,1.78,81.82,09162,"München, Landeshauptstadt",null,35
42,48.84,44,51.16,86,0,0,0,0,09163,Rosenheim,null,3
22,75.86,7,24.14,29,0,0,0,0,09171,Altötting,null,3
15,78.95,4,21.05,19,0,0,0,0,09172,Berchtesgadener Land,null,3
18,64.29,10,35.71,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
24,85.71,4,14.29,28,0,0,0,0,09174,Dachau,null,1
12,60,8,40,20,0,0,0,0,09175,Ebersberg,null,1
44,88,6,12,50,0,0,0,0,09176,Eichstätt,null,3
17,73.91,6,26.09,23,0,0,0,0,09177,Erding,null,1
15,83.33,3,16.67,18,2,1,11.11,50,09178,Freising,null,1
9,60,6,40,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
72,75,24,25,96,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
6,54.55,5,45.45,11,0,0,0,0,09181,Landsberg am Lech,null,1
22,84.62,4,15.38,26,1,1,3.85,100,09182,Miesbach,null,1
14,70,6,30,20,0,0,0,0,09183,Mühldorf a.Inn,null,1
7,53.85,6,46.15,13,0,0,0,0,09184,München,null,2
33,71.74,13,28.26,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
4,50,4,50,8,1,1,12.5,100,09186,Pfaffenhofen a.d.Ilm,null,1
56,74.67,19,25.33,75,0,0,0,0,09187,Rosenheim,null,5
38,42.22,52,57.78,90,0,0,0,0,09188,Starnberg,null,6
50,80.65,12,19.35,62,0,0,0,0,09189,Traunstein,null,3
20,55.56,16,44.44,36,0,0,0,0,09190,Weilheim-Schongau,null,3
53,67.95,25,32.05,78,0,0,0,0,09261,Landshut,null,5
42,75,14,25,56,0,0,0,0,09262,Passau,null,4
12,27.91,31,72.09,43,0,0,0,0,09263,Straubing,null,1
30,81.08,7,18.92,37,2,2,5.41,100,09271,Deggendorf,null,2
13,59.09,9,40.91,22,0,0,0,0,09272,Freyung-Grafenau,null,2
5,20.83,19,79.17,24,0,0,0,0,09273,Kelheim,null,3
7,70,3,30,10,0,0,0,0,09274,Landshut,null,1
19,54.29,16,45.71,35,1,0,2.86,0,09275,Passau,null,2
10,62.5,6,37.5,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,3,3,21.43,100,09277,Rottal-Inn,null,1
8,61.54,5,38.46,13,1,1,7.69,100,09278,Straubing-Bogen,null,2
5,31.25,11,68.75,16,0,0,0,0,09279,Dingolfing-Landau,null,2
26,55.32,21,44.68,47,0,0,0,0,09361,Amberg,null,3
168,70.59,70,29.41,238,7,4,2.94,57.14,09362,Regensburg,null,5
45,83.33,9,16.67,54,0,0,0,0,09363,Weiden i.d.OPf.,null,2
7,50,7,50,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
11,64.71,6,35.29,17,0,0,0,0,09372,Cham,null,1
21,95.45,1,4.55,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
11,78.57,3,21.43,14,1,1,7.14,100,09375,Regensburg,null,2
22,48.89,23,51.11,45,2,1,4.44,50,09376,Schwandorf,null,4
8,66.67,4,33.33,12,0,0,0,0,09377,Tirschenreuth,null,1
40,66.67,20,33.33,60,0,0,0,0,09461,Bamberg,null,5
52,77.61,15,22.39,67,1,0,1.49,0,09462,Bayreuth,null,7
32,74.42,11,25.58,43,1,1,2.33,100,09463,Coburg,null,3
25,65.79,13,34.21,38,0,0,0,0,09464,Hof,null,3
5,71.43,2,28.57,7,1,0,14.29,0,09471,Bamberg,null,1
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
11,91.67,1,8.33,12,0,0,0,0,09474,Forchheim,null,2
8,47.06,9,52.94,17,0,0,0,0,09475,Hof,null,2
9,45,11,55,20,0,0,0,0,09476,Kronach,null,1
21,77.78,6,22.22,27,0,0,0,0,09477,Kulmbach,null,1
39,76.47,12,23.53,51,0,0,0,0,09478,Lichtenfels,null,3
8,47.06,9,52.94,17,1,0,5.88,0,09479,Wunsiedel i.Fichtelgebirge,null,2
16,59.26,11,40.74,27,0,0,0,0,09561,Ansbach,null,2
109,78.42,30,21.58,139,2,2,1.44,100,09562,Erlangen,null,3
36,64.29,20,35.71,56,1,1,1.79,100,09563,Fürth,null,3
164,57.14,123,42.86,287,4,4,1.39,100,09564,Nürnberg,null,12
3,42.86,4,57.14,7,0,0,0,0,09565,Schwabach,null,1
16,66.67,8,33.33,24,0,0,0,0,09571,Ansbach,null,3
3,50,3,50,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
17,65.38,9,34.62,26,0,0,0,0,09574,Nürnberger Land,null,3
43,78.18,12,21.82,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
4,40,6,60,10,0,0,0,0,09576,Roth,null,1
13,81.25,3,18.75,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
48,73.85,17,26.15,65,0,0,0,0,09661,Aschaffenburg,null,3
39,84.78,7,15.22,46,2,0,4.35,0,09662,Schweinfurt,null,2
105,69.54,46,30.46,151,3,3,1.99,100,09663,Würzburg,null,4
6,75,2,25,8,0,0,0,0,09671,Aschaffenburg,null,1
35,74.47,12,25.53,47,1,1,2.13,100,09672,Bad Kissingen,null,4
48,55.81,38,44.19,86,2,2,2.33,100,09673,Rhön-Grabfeld,null,1
6,54.55,5,45.45,11,0,0,0,0,09674,Haßberge,null,2
6,75,2,25,8,0,0,0,0,09675,Kitzingen,null,1
7,70,3,30,10,0,0,0,0,09676,Miltenberg,null,1
5,55.56,4,44.44,9,0,0,0,0,09677,Main-Spessart,null,1
2,33.33,4,66.67,6,0,0,0,0,09678,Schweinfurt,null,2
8,66.67,4,33.33,12,1,0,8.33,0,09679,Würzburg,null,1
121,78.57,33,21.43,154,2,2,1.3,100,09761,Augsburg,null,6
19,63.33,11,36.67,30,0,0,0,0,09762,Kaufbeuren,null,1
41,93.18,3,6.82,44,0,0,0,0,09763,Kempten (Allgäu),null,3
28,93.33,2,6.67,30,2,2,6.67,100,09764,Memmingen,null,3
14,53.85,12,46.15,26,0,0,0,0,09771,Aichach-Friedberg,null,2
11,84.62,2,15.38,13,1,1,7.69,100,09772,Augsburg,null,2
13,54.17,11,45.83,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
46,75.41,15,24.59,61,0,0,0,0,09774,Günzburg,null,4
16,72.73,6,27.27,22,0,0,0,0,09775,Neu-Ulm,null,2
8,50,8,50,16,0,0,0,0,09776,Lindau (Bodensee),null,2
13,65,7,35,20,1,0,5,0,09777,Ostallgäu,null,2
16,80,4,20,20,1,1,5,100,09778,Unterallgäu,null,2
12,75,4,25,16,0,0,0,0,09779,Donau-Ries,null,2
12,75,4,25,16,4,0,25,0,09780,Oberallgäu,null,2
109,66.46,55,33.54,164,3,3,1.83,100,10041,Regionalverband Saarbrücken,null,7
9,50,9,50,18,0,0,0,0,10042,Merzig-Wadern,null,2
36,72,14,28,50,0,0,0,0,10043,Neunkirchen,null,5
45,71.43,18,28.57,63,1,0,1.59,0,10044,Saarlouis,null,4
163,63.18,95,36.82,258,4,1,1.55,25,10045,Saarpfalz-Kreis,null,4
8,61.54,5,38.46,13,0,0,0,0,10046,St. Wendel,null,1
1008,82.22,218,17.78,1226,50,20,4.08,40,11000,"Berlin, Stadt",null,65
39,67.24,19,32.76,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
71,67.62,34,32.38,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
12,80,3,20,15,3,2,20,66.67,12053,"Frankfurt (Oder), Stadt",null,1
73,75.26,24,24.74,97,0,0,0,0,12054,"Potsdam, Stadt",null,5
51,87.93,7,12.07,58,0,0,0,0,12060,Barnim,null,2
41,67.21,20,32.79,61,0,0,0,0,12061,Dahme-Spreewald,null,5
19,51.35,18,48.65,37,0,0,0,0,12062,Elbe-Elster,null,3
12,57.14,9,42.86,21,0,0,0,0,12063,Havelland,null,4
17,60.71,11,39.29,28,2,2,7.14,100,12064,Märkisch-Oderland,null,3
27,38.03,44,61.97,71,0,0,0,0,12065,Oberhavel,null,5
10,76.92,3,23.08,13,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
47,74.6,16,25.4,63,0,0,0,0,12067,Oder-Spree,null,4
46,66.67,23,33.33,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
48,78.69,13,21.31,61,0,0,0,0,12069,Potsdam-Mittelmark,null,2
12,85.71,2,14.29,14,0,0,0,0,12070,Prignitz,null,2
6,33.33,12,66.67,18,0,0,0,0,12071,Spree-Neiße,null,3
14,77.78,4,22.22,18,1,0,5.56,0,12072,Teltow-Fläming,null,2
20,55.56,16,44.44,36,0,0,0,0,12073,Uckermark,null,4
84,65.12,45,34.88,129,1,1,0.78,100,13003,Rostock,null,3
60,84.51,11,15.49,71,1,1,1.41,100,13004,Schwerin,null,3
68,73.12,25,26.88,93,2,1,2.15,50,13071,Mecklenburgische Seenplatte,null,7
35,55.56,28,44.44,63,0,0,0,0,13072,Landkreis Rostock,null,6
36,50,36,50,72,1,1,1.39,100,13073,Vorpommern-Rügen,null,4
9,52.94,8,47.06,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
