BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
82,81.19,19,18.81,101,18,14,17.82,77.78,05114,"Krefeld, Stadt",null,7
79,89.77,9,10.23,88,10,5,11.36,50,16051,"Erfurt, Stadt",null,3
17,70.83,7,29.17,24,1,0,4.17,0,16061,Eichsfeld,null,3
10,58.82,7,41.18,17,3,2,17.65,66.67,08225,Neckar-Odenwald-Kreis,null,3
33,75,11,25,44,7,6,15.91,85.71,09163,Rosenheim,null,3
49,89.09,6,10.91,55,3,2,5.45,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
66,84.62,12,15.38,78,14,6,17.95,42.86,06435,Main-Kinzig-Kreis,null,7
12,75,4,25,16,3,2,18.75,66.67,13074,Nordwestmecklenburg,null,2
267,86.41,42,13.59,309,36,26,11.65,72.22,05913,"Dortmund, Stadt",null,9
54,81.82,12,18.18,66,3,0,4.55,0,15085,Harz,null,5
57,78.08,16,21.92,73,15,9,20.55,60,08231,"Pforzheim, Stadtkreis",null,4
253,87.24,37,12.76,290,56,36,19.31,64.29,14612,"Dresden, Stadt",null,15
353,82.86,73,17.14,426,38,23,8.92,60.53,03241,Region Hannover,null,19
17,70.83,7,29.17,24,1,0,4.17,0,07231,Bernkastel-Wittlich,null,2
82,76.64,25,23.36,107,20,12,18.69,60,05978,Unna,null,8
60,72.29,23,27.71,83,17,6,20.48,35.29,05914,"Hagen, Stadt der FernUniversität",null,7
20,66.67,10,33.33,30,3,3,10,100,12073,Uckermark,null,4
10,71.43,4,28.57,14,3,2,21.43,66.67,09178,Freising,null,1
29,60.42,19,39.58,48,3,2,6.25,66.67,01062,Stormarn,null,3
110,66.27,56,33.73,166,4,4,2.41,100,01002,"Kiel, Landeshauptstadt",null,5
23,85.19,4,14.81,27,0,0,0,0,09477,Kulmbach,null,1
30,65.22,16,34.78,46,11,8,23.91,72.73,05570,Warendorf,null,6
49,69.01,22,30.99,71,12,7,16.9,58.33,05358,Düren,null,7
17,85,3,15,20,3,1,15,33.33,03358,Heidekreis,null,2
10,76.92,3,23.08,13,1,0,7.69,0,10046,St. Wendel,null,1
201,85.9,33,14.1,234,44,27,18.8,61.36,05112,"Duisburg, Stadt",null,16
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
33,76.74,10,23.26,43,4,3,9.3,75,09463,Coburg,null,3
20,80,5,20,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
36,78.26,10,21.74,46,1,1,2.17,100,03355,Lüneburg,null,4
114,88.37,15,11.63,129,11,5,8.53,45.45,05954,Ennepe-Ruhr-Kreis,null,7
72,81.82,16,18.18,88,12,6,13.64,50,05374,Oberbergischer Kreis,null,6
10,71.43,4,28.57,14,1,1,7.14,100,08237,Freudenstadt,null,1
10,83.33,2,16.67,12,1,1,8.33,100,16072,Sonneberg,null,1
13,81.25,3,18.75,16,4,4,25,100,09276,Regen,null,2
38,88.37,5,11.63,43,14,8,32.56,57.14,08226,Rhein-Neckar-Kreis,null,4
47,71.21,19,28.79,66,11,6,16.67,54.55,09189,Traunstein,null,4
31,88.57,4,11.43,35,10,7,28.57,70,06438,Offenbach,null,2
98,90.74,10,9.26,108,27,15,25,55.56,08118,Ludwigsburg,null,5
35,66.04,18,33.96,53,1,0,1.89,0,13072,Landkreis Rostock,null,6
226,84.33,42,15.67,268,33,20,12.31,60.61,08111,"Stuttgart, Stadtkreis",null,12
57,70.37,24,29.63,81,7,4,8.64,57.14,08136,Ostalbkreis,null,8
45,97.83,1,2.17,46,5,2,10.87,40,16052,"Gera, Stadt",null,1
274,92.88,21,7.12,295,45,37,15.25,82.22,05334,Städteregion Aachen,null,13
6,42.86,8,57.14,14,5,3,35.71,60,08337,Waldshut,null,2
56,81.16,13,18.84,69,16,9,23.19,56.25,05362,Rhein-Erft-Kreis,null,7
74,70.48,31,29.52,105,7,4,6.67,57.14,07211,"Trier, kreisfreie Stadt",null,6
27,77.14,8,22.86,35,4,1,11.43,25,12062,Elbe-Elster,null,3
85,65.38,45,34.62,130,11,1,8.46,9.09,05958,Hochsauerlandkreis,null,10
7,38.89,11,61.11,18,0,0,0,0,10042,Merzig-Wadern,null,2
100,88.5,13,11.5,113,21,12,18.58,57.14,07315,"Mainz, kreisfreie Stadt",null,2
30,90.91,3,9.09,33,3,1,9.09,33.33,09464,Hof,null,3
80,79.21,21,20.79,101,10,6,9.9,60,16071,Weimarer Land,null,3
57,86.36,9,13.64,66,7,3,10.61,42.86,09261,Landshut,null,5
17,94.44,1,5.56,18,6,5,33.33,83.33,09771,Aichach-Friedberg,null,2
32,61.54,20,38.46,52,2,2,3.85,100,09361,Amberg,null,3
17,77.27,5,22.73,22,3,1,13.64,33.33,15088,Saalekreis,null,2
19,86.36,3,13.64,22,4,4,18.18,100,09172,Berchtesgadener Land,null,3
51,69.86,22,30.14,73,9,5,12.33,55.56,05554,Borken,null,6
13,59.09,9,40.91,22,1,0,4.55,0,03157,Peine,null,1
192,90.57,20,9.43,212,34,22,16.04,64.71,06531,Gießen,null,6
151,78.24,42,21.76,193,9,4,4.66,44.44,13075,Vorpommern-Greifswald,null,9
42,67.74,20,32.26,62,13,5,20.97,38.46,05158,Mettmann,null,7
