BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
79,74.53,27,25.47,106,0,0,0,0,14524,Zwickau,null,7
227,81.07,53,18.93,280,0,0,0,0,14612,"Dresden, Stadt",null,15
47,72.31,18,27.69,65,1,1,1.54,100,14625,Bautzen,null,6
40,66.67,20,33.33,60,0,0,0,0,14626,Görlitz,null,6
48,51.61,45,48.39,93,0,0,0,0,14627,Meißen,null,5
140,90.91,14,9.09,154,5,3,3.25,60,14628,Sächsische Schweiz-Osterzgebirge,null,6
283,64.76,154,35.24,437,0,0,0,0,14713,"Leipzig, Stadt",null,11
42,72.41,16,27.59,58,0,0,0,0,14729,Leipzig,null,4
50,70.42,21,29.58,71,0,0,0,0,14730,Nordsachsen,null,8
23,44.23,29,55.77,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
235,73.21,86,26.79,321,0,0,0,0,15002,"Halle (Saale), Stadt",null,10
157,75.12,52,24.88,209,2,2,0.96,100,15003,"Magdeburg, Landeshauptstadt",null,8
13,92.86,1,7.14,14,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
36,63.16,21,36.84,57,0,0,0,0,15082,Anhalt-Bitterfeld,null,3
13,41.94,18,58.06,31,0,0,0,0,15083,Börde,null,2
29,45.31,35,54.69,64,0,0,0,0,15084,Burgenlandkreis,null,3
38,55.07,31,44.93,69,0,0,0,0,15085,Harz,null,5
20,68.97,9,31.03,29,1,1,3.45,100,15086,Jerichower Land,null,2
12,42.86,16,57.14,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
13,48.15,14,51.85,27,0,0,0,0,15088,Saalekreis,null,2
42,73.68,15,26.32,57,0,0,0,0,15089,Salzlandkreis,null,4
19,79.17,5,20.83,24,0,0,0,0,15090,Stendal,null,3
26,50,26,50,52,0,0,0,0,15091,Wittenberg,null,4
15,75,5,25,20,0,0,0,0,16051,"Erfurt, Stadt",null,2
45,97.83,1,2.17,46,0,0,0,0,16052,"Gera, Stadt",null,1
108,83.08,22,16.92,130,0,0,0,0,16053,"Jena, Stadt",null,3
7,31.82,15,68.18,22,0,0,0,0,16054,"Suhl, Stadt",null,1
7,43.75,9,56.25,16,0,0,0,0,16055,"Weimar, Stadt",null,1
18,40.91,26,59.09,44,0,0,0,0,16056,"Eisenach, Stadt",null,1
6,27.27,16,72.73,22,0,0,0,0,16061,Eichsfeld,null,3
40,53.33,35,46.67,75,0,0,0,0,16062,Nordhausen,null,3
57,72.15,22,27.85,79,0,0,0,0,16063,Wartburgkreis,null,3
27,60,18,40,45,0,0,0,0,16064,Unstrut-Hainich-Kreis,null,3
5,55.56,4,44.44,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
38,73.08,14,26.92,52,0,0,0,0,16066,Schmalkalden-Meiningen,null,2
9,37.5,15,62.5,24,0,0,0,0,16067,Gotha,null,2
10,71.43,4,28.57,14,2,0,14.29,0,16068,Sömmerda,null,1
4,50,4,50,8,0,0,0,0,16069,Hildburghausen,null,1
8,50,8,50,16,0,0,0,0,16070,Ilm-Kreis,null,2
73,72.28,28,27.72,101,1,0,0.99,0,16071,Weimarer Land,null,3
4,66.67,2,33.33,6,0,0,0,0,16072,Sonneberg,null,1
9,40.91,13,59.09,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
0,0,6,100,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
5,41.67,7,58.33,12,0,0,0,0,16076,Greiz,null,1
32,55.17,26,44.83,58,0,0,0,0,16077,Altenburger Land,null,2
