BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
64,78.05,18,21.95,82,1,1,1.22,100,12069,Potsdam-Mittelmark,null,3
7,50,7,50,14,0,0,0,0,12070,Prignitz,null,2
13,72.22,5,27.78,18,0,0,0,0,12071,Spree-Neiße,null,3
8,44.44,10,55.56,18,0,0,0,0,12072,Teltow-Fläming,null,2
21,72.41,8,27.59,29,3,2,10.34,66.67,12073,Uckermark,null,4
94,87.04,14,12.96,108,4,2,3.7,50,13003,Rostock,null,3
64,90.14,7,9.86,71,1,1,1.41,100,13004,Schwerin,null,3
66,83.54,13,16.46,79,9,3,11.39,33.33,13071,Mecklenburgische Seenplatte,null,7
35,56.45,27,43.55,62,2,1,3.23,50,13072,Landkreis Rostock,null,6
39,62.9,23,37.1,62,1,1,1.61,100,13073,Vorpommern-Rügen,null,4
10,58.82,7,41.18,17,2,2,11.76,100,13074,Nordwestmecklenburg,null,2
161,80.9,38,19.1,199,8,3,4.02,37.5,13075,Vorpommern-Greifswald,null,9
101,81.45,23,18.55,124,0,0,0,0,13076,Ludwigslust-Parchim,null,7
155,87.08,23,12.92,178,17,10,9.55,58.82,14511,"Chemnitz, Stadt",null,7
72,75.79,23,24.21,95,28,20,29.47,71.43,14521,Erzgebirgskreis,null,7
37,75.51,12,24.49,49,7,4,14.29,57.14,14522,Mittelsachsen,null,5
51,75,17,25,68,12,5,17.65,41.67,14523,Vogtlandkreis,null,6
87,82.08,19,17.92,106,22,12,20.75,54.55,14524,Zwickau,null,7
232,79.45,60,20.55,292,32,21,10.96,65.63,14612,"Dresden, Stadt",null,15
60,83.33,12,16.67,72,28,6,38.89,21.43,14625,Bautzen,null,7
51,75,17,25,68,23,15,33.82,65.22,14626,Görlitz,null,7
54,79.41,14,20.59,68,17,14,25,82.35,14627,Meißen,null,5
94,51.09,90,48.91,184,56,10,30.43,17.86,14628,Sächsische Schweiz-Osterzgebirge,null,6
309,84.66,56,15.34,365,20,9,5.48,45,14713,"Leipzig, Stadt",null,11
46,79.31,12,20.69,58,4,0,6.9,0,14729,Leipzig,null,4
35,63.64,20,36.36,55,1,0,1.82,0,14730,Nordsachsen,null,8
33,63.46,19,36.54,52,0,0,0,0,15001,"Dessau-Roßlau, Stadt",null,4
249,82.45,53,17.55,302,13,6,4.3,46.15,15002,"Halle (Saale), Stadt",null,10
182,87.5,26,12.5,208,7,4,3.37,57.14,15003,"Magdeburg, Landeshauptstadt",null,9
9,50,9,50,18,2,1,11.11,50,15081,Altmarkkreis Salzwedel,null,2
35,61.4,22,38.6,57,4,2,7.02,50,15082,Anhalt-Bitterfeld,null,3
14,40,21,60,35,8,2,22.86,25,15083,Börde,null,2
30,69.77,13,30.23,43,1,1,2.33,100,15084,Burgenlandkreis,null,3
45,68.18,21,31.82,66,1,1,1.52,100,15085,Harz,null,5
15,51.72,14,48.28,29,2,2,6.9,100,15086,Jerichower Land,null,2
17,60.71,11,39.29,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
16,59.26,11,40.74,27,3,3,11.11,100,15088,Saalekreis,null,2
41,91.11,4,8.89,45,4,3,8.89,75,15089,Salzlandkreis,null,4
18,75,6,25,24,0,0,0,0,15090,Stendal,null,3
26,50,26,50,52,1,1,1.92,100,15091,Wittenberg,null,4
74,83.15,15,16.85,89,11,6,12.36,54.55,16051,"Erfurt, Stadt",null,3
37,80.43,9,19.57,46,5,0,10.87,0,16052,"Gera, Stadt",null,1
108,88.52,14,11.48,122,8,4,6.56,50,16053,"Jena, Stadt",null,3
16,50,16,50,32,0,0,0,0,16054,"Suhl, Stadt",null,2
8,50,8,50,16,0,0,0,0,16055,"Weimar, Stadt",null,1
24,68.57,11,31.43,35,0,0,0,0,16056,"Eisenach, Stadt",null,1
14,58.33,10,41.67,24,1,0,4.17,0,16061,Eichsfeld,null,3
41,54.67,34,45.33,75,6,1,8,16.67,16062,Nordhausen,null,4
56,74.67,19,25.33,75,0,0,0,0,16063,Wartburgkreis,null,3
44,39.64,67,60.36,111,21,0,18.92,0,16064,Unstrut-Hainich-Kreis,null,4
6,66.67,3,33.33,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
40,76.92,12,23.08,52,2,0,3.85,0,16066,Schmalkalden-Meiningen,null,2
13,50,13,50,26,0,0,0,0,16067,Gotha,null,2
6,75,2,25,8,0,0,0,0,16068,Sömmerda,null,1
6,75,2,25,8,1,1,12.5,100,16069,Hildburghausen,null,1
9,52.94,8,47.06,17,0,0,0,0,16070,Ilm-Kreis,null,3
82,82,18,18,100,9,3,9,33.33,16071,Weimarer Land,null,3
8,66.67,4,33.33,12,2,1,16.67,50,16072,Sonneberg,null,1
12,54.55,10,45.45,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
3,50,3,50,6,1,0,16.67,0,16075,Saale-Orla-Kreis,null,1
7,70,3,30,10,0,0,0,0,16076,Greiz,null,1
24,58.54,17,41.46,41,2,0,4.88,0,16077,Altenburger Land,null,2
