BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,55.56,28,44.44,63,0,0,0,0,13072,Landkreis Rostock,null,6
39,62.9,23,37.1,62,1,1,1.61,100,13073,Vorpommern-Rügen,null,4
8,47.06,9,52.94,17,0,0,0,0,13074,Nordwestmecklenburg,null,2
149,70.95,61,29.05,210,4,1,1.9,25,13075,Vorpommern-Greifswald,null,7
104,78.79,28,21.21,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
152,73.43,55,26.57,207,5,3,2.42,60,14511,"Chemnitz, Stadt",null,7
59,71.08,24,28.92,83,12,8,14.46,66.67,14521,Erzgebirgskreis,null,7
40,68.97,18,31.03,58,0,0,0,0,14522,Mittelsachsen,null,5
47,70.15,20,29.85,67,1,0,1.49,0,14523,Vogtlandkreis,null,6
83,78.3,23,21.7,106,8,3,7.55,37.5,14524,Zwickau,null,7
245,83.9,47,16.1,292,7,5,2.4,71.43,14612,"Dresden, Stadt",null,15
36,63.16,21,36.84,57,2,1,3.51,50,14625,Bautzen,null,7
47,67.14,23,32.86,70,1,1,1.43,100,14626,Görlitz,null,7
49,68.06,23,31.94,72,6,6,8.33,100,14627,Meißen,null,5
74,40.22,110,59.78,184,38,3,20.65,7.89,14628,Sächsische Schweiz-Osterzgebirge,null,6
310,72.09,120,27.91,430,5,5,1.16,100,14713,"Leipzig, Stadt",null,11
38,65.52,20,34.48,58,0,0,0,0,14729,Leipzig,null,4
39,66.1,20,33.9,59,2,0,3.39,0,14730,Nordsachsen,null,8
30,57.69,22,42.31,52,3,1,5.77,33.33,15001,"Dessau-Roßlau, Stadt",null,4
250,78.62,68,21.38,318,3,0,0.94,0,15002,"Halle (Saale), Stadt",null,10
191,82.68,40,17.32,231,0,0,0,0,15003,"Magdeburg, Landeshauptstadt",null,9
17,94.44,1,5.56,18,0,0,0,0,15081,Altmarkkreis Salzwedel,null,2
28,49.12,29,50.88,57,1,1,1.75,100,15082,Anhalt-Bitterfeld,null,3
14,41.18,20,58.82,34,0,0,0,0,15083,Börde,null,2
27,56.25,21,43.75,48,1,1,2.08,100,15084,Burgenlandkreis,null,3
36,53.73,31,46.27,67,1,0,1.49,0,15085,Harz,null,5
18,62.07,11,37.93,29,0,0,0,0,15086,Jerichower Land,null,2
17,60.71,11,39.29,28,0,0,0,0,15087,Mansfeld-Südharz,null,3
16,59.26,11,40.74,27,0,0,0,0,15088,Saalekreis,null,2
40,85.11,7,14.89,47,2,2,4.26,100,15089,Salzlandkreis,null,4
14,58.33,10,41.67,24,1,0,4.17,0,15090,Stendal,null,3
27,51.92,25,48.08,52,0,0,0,0,15091,Wittenberg,null,4
69,77.53,20,22.47,89,4,1,4.49,25,16051,"Erfurt, Stadt",null,3
44,95.65,2,4.35,46,2,0,4.35,0,16052,"Gera, Stadt",null,1
116,89.92,13,10.08,129,5,2,3.88,40,16053,"Jena, Stadt",null,3
10,31.25,22,68.75,32,0,0,0,0,16054,"Suhl, Stadt",null,2
10,62.5,6,37.5,16,0,0,0,0,16055,"Weimar, Stadt",null,1
28,63.64,16,36.36,44,1,0,2.27,0,16056,"Eisenach, Stadt",null,1
16,66.67,8,33.33,24,0,0,0,0,16061,Eichsfeld,null,3
44,58.67,31,41.33,75,4,0,5.33,0,16062,Nordhausen,null,4
60,81.08,14,18.92,74,0,0,0,0,16063,Wartburgkreis,null,3
23,69.7,10,30.3,33,2,0,6.06,0,16064,Unstrut-Hainich-Kreis,null,3
1,11.11,8,88.89,9,0,0,0,0,16065,Kyffhäuserkreis,null,1
39,75,13,25,52,2,0,3.85,0,16066,Schmalkalden-Meiningen,null,2
12,46.15,14,53.85,26,0,0,0,0,16067,Gotha,null,2
6,42.86,8,57.14,14,0,0,0,0,16068,Sömmerda,null,1
3,37.5,5,62.5,8,0,0,0,0,16069,Hildburghausen,null,1
13,76.47,4,23.53,17,0,0,0,0,16070,Ilm-Kreis,null,3
74,73.27,27,26.73,101,0,0,0,0,16071,Weimarer Land,null,3
7,58.33,5,41.67,12,0,0,0,0,16072,Sonneberg,null,1
11,50,11,50,22,0,0,0,0,16073,Saalfeld-Rudolstadt,null,1
6,75,2,25,8,0,0,0,0,16074,Saale-Holzland-Kreis,null,1
2,33.33,4,66.67,6,0,0,0,0,16075,Saale-Orla-Kreis,null,1
8,66.67,4,33.33,12,0,0,0,0,16076,Greiz,null,1
25,48.08,27,51.92,52,2,1,3.85,50,16077,Altenburger Land,null,2
