BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
72,69.9,31,30.1,103,4,1,3.88,25,05316,"Leverkusen, Stadt",null,5
266,90.78,27,9.22,293,23,14,7.85,60.87,05334,Städteregion Aachen,null,13
49,66.22,25,33.78,74,6,3,8.11,50,05358,Düren,null,7
40,56.34,31,43.66,71,4,3,5.63,75,05362,Rhein-Erft-Kreis,null,7
23,79.31,6,20.69,29,1,0,3.45,0,05366,Euskirchen,null,3
23,63.89,13,36.11,36,2,1,5.56,50,05370,Heinsberg,null,3
63,65.63,33,34.38,96,4,2,4.17,50,05374,Oberbergischer Kreis,null,6
40,85.11,7,14.89,47,3,3,6.38,100,05378,Rheinisch-Bergischer Kreis,null,4
69,80.23,17,19.77,86,7,3,8.14,42.86,05382,Rhein-Sieg-Kreis,null,7
30,44.78,37,55.22,67,3,1,4.48,33.33,05512,"Bottrop, Stadt",null,2
81,75,27,25,108,11,6,10.19,54.55,05513,"Gelsenkirchen, Stadt",null,7
220,85.94,36,14.06,256,12,6,4.69,50,05515,"Münster, Stadt",null,9
53,67.95,25,32.05,78,6,2,7.69,33.33,05554,Borken,null,6
30,88.24,4,11.76,34,1,1,2.94,100,05558,Coesfeld,null,5
190,76.31,59,23.69,249,14,4,5.62,28.57,05562,Recklinghausen,null,15
58,53.7,50,46.3,108,3,1,2.78,33.33,05566,Steinfurt,null,7
35,71.43,14,28.57,49,4,2,8.16,50,05570,Warendorf,null,6
123,79.35,32,20.65,155,10,4,6.45,40,05711,"Bielefeld, Stadt",null,6
29,70.73,12,29.27,41,4,1,9.76,25,05754,Gütersloh,null,3
53,77.94,15,22.06,68,0,0,0,0,05758,Herford,null,5
28,51.85,26,48.15,54,0,0,0,0,05762,Höxter,null,6
54,70.13,23,29.87,77,1,0,1.3,0,05766,Lippe,null,2
198,71.74,78,28.26,276,1,1,0.36,100,05770,Minden-Lübbecke,null,8
81,74.31,28,25.69,109,3,2,2.75,66.67,05774,Paderborn,null,7
155,69.2,69,30.8,224,12,8,5.36,66.67,05911,"Bochum, Stadt",null,8
258,84.04,49,15.96,307,15,9,4.89,60,05913,"Dortmund, Stadt",null,9
54,78.26,15,21.74,69,7,4,10.14,57.14,05914,"Hagen, Stadt der FernUniversität",null,7
60,56.6,46,43.4,106,6,2,5.66,33.33,05915,"Hamm, Stadt",null,7
48,73.85,17,26.15,65,11,3,16.92,27.27,05916,"Herne, Stadt",null,4
102,76.12,32,23.88,134,1,1,0.75,100,05954,Ennepe-Ruhr-Kreis,null,7
75,63.56,43,36.44,118,6,3,5.08,50,05958,Hochsauerlandkreis,null,10
91,73.98,32,26.02,123,5,0,4.07,0,05962,Märkischer Kreis,null,10
13,41.94,18,58.06,31,3,2,9.68,66.67,05966,Olpe,null,2
106,76.26,33,23.74,139,2,2,1.44,100,05970,Siegen-Wittgenstein,null,8
74,88.1,10,11.9,84,4,0,4.76,0,05974,Soest,null,9
88,77.88,25,22.12,113,6,2,5.31,33.33,05978,Unna,null,8
81,77.88,23,22.12,104,7,3,6.73,42.86,06411,"Darmstadt, Wissenschaftsstadt",null,7
273,90.1,30,9.9,303,38,10,12.54,26.32,06412,"Frankfurt am Main, Stadt",null,17
90,87.38,13,12.62,103,10,1,9.71,10,06413,"Offenbach am Main, Stadt",null,4
70,72.16,27,27.84,97,8,7,8.25,87.5,06414,"Wiesbaden, Landeshauptstadt",null,6
30,65.22,16,34.78,46,3,2,6.52,66.67,06431,Bergstraße,null,5
22,75.86,7,24.14,29,0,0,0,0,06432,Darmstadt-Dieburg,null,2
15,83.33,3,16.67,18,1,1,5.56,100,06433,Groß-Gerau,null,2
20,68.97,9,31.03,29,1,0,3.45,0,06434,Hochtaunuskreis,null,3
59,69.41,26,30.59,85,1,0,1.18,0,06435,Main-Kinzig-Kreis,null,7
21,77.78,6,22.22,27,5,4,18.52,80,06436,Main-Taunus-Kreis,null,2
107,84.92,19,15.08,126,0,0,0,0,06437,Odenwaldkreis,null,2
28,80,7,20,35,8,5,22.86,62.5,06438,Offenbach,null,2
14,77.78,4,22.22,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
71,79.78,18,20.22,89,5,3,5.62,60,06440,Wetteraukreis,null,5
195,79.59,50,20.41,245,14,6,5.71,42.86,06531,Gießen,null,6
50,81.97,11,18.03,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
39,73.58,14,26.42,53,2,1,3.77,50,06533,Limburg-Weilburg,null,4
128,87.67,18,12.33,146,8,4,5.48,50,06534,Marburg-Biedenkopf,null,3
13,41.94,18,58.06,31,3,0,9.68,0,06535,Vogelsbergkreis,null,4
159,87.36,23,12.64,182,10,7,5.49,70,06611,"Kassel, documenta-Stadt",null,6
72,76.6,22,23.4,94,4,1,4.26,25,06631,Fulda,null,5
41,68.33,19,31.67,60,1,1,1.67,100,06632,Hersfeld-Rotenburg,null,3
17,60.71,11,39.29,28,2,0,7.14,0,06633,Kassel,null,4
20,64.52,11,35.48,31,2,0,6.45,0,06634,Schwalm-Eder-Kreis,null,3
58,62.37,35,37.63,93,3,1,3.23,33.33,06635,Waldeck-Frankenberg,null,7
24,66.67,12,33.33,36,1,1,2.78,100,06636,Werra-Meißner-Kreis,null,3
89,64.49,49,35.51,138,5,1,3.62,20,07111,"Koblenz, kreisfreie Stadt",null,6
12,63.16,7,36.84,19,0,0,0,0,07131,Ahrweiler,null,2
9,56.25,7,43.75,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
34,64.15,19,35.85,53,2,1,3.77,50,07133,Bad Kreuznach,null,6
15,71.43,6,28.57,21,4,1,19.05,25,07134,Birkenfeld,null,2
9,69.23,4,30.77,13,0,0,0,0,07135,Cochem-Zell,null,2
26,68.42,12,31.58,38,1,1,2.63,100,07137,Mayen-Koblenz,null,4
58,73.42,21,26.58,79,7,1,8.86,14.29,07138,Neuwied,null,7
9,56.25,7,43.75,16,2,0,12.5,0,07140,Rhein-Hunsrück-Kreis,null,2
29,65.91,15,34.09,44,2,0,4.55,0,07141,Rhein-Lahn-Kreis,null,5
25,67.57,12,32.43,37,3,2,8.11,66.67,07143,Westerwaldkreis,null,4
71,60.68,46,39.32,117,4,2,3.42,50,07211,"Trier, kreisfreie Stadt",null,6
13,50,13,50,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
7,70,3,30,10,1,0,10,0,07232,Eifelkreis Bitburg-Prüm,null,2
14,66.67,7,33.33,21,5,3,23.81,60,07233,Vulkaneifel,null,2
10,62.5,6,37.5,16,0,0,0,0,07235,Trier-Saarburg,null,2
10,66.67,5,33.33,15,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
79,45.66,94,54.34,173,1,1,0.58,100,07312,"Kaiserslautern, kreisfreie Stadt",null,3
20,68.97,9,31.03,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
76,62.3,46,37.7,122,4,3,3.28,75,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
88,77.88,25,22.12,113,4,1,3.54,25,07315,"Mainz, kreisfreie Stadt",null,2
11,50,11,50,22,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
14,87.5,2,12.5,16,0,0,0,0,07317,"Pirmasens, kreisfreie Stadt",null,2
29,60.42,19,39.58,48,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
31,64.58,17,35.42,48,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
7,50,7,50,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,62.5,3,37.5,8,0,0,0,0,07331,Alzey-Worms,null,1
13,76.47,4,23.53,17,3,1,17.65,33.33,07332,Bad Dürkheim,null,2
9,64.29,5,35.71,14,0,0,0,0,07333,Donnersbergkreis,null,2
14,48.28,15,51.72,29,1,1,3.45,100,07334,Germersheim,null,2
7,50,7,50,14,0,0,0,0,07335,Kaiserslautern,null,1
10,50,10,50,20,0,0,0,0,07336,Kusel,null,1
12,70.59,5,29.41,17,0,0,0,0,07337,Südliche Weinstraße,null,2
11,73.33,4,26.67,15,5,5,33.33,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
211,82.1,46,17.9,257,17,7,6.61,41.18,08111,"Stuttgart, Stadtkreis",null,11
41,93.18,3,6.82,44,4,2,9.09,50,08115,Böblingen,null,6
64,77.11,19,22.89,83,9,6,10.84,66.67,08116,Esslingen,null,8
35,43.21,46,56.79,81,2,2,2.47,100,08117,Göppingen,null,5
89,59.33,61,40.67,150,10,6,6.67,60,08118,Ludwigsburg,null,5
48,78.69,13,21.31,61,7,4,11.48,57.14,08119,Rems-Murr-Kreis,null,4
37,44.58,46,55.42,83,4,3,4.82,75,08121,"Heilbronn, Stadtkreis",null,3
47,90.38,5,9.62,52,0,0,0,0,08125,Heilbronn,null,2
4,57.14,3,42.86,7,0,0,0,0,08126,Hohenlohekreis,null,1
39,70.91,16,29.09,55,1,0,1.82,0,08127,Schwäbisch Hall,null,4
32,39.02,50,60.98,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
15,62.5,9,37.5,24,1,1,4.17,100,08135,Heidenheim,null,2
56,76.71,17,23.29,73,4,3,5.48,75,08136,Ostalbkreis,null,8
17,77.27,5,22.73,22,3,2,13.64,66.67,08211,"Baden-Baden, Stadtkreis",null,3
117,71.34,47,28.66,164,3,3,1.83,100,08212,"Karlsruhe, Stadtkreis",null,6
16,57.14,12,42.86,28,3,1,10.71,33.33,08215,Karlsruhe,null,3
10,83.33,2,16.67,12,0,0,0,0,08216,Rastatt,null,2
208,67.75,99,32.25,307,4,2,1.3,50,08221,"Heidelberg, Stadtkreis",null,6
105,86.07,17,13.93,122,7,6,5.74,85.71,08222,"Mannheim, Stadtkreis",null,6
10,58.82,7,41.18,17,1,1,5.88,100,08225,Neckar-Odenwald-Kreis,null,3
35,70,15,30,50,4,3,8,75,08226,Rhein-Neckar-Kreis,null,4
60,84.51,11,15.49,71,5,4,7.04,80,08231,"Pforzheim, Stadtkreis",null,4
23,76.67,7,23.33,30,1,1,3.33,100,08235,Calw,null,3
9,75,3,25,12,0,0,0,0,08236,Enzkreis,null,2
6,42.86,8,57.14,14,0,0,0,0,08237,Freudenstadt,null,1
167,85.64,28,14.36,195,11,3,5.64,27.27,08311,"Freiburg im Breisgau, Stadtkreis",null,7
48,63.16,28,36.84,76,3,0,3.95,0,08315,Breisgau-Hochschwarzwald,null,4
89,98.89,1,1.11,90,0,0,0,0,08316,Emmendingen,null,3
71,75.53,23,24.47,94,7,6,7.45,85.71,08317,Ortenaukreis,null,8
5,45.45,6,54.55,11,1,1,9.09,100,08325,Rottweil,null,2
66,89.19,8,10.81,74,10,0,13.51,0,08326,Schwarzwald-Baar-Kreis,null,6
6,60,4,40,10,0,0,0,0,08327,Tuttlingen,null,1
63,59.43,43,40.57,106,2,0,1.89,0,08335,Konstanz,null,10
16,55.17,13,44.83,29,0,0,0,0,08336,Lörrach,null,2
9,45,11,55,20,0,0,0,0,08337,Waldshut,null,2
31,62,19,38,50,1,0,2,0,08415,Reutlingen,null,3
95,88.79,12,11.21,107,3,3,2.8,100,08416,Tübingen,null,5
25,89.29,3,10.71,28,1,1,3.57,100,08417,Zollernalbkreis,null,1
110,78.57,30,21.43,140,3,1,2.14,33.33,08421,"Ulm, Stadtkreis",null,5
6,42.86,8,57.14,14,1,0,7.14,0,08425,Alb-Donau-Kreis,null,2
12,85.71,2,14.29,14,1,1,7.14,100,08426,Biberach,null,1
29,42.03,40,57.97,69,2,0,2.9,0,08435,Bodenseekreis,null,5
44,61.11,28,38.89,72,6,5,8.33,83.33,08436,Ravensburg,null,6
14,73.68,5,26.32,19,0,0,0,0,08437,Sigmaringen,null,2
40,90.91,4,9.09,44,2,2,4.55,100,09161,Ingolstadt,null,2
513,83.82,99,16.18,612,24,14,3.92,58.33,09162,"München, Landeshauptstadt",null,35
46,86.79,7,13.21,53,1,0,1.89,0,09163,Rosenheim,null,3
29,100,0,0,29,0,0,0,0,09171,Altötting,null,3
18,85.71,3,14.29,21,2,1,9.52,50,09172,Berchtesgadener Land,null,3
20,71.43,8,28.57,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
28,100,0,0,28,1,0,3.57,0,09174,Dachau,null,1
8,40,12,60,20,1,1,5,100,09175,Ebersberg,null,1
39,78,11,22,50,0,0,0,0,09176,Eichstätt,null,3
15,65.22,8,34.78,23,0,0,0,0,09177,Erding,null,1
12,100,0,0,12,1,1,8.33,100,09178,Freising,null,1
10,100,0,0,10,0,0,0,0,09179,Fürstenfeldbruck,null,1
55,60.44,36,39.56,91,0,0,0,0,09180,Garmisch-Partenkirchen,null,4
7,50,7,50,14,0,0,0,0,09181,Landsberg am Lech,null,2
17,65.38,9,34.62,26,0,0,0,0,09182,Miesbach,null,1
13,65,7,35,20,2,0,10,0,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
31,67.39,15,32.61,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
8,100,0,0,8,2,1,25,50,09186,Pfaffenhofen a.d.Ilm,null,1
57,81.43,13,18.57,70,0,0,0,0,09187,Rosenheim,null,5
47,57.32,35,42.68,82,2,2,2.44,100,09188,Starnberg,null,6
49,76.56,15,23.44,64,5,2,7.81,40,09189,Traunstein,null,4
21,58.33,15,41.67,36,0,0,0,0,09190,Weilheim-Schongau,null,3
53,79.1,14,20.9,67,2,1,2.99,50,09261,Landshut,null,5
35,62.5,21,37.5,56,2,2,3.57,100,09262,Passau,null,4
18,41.86,25,58.14,43,0,0,0,0,09263,Straubing,null,1
32,86.49,5,13.51,37,1,1,2.7,100,09271,Deggendorf,null,2
17,77.27,5,22.73,22,1,0,4.55,0,09272,Freyung-Grafenau,null,2
19,79.17,5,20.83,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
26,74.29,9,25.71,35,2,0,5.71,0,09275,Passau,null,2
14,87.5,2,12.5,16,0,0,0,0,09276,Regen,null,2
12,85.71,2,14.29,14,3,3,21.43,100,09277,Rottal-Inn,null,1
6,46.15,7,53.85,13,0,0,0,0,09278,Straubing-Bogen,null,2
7,43.75,9,56.25,16,0,0,0,0,09279,Dingolfing-Landau,null,2
23,48.94,24,51.06,47,1,0,2.13,0,09361,Amberg,null,3
181,76.05,57,23.95,238,5,3,2.1,60,09362,Regensburg,null,5
48,88.89,6,11.11,54,3,2,5.56,66.67,09363,Weiden i.d.OPf.,null,2
9,64.29,5,35.71,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
13,76.47,4,23.53,17,2,0,11.76,0,09372,Cham,null,1
16,72.73,6,27.27,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
10,71.43,4,28.57,14,0,0,0,0,09375,Regensburg,null,2
23,45.1,28,54.9,51,0,0,0,0,09376,Schwandorf,null,4
10,83.33,2,16.67,12,0,0,0,0,09377,Tirschenreuth,null,1
36,62.07,22,37.93,58,1,0,1.72,0,09461,Bamberg,null,5
56,86.15,9,13.85,65,0,0,0,0,09462,Bayreuth,null,7
32,74.42,11,25.58,43,1,1,2.33,100,09463,Coburg,null,3
24,63.16,14,36.84,38,1,0,2.63,0,09464,Hof,null,3
5,31.25,11,68.75,16,0,0,0,0,09471,Bamberg,null,2
2,28.57,5,71.43,7,0,0,0,0,09472,Bayreuth,null,1
11,78.57,3,21.43,14,0,0,0,0,09474,Forchheim,null,2
10,58.82,7,41.18,17,1,0,5.88,0,09475,Hof,null,2
11,78.57,3,21.43,14,0,0,0,0,09476,Kronach,null,1
20,74.07,7,25.93,27,0,0,0,0,09477,Kulmbach,null,1
33,70.21,14,29.79,47,1,0,2.13,0,09478,Lichtenfels,null,3
8,40,12,60,20,2,0,10,0,09479,Wunsiedel i.Fichtelgebirge,null,2
18,66.67,9,33.33,27,1,0,3.7,0,09561,Ansbach,null,2
106,79.1,28,20.9,134,3,2,2.24,66.67,09562,Erlangen,null,3
40,72.73,15,27.27,55,0,0,0,0,09563,Fürth,null,3
165,57.49,122,42.51,287,8,5,2.79,62.5,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
13,54.17,11,45.83,24,1,0,4.17,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
22,84.62,4,15.38,26,2,1,7.69,50,09574,Nürnberger Land,null,3
51,92.73,4,7.27,55,1,1,1.82,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
6,60,4,40,10,0,0,0,0,09576,Roth,null,1
13,81.25,3,18.75,16,1,0,6.25,0,09577,Weißenburg-Gunzenhausen,null,2
46,70.77,19,29.23,65,1,1,1.54,100,09661,Aschaffenburg,null,3
43,91.49,4,8.51,47,3,0,6.38,0,09662,Schweinfurt,null,2
102,67.55,49,32.45,151,4,3,2.65,75,09663,Würzburg,null,4
4,50,4,50,8,0,0,0,0,09671,Aschaffenburg,null,1
36,75,12,25,48,0,0,0,0,09672,Bad Kissingen,null,4
43,50,43,50,86,3,2,3.49,66.67,09673,Rhön-Grabfeld,null,1
7,63.64,4,36.36,11,0,0,0,0,09674,Haßberge,null,2
5,55.56,4,44.44,9,3,2,33.33,66.67,09675,Kitzingen,null,1
10,100,0,0,10,1,1,10,100,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
2,33.33,4,66.67,6,0,0,0,0,09678,Schweinfurt,null,2
8,66.67,4,33.33,12,0,0,0,0,09679,Würzburg,null,1
117,72.67,44,27.33,161,11,4,6.83,36.36,09761,Augsburg,null,6
25,83.33,5,16.67,30,3,0,10,0,09762,Kaufbeuren,null,1
33,75,11,25,44,0,0,0,0,09763,Kempten (Allgäu),null,3
27,90,3,10,30,2,1,6.67,50,09764,Memmingen,null,3
16,61.54,10,38.46,26,0,0,0,0,09771,Aichach-Friedberg,null,2
6,46.15,7,53.85,13,0,0,0,0,09772,Augsburg,null,2
12,50,12,50,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
37,61.67,23,38.33,60,3,2,5,66.67,09774,Günzburg,null,4
17,77.27,5,22.73,22,0,0,0,0,09775,Neu-Ulm,null,2
8,50,8,50,16,0,0,0,0,09776,Lindau (Bodensee),null,2
11,55,9,45,20,0,0,0,0,09777,Ostallgäu,null,2
14,77.78,4,22.22,18,0,0,0,0,09778,Unterallgäu,null,2
21,75,7,25,28,0,0,0,0,09779,Donau-Ries,null,3
11,73.33,4,26.67,15,1,0,6.67,0,09780,Oberallgäu,null,2
105,73.94,37,26.06,142,6,2,4.23,33.33,10041,Regionalverband Saarbrücken,null,7
7,38.89,11,61.11,18,2,0,11.11,0,10042,Merzig-Wadern,null,2
27,62.79,16,37.21,43,2,0,4.65,0,10043,Neunkirchen,null,6
50,80.65,12,19.35,62,2,1,3.23,50,10044,Saarlouis,null,4
154,61.35,97,38.65,251,12,5,4.78,41.67,10045,Saarpfalz-Kreis,null,4
6,46.15,7,53.85,13,1,1,7.69,100,10046,St. Wendel,null,1
1045,84.34,194,15.66,1239,126,66,10.17,52.38,11000,"Berlin, Stadt",null,65
42,72.41,16,27.59,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
66,69.47,29,30.53,95,3,1,3.16,33.33,12052,"Cottbus, Stadt",null,3
14,93.33,1,6.67,15,2,1,13.33,50,12053,"Frankfurt (Oder), Stadt",null,1
63,72.41,24,27.59,87,3,0,3.45,0,12054,"Potsdam, Stadt",null,5
61,93.85,4,6.15,65,13,0,20,0,12060,Barnim,null,2
42,76.36,13,23.64,55,0,0,0,0,12061,Dahme-Spreewald,null,5
19,51.35,18,48.65,37,0,0,0,0,12062,Elbe-Elster,null,3
14,66.67,7,33.33,21,1,0,4.76,0,12063,Havelland,null,4
18,64.29,10,35.71,28,1,0,3.57,0,12064,Märkisch-Oderland,null,3
20,35.09,37,64.91,57,2,1,3.51,50,12065,Oberhavel,null,5
9,69.23,4,30.77,13,3,0,23.08,0,12066,Oberspreewald-Lausitz,null,1
50,66.67,25,33.33,75,5,3,6.67,60,12067,Oder-Spree,null,3
53,76.81,16,23.19,69,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
65,80.25,16,19.75,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
8,57.14,6,42.86,14,0,0,0,0,12070,Prignitz,null,2
7,38.89,11,61.11,18,0,0,0,0,12071,Spree-Neiße,null,3
13,72.22,5,27.78,18,0,0,0,0,12072,Teltow-Fläming,null,2
16,61.54,10,38.46,26,1,0,3.85,0,12073,Uckermark,null,4
79,66.95,39,33.05,118,2,1,1.69,50,13003,Rostock,null,3
52,73.24,19,26.76,71,1,0,1.41,0,13004,Schwerin,null,3
