BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
31,75.61,10,24.39,41,1,1,2.44,100,03351,Celle,null,3
4,15.38,22,84.62,26,0,0,0,0,03352,Cuxhaven,null,2
32,80,8,20,40,1,0,2.5,0,03353,Harburg,null,3
5,33.33,10,66.67,15,0,0,0,0,03354,Lüchow-Dannenberg,null,1
39,66.1,20,33.9,59,0,0,0,0,03355,Lüneburg,null,4
8,53.33,7,46.67,15,0,0,0,0,03356,Osterholz,null,3
30,78.95,8,21.05,38,3,0,7.89,0,03357,Rotenburg (Wümme),null,3
26,76.47,8,23.53,34,1,1,2.94,100,03358,Heidekreis,null,3
25,75.76,8,24.24,33,0,0,0,0,03359,Stade,null,3
61,74.39,21,25.61,82,0,0,0,0,03360,Uelzen,null,2
5,33.33,10,66.67,15,0,0,0,0,03361,Verden,null,2
15,68.18,7,31.82,22,0,0,0,0,03401,"Delmenhorst, Stadt",null,1
18,90,2,10,20,0,0,0,0,03402,"Emden, Stadt",null,1
97,61.01,62,38.99,159,0,0,0,0,03403,"Oldenburg (Oldenburg), Stadt",null,5
90,79.65,23,20.35,113,2,1,1.77,50,03404,"Osnabrück, Stadt",null,4
16,40,24,60,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
23,79.31,6,20.69,29,0,0,0,0,03451,Ammerland,null,3
33,75,11,25,44,0,0,0,0,03452,Aurich,null,4
19,55.88,15,44.12,34,0,0,0,0,03453,Cloppenburg,null,2
78,70.91,32,29.09,110,0,0,0,0,03454,Emsland,null,10
30,81.08,7,18.92,37,0,0,0,0,03455,Friesland,null,2
23,76.67,7,23.33,30,0,0,0,0,03456,Grafschaft Bentheim,null,1
23,54.76,19,45.24,42,0,0,0,0,03457,Leer,null,4
8,80,2,20,10,0,0,0,0,03458,Oldenburg,null,1
60,49.59,61,50.41,121,1,0,0.83,0,03459,Osnabrück,null,7
24,58.54,17,41.46,41,0,0,0,0,03460,Vechta,null,5
10,58.82,7,41.18,17,0,0,0,0,03461,Wesermarsch,null,2
4,50,4,50,8,0,0,0,0,03462,Wittmund,null,1
121,76.58,37,23.42,158,2,1,1.27,50,04011,"Bremen, Stadt",null,9
40,61.54,25,38.46,65,1,1,1.54,100,04012,"Bremerhaven, Stadt",null,4
223,77.16,66,22.84,289,6,4,2.08,66.67,05111,"Düsseldorf, Stadt",null,13
162,64.8,88,35.2,250,5,3,2,60,05112,"Duisburg, Stadt",null,15
317,78.27,88,21.73,405,6,6,1.48,100,05113,"Essen, Stadt",null,15
75,75.76,24,24.24,99,0,0,0,0,05114,"Krefeld, Stadt",null,7
81,81.82,18,18.18,99,0,0,0,0,05116,"Mönchengladbach, Stadt",null,6
27,52.94,24,47.06,51,0,0,0,0,05117,"Mülheim an der Ruhr, Stadt",null,2
67,72.04,26,27.96,93,0,0,0,0,05119,"Oberhausen, Stadt",null,7
21,58.33,15,41.67,36,1,1,2.78,100,05120,"Remscheid, Stadt",null,1
65,75.58,21,24.42,86,1,0,1.16,0,05122,"Solingen, Klingenstadt",null,4
123,75.93,39,24.07,162,4,4,2.47,100,05124,"Wuppertal, Stadt",null,7
34,45.95,40,54.05,74,1,1,1.35,100,05154,Kleve,null,8
23,50,23,50,46,0,0,0,0,05158,Mettmann,null,5
72,62.07,44,37.93,116,2,1,1.72,50,05162,Rhein-Kreis Neuss,null,7
24,68.57,11,31.43,35,0,0,0,0,05166,Viersen,null,3
101,48.79,106,51.21,207,2,1,0.97,50,05170,Wesel,null,11
224,79.43,58,20.57,282,3,2,1.06,66.67,05314,"Bonn, Stadt",null,17
386,84.1,73,15.9,459,9,6,1.96,66.67,05315,"Köln, Stadt",null,30
66,71.74,26,28.26,92,1,0,1.09,0,05316,"Leverkusen, Stadt",null,4
187,86.57,29,13.43,216,1,1,0.46,100,05334,Städteregion Aachen,null,8
47,63.51,27,36.49,74,0,0,0,0,05358,Düren,null,7
56,71.79,22,28.21,78,1,1,1.28,100,05362,Rhein-Erft-Kreis,null,7
17,56.67,13,43.33,30,0,0,0,0,05366,Euskirchen,null,3
26,72.22,10,27.78,36,0,0,0,0,05370,Heinsberg,null,3
80,68.38,37,31.62,117,0,0,0,0,05374,Oberbergischer Kreis,null,7
27,51.92,25,48.08,52,0,0,0,0,05378,Rheinisch-Bergischer Kreis,null,4
77,88.51,10,11.49,87,0,0,0,0,05382,Rhein-Sieg-Kreis,null,7
32,47.76,35,52.24,67,0,0,0,0,05512,"Bottrop, Stadt",null,2
84,67.2,41,32.8,125,1,0,0.8,0,05513,"Gelsenkirchen, Stadt",null,8
229,84.5,42,15.5,271,3,0,1.11,0,05515,"Münster, Stadt",null,9
53,67.95,25,32.05,78,0,0,0,0,05554,Borken,null,6
19,61.29,12,38.71,31,0,0,0,0,05558,Coesfeld,null,3
156,73.24,57,26.76,213,2,1,0.94,50,05562,Recklinghausen,null,14
59,54.63,49,45.37,108,0,0,0,0,05566,Steinfurt,null,7
34,46.58,39,53.42,73,0,0,0,0,05570,Warendorf,null,6
103,71.03,42,28.97,145,1,1,0.69,100,05711,"Bielefeld, Stadt",null,4
19,63.33,11,36.67,30,0,0,0,0,05754,Gütersloh,null,2
47,61.84,29,38.16,76,2,2,2.63,100,05758,Herford,null,5
18,37.5,30,62.5,48,0,0,0,0,05762,Höxter,null,5
54,70.13,23,29.87,77,0,0,0,0,05766,Lippe,null,2
181,67.79,86,32.21,267,0,0,0,0,05770,Minden-Lübbecke,null,8
89,64.03,50,35.97,139,1,1,0.72,100,05774,Paderborn,null,7
163,72.77,61,27.23,224,3,2,1.34,66.67,05911,"Bochum, Stadt",null,8
230,79.04,61,20.96,291,2,2,0.69,100,05913,"Dortmund, Stadt",null,9
55,79.71,14,20.29,69,4,3,5.8,75,05914,"Hagen, Stadt der FernUniversität",null,5
71,62.28,43,37.72,114,1,1,0.88,100,05915,"Hamm, Stadt",null,7
44,67.69,21,32.31,65,3,2,4.62,66.67,05916,"Herne, Stadt",null,4
78,72.22,30,27.78,108,1,0,0.93,0,05954,Ennepe-Ruhr-Kreis,null,6
81,67.5,39,32.5,120,1,0,0.83,0,05958,Hochsauerlandkreis,null,9
47,61.84,29,38.16,76,0,0,0,0,05962,Märkischer Kreis,null,8
18,47.37,20,52.63,38,0,0,0,0,05966,Olpe,null,3
98,68.53,45,31.47,143,0,0,0,0,05970,Siegen-Wittgenstein,null,8
68,72.34,26,27.66,94,0,0,0,0,05974,Soest,null,9
88,75.21,29,24.79,117,0,0,0,0,05978,Unna,null,8
85,78.7,23,21.3,108,0,0,0,0,06411,"Darmstadt, Wissenschaftsstadt",null,7
239,79.4,62,20.6,301,5,1,1.66,20,06412,"Frankfurt am Main, Stadt",null,17
79,75.24,26,24.76,105,0,0,0,0,06413,"Offenbach am Main, Stadt",null,4
68,67.33,33,32.67,101,2,2,1.98,100,06414,"Wiesbaden, Landeshauptstadt",null,6
24,50,24,50,48,0,0,0,0,06431,Bergstraße,null,5
27,93.1,2,6.9,29,1,0,3.45,0,06432,Darmstadt-Dieburg,null,2
12,85.71,2,14.29,14,0,0,0,0,06433,Groß-Gerau,null,1
21,72.41,8,27.59,29,0,0,0,0,06434,Hochtaunuskreis,null,3
63,72.41,24,27.59,87,0,0,0,0,06435,Main-Kinzig-Kreis,null,7
26,89.66,3,10.34,29,0,0,0,0,06436,Main-Taunus-Kreis,null,2
110,87.3,16,12.7,126,0,0,0,0,06437,Odenwaldkreis,null,2
24,75,8,25,32,2,2,6.25,100,06438,Offenbach,null,2
7,38.89,11,61.11,18,0,0,0,0,06439,Rheingau-Taunus-Kreis,null,2
65,70.65,27,29.35,92,0,0,0,0,06440,Wetteraukreis,null,5
192,78.69,52,21.31,244,3,0,1.23,0,06531,Gießen,null,6
46,75.41,15,24.59,61,0,0,0,0,06532,Lahn-Dill-Kreis,null,2
34,57.63,25,42.37,59,1,0,1.69,0,06533,Limburg-Weilburg,null,4
119,79.87,30,20.13,149,2,0,1.34,0,06534,Marburg-Biedenkopf,null,3
12,32.43,25,67.57,37,0,0,0,0,06535,Vogelsbergkreis,null,4
155,73.46,56,26.54,211,1,0,0.47,0,06611,"Kassel, documenta-Stadt",null,6
71,76.34,22,23.66,93,1,0,1.08,0,06631,Fulda,null,5
41,53.95,35,46.05,76,0,0,0,0,06632,Hersfeld-Rotenburg,null,3
20,58.82,14,41.18,34,0,0,0,0,06633,Kassel,null,4
19,44.19,24,55.81,43,0,0,0,0,06634,Schwalm-Eder-Kreis,null,3
60,55.56,48,44.44,108,0,0,0,0,06635,Waldeck-Frankenberg,null,7
25,56.82,19,43.18,44,0,0,0,0,06636,Werra-Meißner-Kreis,null,3
81,58.7,57,41.3,138,0,0,0,0,07111,"Koblenz, kreisfreie Stadt",null,6
16,84.21,3,15.79,19,2,1,10.53,50,07131,Ahrweiler,null,2
8,50,8,50,16,0,0,0,0,07132,Altenkirchen (Westerwald),null,2
22,40,33,60,55,0,0,0,0,07133,Bad Kreuznach,null,6
10,47.62,11,52.38,21,0,0,0,0,07134,Birkenfeld,null,2
5,38.46,8,61.54,13,0,0,0,0,07135,Cochem-Zell,null,2
22,47.83,24,52.17,46,0,0,0,0,07137,Mayen-Koblenz,null,4
59,67.05,29,32.95,88,0,0,0,0,07138,Neuwied,null,7
10,66.67,5,33.33,15,0,0,0,0,07140,Rhein-Hunsrück-Kreis,null,2
23,50,23,50,46,0,0,0,0,07141,Rhein-Lahn-Kreis,null,5
27,65.85,14,34.15,41,0,0,0,0,07143,Westerwaldkreis,null,4
82,64.57,45,35.43,127,2,2,1.57,100,07211,"Trier, kreisfreie Stadt",null,6
18,69.23,8,30.77,26,0,0,0,0,07231,Bernkastel-Wittlich,null,2
12,85.71,2,14.29,14,1,1,7.14,100,07232,Eifelkreis Bitburg-Prüm,null,2
8,38.1,13,61.9,21,0,0,0,0,07233,Vulkaneifel,null,2
6,37.5,10,62.5,16,0,0,0,0,07235,Trier-Saarburg,null,2
14,63.64,8,36.36,22,0,0,0,0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
91,53.85,78,46.15,169,0,0,0,0,07312,"Kaiserslautern, kreisfreie Stadt",null,3
16,55.17,13,44.83,29,0,0,0,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
84,69.42,37,30.58,121,0,0,0,0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
81,71.68,32,28.32,113,0,0,0,0,07315,"Mainz, kreisfreie Stadt",null,2
16,76.19,5,23.81,21,0,0,0,0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
12,75,4,25,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
19,33.93,37,66.07,56,0,0,0,0,07318,"Speyer, kreisfreie Stadt",null,3
39,79.59,10,20.41,49,0,0,0,0,07319,"Worms, kreisfreie Stadt",null,3
6,42.86,8,57.14,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
6,75,2,25,8,0,0,0,0,07331,Alzey-Worms,null,1
11,68.75,5,31.25,16,0,0,0,0,07332,Bad Dürkheim,null,2
7,58.33,5,41.67,12,0,0,0,0,07333,Donnersbergkreis,null,2
15,51.72,14,48.28,29,0,0,0,0,07334,Germersheim,null,2
7,50,7,50,14,0,0,0,0,07335,Kaiserslautern,null,1
12,63.16,7,36.84,19,0,0,0,0,07336,Kusel,null,1
10,58.82,7,41.18,17,0,0,0,0,07337,Südliche Weinstraße,null,2
9,37.5,15,62.5,24,1,1,4.17,100,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,0,0,0,0,07340,Südwestpfalz,null,1
254,79.87,64,20.13,318,6,2,1.89,33.33,08111,"Stuttgart, Stadtkreis",null,11
43,69.35,19,30.65,62,1,0,1.61,0,08115,Böblingen,null,6
56,55.45,45,44.55,101,3,1,2.97,33.33,08116,Esslingen,null,8
39,48.15,42,51.85,81,0,0,0,0,08117,Göppingen,null,5
102,68.92,46,31.08,148,7,6,4.73,85.71,08118,Ludwigsburg,null,5
46,75.41,15,24.59,61,0,0,0,0,08119,Rems-Murr-Kreis,null,4
45,54.22,38,45.78,83,0,0,0,0,08121,"Heilbronn, Stadtkreis",null,3
39,75,13,25,52,0,0,0,0,08125,Heilbronn,null,2
5,41.67,7,58.33,12,0,0,0,0,08126,Hohenlohekreis,null,1
43,78.18,12,21.82,55,1,0,1.82,0,08127,Schwäbisch Hall,null,4
36,43.9,46,56.1,82,0,0,0,0,08128,Main-Tauber-Kreis,null,4
17,70.83,7,29.17,24,0,0,0,0,08135,Heidenheim,null,2
53,73.61,19,26.39,72,0,0,0,0,08136,Ostalbkreis,null,8
15,57.69,11,42.31,26,0,0,0,0,08211,"Baden-Baden, Stadtkreis",null,3
105,64.02,59,35.98,164,0,0,0,0,08212,"Karlsruhe, Stadtkreis",null,6
45,93.75,3,6.25,48,1,1,2.08,100,08215,Karlsruhe,null,3
12,80,3,20,15,0,0,0,0,08216,Rastatt,null,2
210,69.08,94,30.92,304,2,0,0.66,0,08221,"Heidelberg, Stadtkreis",null,5
99,85.34,17,14.66,116,0,0,0,0,08222,"Mannheim, Stadtkreis",null,6
11,64.71,6,35.29,17,0,0,0,0,08225,Neckar-Odenwald-Kreis,null,3
33,75,11,25,44,0,0,0,0,08226,Rhein-Neckar-Kreis,null,4
40,55.56,32,44.44,72,0,0,0,0,08231,"Pforzheim, Stadtkreis",null,4
12,60,8,40,20,0,0,0,0,08235,Calw,null,2
12,80,3,20,15,0,0,0,0,08236,Enzkreis,null,2
11,78.57,3,21.43,14,0,0,0,0,08237,Freudenstadt,null,1
172,85.57,29,14.43,201,2,1,1,50,08311,"Freiburg im Breisgau, Stadtkreis",null,7
43,53.75,37,46.25,80,0,0,0,0,08315,Breisgau-Hochschwarzwald,null,4
89,96.74,3,3.26,92,0,0,0,0,08316,Emmendingen,null,3
59,56.19,46,43.81,105,1,0,0.95,0,08317,Ortenaukreis,null,8
9,69.23,4,30.77,13,0,0,0,0,08325,Rottweil,null,2
57,51.35,54,48.65,111,1,0,0.9,0,08326,Schwarzwald-Baar-Kreis,null,6
12,100,0,0,12,0,0,0,0,08327,Tuttlingen,null,1
73,70.19,31,29.81,104,0,0,0,0,08335,Konstanz,null,10
19,50,19,50,38,0,0,0,0,08336,Lörrach,null,2
9,37.5,15,62.5,24,0,0,0,0,08337,Waldshut,null,2
37,74,13,26,50,0,0,0,0,08415,Reutlingen,null,3
98,90.74,10,9.26,108,1,1,0.93,100,08416,Tübingen,null,5
21,75,7,25,28,0,0,0,0,08417,Zollernalbkreis,null,1
93,59.62,63,40.38,156,0,0,0,0,08421,"Ulm, Stadtkreis",null,5
6,42.86,8,57.14,14,0,0,0,0,08425,Alb-Donau-Kreis,null,2
3,21.43,11,78.57,14,0,0,0,0,08426,Biberach,null,1
33,54.1,28,45.9,61,0,0,0,0,08435,Bodenseekreis,null,3
55,77.46,16,22.54,71,1,0,1.41,0,08436,Ravensburg,null,6
13,68.42,6,31.58,19,1,0,5.26,0,08437,Sigmaringen,null,2
40,86.96,6,13.04,46,0,0,0,0,09161,Ingolstadt,null,1
445,77.66,128,22.34,573,13,9,2.27,69.23,09162,"München, Landeshauptstadt",null,31
23,82.14,5,17.86,28,0,0,0,0,09163,Rosenheim,null,1
34,87.18,5,12.82,39,0,0,0,0,09171,Altötting,null,3
17,85,3,15,20,0,0,0,0,09172,Berchtesgadener Land,null,3
21,75,7,25,28,0,0,0,0,09173,Bad Tölz-Wolfratshausen,null,2
27,90,3,10,30,1,0,3.33,0,09174,Dachau,null,1
12,60,8,40,20,1,1,5,100,09175,Ebersberg,null,1
45,88.24,6,11.76,51,0,0,0,0,09176,Eichstätt,null,2
14,51.85,13,48.15,27,0,0,0,0,09177,Erding,null,1
8,53.33,7,46.67,15,0,0,0,0,09179,Fürstenfeldbruck,null,1
63,65.63,33,34.38,96,1,1,1.04,100,09180,Garmisch-Partenkirchen,null,4
9,64.29,5,35.71,14,0,0,0,0,09182,Miesbach,null,1
14,77.78,4,22.22,18,0,0,0,0,09183,Mühldorf a.Inn,null,1
7,53.85,6,46.15,13,0,0,0,0,09184,München,null,2
35,76.09,11,23.91,46,0,0,0,0,09185,Neuburg-Schrobenhausen,null,4
3,37.5,5,62.5,8,0,0,0,0,09186,Pfaffenhofen a.d.Ilm,null,1
48,73.85,17,26.15,65,0,0,0,0,09187,Rosenheim,null,4
52,53.06,46,46.94,98,1,0,1.02,0,09188,Starnberg,null,6
48,77.42,14,22.58,62,0,0,0,0,09189,Traunstein,null,3
17,47.22,19,52.78,36,0,0,0,0,09190,Weilheim-Schongau,null,3
16,51.61,15,48.39,31,0,0,0,0,09261,Landshut,null,1
22,64.71,12,35.29,34,0,0,0,0,09262,Passau,null,3
14,32.56,29,67.44,43,0,0,0,0,09263,Straubing,null,1
30,96.77,1,3.23,31,0,0,0,0,09271,Deggendorf,null,2
13,59.09,9,40.91,22,0,0,0,0,09272,Freyung-Grafenau,null,2
8,33.33,16,66.67,24,0,0,0,0,09273,Kelheim,null,3
6,60,4,40,10,0,0,0,0,09274,Landshut,null,1
10,62.5,6,37.5,16,0,0,0,0,09276,Regen,null,2
6,42.86,8,57.14,14,1,1,7.14,100,09277,Rottal-Inn,null,1
6,46.15,7,53.85,13,0,0,0,0,09278,Straubing-Bogen,null,2
11,47.83,12,52.17,23,0,0,0,0,09279,Dingolfing-Landau,null,2
29,55.77,23,44.23,52,0,0,0,0,09361,Amberg,null,3
159,73.95,56,26.05,215,2,1,0.93,50,09362,Regensburg,null,3
45,80.36,11,19.64,56,0,0,0,0,09363,Weiden i.d.OPf.,null,1
4,28.57,10,71.43,14,0,0,0,0,09371,Amberg-Sulzbach,null,1
9,52.94,8,47.06,17,0,0,0,0,09372,Cham,null,1
19,86.36,3,13.64,22,0,0,0,0,09373,Neumarkt i.d.OPf.,null,1
10,71.43,4,28.57,14,1,1,7.14,100,09375,Regensburg,null,2
20,44.44,25,55.56,45,0,0,0,0,09376,Schwandorf,null,4
6,50,6,50,12,0,0,0,0,09377,Tirschenreuth,null,1
37,62.71,22,37.29,59,0,0,0,0,09461,Bamberg,null,5
57,82.61,12,17.39,69,0,0,0,0,09462,Bayreuth,null,7
32,74.42,11,25.58,43,0,0,0,0,09463,Coburg,null,3
28,77.78,8,22.22,36,0,0,0,0,09464,Hof,null,3
4,25,12,75,16,0,0,0,0,09471,Bamberg,null,2
3,42.86,4,57.14,7,0,0,0,0,09472,Bayreuth,null,1
5,35.71,9,64.29,14,0,0,0,0,09474,Forchheim,null,2
8,47.06,9,52.94,17,1,1,5.88,100,09475,Hof,null,2
8,53.33,7,46.67,15,0,0,0,0,09476,Kronach,null,1
29,78.38,8,21.62,37,0,0,0,0,09477,Kulmbach,null,1
33,64.71,18,35.29,51,0,0,0,0,09478,Lichtenfels,null,3
9,45,11,55,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
19,70.37,8,29.63,27,0,0,0,0,09561,Ansbach,null,2
110,79.71,28,20.29,138,2,2,1.45,100,09562,Erlangen,null,3
31,81.58,7,18.42,38,0,0,0,0,09563,Fürth,null,2
168,58.54,119,41.46,287,5,4,1.74,80,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
13,56.52,10,43.48,23,0,0,0,0,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
16,61.54,10,38.46,26,0,0,0,0,09574,Nürnberger Land,null,3
52,94.55,3,5.45,55,0,0,0,0,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
12,75,4,25,16,0,0,0,0,09577,Weißenburg-Gunzenhausen,null,2
39,60,26,40,65,0,0,0,0,09661,Aschaffenburg,null,3
40,86.96,6,13.04,46,0,0,0,0,09662,Schweinfurt,null,2
120,79.47,31,20.53,151,0,0,0,0,09663,Würzburg,null,3
8,80,2,20,10,0,0,0,0,09671,Aschaffenburg,null,1
46,90.2,5,9.8,51,0,0,0,0,09672,Bad Kissingen,null,4
129,78.66,35,21.34,164,1,1,0.61,100,09673,Rhön-Grabfeld,null,1
6,54.55,5,45.45,11,0,0,0,0,09674,Haßberge,null,2
6,85.71,1,14.29,7,0,0,0,0,09675,Kitzingen,null,1
6,60,4,40,10,0,0,0,0,09676,Miltenberg,null,1
8,88.89,1,11.11,9,0,0,0,0,09677,Main-Spessart,null,1
3,50,3,50,6,0,0,0,0,09678,Schweinfurt,null,2
8,66.67,4,33.33,12,0,0,0,0,09679,Würzburg,null,1
108,75,36,25,144,0,0,0,0,09761,Augsburg,null,5
20,66.67,10,33.33,30,0,0,0,0,09762,Kaufbeuren,null,1
36,81.82,8,18.18,44,0,0,0,0,09763,Kempten (Allgäu),null,3
25,83.33,5,16.67,30,0,0,0,0,09764,Memmingen,null,3
15,57.69,11,42.31,26,1,1,3.85,100,09771,Aichach-Friedberg,null,2
10,90.91,1,9.09,11,0,0,0,0,09772,Augsburg,null,2
14,58.33,10,41.67,24,0,0,0,0,09773,Dillingen a.d.Donau,null,2
49,79.03,13,20.97,62,0,0,0,0,09774,Günzburg,null,4
17,60.71,11,39.29,28,0,0,0,0,09775,Neu-Ulm,null,2
3,42.86,4,57.14,7,0,0,0,0,09776,Lindau (Bodensee),null,1
11,55,9,45,20,0,0,0,0,09777,Ostallgäu,null,2
12,66.67,6,33.33,18,0,0,0,0,09778,Unterallgäu,null,2
12,80,3,20,15,0,0,0,0,09779,Donau-Ries,null,2
13,65,7,35,20,1,0,5,0,09780,Oberallgäu,null,2
104,65.82,54,34.18,158,1,1,0.63,100,10041,Regionalverband Saarbrücken,null,7
7,35,13,65,20,0,0,0,0,10042,Merzig-Wadern,null,2
32,61.54,20,38.46,52,0,0,0,0,10043,Neunkirchen,null,5
37,58.73,26,41.27,63,0,0,0,0,10044,Saarlouis,null,4
165,63.95,93,36.05,258,2,1,0.78,50,10045,Saarpfalz-Kreis,null,4
13,100,0,0,13,0,0,0,0,10046,St. Wendel,null,1
1029,81.99,226,18.01,1255,15,9,1.2,60,11000,"Berlin, Stadt",null,63
41,70.69,17,29.31,58,0,0,0,0,12051,"Brandenburg an der Havel, Stadt",null,4
66,62.86,39,37.14,105,0,0,0,0,12052,"Cottbus, Stadt",null,3
7,46.67,8,53.33,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
68,81.93,15,18.07,83,0,0,0,0,12054,"Potsdam, Stadt",null,5
66,90.41,7,9.59,73,0,0,0,0,12060,Barnim,null,2
39,63.93,22,36.07,61,0,0,0,0,12061,Dahme-Spreewald,null,5
18,46.15,21,53.85,39,0,0,0,0,12062,Elbe-Elster,null,3
13,44.83,16,55.17,29,0,0,0,0,12063,Havelland,null,4
15,55.56,12,44.44,27,0,0,0,0,12064,Märkisch-Oderland,null,3
27,40.91,39,59.09,66,0,0,0,0,12065,Oberhavel,null,5
8,57.14,6,42.86,14,0,0,0,0,12066,Oberspreewald-Lausitz,null,1
75,70.09,32,29.91,107,1,0,0.93,0,12067,Oder-Spree,null,4
43,56.58,33,43.42,76,0,0,0,0,12068,Ostprignitz-Ruppin,null,3
60,74.07,21,25.93,81,0,0,0,0,12069,Potsdam-Mittelmark,null,3
10,40,15,60,25,0,0,0,0,12070,Prignitz,null,2
9,47.37,10,52.63,19,0,0,0,0,12071,Spree-Neiße,null,3
10,55.56,8,44.44,18,0,0,0,0,12072,Teltow-Fläming,null,2
18,50,18,50,36,0,0,0,0,12073,Uckermark,null,4
81,63.28,47,36.72,128,0,0,0,0,13003,Rostock,null,3
60,84.51,11,15.49,71,0,0,0,0,13004,Schwerin,null,3
72,79.12,19,20.88,91,0,0,0,0,13071,Mecklenburgische Seenplatte,null,7
36,53.73,31,46.27,67,0,0,0,0,13072,Landkreis Rostock,null,6
44,72.13,17,27.87,61,0,0,0,0,13073,Vorpommern-Rügen,null,3
29,65.91,15,34.09,44,0,0,0,0,13074,Nordwestmecklenburg,null,2
167,73.89,59,26.11,226,0,0,0,0,13075,Vorpommern-Greifswald,null,7
97,73.48,35,26.52,132,0,0,0,0,13076,Ludwigslust-Parchim,null,7
152,75.62,49,24.38,201,0,0,0,0,14511,"Chemnitz, Stadt",null,5
48,64.86,26,35.14,74,0,0,0,0,14521,Erzgebirgskreis,null,6
40,70.18,17,29.82,57,0,0,0,0,14522,Mittelsachsen,null,5
52,52.53,47,47.47,99,0,0,0,0,14523,Vogtlandkreis,null,7
72,67.92,34,32.08,106,0,0,0,0,14524,Zwickau,null,7
241,84.56,44,15.44,285,0,0,0,0,14612,"Dresden, Stadt",null,14
