BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
47,90.38,5,9.62,52,3,3,5.77,100.0,09462,"Bayreuth, Stadt",,5
35,77.78,10,22.22,45,2,0,4.44,0.0,09774,Günzburg,,4
34,91.89,3,8.11,37,2,2,5.41,100.0,12067,Oder-Spree,,2
32,74.42,11,25.58,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
12,92.31,1,7.69,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
112,83.58,22,16.42,134,8,5,5.97,62.5,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,1,1,6.25,100.0,03356,Osterholz,,3
37,80.43,9,19.57,46,11,9,23.91,81.82,14522,Mittelsachsen,,5
164,84.1,31,15.9,195,9,5,4.62,55.56,05562,Recklinghausen,,13
23,82.14,5,17.86,28,4,1,14.29,25.0,06436,Main-Taunus-Kreis,,2
17,48.57,18,51.43,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
9,40.91,13,59.09,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
16,66.67,8,33.33,24,2,1,8.33,50.0,09190,Weilheim-Schongau,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,45.45,6,54.55,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,2,2,10.0,100.0,08415,Reutlingen,,1
33,91.67,3,8.33,36,6,4,16.67,66.67,08117,Göppingen,,3
37,90.24,4,9.76,41,4,3,9.76,75.0,09661,"Aschaffenburg, Stadt",,1
5,41.67,7,58.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
33,89.19,4,10.81,37,3,3,8.11,100.0,15089,Salzlandkreis,,4
13,61.9,8,38.1,21,1,0,4.76,0.0,03453,Cloppenburg,,3
23,85.19,4,14.81,27,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
34,89.47,4,10.53,38,3,3,7.89,100.0,01051,Dithmarschen,,1
77,88.51,10,11.49,87,6,4,6.9,66.67,03403,"Oldenburg (Oldenburg), Stadt",,4
68,89.47,8,10.53,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
43,84.31,8,15.69,51,5,3,9.8,60.0,08215,"Karlsruhe, Landkreis",,3
48,71.64,19,28.36,67,16,12,23.88,75.0,14625,Bautzen,,7
28,77.78,8,22.22,36,2,2,5.56,100.0,12065,Oberhavel,,5
17,73.91,6,26.09,23,2,1,8.7,50.0,09561,"Ansbach, Stadt",,2
8,47.06,9,52.94,17,1,1,5.88,100.0,16067,Gotha,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
95,79.83,24,20.17,119,1,0,0.84,0.0,05970,Siegen-Wittgenstein,,5
44,88.0,6,12.0,50,1,0,2.0,0.0,06532,Lahn-Dill-Kreis,,2
8,57.14,6,42.86,14,0,0,0.0,0.0,09474,Forchheim,,2
20,80.0,5,20.0,25,1,1,4.0,100.0,09182,Miesbach,,1
33,86.84,5,13.16,38,3,3,7.89,100.0,07137,Mayen-Koblenz,,3
12,75.0,4,25.0,16,3,1,18.75,33.33,09471,"Bamberg, Landkreis",,2
22,78.57,6,21.43,28,1,0,3.57,0.0,03452,Aurich,,3
43,93.48,3,6.52,46,2,0,4.35,0.0,10044,Saarlouis,,3
9,81.82,2,18.18,11,0,0,0.0,0.0,09273,Kelheim,,3
58,93.55,4,6.45,62,2,2,3.23,100.0,06440,Wetteraukreis,,5
38,88.37,5,11.63,43,1,1,2.33,100.0,09672,Bad Kissingen,,4
7,70.0,3,30.0,10,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
50,81.97,11,18.03,61,6,5,9.84,83.33,06411,"Darmstadt, Wissenschaftsstadt",,5
195,87.05,29,12.95,224,3,3,1.34,100.0,05515,"Münster, Stadt",,7
69,82.14,15,17.86,84,14,7,16.67,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
211,92.14,18,7.86,229,16,11,6.99,68.75,05314,"Bonn, Stadt",,13
110,98.21,2,1.79,112,9,8,8.04,88.89,05711,"Bielefeld, Stadt",,4
13,86.67,2,13.33,15,2,1,13.33,50.0,09577,Weißenburg-Gunzenhausen,,2
8,88.89,1,11.11,9,1,0,11.11,0.0,09675,Kitzingen,,1
47,79.66,12,20.34,59,2,1,3.39,50.0,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
25,78.13,7,21.88,32,2,1,6.25,50.0,15001,"Dessau-Roßlau, Stadt",,1
68,89.47,8,10.53,76,2,2,2.63,100.0,03360,Uelzen,,2
19,67.86,9,32.14,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
43,70.49,18,29.51,61,5,3,8.2,60.0,14626,Görlitz,,6
20,83.33,4,16.67,24,1,0,4.17,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,3,0,16.67,0.0,09764,Memmingen,,1
34,91.89,3,8.11,37,3,2,8.11,66.67,05370,Heinsberg,,3
12,80.0,3,20.0,15,1,0,6.67,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,2,2,12.5,100.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,94.12,3,5.88,51,5,3,9.8,60.0,09662,"Schweinfurt, Stadt",,2
3,75.0,1,25.0,4,1,0,25.0,0.0,09572,Erlangen-Höchstadt,,1
86,86.0,14,14.0,100,5,2,5.0,40.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,1,0,7.14,0.0,09773,Dillingen a.d.Donau,,2
53,91.38,5,8.62,58,10,4,17.24,40.0,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
11,73.33,4,26.67,15,2,2,13.33,100.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,1,1,16.67,100.0,09576,Roth,,1
25,92.59,2,7.41,27,0,0,0.0,0.0,09263,Straubing,,1
28,82.35,6,17.65,34,6,4,17.65,66.67,09271,Deggendorf,,2
16,76.19,5,23.81,21,1,1,4.76,100.0,15090,Stendal,,2
14,73.68,5,26.32,19,3,2,15.79,66.67,09780,Oberallgäu,,2
94,85.45,16,14.55,110,7,4,6.36,57.14,05962,Märkischer Kreis,,8
10,83.33,2,16.67,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
93,77.5,27,22.5,120,6,5,5.0,83.33,05170,Wesel,,8
15,93.75,1,6.25,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
55,83.33,11,16.67,66,9,6,13.64,66.67,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,2,1,20.0,50.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
20,64.52,11,35.48,31,4,3,12.9,75.0,06634,Schwalm-Eder-Kreis,,3
165,88.71,21,11.29,186,25,15,13.44,60.0,09362,"Regensburg, Stadt",,4
18,90.0,2,10.0,20,1,1,5.0,100.0,09376,Schwandorf,,4
45,84.91,8,15.09,53,3,0,5.66,0.0,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,2,1,11.11,50.0,03154,Helmstedt,,1
38,77.55,11,22.45,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
61,69.32,27,30.68,88,2,2,2.27,100.0,05566,Steinfurt,,5
314,91.01,31,8.99,345,14,12,4.06,85.71,05113,"Essen, Stadt",,12
70,84.34,13,15.66,83,6,2,7.23,33.33,06631,Fulda,,3
10,100.0,0,0.0,10,4,2,40.0,50.0,08426,Biberach,,1
9,90.0,1,10.0,10,1,1,10.0,100.0,09676,Miltenberg,,1
41,89.13,5,10.87,46,7,1,15.22,14.29,08326,Schwarzwald-Baar-Kreis,,4
28,75.68,9,24.32,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
31,91.18,3,8.82,34,1,1,2.94,100.0,03353,Harburg,,3
45,72.58,17,27.42,62,4,3,6.45,75.0,14523,Vogtlandkreis,,5
56,81.16,13,18.84,69,1,1,1.45,100.0,05915,"Hamm, Stadt",,5
245,90.41,26,9.59,271,17,10,6.27,58.82,05111,"Düsseldorf, Stadt",,11
10,62.5,6,37.5,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,3,1,18.75,33.33,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,16,1,12.7,6.25,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,2,2,10.53,100.0,09171,Altötting,,2
22,78.57,6,21.43,28,2,1,7.14,50.0,05366,Euskirchen,,3
88,83.02,18,16.98,106,7,4,6.6,57.14,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
49,94.23,3,5.77,52,0,0,0.0,0.0,13004,Schwerin,,1
8,40.0,12,60.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
19,63.33,11,36.67,30,0,0,0.0,0.0,01061,Steinburg,,1
19,73.08,7,26.92,26,1,1,3.85,100.0,15087,Mansfeld-Südharz,,3
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
18,75.0,6,25.0,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
22,84.62,4,15.38,26,5,3,19.23,60.0,08417,Zollernalbkreis,,1
24,96.0,1,4.0,25,2,0,8.0,0.0,03456,Grafschaft Bentheim,,1
28,84.85,5,15.15,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
60,92.31,5,7.69,65,11,8,16.92,72.73,08116,Esslingen,,5
10,83.33,2,16.67,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
98,82.35,21,17.65,119,6,3,5.04,50.0,08212,"Karlsruhe, Stadtkreis",,4
57,83.82,11,16.18,68,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
58,87.88,8,12.12,66,4,2,6.06,50.0,12060,Barnim,,2
10,55.56,8,44.44,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
366,93.37,26,6.63,392,49,34,12.5,69.39,05315,"Köln, Stadt",,26
44,86.27,7,13.73,51,0,0,0.0,0.0,01055,Ostholstein,,3
52,80.0,13,20.0,65,5,5,7.69,100.0,05154,Kleve,,5
48,77.42,14,22.58,62,2,1,3.23,50.0,05119,"Oberhausen, Stadt",,5
178,97.27,5,2.73,183,5,3,2.73,60.0,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,1,0,14.29,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
37,61.67,23,38.33,60,2,1,3.33,50.0,14730,Nordsachsen,,8
103,85.12,18,14.88,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,2,2,20.0,100.0,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,0,0,0.0,0.0,07134,Birkenfeld,,2
21,77.78,6,22.22,27,0,0,0.0,0.0,08235,Calw,,3
52,98.11,1,1.89,53,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
9,90.0,1,10.0,10,1,1,10.0,100.0,03151,Gifhorn,,1
39,78.0,11,22.0,50,3,2,6.0,66.67,14729,"Leipzig, Landkreis",,3
16,88.89,2,11.11,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
21,75.0,7,25.0,28,2,2,7.14,100.0,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,4,3,9.52,75.0,16066,Schmalkalden-Meiningen,,2
432,90.38,46,9.62,478,67,46,14.02,68.66,09162,"München, Landeshauptstadt",,24
34,87.18,5,12.82,39,5,3,12.82,60.0,08115,Böblingen,,4
132,85.71,22,14.29,154,12,3,7.79,25.0,06611,"Kassel, documenta-Stadt",,6
22,91.67,2,8.33,24,3,0,12.5,0.0,03457,Leer,,4
22,100.0,0,0.0,22,1,0,4.55,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
7,58.33,5,41.67,12,1,0,8.33,0.0,03352,Cuxhaven,,2
70,88.61,9,11.39,79,19,19,24.05,100.0,05774,Paderborn,,5
17,85.0,3,15.0,20,0,0,0.0,0.0,03155,Northeim,,2
32,94.12,2,5.88,34,8,4,23.53,50.0,08121,"Heilbronn, Stadtkreis",,1
76,89.41,9,10.59,85,11,4,12.94,36.36,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,0,0,0.0,0.0,08135,Heidenheim,,1
18,78.26,5,21.74,23,1,1,4.35,100.0,03351,Celle,,1
7,70.0,3,30.0,10,1,1,10.0,100.0,08327,Tuttlingen,,1
30,88.24,4,11.76,34,3,1,8.82,33.33,05166,Viersen,,4
232,85.61,39,14.39,271,4,2,1.48,50.0,15002,"Halle (Saale), Stadt",,6
29,96.67,1,3.33,30,5,1,16.67,20.0,07319,"Worms, kreisfreie Stadt",,1
131,86.18,21,13.82,152,24,6,15.79,25.0,09564,Nürnberg,,8
19,86.36,3,13.64,22,3,2,13.64,66.67,09275,"Passau, Landkreis",,2
21,80.77,5,19.23,26,4,2,15.38,50.0,06434,Hochtaunuskreis,,2
70,89.74,8,10.26,78,5,3,6.41,60.0,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
50,94.34,3,5.66,53,2,0,3.77,0.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,0,0,0.0,0.0,16077,Altenburger Land,,1
191,92.27,16,7.73,207,4,2,1.93,50.0,08221,"Heidelberg, Stadtkreis",,6
39,72.22,15,27.78,54,1,0,1.85,0.0,05754,Gütersloh,,4
15,53.57,13,46.43,28,4,3,14.29,75.0,05966,Olpe,,3
102,88.7,13,11.3,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
10,100.0,0,0.0,10,1,1,10.0,100.0,08437,Sigmaringen,,2
72,91.14,7,8.86,79,26,16,32.91,61.54,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,0,0,0.0,0.0,03255,Holzminden,,1
102,91.89,9,8.11,111,19,15,17.12,78.95,09562,Erlangen,,3
53,84.13,10,15.87,63,10,6,15.87,60.0,14627,Meißen,,5
15,100.0,0,0.0,15,1,1,6.67,100.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,3,3,25.0,100.0,01057,Plön,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
80,80.81,19,19.19,99,16,12,16.16,75.0,08222,"Mannheim, Stadtkreis",,4
25,78.13,7,21.88,32,2,2,6.25,100.0,03359,Stade,,2
25,96.15,1,3.85,26,2,0,7.69,0.0,05120,"Remscheid, Stadt",,1
41,85.42,7,14.58,48,8,5,16.67,62.5,08119,Rems-Murr-Kreis,,2
37,78.72,10,21.28,47,5,4,10.64,80.0,09161,Ingolstadt,,1
24,100.0,0,0.0,24,1,1,4.17,100.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
81,91.01,8,8.99,89,9,4,10.11,44.44,05162,Rhein-Kreis Neuss,,5
76,75.25,25,24.75,101,1,0,0.99,0.0,03459,"Osnabrück, Landkreis",,7
82,98.8,1,1.2,83,7,5,8.43,71.43,12052,"Cottbus, Stadt",,2
26,60.47,17,39.53,43,12,10,27.91,83.33,16062,Nordhausen,,3
14,82.35,3,17.65,17,0,0,0.0,0.0,03251,Diepholz,,3
24,75.0,8,25.0,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
9,64.29,5,35.71,14,3,2,21.43,66.67,09372,Cham,,1
49,84.48,9,15.52,58,4,3,6.9,75.0,13073,Vorpommern-Rügen,,4
54,83.08,11,16.92,65,6,6,9.23,100.0,05916,"Herne, Stadt",,4
25,100.0,0,0.0,25,13,9,52.0,69.23,06432,Darmstadt-Dieburg,,2
44,88.0,6,12.0,50,2,2,4.0,100.0,05766,Lippe,,2
9,37.5,15,62.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,1,20.0,100.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,03361,Verden,,2
