BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
71,69.61,31,30.39,102,7,3,6.86,42.86,03459,Osnabrück,,7
174,90.16,19,9.84,193,20,12,10.36,60.0,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,5,4,22.73,80.0,09373,Neumarkt i.d.OPf.,,1
28,87.5,4,12.5,32,11,8,34.38,72.73,09262,Passau,,2
40,80.0,10,20.0,50,11,7,22.0,63.64,09188,Starnberg,,5
23,92.0,2,8.0,25,15,4,60.0,26.67,09275,Passau,,2
10,100.0,0,0.0,10,5,2,50.0,40.0,07339,Mainz-Bingen,,1
262,85.06,46,14.94,308,79,52,25.65,65.82,14713,"Leipzig, Stadt",,8
44,84.62,8,15.38,52,9,4,17.31,44.44,08215,Karlsruhe,,3
15,88.24,2,11.76,17,4,3,23.53,75.0,09272,Freyung-Grafenau,,2
70,87.5,10,12.5,80,6,2,7.5,33.33,05114,"Krefeld, Stadt",,5
66,86.84,10,13.16,76,23,16,30.26,69.57,16051,"Erfurt, Stadt",,2
16,94.12,1,5.88,17,8,4,47.06,50.0,16061,Eichsfeld,,3
15,78.95,4,21.05,19,2,2,10.53,100.0,08225,Neckar-Odenwald-Kreis,,3
26,81.25,6,18.75,32,5,3,15.63,60.0,09163,Rosenheim,,1
29,67.44,14,32.56,43,3,2,6.98,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
64,91.43,6,8.57,70,20,7,28.57,35.0,06435,Main-Kinzig-Kreis,,4
9,52.94,8,47.06,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
266,89.86,30,10.14,296,20,9,6.76,45.0,05913,"Dortmund, Stadt",,9
51,85.0,9,15.0,60,14,10,23.33,71.43,15085,Harz,,4
46,88.46,6,11.54,52,17,12,32.69,70.59,08231,"Pforzheim, Stadtkreis",,2
213,84.52,39,15.48,252,48,32,19.05,66.67,14612,"Dresden, Stadt",,11
313,87.92,43,12.08,356,66,40,18.54,60.61,03241,Region Hannover,,15
17,70.83,7,29.17,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
98,89.09,12,10.91,110,20,12,18.18,60.0,05978,Unna,,8
64,84.21,12,15.79,76,12,5,15.79,41.67,05914,"Hagen, Stadt der FernUniversität",,5
25,69.44,11,30.56,36,3,2,8.33,66.67,12073,Uckermark,,4
12,66.67,6,33.33,18,3,1,16.67,33.33,09178,Freising,,1
33,94.29,2,5.71,35,6,5,17.14,83.33,01062,Stormarn,,3
118,74.68,40,25.32,158,7,5,4.43,71.43,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,7,4,25.93,57.14,09477,Kulmbach,,1
39,92.86,3,7.14,42,10,5,23.81,50.0,05570,Warendorf,,5
48,81.36,11,18.64,59,9,4,15.25,44.44,05358,Düren,,5
13,65.0,7,35.0,20,4,1,20.0,25.0,03358,Heidekreis,,2
9,75.0,3,25.0,12,7,3,58.33,42.86,10046,St. Wendel,,1
151,87.28,22,12.72,173,29,16,16.76,55.17,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
29,85.29,5,14.71,34,11,6,32.35,54.55,09463,Coburg,,1
21,84.0,4,16.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
24,85.71,4,14.29,28,0,0,0.0,0.0,03355,Lüneburg,,1
104,77.04,31,22.96,135,8,4,5.93,50.0,05954,Ennepe-Ruhr-Kreis,,7
71,81.61,16,18.39,87,8,5,9.2,62.5,05374,Oberbergischer Kreis,,6
10,71.43,4,28.57,14,4,3,28.57,75.0,08237,Freudenstadt,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,16072,Sonneberg,,1
11,78.57,3,21.43,14,4,1,28.57,25.0,09276,Regen,,2
38,88.37,5,11.63,43,12,5,27.91,41.67,08226,Rhein-Neckar-Kreis,,4
38,95.0,2,5.0,40,12,6,30.0,50.0,09189,Traunstein,,3
20,100.0,0,0.0,20,12,10,60.0,83.33,06438,Offenbach,,2
81,90.0,9,10.0,90,26,17,28.89,65.38,08118,Ludwigsburg,,4
33,66.0,17,34.0,50,6,1,12.0,16.67,13072,Landkreis Rostock,,6
200,83.33,40,16.67,240,39,22,16.25,56.41,08111,"Stuttgart, Stadtkreis",,10
45,83.33,9,16.67,54,5,3,9.26,60.0,08136,Ostalbkreis,,4
43,86.0,7,14.0,50,11,6,22.0,54.55,16052,"Gera, Stadt",,1
258,90.53,27,9.47,285,36,24,12.63,66.67,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,4,3,40.0,75.0,08337,Waldshut,,1
56,81.16,13,18.84,69,9,5,13.04,55.56,05362,Rhein-Erft-Kreis,,7
55,91.67,5,8.33,60,4,1,6.67,25.0,07211,"Trier, kreisfreie Stadt",,4
13,72.22,5,27.78,18,8,5,44.44,62.5,12062,Elbe-Elster,,3
94,79.66,24,20.34,118,19,6,16.1,31.58,05958,Hochsauerlandkreis,,9
10,83.33,2,16.67,12,2,0,16.67,0.0,10042,Merzig-Wadern,,1
109,91.6,10,8.4,119,13,9,10.92,69.23,07315,"Mainz, kreisfreie Stadt",,2
25,92.59,2,7.41,27,9,3,33.33,33.33,09464,Hof,,1
76,87.36,11,12.64,87,22,15,25.29,68.18,16071,Weimarer Land,,3
39,90.7,4,9.3,43,7,1,16.28,14.29,09261,Landshut,,2
19,100.0,0,0.0,19,6,5,31.58,83.33,09771,Aichach-Friedberg,,2
31,88.57,4,11.43,35,3,1,8.57,33.33,09361,Amberg,,1
16,72.73,6,27.27,22,9,3,40.91,33.33,15088,Saalekreis,,2
18,90.0,2,10.0,20,4,4,20.0,100.0,09172,Berchtesgadener Land,,3
60,84.51,11,15.49,71,10,4,14.08,40.0,05554,Borken,,5
17,80.95,4,19.05,21,7,3,33.33,42.86,03157,Peine,,1
177,90.31,19,9.69,196,41,19,20.92,46.34,06531,Gießen,,4
146,85.88,24,14.12,170,18,6,10.59,33.33,13075,Vorpommern-Greifswald,,7
60,88.24,8,11.76,68,17,9,25.0,52.94,05158,Mettmann,,6

