BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
41,82.0,9,18.0,50,5,2,10.0,40.0,05758,Herford,,3
12,80.0,3,20.0,15,2,1,13.33,50.0,03402,"Emden, Stadt",,1
14,66.67,7,33.33,21,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
17,85.0,3,15.0,20,3,1,15.0,33.33,09574,Nürnberger Land,,3
17,94.44,1,5.56,18,3,2,16.67,66.67,09775,Neu-Ulm,,2
158,86.34,25,13.66,183,13,9,7.1,69.23,05770,Minden-Lübbecke,,6
18,81.82,4,18.18,22,4,4,18.18,100.0,09373,Neumarkt i.d.OPf.,,1
38,82.61,8,17.39,46,1,1,2.17,100.0,09188,Starnberg,,5
38,95.0,2,5.0,40,5,3,12.5,60.0,09261,"Landshut, Stadt",,2
6,85.71,1,14.29,7,1,1,14.29,100.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,4,2,12.12,50.0,09262,"Passau, Stadt",,2
255,89.47,30,10.53,285,27,17,9.47,62.96,14713,"Leipzig, Stadt",,8
24,92.31,2,7.69,26,4,3,15.38,75.0,09463,"Coburg, Stadt",,1
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
11,61.11,7,38.89,18,2,1,11.11,50.0,09272,Freyung-Grafenau,,2
63,85.14,11,14.86,74,8,7,10.81,87.5,05114,"Krefeld, Stadt",,5
54,81.82,12,18.18,66,12,7,18.18,58.33,16051,"Erfurt, Stadt",,2
16,76.19,5,23.81,21,3,1,14.29,33.33,08225,Neckar-Odenwald-Kreis,,3
13,72.22,5,27.78,18,1,1,5.56,100.0,16061,Eichsfeld,,2
58,85.29,10,14.71,68,9,1,13.24,11.11,06435,Main-Kinzig-Kreis,,4
42,89.36,5,10.64,47,2,2,4.26,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
9,52.94,8,47.06,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
248,88.26,33,11.74,281,15,9,5.34,60.0,05913,"Dortmund, Stadt",,9
49,94.23,3,5.77,52,3,1,5.77,33.33,15085,Harz,,4
44,81.48,10,18.52,54,12,6,22.22,50.0,08231,"Pforzheim, Stadtkreis",,2
217,83.46,43,16.54,260,40,30,15.38,75.0,14612,"Dresden, Stadt",,12
295,85.51,50,14.49,345,37,28,10.72,75.68,03241,Region Hannover,,15
14,58.33,10,41.67,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
87,79.82,22,20.18,109,10,5,9.17,50.0,05978,Unna,,8
74,94.87,4,5.13,78,7,4,8.97,57.14,05914,"Hagen, Stadt der FernUniversität",,5
23,76.67,7,23.33,30,2,2,6.67,100.0,12073,Uckermark,,4
11,78.57,3,21.43,14,0,0,0.0,0.0,09178,Freising,,1
19,55.88,15,44.12,34,1,1,2.94,100.0,01062,Stormarn,,3
8,57.14,6,42.86,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
108,68.35,50,31.65,158,3,3,1.9,100.0,01002,"Kiel, Landeshauptstadt",,4
16,59.26,11,40.74,27,1,1,3.7,100.0,09477,Kulmbach,,1
31,70.45,13,29.55,44,4,0,9.09,0.0,05570,Warendorf,,5
51,86.44,8,13.56,59,6,5,10.17,83.33,05358,Düren,,5
16,88.89,2,11.11,18,0,0,0.0,0.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,10046,St. Wendel,,1
8,88.89,1,11.11,9,1,1,11.11,100.0,09772,"Augsburg, Landkreis",,2
144,89.44,17,10.56,161,12,6,7.45,50.0,05112,"Duisburg, Stadt",,11
6,85.71,1,14.29,7,1,0,14.29,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
21,95.45,1,4.55,22,3,1,13.64,33.33,03355,Lüneburg,,1
66,63.46,38,36.54,104,2,0,1.92,0.0,05954,Ennepe-Ruhr-Kreis,,6
70,84.34,13,15.66,83,5,4,6.02,80.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,3,2,21.43,66.67,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,0,14.29,0.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,2,2,15.38,100.0,09276,Regen,,2
35,97.22,1,2.78,36,4,2,11.11,50.0,08226,Rhein-Neckar-Kreis,,4
40,95.24,2,4.76,42,3,3,7.14,100.0,09189,Traunstein,,3
18,94.74,1,5.26,19,6,4,31.58,66.67,06438,Offenbach,,2
33,80.49,8,19.51,41,4,3,9.76,75.0,13072,Landkreis Rostock,,6
92,97.87,2,2.13,94,35,18,37.23,51.43,08118,Ludwigsburg,,4
191,80.93,45,19.07,236,31,20,13.14,64.52,08111,"Stuttgart, Stadtkreis",,10
41,82.0,9,18.0,50,5,3,10.0,60.0,08136,Ostalbkreis,,4
37,88.1,5,11.9,42,9,5,21.43,55.56,16052,"Gera, Stadt",,1
263,93.59,18,6.41,281,37,35,13.17,94.59,05334,Städteregion Aachen,,10
6,60.0,4,40.0,10,2,1,20.0,50.0,08337,Waldshut,,1
66,81.48,15,18.52,81,10,5,12.35,50.0,05362,Rhein-Erft-Kreis,,7
52,72.22,20,27.78,72,6,5,8.33,83.33,07211,"Trier, kreisfreie Stadt",,4
58,62.37,35,37.63,93,5,2,5.38,40.0,05958,Hochsauerlandkreis,,9
9,50.0,9,50.0,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
5,41.67,7,58.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
89,82.41,19,17.59,108,13,9,12.04,69.23,07315,"Mainz, kreisfreie Stadt",,2
69,89.61,8,10.39,77,9,7,11.69,77.78,16071,Weimarer Land,,3
10,71.43,4,28.57,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
13,92.86,1,7.14,14,1,1,7.14,100.0,09771,Aichach-Friedberg,,2
27,84.38,5,15.63,32,4,4,12.5,100.0,09361,Amberg,,1
17,77.27,5,22.73,22,2,0,9.09,0.0,15088,Saalekreis,,2
20,90.91,2,9.09,22,5,2,22.73,40.0,09172,Berchtesgadener Land,,3
47,70.15,20,29.85,67,6,4,8.96,66.67,05554,Borken,,5
15,78.95,4,21.05,19,2,1,10.53,50.0,03157,Peine,,1
186,88.57,24,11.43,210,27,18,12.86,66.67,06531,Gießen,,4
134,80.72,32,19.28,166,9,2,5.42,22.22,13075,Vorpommern-Greifswald,,7
56,86.15,9,13.85,65,6,2,9.23,33.33,05158,Mettmann,,6

