BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,100.0,0,0.0,8,2,1,25.0,50.0,09679,"Würzburg, Landkreis",,1
18,75.0,6,25.0,24,2,2,8.33,100.0,03256,Nienburg (Weser),,1
27,100.0,0,0.0,27,4,3,14.81,75.0,09174,Dachau,,1
36,87.8,5,12.2,41,8,3,19.51,37.5,06431,Bergstraße,,5
39,72.22,15,27.78,54,11,7,20.37,63.64,07138,Neuwied,,6
65,73.86,23,26.14,88,11,7,12.5,63.64,07111,"Koblenz, kreisfreie Stadt",,4
7,87.5,1,12.5,8,2,2,25.0,100.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,4,4,40.0,100.0,09371,Amberg-Sulzbach,,1
25,75.76,8,24.24,33,8,5,24.24,62.5,09163,"Rosenheim, Stadt",,1
18,58.06,13,41.94,31,2,1,6.45,50.0,05762,Höxter,,5
45,67.16,22,32.84,67,5,1,7.46,20.0,03254,Hildesheim,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
12,85.71,2,14.29,14,4,0,28.57,0.0,09778,Unterallgäu,,2
122,77.71,35,22.29,157,7,3,4.46,42.86,06534,Marburg-Biedenkopf,,3
10,58.82,7,41.18,17,1,1,5.88,100.0,07235,Trier-Saarburg,,2
40,100.0,0,0.0,40,10,2,25.0,20.0,09563,"Fürth, Stadt",,1
18,78.26,5,21.74,23,7,5,30.43,71.43,07334,Germersheim,,2
85,85.0,15,15.0,100,39,24,39.0,61.54,14524,Zwickau,,5
143,90.51,15,9.49,158,34,24,21.52,70.59,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,1,1,6.25,100.0,07140,Rhein-Hunsrück-Kreis,,2
90,98.9,1,1.1,91,10,9,10.99,90.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
79,71.17,32,28.83,111,3,0,2.7,0.0,06635,Waldeck-Frankenberg,,7
114,85.07,20,14.93,134,21,7,15.67,33.33,03159,Göttingen,,7
31,77.5,9,22.5,40,10,5,25.0,50.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,1,0,25.0,0.0,09565,Schwabach,,1
54,72.97,20,27.03,74,8,0,10.81,0.0,05974,Soest,,7
14,100.0,0,0.0,14,11,4,78.57,36.36,08211,"Baden-Baden, Stadtkreis",,1
57,78.08,16,21.92,73,11,1,15.07,9.09,08335,Konstanz,,6
14,93.33,1,6.67,15,2,2,13.33,100.0,15081,Altmarkkreis Salzwedel,,2
40,86.96,6,13.04,46,3,1,6.52,33.33,08125,"Heilbronn, Landkreis",,2
92,87.62,13,12.38,105,19,12,18.1,63.16,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
35,100.0,0,0.0,35,3,3,8.57,100.0,01001,"Flensburg, Stadt",,2
22,75.86,7,24.14,29,8,3,27.59,37.5,07143,Westerwaldkreis,,4
138,94.52,8,5.48,146,37,21,25.34,56.76,04011,"Bremen, Stadt",,9
163,90.06,18,9.94,181,25,14,13.81,56.0,10045,Saarpfalz-Kreis,,2
25,73.53,9,26.47,34,4,0,11.76,0.0,07133,Bad Kreuznach,,4
6,85.71,1,14.29,7,3,2,42.86,66.67,16065,Kyffhäuserkreis,,1
107,81.68,24,18.32,131,13,10,9.92,76.92,09663,"Würzburg, Stadt",,3
9,64.29,5,35.71,14,4,4,28.57,100.0,15083,Börde,,2
28,84.85,5,15.15,33,9,3,27.27,33.33,15084,Burgenlandkreis,,3
22,95.65,1,4.35,23,4,2,17.39,50.0,09571,"Ansbach, Landkreis",,3
5,100.0,0,0.0,5,1,1,20.0,100.0,16074,Saale-Holzland-Kreis,,1
23,88.46,3,11.54,26,2,1,7.69,50.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,5,4,23.81,80.0,09175,Ebersberg,,1
13,81.25,3,18.75,16,1,1,6.25,100.0,16055,"Weimar, Stadt",,1
69,86.25,11,13.75,80,18,10,22.5,55.56,08317,Ortenaukreis,,6
34,87.18,5,12.82,39,11,4,28.21,36.36,05378,Rheinisch-Bergischer Kreis,,4
15,83.33,3,16.67,18,4,1,22.22,25.0,07131,Ahrweiler,,2
69,73.4,25,26.6,94,5,4,5.32,80.0,01060,Segeberg,,4
14,87.5,2,12.5,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,82.61,4,17.39,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
5,100.0,0,0.0,5,1,1,20.0,100.0,16069,Hildburghausen,,1
22,91.67,2,8.33,24,8,6,33.33,75.0,09779,Donau-Ries,,3
118,86.76,18,13.24,136,11,1,8.09,9.09,09673,Rhön-Grabfeld,,1
9,90.0,1,10.0,10,6,6,60.0,100.0,16076,Greiz,,1
166,93.26,12,6.74,178,17,15,9.55,88.24,15003,"Magdeburg, Landeshauptstadt",,6
101,85.59,17,14.41,118,22,15,18.64,68.18,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,3,1,42.86,33.33,08126,Hohenlohekreis,,1
12,75.0,4,25.0,16,9,6,56.25,66.67,12053,"Frankfurt (Oder), Stadt",,1
13,68.42,6,31.58,19,4,3,21.05,75.0,12063,Havelland,,2
14,100.0,0,0.0,14,3,2,21.43,66.67,09476,Kronach,,1
7,87.5,1,12.5,8,2,1,25.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
21,80.77,5,19.23,26,9,2,34.62,22.22,12064,Märkisch-Oderland,,3
488,86.68,75,13.32,563,102,64,18.12,62.75,02000,"Hamburg, Freie und Hansestadt",,24
20,68.97,9,31.03,29,3,3,10.34,100.0,15091,Wittenberg,,2
26,78.79,7,21.21,33,8,3,24.24,37.5,09461,"Bamberg, Stadt",,3
4,30.77,9,69.23,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
35,97.22,1,2.78,36,9,3,25.0,33.33,05117,"Mülheim an der Ruhr, Stadt",,2
22,91.67,2,8.33,24,5,2,20.83,40.0,03460,Vechta,,3
19,79.17,5,20.83,24,11,6,45.83,54.55,16054,"Suhl, Stadt",,1
20,83.33,4,16.67,24,11,3,45.83,27.27,06433,Groß-Gerau,,2
83,95.4,4,4.6,87,17,10,19.54,58.82,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,3,1,9.09,33.33,03451,Ammerland,,3
54,80.6,13,19.4,67,12,6,17.91,50.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,4,2,44.44,50.0,09674,Haßberge,,2
137,81.07,32,18.93,169,35,12,20.71,34.29,10041,Regionalverband Saarbrücken,,7
44,81.48,10,18.52,54,9,5,16.67,55.56,06533,Limburg-Weilburg,,4
17,58.62,12,41.38,29,3,0,10.34,0.0,05558,Coesfeld,,3
103,76.3,32,23.7,135,6,2,4.44,33.33,01003,"Lübeck, Hansestadt",,2
31,62.0,19,38.0,50,5,3,10.0,60.0,08128,Main-Tauber-Kreis,,3
28,84.85,5,15.15,33,3,2,9.09,66.67,03153,Goslar,,3
21,87.5,3,12.5,24,10,7,41.67,70.0,16056,"Eisenach, Stadt",,1
93,83.78,18,16.22,111,22,12,19.82,54.55,03404,"Osnabrück, Stadt",,3
50,86.21,8,13.79,58,2,0,3.45,0.0,12051,"Brandenburg an der Havel, Stadt",,2
40,85.11,7,14.89,47,5,4,10.64,80.0,09478,Lichtenfels,,3
47,87.04,7,12.96,54,14,8,25.93,57.14,09462,"Bayreuth, Stadt",,5
37,78.72,10,21.28,47,6,4,12.77,66.67,09774,Günzburg,,4
42,66.67,21,33.33,63,11,7,17.46,63.64,12067,Oder-Spree,,3
33,82.5,7,17.5,40,1,1,2.5,100.0,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,2,0,13.33,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
113,84.96,20,15.04,133,41,31,30.83,75.61,05124,"Wuppertal, Stadt",,5
10,71.43,4,28.57,14,1,1,7.14,100.0,03356,Osterholz,,3
42,82.35,9,17.65,51,16,8,31.37,50.0,14522,Mittelsachsen,,5
166,86.46,26,13.54,192,24,4,12.5,16.67,05562,Recklinghausen,,13
29,87.88,4,12.12,33,9,2,27.27,22.22,06436,Main-Taunus-Kreis,,2
28,54.9,23,45.1,51,11,4,21.57,36.36,15082,Anhalt-Bitterfeld,,3
18,85.71,3,14.29,21,11,8,52.38,72.73,16073,Saalfeld-Rudolstadt,,1
18,78.26,5,21.74,23,6,4,26.09,66.67,09190,Weilheim-Schongau,,3
5,41.67,7,58.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,4,2,36.36,50.0,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
35,87.5,5,12.5,40,10,6,25.0,60.0,08117,Göppingen,,3
45,100.0,0,0.0,45,10,4,22.22,40.0,09661,"Aschaffenburg, Stadt",,1
32,84.21,6,15.79,38,8,6,21.05,75.0,15089,Salzlandkreis,,4
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
25,92.59,2,7.41,27,5,3,18.52,60.0,03453,Cloppenburg,,3
19,79.17,5,20.83,24,1,0,4.17,0.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,0,0,0.0,0.0,01051,Dithmarschen,,1
84,87.5,12,12.5,96,17,13,17.71,76.47,03403,"Oldenburg (Oldenburg), Stadt",,4
53,70.67,22,29.33,75,21,13,28.0,61.9,16063,Wartburgkreis,,3
38,77.55,11,22.45,49,11,2,22.45,18.18,08215,"Karlsruhe, Landkreis",,3
52,80.0,13,20.0,65,22,13,33.85,59.09,14625,Bautzen,,7
25,71.43,10,28.57,35,11,9,31.43,81.82,12065,Oberhavel,,5
19,76.0,6,24.0,25,7,2,28.0,28.57,09561,"Ansbach, Stadt",,2
17,89.47,2,10.53,19,12,6,63.16,50.0,16067,Gotha,,2
12,85.71,2,14.29,14,1,0,7.14,0.0,12070,Prignitz,,2
106,91.38,10,8.62,116,24,11,20.69,45.83,05970,Siegen-Wittgenstein,,5
42,84.0,8,16.0,50,5,0,10.0,0.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,2,1,14.29,50.0,09474,Forchheim,,2
24,92.31,2,7.69,26,5,4,19.23,80.0,09182,Miesbach,,1
27,71.05,11,28.95,38,4,3,10.53,75.0,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,4,0,25.0,0.0,09471,"Bamberg, Landkreis",,2
26,86.67,4,13.33,30,2,1,6.67,50.0,03452,Aurich,,3
42,91.3,4,8.7,46,1,1,2.17,100.0,10044,Saarlouis,,3
8,88.89,1,11.11,9,6,2,66.67,33.33,09273,Kelheim,,3
68,97.14,2,2.86,70,16,6,22.86,37.5,06440,Wetteraukreis,,5
42,93.33,3,6.67,45,1,0,2.22,0.0,09672,Bad Kissingen,,4
8,53.33,7,46.67,15,2,1,13.33,50.0,03354,Lüchow-Dannenberg,,1
62,93.94,4,6.06,66,13,7,19.7,53.85,06411,"Darmstadt, Wissenschaftsstadt",,5
232,93.55,16,6.45,248,17,10,6.85,58.82,05515,"Münster, Stadt",,7
83,84.69,15,15.31,98,21,12,21.43,57.14,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
220,96.07,9,3.93,229,39,29,17.03,74.36,05314,"Bonn, Stadt",,13
110,85.94,18,14.06,128,17,10,13.28,58.82,05711,"Bielefeld, Stadt",,4
13,86.67,2,13.33,15,3,2,20.0,66.67,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,1,1,12.5,100.0,09675,Kitzingen,,1
61,96.83,2,3.17,63,11,2,17.46,18.18,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,1,1,12.5,100.0,03462,Wittmund,,1
31,96.88,1,3.13,32,6,4,18.75,66.67,15001,"Dessau-Roßlau, Stadt",,1
66,86.84,10,13.16,76,2,2,2.63,100.0,03360,Uelzen,,2
44,73.33,16,26.67,60,18,10,30.0,55.56,14626,Görlitz,,6
23,82.14,5,17.86,28,3,1,10.71,33.33,03357,Rotenburg (Wümme),,2
23,95.83,1,4.17,24,5,4,20.83,80.0,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,6,2,33.33,33.33,09764,Memmingen,,1
31,83.78,6,16.22,37,6,2,16.22,33.33,05370,Heinsberg,,3
7,46.67,8,53.33,15,1,0,6.67,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,1,1,6.25,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
47,83.93,9,16.07,56,13,5,23.21,38.46,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09572,Erlangen-Höchstadt,,1
81,81.0,19,19.0,100,9,3,9.0,33.33,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,76.92,3,23.08,13,4,4,30.77,100.0,09773,Dillingen a.d.Donau,,2
53,91.38,5,8.62,58,19,7,32.76,36.84,08436,Ravensburg,,4
5,55.56,4,44.44,9,2,1,22.22,50.0,09181,Landsberg am Lech,,1
8,57.14,6,42.86,14,4,1,28.57,25.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
27,90.0,3,10.0,30,5,4,16.67,80.0,09263,Straubing,,1
35,92.11,3,7.89,38,10,5,26.32,50.0,09271,Deggendorf,,2
14,82.35,3,17.65,17,6,4,35.29,66.67,09780,Oberallgäu,,2
15,71.43,6,28.57,21,3,0,14.29,0.0,15090,Stendal,,2
88,83.02,18,16.98,106,26,11,24.53,42.31,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,5,2,35.71,40.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
95,76.61,29,23.39,124,21,9,16.94,42.86,05170,Wesel,,8
15,93.75,1,6.25,16,2,1,12.5,50.0,03401,"Delmenhorst, Stadt",,1
54,84.38,10,15.63,64,12,10,18.75,83.33,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,1,0,10.0,0.0,08325,Rottweil,,2
7,87.5,1,12.5,8,2,2,25.0,100.0,09677,Main-Spessart,,1
23,76.67,7,23.33,30,9,5,30.0,55.56,06634,Schwalm-Eder-Kreis,,3
165,88.24,22,11.76,187,49,37,26.2,75.51,09362,"Regensburg, Stadt",,4
18,81.82,4,18.18,22,11,5,50.0,45.45,09376,Schwandorf,,4
39,79.59,10,20.41,49,16,7,32.65,43.75,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,3,2,16.67,66.67,03154,Helmstedt,,1
42,68.85,19,31.15,61,10,4,16.39,40.0,12054,"Potsdam, Stadt",,4
69,84.15,13,15.85,82,10,5,12.2,50.0,05566,Steinfurt,,5
304,87.36,44,12.64,348,44,33,12.64,75.0,05113,"Essen, Stadt",,12
73,92.41,6,7.59,79,21,11,26.58,52.38,06631,Fulda,,3
11,91.67,1,8.33,12,5,2,41.67,40.0,08426,Biberach,,1
10,100.0,0,0.0,10,5,4,50.0,80.0,09676,Miltenberg,,1
40,90.91,4,9.09,44,9,0,20.45,0.0,08326,Schwarzwald-Baar-Kreis,,4
28,77.78,8,22.22,36,10,3,27.78,30.0,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,6,3,17.65,50.0,03353,Harburg,,3
57,90.48,6,9.52,63,32,27,50.79,84.38,14523,Vogtlandkreis,,5
53,75.71,17,24.29,70,3,3,4.29,100.0,05915,"Hamm, Stadt",,5
247,92.86,19,7.14,266,38,20,14.29,52.63,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,7,6,43.75,85.71,16070,Ilm-Kreis,,2
6,37.5,10,62.5,16,4,3,25.0,75.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,18,9,14.29,50.0,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,4,2,19.05,50.0,09171,Altötting,,2
23,85.19,4,14.81,27,8,5,29.63,62.5,05366,Euskirchen,,3
88,85.44,15,14.56,103,27,13,26.21,48.15,09761,"Augsburg, Stadt",,2
12,85.71,2,14.29,14,2,2,14.29,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
52,100.0,0,0.0,52,10,8,19.23,80.0,13004,Schwerin,,1
12,60.0,8,40.0,20,6,2,30.0,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
18,100.0,0,0.0,18,11,11,61.11,100.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,8,2,26.67,25.0,01061,Steinburg,,1
25,96.15,1,3.85,26,7,3,26.92,42.86,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,3,1,13.64,33.33,09279,Dingolfing-Landau,,2
12,92.31,1,7.69,13,2,1,15.38,50.0,03461,Wesermarsch,,2
22,88.0,3,12.0,25,4,2,16.0,50.0,03456,Grafschaft Bentheim,,1
18,72.0,7,28.0,25,3,2,12.0,66.67,08417,Zollernalbkreis,,1
25,75.76,8,24.24,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,1,33.33,50.0,16068,Sömmerda,,1
54,87.1,8,12.9,62,18,10,29.03,55.56,08116,Esslingen,,5
10,83.33,2,16.67,12,3,1,25.0,33.33,07317,"Pirmasens, kreisfreie Stadt",,1
110,94.02,7,5.98,117,19,11,16.24,57.89,08212,"Karlsruhe, Stadtkreis",,4
56,82.35,12,17.65,68,7,4,10.29,57.14,03252,Hameln-Pyrmont,,4
59,95.16,3,4.84,62,8,5,12.9,62.5,12060,Barnim,,2
12,66.67,6,33.33,18,6,6,33.33,100.0,09377,Tirschenreuth,,2
378,96.18,15,3.82,393,98,49,24.94,50.0,05315,"Köln, Stadt",,26
32,66.67,16,33.33,48,2,1,4.17,50.0,01055,Ostholstein,,3
51,79.69,13,20.31,64,7,4,10.94,57.14,05154,Kleve,,5
65,95.59,3,4.41,68,19,8,27.94,42.11,05119,"Oberhausen, Stadt",,5
175,97.77,4,2.23,179,21,9,11.73,42.86,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
43,70.49,18,29.51,61,6,3,9.84,50.0,14730,Nordsachsen,,8
104,81.89,23,18.11,127,11,8,8.66,72.73,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,3,2,25.0,66.67,09179,Fürstenfeldbruck,,1
15,68.18,7,31.82,22,1,0,4.55,0.0,07134,Birkenfeld,,2
19,65.52,10,34.48,29,2,1,6.9,50.0,08235,Calw,,3
50,94.34,3,5.66,53,12,5,22.64,41.67,09363,Weiden i.d.OPf.,,1
37,74.0,13,26.0,50,8,4,16.0,50.0,14729,"Leipzig, Landkreis",,3
12,100.0,0,0.0,12,6,1,50.0,16.67,03151,Gifhorn,,1
13,81.25,3,18.75,16,3,2,18.75,66.67,01053,Herzogtum Lauenburg,,2
28,96.55,1,3.45,29,12,5,41.38,41.67,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,13,6,30.95,46.15,16066,Schmalkalden-Meiningen,,2
446,88.84,56,11.16,502,82,51,16.33,62.2,09162,"München, Landeshauptstadt",,25
34,89.47,4,10.53,38,11,2,28.95,18.18,08115,Böblingen,,4
136,87.18,20,12.82,156,23,12,14.74,52.17,06611,"Kassel, documenta-Stadt",,6
24,88.89,3,11.11,27,5,5,18.52,100.0,03457,Leer,,4
24,100.0,0,0.0,24,5,0,20.83,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
68,81.93,15,18.07,83,21,17,25.3,80.95,05774,Paderborn,,5
10,71.43,4,28.57,14,4,3,28.57,75.0,03352,Cuxhaven,,2
12,60.0,8,40.0,20,1,1,5.0,100.0,03155,Northeim,,2
43,97.73,1,2.27,44,18,9,40.91,50.0,08121,"Heilbronn, Stadtkreis",,1
74,86.05,12,13.95,86,23,9,26.74,39.13,06413,"Offenbach am Main, Stadt",,2
23,100.0,0,0.0,23,9,6,39.13,66.67,03351,Celle,,1
14,87.5,2,12.5,16,3,0,18.75,0.0,08135,Heidenheim,,1
6,50.0,6,50.0,12,3,2,25.0,66.67,08327,Tuttlingen,,1
244,91.73,22,8.27,266,26,9,9.77,34.62,15002,"Halle (Saale), Stadt",,6
31,91.18,3,8.82,34,15,4,44.12,26.67,05166,Viersen,,4
22,73.33,8,26.67,30,9,3,30.0,33.33,07319,"Worms, kreisfreie Stadt",,1
139,87.97,19,12.03,158,42,26,26.58,61.9,09564,Nürnberg,,8
18,75.0,6,25.0,24,6,3,25.0,50.0,09275,"Passau, Landkreis",,2
26,100.0,0,0.0,26,10,2,38.46,20.0,06434,Hochtaunuskreis,,2
75,96.15,3,3.85,78,13,5,16.67,38.46,05513,"Gelsenkirchen, Stadt",,4
23,63.89,13,36.11,36,4,4,11.11,100.0,01058,Rendsburg-Eckernförde,,3
45,84.91,8,15.09,53,5,2,9.43,40.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,8,4,28.57,50.0,16077,Altenburger Land,,1
202,93.52,14,6.48,216,27,17,12.5,62.96,08221,"Heidelberg, Stadtkreis",,6
44,88.0,6,12.0,50,9,5,18.0,55.56,05754,Gütersloh,,4
14,50.0,14,50.0,28,1,0,3.57,0.0,05966,Olpe,,3
86,74.78,29,25.22,115,13,8,11.3,61.54,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,3,1,21.43,33.33,08437,Sigmaringen,,2
60,85.71,10,14.29,70,35,16,50.0,45.71,14521,Erzgebirgskreis,,6
7,63.64,4,36.36,11,1,0,9.09,0.0,03255,Holzminden,,1
106,90.6,11,9.4,117,29,22,24.79,75.86,09562,Erlangen,,3
54,84.38,10,15.63,64,18,11,28.13,61.11,14627,Meißen,,5
16,100.0,0,0.0,16,6,4,37.5,66.67,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,2,1,16.67,50.0,01057,Plön,,1
26,100.0,0,0.0,26,7,2,26.92,28.57,03103,"Wolfsburg, Stadt",,1
103,96.26,4,3.74,107,23,20,21.5,86.96,08222,"Mannheim, Stadtkreis",,4
28,93.33,2,6.67,30,4,0,13.33,0.0,03359,Stade,,2
28,93.33,2,6.67,30,9,6,30.0,66.67,05120,"Remscheid, Stadt",,1
47,97.92,1,2.08,48,15,9,31.25,60.0,08119,Rems-Murr-Kreis,,2
44,89.8,5,10.2,49,12,5,24.49,41.67,09161,Ingolstadt,,1
24,100.0,0,0.0,24,6,3,25.0,50.0,09763,Kempten (Allgäu),,1
79,89.77,9,10.23,88,14,8,15.91,57.14,05162,Rhein-Kreis Neuss,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,08236,Enzkreis,,2
74,76.29,23,23.71,97,2,1,2.06,50.0,03459,"Osnabrück, Landkreis",,7
66,83.54,13,16.46,79,18,6,22.78,33.33,12052,"Cottbus, Stadt",,2
36,83.72,7,16.28,43,9,5,20.93,55.56,16062,Nordhausen,,3
9,52.94,8,47.06,17,1,1,5.88,100.0,03251,Diepholz,,3
25,92.59,2,7.41,27,9,4,33.33,44.44,09464,"Hof, Stadt",,1
12,85.71,2,14.29,14,8,5,57.14,62.5,09372,Cham,,1
48,82.76,10,17.24,58,5,2,8.62,40.0,13073,Vorpommern-Rügen,,4
26,92.86,2,7.14,28,15,14,53.57,93.33,06432,Darmstadt-Dieburg,,2
58,92.06,5,7.94,63,14,8,22.22,57.14,05916,"Herne, Stadt",,4
49,98.0,1,2.0,50,7,6,14.0,85.71,05766,Lippe,,2
17,70.83,7,29.17,24,1,1,4.17,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,4,4,80.0,100.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,03361,Verden,,2
