BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
9,56.25,7,43.75,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09762,Kaufbeuren,,1
43,93.48,3,6.52,46,1,1,2.17,100.0,12069,Potsdam-Mittelmark,,2
9,100.0,0,0.0,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
21,87.5,3,12.5,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
24,92.31,2,7.69,26,0,0,0.0,0.0,09174,Dachau,,1
36,85.71,6,14.29,42,2,1,4.76,50.0,06431,Bergstraße,,5
65,75.58,21,24.42,86,4,1,4.65,25.0,07111,"Koblenz, kreisfreie Stadt",,4
37,68.52,17,31.48,54,2,0,3.7,0.0,07138,Neuwied,,6
6,85.71,1,14.29,7,0,0,0.0,0.0,03458,Oldenburg,,1
5,50.0,5,50.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
27,93.1,2,6.9,29,3,2,10.34,66.67,09163,"Rosenheim, Stadt",,1
22,70.97,9,29.03,31,0,0,0.0,0.0,05762,Höxter,,5
10,83.33,2,16.67,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
43,69.35,19,30.65,62,3,0,4.84,0.0,03254,Hildesheim,,5
11,78.57,3,21.43,14,0,0,0.0,0.0,09778,Unterallgäu,,2
121,87.05,18,12.95,139,1,0,0.72,0.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
31,91.18,3,8.82,34,2,0,5.88,0.0,09563,"Fürth, Stadt",,1
12,57.14,9,42.86,21,0,0,0.0,0.0,07334,Germersheim,,2
71,71.72,28,28.28,99,0,0,0.0,0.0,14524,Zwickau,,5
145,94.16,9,5.84,154,3,0,1.95,0.0,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
91,98.91,1,1.09,92,1,0,1.09,0.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
72,86.75,11,13.25,83,2,0,2.41,0.0,06635,Waldeck-Frankenberg,,6
100,79.37,26,20.63,126,6,4,4.76,66.67,03159,Göttingen,,7
35,83.33,7,16.67,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
62,81.58,14,18.42,76,0,0,0.0,0.0,05974,Soest,,7
9,90.0,1,10.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
53,72.6,20,27.4,73,2,0,2.74,0.0,08335,Konstanz,,6
10,55.56,8,44.44,18,1,0,5.56,0.0,15081,Altmarkkreis Salzwedel,,2
46,90.2,5,9.8,51,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
73,73.74,26,26.26,99,2,1,2.02,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
32,91.43,3,8.57,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
26,83.87,5,16.13,31,3,1,9.68,33.33,07143,Westerwaldkreis,,4
127,88.19,17,11.81,144,4,1,2.78,25.0,04011,"Bremen, Stadt",,8
179,97.28,5,2.72,184,6,1,3.26,16.67,10045,Saarpfalz-Kreis,,2
24,75.0,8,25.0,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
102,80.95,24,19.05,126,0,0,0.0,0.0,09663,"Würzburg, Stadt",,3
11,73.33,4,26.67,15,0,0,0.0,0.0,15083,Börde,,2
17,68.0,8,32.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
20,83.33,4,16.67,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
5,62.5,3,37.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
23,88.46,3,11.54,26,0,0,0.0,0.0,10043,Neunkirchen,,2
18,100.0,0,0.0,18,0,0,0.0,0.0,09175,Ebersberg,,1
11,73.33,4,26.67,15,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
63,81.82,14,18.18,77,0,0,0.0,0.0,08317,Ortenaukreis,,6
38,88.37,5,11.63,43,2,1,4.65,50.0,05378,Rheinisch-Bergischer Kreis,,4
11,73.33,4,26.67,15,0,0,0.0,0.0,07131,Ahrweiler,,2
59,69.41,26,30.59,85,1,1,1.18,100.0,01060,Segeberg,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
19,79.17,5,20.83,24,0,0,0.0,0.0,09779,Donau-Ries,,3
121,87.05,18,12.95,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,16069,Hildburghausen,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,16076,Greiz,,1
172,96.09,7,3.91,179,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
81,72.97,30,27.03,111,0,0,0.0,0.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
9,52.94,8,47.06,17,0,0,0.0,0.0,12063,Havelland,,2
14,93.33,1,6.67,15,0,0,0.0,0.0,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
16,69.57,7,30.43,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
438,82.95,90,17.05,528,26,16,4.92,61.54,02000,"Hamburg, Freie und Hansestadt",,23
23,82.14,5,17.86,28,0,0,0.0,0.0,15091,Wittenberg,,2
24,80.0,6,20.0,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
8,80.0,2,20.0,10,1,0,10.0,0.0,07135,Cochem-Zell,,2
30,93.75,2,6.25,32,1,1,3.13,100.0,05117,"Mülheim an der Ruhr, Stadt",,2
20,76.92,6,23.08,26,0,0,0.0,0.0,03460,Vechta,,3
9,40.91,13,59.09,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
18,85.71,3,14.29,21,1,0,4.76,0.0,06433,Groß-Gerau,,2
74,89.16,9,10.84,83,2,0,2.41,0.0,05116,"Mönchengladbach, Stadt",,4
26,78.79,7,21.21,33,0,0,0.0,0.0,03451,Ammerland,,3
55,88.71,7,11.29,62,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,0,0,0.0,0.0,09674,Haßberge,,2
144,86.75,22,13.25,166,10,5,6.02,50.0,10041,Regionalverband Saarbrücken,,7
13,59.09,9,40.91,22,0,0,0.0,0.0,05558,Coesfeld,,3
39,75.0,13,25.0,52,2,0,3.85,0.0,06533,Limburg-Weilburg,,3
113,84.33,21,15.67,134,3,3,2.24,100.0,01003,"Lübeck, Hansestadt",,2
28,58.33,20,41.67,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
26,92.86,2,7.14,28,0,0,0.0,0.0,03153,Goslar,,3
13,76.47,4,23.53,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
81,81.0,19,19.0,100,3,3,3.0,100.0,03404,"Osnabrück, Stadt",,2
44,89.8,5,10.2,49,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
34,79.07,9,20.93,43,0,0,0.0,0.0,09478,Lichtenfels,,3
48,90.57,5,9.43,53,1,0,1.89,0.0,09462,"Bayreuth, Stadt",,5
40,86.96,6,13.04,46,0,0,0.0,0.0,09774,Günzburg,,4
25,67.57,12,32.43,37,0,0,0.0,0.0,12067,Oder-Spree,,2
24,55.81,19,44.19,43,2,0,4.65,0.0,05512,"Bottrop, Stadt",,2
8,72.73,3,27.27,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,82.84,23,17.16,134,4,1,2.99,25.0,05124,"Wuppertal, Stadt",,5
7,50.0,7,50.0,14,0,0,0.0,0.0,03356,Osterholz,,3
37,74.0,13,26.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
145,75.13,48,24.87,193,2,0,1.04,0.0,05562,Recklinghausen,,13
19,82.61,4,17.39,23,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
15,42.86,20,57.14,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
18,75.0,6,25.0,24,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
11,45.83,13,54.17,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,46.15,7,53.85,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
31,86.11,5,13.89,36,2,1,5.56,50.0,08117,Göppingen,,3
33,84.62,6,15.38,39,1,1,2.56,100.0,09661,"Aschaffenburg, Stadt",,1
28,84.85,5,15.15,33,0,0,0.0,0.0,15089,Salzlandkreis,,4
12,100.0,0,0.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
18,64.29,10,35.71,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
18,78.26,5,21.74,23,0,0,0.0,0.0,03453,Cloppenburg,,3
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
83,88.3,11,11.7,94,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
68,89.47,8,10.53,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
38,74.51,13,25.49,51,2,1,3.92,50.0,08215,"Karlsruhe, Landkreis",,3
29,46.03,34,53.97,63,2,0,3.17,0.0,14625,Bautzen,,7
31,86.11,5,13.89,36,1,0,2.78,0.0,12065,Oberhavel,,5
20,80.0,5,20.0,25,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
10,58.82,7,41.18,17,0,0,0.0,0.0,16067,Gotha,,2
8,57.14,6,42.86,14,0,0,0.0,0.0,12070,Prignitz,,2
66,83.54,13,16.46,79,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
43,91.49,4,8.51,47,1,1,2.13,100.0,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09474,Forchheim,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,09182,Miesbach,,1
31,81.58,7,18.42,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
5,31.25,11,68.75,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
26,92.86,2,7.14,28,0,0,0.0,0.0,03452,Aurich,,3
34,77.27,10,22.73,44,0,0,0.0,0.0,10044,Saarlouis,,3
6,60.0,4,40.0,10,0,0,0.0,0.0,09273,Kelheim,,3
55,85.94,9,14.06,64,1,1,1.56,100.0,06440,Wetteraukreis,,5
34,82.93,7,17.07,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
48,94.12,3,5.88,51,4,2,7.84,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
191,93.63,13,6.37,204,2,1,0.98,50.0,05515,"Münster, Stadt",,7
68,86.08,11,13.92,79,3,0,3.8,0.0,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
215,93.48,15,6.52,230,8,5,3.48,62.5,05314,"Bonn, Stadt",,13
95,85.59,16,14.41,111,3,1,2.7,33.33,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,09675,Kitzingen,,1
46,80.7,11,19.3,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
20,90.91,2,9.09,22,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
73,96.05,3,3.95,76,0,0,0.0,0.0,03360,Uelzen,,2
40,72.73,15,27.27,55,1,1,1.82,100.0,14626,Görlitz,,5
23,88.46,3,11.54,26,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
19,95.0,1,5.0,20,1,0,5.0,0.0,09764,Memmingen,,1
29,74.36,10,25.64,39,4,3,10.26,75.0,05370,Heinsberg,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,0,0,0.0,0.0,07336,Kusel,,1
8,88.89,1,11.11,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,94.12,3,5.88,51,1,1,1.96,100.0,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
73,79.35,19,20.65,92,2,1,2.17,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
53,96.36,2,3.64,55,7,2,12.73,28.57,08436,Ravensburg,,4
10,100.0,0,0.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
9,56.25,7,43.75,16,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09576,Roth,,1
20,74.07,7,25.93,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09780,Oberallgäu,,2
11,57.89,8,42.11,19,0,0,0.0,0.0,15090,Stendal,,2
87,81.31,20,18.69,107,6,3,5.61,50.0,05962,Märkischer Kreis,,8
11,78.57,3,21.43,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
79,68.1,37,31.9,116,0,0,0.0,0.0,05170,Wesel,,8
14,87.5,2,12.5,16,2,1,12.5,50.0,03401,"Delmenhorst, Stadt",,1
61,92.42,5,7.58,66,5,2,7.58,40.0,09187,"Rosenheim, Landkreis",,5
7,77.78,2,22.22,9,0,0,0.0,0.0,08325,Rottweil,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
20,68.97,9,31.03,29,0,0,0.0,0.0,06634,Schwalm-Eder-Kreis,,3
155,83.33,31,16.67,186,4,3,2.15,75.0,09362,"Regensburg, Stadt",,4
16,66.67,8,33.33,24,0,0,0.0,0.0,09376,Schwandorf,,4
49,94.23,3,5.77,52,1,1,1.92,100.0,06632,Hersfeld-Rotenburg,,3
32,69.57,14,30.43,46,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
10,62.5,6,37.5,16,0,0,0.0,0.0,03154,Helmstedt,,1
64,70.33,27,29.67,91,3,0,3.3,0.0,05566,Steinfurt,,5
300,86.46,47,13.54,347,11,6,3.17,54.55,05113,"Essen, Stadt",,12
68,86.08,11,13.92,79,1,1,1.27,100.0,06631,Fulda,,3
9,100.0,0,0.0,9,1,0,11.11,0.0,08426,Biberach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09676,Miltenberg,,1
30,81.08,7,18.92,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
29,63.04,17,36.96,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
30,88.24,4,11.76,34,1,1,2.94,100.0,03353,Harburg,,3
46,74.19,16,25.81,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
60,83.33,12,16.67,72,2,0,2.78,0.0,05915,"Hamm, Stadt",,5
243,90.67,25,9.33,268,7,5,2.61,71.43,05111,"Düsseldorf, Stadt",,11
9,56.25,7,43.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
13,92.86,1,7.14,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,3,0,2.38,0.0,06437,Odenwaldkreis,,2
18,94.74,1,5.26,19,0,0,0.0,0.0,09171,Altötting,,2
20,71.43,8,28.57,28,0,0,0.0,0.0,05366,Euskirchen,,3
80,85.11,14,14.89,94,7,4,7.45,57.14,09761,"Augsburg, Stadt",,2
8,80.0,2,20.0,10,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,92.31,4,7.69,52,0,0,0.0,0.0,13004,Schwerin,,1
9,45.0,11,55.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
23,76.67,7,23.33,30,2,0,6.67,0.0,01061,Steinburg,,1
17,65.38,9,34.62,26,1,0,3.85,0.0,15087,Mansfeld-Südharz,,3
20,83.33,4,16.67,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
21,84.0,4,16.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
20,76.92,6,23.08,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
20,60.61,13,39.39,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
52,80.0,13,20.0,65,0,0,0.0,0.0,08116,Esslingen,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
91,72.22,35,27.78,126,2,1,1.59,50.0,08212,"Karlsruhe, Stadtkreis",,4
58,87.88,8,12.12,66,1,0,1.52,0.0,03252,Hameln-Pyrmont,,4
47,74.6,16,25.4,63,0,0,0.0,0.0,12060,Barnim,,2
10,55.56,8,44.44,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
330,92.18,28,7.82,358,21,6,5.87,28.57,05315,"Köln, Stadt",,25
36,78.26,10,21.74,46,1,0,2.17,0.0,01055,Ostholstein,,3
45,71.43,18,28.57,63,3,2,4.76,66.67,05154,Kleve,,5
47,88.68,6,11.32,53,2,0,3.77,0.0,05119,"Oberhausen, Stadt",,4
176,91.67,16,8.33,192,1,1,0.52,100.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,62.5,3,37.5,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
36,60.0,24,40.0,60,0,0,0.0,0.0,14730,Nordsachsen,,8
103,82.4,22,17.6,125,3,2,2.4,66.67,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
18,90.0,2,10.0,20,1,0,5.0,0.0,07134,Birkenfeld,,2
22,88.0,3,12.0,25,0,0,0.0,0.0,08235,Calw,,3
39,90.7,4,9.3,43,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
43,86.0,7,14.0,50,0,0,0.0,0.0,14729,"Leipzig, Landkreis",,3
11,61.11,7,38.89,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
22,73.33,8,26.67,30,1,0,3.33,0.0,07318,"Speyer, kreisfreie Stadt",,2
35,83.33,7,16.67,42,3,0,7.14,0.0,16066,Schmalkalden-Meiningen,,2
415,89.63,48,10.37,463,21,12,4.54,57.14,09162,"München, Landeshauptstadt",,24
34,91.89,3,8.11,37,0,0,0.0,0.0,08115,Böblingen,,4
137,91.33,13,8.67,150,4,2,2.67,50.0,06611,"Kassel, documenta-Stadt",,6
20,83.33,4,16.67,24,1,0,4.17,0.0,03457,Leer,,4
25,92.59,2,7.41,27,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
8,66.67,4,33.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
58,79.45,15,20.55,73,7,6,9.59,85.71,05774,Paderborn,,5
11,55.0,9,45.0,20,0,0,0.0,0.0,03155,Northeim,,2
28,82.35,6,17.65,34,2,1,5.88,50.0,08121,"Heilbronn, Stadtkreis",,1
75,79.79,19,20.21,94,1,1,1.06,100.0,06413,"Offenbach am Main, Stadt",,2
20,74.07,7,25.93,27,0,0,0.0,0.0,03351,Celle,,1
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,08327,Tuttlingen,,1
197,84.91,35,15.09,232,3,1,1.29,33.33,15002,"Halle (Saale), Stadt",,6
26,74.29,9,25.71,35,1,0,2.86,0.0,05166,Viersen,,4
25,83.33,5,16.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
107,73.29,39,26.71,146,3,0,2.05,0.0,09564,Nürnberg,,8
16,72.73,6,27.27,22,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
21,80.77,5,19.23,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
66,88.0,9,12.0,75,1,1,1.33,100.0,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
42,87.5,6,12.5,48,0,0,0.0,0.0,09176,Eichstätt,,3
25,89.29,3,10.71,28,0,0,0.0,0.0,16077,Altenburger Land,,1
185,86.05,30,13.95,215,6,5,2.79,83.33,08221,"Heidelberg, Stadtkreis",,6
34,62.96,20,37.04,54,2,1,3.7,50.0,05754,Gütersloh,,4
16,57.14,12,42.86,28,1,1,3.57,100.0,05966,Olpe,,3
83,73.45,30,26.55,113,2,2,1.77,100.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,0,0,0.0,0.0,08437,Sigmaringen,,2
48,65.75,25,34.25,73,2,2,2.74,100.0,14521,Erzgebirgskreis,,6
5,35.71,9,64.29,14,0,0,0.0,0.0,03255,Holzminden,,1
88,89.8,10,10.2,98,1,1,1.02,100.0,09562,Erlangen,,3
47,74.6,16,25.4,63,0,0,0.0,0.0,14627,Meißen,,5
13,81.25,3,18.75,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,2,0,16.67,0.0,01057,Plön,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
82,89.13,10,10.87,92,4,4,4.35,100.0,08222,"Mannheim, Stadtkreis",,4
25,83.33,5,16.67,30,0,0,0.0,0.0,03359,Stade,,2
19,73.08,7,26.92,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
50,87.72,7,12.28,57,1,0,1.75,0.0,08119,Rems-Murr-Kreis,,2
40,83.33,8,16.67,48,0,0,0.0,0.0,09161,Ingolstadt,,1
9,75.0,3,25.0,12,1,1,8.33,100.0,08236,Enzkreis,,2
26,100.0,0,0.0,26,2,0,7.69,0.0,09763,Kempten (Allgäu),,1
79,91.86,7,8.14,86,1,1,1.16,100.0,05162,Rhein-Kreis Neuss,,5
79,82.29,17,17.71,96,1,1,1.04,100.0,03459,"Osnabrück, Landkreis",,7
58,74.36,20,25.64,78,1,1,1.28,100.0,12052,"Cottbus, Stadt",,2
32,72.73,12,27.27,44,2,1,4.55,50.0,16062,Nordhausen,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,03251,Diepholz,,3
23,71.88,9,28.13,32,1,0,3.13,0.0,09464,"Hof, Stadt",,1
9,64.29,5,35.71,14,0,0,0.0,0.0,09372,Cham,,1
45,76.27,14,23.73,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
50,81.97,11,18.03,61,1,0,1.64,0.0,05916,"Herne, Stadt",,4
25,92.59,2,7.41,27,2,1,7.41,50.0,06432,Darmstadt-Dieburg,,2
45,90.0,5,10.0,50,1,1,2.0,100.0,05766,Lippe,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
