BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
19,79.17,5,20.83,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
10,62.5,6,37.5,16,1,0,6.25,0.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,3,2,21.43,66.67,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,4,1,6.06,25.0,12069,Potsdam-Mittelmark,,3
7,77.78,2,22.22,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
14,70.0,6,30.0,20,1,1,5.0,100.0,03256,Nienburg (Weser),,1
27,100.0,0,0.0,27,1,1,3.7,100.0,09174,Dachau,,1
31,75.61,10,24.39,41,3,1,7.32,33.33,06431,Bergstraße,,5
71,82.56,15,17.44,86,6,3,6.98,50.0,07111,"Koblenz, kreisfreie Stadt",,4
35,64.81,19,35.19,54,4,0,7.41,0.0,07138,Neuwied,,6
4,80.0,1,20.0,5,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
25,89.29,3,10.71,28,5,2,17.86,40.0,09163,"Rosenheim, Stadt",,1
26,83.87,5,16.13,31,0,0,0.0,0.0,05762,Höxter,,5
47,75.81,15,24.19,62,3,2,4.84,66.67,03254,Hildesheim,,5
7,53.85,6,46.15,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
11,78.57,3,21.43,14,2,1,14.29,50.0,09778,Unterallgäu,,2
127,85.23,22,14.77,149,3,3,2.01,100.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
36,94.74,2,5.26,38,3,1,7.89,33.33,09563,"Fürth, Stadt",,1
12,57.14,9,42.86,21,2,2,9.52,100.0,07334,Germersheim,,2
74,74.0,26,26.0,100,18,10,18.0,55.56,14524,Zwickau,,5
145,94.16,9,5.84,154,30,20,19.48,66.67,14511,"Chemnitz, Stadt",,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,6,2,6.67,33.33,08316,Emmendingen,,3
7,58.33,5,41.67,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
68,85.0,12,15.0,80,4,2,5.0,50.0,06635,Waldeck-Frankenberg,,6
118,90.77,12,9.23,130,24,20,18.46,83.33,03159,Göttingen,,7
33,82.5,7,17.5,40,7,4,17.5,57.14,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,1,1,25.0,100.0,09565,Schwabach,,1
61,83.56,12,16.44,73,3,3,4.11,100.0,05974,Soest,,7
10,100.0,0,0.0,10,2,0,20.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
64,85.33,11,14.67,75,3,1,4.0,33.33,08335,Konstanz,,6
14,93.33,1,6.67,15,2,0,13.33,0.0,15081,Altmarkkreis Salzwedel,,2
45,95.74,2,4.26,47,4,2,8.51,50.0,08125,"Heilbronn, Landkreis",,2
34,94.44,2,5.56,36,1,1,2.78,100.0,01001,"Flensburg, Stadt",,2
81,80.2,20,19.8,101,7,7,6.93,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
21,67.74,10,32.26,31,3,3,9.68,100.0,07143,Westerwaldkreis,,4
118,89.39,14,10.61,132,25,18,18.94,72.0,04011,"Bremen, Stadt",,9
138,77.97,39,22.03,177,15,10,8.47,66.67,10045,Saarpfalz-Kreis,,2
26,72.22,10,27.78,36,0,0,0.0,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
102,77.86,29,22.14,131,2,2,1.53,100.0,09663,"Würzburg, Stadt",,4
11,78.57,3,21.43,14,3,3,21.43,100.0,15083,Börde,,2
26,78.79,7,21.21,33,3,0,9.09,0.0,15084,Burgenlandkreis,,3
12,50.0,12,50.0,24,4,3,16.67,75.0,09571,"Ansbach, Landkreis",,3
7,100.0,0,0.0,7,1,0,14.29,0.0,16074,Saale-Holzland-Kreis,,1
23,95.83,1,4.17,24,1,1,4.17,100.0,10043,Neunkirchen,,3
15,83.33,3,16.67,18,1,1,5.56,100.0,09175,Ebersberg,,1
12,85.71,2,14.29,14,3,3,21.43,100.0,16055,"Weimar, Stadt",,1
56,71.79,22,28.21,78,4,4,5.13,100.0,08317,Ortenaukreis,,6
31,77.5,9,22.5,40,3,3,7.5,100.0,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,3,0,15.79,0.0,07131,Ahrweiler,,2
53,66.25,27,33.75,80,3,1,3.75,33.33,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
13,68.42,6,31.58,19,1,1,5.26,100.0,03405,"Wilhelmshaven, Stadt",,1
108,76.6,33,23.4,141,12,4,8.51,33.33,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,3,3,50.0,100.0,16069,Hildburghausen,,1
23,92.0,2,8.0,25,1,1,4.0,100.0,09779,Donau-Ries,,3
7,70.0,3,30.0,10,4,2,40.0,50.0,16076,Greiz,,1
163,93.68,11,6.32,174,9,4,5.17,44.44,15003,"Magdeburg, Landeshauptstadt",,6
84,79.25,22,20.75,106,24,22,22.64,91.67,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,1,0,14.29,0.0,08126,Hohenlohekreis,,1
12,85.71,2,14.29,14,6,4,42.86,66.67,12053,"Frankfurt (Oder), Stadt",,1
13,76.47,4,23.53,17,1,0,5.88,0.0,12063,Havelland,,2
10,71.43,4,28.57,14,2,2,14.29,100.0,09476,Kronach,,1
5,62.5,3,37.5,8,1,0,12.5,0.0,09186,Pfaffenhofen a.d.Ilm,,1
18,78.26,5,21.74,23,2,2,8.7,100.0,12064,Märkisch-Oderland,,3
472,87.9,65,12.1,537,51,38,9.5,74.51,02000,"Hamburg, Freie und Hansestadt",,24
16,51.61,15,48.39,31,3,3,9.68,100.0,15091,Wittenberg,,2
32,96.97,1,3.03,33,3,2,9.09,66.67,09461,"Bamberg, Stadt",,3
3,23.08,10,76.92,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
31,93.94,2,6.06,33,7,6,21.21,85.71,05117,"Mülheim an der Ruhr, Stadt",,2
20,80.0,5,20.0,25,0,0,0.0,0.0,03460,Vechta,,3
12,85.71,2,14.29,14,2,2,14.29,100.0,16054,"Suhl, Stadt",,1
21,95.45,1,4.55,22,9,2,40.91,22.22,06433,Groß-Gerau,,2
75,89.29,9,10.71,84,3,2,3.57,66.67,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,0,0,0.0,0.0,03451,Ammerland,,3
52,81.25,12,18.75,64,6,2,9.38,33.33,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
129,80.12,32,19.88,161,14,11,8.7,78.57,10041,Regionalverband Saarbrücken,,7
39,75.0,13,25.0,52,8,7,15.38,87.5,06533,Limburg-Weilburg,,3
19,82.61,4,17.39,23,2,2,8.7,100.0,05558,Coesfeld,,3
101,74.26,35,25.74,136,8,6,5.88,75.0,01003,"Lübeck, Hansestadt",,2
31,67.39,15,32.61,46,2,2,4.35,100.0,08128,Main-Tauber-Kreis,,3
21,80.77,5,19.23,26,3,3,11.54,100.0,03153,Goslar,,3
9,52.94,8,47.06,17,1,1,5.88,100.0,16056,"Eisenach, Stadt",,1
83,80.58,20,19.42,103,9,5,8.74,55.56,03404,"Osnabrück, Stadt",,3
46,90.2,5,9.8,51,4,1,7.84,25.0,12051,"Brandenburg an der Havel, Stadt",,2
36,80.0,9,20.0,45,2,1,4.44,50.0,09478,Lichtenfels,,3
52,100.0,0,0.0,52,4,4,7.69,100.0,09462,"Bayreuth, Stadt",,5
38,82.61,8,17.39,46,6,1,13.04,16.67,09774,Günzburg,,4
51,75.0,17,25.0,68,2,2,2.94,100.0,12067,Oder-Spree,,3
26,60.47,17,39.53,43,3,3,6.98,100.0,05512,"Bottrop, Stadt",,2
6,46.15,7,53.85,13,1,1,7.69,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
115,85.82,19,14.18,134,17,15,12.69,88.24,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,2,2,12.5,100.0,03356,Osterholz,,3
41,85.42,7,14.58,48,14,11,29.17,78.57,14522,Mittelsachsen,,5
158,81.44,36,18.56,194,13,7,6.7,53.85,05562,Recklinghausen,,13
22,84.62,4,15.38,26,6,2,23.08,33.33,06436,Main-Taunus-Kreis,,2
16,50.0,16,50.0,32,1,0,3.13,0.0,15082,Anhalt-Bitterfeld,,3
12,54.55,10,45.45,22,6,2,27.27,33.33,16073,Saalfeld-Rudolstadt,,1
11,45.83,13,54.17,24,1,1,4.17,100.0,09190,Weilheim-Schongau,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
3,30.0,7,70.0,10,1,1,10.0,100.0,09278,Straubing-Bogen,,2
16,88.89,2,11.11,18,6,6,33.33,100.0,08415,Reutlingen,,1
32,86.49,5,13.51,37,10,7,27.03,70.0,08117,Göppingen,,3
40,100.0,0,0.0,40,8,4,20.0,50.0,09661,"Aschaffenburg, Stadt",,1
32,86.49,5,13.51,37,7,6,18.92,85.71,15089,Salzlandkreis,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
16,64.0,9,36.0,25,2,1,8.0,50.0,06535,Vogelsbergkreis,,4
17,80.95,4,19.05,21,1,1,4.76,100.0,03453,Cloppenburg,,3
35,92.11,3,7.89,38,3,3,7.89,100.0,01051,Dithmarschen,,1
81,94.19,5,5.81,86,8,4,9.3,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
65,85.53,11,14.47,76,2,1,2.63,50.0,16063,Wartburgkreis,,3
39,76.47,12,23.53,51,6,4,11.76,66.67,08215,"Karlsruhe, Landkreis",,3
47,71.21,19,28.79,66,28,16,42.42,57.14,14625,Bautzen,,7
28,80.0,7,20.0,35,1,1,2.86,100.0,12065,Oberhavel,,5
11,57.89,8,42.11,19,4,1,21.05,25.0,16067,Gotha,,2
17,68.0,8,32.0,25,2,2,8.0,100.0,09561,"Ansbach, Stadt",,2
8,57.14,6,42.86,14,0,0,0.0,0.0,12070,Prignitz,,2
88,73.95,31,26.05,119,1,1,0.84,100.0,05970,Siegen-Wittgenstein,,5
40,83.33,8,16.67,48,6,2,12.5,33.33,06532,Lahn-Dill-Kreis,,2
6,42.86,8,57.14,14,0,0,0.0,0.0,09474,Forchheim,,2
20,80.0,5,20.0,25,0,0,0.0,0.0,09182,Miesbach,,1
27,71.05,11,28.95,38,3,3,7.89,100.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,4,1,25.0,25.0,09471,"Bamberg, Landkreis",,2
25,89.29,3,10.71,28,3,2,10.71,66.67,03452,Aurich,,3
7,77.78,2,22.22,9,0,0,0.0,0.0,09273,Kelheim,,3
61,92.42,5,7.58,66,5,1,7.58,20.0,06440,Wetteraukreis,,5
40,86.96,6,13.04,46,3,1,6.52,33.33,10044,Saarlouis,,3
39,90.7,4,9.3,43,0,0,0.0,0.0,09672,Bad Kissingen,,4
4,66.67,2,33.33,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
51,91.07,5,8.93,56,9,8,16.07,88.89,06411,"Darmstadt, Wissenschaftsstadt",,5
195,90.7,20,9.3,215,7,7,3.26,100.0,05515,"Münster, Stadt",,7
74,83.15,15,16.85,89,19,12,21.35,63.16,06414,"Wiesbaden, Landeshauptstadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,08216,Rastatt,,2
215,95.13,11,4.87,226,18,13,7.96,72.22,05314,"Bonn, Stadt",,13
104,88.89,13,11.11,117,18,12,15.38,66.67,05711,"Bielefeld, Stadt",,4
13,86.67,2,13.33,15,2,2,13.33,100.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,0,14.29,0.0,09675,Kitzingen,,1
53,84.13,10,15.87,63,3,1,4.76,33.33,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,2,2,25.0,100.0,03462,Wittmund,,1
24,80.0,6,20.0,30,2,1,6.67,50.0,15001,"Dessau-Roßlau, Stadt",,1
18,64.29,10,35.71,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
46,77.97,13,22.03,59,10,7,16.95,70.0,14626,Görlitz,,6
71,93.42,5,6.58,76,1,0,1.32,0.0,03360,Uelzen,,2
23,95.83,1,4.17,24,2,0,8.33,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,4,2,22.22,50.0,09764,Memmingen,,1
30,81.08,7,18.92,37,4,3,10.81,75.0,05370,Heinsberg,,3
11,78.57,3,21.43,14,1,0,7.14,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,100.0,0,0.0,13,1,1,7.69,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
45,90.0,5,10.0,50,8,3,16.0,37.5,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
83,85.57,14,14.43,97,9,7,9.28,77.78,07312,"Kaiserslautern, kreisfreie Stadt",,1
13,92.86,1,7.14,14,4,2,28.57,50.0,09773,Dillingen a.d.Donau,,2
44,75.86,14,24.14,58,13,6,22.41,46.15,08436,Ravensburg,,4
10,100.0,0,0.0,10,1,0,10.0,0.0,09181,Landsberg am Lech,,1
11,78.57,3,21.43,14,1,1,7.14,100.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09576,Roth,,1
22,73.33,8,26.67,30,0,0,0.0,0.0,09263,Straubing,,1
30,88.24,4,11.76,34,8,4,23.53,50.0,09271,Deggendorf,,2
12,80.0,3,20.0,15,3,2,20.0,66.67,09780,Oberallgäu,,2
13,61.9,8,38.1,21,4,2,19.05,50.0,15090,Stendal,,2
94,86.24,15,13.76,109,11,5,10.09,45.45,05962,Märkischer Kreis,,8
11,91.67,1,8.33,12,2,1,16.67,50.0,09183,Mühldorf a.Inn,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
102,83.61,20,16.39,122,14,5,11.48,35.71,05170,Wesel,,8
14,87.5,2,12.5,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
59,95.16,3,4.84,62,12,10,19.35,83.33,09187,"Rosenheim, Landkreis",,5
8,88.89,1,11.11,9,3,1,33.33,33.33,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
23,74.19,8,25.81,31,7,3,22.58,42.86,06634,Schwalm-Eder-Kreis,,3
170,91.89,15,8.11,185,37,28,20.0,75.68,09362,"Regensburg, Stadt",,4
18,90.0,2,10.0,20,1,1,5.0,100.0,09376,Schwandorf,,4
45,84.91,8,15.09,53,6,4,11.32,66.67,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,2,1,11.11,50.0,03154,Helmstedt,,1
33,62.26,20,37.74,53,1,1,1.89,100.0,12054,"Potsdam, Stadt",,4
65,73.86,23,26.14,88,4,3,4.55,75.0,05566,Steinfurt,,5
308,88.25,41,11.75,349,23,20,6.59,86.96,05113,"Essen, Stadt",,12
68,83.95,13,16.05,81,8,5,9.88,62.5,06631,Fulda,,3
10,100.0,0,0.0,10,5,5,50.0,100.0,08426,Biberach,,1
8,100.0,0,0.0,8,2,1,25.0,50.0,09676,Miltenberg,,1
42,91.3,4,8.7,46,11,1,23.91,9.09,08326,Schwarzwald-Baar-Kreis,,4
30,81.08,7,18.92,37,1,1,2.7,100.0,12061,Dahme-Spreewald,,5
32,94.12,2,5.88,34,2,2,5.88,100.0,03353,Harburg,,3
41,66.13,21,33.87,62,9,9,14.52,100.0,14523,Vogtlandkreis,,5
54,79.41,14,20.59,68,4,4,5.88,100.0,05915,"Hamm, Stadt",,5
250,92.25,21,7.75,271,33,18,12.18,54.55,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,5,5,31.25,100.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,6,6,37.5,100.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,15,3,11.9,20.0,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,3,2,14.29,66.67,09171,Altötting,,2
22,73.33,8,26.67,30,4,3,13.33,75.0,05366,Euskirchen,,3
87,87.88,12,12.12,99,15,9,15.15,60.0,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,1,0,6.67,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
52,100.0,0,0.0,52,0,0,0.0,0.0,13004,Schwerin,,1
7,35.0,13,65.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
10,58.82,7,41.18,17,1,0,5.88,0.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,1,1,3.33,100.0,01061,Steinburg,,1
19,70.37,8,29.63,27,1,1,3.7,100.0,15087,Mansfeld-Südharz,,3
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,73.33,4,26.67,15,1,1,6.67,100.0,03461,Wesermarsch,,2
23,88.46,3,11.54,26,7,5,26.92,71.43,08417,Zollernalbkreis,,1
23,92.0,2,8.0,25,3,2,12.0,66.67,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,3,0,9.09,0.0,03455,Friesland,,2
7,100.0,0,0.0,7,1,1,14.29,100.0,16068,Sömmerda,,1
58,90.63,6,9.38,64,15,9,23.44,60.0,08116,Esslingen,,5
6,50.0,6,50.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
111,94.07,7,5.93,118,15,8,12.71,53.33,08212,"Karlsruhe, Stadtkreis",,4
61,91.04,6,8.96,67,2,1,2.99,50.0,03252,Hameln-Pyrmont,,4
49,79.03,13,20.97,62,1,1,1.61,100.0,12060,Barnim,,2
11,61.11,7,38.89,18,2,1,11.11,50.0,09377,Tirschenreuth,,2
345,90.55,36,9.45,381,61,40,16.01,65.57,05315,"Köln, Stadt",,26
41,80.39,10,19.61,51,0,0,0.0,0.0,01055,Ostholstein,,3
64,98.46,1,1.54,65,6,6,9.23,100.0,05154,Kleve,,5
55,96.49,2,3.51,57,7,4,12.28,57.14,05119,"Oberhausen, Stadt",,5
168,94.92,9,5.08,177,11,4,6.21,36.36,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
8,100.0,0,0.0,8,1,0,12.5,0.0,09671,"Aschaffenburg, Landkreis",,1
6,66.67,3,33.33,9,2,0,22.22,0.0,07340,Südwestpfalz,,1
43,71.67,17,28.33,60,3,1,5.0,33.33,14730,Nordsachsen,,8
107,88.43,14,11.57,121,4,3,3.31,75.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,4,4,33.33,100.0,09179,Fürstenfeldbruck,,1
21,95.45,1,4.55,22,0,0,0.0,0.0,07134,Birkenfeld,,2
21,72.41,8,27.59,29,1,1,3.45,100.0,08235,Calw,,3
49,94.23,3,5.77,52,4,1,7.69,25.0,09363,Weiden i.d.OPf.,,1
36,72.0,14,28.0,50,4,3,8.0,75.0,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,3,2,30.0,66.67,03151,Gifhorn,,1
11,61.11,7,38.89,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
26,96.3,1,3.7,27,4,3,14.81,75.0,07318,"Speyer, kreisfreie Stadt",,2
28,66.67,14,33.33,42,6,2,14.29,33.33,16066,Schmalkalden-Meiningen,,2
434,91.75,39,8.25,473,72,50,15.22,69.44,09162,"München, Landeshauptstadt",,24
30,88.24,4,11.76,34,10,7,29.41,70.0,08115,Böblingen,,4
133,85.26,23,14.74,156,20,8,12.82,40.0,06611,"Kassel, documenta-Stadt",,6
20,76.92,6,23.08,26,1,0,3.85,0.0,03457,Leer,,4
20,90.91,2,9.09,22,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
7,58.33,5,41.67,12,2,0,16.67,0.0,03352,Cuxhaven,,2
65,80.25,16,19.75,81,22,20,27.16,90.91,05774,Paderborn,,5
12,60.0,8,40.0,20,0,0,0.0,0.0,03155,Northeim,,2
37,92.5,3,7.5,40,11,7,27.5,63.64,08121,"Heilbronn, Stadtkreis",,1
68,80.95,16,19.05,84,15,4,17.86,26.67,06413,"Offenbach am Main, Stadt",,2
18,100.0,0,0.0,18,8,2,44.44,25.0,08135,Heidenheim,,1
18,78.26,5,21.74,23,1,1,4.35,100.0,03351,Celle,,1
9,90.0,1,10.0,10,3,1,30.0,33.33,08327,Tuttlingen,,1
27,79.41,7,20.59,34,5,2,14.71,40.0,05166,Viersen,,4
239,87.55,34,12.45,273,8,4,2.93,50.0,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,6,5,20.0,83.33,07319,"Worms, kreisfreie Stadt",,1
141,87.04,21,12.96,162,26,11,16.05,42.31,09564,Nürnberg,,8
23,85.19,4,14.81,27,6,4,22.22,66.67,09275,"Passau, Landkreis",,2
21,87.5,3,12.5,24,6,4,25.0,66.67,06434,Hochtaunuskreis,,2
66,88.0,9,12.0,75,7,5,9.33,71.43,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,2,2,5.56,100.0,01058,Rendsburg-Eckernförde,,3
45,84.91,8,15.09,53,5,2,9.43,40.0,09176,Eichstätt,,3
24,85.71,4,14.29,28,3,1,10.71,33.33,16077,Altenburger Land,,1
180,89.11,22,10.89,202,16,11,7.92,68.75,08221,"Heidelberg, Stadtkreis",,6
43,79.63,11,20.37,54,3,2,5.56,66.67,05754,Gütersloh,,4
19,67.86,9,32.14,28,6,5,21.43,83.33,05966,Olpe,,3
93,80.87,22,19.13,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
8,100.0,0,0.0,8,1,1,12.5,100.0,08437,Sigmaringen,,2
69,93.24,5,6.76,74,35,15,47.3,42.86,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,0,9.09,0.0,03255,Holzminden,,1
95,88.79,12,11.21,107,21,14,19.63,66.67,09562,Erlangen,,3
59,92.19,5,7.81,64,14,9,21.88,64.29,14627,Meißen,,5
15,100.0,0,0.0,15,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,3,3,25.0,100.0,01057,Plön,,1
21,87.5,3,12.5,24,1,0,4.17,0.0,03103,"Wolfsburg, Stadt",,1
92,89.32,11,10.68,103,25,22,24.27,88.0,08222,"Mannheim, Stadtkreis",,4
26,92.86,2,7.14,28,3,2,10.71,66.67,03359,Stade,,2
20,76.92,6,23.08,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
41,85.42,7,14.58,48,15,12,31.25,80.0,08119,Rems-Murr-Kreis,,2
39,82.98,8,17.02,47,6,5,12.77,83.33,09161,Ingolstadt,,1
20,71.43,8,28.57,28,4,1,14.29,25.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
73,85.88,12,14.12,85,14,6,16.47,42.86,05162,Rhein-Kreis Neuss,,5
70,73.68,25,26.32,95,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
68,86.08,11,13.92,79,10,8,12.66,80.0,12052,"Cottbus, Stadt",,2
37,82.22,8,17.78,45,13,11,28.89,84.62,16062,Nordhausen,,3
10,55.56,8,44.44,18,0,0,0.0,0.0,03251,Diepholz,,3
20,74.07,7,25.93,27,1,0,3.7,0.0,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,3,3,21.43,100.0,09372,Cham,,1
45,77.59,13,22.41,58,3,2,5.17,66.67,13073,Vorpommern-Rügen,,4
54,83.08,11,16.92,65,6,6,9.23,100.0,05916,"Herne, Stadt",,4
24,100.0,0,0.0,24,15,11,62.5,73.33,06432,Darmstadt-Dieburg,,2
47,94.0,3,6.0,50,8,6,16.0,75.0,05766,Lippe,,2
16,66.67,8,33.33,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
9,60.0,6,40.0,15,1,0,6.67,0.0,03361,Verden,,2
