BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
86,67.19,42,32.81,128,13,8,10.16,61.54,08421,"Ulm, Stadtkreis",,3
167,89.78,19,10.22,186,14,12,7.53,85.71,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,4,3,26.67,75.0,12053,"Frankfurt (Oder), Stadt",,1
16,94.12,1,5.88,17,6,0,35.29,0.0,12063,Havelland,,2
11,73.33,4,26.67,15,5,1,33.33,20.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
23,88.46,3,11.54,26,5,2,19.23,40.0,12064,Märkisch-Oderland,,3
491,85.99,80,14.01,571,75,39,13.13,52.0,02000,"Hamburg, Freie und Hansestadt",,24
23,79.31,6,20.69,29,10,5,34.48,50.0,15091,Wittenberg,,2
8,61.54,5,38.46,13,4,2,30.77,50.0,07135,Cochem-Zell,,2
27,84.38,5,15.63,32,6,3,18.75,50.0,09461,"Bamberg, Stadt",,3
28,82.35,6,17.65,34,7,4,20.59,57.14,05117,"Mülheim an der Ruhr, Stadt",,2
23,88.46,3,11.54,26,5,4,19.23,80.0,03460,Vechta,,3
18,75.0,6,25.0,24,7,3,29.17,42.86,16054,"Suhl, Stadt",,1
15,71.43,6,28.57,21,6,1,28.57,16.67,06433,Groß-Gerau,,2
73,85.88,12,14.12,85,14,5,16.47,35.71,05116,"Mönchengladbach, Stadt",,4
20,60.61,13,39.39,33,2,0,6.06,0.0,03451,Ammerland,,3
61,87.14,9,12.86,70,13,2,18.57,15.38,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,1,0,11.11,0.0,09674,Haßberge,,2
141,81.98,31,18.02,172,22,14,12.79,63.64,10041,Regionalverband Saarbrücken,,7
14,50.0,14,50.0,28,0,0,0.0,0.0,05558,Coesfeld,,3
40,76.92,12,23.08,52,9,6,17.31,66.67,06533,Limburg-Weilburg,,3
117,84.78,21,15.22,138,20,10,14.49,50.0,01003,"Lübeck, Hansestadt",,2
37,71.15,15,28.85,52,4,2,7.69,50.0,08128,Main-Tauber-Kreis,,3
31,88.57,4,11.43,35,5,5,14.29,100.0,03153,Goslar,,3
31,93.94,2,6.06,33,2,1,6.06,50.0,16056,"Eisenach, Stadt",,1
85,82.52,18,17.48,103,11,9,10.68,81.82,03404,"Osnabrück, Stadt",,3
53,89.83,6,10.17,59,7,5,11.86,71.43,12051,"Brandenburg an der Havel, Stadt",,2
38,80.85,9,19.15,47,5,3,10.64,60.0,09478,Lichtenfels,,3
51,87.93,7,12.07,58,11,7,18.97,63.64,09462,"Bayreuth, Stadt",,5
37,77.08,11,22.92,48,1,0,2.08,0.0,09774,Günzburg,,4
44,69.84,19,30.16,63,6,2,9.52,33.33,12067,Oder-Spree,,3
30,75.0,10,25.0,40,8,6,20.0,75.0,05512,"Bottrop, Stadt",,2
7,46.67,8,53.33,15,3,2,20.0,66.67,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,83.46,22,16.54,133,14,10,10.53,71.43,05124,"Wuppertal, Stadt",,5
10,76.92,3,23.08,13,1,0,7.69,0.0,03356,Osterholz,,3
44,88.0,6,12.0,50,16,8,32.0,50.0,14522,Mittelsachsen,,5
170,90.43,18,9.57,188,21,9,11.17,42.86,05562,Recklinghausen,,13
24,82.76,5,17.24,29,5,4,17.24,80.0,06436,Main-Taunus-Kreis,,2
37,72.55,14,27.45,51,10,4,19.61,40.0,15082,Anhalt-Bitterfeld,,3
21,91.3,2,8.7,23,2,1,8.7,50.0,16073,Saalfeld-Rudolstadt,,1
17,70.83,7,29.17,24,3,3,12.5,100.0,09190,Weilheim-Schongau,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,4,1,36.36,25.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
32,86.49,5,13.51,37,4,2,10.81,50.0,08117,Göppingen,,3
47,100.0,0,0.0,47,5,2,10.64,40.0,09661,"Aschaffenburg, Stadt",,1
27,90.0,3,10.0,30,10,6,33.33,60.0,15089,Salzlandkreis,,4
4,33.33,8,66.67,12,1,1,8.33,100.0,09776,Lindau (Bodensee),,2
25,89.29,3,10.71,28,3,3,10.71,100.0,03453,Cloppenburg,,3
20,80.0,5,20.0,25,3,0,12.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,2,2,5.26,100.0,01051,Dithmarschen,,1
85,96.59,3,3.41,88,11,5,12.5,45.45,03403,"Oldenburg (Oldenburg), Stadt",,4
67,87.01,10,12.99,77,14,8,18.18,57.14,16063,Wartburgkreis,,3
40,80.0,10,20.0,50,4,0,8.0,0.0,08215,"Karlsruhe, Landkreis",,3
50,70.42,21,29.58,71,16,9,22.54,56.25,14625,Bautzen,,7
24,68.57,11,31.43,35,10,7,28.57,70.0,12065,Oberhavel,,5
16,59.26,11,40.74,27,6,1,22.22,16.67,09561,"Ansbach, Stadt",,2
11,64.71,6,35.29,17,6,1,35.29,16.67,16067,Gotha,,2
11,78.57,3,21.43,14,4,4,28.57,100.0,12070,Prignitz,,2
112,94.12,7,5.88,119,11,9,9.24,81.82,05970,Siegen-Wittgenstein,,5
37,61.67,23,38.33,60,5,3,8.33,60.0,06532,Lahn-Dill-Kreis,,3
10,71.43,4,28.57,14,2,1,14.29,50.0,09474,Forchheim,,2
19,73.08,7,26.92,26,1,1,3.85,100.0,09182,Miesbach,,1
26,68.42,12,31.58,38,2,1,5.26,50.0,07137,Mayen-Koblenz,,3
12,75.0,4,25.0,16,5,0,31.25,0.0,09471,"Bamberg, Landkreis",,2
23,82.14,5,17.86,28,2,1,7.14,50.0,03452,Aurich,,3
34,73.91,12,26.09,46,6,6,13.04,100.0,10044,Saarlouis,,3
6,66.67,3,33.33,9,1,0,11.11,0.0,09273,Kelheim,,3
64,94.12,4,5.88,68,9,4,13.24,44.44,06440,Wetteraukreis,,5
38,95.0,2,5.0,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,40.0,9,60.0,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
54,88.52,7,11.48,61,22,11,36.07,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
227,90.44,24,9.56,251,22,6,8.76,27.27,05515,"Münster, Stadt",,7
88,82.24,19,17.76,107,23,6,21.5,26.09,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
223,96.96,7,3.04,230,25,18,10.87,72.0,05314,"Bonn, Stadt",,13
107,79.26,28,20.74,135,18,10,13.33,55.56,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,3,1,18.75,33.33,09577,Weißenburg-Gunzenhausen,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09675,Kitzingen,,1
48,76.19,15,23.81,63,3,1,4.76,33.33,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
27,75.0,9,25.0,36,13,9,36.11,69.23,15001,"Dessau-Roßlau, Stadt",,1
24,85.71,4,14.29,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
45,73.77,16,26.23,61,17,7,27.87,41.18,14626,Görlitz,,6
62,81.58,14,18.42,76,10,9,13.16,90.0,03360,Uelzen,,2
22,91.67,2,8.33,24,2,1,8.33,50.0,09173,Bad Tölz-Wolfratshausen,,2
16,80.0,4,20.0,20,0,0,0.0,0.0,09764,Memmingen,,1
33,89.19,4,10.81,37,6,2,16.22,33.33,05370,Heinsberg,,3
14,93.33,1,6.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,2,1,12.5,50.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
49,90.74,5,9.26,54,4,3,7.41,75.0,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,1,0,16.67,0.0,09572,Erlangen-Höchstadt,,1
88,88.0,12,12.0,100,7,4,7.0,57.14,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,69.23,4,30.77,13,4,4,30.77,100.0,09773,Dillingen a.d.Donau,,2
49,79.03,13,20.97,62,13,11,20.97,84.62,08436,Ravensburg,,4
8,72.73,3,27.27,11,3,0,27.27,0.0,09181,Landsberg am Lech,,1
9,56.25,7,43.75,16,2,0,12.5,0.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09576,Roth,,1
21,70.0,9,30.0,30,2,0,6.67,0.0,09263,Straubing,,1
36,90.0,4,10.0,40,14,7,35.0,50.0,09271,Deggendorf,,2
12,75.0,4,25.0,16,1,0,6.25,0.0,09780,Oberallgäu,,2
14,66.67,7,33.33,21,0,0,0.0,0.0,15090,Stendal,,2
95,85.59,16,14.41,111,15,5,13.51,33.33,05962,Märkischer Kreis,,8
14,100.0,0,0.0,14,8,3,57.14,37.5,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,5,1,83.33,20.0,09274,"Landshut, Landkreis",,1
81,65.32,43,34.68,124,10,8,8.06,80.0,05170,Wesel,,8
17,100.0,0,0.0,17,2,2,11.76,100.0,03401,"Delmenhorst, Stadt",,1
53,85.48,9,14.52,62,9,7,14.52,77.78,09187,"Rosenheim, Landkreis",,5
6,75.0,2,25.0,8,2,1,25.0,50.0,08325,Rottweil,,2
8,100.0,0,0.0,8,1,0,12.5,0.0,09677,Main-Spessart,,1
25,83.33,5,16.67,30,7,5,23.33,71.43,06634,Schwalm-Eder-Kreis,,3
165,85.94,27,14.06,192,27,22,14.06,81.48,09362,"Regensburg, Stadt",,4
16,72.73,6,27.27,22,5,1,22.73,20.0,09376,Schwandorf,,4
47,87.04,7,12.96,54,12,7,22.22,58.33,06632,Hersfeld-Rotenburg,,3
16,100.0,0,0.0,16,3,2,18.75,66.67,03154,Helmstedt,,1
41,59.42,28,40.58,69,15,12,21.74,80.0,12054,"Potsdam, Stadt",,4
61,74.39,21,25.61,82,9,2,10.98,22.22,05566,Steinfurt,,5
311,89.37,37,10.63,348,48,39,13.79,81.25,05113,"Essen, Stadt",,12
66,83.54,13,16.46,79,13,6,16.46,46.15,06631,Fulda,,3
13,92.86,1,7.14,14,3,2,21.43,66.67,08426,Biberach,,1
7,87.5,1,12.5,8,3,3,37.5,100.0,09676,Miltenberg,,1
41,89.13,5,10.87,46,9,4,19.57,44.44,08326,Schwarzwald-Baar-Kreis,,4
30,78.95,8,21.05,38,15,7,39.47,46.67,12061,Dahme-Spreewald,,5
31,91.18,3,8.82,34,8,5,23.53,62.5,03353,Harburg,,3
54,85.71,9,14.29,63,17,11,26.98,64.71,14523,Vogtlandkreis,,5
62,93.94,4,6.06,66,10,8,15.15,80.0,05915,"Hamm, Stadt",,5
239,88.52,31,11.48,270,15,4,5.56,26.67,05111,"Düsseldorf, Stadt",,11
10,62.5,6,37.5,16,2,2,12.5,100.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,5,2,31.25,40.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,20,9,15.87,45.0,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,4,1,19.05,25.0,09171,Altötting,,2
20,76.92,6,23.08,26,3,3,11.54,100.0,05366,Euskirchen,,3
88,90.72,9,9.28,97,26,9,26.8,34.62,09761,"Augsburg, Stadt",,2
6,75.0,2,25.0,8,2,1,25.0,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
56,98.25,1,1.75,57,9,7,15.79,77.78,13004,Schwerin,,1
13,81.25,3,18.75,16,5,3,31.25,60.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,3,1,17.65,33.33,09475,"Hof, Landkreis",,2
24,75.0,8,25.0,32,6,5,18.75,83.33,01061,Steinburg,,1
18,81.82,4,18.18,22,3,1,13.64,33.33,15087,Mansfeld-Südharz,,3
17,94.44,1,5.56,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
7,53.85,6,46.15,13,5,1,38.46,20.0,03461,Wesermarsch,,2
20,71.43,8,28.57,28,3,2,10.71,66.67,03456,Grafschaft Bentheim,,1
22,88.0,3,12.0,25,6,0,24.0,0.0,08417,Zollernalbkreis,,1
27,81.82,6,18.18,33,3,1,9.09,33.33,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
54,85.71,9,14.29,63,12,6,19.05,50.0,08116,Esslingen,,5
11,91.67,1,8.33,12,3,2,25.0,66.67,07317,"Pirmasens, kreisfreie Stadt",,1
91,75.21,30,24.79,121,12,5,9.92,41.67,08212,"Karlsruhe, Stadtkreis",,4
53,76.81,16,23.19,69,8,0,11.59,0.0,03252,Hameln-Pyrmont,,4
56,86.15,9,13.85,65,5,2,7.69,40.0,12060,Barnim,,2
12,75.0,4,25.0,16,7,6,43.75,85.71,09377,Tirschenreuth,,2
360,94.24,22,5.76,382,57,38,14.92,66.67,05315,"Köln, Stadt",,26
32,66.67,16,33.33,48,5,2,10.42,40.0,01055,Ostholstein,,3
50,75.76,16,24.24,66,5,1,7.58,20.0,05154,Kleve,,5
51,86.44,8,13.56,59,11,7,18.64,63.64,05119,"Oberhausen, Stadt",,5
44,25.0,132,75.0,176,19,8,10.8,42.11,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,100.0,0,0.0,5,2,1,40.0,50.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
40,65.57,21,34.43,61,4,2,6.56,50.0,14730,Nordsachsen,,8
109,80.74,26,19.26,135,9,1,6.67,11.11,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,3,2,25.0,66.67,09179,Fürstenfeldbruck,,1
8,36.36,14,63.64,22,0,0,0.0,0.0,07134,Birkenfeld,,2
20,90.91,2,9.09,22,5,4,22.73,80.0,08235,Calw,,3
50,94.34,3,5.66,53,16,10,30.19,62.5,09363,Weiden i.d.OPf.,,1
9,75.0,3,25.0,12,4,1,33.33,25.0,03151,Gifhorn,,1
41,82.0,9,18.0,50,8,3,16.0,37.5,14729,"Leipzig, Landkreis",,3
12,66.67,6,33.33,18,5,2,27.78,40.0,01053,Herzogtum Lauenburg,,2
25,89.29,3,10.71,28,6,4,21.43,66.67,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,9,1,21.43,11.11,16066,Schmalkalden-Meiningen,,2
451,86.73,69,13.27,520,84,47,16.15,55.95,09162,"München, Landeshauptstadt",,25
29,67.44,14,32.56,43,4,0,9.3,0.0,08115,Böblingen,,4
132,86.84,20,13.16,152,19,12,12.5,63.16,06611,"Kassel, documenta-Stadt",,6
22,81.48,5,18.52,27,1,1,3.7,100.0,03457,Leer,,4
17,77.27,5,22.73,22,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
11,91.67,1,8.33,12,2,1,16.67,50.0,03352,Cuxhaven,,2
69,75.82,22,24.18,91,15,15,16.48,100.0,05774,Paderborn,,5
14,70.0,6,30.0,20,1,0,5.0,0.0,03155,Northeim,,2
45,100.0,0,0.0,45,21,11,46.67,52.38,08121,"Heilbronn, Stadtkreis",,1
73,83.91,14,16.09,87,15,3,17.24,20.0,06413,"Offenbach am Main, Stadt",,2
18,75.0,6,25.0,24,1,1,4.17,100.0,03351,Celle,,1
14,87.5,2,12.5,16,0,0,0.0,0.0,08135,Heidenheim,,1
8,66.67,4,33.33,12,4,0,33.33,0.0,08327,Tuttlingen,,1
241,88.93,30,11.07,271,31,17,11.44,54.84,15002,"Halle (Saale), Stadt",,6
32,91.43,3,8.57,35,4,3,11.43,75.0,05166,Viersen,,4
24,92.31,2,7.69,26,2,1,7.69,50.0,07319,"Worms, kreisfreie Stadt",,1
139,88.54,18,11.46,157,37,24,23.57,64.86,09564,Nürnberg,,8
19,76.0,6,24.0,25,8,4,32.0,50.0,09275,"Passau, Landkreis",,2
23,88.46,3,11.54,26,3,2,11.54,66.67,06434,Hochtaunuskreis,,2
75,92.59,6,7.41,81,11,4,13.58,36.36,05513,"Gelsenkirchen, Stadt",,4
21,58.33,15,41.67,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
46,86.79,7,13.21,53,2,1,3.77,50.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,6,4,21.43,66.67,16077,Altenburger Land,,1
186,85.32,32,14.68,218,21,15,9.63,71.43,08221,"Heidelberg, Stadtkreis",,6
39,75.0,13,25.0,52,3,1,5.77,33.33,05754,Gütersloh,,4
15,55.56,12,44.44,27,4,3,14.81,75.0,05966,Olpe,,3
89,78.76,24,21.24,113,9,3,7.96,33.33,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,3,2,21.43,66.67,08437,Sigmaringen,,2
64,87.67,9,12.33,73,21,10,28.77,47.62,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,1,9.09,100.0,03255,Holzminden,,1
107,88.43,14,11.57,121,25,23,20.66,92.0,09562,Erlangen,,3
53,84.13,10,15.87,63,8,7,12.7,87.5,14627,Meißen,,5
14,100.0,0,0.0,14,5,2,35.71,40.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,2,2,16.67,100.0,01057,Plön,,1
22,84.62,4,15.38,26,3,2,11.54,66.67,03103,"Wolfsburg, Stadt",,1
84,76.36,26,23.64,110,13,8,11.82,61.54,08222,"Mannheim, Stadtkreis",,4
21,70.0,9,30.0,30,4,0,13.33,0.0,03359,Stade,,2
29,96.67,1,3.33,30,8,2,26.67,25.0,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,2,2,4.17,100.0,08119,Rems-Murr-Kreis,,2
34,68.0,16,32.0,50,3,2,6.0,66.67,09161,Ingolstadt,,1
21,87.5,3,12.5,24,2,2,8.33,100.0,09763,Kempten (Allgäu),,1
56,88.89,7,11.11,63,6,3,9.52,50.0,05162,Rhein-Kreis Neuss,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,08236,Enzkreis,,2
77,69.37,34,30.63,111,2,0,1.8,0.0,03459,"Osnabrück, Landkreis",,7
75,88.24,10,11.76,85,15,9,17.65,60.0,12052,"Cottbus, Stadt",,2
40,85.11,7,14.89,47,9,5,19.15,55.56,16062,Nordhausen,,3
14,73.68,5,26.32,19,1,1,5.26,100.0,03251,Diepholz,,3
24,88.89,3,11.11,27,8,2,29.63,25.0,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,3,1,21.43,33.33,09372,Cham,,1
44,74.58,15,25.42,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
25,96.15,1,3.85,26,18,14,69.23,77.78,06432,Darmstadt-Dieburg,,2
57,90.48,6,9.52,63,12,8,19.05,66.67,05916,"Herne, Stadt",,4
44,88.0,6,12.0,50,15,5,30.0,33.33,05766,Lippe,,2
13,65.0,7,35.0,20,1,1,5.0,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,0,0,0.0,0.0,03361,Verden,,2
