BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
41,78.85,11,21.15,52,5,2,9.62,40.0,05758,Herford,,3
6,46.15,7,53.85,13,2,2,15.38,100.0,03402,"Emden, Stadt",,1
14,73.68,5,26.32,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
17,70.83,7,29.17,24,1,0,4.17,0.0,09574,Nürnberger Land,,3
13,76.47,4,23.53,17,2,0,11.76,0.0,09775,Neu-Ulm,,2
159,85.48,27,14.52,186,11,8,5.91,72.73,05770,Minden-Lübbecke,,6
20,90.91,2,9.09,22,3,2,13.64,66.67,09373,Neumarkt i.d.OPf.,,1
34,75.56,11,24.44,45,3,1,6.67,33.33,09188,Starnberg,,5
38,95.0,2,5.0,40,5,3,12.5,60.0,09261,"Landshut, Stadt",,2
7,100.0,0,0.0,7,1,1,14.29,100.0,07339,Mainz-Bingen,,1
27,81.82,6,18.18,33,3,1,9.09,33.33,09262,"Passau, Stadt",,2
235,84.23,44,15.77,279,19,14,6.81,73.68,14713,"Leipzig, Stadt",,8
20,74.07,7,25.93,27,5,4,18.52,80.0,09463,"Coburg, Stadt",,1
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
12,66.67,6,33.33,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
67,90.54,7,9.46,74,7,5,9.46,71.43,05114,"Krefeld, Stadt",,5
46,65.71,24,34.29,70,8,3,11.43,37.5,16051,"Erfurt, Stadt",,2
11,61.11,7,38.89,18,1,0,5.56,0.0,16061,Eichsfeld,,2
14,66.67,7,33.33,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
62,91.18,6,8.82,68,6,4,8.82,66.67,06435,Main-Kinzig-Kreis,,4
39,78.0,11,22.0,50,1,1,2.0,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
259,89.62,30,10.38,289,12,11,4.15,91.67,05913,"Dortmund, Stadt",,9
42,76.36,13,23.64,55,5,2,9.09,40.0,15085,Harz,,4
41,75.93,13,24.07,54,10,5,18.52,50.0,08231,"Pforzheim, Stadtkreis",,2
217,83.46,43,16.54,260,35,27,13.46,77.14,14612,"Dresden, Stadt",,12
294,84.48,54,15.52,348,29,20,8.33,68.97,03241,Region Hannover,,15
19,79.17,5,20.83,24,3,0,12.5,0.0,07231,Bernkastel-Wittlich,,2
85,77.98,24,22.02,109,4,2,3.67,50.0,05978,Unna,,8
64,85.33,11,14.67,75,2,0,2.67,0.0,05914,"Hagen, Stadt der FernUniversität",,5
23,74.19,8,25.81,31,1,1,3.23,100.0,12073,Uckermark,,4
10,83.33,2,16.67,12,0,0,0.0,0.0,09178,Freising,,1
25,83.33,5,16.67,30,0,0,0.0,0.0,01062,Stormarn,,3
5,35.71,9,64.29,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
112,70.89,46,29.11,158,4,4,2.53,100.0,01002,"Kiel, Landeshauptstadt",,4
15,55.56,12,44.44,27,0,0,0.0,0.0,09477,Kulmbach,,1
31,70.45,13,29.55,44,2,1,4.55,50.0,05570,Warendorf,,5
52,82.54,11,17.46,63,5,3,7.94,60.0,05358,Düren,,5
15,83.33,3,16.67,18,0,0,0.0,0.0,03358,Heidekreis,,2
11,91.67,1,8.33,12,0,0,0.0,0.0,10046,St. Wendel,,1
7,77.78,2,22.22,9,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
149,88.69,19,11.31,168,10,8,5.95,80.0,05112,"Duisburg, Stadt",,11
7,100.0,0,0.0,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
17,65.38,9,34.62,26,1,1,3.85,100.0,03355,Lüneburg,,1
86,82.69,18,17.31,104,2,0,1.92,0.0,05954,Ennepe-Ruhr-Kreis,,6
62,74.7,21,25.3,83,1,1,1.2,100.0,05374,Oberbergischer Kreis,,6
8,57.14,6,42.86,14,1,1,7.14,100.0,08237,Freudenstadt,,1
6,85.71,1,14.29,7,1,1,14.29,100.0,16072,Sonneberg,,1
11,84.62,2,15.38,13,2,1,15.38,50.0,09276,Regen,,2
32,84.21,6,15.79,38,2,1,5.26,50.0,08226,Rhein-Neckar-Kreis,,4
38,90.48,4,9.52,42,4,3,9.52,75.0,09189,Traunstein,,3
16,84.21,3,15.79,19,6,5,31.58,83.33,06438,Offenbach,,2
27,79.41,7,20.59,34,2,1,5.88,50.0,13072,Landkreis Rostock,,5
93,93.94,6,6.06,99,34,16,34.34,47.06,08118,Ludwigsburg,,4
182,78.79,49,21.21,231,23,18,9.96,78.26,08111,"Stuttgart, Stadtkreis",,10
44,86.27,7,13.73,51,5,3,9.8,60.0,08136,Ostalbkreis,,4
38,95.0,2,5.0,40,5,3,12.5,60.0,16052,"Gera, Stadt",,1
264,91.67,24,8.33,288,27,25,9.38,92.59,05334,Städteregion Aachen,,10
6,60.0,4,40.0,10,0,0,0.0,0.0,08337,Waldshut,,1
60,74.07,21,25.93,81,7,4,8.64,57.14,05362,Rhein-Erft-Kreis,,7
49,68.06,23,31.94,72,4,3,5.56,75.0,07211,"Trier, kreisfreie Stadt",,4
11,61.11,7,38.89,18,1,0,5.56,0.0,12062,Elbe-Elster,,3
54,52.94,48,47.06,102,6,3,5.88,50.0,05958,Hochsauerlandkreis,,9
6,50.0,6,50.0,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
96,88.89,12,11.11,108,10,5,9.26,50.0,07315,"Mainz, kreisfreie Stadt",,2
12,85.71,2,14.29,14,3,3,21.43,100.0,09375,"Regensburg, Landkreis",,2
61,83.56,12,16.44,73,5,5,6.85,100.0,16071,Weimarer Land,,3
14,100.0,0,0.0,14,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
16,72.73,6,27.27,22,1,0,4.55,0.0,15088,Saalekreis,,2
21,72.41,8,27.59,29,3,2,10.34,66.67,09361,Amberg,,1
18,81.82,4,18.18,22,1,1,4.55,100.0,09172,Berchtesgadener Land,,3
51,78.46,14,21.54,65,4,3,6.15,75.0,05554,Borken,,5
14,93.33,1,6.67,15,0,0,0.0,0.0,03157,Peine,,1
174,86.57,27,13.43,201,21,18,10.45,85.71,06531,Gießen,,4
133,81.6,30,18.4,163,6,2,3.68,33.33,13075,Vorpommern-Greifswald,,7
59,89.39,7,10.61,66,4,2,6.06,50.0,05158,Mettmann,,6

