BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,70.18,17,29.82,57,2,2,3.51,100.0,05758,Herford,,3
8,42.11,11,57.89,19,3,0,15.79,0.0,03402,"Emden, Stadt",,1
13,61.9,8,38.1,21,1,1,4.76,100.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
17,70.83,7,29.17,24,3,0,12.5,0.0,09574,Nürnberger Land,,3
14,73.68,5,26.32,19,1,0,5.26,0.0,09775,Neu-Ulm,,2
162,83.51,32,16.49,194,9,5,4.64,55.56,05770,Minden-Lübbecke,,6
14,63.64,8,36.36,22,4,2,18.18,50.0,09373,Neumarkt i.d.OPf.,,1
46,88.46,6,11.54,52,7,4,13.46,57.14,09188,Starnberg,,5
34,91.89,3,8.11,37,2,0,5.41,0.0,09261,"Landshut, Stadt",,2
6,66.67,3,33.33,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
25,75.76,8,24.24,33,9,3,27.27,33.33,09262,"Passau, Stadt",,2
237,76.21,74,23.79,311,36,19,11.58,52.78,14713,"Leipzig, Stadt",,8
25,78.13,7,21.88,32,2,1,6.25,50.0,09463,"Coburg, Stadt",,1
15,83.33,3,16.67,18,4,3,22.22,75.0,09272,Freyung-Grafenau,,2
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
62,77.5,18,22.5,80,6,5,7.5,83.33,05114,"Krefeld, Stadt",,5
65,90.28,7,9.72,72,19,11,26.39,57.89,16051,"Erfurt, Stadt",,2
13,68.42,6,31.58,19,3,2,15.79,66.67,08225,Neckar-Odenwald-Kreis,,3
17,94.44,1,5.56,18,1,0,5.56,0.0,16061,Eichsfeld,,3
41,91.11,4,8.89,45,4,4,8.89,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
58,81.69,13,18.31,71,13,5,18.31,38.46,06435,Main-Kinzig-Kreis,,4
10,58.82,7,41.18,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
260,91.23,25,8.77,285,19,11,6.67,57.89,05913,"Dortmund, Stadt",,9
41,73.21,15,26.79,56,6,2,10.71,33.33,15085,Harz,,4
42,77.78,12,22.22,54,5,1,9.26,20.0,08231,"Pforzheim, Stadtkreis",,2
200,80.65,48,19.35,248,27,15,10.89,55.56,14612,"Dresden, Stadt",,11
323,91.24,31,8.76,354,46,34,12.99,73.91,03241,Region Hannover,,15
20,83.33,4,16.67,24,2,1,8.33,50.0,07231,Bernkastel-Wittlich,,2
93,86.92,14,13.08,107,15,12,14.02,80.0,05978,Unna,,8
71,87.65,10,12.35,81,14,7,17.28,50.0,05914,"Hagen, Stadt der FernUniversität",,5
29,78.38,8,21.62,37,2,1,5.41,50.0,12073,Uckermark,,4
16,88.89,2,11.11,18,2,1,11.11,50.0,09178,Freising,,1
31,86.11,5,13.89,36,10,10,27.78,100.0,01062,Stormarn,,3
4,28.57,10,71.43,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
120,75.95,38,24.05,158,14,13,8.86,92.86,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,7,5,25.93,71.43,09477,Kulmbach,,1
35,79.55,9,20.45,44,5,2,11.36,40.0,05570,Warendorf,,5
50,78.13,14,21.88,64,8,4,12.5,50.0,05358,Düren,,5
15,75.0,5,25.0,20,1,0,5.0,0.0,03358,Heidekreis,,2
12,100.0,0,0.0,12,1,1,8.33,100.0,10046,St. Wendel,,1
13,100.0,0,0.0,13,3,3,23.08,100.0,09772,"Augsburg, Landkreis",,2
158,86.81,24,13.19,182,18,10,9.89,55.56,05112,"Duisburg, Stadt",,11
2,25.0,6,75.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
20,71.43,8,28.57,28,1,1,3.57,100.0,03355,Lüneburg,,1
96,70.07,41,29.93,137,5,2,3.65,40.0,05954,Ennepe-Ruhr-Kreis,,7
57,63.33,33,36.67,90,3,3,3.33,100.0,05374,Oberbergischer Kreis,,6
7,58.33,5,41.67,12,0,0,0.0,0.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,1,1,12.5,100.0,16072,Sonneberg,,1
11,78.57,3,21.43,14,4,3,28.57,75.0,09276,Regen,,2
36,81.82,8,18.18,44,4,1,9.09,25.0,08226,Rhein-Neckar-Kreis,,4
42,93.33,3,6.67,45,6,3,13.33,50.0,09189,Traunstein,,3
18,90.0,2,10.0,20,8,8,40.0,100.0,06438,Offenbach,,2
90,91.84,8,8.16,98,20,10,20.41,50.0,08118,Ludwigsburg,,4
29,58.0,21,42.0,50,3,0,6.0,0.0,13072,Landkreis Rostock,,6
194,81.86,43,18.14,237,15,8,6.33,53.33,08111,"Stuttgart, Stadtkreis",,10
34,61.82,21,38.18,55,3,1,5.45,33.33,08136,Ostalbkreis,,4
42,91.3,4,8.7,46,10,5,21.74,50.0,16052,"Gera, Stadt",,1
260,90.91,26,9.09,286,15,11,5.24,73.33,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,2,1,20.0,50.0,08337,Waldshut,,1
54,78.26,15,21.74,69,8,5,11.59,62.5,05362,Rhein-Erft-Kreis,,7
59,79.73,15,20.27,74,4,1,5.41,25.0,07211,"Trier, kreisfreie Stadt",,4
14,77.78,4,22.22,18,6,3,33.33,50.0,12062,Elbe-Elster,,3
77,80.21,19,19.79,96,18,7,18.75,38.89,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,1,1,8.33,100.0,10042,Merzig-Wadern,,1
104,92.86,8,7.14,112,10,8,8.93,80.0,07315,"Mainz, kreisfreie Stadt",,2
67,82.72,14,17.28,81,13,9,16.05,69.23,16071,Weimarer Land,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
12,75.0,4,25.0,16,3,3,18.75,100.0,09771,Aichach-Friedberg,,2
25,78.13,7,21.88,32,5,2,15.63,40.0,09361,Amberg,,1
19,86.36,3,13.64,22,6,2,27.27,33.33,15088,Saalekreis,,2
20,95.24,1,4.76,21,3,2,14.29,66.67,09172,Berchtesgadener Land,,3
45,63.38,26,36.62,71,4,2,5.63,50.0,05554,Borken,,5
13,65.0,7,35.0,20,1,1,5.0,100.0,03157,Peine,,1
189,90.0,21,10.0,210,30,23,14.29,76.67,06531,Gießen,,4
107,76.43,33,23.57,140,17,10,12.14,58.82,13075,Vorpommern-Greifswald,,5
49,72.06,19,27.94,68,5,4,7.35,80.0,05158,Mettmann,,6

