BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
24,80.0,6,20.0,30,4,3,13.33,75.0,15091,Wittenberg,,2
28,84.85,5,15.15,33,6,2,18.18,33.33,09461,"Bamberg, Stadt",,3
4,30.77,9,69.23,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
33,91.67,3,8.33,36,10,7,27.78,70.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,91.67,2,8.33,24,0,0,0.0,0.0,03460,Vechta,,3
18,75.0,6,25.0,24,5,4,20.83,80.0,16054,"Suhl, Stadt",,1
20,90.91,2,9.09,22,7,2,31.82,28.57,06433,Groß-Gerau,,2
69,84.15,13,15.85,82,6,3,7.32,50.0,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,3,1,9.09,33.33,03451,Ammerland,,3
66,97.06,2,2.94,68,13,8,19.12,61.54,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,2,2,22.22,100.0,09674,Haßberge,,2
149,89.22,18,10.78,167,22,12,13.17,54.55,10041,Regionalverband Saarbrücken,,7
18,81.82,4,18.18,22,3,2,13.64,66.67,05558,Coesfeld,,3
44,84.62,8,15.38,52,13,9,25.0,69.23,06533,Limburg-Weilburg,,3
107,78.68,29,21.32,136,13,7,9.56,53.85,01003,"Lübeck, Hansestadt",,2
34,73.91,12,26.09,46,9,6,19.57,66.67,08128,Main-Tauber-Kreis,,3
26,100.0,0,0.0,26,7,5,26.92,71.43,03153,Goslar,,3
17,70.83,7,29.17,24,3,0,12.5,0.0,16056,"Eisenach, Stadt",,1
95,87.96,13,12.04,108,19,14,17.59,73.68,03404,"Osnabrück, Stadt",,3
43,87.76,6,12.24,49,6,2,12.24,33.33,12051,"Brandenburg an der Havel, Stadt",,2
42,93.33,3,6.67,45,5,5,11.11,100.0,09478,Lichtenfels,,3
54,98.18,1,1.82,55,6,6,10.91,100.0,09462,"Bayreuth, Stadt",,5
44,88.0,6,12.0,50,8,2,16.0,25.0,09774,Günzburg,,4
48,76.19,15,23.81,63,8,7,12.7,87.5,12067,Oder-Spree,,3
31,77.5,9,22.5,40,4,3,10.0,75.0,05512,"Bottrop, Stadt",,2
11,84.62,2,15.38,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
125,91.24,12,8.76,137,32,21,23.36,65.63,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,7,4,43.75,57.14,03356,Osterholz,,3
45,93.75,3,6.25,48,22,13,45.83,59.09,14522,Mittelsachsen,,5
161,81.73,36,18.27,197,27,13,13.71,48.15,05562,Recklinghausen,,13
27,96.43,1,3.57,28,8,2,28.57,25.0,06436,Main-Taunus-Kreis,,2
25,75.76,8,24.24,33,6,4,18.18,66.67,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,10,3,45.45,30.0,16073,Saalfeld-Rudolstadt,,1
16,66.67,8,33.33,24,3,2,12.5,66.67,09190,Weilheim-Schongau,,3
7,70.0,3,30.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,6,3,54.55,50.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,7,5,35.0,71.43,08415,Reutlingen,,1
34,87.18,5,12.82,39,12,8,30.77,66.67,08117,Göppingen,,3
42,100.0,0,0.0,42,11,6,26.19,54.55,09661,"Aschaffenburg, Stadt",,1
9,75.0,3,25.0,12,2,0,16.67,0.0,09776,Lindau (Bodensee),,2
36,97.3,1,2.7,37,13,11,35.14,84.62,15089,Salzlandkreis,,4
19,76.0,6,24.0,25,3,2,12.0,66.67,06535,Vogelsbergkreis,,4
16,76.19,5,23.81,21,3,1,14.29,33.33,03453,Cloppenburg,,3
36,94.74,2,5.26,38,2,1,5.26,50.0,01051,Dithmarschen,,1
85,95.51,4,4.49,89,15,11,16.85,73.33,03403,"Oldenburg (Oldenburg), Stadt",,4
66,86.84,10,13.16,76,7,4,9.21,57.14,16063,Wartburgkreis,,3
43,84.31,8,15.69,51,15,8,29.41,53.33,08215,"Karlsruhe, Landkreis",,3
53,80.3,13,19.7,66,30,21,45.45,70.0,14625,Bautzen,,7
30,83.33,6,16.67,36,8,8,22.22,100.0,12065,Oberhavel,,5
20,80.0,5,20.0,25,3,3,12.0,100.0,09561,"Ansbach, Stadt",,2
16,84.21,3,15.79,19,8,4,42.11,50.0,16067,Gotha,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,12070,Prignitz,,2
114,95.8,5,4.2,119,12,8,10.08,66.67,05970,Siegen-Wittgenstein,,5
47,95.92,2,4.08,49,7,1,14.29,14.29,06532,Lahn-Dill-Kreis,,2
8,57.14,6,42.86,14,0,0,0.0,0.0,09474,Forchheim,,2
21,80.77,5,19.23,26,1,1,3.85,100.0,09182,Miesbach,,1
26,68.42,12,31.58,38,6,5,15.79,83.33,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,2,2,12.5,100.0,09471,"Bamberg, Landkreis",,2
23,82.14,5,17.86,28,5,1,17.86,20.0,03452,Aurich,,3
11,84.62,2,15.38,13,4,2,30.77,50.0,09273,Kelheim,,3
39,84.78,7,15.22,46,9,5,19.57,55.56,10044,Saarlouis,,3
66,94.29,4,5.71,70,7,3,10.0,42.86,06440,Wetteraukreis,,5
41,95.35,2,4.65,43,1,1,2.33,100.0,09672,Bad Kissingen,,4
4,100.0,0,0.0,4,2,2,50.0,100.0,03354,Lüchow-Dannenberg,,1
200,91.74,18,8.26,218,17,15,7.8,88.24,05515,"Münster, Stadt",,7
54,94.74,3,5.26,57,14,11,24.56,78.57,06411,"Darmstadt, Wissenschaftsstadt",,5
88,91.67,8,8.33,96,31,10,32.29,32.26,06414,"Wiesbaden, Landeshauptstadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,08216,Rastatt,,2
222,95.69,10,4.31,232,31,23,13.36,74.19,05314,"Bonn, Stadt",,13
110,85.94,18,14.06,128,24,13,18.75,54.17,05711,"Bielefeld, Stadt",,4
13,92.86,1,7.14,14,4,2,28.57,50.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,2,0,28.57,0.0,09675,Kitzingen,,1
57,90.48,6,9.52,63,7,2,11.11,28.57,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,3,3,37.5,100.0,03462,Wittmund,,1
25,83.33,5,16.67,30,4,4,13.33,100.0,15001,"Dessau-Roßlau, Stadt",,1
25,89.29,3,10.71,28,5,3,17.86,60.0,03357,Rotenburg (Wümme),,2
74,97.37,2,2.63,76,2,1,2.63,50.0,03360,Uelzen,,2
40,66.67,20,33.33,60,19,10,31.67,52.63,14626,Görlitz,,6
22,91.67,2,8.33,24,6,3,25.0,50.0,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,7,2,38.89,28.57,09764,Memmingen,,1
35,94.59,2,5.41,37,13,7,35.14,53.85,05370,Heinsberg,,3
11,78.57,3,21.43,14,3,1,21.43,33.33,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,5,4,31.25,80.0,07336,Kusel,,1
10,71.43,4,28.57,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,90.57,5,9.43,53,9,7,16.98,77.78,09662,"Schweinfurt, Stadt",,2
3,75.0,1,25.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
87,89.69,10,10.31,97,14,10,14.43,71.43,07312,"Kaiserslautern, kreisfreie Stadt",,1
13,92.86,1,7.14,14,4,3,28.57,75.0,09773,Dillingen a.d.Donau,,2
51,87.93,7,12.07,58,19,12,32.76,63.16,08436,Ravensburg,,4
10,100.0,0,0.0,10,3,1,30.0,33.33,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,4,4,26.67,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
28,100.0,0,0.0,28,9,4,32.14,44.44,09263,Straubing,,1
32,88.89,4,11.11,36,10,6,27.78,60.0,09271,Deggendorf,,2
14,66.67,7,33.33,21,3,2,14.29,66.67,15090,Stendal,,2
13,81.25,3,18.75,16,3,2,18.75,66.67,09780,Oberallgäu,,2
95,87.96,13,12.04,108,18,9,16.67,50.0,05962,Märkischer Kreis,,8
12,100.0,0,0.0,12,6,2,50.0,33.33,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,0,66.67,0.0,09274,"Landshut, Landkreis",,1
91,76.47,28,23.53,119,22,10,18.49,45.45,05170,Wesel,,8
8,57.14,6,42.86,14,2,1,14.29,50.0,03401,"Delmenhorst, Stadt",,1
57,87.69,8,12.31,65,12,10,18.46,83.33,09187,"Rosenheim, Landkreis",,5
8,72.73,3,27.27,11,5,0,45.45,0.0,08325,Rottweil,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
23,76.67,7,23.33,30,10,6,33.33,60.0,06634,Schwalm-Eder-Kreis,,3
177,93.16,13,6.84,190,46,42,24.21,91.3,09362,"Regensburg, Stadt",,4
20,86.96,3,13.04,23,6,1,26.09,16.67,09376,Schwandorf,,4
42,79.25,11,20.75,53,12,7,22.64,58.33,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,4,2,22.22,50.0,03154,Helmstedt,,1
44,32.12,93,67.88,137,11,10,8.03,90.91,12054,"Potsdam, Stadt",,4
72,81.82,16,18.18,88,10,3,11.36,30.0,05566,Steinfurt,,5
321,91.98,28,8.02,349,47,36,13.47,76.6,05113,"Essen, Stadt",,12
73,89.02,9,10.98,82,12,7,14.63,58.33,06631,Fulda,,3
9,90.0,1,10.0,10,5,4,50.0,80.0,08426,Biberach,,1
10,100.0,0,0.0,10,2,2,20.0,100.0,09676,Miltenberg,,1
43,89.58,5,10.42,48,14,3,29.17,21.43,08326,Schwarzwald-Baar-Kreis,,4
30,81.08,7,18.92,37,3,2,8.11,66.67,12061,Dahme-Spreewald,,5
27,79.41,7,20.59,34,2,2,5.88,100.0,03353,Harburg,,3
46,93.88,3,6.12,49,18,13,36.73,72.22,14523,Vogtlandkreis,,5
61,85.92,10,14.08,71,9,9,12.68,100.0,05915,"Hamm, Stadt",,5
252,93.33,18,6.67,270,45,30,16.67,66.67,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,6,4,37.5,66.67,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,8,5,50.0,62.5,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,23,10,18.25,43.48,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,5,3,23.81,60.0,09171,Altötting,,2
24,80.0,6,20.0,30,7,4,23.33,57.14,05366,Euskirchen,,3
92,90.2,10,9.8,102,31,15,30.39,48.39,09761,"Augsburg, Stadt",,2
8,53.33,7,46.67,15,1,1,6.67,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,92.73,4,7.27,55,6,2,10.91,33.33,13004,Schwerin,,1
8,40.0,12,60.0,20,1,0,5.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,3,1,17.65,33.33,09475,"Hof, Landkreis",,2
26,86.67,4,13.33,30,5,3,16.67,60.0,01061,Steinburg,,1
24,96.0,1,4.0,25,6,3,24.0,50.0,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,3,2,13.64,66.67,09279,Dingolfing-Landau,,2
10,71.43,4,28.57,14,1,0,7.14,0.0,03461,Wesermarsch,,2
22,88.0,3,12.0,25,3,3,12.0,100.0,03456,Grafschaft Bentheim,,1
25,96.15,1,3.85,26,13,8,50.0,61.54,08417,Zollernalbkreis,,1
29,87.88,4,12.12,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,4,4,66.67,100.0,16068,Sömmerda,,1
65,91.55,6,8.45,71,29,22,40.85,75.86,08116,Esslingen,,5
10,83.33,2,16.67,12,2,2,16.67,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
116,96.67,4,3.33,120,23,16,19.17,69.57,08212,"Karlsruhe, Stadtkreis",,4
46,69.7,20,30.3,66,5,4,7.58,80.0,03252,Hameln-Pyrmont,,4
61,93.85,4,6.15,65,6,3,9.23,50.0,12060,Barnim,,2
13,81.25,3,18.75,16,1,1,6.25,100.0,09377,Tirschenreuth,,2
353,92.89,27,7.11,380,108,73,28.42,67.59,05315,"Köln, Stadt",,26
35,72.92,13,27.08,48,3,1,6.25,33.33,01055,Ostholstein,,3
59,90.77,6,9.23,65,6,5,9.23,83.33,05154,Kleve,,5
54,90.0,6,10.0,60,9,6,15.0,66.67,05119,"Oberhausen, Stadt",,5
174,100.0,0,0.0,174,14,0,8.05,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
42,68.85,19,31.15,61,6,3,9.84,50.0,14730,Nordsachsen,,8
103,85.12,18,14.88,121,7,5,5.79,71.43,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,4,4,33.33,100.0,09179,Fürstenfeldbruck,,1
14,73.68,5,26.32,19,4,3,21.05,75.0,07134,Birkenfeld,,2
21,84.0,4,16.0,25,4,3,16.0,75.0,08235,Calw,,3
50,96.15,2,3.85,52,6,2,11.54,33.33,09363,Weiden i.d.OPf.,,1
35,70.0,15,30.0,50,8,1,16.0,12.5,14729,"Leipzig, Landkreis",,3
9,75.0,3,25.0,12,4,3,33.33,75.0,03151,Gifhorn,,1
15,93.75,1,6.25,16,2,2,12.5,100.0,01053,Herzogtum Lauenburg,,2
24,92.31,2,7.69,26,10,5,38.46,50.0,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,12,5,28.57,41.67,16066,Schmalkalden-Meiningen,,2
438,91.06,43,8.94,481,81,57,16.84,70.37,09162,"München, Landeshauptstadt",,25
33,100.0,0,0.0,33,8,8,24.24,100.0,08115,Böblingen,,4
137,86.71,21,13.29,158,28,11,17.72,39.29,06611,"Kassel, documenta-Stadt",,6
24,88.89,3,11.11,27,1,1,3.7,100.0,03457,Leer,,4
16,72.73,6,27.27,22,2,0,9.09,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,2,0,33.33,0.0,09678,"Schweinfurt, Landkreis",,2
11,91.67,1,8.33,12,1,1,8.33,100.0,03352,Cuxhaven,,2
69,83.13,14,16.87,83,20,17,24.1,85.0,05774,Paderborn,,5
18,81.82,4,18.18,22,2,1,9.09,50.0,03155,Northeim,,2
34,89.47,4,10.53,38,15,7,39.47,46.67,08121,"Heilbronn, Stadtkreis",,1
72,84.71,13,15.29,85,12,4,14.12,33.33,06413,"Offenbach am Main, Stadt",,2
18,78.26,5,21.74,23,5,4,21.74,80.0,03351,Celle,,1
20,100.0,0,0.0,20,10,3,50.0,30.0,08135,Heidenheim,,1
10,62.5,6,37.5,16,5,3,31.25,60.0,08327,Tuttlingen,,1
241,87.0,36,13.0,277,30,19,10.83,63.33,15002,"Halle (Saale), Stadt",,6
31,88.57,4,11.43,35,7,3,20.0,42.86,05166,Viersen,,4
26,86.67,4,13.33,30,8,8,26.67,100.0,07319,"Worms, kreisfreie Stadt",,1
146,88.48,19,11.52,165,41,22,24.85,53.66,09564,Nürnberg,,8
21,80.77,5,19.23,26,9,6,34.62,66.67,06434,Hochtaunuskreis,,2
20,80.0,5,20.0,25,9,4,36.0,44.44,09275,"Passau, Landkreis",,2
72,90.0,8,10.0,80,15,12,18.75,80.0,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
45,84.91,8,15.09,53,4,2,7.55,50.0,09176,Eichstätt,,3
24,85.71,4,14.29,28,4,3,14.29,75.0,16077,Altenburger Land,,1
187,89.9,21,10.1,208,34,23,16.35,67.65,08221,"Heidelberg, Stadtkreis",,6
41,80.39,10,19.61,51,12,5,23.53,41.67,05754,Gütersloh,,4
16,57.14,12,42.86,28,8,7,28.57,87.5,05966,Olpe,,3
88,76.52,27,23.48,115,10,5,8.7,50.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,4,4,28.57,100.0,08437,Sigmaringen,,2
82,95.35,4,4.65,86,57,28,66.28,49.12,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,1,9.09,100.0,03255,Holzminden,,1
107,90.68,11,9.32,118,24,20,20.34,83.33,09562,Erlangen,,3
56,88.89,7,11.11,63,16,9,25.4,56.25,14627,Meißen,,5
15,100.0,0,0.0,15,1,0,6.67,0.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,3,1,25.0,33.33,01057,Plön,,1
24,80.0,6,20.0,30,10,7,33.33,70.0,03103,"Wolfsburg, Stadt",,1
104,97.2,3,2.8,107,30,21,28.04,70.0,08222,"Mannheim, Stadtkreis",,4
29,96.67,1,3.33,30,3,2,10.0,66.67,03359,Stade,,2
26,100.0,0,0.0,26,7,4,26.92,57.14,05120,"Remscheid, Stadt",,1
47,97.92,1,2.08,48,22,13,45.83,59.09,08119,Rems-Murr-Kreis,,2
44,91.67,4,8.33,48,7,3,14.58,42.86,09161,Ingolstadt,,1
27,96.43,1,3.57,28,6,3,21.43,50.0,09763,Kempten (Allgäu),,1
82,90.11,9,9.89,91,17,10,18.68,58.82,05162,Rhein-Kreis Neuss,,5
13,86.67,2,13.33,15,7,4,46.67,57.14,08236,Enzkreis,,2
76,76.77,23,23.23,99,1,1,1.01,100.0,03459,"Osnabrück, Landkreis",,7
68,75.56,22,24.44,90,18,11,20.0,61.11,12052,"Cottbus, Stadt",,2
33,76.74,10,23.26,43,13,8,30.23,61.54,16062,Nordhausen,,3
15,78.95,4,21.05,19,0,0,0.0,0.0,03251,Diepholz,,3
25,92.59,2,7.41,27,9,6,33.33,66.67,09464,"Hof, Stadt",,1
13,92.86,1,7.14,14,3,2,21.43,66.67,09372,Cham,,1
42,71.19,17,28.81,59,3,3,5.08,100.0,13073,Vorpommern-Rügen,,4
60,92.31,5,7.69,65,13,10,20.0,76.92,05916,"Herne, Stadt",,4
23,85.19,4,14.81,27,15,14,55.56,93.33,06432,Darmstadt-Dieburg,,2
49,98.0,1,2.0,50,6,0,12.0,0.0,05766,Lippe,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,03361,Verden,,2
