BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
61,92.42,5,7.58,66,8,6,12.12,75.0,12069,Potsdam-Mittelmark,,3
8,88.89,1,11.11,9,1,1,11.11,100.0,09679,"Würzburg, Landkreis",,1
19,79.17,5,20.83,24,3,2,12.5,66.67,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,4,3,15.38,75.0,09174,Dachau,,1
31,73.81,11,26.19,42,6,3,14.29,50.0,06431,Bergstraße,,5
74,82.22,16,17.78,90,15,9,16.67,60.0,07111,"Koblenz, kreisfreie Stadt",,4
37,68.52,17,31.48,54,10,5,18.52,50.0,07138,Neuwied,,6
7,100.0,0,0.0,7,2,1,28.57,50.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,2,2,20.0,100.0,09371,Amberg-Sulzbach,,1
30,93.75,2,6.25,32,9,4,28.13,44.44,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,3,0,9.68,0.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
49,75.38,16,24.62,65,7,1,10.77,14.29,03254,Hildesheim,,5
12,85.71,2,14.29,14,4,0,28.57,0.0,09778,Unterallgäu,,2
127,84.11,24,15.89,151,9,3,5.96,33.33,06534,Marburg-Biedenkopf,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,07235,Trier-Saarburg,,2
39,97.5,1,2.5,40,10,5,25.0,50.0,09563,"Fürth, Stadt",,1
20,86.96,3,13.04,23,7,5,30.43,71.43,07334,Germersheim,,2
89,89.0,11,11.0,100,43,27,43.0,62.79,14524,Zwickau,,5
144,91.14,14,8.86,158,41,24,25.95,58.54,14511,"Chemnitz, Stadt",,3
6,37.5,10,62.5,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
89,96.74,3,3.26,92,8,8,8.7,100.0,08316,Emmendingen,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
83,74.11,29,25.89,112,2,1,1.79,50.0,06635,Waldeck-Frankenberg,,7
118,84.29,22,15.71,140,26,18,18.57,69.23,03159,Göttingen,,7
37,88.1,5,11.9,42,12,5,28.57,41.67,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,2,0,50.0,0.0,09565,Schwabach,,1
59,79.73,15,20.27,74,6,1,8.11,16.67,05974,Soest,,7
12,85.71,2,14.29,14,10,4,71.43,40.0,08211,"Baden-Baden, Stadtkreis",,1
57,78.08,16,21.92,73,9,0,12.33,0.0,08335,Konstanz,,6
11,78.57,3,21.43,14,2,1,14.29,50.0,15081,Altmarkkreis Salzwedel,,2
42,87.5,6,12.5,48,4,2,8.33,50.0,08125,"Heilbronn, Landkreis",,2
33,94.29,2,5.71,35,2,2,5.71,100.0,01001,"Flensburg, Stadt",,2
86,84.31,16,15.69,102,23,14,22.55,60.87,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
24,80.0,6,20.0,30,6,4,20.0,66.67,07143,Westerwaldkreis,,4
127,95.49,6,4.51,133,39,21,29.32,53.85,04011,"Bremen, Stadt",,9
151,79.89,38,20.11,189,23,10,12.17,43.48,10045,Saarpfalz-Kreis,,2
25,75.76,8,24.24,33,4,2,12.12,50.0,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,2,1,28.57,50.0,16065,Kyffhäuserkreis,,1
118,90.08,13,9.92,131,13,10,9.92,76.92,09663,"Würzburg, Stadt",,3
11,84.62,2,15.38,13,5,3,38.46,60.0,15083,Börde,,2
32,96.97,1,3.03,33,14,4,42.42,28.57,15084,Burgenlandkreis,,3
16,69.57,7,30.43,23,5,3,21.74,60.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
17,80.95,4,19.05,21,4,3,19.05,75.0,09175,Ebersberg,,1
24,92.31,2,7.69,26,2,1,7.69,50.0,10043,Neunkirchen,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,16055,"Weimar, Stadt",,1
68,83.95,13,16.05,81,18,6,22.22,33.33,08317,Ortenaukreis,,6
39,100.0,0,0.0,39,13,8,33.33,61.54,05378,Rheinisch-Bergischer Kreis,,4
17,89.47,2,10.53,19,3,1,15.79,33.33,07131,Ahrweiler,,2
62,69.66,27,30.34,89,5,5,5.62,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
15,68.18,7,31.82,22,2,1,9.09,50.0,03405,"Wilhelmshaven, Stadt",,1
22,91.67,2,8.33,24,8,4,33.33,50.0,09779,Donau-Ries,,3
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
128,94.81,7,5.19,135,22,6,16.3,27.27,09673,Rhön-Grabfeld,,1
10,83.33,2,16.67,12,6,6,50.0,100.0,16076,Greiz,,1
101,87.83,14,12.17,115,25,17,21.74,68.0,08421,"Ulm, Stadtkreis",,3
171,94.48,10,5.52,181,13,13,7.18,100.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,3,1,42.86,33.33,08126,Hohenlohekreis,,1
15,100.0,0,0.0,15,7,4,46.67,57.14,12053,"Frankfurt (Oder), Stadt",,1
13,68.42,6,31.58,19,3,2,15.79,66.67,12063,Havelland,,2
14,100.0,0,0.0,14,4,2,28.57,50.0,09476,Kronach,,1
6,75.0,2,25.0,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
18,78.26,5,21.74,23,10,5,43.48,50.0,12064,Märkisch-Oderland,,3
491,86.9,74,13.1,565,107,69,18.94,64.49,02000,"Hamburg, Freie und Hansestadt",,24
25,80.65,6,19.35,31,8,3,25.81,37.5,15091,Wittenberg,,2
7,53.85,6,46.15,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
29,82.86,6,17.14,35,9,6,25.71,66.67,09461,"Bamberg, Stadt",,3
27,75.0,9,25.0,36,7,3,19.44,42.86,05117,"Mülheim an der Ruhr, Stadt",,2
22,91.67,2,8.33,24,6,5,25.0,83.33,03460,Vechta,,3
21,87.5,3,12.5,24,12,10,50.0,83.33,16054,"Suhl, Stadt",,1
18,81.82,4,18.18,22,9,4,40.91,44.44,06433,Groß-Gerau,,2
76,87.36,11,12.64,87,16,9,18.39,56.25,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,2,2,6.06,100.0,03451,Ammerland,,3
55,80.88,13,19.12,68,11,6,16.18,54.55,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,3,3,33.33,100.0,09674,Haßberge,,2
147,87.5,21,12.5,168,36,14,21.43,38.89,10041,Regionalverband Saarbrücken,,7
23,85.19,4,14.81,27,4,0,14.81,0.0,05558,Coesfeld,,3
48,88.89,6,11.11,54,11,6,20.37,54.55,06533,Limburg-Weilburg,,4
104,77.04,31,22.96,135,5,4,3.7,80.0,01003,"Lübeck, Hansestadt",,2
37,74.0,13,26.0,50,9,4,18.0,44.44,08128,Main-Tauber-Kreis,,3
25,86.21,4,13.79,29,3,3,10.34,100.0,03153,Goslar,,3
22,91.67,2,8.33,24,9,5,37.5,55.56,16056,"Eisenach, Stadt",,1
91,84.26,17,15.74,108,20,16,18.52,80.0,03404,"Osnabrück, Stadt",,3
47,90.38,5,9.62,52,3,1,5.77,33.33,12051,"Brandenburg an der Havel, Stadt",,2
42,89.36,5,10.64,47,5,4,10.64,80.0,09478,Lichtenfels,,3
47,88.68,6,11.32,53,12,10,22.64,83.33,09462,"Bayreuth, Stadt",,5
39,82.98,8,17.02,47,8,4,17.02,50.0,09774,Günzburg,,4
48,72.73,18,27.27,66,12,6,18.18,50.0,12067,Oder-Spree,,3
30,75.0,10,25.0,40,1,0,2.5,0.0,05512,"Bottrop, Stadt",,2
14,93.33,1,6.67,15,4,0,26.67,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
119,90.84,12,9.16,131,33,29,25.19,87.88,05124,"Wuppertal, Stadt",,5
12,85.71,2,14.29,14,1,1,7.14,100.0,03356,Osterholz,,3
45,88.24,6,11.76,51,17,12,33.33,70.59,14522,Mittelsachsen,,5
157,82.2,34,17.8,191,31,15,16.23,48.39,05562,Recklinghausen,,13
27,93.1,2,6.9,29,11,2,37.93,18.18,06436,Main-Taunus-Kreis,,2
35,68.63,16,31.37,51,10,3,19.61,30.0,15082,Anhalt-Bitterfeld,,3
16,84.21,3,15.79,19,13,9,68.42,69.23,16073,Saalfeld-Rudolstadt,,1
19,79.17,5,20.83,24,5,3,20.83,60.0,09190,Weilheim-Schongau,,3
9,75.0,3,25.0,12,2,0,16.67,0.0,12072,Teltow-Fläming,,2
8,88.89,1,11.11,9,4,2,44.44,50.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,2,2,10.0,100.0,08415,Reutlingen,,1
32,80.0,8,20.0,40,8,8,20.0,100.0,08117,Göppingen,,3
39,100.0,0,0.0,39,9,4,23.08,44.44,09661,"Aschaffenburg, Stadt",,1
10,83.33,2,16.67,12,4,0,33.33,0.0,09776,Lindau (Bodensee),,2
33,94.29,2,5.71,35,7,4,20.0,57.14,15089,Salzlandkreis,,4
22,88.0,3,12.0,25,5,1,20.0,20.0,03453,Cloppenburg,,3
19,73.08,7,26.92,26,4,0,15.38,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,1,0,2.63,0.0,01051,Dithmarschen,,1
87,91.58,8,8.42,95,19,13,20.0,68.42,03403,"Oldenburg (Oldenburg), Stadt",,4
53,70.67,22,29.33,75,23,14,30.67,60.87,16063,Wartburgkreis,,3
36,75.0,12,25.0,48,13,7,27.08,53.85,08215,"Karlsruhe, Landkreis",,3
50,76.92,15,23.08,65,19,9,29.23,47.37,14625,Bautzen,,7
30,81.08,7,18.92,37,12,9,32.43,75.0,12065,Oberhavel,,5
18,72.0,7,28.0,25,6,3,24.0,50.0,09561,"Ansbach, Stadt",,2
15,78.95,4,21.05,19,9,6,47.37,66.67,16067,Gotha,,2
13,92.86,1,7.14,14,5,0,35.71,0.0,12070,Prignitz,,2
104,89.66,12,10.34,116,21,14,18.1,66.67,05970,Siegen-Wittgenstein,,5
42,89.36,5,10.64,47,3,1,6.38,33.33,06532,Lahn-Dill-Kreis,,2
13,92.86,1,7.14,14,3,1,21.43,33.33,09474,Forchheim,,2
23,88.46,3,11.54,26,5,4,19.23,80.0,09182,Miesbach,,1
26,68.42,12,31.58,38,6,1,15.79,16.67,07137,Mayen-Koblenz,,3
13,81.25,3,18.75,16,3,0,18.75,0.0,09471,"Bamberg, Landkreis",,2
25,83.33,5,16.67,30,4,0,13.33,0.0,03452,Aurich,,3
9,69.23,4,30.77,13,8,2,61.54,25.0,09273,Kelheim,,3
39,84.78,7,15.22,46,1,0,2.17,0.0,10044,Saarlouis,,3
70,98.59,1,1.41,71,16,6,22.54,37.5,06440,Wetteraukreis,,5
39,86.67,6,13.33,45,1,1,2.22,100.0,09672,Bad Kissingen,,4
5,62.5,3,37.5,8,1,1,12.5,100.0,03354,Lüchow-Dannenberg,,1
58,100.0,0,0.0,58,12,5,20.69,41.67,06411,"Darmstadt, Wissenschaftsstadt",,5
234,94.35,14,5.65,248,17,15,6.85,88.24,05515,"Münster, Stadt",,7
79,81.44,18,18.56,97,21,10,21.65,47.62,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
206,89.96,23,10.04,229,38,31,16.59,81.58,05314,"Bonn, Stadt",,13
113,86.92,17,13.08,130,16,11,12.31,68.75,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,3,2,18.75,66.67,09577,Weißenburg-Gunzenhausen,,2
6,75.0,2,25.0,8,1,0,12.5,0.0,09675,Kitzingen,,1
56,88.89,7,11.11,63,12,5,19.05,41.67,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,03462,Wittmund,,1
24,72.73,9,27.27,33,6,4,18.18,66.67,15001,"Dessau-Roßlau, Stadt",,1
46,76.67,14,23.33,60,21,10,35.0,47.62,14626,Görlitz,,6
71,93.42,5,6.58,76,2,2,2.63,100.0,03360,Uelzen,,2
24,85.71,4,14.29,28,4,0,14.29,0.0,03357,Rotenburg (Wümme),,2
23,95.83,1,4.17,24,6,6,25.0,100.0,09173,Bad Tölz-Wolfratshausen,,2
14,87.5,2,12.5,16,6,1,37.5,16.67,09764,Memmingen,,1
36,97.3,1,2.7,37,3,3,8.11,100.0,05370,Heinsberg,,3
12,80.0,3,20.0,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,1,6.25,100.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
47,83.93,9,16.07,56,13,5,23.21,38.46,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
88,88.0,12,12.0,100,11,4,11.0,36.36,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,83.33,2,16.67,12,5,3,41.67,60.0,09773,Dillingen a.d.Donau,,2
50,86.21,8,13.79,58,18,14,31.03,77.78,08436,Ravensburg,,4
6,66.67,3,33.33,9,2,0,22.22,0.0,09181,Landsberg am Lech,,1
8,57.14,6,42.86,14,3,1,21.43,33.33,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,0,16.67,0.0,09576,Roth,,1
24,80.0,6,20.0,30,6,3,20.0,50.0,09263,Straubing,,1
32,84.21,6,15.79,38,9,6,23.68,66.67,09271,Deggendorf,,2
15,71.43,6,28.57,21,1,0,4.76,0.0,15090,Stendal,,2
95,91.35,9,8.65,104,26,14,25.0,53.85,05962,Märkischer Kreis,,8
12,70.59,5,29.41,17,6,4,35.29,66.67,09780,Oberallgäu,,2
11,78.57,3,21.43,14,4,3,28.57,75.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,5,1,83.33,20.0,09274,"Landshut, Landkreis",,1
102,82.26,22,17.74,124,21,10,16.94,47.62,05170,Wesel,,8
14,93.33,1,6.67,15,2,1,13.33,50.0,03401,"Delmenhorst, Stadt",,1
52,81.25,12,18.75,64,10,7,15.63,70.0,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,3,0,30.0,0.0,08325,Rottweil,,2
20,66.67,10,33.33,30,5,4,16.67,80.0,06634,Schwalm-Eder-Kreis,,3
4,50.0,4,50.0,8,2,1,25.0,50.0,09677,Main-Spessart,,1
166,89.25,20,10.75,186,52,39,27.96,75.0,09362,"Regensburg, Stadt",,4
21,87.5,3,12.5,24,9,7,37.5,77.78,09376,Schwandorf,,4
47,88.68,6,11.32,53,18,9,33.96,50.0,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,5,4,27.78,80.0,03154,Helmstedt,,1
44,72.13,17,27.87,61,13,8,21.31,61.54,12054,"Potsdam, Stadt",,4
58,69.05,26,30.95,84,9,3,10.71,33.33,05566,Steinfurt,,5
317,90.31,34,9.69,351,48,37,13.68,77.08,05113,"Essen, Stadt",,12
74,93.67,5,6.33,79,21,9,26.58,42.86,06631,Fulda,,3
14,100.0,0,0.0,14,4,2,28.57,50.0,08426,Biberach,,1
9,90.0,1,10.0,10,3,2,30.0,66.67,09676,Miltenberg,,1
44,91.67,4,8.33,48,9,0,18.75,0.0,08326,Schwarzwald-Baar-Kreis,,4
30,81.08,7,18.92,37,6,1,16.22,16.67,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,6,5,17.65,83.33,03353,Harburg,,3
54,85.71,9,14.29,63,29,20,46.03,68.97,14523,Vogtlandkreis,,5
57,85.07,10,14.93,67,3,3,4.48,100.0,05915,"Hamm, Stadt",,5
248,91.51,23,8.49,271,44,25,16.24,56.82,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,6,5,37.5,83.33,16070,Ilm-Kreis,,2
11,68.75,5,31.25,16,5,3,31.25,60.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,22,10,17.46,45.45,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,4,2,19.05,50.0,09171,Altötting,,2
23,88.46,3,11.54,26,3,3,11.54,100.0,05366,Euskirchen,,3
90,85.71,15,14.29,105,29,10,27.62,34.48,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,3,3,20.0,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
49,94.23,3,5.77,52,10,6,19.23,60.0,13004,Schwerin,,1
10,50.0,10,50.0,20,2,1,10.0,50.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,8,8,47.06,100.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,4,2,13.33,50.0,01061,Steinburg,,1
23,92.0,2,8.0,25,9,2,36.0,22.22,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,4,3,18.18,75.0,09279,Dingolfing-Landau,,2
11,84.62,2,15.38,13,3,2,23.08,66.67,03461,Wesermarsch,,2
20,80.0,5,20.0,25,5,3,20.0,60.0,03456,Grafschaft Bentheim,,1
21,84.0,4,16.0,25,4,2,16.0,50.0,08417,Zollernalbkreis,,1
24,72.73,9,27.27,33,3,0,9.09,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,4,1,66.67,25.0,16068,Sömmerda,,1
62,95.38,3,4.62,65,13,7,20.0,53.85,08116,Esslingen,,5
11,91.67,1,8.33,12,4,2,33.33,50.0,07317,"Pirmasens, kreisfreie Stadt",,1
109,95.61,5,4.39,114,24,11,21.05,45.83,08212,"Karlsruhe, Stadtkreis",,4
58,87.88,8,12.12,66,5,3,7.58,60.0,03252,Hameln-Pyrmont,,4
59,93.65,4,6.35,63,10,5,15.87,50.0,12060,Barnim,,2
13,68.42,6,31.58,19,8,5,42.11,62.5,09377,Tirschenreuth,,2
361,93.04,27,6.96,388,101,60,26.03,59.41,05315,"Köln, Stadt",,26
33,70.21,14,29.79,47,1,0,2.13,0.0,01055,Ostholstein,,3
51,78.46,14,21.54,65,7,2,10.77,28.57,05154,Kleve,,5
53,80.3,13,19.7,66,16,6,24.24,37.5,05119,"Oberhausen, Stadt",,5
168,97.11,5,2.89,173,27,12,15.61,44.44,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,1,1,14.29,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
40,65.57,21,34.43,61,5,1,8.2,20.0,14730,Nordsachsen,,8
103,81.75,23,18.25,126,7,5,5.56,71.43,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,5,3,41.67,60.0,09179,Fürstenfeldbruck,,1
13,59.09,9,40.91,22,0,0,0.0,0.0,07134,Birkenfeld,,2
16,72.73,6,27.27,22,2,2,9.09,100.0,08235,Calw,,3
50,94.34,3,5.66,53,15,8,28.3,53.33,09363,Weiden i.d.OPf.,,1
37,74.0,13,26.0,50,9,3,18.0,33.33,14729,"Leipzig, Landkreis",,3
12,100.0,0,0.0,12,7,3,58.33,42.86,03151,Gifhorn,,1
18,100.0,0,0.0,18,1,1,5.56,100.0,01053,Herzogtum Lauenburg,,2
26,100.0,0,0.0,26,10,6,38.46,60.0,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,11,5,26.19,45.45,16066,Schmalkalden-Meiningen,,2
466,91.73,42,8.27,508,89,57,17.52,64.04,09162,"München, Landeshauptstadt",,25
35,92.11,3,7.89,38,11,5,28.95,45.45,08115,Böblingen,,4
133,85.26,23,14.74,156,24,13,15.38,54.17,06611,"Kassel, documenta-Stadt",,6
20,74.07,7,25.93,27,8,4,29.63,50.0,03457,Leer,,4
24,100.0,0,0.0,24,6,0,25.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
10,71.43,4,28.57,14,4,3,28.57,75.0,03352,Cuxhaven,,2
67,82.72,14,17.28,81,24,19,29.63,79.17,05774,Paderborn,,5
16,76.19,5,23.81,21,0,0,0.0,0.0,03155,Northeim,,2
40,95.24,2,4.76,42,20,9,47.62,45.0,08121,"Heilbronn, Stadtkreis",,1
80,91.95,7,8.05,87,20,7,22.99,35.0,06413,"Offenbach am Main, Stadt",,2
22,100.0,0,0.0,22,7,3,31.82,42.86,03351,Celle,,1
16,100.0,0,0.0,16,4,1,25.0,25.0,08135,Heidenheim,,1
6,50.0,6,50.0,12,3,1,25.0,33.33,08327,Tuttlingen,,1
240,87.91,33,12.09,273,26,12,9.52,46.15,15002,"Halle (Saale), Stadt",,6
27,84.38,5,15.63,32,11,1,34.38,9.09,05166,Viersen,,4
28,93.33,2,6.67,30,11,2,36.67,18.18,07319,"Worms, kreisfreie Stadt",,1
152,92.68,12,7.32,164,44,25,26.83,56.82,09564,Nürnberg,,8
24,92.31,2,7.69,26,9,3,34.62,33.33,06434,Hochtaunuskreis,,2
22,75.86,7,24.14,29,8,6,27.59,75.0,09275,"Passau, Landkreis",,2
70,93.33,5,6.67,75,11,7,14.67,63.64,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,5,5,13.89,100.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,4,2,7.55,50.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,6,5,21.43,83.33,16077,Altenburger Land,,1
188,89.95,21,10.05,209,20,13,9.57,65.0,08221,"Heidelberg, Stadtkreis",,6
42,84.0,8,16.0,50,11,5,22.0,45.45,05754,Gütersloh,,4
16,57.14,12,42.86,28,2,1,7.14,50.0,05966,Olpe,,3
93,80.87,22,19.13,115,13,6,11.3,46.15,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,3,1,21.43,33.33,08437,Sigmaringen,,2
68,93.15,5,6.85,73,39,18,53.42,46.15,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,1,0,9.09,0.0,03255,Holzminden,,1
104,89.66,12,10.34,116,25,22,21.55,88.0,09562,Erlangen,,3
56,87.5,8,12.5,64,23,9,35.94,39.13,14627,Meißen,,5
15,93.75,1,6.25,16,6,3,37.5,50.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,2,0,16.67,0.0,01057,Plön,,1
24,92.31,2,7.69,26,4,1,15.38,25.0,03103,"Wolfsburg, Stadt",,1
97,90.65,10,9.35,107,27,21,25.23,77.78,08222,"Mannheim, Stadtkreis",,4
30,100.0,0,0.0,30,6,2,20.0,33.33,03359,Stade,,2
26,86.67,4,13.33,30,10,5,33.33,50.0,05120,"Remscheid, Stadt",,1
47,97.92,1,2.08,48,18,8,37.5,44.44,08119,Rems-Murr-Kreis,,2
38,77.55,11,22.45,49,10,7,20.41,70.0,09161,Ingolstadt,,1
24,100.0,0,0.0,24,7,1,29.17,14.29,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,1,0,8.33,0.0,08236,Enzkreis,,2
78,89.66,9,10.34,87,14,9,16.09,64.29,05162,Rhein-Kreis Neuss,,5
81,83.51,16,16.49,97,2,1,2.06,50.0,03459,"Osnabrück, Landkreis",,7
68,80.0,17,20.0,85,21,6,24.71,28.57,12052,"Cottbus, Stadt",,2
40,85.11,7,14.89,47,13,7,27.66,53.85,16062,Nordhausen,,3
12,70.59,5,29.41,17,1,1,5.88,100.0,03251,Diepholz,,3
21,77.78,6,22.22,27,11,3,40.74,27.27,09464,"Hof, Stadt",,1
12,85.71,2,14.29,14,7,6,50.0,85.71,09372,Cham,,1
51,86.44,8,13.56,59,4,2,6.78,50.0,13073,Vorpommern-Rügen,,4
26,96.3,1,3.7,27,16,13,59.26,81.25,06432,Darmstadt-Dieburg,,2
60,95.24,3,4.76,63,16,9,25.4,56.25,05916,"Herne, Stadt",,4
49,98.0,1,2.0,50,9,6,18.0,66.67,05766,Lippe,,2
17,70.83,7,29.17,24,1,1,4.17,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,4,4,80.0,100.0,16075,Saale-Orla-Kreis,,1
12,75.0,4,25.0,16,2,0,12.5,0.0,03361,Verden,,2
