BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
68,88.31,9,11.69,77,4,2,5.19,50.0,08335,Konstanz,,6
13,86.67,2,13.33,15,4,2,26.67,50.0,15081,Altmarkkreis Salzwedel,,2
81,80.2,20,19.8,101,27,11,26.73,40.74,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
34,85.0,6,15.0,40,10,8,25.0,80.0,01001,"Flensburg, Stadt",,2
23,69.7,10,30.3,33,5,5,15.15,100.0,07143,Westerwaldkreis,,4
134,89.33,16,10.67,150,31,21,20.67,67.74,04011,"Bremen, Stadt",,9
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
165,86.84,25,13.16,190,29,12,15.26,41.38,10045,Saarpfalz-Kreis,,2
31,81.58,7,18.42,38,6,5,15.79,83.33,07133,Bad Kreuznach,,4
14,100.0,0,0.0,14,5,3,35.71,60.0,15083,Börde,,2
5,71.43,2,28.57,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
20,74.07,7,25.93,27,8,4,29.63,50.0,09561,Ansbach,,2
34,89.47,4,10.53,38,13,9,34.21,69.23,15084,Burgenlandkreis,,3
6,100.0,0,0.0,6,2,1,33.33,50.0,16074,Saale-Holzland-Kreis,,1
18,85.71,3,14.29,21,2,2,9.52,100.0,09175,Ebersberg,,1
25,100.0,0,0.0,25,4,0,16.0,0.0,10043,Neunkirchen,,3
13,81.25,3,18.75,16,2,0,12.5,0.0,16055,"Weimar, Stadt",,1
29,67.44,14,32.56,43,7,2,16.28,28.57,05378,Rheinisch-Bergischer Kreis,,4
62,79.49,16,20.51,78,15,3,19.23,20.0,08317,Ortenaukreis,,6
16,84.21,3,15.79,19,2,0,10.53,0.0,07131,Ahrweiler,,2
74,79.57,19,20.43,93,5,3,5.38,60.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
26,86.67,4,13.33,30,1,1,3.33,100.0,03405,"Wilhelmshaven, Stadt",,1
22,95.65,1,4.35,23,5,5,21.74,100.0,09779,Donau-Ries,,3
115,86.47,18,13.53,133,20,2,15.04,10.0,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,1,0,16.67,0.0,16069,Hildburghausen,,1
9,75.0,3,25.0,12,3,3,25.0,100.0,16076,Greiz,,1
95,74.22,33,25.78,128,23,13,17.97,56.52,08421,"Ulm, Stadtkreis",,3
169,90.37,18,9.63,187,21,18,11.23,85.71,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
10,66.67,5,33.33,15,5,2,33.33,40.0,12053,"Frankfurt (Oder), Stadt",,1
18,94.74,1,5.26,19,6,0,31.58,0.0,12063,Havelland,,2
14,100.0,0,0.0,14,2,2,14.29,100.0,09476,Kronach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
19,73.08,7,26.92,26,7,4,26.92,57.14,12064,Märkisch-Oderland,,3
473,84.92,84,15.08,557,88,55,15.8,62.5,02000,"Hamburg, Freie und Hansestadt",,24
24,77.42,7,22.58,31,10,7,32.26,70.0,15091,Wittenberg,,2
8,61.54,5,38.46,13,4,1,30.77,25.0,07135,Cochem-Zell,,2
31,96.88,1,3.13,32,13,7,40.63,53.85,05117,"Mülheim an der Ruhr, Stadt",,2
19,79.17,5,20.83,24,3,1,12.5,33.33,03460,Vechta,,3
21,87.5,3,12.5,24,12,7,50.0,58.33,16054,"Suhl, Stadt",,1
21,100.0,0,0.0,21,8,3,38.1,37.5,06433,Groß-Gerau,,2
68,78.16,19,21.84,87,16,5,18.39,31.25,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,4,3,12.12,75.0,03451,Ammerland,,3
61,83.56,12,16.44,73,21,6,28.77,28.57,13071,Mecklenburgische Seenplatte,,5
7,70.0,3,30.0,10,1,1,10.0,100.0,09674,Haßberge,,2
152,87.86,21,12.14,173,40,17,23.12,42.5,10041,Regionalverband Saarbrücken,,7
22,73.33,8,26.67,30,1,0,3.33,0.0,05558,Coesfeld,,3
44,81.48,10,18.52,54,12,6,22.22,50.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,1,50.0,33.33,09274,Landshut,,1
104,76.47,32,23.53,136,19,9,13.97,47.37,01003,"Lübeck, Hansestadt",,2
40,85.11,7,14.89,47,4,3,8.51,75.0,08128,Main-Tauber-Kreis,,3
29,87.88,4,12.12,33,3,2,9.09,66.67,03153,Goslar,,3
29,87.88,4,12.12,33,1,0,3.03,0.0,16056,"Eisenach, Stadt",,1
87,82.08,19,17.92,106,11,4,10.38,36.36,03404,"Osnabrück, Stadt",,3
50,87.72,7,12.28,57,11,5,19.3,45.45,12051,"Brandenburg an der Havel, Stadt",,2
42,89.36,5,10.64,47,3,2,6.38,66.67,09478,Lichtenfels,,3
40,85.11,7,14.89,47,3,3,6.38,100.0,09774,Günzburg,,4
39,61.9,24,38.1,63,11,4,17.46,36.36,12067,Oder-Spree,,3
33,82.5,7,17.5,40,9,4,22.5,44.44,05512,"Bottrop, Stadt",,2
13,86.67,2,13.33,15,6,2,40.0,33.33,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
119,86.23,19,13.77,138,16,10,11.59,62.5,05124,"Wuppertal, Stadt",,5
11,84.62,2,15.38,13,0,0,0.0,0.0,03356,Osterholz,,3
169,88.95,21,11.05,190,23,6,12.11,26.09,05562,Recklinghausen,,13
42,85.71,7,14.29,49,15,10,30.61,66.67,14522,Mittelsachsen,,5
25,92.59,2,7.41,27,6,3,22.22,50.0,06436,Main-Taunus-Kreis,,2
40,78.43,11,21.57,51,16,7,31.37,43.75,15082,Anhalt-Bitterfeld,,3
16,69.57,7,30.43,23,9,7,39.13,77.78,16073,Saalfeld-Rudolstadt,,1
16,72.73,6,27.27,22,2,0,9.09,0.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,100.0,0,0.0,10,4,1,40.0,25.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,2,2,10.0,100.0,08415,Reutlingen,,1
34,91.89,3,8.11,37,3,2,8.11,66.67,08117,Göppingen,,3
9,75.0,3,25.0,12,1,0,8.33,0.0,09776,Lindau (Bodensee),,2
30,96.77,1,3.23,31,17,12,54.84,70.59,15089,Salzlandkreis,,4
17,73.91,6,26.09,23,5,4,21.74,80.0,06535,Vogelsbergkreis,,4
27,96.43,1,3.57,28,8,5,28.57,62.5,03453,Cloppenburg,,3
35,92.11,3,7.89,38,7,6,18.42,85.71,01051,Dithmarschen,,1
91,94.79,5,5.21,96,14,5,14.58,35.71,03403,"Oldenburg (Oldenburg), Stadt",,4
62,80.52,15,19.48,77,4,1,5.19,25.0,16063,Wartburgkreis,,3
55,75.34,18,24.66,73,25,12,34.25,48.0,14625,Bautzen,,7
27,64.29,15,35.71,42,12,8,28.57,66.67,12065,Oberhavel,,5
13,61.9,8,38.1,21,9,2,42.86,22.22,16067,Gotha,,2
14,82.35,3,17.65,17,5,1,29.41,20.0,12070,Prignitz,,2
103,88.03,14,11.97,117,8,6,6.84,75.0,05970,Siegen-Wittgenstein,,5
48,84.21,9,15.79,57,3,1,5.26,33.33,06532,Lahn-Dill-Kreis,,3
9,81.82,2,18.18,11,1,1,9.09,100.0,09474,Forchheim,,2
18,69.23,8,30.77,26,3,2,11.54,66.67,09182,Miesbach,,1
22,57.89,16,42.11,38,4,3,10.53,75.0,07137,Mayen-Koblenz,,3
26,81.25,6,18.75,32,3,0,9.38,0.0,03452,Aurich,,3
35,70.0,15,30.0,50,9,6,18.0,66.67,14729,Leipzig,,3
8,80.0,2,20.0,10,4,2,40.0,50.0,09273,Kelheim,,3
38,82.61,8,17.39,46,7,3,15.22,42.86,10044,Saarlouis,,3
68,95.77,3,4.23,71,9,5,12.68,55.56,06440,Wetteraukreis,,5
38,95.0,2,5.0,40,4,2,10.0,50.0,09672,Bad Kissingen,,4
10,66.67,5,33.33,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
52,82.54,11,17.46,63,24,13,38.1,54.17,06411,"Darmstadt, Wissenschaftsstadt",,5
236,93.65,16,6.35,252,30,12,11.9,40.0,05515,"Münster, Stadt",,7
94,89.52,11,10.48,105,29,7,27.62,24.14,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
215,93.07,16,6.93,231,28,22,12.12,78.57,05314,"Bonn, Stadt",,13
42,97.67,1,2.33,43,9,3,20.93,33.33,09563,Fürth,,1
111,79.29,29,20.71,140,23,15,16.43,65.22,05711,"Bielefeld, Stadt",,4
16,100.0,0,0.0,16,7,2,43.75,28.57,09577,Weißenburg-Gunzenhausen,,2
94,91.26,9,8.74,103,31,11,30.1,35.48,09761,Augsburg,,2
7,100.0,0,0.0,7,2,0,28.57,0.0,09675,Kitzingen,,1
59,93.65,4,6.35,63,12,2,19.05,16.67,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,1,1,12.5,100.0,03462,Wittmund,,1
29,80.56,7,19.44,36,17,14,47.22,82.35,15001,"Dessau-Roßlau, Stadt",,1
64,84.21,12,15.79,76,8,6,10.53,75.0,03360,Uelzen,,2
20,71.43,8,28.57,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
41,68.33,19,31.67,60,13,7,21.67,53.85,14626,Görlitz,,6
22,91.67,2,8.33,24,2,1,8.33,50.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,2,1,11.11,50.0,09764,Memmingen,,1
30,93.75,2,6.25,32,9,3,28.13,33.33,05370,Heinsberg,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
79,79.0,21,21.0,100,12,6,12.0,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
11,84.62,2,15.38,13,7,7,53.85,100.0,09773,Dillingen a.d.Donau,,2
53,85.48,9,14.52,62,9,5,14.52,55.56,08436,Ravensburg,,4
10,90.91,1,9.09,11,2,1,18.18,50.0,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,4,4,25.0,100.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,3,3,50.0,100.0,09576,Roth,,1
27,90.0,3,10.0,30,9,3,30.0,33.33,09263,Straubing,,1
163,84.46,30,15.54,193,38,28,19.69,73.68,09362,Regensburg,,4
34,85.0,6,15.0,40,11,9,27.5,81.82,09271,Deggendorf,,2
16,100.0,0,0.0,16,7,3,43.75,42.86,09780,Oberallgäu,,2
14,82.35,3,17.65,17,2,2,11.76,100.0,15090,Stendal,,2
98,87.5,14,12.5,112,13,7,11.61,53.85,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,9,3,64.29,33.33,09183,Mühldorf a.Inn,,1
99,77.95,28,22.05,127,19,12,14.96,63.16,05170,Wesel,,8
16,100.0,0,0.0,16,5,3,31.25,60.0,03401,"Delmenhorst, Stadt",,1
10,100.0,0,0.0,10,6,3,60.0,50.0,08325,Rottweil,,2
5,62.5,3,37.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
25,83.33,5,16.67,30,9,7,30.0,77.78,06634,Schwalm-Eder-Kreis,,3
20,86.96,3,13.04,23,6,1,26.09,16.67,09376,Schwandorf,,4
45,84.91,8,15.09,53,11,4,20.75,36.36,06632,Hersfeld-Rotenburg,,3
43,62.32,26,37.68,69,21,13,30.43,61.9,12054,"Potsdam, Stadt",,4
18,100.0,0,0.0,18,7,5,38.89,71.43,03154,Helmstedt,,1
56,65.88,29,34.12,85,10,5,11.76,50.0,05566,Steinfurt,,5
300,86.46,47,13.54,347,59,43,17.0,72.88,05113,"Essen, Stadt",,12
72,91.14,7,8.86,79,16,6,20.25,37.5,06631,Fulda,,3
13,92.86,1,7.14,14,7,4,50.0,57.14,08426,Biberach,,1
7,77.78,2,22.22,9,4,3,44.44,75.0,09676,Miltenberg,,1
44,91.67,4,8.33,48,12,1,25.0,8.33,08326,Schwarzwald-Baar-Kreis,,4
31,81.58,7,18.42,38,14,5,36.84,35.71,12061,Dahme-Spreewald,,5
28,82.35,6,17.65,34,5,4,14.71,80.0,03353,Harburg,,3
6,100.0,0,0.0,6,2,1,33.33,50.0,09472,Bayreuth,,1
53,85.48,9,14.52,62,23,12,37.1,52.17,14523,Vogtlandkreis,,5
55,85.94,9,14.06,64,7,5,10.94,71.43,05915,"Hamm, Stadt",,5
242,89.96,27,10.04,269,21,11,7.81,52.38,05111,"Düsseldorf, Stadt",,11
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
11,68.75,5,31.25,16,1,0,6.25,0.0,16070,Ilm-Kreis,,2
10,62.5,6,37.5,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,19,10,15.08,52.63,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,6,2,28.57,33.33,09171,Altötting,,2
43,93.48,3,6.52,46,7,1,15.22,14.29,09661,Aschaffenburg,,1
23,85.19,4,14.81,27,5,5,18.52,100.0,05366,Euskirchen,,3
8,100.0,0,0.0,8,4,1,50.0,25.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
54,94.74,3,5.26,57,6,3,10.53,50.0,13004,Schwerin,,1
13,65.0,7,35.0,20,6,1,30.0,16.67,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,3,2,17.65,66.67,09475,Hof,,2
26,81.25,6,18.75,32,6,5,18.75,83.33,01061,Steinburg,,1
25,75.76,8,24.24,33,4,0,12.12,0.0,06633,Kassel,,4
22,88.0,3,12.0,25,6,2,24.0,33.33,15087,Mansfeld-Südharz,,3
14,77.78,4,22.22,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,100.0,0,0.0,10,5,3,50.0,60.0,03461,Wesermarsch,,2
23,88.46,3,11.54,26,7,2,26.92,28.57,08417,Zollernalbkreis,,1
21,75.0,7,25.0,28,3,2,10.71,66.67,03456,Grafschaft Bentheim,,1
28,84.85,5,15.15,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,0,33.33,0.0,16068,Sömmerda,,1
62,96.88,2,3.13,64,12,6,18.75,50.0,08116,Esslingen,,5
8,66.67,4,33.33,12,5,4,41.67,80.0,07317,"Pirmasens, kreisfreie Stadt",,1
98,85.22,17,14.78,115,21,8,18.26,38.1,08212,"Karlsruhe, Stadtkreis",,4
58,93.55,4,6.45,62,7,5,11.29,71.43,03252,Hameln-Pyrmont,,4
56,86.15,9,13.85,65,9,2,13.85,22.22,12060,Barnim,,2
15,88.24,2,11.76,17,9,6,52.94,66.67,09377,Tirschenreuth,,2
359,92.53,29,7.47,388,70,40,18.04,57.14,05315,"Köln, Stadt",,26
35,72.92,13,27.08,48,7,1,14.58,14.29,01055,Ostholstein,,3
46,68.66,21,31.34,67,3,1,4.48,33.33,05154,Kleve,,5
44,72.13,17,27.87,61,17,7,27.87,41.18,05119,"Oberhausen, Stadt",,5
54,30.68,122,69.32,176,35,11,19.89,31.43,14628,Sächsische Schweiz-Osterzgebirge,,6
51,82.26,11,17.74,62,15,11,24.19,73.33,09187,Rosenheim,,5
4,44.44,5,55.56,9,4,2,44.44,50.0,07340,Südwestpfalz,,1
43,69.35,19,30.65,62,7,2,11.29,28.57,14730,Nordsachsen,,8
105,78.36,29,21.64,134,14,6,10.45,42.86,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,5,4,41.67,80.0,09179,Fürstenfeldbruck,,1
11,50.0,11,50.0,22,4,0,18.18,0.0,07134,Birkenfeld,,2
23,88.46,3,11.54,26,4,2,15.38,50.0,08235,Calw,,3
12,57.14,9,42.86,21,6,2,28.57,33.33,09571,Ansbach,,3
49,90.74,5,9.26,54,10,6,18.52,60.0,09363,Weiden i.d.OPf.,,1
10,83.33,2,16.67,12,6,4,50.0,66.67,03151,Gifhorn,,1
17,94.44,1,5.56,18,6,2,33.33,33.33,01053,Herzogtum Lauenburg,,2
29,100.0,0,0.0,29,10,4,34.48,40.0,07318,"Speyer, kreisfreie Stadt",,2
40,95.24,2,4.76,42,11,0,26.19,0.0,16066,Schmalkalden-Meiningen,,2
451,86.9,68,13.1,519,98,64,18.88,65.31,09162,"München, Landeshauptstadt",,25
31,75.61,10,24.39,41,3,2,7.32,66.67,08115,Böblingen,,4
131,86.18,21,13.82,152,23,12,15.13,52.17,06611,"Kassel, documenta-Stadt",,6
22,78.57,6,21.43,28,3,3,10.71,100.0,03457,Leer,,4
21,95.45,1,4.55,22,1,0,4.55,0.0,03257,Schaumburg,,1
68,78.16,19,21.84,87,22,20,25.29,90.91,05774,Paderborn,,5
10,71.43,4,28.57,14,3,1,21.43,33.33,03352,Cuxhaven,,2
17,85.0,3,15.0,20,3,2,15.0,66.67,03155,Northeim,,2
38,90.48,4,9.52,42,19,9,45.24,47.37,08121,"Heilbronn, Stadtkreis",,1
75,87.21,11,12.79,86,19,4,22.09,21.05,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,0,0,0.0,0.0,08135,Heidenheim,,1
19,95.0,1,5.0,20,0,0,0.0,0.0,03351,Celle,,1
7,58.33,5,41.67,12,2,1,16.67,50.0,08327,Tuttlingen,,1
33,91.67,3,8.33,36,10,5,27.78,50.0,05166,Viersen,,4
244,89.38,29,10.62,273,37,15,13.55,40.54,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,8,3,26.67,37.5,07319,"Worms, kreisfreie Stadt",,1
143,88.82,18,11.18,161,52,32,32.3,61.54,09564,Nürnberg,,8
23,88.46,3,11.54,26,5,3,19.23,60.0,06434,Hochtaunuskreis,,2
79,95.18,4,4.82,83,12,3,14.46,25.0,05513,"Gelsenkirchen, Stadt",,4
22,61.11,14,38.89,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
40,80.0,10,20.0,50,4,1,8.0,25.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,6,4,21.43,66.67,16077,Altenburger Land,,1
181,87.02,27,12.98,208,29,20,13.94,68.97,08221,"Heidelberg, Stadtkreis",,6
45,86.54,7,13.46,52,6,3,11.54,50.0,05754,Gütersloh,,4
16,51.61,15,48.39,31,5,5,16.13,100.0,05966,Olpe,,3
87,76.99,26,23.01,113,7,3,6.19,42.86,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,4,2,28.57,50.0,08437,Sigmaringen,,2
31,93.94,2,6.06,33,8,3,24.24,37.5,09461,Bamberg,,3
61,83.56,12,16.44,73,18,9,24.66,50.0,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,2,2,18.18,100.0,03255,Holzminden,,1
108,90.0,12,10.0,120,23,20,19.17,86.96,09562,Erlangen,,3
12,92.31,1,7.69,13,1,1,7.69,100.0,09772,Augsburg,,2
51,75.0,17,25.0,68,18,8,26.47,44.44,14627,Meißen,,5
14,87.5,2,12.5,16,9,1,56.25,11.11,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,3,3,25.0,100.0,01057,Plön,,1
22,84.62,4,15.38,26,1,0,3.85,0.0,03103,"Wolfsburg, Stadt",,1
103,87.29,15,12.71,118,23,15,19.49,65.22,08222,"Mannheim, Stadtkreis",,4
29,96.67,1,3.33,30,3,1,10.0,33.33,03359,Stade,,2
26,86.67,4,13.33,30,4,2,13.33,50.0,05120,"Remscheid, Stadt",,1
42,87.5,6,12.5,48,8,1,16.67,12.5,08119,Rems-Murr-Kreis,,2
44,89.8,5,10.2,49,8,5,16.33,62.5,09161,Ingolstadt,,1
24,92.31,2,7.69,26,2,0,7.69,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,2,0,16.67,0.0,08236,Enzkreis,,2
88,92.63,7,7.37,95,10,5,10.53,50.0,05162,Rhein-Kreis Neuss,,5
65,73.86,23,26.14,88,18,9,20.45,50.0,12052,"Cottbus, Stadt",,2
41,87.23,6,12.77,47,14,8,29.79,57.14,16062,Nordhausen,,3
6,85.71,1,14.29,7,3,2,42.86,66.67,09679,Würzburg,,1
16,84.21,3,15.79,19,1,1,5.26,100.0,03251,Diepholz,,3
12,85.71,2,14.29,14,4,0,28.57,0.0,09372,Cham,,1
46,79.31,12,20.69,58,5,3,8.62,60.0,13073,Vorpommern-Rügen,,4
29,100.0,0,0.0,29,22,19,75.86,86.36,06432,Darmstadt-Dieburg,,2
55,87.3,8,12.7,63,11,8,17.46,72.73,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,13,4,26.0,30.77,05766,Lippe,,2
6,50.0,6,50.0,12,2,2,16.67,100.0,01054,Nordfriesland,,3
50,90.91,5,9.09,55,6,5,10.91,83.33,09662,Schweinfurt,,2
4,80.0,1,20.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,03361,Verden,,2
46,85.19,8,14.81,54,11,8,20.37,72.73,05758,Herford,,3
7,46.67,8,53.33,15,1,1,6.67,100.0,03402,"Emden, Stadt",,1
16,88.89,2,11.11,18,6,3,33.33,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,88.0,3,12.0,25,6,3,24.0,50.0,09574,Nürnberger Land,,3
12,66.67,6,33.33,18,1,1,5.56,100.0,09775,Neu-Ulm,,2
