BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
71,87.65,10,12.35,81,11,2,13.58,18.18,08317,Ortenaukreis,,6
16,88.89,2,11.11,18,4,2,22.22,50.0,07131,Ahrweiler,,2
62,69.66,27,30.34,89,2,0,2.25,0.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
20,86.96,3,13.04,23,2,2,8.7,100.0,03405,"Wilhelmshaven, Stadt",,1
25,100.0,0,0.0,25,5,3,20.0,60.0,09779,Donau-Ries,,3
6,100.0,0,0.0,6,2,1,33.33,50.0,16069,Hildburghausen,,1
120,88.24,16,11.76,136,10,3,7.35,30.0,09673,Rhön-Grabfeld,,1
12,100.0,0,0.0,12,7,3,58.33,42.86,16076,Greiz,,1
101,84.17,19,15.83,120,13,7,10.83,53.85,08421,"Ulm, Stadtkreis",,3
178,94.18,11,5.82,189,10,5,5.29,50.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,7,6,46.67,85.71,12053,"Frankfurt (Oder), Stadt",,1
12,70.59,5,29.41,17,4,4,23.53,100.0,12063,Havelland,,2
12,85.71,2,14.29,14,5,3,35.71,60.0,09476,Kronach,,1
8,100.0,0,0.0,8,1,0,12.5,0.0,09186,Pfaffenhofen a.d.Ilm,,1
22,84.62,4,15.38,26,6,1,23.08,16.67,12064,Märkisch-Oderland,,3
509,89.46,60,10.54,569,86,56,15.11,65.12,02000,"Hamburg, Freie und Hansestadt",,24
26,86.67,4,13.33,30,8,3,26.67,37.5,15091,Wittenberg,,2
5,38.46,8,61.54,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
26,78.79,7,21.21,33,6,4,18.18,66.67,09461,"Bamberg, Stadt",,3
35,97.22,1,2.78,36,5,2,13.89,40.0,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,4,2,15.38,50.0,03460,Vechta,,3
20,83.33,4,16.67,24,11,7,45.83,63.64,16054,"Suhl, Stadt",,1
22,100.0,0,0.0,22,9,3,40.91,33.33,06433,Groß-Gerau,,2
74,85.06,13,14.94,87,9,4,10.34,44.44,05116,"Mönchengladbach, Stadt",,4
25,75.76,8,24.24,33,2,1,6.06,50.0,03451,Ammerland,,3
57,86.36,9,13.64,66,8,4,12.12,50.0,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,1,1,11.11,100.0,09674,Haßberge,,2
143,85.12,25,14.88,168,23,8,13.69,34.78,10041,Regionalverband Saarbrücken,,7
14,46.67,16,53.33,30,1,0,3.33,0.0,05558,Coesfeld,,3
44,81.48,10,18.52,54,7,5,12.96,71.43,06533,Limburg-Weilburg,,4
108,79.41,28,20.59,136,5,3,3.68,60.0,01003,"Lübeck, Hansestadt",,2
40,76.92,12,23.08,52,8,5,15.38,62.5,08128,Main-Tauber-Kreis,,3
36,97.3,1,2.7,37,3,2,8.11,66.67,03153,Goslar,,3
30,90.91,3,9.09,33,8,7,24.24,87.5,16056,"Eisenach, Stadt",,1
94,82.46,20,17.54,114,17,9,14.91,52.94,03404,"Osnabrück, Stadt",,3
54,93.1,4,6.9,58,4,1,6.9,25.0,12051,"Brandenburg an der Havel, Stadt",,2
38,80.85,9,19.15,47,3,3,6.38,100.0,09478,Lichtenfels,,3
51,87.93,7,12.07,58,12,9,20.69,75.0,09462,"Bayreuth, Stadt",,5
43,91.49,4,8.51,47,2,2,4.26,100.0,09774,Günzburg,,4
49,74.24,17,25.76,66,14,8,21.21,57.14,12067,Oder-Spree,,3
32,80.0,8,20.0,40,1,0,2.5,0.0,05512,"Bottrop, Stadt",,2
9,60.0,6,40.0,15,3,0,20.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
119,90.84,12,9.16,131,23,15,17.56,65.22,05124,"Wuppertal, Stadt",,5
9,69.23,4,30.77,13,3,0,23.08,0.0,03356,Osterholz,,3
43,84.31,8,15.69,51,15,10,29.41,66.67,14522,Mittelsachsen,,5
156,84.32,29,15.68,185,15,3,8.11,20.0,05562,Recklinghausen,,13
27,93.1,2,6.9,29,7,3,24.14,42.86,06436,Main-Taunus-Kreis,,2
37,72.55,14,27.45,51,6,1,11.76,16.67,15082,Anhalt-Bitterfeld,,3
12,63.16,7,36.84,19,8,6,42.11,75.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,6,3,25.0,50.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
11,100.0,0,0.0,11,4,4,36.36,100.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,3,2,15.0,66.67,08415,Reutlingen,,1
35,89.74,4,10.26,39,7,3,17.95,42.86,08117,Göppingen,,3
40,100.0,0,0.0,40,3,2,7.5,66.67,09661,"Aschaffenburg, Stadt",,1
35,87.5,5,12.5,40,6,3,15.0,50.0,15089,Salzlandkreis,,4
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
24,82.76,5,17.24,29,6,3,20.69,50.0,03453,Cloppenburg,,3
20,80.0,5,20.0,25,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
34,89.47,4,10.53,38,0,0,0.0,0.0,01051,Dithmarschen,,1
91,94.79,5,5.21,96,14,7,14.58,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
61,79.22,16,20.78,77,21,12,27.27,57.14,16063,Wartburgkreis,,3
42,84.0,8,16.0,50,10,3,20.0,30.0,08215,"Karlsruhe, Landkreis",,3
52,75.36,17,24.64,69,18,8,26.09,44.44,14625,Bautzen,,7
35,97.22,1,2.78,36,12,6,33.33,50.0,12065,Oberhavel,,5
20,80.0,5,20.0,25,5,1,20.0,20.0,09561,"Ansbach, Stadt",,2
12,80.0,3,20.0,15,2,1,13.33,50.0,16067,Gotha,,2
12,85.71,2,14.29,14,3,2,21.43,66.67,12070,Prignitz,,2
109,90.08,12,9.92,121,12,7,9.92,58.33,05970,Siegen-Wittgenstein,,5
46,92.0,4,8.0,50,4,0,8.0,0.0,06532,Lahn-Dill-Kreis,,2
13,92.86,1,7.14,14,3,1,21.43,33.33,09474,Forchheim,,2
23,88.46,3,11.54,26,2,2,7.69,100.0,09182,Miesbach,,1
29,76.32,9,23.68,38,3,2,7.89,66.67,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,2,2,12.5,100.0,09471,"Bamberg, Landkreis",,2
28,93.33,2,6.67,30,2,0,6.67,0.0,03452,Aurich,,3
37,80.43,9,19.57,46,1,0,2.17,0.0,10044,Saarlouis,,3
6,85.71,1,14.29,7,5,1,71.43,20.0,09273,Kelheim,,3
71,100.0,0,0.0,71,12,6,16.9,50.0,06440,Wetteraukreis,,5
42,93.33,3,6.67,45,2,1,4.44,50.0,09672,Bad Kissingen,,4
8,53.33,7,46.67,15,3,1,20.0,33.33,03354,Lüchow-Dannenberg,,1
226,90.4,24,9.6,250,7,6,2.8,85.71,05515,"Münster, Stadt",,7
59,96.72,2,3.28,61,14,7,22.95,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
88,91.67,8,8.33,96,16,8,16.67,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
219,95.63,10,4.37,229,33,22,14.41,66.67,05314,"Bonn, Stadt",,13
120,90.91,12,9.09,132,15,7,11.36,46.67,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,2,0,25.0,0.0,09675,Kitzingen,,1
53,84.13,10,15.87,63,9,3,14.29,33.33,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,1,0,12.5,0.0,03462,Wittmund,,1
28,84.85,5,15.15,33,4,3,12.12,75.0,15001,"Dessau-Roßlau, Stadt",,1
22,78.57,6,21.43,28,4,2,14.29,50.0,03357,Rotenburg (Wümme),,2
63,82.89,13,17.11,76,5,2,6.58,40.0,03360,Uelzen,,2
46,76.67,14,23.33,60,17,10,28.33,58.82,14626,Görlitz,,6
22,91.67,2,8.33,24,5,0,20.83,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,1,1,5.56,100.0,09764,Memmingen,,1
34,91.89,3,8.11,37,4,2,10.81,50.0,05370,Heinsberg,,3
15,93.75,1,6.25,16,1,0,6.25,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,1,1,6.25,100.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
52,94.55,3,5.45,55,10,3,18.18,30.0,09662,"Schweinfurt, Stadt",,2
3,50.0,3,50.0,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
86,86.0,14,14.0,100,4,1,4.0,25.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,1,1,7.14,100.0,09773,Dillingen a.d.Donau,,2
51,85.0,9,15.0,60,15,4,25.0,26.67,08436,Ravensburg,,4
4,36.36,7,63.64,11,2,2,18.18,100.0,09181,Landsberg am Lech,,1
8,61.54,5,38.46,13,4,2,30.77,50.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
27,90.0,3,10.0,30,7,2,23.33,28.57,09263,Straubing,,1
32,88.89,4,11.11,36,8,6,22.22,75.0,09271,Deggendorf,,2
16,80.0,4,20.0,20,5,3,25.0,60.0,09780,Oberallgäu,,2
18,85.71,3,14.29,21,4,0,19.05,0.0,15090,Stendal,,2
105,88.24,14,11.76,119,29,12,24.37,41.38,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,5,3,31.25,60.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,0,66.67,0.0,09274,"Landshut, Landkreis",,1
101,81.45,23,18.55,124,11,3,8.87,27.27,05170,Wesel,,8
17,100.0,0,0.0,17,5,4,29.41,80.0,03401,"Delmenhorst, Stadt",,1
56,84.85,10,15.15,66,10,7,15.15,70.0,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,0,0,0.0,0.0,08325,Rottweil,,2
21,67.74,10,32.26,31,4,2,12.9,50.0,06634,Schwalm-Eder-Kreis,,3
7,87.5,1,12.5,8,2,1,25.0,50.0,09677,Main-Spessart,,1
163,87.17,24,12.83,187,35,30,18.72,85.71,09362,"Regensburg, Stadt",,4
23,100.0,0,0.0,23,13,5,56.52,38.46,09376,Schwandorf,,4
43,84.31,8,15.69,51,9,4,17.65,44.44,06632,Hersfeld-Rotenburg,,3
54,90.0,6,10.0,60,12,8,20.0,66.67,12054,"Potsdam, Stadt",,4
15,83.33,3,16.67,18,2,2,11.11,100.0,03154,Helmstedt,,1
67,81.71,15,18.29,82,8,4,9.76,50.0,05566,Steinfurt,,5
315,92.11,27,7.89,342,32,26,9.36,81.25,05113,"Essen, Stadt",,12
77,95.06,4,4.94,81,17,7,20.99,41.18,06631,Fulda,,3
11,78.57,3,21.43,14,2,1,14.29,50.0,08426,Biberach,,1
12,100.0,0,0.0,12,6,4,50.0,66.67,09676,Miltenberg,,1
28,75.68,9,24.32,37,7,3,18.92,42.86,12061,Dahme-Spreewald,,5
39,88.64,5,11.36,44,8,0,18.18,0.0,08326,Schwarzwald-Baar-Kreis,,4
28,77.78,8,22.22,36,5,1,13.89,20.0,03353,Harburg,,3
57,90.48,6,9.52,63,24,16,38.1,66.67,14523,Vogtlandkreis,,5
54,78.26,15,21.74,69,5,4,7.25,80.0,05915,"Hamm, Stadt",,5
246,91.45,23,8.55,269,25,16,9.29,64.0,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,6,6,37.5,100.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,21,9,16.67,42.86,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,3,1,14.29,33.33,09171,Altötting,,2
14,51.85,13,48.15,27,3,2,11.11,66.67,05366,Euskirchen,,3
93,89.42,11,10.58,104,22,5,21.15,22.73,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,92.31,4,7.69,52,5,5,9.62,100.0,13004,Schwerin,,1
13,65.0,7,35.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,6,5,35.29,83.33,09475,"Hof, Landkreis",,2
23,71.88,9,28.13,32,2,1,6.25,50.0,01061,Steinburg,,1
22,88.0,3,12.0,25,3,0,12.0,0.0,15087,Mansfeld-Südharz,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
9,75.0,3,25.0,12,1,0,8.33,0.0,03461,Wesermarsch,,2
21,84.0,4,16.0,25,2,1,8.0,50.0,08417,Zollernalbkreis,,1
28,100.0,0,0.0,28,6,2,21.43,33.33,03456,Grafschaft Bentheim,,1
24,72.73,9,27.27,33,1,1,3.03,100.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
50,81.97,11,18.03,61,13,6,21.31,46.15,08116,Esslingen,,5
12,100.0,0,0.0,12,2,0,16.67,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
115,98.29,2,1.71,117,17,8,14.53,47.06,08212,"Karlsruhe, Stadtkreis",,4
61,89.71,7,10.29,68,5,3,7.35,60.0,03252,Hameln-Pyrmont,,4
56,91.8,5,8.2,61,5,5,8.2,100.0,12060,Barnim,,2
14,77.78,4,22.22,18,7,5,38.89,71.43,09377,Tirschenreuth,,2
364,91.0,36,9.0,400,67,39,16.75,58.21,05315,"Köln, Stadt",,26
32,66.67,16,33.33,48,3,0,6.25,0.0,01055,Ostholstein,,3
61,92.42,5,7.58,66,11,5,16.67,45.45,05154,Kleve,,5
52,83.87,10,16.13,62,8,3,12.9,37.5,05119,"Oberhausen, Stadt",,5
52,29.05,127,70.95,179,13,4,7.26,30.77,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
45,73.77,16,26.23,61,2,1,3.28,50.0,14730,Nordsachsen,,8
101,78.91,27,21.09,128,3,2,2.34,66.67,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,4,3,33.33,75.0,09179,Fürstenfeldbruck,,1
19,86.36,3,13.64,22,2,0,9.09,0.0,07134,Birkenfeld,,2
16,55.17,13,44.83,29,4,3,13.79,75.0,08235,Calw,,3
49,92.45,4,7.55,53,9,6,16.98,66.67,09363,Weiden i.d.OPf.,,1
39,78.0,11,22.0,50,7,2,14.0,28.57,14729,"Leipzig, Landkreis",,3
14,100.0,0,0.0,14,2,0,14.29,0.0,03151,Gifhorn,,1
15,83.33,3,16.67,18,2,2,11.11,100.0,01053,Herzogtum Lauenburg,,2
31,96.88,1,3.13,32,7,3,21.88,42.86,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,14,4,33.33,28.57,16066,Schmalkalden-Meiningen,,2
470,91.62,43,8.38,513,64,45,12.48,70.31,09162,"München, Landeshauptstadt",,25
37,90.24,4,9.76,41,8,1,19.51,12.5,08115,Böblingen,,4
135,86.54,21,13.46,156,11,7,7.05,63.64,06611,"Kassel, documenta-Stadt",,6
22,81.48,5,18.52,27,2,1,7.41,50.0,03457,Leer,,4
21,84.0,4,16.0,25,2,0,8.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
9,75.0,3,25.0,12,1,1,8.33,100.0,03352,Cuxhaven,,2
79,92.94,6,7.06,85,16,13,18.82,81.25,05774,Paderborn,,5
13,65.0,7,35.0,20,1,1,5.0,100.0,03155,Northeim,,2
35,87.5,5,12.5,40,7,5,17.5,71.43,08121,"Heilbronn, Stadtkreis",,1
81,93.1,6,6.9,87,22,5,25.29,22.73,06413,"Offenbach am Main, Stadt",,2
22,100.0,0,0.0,22,9,4,40.91,44.44,03351,Celle,,1
13,81.25,3,18.75,16,2,0,12.5,0.0,08135,Heidenheim,,1
5,41.67,7,58.33,12,3,1,25.0,33.33,08327,Tuttlingen,,1
252,90.65,26,9.35,278,20,9,7.19,45.0,15002,"Halle (Saale), Stadt",,6
29,87.88,4,12.12,33,4,1,12.12,25.0,05166,Viersen,,4
28,93.33,2,6.67,30,3,1,10.0,33.33,07319,"Worms, kreisfreie Stadt",,1
135,84.38,25,15.63,160,33,18,20.63,54.55,09564,Nürnberg,,8
24,82.76,5,17.24,29,6,2,20.69,33.33,09275,"Passau, Landkreis",,2
26,92.86,2,7.14,28,8,3,28.57,37.5,06434,Hochtaunuskreis,,2
75,97.4,2,2.6,77,13,3,16.88,23.08,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,7,4,19.44,57.14,01058,Rendsburg-Eckernförde,,3
52,98.11,1,1.89,53,3,2,5.66,66.67,09176,Eichstätt,,3
189,86.3,30,13.7,219,18,11,8.22,61.11,08221,"Heidelberg, Stadtkreis",,6
28,100.0,0,0.0,28,7,5,25.0,71.43,16077,Altenburger Land,,1
46,88.46,6,11.54,52,4,2,7.69,50.0,05754,Gütersloh,,4
19,67.86,9,32.14,28,2,1,7.14,50.0,05966,Olpe,,3
95,82.61,20,17.39,115,4,1,3.48,25.0,03101,"Braunschweig, Stadt",,5
9,64.29,5,35.71,14,4,2,28.57,50.0,08437,Sigmaringen,,2
71,93.42,5,6.58,76,25,19,32.89,76.0,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,0,0,0.0,0.0,03255,Holzminden,,1
107,89.92,12,10.08,119,20,16,16.81,80.0,09562,Erlangen,,3
55,87.3,8,12.7,63,12,8,19.05,66.67,14627,Meißen,,5
16,100.0,0,0.0,16,8,3,50.0,37.5,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,2,1,16.67,50.0,01057,Plön,,1
26,100.0,0,0.0,26,4,2,15.38,50.0,03103,"Wolfsburg, Stadt",,1
96,87.27,14,12.73,110,18,16,16.36,88.89,08222,"Mannheim, Stadtkreis",,4
26,86.67,4,13.33,30,3,1,10.0,33.33,03359,Stade,,2
22,73.33,8,26.67,30,2,2,6.67,100.0,05120,"Remscheid, Stadt",,1
45,93.75,3,6.25,48,6,4,12.5,66.67,08119,Rems-Murr-Kreis,,2
42,87.5,6,12.5,48,4,3,8.33,75.0,09161,Ingolstadt,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
24,100.0,0,0.0,24,2,1,8.33,50.0,09763,Kempten (Allgäu),,1
87,93.55,6,6.45,93,11,2,11.83,18.18,05162,Rhein-Kreis Neuss,,5
78,75.73,25,24.27,103,2,0,1.94,0.0,03459,"Osnabrück, Landkreis",,7
66,80.49,16,19.51,82,11,4,13.41,36.36,12052,"Cottbus, Stadt",,2
43,91.49,4,8.51,47,10,6,21.28,60.0,16062,Nordhausen,,3
14,82.35,3,17.65,17,4,1,23.53,25.0,03251,Diepholz,,3
24,88.89,3,11.11,27,10,5,37.04,50.0,09464,"Hof, Stadt",,1
12,85.71,2,14.29,14,5,3,35.71,60.0,09372,Cham,,1
49,84.48,9,15.52,58,5,4,8.62,80.0,13073,Vorpommern-Rügen,,4
23,88.46,3,11.54,26,15,10,57.69,66.67,06432,Darmstadt-Dieburg,,2
57,90.48,6,9.52,63,11,6,17.46,54.55,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,6,5,12.0,83.33,05766,Lippe,,2
17,62.96,10,37.04,27,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,1,1,20.0,100.0,16075,Saale-Orla-Kreis,,1
9,60.0,6,40.0,15,1,0,6.67,0.0,03361,Verden,,2
