BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
41,80.39,10,19.61,51,2,1,3.92,50.0,05758,Herford,,3
10,76.92,3,23.08,13,0,0,0.0,0.0,03402,"Emden, Stadt",,1
15,75.0,5,25.0,20,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
20,76.92,6,23.08,26,1,1,3.85,100.0,09574,Nürnberger Land,,3
17,89.47,2,10.53,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
166,87.37,24,12.63,190,3,2,1.58,66.67,05770,Minden-Lübbecke,,6
16,80.0,4,20.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
41,82.0,9,18.0,50,1,1,2.0,100.0,09188,Starnberg,,5
36,94.74,2,5.26,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
26,81.25,6,18.75,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
243,85.26,42,14.74,285,3,2,1.05,66.67,14713,"Leipzig, Stadt",,8
25,80.65,6,19.35,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
15,83.33,3,16.67,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
5,100.0,0,0.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
58,78.38,16,21.62,74,1,0,1.35,0.0,05114,"Krefeld, Stadt",,5
55,76.39,17,23.61,72,1,1,1.39,100.0,16051,"Erfurt, Stadt",,2
14,82.35,3,17.65,17,0,0,0.0,0.0,16061,Eichsfeld,,2
12,57.14,9,42.86,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
60,90.91,6,9.09,66,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
37,77.08,11,22.92,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
9,52.94,8,47.06,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
242,86.74,37,13.26,279,4,3,1.43,75.0,05913,"Dortmund, Stadt",,9
35,70.0,15,30.0,50,0,0,0.0,0.0,15085,Harz,,4
40,76.92,12,23.08,52,0,0,0.0,0.0,08231,"Pforzheim, Stadtkreis",,2
224,87.16,33,12.84,257,9,6,3.5,66.67,14612,"Dresden, Stadt",,12
154,79.79,39,20.21,193,3,0,1.55,0.0,03241,Region Hannover,,14
20,83.33,4,16.67,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
93,83.04,19,16.96,112,0,0,0.0,0.0,05978,Unna,,8
71,92.21,6,7.79,77,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
19,67.86,9,32.14,28,0,0,0.0,0.0,12073,Uckermark,,4
12,100.0,0,0.0,12,1,0,8.33,0.0,09178,Freising,,1
25,78.13,7,21.88,32,1,1,3.13,100.0,01062,Stormarn,,3
6,60.0,4,40.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
125,79.11,33,20.89,158,1,1,0.63,100.0,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,0,0,0.0,0.0,09477,Kulmbach,,1
34,77.27,10,22.73,44,1,0,2.27,0.0,05570,Warendorf,,5
45,84.91,8,15.09,53,2,1,3.77,50.0,05358,Düren,,4
17,89.47,2,10.53,19,0,0,0.0,0.0,03358,Heidekreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,10046,St. Wendel,,1
8,66.67,4,33.33,12,1,1,8.33,100.0,09772,"Augsburg, Landkreis",,2
129,77.71,37,22.29,166,0,0,0.0,0.0,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,72.41,8,27.59,29,1,0,3.45,0.0,03355,Lüneburg,,1
66,77.65,19,22.35,85,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
66,80.49,16,19.51,82,2,1,2.44,50.0,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
16,100.0,0,0.0,16,0,0,0.0,0.0,09276,Regen,,2
31,83.78,6,16.22,37,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
37,94.87,2,5.13,39,1,0,2.56,0.0,09189,Traunstein,,3
12,75.0,4,25.0,16,3,1,18.75,33.33,06438,Offenbach,,2
90,96.77,3,3.23,93,6,2,6.45,33.33,08118,Ludwigsburg,,4
28,65.12,15,34.88,43,0,0,0.0,0.0,13072,Landkreis Rostock,,6
195,84.05,37,15.95,232,10,8,4.31,80.0,08111,"Stuttgart, Stadtkreis",,10
43,81.13,10,18.87,53,0,0,0.0,0.0,08136,Ostalbkreis,,4
34,89.47,4,10.53,38,1,1,2.63,100.0,16052,"Gera, Stadt",,1
234,91.41,22,8.59,256,5,3,1.95,60.0,05334,Städteregion Aachen,,9
5,50.0,5,50.0,10,0,0,0.0,0.0,08337,Waldshut,,1
41,70.69,17,29.31,58,2,1,3.45,50.0,05362,Rhein-Erft-Kreis,,6
55,83.33,11,16.67,66,0,0,0.0,0.0,07211,"Trier, kreisfreie Stadt",,4
6,50.0,6,50.0,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
63,73.26,23,26.74,86,4,3,4.65,75.0,05958,Hochsauerlandkreis,,8
10,83.33,2,16.67,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
96,88.89,12,11.11,108,3,2,2.78,66.67,07315,"Mainz, kreisfreie Stadt",,2
12,85.71,2,14.29,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
74,92.5,6,7.5,80,1,1,1.25,100.0,16071,Weimarer Land,,3
16,100.0,0,0.0,16,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
21,72.41,8,27.59,29,0,0,0.0,0.0,09361,Amberg,,1
16,72.73,6,27.27,22,0,0,0.0,0.0,15088,Saalekreis,,2
18,85.71,3,14.29,21,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
45,67.16,22,32.84,67,0,0,0.0,0.0,05554,Borken,,5
15,100.0,0,0.0,15,0,0,0.0,0.0,03157,Peine,,1
179,90.4,19,9.6,198,8,5,4.04,62.5,06531,Gießen,,4
133,85.26,23,14.74,156,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,7
55,83.33,11,16.67,66,0,0,0.0,0.0,05158,Mettmann,,6

