BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
73,68.22,34,31.78,107,2,1,1.87,50.0,03459,Osnabrück,,7
173,89.64,20,10.36,193,22,9,11.4,40.91,05770,Minden-Lübbecke,,6
19,86.36,3,13.64,22,6,5,27.27,83.33,09373,Neumarkt i.d.OPf.,,1
24,77.42,7,22.58,31,9,6,29.03,66.67,09262,Passau,,2
44,84.62,8,15.38,52,11,9,21.15,81.82,09188,Starnberg,,5
21,84.0,4,16.0,25,12,5,48.0,41.67,09275,Passau,,2
10,100.0,0,0.0,10,4,3,40.0,75.0,07339,Mainz-Bingen,,1
244,79.48,63,20.52,307,74,40,24.1,54.05,14713,"Leipzig, Stadt",,8
43,86.0,7,14.0,50,7,5,14.0,71.43,08215,Karlsruhe,,3
18,100.0,0,0.0,18,5,3,27.78,60.0,09272,Freyung-Grafenau,,2
61,76.25,19,23.75,80,7,5,8.75,71.43,05114,"Krefeld, Stadt",,5
65,90.28,7,9.72,72,13,8,18.06,61.54,16051,"Erfurt, Stadt",,2
25,78.13,7,21.88,32,3,3,9.38,100.0,09163,Rosenheim,,1
13,68.42,6,31.58,19,3,3,15.79,100.0,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,4,3,23.53,75.0,16061,Eichsfeld,,3
31,75.61,10,24.39,41,3,2,7.32,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
63,86.3,10,13.7,73,22,7,30.14,31.82,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,2,2,11.76,100.0,13074,Nordwestmecklenburg,,2
253,87.54,36,12.46,289,21,8,7.27,38.1,05913,"Dortmund, Stadt",,9
51,86.44,8,13.56,59,12,7,20.34,58.33,15085,Harz,,4
43,89.58,5,10.42,48,11,9,22.92,81.82,08231,"Pforzheim, Stadtkreis",,2
208,84.9,37,15.1,245,41,27,16.73,65.85,14612,"Dresden, Stadt",,11
311,85.67,52,14.33,363,59,40,16.25,67.8,03241,Region Hannover,,15
18,75.0,6,25.0,24,2,1,8.33,50.0,07231,Bernkastel-Wittlich,,2
89,85.58,15,14.42,104,19,11,18.27,57.89,05978,Unna,,8
48,63.16,28,36.84,76,6,2,7.89,33.33,05914,"Hagen, Stadt der FernUniversität",,5
27,77.14,8,22.86,35,6,3,17.14,50.0,12073,Uckermark,,4
14,77.78,4,22.22,18,4,2,22.22,50.0,09178,Freising,,1
26,76.47,8,23.53,34,2,0,5.88,0.0,01062,Stormarn,,3
119,74.38,41,25.62,160,11,7,6.88,63.64,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,8,6,29.63,75.0,09477,Kulmbach,,1
38,90.48,4,9.52,42,13,7,30.95,53.85,05570,Warendorf,,5
58,90.63,6,9.38,64,8,3,12.5,37.5,05358,Düren,,5
16,80.0,4,20.0,20,1,1,5.0,100.0,03358,Heidekreis,,2
12,100.0,0,0.0,12,5,4,41.67,80.0,10046,St. Wendel,,1
162,90.0,18,10.0,180,22,9,12.22,40.91,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
23,76.67,7,23.33,30,5,2,16.67,40.0,09463,Coburg,,1
20,80.0,5,20.0,25,2,2,8.0,100.0,01004,"Neumünster, Stadt",,1
24,85.71,4,14.29,28,0,0,0.0,0.0,03355,Lüneburg,,1
106,77.37,31,22.63,137,6,1,4.38,16.67,05954,Ennepe-Ruhr-Kreis,,7
76,87.36,11,12.64,87,16,7,18.39,43.75,05374,Oberbergischer Kreis,,6
9,64.29,5,35.71,14,2,2,14.29,100.0,08237,Freudenstadt,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,16072,Sonneberg,,1
9,64.29,5,35.71,14,4,1,28.57,25.0,09276,Regen,,2
33,76.74,10,23.26,43,10,4,23.26,40.0,08226,Rhein-Neckar-Kreis,,4
42,95.45,2,4.55,44,8,2,18.18,25.0,09189,Traunstein,,3
18,90.0,2,10.0,20,10,9,50.0,90.0,06438,Offenbach,,2
81,89.01,10,10.99,91,18,13,19.78,72.22,08118,Ludwigsburg,,4
36,72.0,14,28.0,50,8,3,16.0,37.5,13072,Landkreis Rostock,,6
194,80.17,48,19.83,242,30,23,12.4,76.67,08111,"Stuttgart, Stadtkreis",,10
41,78.85,11,21.15,52,4,2,7.69,50.0,08136,Ostalbkreis,,4
39,84.78,7,15.22,46,9,5,19.57,55.56,16052,"Gera, Stadt",,1
251,88.07,34,11.93,285,21,18,7.37,85.71,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,3,2,30.0,66.67,08337,Waldshut,,1
54,77.14,16,22.86,70,8,3,11.43,37.5,05362,Rhein-Erft-Kreis,,7
51,75.0,17,25.0,68,3,0,4.41,0.0,07211,"Trier, kreisfreie Stadt",,4
12,66.67,6,33.33,18,5,4,27.78,80.0,12062,Elbe-Elster,,3
89,74.79,30,25.21,119,21,9,17.65,42.86,05958,Hochsauerlandkreis,,9
11,91.67,1,8.33,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
98,83.76,19,16.24,117,19,14,16.24,73.68,07315,"Mainz, kreisfreie Stadt",,2
26,96.3,1,3.7,27,9,2,33.33,22.22,09464,Hof,,1
72,84.71,13,15.29,85,21,14,24.71,66.67,16071,Weimarer Land,,3
11,68.75,5,31.25,16,5,2,31.25,40.0,09771,Aichach-Friedberg,,2
38,95.0,2,5.0,40,4,2,10.0,50.0,09261,Landshut,,2
29,82.86,6,17.14,35,4,1,11.43,25.0,09361,Amberg,,1
19,86.36,3,13.64,22,6,0,27.27,0.0,15088,Saalekreis,,2
19,90.48,2,9.52,21,3,3,14.29,100.0,09172,Berchtesgadener Land,,3
52,73.24,19,26.76,71,7,3,9.86,42.86,05554,Borken,,5
16,94.12,1,5.88,17,4,2,23.53,50.0,03157,Peine,,1
180,91.37,17,8.63,197,38,17,19.29,44.74,06531,Gießen,,4
124,76.54,38,23.46,162,20,10,12.35,50.0,13075,Vorpommern-Greifswald,,7
52,76.47,16,23.53,68,15,4,22.06,26.67,05158,Mettmann,,6

