BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
13,86.67,2,13.33,15,2,2,13.33,100.0,08425,Alb-Donau-Kreis,,2
12,75.0,4,25.0,16,2,2,12.5,100.0,09762,Kaufbeuren,,1
63,91.3,6,8.7,69,8,6,11.59,75.0,12069,Potsdam-Mittelmark,,3
6,85.71,1,14.29,7,2,0,28.57,0.0,09679,"Würzburg, Landkreis",,1
18,75.0,6,25.0,24,2,0,8.33,0.0,03256,Nienburg (Weser),,1
26,100.0,0,0.0,26,1,0,3.85,0.0,09174,Dachau,,1
30,75.0,10,25.0,40,5,2,12.5,40.0,06431,Bergstraße,,5
37,68.52,17,31.48,54,6,5,11.11,83.33,07138,Neuwied,,6
68,71.58,27,28.42,95,8,5,8.42,62.5,07111,"Koblenz, kreisfreie Stadt",,4
7,70.0,3,30.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
29,85.29,5,14.71,34,5,5,14.71,100.0,09163,"Rosenheim, Stadt",,1
25,80.65,6,19.35,31,5,3,16.13,60.0,05762,Höxter,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
59,88.06,8,11.94,67,8,6,11.94,75.0,03254,Hildesheim,,5
12,85.71,2,14.29,14,1,1,7.14,100.0,09778,Unterallgäu,,2
144,91.14,14,8.86,158,8,6,5.06,75.0,06534,Marburg-Biedenkopf,,3
7,43.75,9,56.25,16,1,0,6.25,0.0,07235,Trier-Saarburg,,2
40,97.56,1,2.44,41,5,3,12.2,60.0,09563,"Fürth, Stadt",,1
20,83.33,4,16.67,24,6,1,25.0,16.67,07334,Germersheim,,2
89,88.12,12,11.88,101,9,6,8.91,66.67,14524,Zwickau,,5
153,95.63,7,4.38,160,19,14,11.88,73.68,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,3,1,18.75,33.33,07140,Rhein-Hunsrück-Kreis,,2
88,95.65,4,4.35,92,7,7,7.61,100.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
99,86.09,16,13.91,115,8,6,6.96,75.0,06635,Waldeck-Frankenberg,,7
123,87.86,17,12.14,140,21,7,15.0,33.33,03159,Göttingen,,7
40,85.11,7,14.89,47,6,3,12.77,50.0,08127,Schwäbisch Hall,,2
3,60.0,2,40.0,5,0,0,0.0,0.0,09565,Schwabach,,1
63,85.14,11,14.86,74,7,1,9.46,14.29,05974,Soest,,7
6,60.0,4,40.0,10,3,1,30.0,33.33,08211,"Baden-Baden, Stadtkreis",,1
66,90.41,7,9.59,73,4,1,5.48,25.0,08335,Konstanz,,6
14,87.5,2,12.5,16,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
48,94.12,3,5.88,51,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
78,74.29,27,25.71,105,19,9,18.1,47.37,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
36,94.74,2,5.26,38,8,5,21.05,62.5,01001,"Flensburg, Stadt",,2
20,66.67,10,33.33,30,4,2,13.33,50.0,07143,Westerwaldkreis,,4
140,90.91,14,9.09,154,21,13,13.64,61.9,04011,"Bremen, Stadt",,9
163,86.24,26,13.76,189,19,11,10.05,57.89,10045,Saarpfalz-Kreis,,2
25,71.43,10,28.57,35,5,2,14.29,40.0,07133,Bad Kreuznach,,4
5,71.43,2,28.57,7,1,0,14.29,0.0,16065,Kyffhäuserkreis,,1
13,92.86,1,7.14,14,2,2,14.29,100.0,15083,Börde,,2
117,85.4,20,14.6,137,4,4,2.92,100.0,09663,"Würzburg, Stadt",,3
38,97.44,1,2.56,39,14,6,35.9,42.86,15084,Burgenlandkreis,,3
17,77.27,5,22.73,22,4,1,18.18,25.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
24,88.89,3,11.11,27,1,0,3.7,0.0,10043,Neunkirchen,,3
18,85.71,3,14.29,21,1,1,4.76,100.0,09175,Ebersberg,,1
14,87.5,2,12.5,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
65,86.67,10,13.33,75,7,1,9.33,14.29,08317,Ortenaukreis,,6
28,65.12,15,34.88,43,7,3,16.28,42.86,05378,Rheinisch-Bergischer Kreis,,4
13,81.25,3,18.75,16,3,1,18.75,33.33,07131,Ahrweiler,,2
77,82.8,16,17.2,93,4,2,4.3,50.0,01060,Segeberg,,4
13,81.25,3,18.75,16,2,1,12.5,50.0,03158,Wolfenbüttel,,1
25,89.29,3,10.71,28,2,2,7.14,100.0,03405,"Wilhelmshaven, Stadt",,1
19,76.0,6,24.0,25,7,6,28.0,85.71,09779,Donau-Ries,,3
121,89.63,14,10.37,135,22,3,16.3,13.64,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,2,0,33.33,0.0,16069,Hildburghausen,,1
9,90.0,1,10.0,10,4,3,40.0,75.0,16076,Greiz,,1
95,76.0,30,24.0,125,14,9,11.2,64.29,08421,"Ulm, Stadtkreis",,3
172,91.49,16,8.51,188,11,8,5.85,72.73,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
15,100.0,0,0.0,15,4,1,26.67,25.0,12063,Havelland,,2
9,60.0,6,40.0,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
14,87.5,2,12.5,16,7,3,43.75,42.86,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
21,80.77,5,19.23,26,7,2,26.92,28.57,12064,Märkisch-Oderland,,3
503,86.87,76,13.13,579,90,52,15.54,57.78,02000,"Hamburg, Freie und Hansestadt",,24
29,93.55,2,6.45,31,8,6,25.81,75.0,15091,Wittenberg,,2
5,38.46,8,61.54,13,3,1,23.08,33.33,07135,Cochem-Zell,,2
23,71.88,9,28.13,32,4,4,12.5,100.0,09461,"Bamberg, Stadt",,3
33,91.67,3,8.33,36,6,3,16.67,50.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,3,1,11.54,33.33,03460,Vechta,,3
19,79.17,5,20.83,24,7,5,29.17,71.43,16054,"Suhl, Stadt",,1
17,77.27,5,22.73,22,6,1,27.27,16.67,06433,Groß-Gerau,,2
68,78.16,19,21.84,87,14,6,16.09,42.86,05116,"Mönchengladbach, Stadt",,4
19,57.58,14,42.42,33,1,1,3.03,100.0,03451,Ammerland,,3
59,84.29,11,15.71,70,9,4,12.86,44.44,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,0,0,0.0,0.0,09674,Haßberge,,2
142,84.02,27,15.98,169,25,14,14.79,56.0,10041,Regionalverband Saarbrücken,,7
19,73.08,7,26.92,26,2,1,7.69,50.0,05558,Coesfeld,,3
48,92.31,4,7.69,52,6,1,11.54,16.67,06533,Limburg-Weilburg,,3
114,83.82,22,16.18,136,13,7,9.56,53.85,01003,"Lübeck, Hansestadt",,2
40,76.92,12,23.08,52,3,1,5.77,33.33,08128,Main-Tauber-Kreis,,3
30,85.71,5,14.29,35,5,2,14.29,40.0,03153,Goslar,,3
30,90.91,3,9.09,33,4,2,12.12,50.0,16056,"Eisenach, Stadt",,1
90,81.82,20,18.18,110,10,8,9.09,80.0,03404,"Osnabrück, Stadt",,3
54,90.0,6,10.0,60,9,5,15.0,55.56,12051,"Brandenburg an der Havel, Stadt",,2
37,78.72,10,21.28,47,5,5,10.64,100.0,09478,Lichtenfels,,3
52,91.23,5,8.77,57,13,10,22.81,76.92,09462,"Bayreuth, Stadt",,5
31,65.96,16,34.04,47,0,0,0.0,0.0,09774,Günzburg,,4
42,66.67,21,33.33,63,6,4,9.52,66.67,12067,Oder-Spree,,3
35,87.5,5,12.5,40,5,2,12.5,40.0,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,1,1,6.67,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
120,90.23,13,9.77,133,12,11,9.02,91.67,05124,"Wuppertal, Stadt",,5
8,61.54,5,38.46,13,1,0,7.69,0.0,03356,Osterholz,,3
47,94.0,3,6.0,50,12,5,24.0,41.67,14522,Mittelsachsen,,5
159,85.48,27,14.52,186,14,7,7.53,50.0,05562,Recklinghausen,,13
19,67.86,9,32.14,28,1,1,3.57,100.0,06436,Main-Taunus-Kreis,,2
36,70.59,15,29.41,51,7,4,13.73,57.14,15082,Anhalt-Bitterfeld,,3
14,70.0,6,30.0,20,2,2,10.0,100.0,16073,Saalfeld-Rudolstadt,,1
20,83.33,4,16.67,24,4,4,16.67,100.0,09190,Weilheim-Schongau,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,54.55,5,45.45,11,2,0,18.18,0.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
29,70.73,12,29.27,41,3,2,7.32,66.67,08117,Göppingen,,3
40,85.11,7,14.89,47,2,0,4.26,0.0,09661,"Aschaffenburg, Stadt",,1
38,97.44,1,2.56,39,9,5,23.08,55.56,15089,Salzlandkreis,,4
6,50.0,6,50.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
21,75.0,7,25.0,28,3,2,10.71,66.67,03453,Cloppenburg,,3
20,80.0,5,20.0,25,1,1,4.0,100.0,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,3,2,7.89,66.67,01051,Dithmarschen,,1
90,92.78,7,7.22,97,12,10,12.37,83.33,03403,"Oldenburg (Oldenburg), Stadt",,4
65,84.42,12,15.58,77,12,7,15.58,58.33,16063,Wartburgkreis,,3
34,68.0,16,32.0,50,4,3,8.0,75.0,08215,"Karlsruhe, Landkreis",,3
49,70.0,21,30.0,70,16,8,22.86,50.0,14625,Bautzen,,7
33,94.29,2,5.71,35,13,7,37.14,53.85,12065,Oberhavel,,5
18,66.67,9,33.33,27,4,1,14.81,25.0,09561,"Ansbach, Stadt",,2
11,64.71,6,35.29,17,3,0,17.65,0.0,16067,Gotha,,2
9,64.29,5,35.71,14,3,2,21.43,66.67,12070,Prignitz,,2
106,89.08,13,10.92,119,9,6,7.56,66.67,05970,Siegen-Wittgenstein,,5
37,67.27,18,32.73,55,3,1,5.45,33.33,06532,Lahn-Dill-Kreis,,3
14,100.0,0,0.0,14,0,0,0.0,0.0,09474,Forchheim,,2
13,50.0,13,50.0,26,0,0,0.0,0.0,09182,Miesbach,,1
30,78.95,8,21.05,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,2,0,12.5,0.0,09471,"Bamberg, Landkreis",,2
25,83.33,5,16.67,30,4,1,13.33,25.0,03452,Aurich,,3
8,88.89,1,11.11,9,1,1,11.11,100.0,09273,Kelheim,,3
35,76.09,11,23.91,46,5,5,10.87,100.0,10044,Saarlouis,,3
66,92.96,5,7.04,71,14,10,19.72,71.43,06440,Wetteraukreis,,5
40,100.0,0,0.0,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
10,66.67,5,33.33,15,2,0,13.33,0.0,03354,Lüchow-Dannenberg,,1
58,96.67,2,3.33,60,10,8,16.67,80.0,06411,"Darmstadt, Wissenschaftsstadt",,5
235,93.63,16,6.37,251,6,4,2.39,66.67,05515,"Münster, Stadt",,7
88,82.24,19,17.76,107,26,7,24.3,26.92,06414,"Wiesbaden, Landeshauptstadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,08216,Rastatt,,2
214,91.85,19,8.15,233,27,21,11.59,77.78,05314,"Bonn, Stadt",,13
115,87.79,16,12.21,131,14,10,10.69,71.43,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,2,1,12.5,50.0,09577,Weißenburg-Gunzenhausen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,09675,Kitzingen,,1
53,84.13,10,15.87,63,4,0,6.35,0.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
24,66.67,12,33.33,36,9,7,25.0,77.78,15001,"Dessau-Roßlau, Stadt",,1
25,83.33,5,16.67,30,1,0,3.33,0.0,03357,Rotenburg (Wümme),,2
41,69.49,18,30.51,59,12,5,20.34,41.67,14626,Görlitz,,6
65,85.53,11,14.47,76,12,6,15.79,50.0,03360,Uelzen,,2
23,95.83,1,4.17,24,2,2,8.33,100.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,2,0,10.0,0.0,09764,Memmingen,,1
34,91.89,3,8.11,37,5,2,13.51,40.0,05370,Heinsberg,,3
6,40.0,9,60.0,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
11,68.75,5,31.25,16,1,1,6.25,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
46,86.79,7,13.21,53,2,2,3.77,100.0,09662,"Schweinfurt, Stadt",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
86,86.0,14,14.0,100,5,4,5.0,80.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,84.62,2,15.38,13,5,4,38.46,80.0,09773,Dillingen a.d.Donau,,2
51,85.0,9,15.0,60,13,8,21.67,61.54,08436,Ravensburg,,4
11,100.0,0,0.0,11,3,1,27.27,33.33,09181,Landsberg am Lech,,1
10,58.82,7,41.18,17,2,1,11.76,50.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09576,Roth,,1
28,93.33,2,6.67,30,3,1,10.0,33.33,09263,Straubing,,1
34,94.44,2,5.56,36,10,6,27.78,60.0,09271,Deggendorf,,2
12,75.0,4,25.0,16,3,2,18.75,66.67,09780,Oberallgäu,,2
14,66.67,7,33.33,21,1,0,4.76,0.0,15090,Stendal,,2
99,93.4,7,6.6,106,23,7,21.7,30.43,05962,Märkischer Kreis,,8
14,100.0,0,0.0,14,3,3,21.43,100.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
103,82.4,22,17.6,125,13,7,10.4,53.85,05170,Wesel,,8
18,94.74,1,5.26,19,1,1,5.26,100.0,03401,"Delmenhorst, Stadt",,1
55,83.33,11,16.67,66,7,6,10.61,85.71,09187,"Rosenheim, Landkreis",,5
5,62.5,3,37.5,8,2,0,25.0,0.0,08325,Rottweil,,2
6,75.0,2,25.0,8,1,0,12.5,0.0,09677,Main-Spessart,,1
25,73.53,9,26.47,34,7,4,20.59,57.14,06634,Schwalm-Eder-Kreis,,3
170,92.9,13,7.1,183,34,25,18.58,73.53,09362,"Regensburg, Stadt",,4
17,77.27,5,22.73,22,6,4,27.27,66.67,09376,Schwandorf,,4
44,88.0,6,12.0,50,7,5,14.0,71.43,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,4,3,22.22,75.0,03154,Helmstedt,,1
50,74.63,17,25.37,67,12,8,17.91,66.67,12054,"Potsdam, Stadt",,4
54,65.85,28,34.15,82,5,3,6.1,60.0,05566,Steinfurt,,5
306,88.44,40,11.56,346,50,35,14.45,70.0,05113,"Essen, Stadt",,12
75,90.36,8,9.64,83,11,4,13.25,36.36,06631,Fulda,,3
10,100.0,0,0.0,10,6,3,60.0,50.0,08426,Biberach,,1
6,75.0,2,25.0,8,2,1,25.0,50.0,09676,Miltenberg,,1
40,86.96,6,13.04,46,9,3,19.57,33.33,08326,Schwarzwald-Baar-Kreis,,4
28,73.68,10,26.32,38,5,3,13.16,60.0,12061,Dahme-Spreewald,,5
29,85.29,5,14.71,34,2,1,5.88,50.0,03353,Harburg,,3
58,90.63,6,9.38,64,11,6,17.19,54.55,14523,Vogtlandkreis,,5
67,91.78,6,8.22,73,12,8,16.44,66.67,05915,"Hamm, Stadt",,5
242,89.96,27,10.04,269,18,5,6.69,27.78,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,19,8,15.08,42.11,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,4,1,19.05,25.0,09171,Altötting,,2
25,86.21,4,13.79,29,3,2,10.34,66.67,05366,Euskirchen,,3
89,86.41,14,13.59,103,19,9,18.45,47.37,09761,"Augsburg, Stadt",,2
10,83.33,2,16.67,12,1,1,8.33,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
52,91.23,5,8.77,57,9,5,15.79,55.56,13004,Schwerin,,1
9,56.25,7,43.75,16,4,1,25.0,25.0,09479,Wunsiedel i.Fichtelgebirge,,2
10,58.82,7,41.18,17,3,0,17.65,0.0,09475,"Hof, Landkreis",,2
25,78.13,7,21.88,32,3,0,9.38,0.0,01061,Steinburg,,1
21,84.0,4,16.0,25,1,1,4.0,100.0,15087,Mansfeld-Südharz,,3
13,92.86,1,7.14,14,4,2,28.57,50.0,03461,Wesermarsch,,2
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
24,85.71,4,14.29,28,5,3,17.86,60.0,03456,Grafschaft Bentheim,,1
22,88.0,3,12.0,25,2,0,8.0,0.0,08417,Zollernalbkreis,,1
27,81.82,6,18.18,33,2,0,6.06,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
55,93.22,4,6.78,59,14,9,23.73,64.29,08116,Esslingen,,5
6,50.0,6,50.0,12,2,2,16.67,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
105,86.78,16,13.22,121,13,7,10.74,53.85,08212,"Karlsruhe, Stadtkreis",,4
61,87.14,9,12.86,70,7,4,10.0,57.14,03252,Hameln-Pyrmont,,4
60,90.91,6,9.09,66,9,4,13.64,44.44,12060,Barnim,,2
14,87.5,2,12.5,16,8,5,50.0,62.5,09377,Tirschenreuth,,2
367,92.91,28,7.09,395,52,29,13.16,55.77,05315,"Köln, Stadt",,26
33,68.75,15,31.25,48,5,4,10.42,80.0,01055,Ostholstein,,3
57,85.07,10,14.93,67,6,2,8.96,33.33,05154,Kleve,,5
45,73.77,16,26.23,61,14,6,22.95,42.86,05119,"Oberhausen, Stadt",,5
46,25.84,132,74.16,178,16,7,8.99,43.75,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
8,100.0,0,0.0,8,2,2,25.0,100.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
42,70.0,18,30.0,60,1,0,1.67,0.0,14730,Nordsachsen,,8
104,77.04,31,22.96,135,6,2,4.44,33.33,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,3,3,25.0,100.0,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,2,1,9.09,50.0,07134,Birkenfeld,,2
22,84.62,4,15.38,26,3,1,11.54,33.33,08235,Calw,,3
47,90.38,5,9.62,52,12,7,23.08,58.33,09363,Weiden i.d.OPf.,,1
9,90.0,1,10.0,10,2,0,20.0,0.0,03151,Gifhorn,,1
36,72.0,14,28.0,50,6,4,12.0,66.67,14729,"Leipzig, Landkreis",,3
15,83.33,3,16.67,18,6,4,33.33,66.67,01053,Herzogtum Lauenburg,,2
27,96.43,1,3.57,28,6,6,21.43,100.0,07318,"Speyer, kreisfreie Stadt",,2
40,95.24,2,4.76,42,13,6,30.95,46.15,16066,Schmalkalden-Meiningen,,2
436,85.32,75,14.68,511,59,38,11.55,64.41,09162,"München, Landeshauptstadt",,25
34,82.93,7,17.07,41,2,0,4.88,0.0,08115,Böblingen,,4
130,85.53,22,14.47,152,13,11,8.55,84.62,06611,"Kassel, documenta-Stadt",,6
24,88.89,3,11.11,27,5,4,18.52,80.0,03457,Leer,,4
22,100.0,0,0.0,22,1,0,4.55,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
8,66.67,4,33.33,12,5,3,41.67,60.0,03352,Cuxhaven,,2
65,73.03,24,26.97,89,17,14,19.1,82.35,05774,Paderborn,,5
14,63.64,8,36.36,22,0,0,0.0,0.0,03155,Northeim,,2
40,95.24,2,4.76,42,12,5,28.57,41.67,08121,"Heilbronn, Stadtkreis",,1
80,91.95,7,8.05,87,8,3,9.2,37.5,06413,"Offenbach am Main, Stadt",,2
13,81.25,3,18.75,16,1,0,6.25,0.0,08135,Heidenheim,,1
20,100.0,0,0.0,20,1,1,5.0,100.0,03351,Celle,,1
6,50.0,6,50.0,12,2,1,16.67,50.0,08327,Tuttlingen,,1
29,87.88,4,12.12,33,4,1,12.12,25.0,05166,Viersen,,4
232,84.06,44,15.94,276,24,14,8.7,58.33,15002,"Halle (Saale), Stadt",,6
24,80.0,6,20.0,30,1,1,3.33,100.0,07319,"Worms, kreisfreie Stadt",,1
141,87.04,21,12.96,162,34,16,20.99,47.06,09564,Nürnberg,,8
22,95.65,1,4.35,23,9,5,39.13,55.56,09275,"Passau, Landkreis",,2
25,100.0,0,0.0,25,5,3,20.0,60.0,06434,Hochtaunuskreis,,2
63,94.03,4,5.97,67,7,5,10.45,71.43,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,2,2,5.56,100.0,01058,Rendsburg-Eckernförde,,3
51,96.23,2,3.77,53,1,1,1.89,100.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,6,5,21.43,83.33,16077,Altenburger Land,,1
196,89.5,23,10.5,219,23,14,10.5,60.87,08221,"Heidelberg, Stadtkreis",,6
46,88.46,6,11.54,52,0,0,0.0,0.0,05754,Gütersloh,,4
19,70.37,8,29.63,27,3,3,11.11,100.0,05966,Olpe,,3
93,80.87,22,19.13,115,5,4,4.35,80.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,2,1,14.29,50.0,08437,Sigmaringen,,2
67,84.81,12,15.19,79,17,9,21.52,52.94,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,2,2,18.18,100.0,03255,Holzminden,,1
110,90.91,11,9.09,121,21,17,17.36,80.95,09562,Erlangen,,3
52,82.54,11,17.46,63,10,4,15.87,40.0,14627,Meißen,,5
14,87.5,2,12.5,16,8,2,50.0,25.0,12066,Oberspreewald-Lausitz,,1
4,33.33,8,66.67,12,0,0,0.0,0.0,01057,Plön,,1
25,96.15,1,3.85,26,3,3,11.54,100.0,03103,"Wolfsburg, Stadt",,1
96,85.71,16,14.29,112,10,7,8.93,70.0,08222,"Mannheim, Stadtkreis",,4
20,66.67,10,33.33,30,1,1,3.33,100.0,03359,Stade,,2
28,93.33,2,6.67,30,4,1,13.33,25.0,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,3,1,6.25,33.33,08119,Rems-Murr-Kreis,,2
38,77.55,11,22.45,49,0,0,0.0,0.0,09161,Ingolstadt,,1
23,95.83,1,4.17,24,2,1,8.33,50.0,09763,Kempten (Allgäu),,1
79,84.95,14,15.05,93,9,3,9.68,33.33,05162,Rhein-Kreis Neuss,,5
8,66.67,4,33.33,12,1,0,8.33,0.0,08236,Enzkreis,,2
87,77.68,25,22.32,112,4,1,3.57,25.0,03459,"Osnabrück, Landkreis",,7
81,89.01,10,10.99,91,14,11,15.38,78.57,12052,"Cottbus, Stadt",,2
40,85.11,7,14.89,47,12,6,25.53,50.0,16062,Nordhausen,,3
24,88.89,3,11.11,27,11,5,40.74,45.45,09464,"Hof, Stadt",,1
14,82.35,3,17.65,17,1,0,5.88,0.0,03251,Diepholz,,3
7,50.0,7,50.0,14,1,1,7.14,100.0,09372,Cham,,1
45,77.59,13,22.41,58,3,3,5.17,100.0,13073,Vorpommern-Rügen,,4
25,96.15,1,3.85,26,16,11,61.54,68.75,06432,Darmstadt-Dieburg,,2
55,87.3,8,12.7,63,14,9,22.22,64.29,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,9,3,18.0,33.33,05766,Lippe,,2
12,60.0,8,40.0,20,1,1,5.0,100.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
15,100.0,0,0.0,15,0,0,0.0,0.0,03361,Verden,,2
