BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
9,100.0,0,0.0,9,0,0,0.0,0.0,03458,Oldenburg,,1
3,30.0,7,70.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
22,62.86,13,37.14,35,3,1,8.57,33.33,09163,"Rosenheim, Stadt",,1
19,61.29,12,38.71,31,0,0,0.0,0.0,05762,Höxter,,5
47,73.44,17,26.56,64,2,0,3.13,0.0,03254,Hildesheim,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
12,85.71,2,14.29,14,2,0,14.29,0.0,09778,Unterallgäu,,2
119,80.95,28,19.05,147,1,0,0.68,0.0,06534,Marburg-Biedenkopf,,3
6,37.5,10,62.5,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
36,94.74,2,5.26,38,3,2,7.89,66.67,09563,"Fürth, Stadt",,1
13,61.9,8,38.1,21,1,1,4.76,100.0,07334,Germersheim,,2
84,84.0,16,16.0,100,10,6,10.0,60.0,14524,Zwickau,,5
144,93.51,10,6.49,154,17,12,11.04,70.59,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,98.88,1,1.12,89,5,2,5.62,40.0,08316,Emmendingen,,2
6,50.0,6,50.0,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
65,82.28,14,17.72,79,4,3,5.06,75.0,06635,Waldeck-Frankenberg,,6
113,88.28,15,11.72,128,19,13,14.84,68.42,03159,Göttingen,,7
31,77.5,9,22.5,40,3,2,7.5,66.67,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,1,0,25.0,0.0,09565,Schwabach,,1
64,82.05,14,17.95,78,2,0,2.56,0.0,05974,Soest,,7
9,90.0,1,10.0,10,2,0,20.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
53,70.67,22,29.33,75,3,2,4.0,66.67,08335,Konstanz,,6
7,46.67,8,53.33,15,1,0,6.67,0.0,15081,Altmarkkreis Salzwedel,,2
44,84.62,8,15.38,52,4,3,7.69,75.0,08125,"Heilbronn, Landkreis",,2
31,88.57,4,11.43,35,1,1,2.86,100.0,01001,"Flensburg, Stadt",,2
90,90.91,9,9.09,99,4,2,4.04,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
24,77.42,7,22.58,31,3,2,9.68,66.67,07143,Westerwaldkreis,,4
115,89.84,13,10.16,128,19,13,14.84,68.42,04011,"Bremen, Stadt",,9
146,82.49,31,17.51,177,9,6,5.08,66.67,10045,Saarpfalz-Kreis,,2
33,86.84,5,13.16,38,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
89,72.95,33,27.05,122,4,1,3.28,25.0,09663,"Würzburg, Stadt",,4
10,76.92,3,23.08,13,2,2,15.38,100.0,15083,Börde,,2
27,87.1,4,12.9,31,1,1,3.23,100.0,15084,Burgenlandkreis,,3
15,71.43,6,28.57,21,1,1,4.76,100.0,09571,"Ansbach, Landkreis",,3
4,66.67,2,33.33,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,10043,Neunkirchen,,3
11,61.11,7,38.89,18,1,1,5.56,100.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,2,2,12.5,100.0,16055,"Weimar, Stadt",,1
54,69.23,24,30.77,78,2,2,2.56,100.0,08317,Ortenaukreis,,6
37,92.5,3,7.5,40,3,1,7.5,33.33,05378,Rheinisch-Bergischer Kreis,,4
15,78.95,4,21.05,19,2,0,10.53,0.0,07131,Ahrweiler,,2
63,70.0,27,30.0,90,1,1,1.11,100.0,01060,Segeberg,,4
14,87.5,2,12.5,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
13,72.22,5,27.78,18,2,1,11.11,50.0,03405,"Wilhelmshaven, Stadt",,1
5,83.33,1,16.67,6,2,1,33.33,50.0,16069,Hildburghausen,,1
21,84.0,4,16.0,25,1,1,4.0,100.0,09779,Donau-Ries,,3
120,84.51,22,15.49,142,10,2,7.04,20.0,09673,Rhön-Grabfeld,,1
166,89.25,20,10.75,186,5,3,2.69,60.0,15003,"Magdeburg, Landeshauptstadt",,6
84,78.5,23,21.5,107,13,11,12.15,84.62,08421,"Ulm, Stadtkreis",,3
9,90.0,1,10.0,10,1,0,10.0,0.0,16076,Greiz,,1
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
7,58.33,5,41.67,12,2,1,16.67,50.0,12053,"Frankfurt (Oder), Stadt",,1
12,70.59,5,29.41,17,0,0,0.0,0.0,12063,Havelland,,2
11,73.33,4,26.67,15,2,2,13.33,100.0,09476,Kronach,,1
7,87.5,1,12.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
16,69.57,7,30.43,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
451,85.09,79,14.91,530,37,34,6.98,91.89,02000,"Hamburg, Freie und Hansestadt",,23
15,48.39,16,51.61,31,0,0,0.0,0.0,15091,Wittenberg,,2
26,86.67,4,13.33,30,2,1,6.67,50.0,09461,"Bamberg, Stadt",,3
3,23.08,10,76.92,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
30,93.75,2,6.25,32,6,5,18.75,83.33,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,0,0,0.0,0.0,03460,Vechta,,3
5,50.0,5,50.0,10,1,0,10.0,0.0,16054,"Suhl, Stadt",,1
16,72.73,6,27.27,22,5,1,22.73,20.0,06433,Groß-Gerau,,2
76,92.68,6,7.32,82,1,0,1.22,0.0,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,0,0,0.0,0.0,03451,Ammerland,,3
54,87.1,8,12.9,62,4,1,6.45,25.0,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,0,0,0.0,0.0,09674,Haßberge,,2
135,83.85,26,16.15,161,10,8,6.21,80.0,10041,Regionalverband Saarbrücken,,7
41,78.85,11,21.15,52,11,5,21.15,45.45,06533,Limburg-Weilburg,,3
18,78.26,5,21.74,23,1,0,4.35,0.0,05558,Coesfeld,,3
107,79.26,28,20.74,135,5,4,3.7,80.0,01003,"Lübeck, Hansestadt",,2
34,80.95,8,19.05,42,1,0,2.38,0.0,08128,Main-Tauber-Kreis,,3
24,82.76,5,17.24,29,3,3,10.34,100.0,03153,Goslar,,3
12,70.59,5,29.41,17,1,1,5.88,100.0,16056,"Eisenach, Stadt",,1
84,84.0,16,16.0,100,6,6,6.0,100.0,03404,"Osnabrück, Stadt",,2
43,84.31,8,15.69,51,2,1,3.92,50.0,12051,"Brandenburg an der Havel, Stadt",,2
40,88.89,5,11.11,45,1,1,2.22,100.0,09478,Lichtenfels,,3
40,76.92,12,23.08,52,3,3,5.77,100.0,09462,"Bayreuth, Stadt",,5
35,76.09,11,23.91,46,2,0,4.35,0.0,09774,Günzburg,,4
45,71.43,18,28.57,63,2,2,3.17,100.0,12067,Oder-Spree,,3
29,67.44,14,32.56,43,2,1,4.65,50.0,05512,"Bottrop, Stadt",,2
12,92.31,1,7.69,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
114,85.07,20,14.93,134,8,5,5.97,62.5,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,1,1,6.25,100.0,03356,Osterholz,,3
37,80.43,9,19.57,46,12,8,26.09,66.67,14522,Mittelsachsen,,5
159,81.96,35,18.04,194,9,5,4.64,55.56,05562,Recklinghausen,,13
22,88.0,3,12.0,25,4,0,16.0,0.0,06436,Main-Taunus-Kreis,,2
19,54.29,16,45.71,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
10,45.45,12,54.55,22,2,1,9.09,50.0,16073,Saalfeld-Rudolstadt,,1
14,58.33,10,41.67,24,2,1,8.33,50.0,09190,Weilheim-Schongau,,3
11,100.0,0,0.0,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,45.45,6,54.55,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
15,83.33,3,16.67,18,2,1,11.11,50.0,08415,Reutlingen,,1
32,88.89,4,11.11,36,7,4,19.44,57.14,08117,Göppingen,,3
34,75.56,11,24.44,45,4,3,8.89,75.0,09661,"Aschaffenburg, Stadt",,1
7,58.33,5,41.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
30,88.24,4,11.76,34,2,2,5.88,100.0,15089,Salzlandkreis,,4
20,80.0,5,20.0,25,1,1,4.0,100.0,06535,Vogelsbergkreis,,4
17,80.95,4,19.05,21,0,0,0.0,0.0,03453,Cloppenburg,,3
34,89.47,4,10.53,38,3,3,7.89,100.0,01051,Dithmarschen,,1
71,81.61,16,18.39,87,7,3,8.05,42.86,03403,"Oldenburg (Oldenburg), Stadt",,4
65,85.53,11,14.47,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
39,76.47,12,23.53,51,6,5,11.76,83.33,08215,"Karlsruhe, Landkreis",,3
49,74.24,17,25.76,66,17,11,25.76,64.71,14625,Bautzen,,7
21,60.0,14,40.0,35,2,2,5.71,100.0,12065,Oberhavel,,5
9,52.94,8,47.06,17,1,1,5.88,100.0,16067,Gotha,,2
16,69.57,7,30.43,23,2,1,8.7,50.0,09561,"Ansbach, Stadt",,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
84,70.59,35,29.41,119,1,0,0.84,0.0,05970,Siegen-Wittgenstein,,5
42,85.71,7,14.29,49,2,0,4.08,0.0,06532,Lahn-Dill-Kreis,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09474,Forchheim,,2
15,75.0,5,25.0,20,1,0,5.0,0.0,09182,Miesbach,,1
29,76.32,9,23.68,38,3,3,7.89,100.0,07137,Mayen-Koblenz,,3
14,87.5,2,12.5,16,2,1,12.5,50.0,09471,"Bamberg, Landkreis",,2
26,92.86,2,7.14,28,1,0,3.57,0.0,03452,Aurich,,3
7,77.78,2,22.22,9,0,0,0.0,0.0,09273,Kelheim,,3
59,95.16,3,4.84,62,2,1,3.23,50.0,06440,Wetteraukreis,,5
31,67.39,15,32.61,46,3,0,6.52,0.0,10044,Saarlouis,,3
36,85.71,6,14.29,42,1,1,2.38,100.0,09672,Bad Kissingen,,4
6,60.0,4,40.0,10,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
43,75.44,14,24.56,57,7,5,12.28,71.43,06411,"Darmstadt, Wissenschaftsstadt",,5
193,87.33,28,12.67,221,4,3,1.81,75.0,05515,"Münster, Stadt",,7
72,87.8,10,12.2,82,15,11,18.29,73.33,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
216,95.15,11,4.85,227,17,14,7.49,82.35,05314,"Bonn, Stadt",,13
96,84.96,17,15.04,113,9,7,7.96,77.78,05711,"Bielefeld, Stadt",,4
11,68.75,5,31.25,16,2,1,12.5,50.0,09577,Weißenburg-Gunzenhausen,,2
8,88.89,1,11.11,9,1,0,11.11,0.0,09675,Kitzingen,,1
55,93.22,4,6.78,59,2,1,3.39,50.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
26,81.25,6,18.75,32,2,1,6.25,50.0,15001,"Dessau-Roßlau, Stadt",,1
20,71.43,8,28.57,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
44,72.13,17,27.87,61,5,3,8.2,60.0,14626,Görlitz,,6
69,90.79,7,9.21,76,2,2,2.63,100.0,03360,Uelzen,,2
19,79.17,5,20.83,24,2,0,8.33,0.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,2,0,11.11,0.0,09764,Memmingen,,1
35,94.59,2,5.41,37,5,4,13.51,80.0,05370,Heinsberg,,3
12,80.0,3,20.0,15,1,0,6.67,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,2,2,12.5,100.0,07336,Kusel,,1
4,28.57,10,71.43,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
47,88.68,6,11.32,53,5,3,9.43,60.0,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,1,0,25.0,0.0,09572,Erlangen-Höchstadt,,1
85,85.0,15,15.0,100,5,3,5.0,60.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,1,0,7.14,0.0,09773,Dillingen a.d.Donau,,2
45,78.95,12,21.05,57,8,3,14.04,37.5,08436,Ravensburg,,4
5,50.0,5,50.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,71.43,4,28.57,14,2,2,14.29,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
19,70.37,8,29.63,27,1,0,3.7,0.0,09263,Straubing,,1
28,82.35,6,17.65,34,6,4,17.65,66.67,09271,Deggendorf,,2
18,85.71,3,14.29,21,2,2,9.52,100.0,15090,Stendal,,2
16,84.21,3,15.79,19,3,1,15.79,33.33,09780,Oberallgäu,,2
92,85.98,15,14.02,107,8,4,7.48,50.0,05962,Märkischer Kreis,,8
10,83.33,2,16.67,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
93,80.17,23,19.83,116,6,3,5.17,50.0,05170,Wesel,,8
14,87.5,2,12.5,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
53,81.54,12,18.46,65,10,8,15.38,80.0,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,2,1,20.0,50.0,08325,Rottweil,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
19,63.33,11,36.67,30,5,2,16.67,40.0,06634,Schwalm-Eder-Kreis,,3
153,83.15,31,16.85,184,25,15,13.59,60.0,09362,"Regensburg, Stadt",,4
18,85.71,3,14.29,21,1,1,4.76,100.0,09376,Schwandorf,,4
35,66.04,18,33.96,53,3,0,5.66,0.0,06632,Hersfeld-Rotenburg,,3
34,69.39,15,30.61,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
15,83.33,3,16.67,18,2,1,11.11,50.0,03154,Helmstedt,,1
64,72.73,24,27.27,88,5,3,5.68,60.0,05566,Steinfurt,,5
303,88.6,39,11.4,342,19,15,5.56,78.95,05113,"Essen, Stadt",,12
68,81.93,15,18.07,83,6,3,7.23,50.0,06631,Fulda,,3
7,70.0,3,30.0,10,4,3,40.0,75.0,08426,Biberach,,1
9,90.0,1,10.0,10,1,1,10.0,100.0,09676,Miltenberg,,1
40,86.96,6,13.04,46,8,1,17.39,12.5,08326,Schwarzwald-Baar-Kreis,,4
27,72.97,10,27.03,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
28,82.35,6,17.65,34,1,0,2.94,0.0,03353,Harburg,,3
45,72.58,17,27.42,62,5,4,8.06,80.0,14523,Vogtlandkreis,,5
52,76.47,16,23.53,68,1,1,1.47,100.0,05915,"Hamm, Stadt",,5
233,86.62,36,13.38,269,20,13,7.43,65.0,05111,"Düsseldorf, Stadt",,11
9,56.25,7,43.75,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
16,88.89,2,11.11,18,5,3,27.78,60.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,16,4,12.7,25.0,06437,Odenwaldkreis,,2
19,100.0,0,0.0,19,2,2,10.53,100.0,09171,Altötting,,2
21,75.0,7,25.0,28,2,2,7.14,100.0,05366,Euskirchen,,3
83,89.25,10,10.75,93,10,6,10.75,60.0,09761,"Augsburg, Stadt",,2
8,53.33,7,46.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
44,84.62,8,15.38,52,0,0,0.0,0.0,13004,Schwerin,,1
8,40.0,12,60.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,1,0,5.88,0.0,09475,"Hof, Landkreis",,2
21,70.0,9,30.0,30,0,0,0.0,0.0,01061,Steinburg,,1
18,66.67,9,33.33,27,2,2,7.41,100.0,15087,Mansfeld-Südharz,,3
14,58.33,10,41.67,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
19,73.08,7,26.92,26,5,3,19.23,60.0,08417,Zollernalbkreis,,1
21,84.0,4,16.0,25,2,0,8.0,0.0,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
58,89.23,7,10.77,65,9,7,13.85,77.78,08116,Esslingen,,5
9,75.0,3,25.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
95,81.9,21,18.1,116,8,5,6.9,62.5,08212,"Karlsruhe, Stadtkreis",,4
55,80.88,13,19.12,68,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
59,90.77,6,9.23,65,3,2,4.62,66.67,12060,Barnim,,2
10,55.56,8,44.44,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
354,94.65,20,5.35,374,48,35,12.83,72.92,05315,"Köln, Stadt",,26
41,80.39,10,19.61,51,0,0,0.0,0.0,01055,Ostholstein,,3
55,88.71,7,11.29,62,7,5,11.29,71.43,05154,Kleve,,5
48,81.36,11,18.64,59,4,3,6.78,75.0,05119,"Oberhausen, Stadt",,5
167,94.35,10,5.65,177,5,3,2.82,60.0,14628,Sächsische Schweiz-Osterzgebirge,,6
6,60.0,4,40.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,71.43,2,28.57,7,1,0,14.29,0.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
36,60.0,24,40.0,60,2,1,3.33,50.0,14730,Nordsachsen,,8
101,83.47,20,16.53,121,1,0,0.83,0.0,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,2,2,20.0,100.0,09179,Fürstenfeldbruck,,1
13,59.09,9,40.91,22,0,0,0.0,0.0,07134,Birkenfeld,,2
23,85.19,4,14.81,27,0,0,0.0,0.0,08235,Calw,,3
50,96.15,2,3.85,52,1,1,1.92,100.0,09363,Weiden i.d.OPf.,,1
32,64.0,18,36.0,50,3,2,6.0,66.67,14729,"Leipzig, Landkreis",,3
8,100.0,0,0.0,8,3,1,37.5,33.33,03151,Gifhorn,,1
15,83.33,3,16.67,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
21,80.77,5,19.23,26,5,4,19.23,80.0,07318,"Speyer, kreisfreie Stadt",,2
28,66.67,14,33.33,42,5,3,11.9,60.0,16066,Schmalkalden-Meiningen,,2
422,89.03,52,10.97,474,64,45,13.5,70.31,09162,"München, Landeshauptstadt",,24
33,89.19,4,10.81,37,7,4,18.92,57.14,08115,Böblingen,,4
128,82.05,28,17.95,156,13,5,8.33,38.46,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,2,0,8.33,0.0,03457,Leer,,4
17,77.27,5,22.73,22,0,0,0.0,0.0,03257,Schaumburg,,1
1,16.67,5,83.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
72,88.89,9,11.11,81,19,19,23.46,100.0,05774,Paderborn,,5
6,50.0,6,50.0,12,1,0,8.33,0.0,03352,Cuxhaven,,2
16,80.0,4,20.0,20,1,0,5.0,0.0,03155,Northeim,,2
34,94.44,2,5.56,36,6,4,16.67,66.67,08121,"Heilbronn, Stadtkreis",,1
70,82.35,15,17.65,85,13,3,15.29,23.08,06413,"Offenbach am Main, Stadt",,2
11,61.11,7,38.89,18,0,0,0.0,0.0,08135,Heidenheim,,1
16,69.57,7,30.43,23,1,1,4.35,100.0,03351,Celle,,1
6,60.0,4,40.0,10,2,1,20.0,50.0,08327,Tuttlingen,,1
27,77.14,8,22.86,35,3,1,8.57,33.33,05166,Viersen,,4
240,88.56,31,11.44,271,8,4,2.95,50.0,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,6,2,20.0,33.33,07319,"Worms, kreisfreie Stadt",,1
128,84.21,24,15.79,152,26,7,17.11,26.92,09564,Nürnberg,,8
20,74.07,7,25.93,27,5,3,18.52,60.0,09275,"Passau, Landkreis",,2
23,85.19,4,14.81,27,5,2,18.52,40.0,06434,Hochtaunuskreis,,2
60,84.51,11,15.49,71,5,4,7.04,80.0,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
49,92.45,4,7.55,53,2,1,3.77,50.0,09176,Eichstätt,,3
22,78.57,6,21.43,28,1,0,3.57,0.0,16077,Altenburger Land,,1
177,85.51,30,14.49,207,7,3,3.38,42.86,08221,"Heidelberg, Stadtkreis",,6
45,83.33,9,16.67,54,1,0,1.85,0.0,05754,Gütersloh,,4
13,46.43,15,53.57,28,4,4,14.29,100.0,05966,Olpe,,3
94,81.74,21,18.26,115,3,2,2.61,66.67,03101,"Braunschweig, Stadt",,5
8,100.0,0,0.0,8,1,0,12.5,0.0,08437,Sigmaringen,,2
64,84.21,12,15.79,76,26,14,34.21,53.85,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,0,0,0.0,0.0,03255,Holzminden,,1
102,95.33,5,4.67,107,23,16,21.5,69.57,09562,Erlangen,,3
53,84.13,10,15.87,63,13,5,20.63,38.46,14627,Meißen,,5
13,86.67,2,13.33,15,1,1,6.67,100.0,12066,Oberspreewald-Lausitz,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
10,83.33,2,16.67,12,3,3,25.0,100.0,01057,Plön,,1
77,81.05,18,18.95,95,16,10,16.84,62.5,08222,"Mannheim, Stadtkreis",,4
27,87.1,4,12.9,31,3,2,9.68,66.67,03359,Stade,,2
26,100.0,0,0.0,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,9,7,18.75,77.78,08119,Rems-Murr-Kreis,,2
40,85.11,7,14.89,47,5,4,10.64,80.0,09161,Ingolstadt,,1
26,100.0,0,0.0,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,1,0,8.33,0.0,08236,Enzkreis,,2
79,89.77,9,10.23,88,12,6,13.64,50.0,05162,Rhein-Kreis Neuss,,5
71,76.34,22,23.66,93,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
69,87.34,10,12.66,79,7,5,8.86,71.43,12052,"Cottbus, Stadt",,2
24,55.81,19,44.19,43,11,10,25.58,90.91,16062,Nordhausen,,3
22,68.75,10,31.25,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
14,82.35,3,17.65,17,0,0,0.0,0.0,03251,Diepholz,,3
11,78.57,3,21.43,14,3,3,21.43,100.0,09372,Cham,,1
40,67.8,19,32.2,59,4,3,6.78,75.0,13073,Vorpommern-Rügen,,4
25,100.0,0,0.0,25,14,10,56.0,71.43,06432,Darmstadt-Dieburg,,2
55,84.62,10,15.38,65,7,6,10.77,85.71,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,3,2,6.0,66.67,05766,Lippe,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,1,20.0,100.0,16075,Saale-Orla-Kreis,,1
14,93.33,1,6.67,15,2,0,13.33,0.0,03361,Verden,,2
