BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
59,75.64,19,24.36,78,13,6,16.67,46.15,08317,Ortenaukreis,,6
16,84.21,3,15.79,19,3,1,15.79,33.33,07131,Ahrweiler,,2
62,71.26,25,28.74,87,5,2,5.75,40.0,01060,Segeberg,,4
14,87.5,2,12.5,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
25,80.65,6,19.35,31,1,1,3.23,100.0,03405,"Wilhelmshaven, Stadt",,1
119,88.15,16,11.85,135,19,4,14.07,21.05,09673,Rhön-Grabfeld,,1
5,100.0,0,0.0,5,0,0,0.0,0.0,16069,Hildburghausen,,1
22,95.65,1,4.35,23,6,6,26.09,100.0,09779,Donau-Ries,,3
7,58.33,5,41.67,12,3,3,25.0,100.0,16076,Greiz,,1
176,92.15,15,7.85,191,14,11,7.33,78.57,15003,"Magdeburg, Landeshauptstadt",,6
95,74.22,33,25.78,128,19,12,14.84,63.16,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
16,84.21,3,15.79,19,5,0,26.32,0.0,12063,Havelland,,2
12,85.71,2,14.29,14,3,0,21.43,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
491,86.29,78,13.71,569,79,44,13.88,55.7,02000,"Hamburg, Freie und Hansestadt",,24
21,80.77,5,19.23,26,6,4,23.08,66.67,12064,Märkisch-Oderland,,3
29,96.67,1,3.33,30,16,5,53.33,31.25,15091,Wittenberg,,2
7,58.33,5,41.67,12,4,1,33.33,25.0,07135,Cochem-Zell,,2
32,94.12,2,5.88,34,11,5,32.35,45.45,05117,"Mülheim an der Ruhr, Stadt",,2
23,88.46,3,11.54,26,4,3,15.38,75.0,03460,Vechta,,3
16,66.67,8,33.33,24,7,4,29.17,57.14,16054,"Suhl, Stadt",,1
18,85.71,3,14.29,21,6,2,28.57,33.33,06433,Groß-Gerau,,2
78,91.76,7,8.24,85,17,7,20.0,41.18,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,3,2,9.09,66.67,03451,Ammerland,,3
58,92.06,5,7.94,63,16,4,25.4,25.0,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,0,0,0.0,0.0,09674,Haßberge,,2
148,84.09,28,15.91,176,30,18,17.05,60.0,10041,Regionalverband Saarbrücken,,7
18,56.25,14,43.75,32,1,0,3.13,0.0,05558,Coesfeld,,3
46,85.19,8,14.81,54,12,8,22.22,66.67,06533,Limburg-Weilburg,,4
5,83.33,1,16.67,6,3,1,50.0,33.33,09274,Landshut,,1
106,77.94,30,22.06,136,18,10,13.24,55.56,01003,"Lübeck, Hansestadt",,2
38,82.61,8,17.39,46,3,3,6.52,100.0,08128,Main-Tauber-Kreis,,3
31,91.18,3,8.82,34,6,4,17.65,66.67,03153,Goslar,,3
25,75.76,8,24.24,33,2,0,6.06,0.0,16056,"Eisenach, Stadt",,1
74,67.27,36,32.73,110,11,5,10.0,45.45,03404,"Osnabrück, Stadt",,3
51,86.44,8,13.56,59,9,5,15.25,55.56,12051,"Brandenburg an der Havel, Stadt",,2
40,85.11,7,14.89,47,3,3,6.38,100.0,09478,Lichtenfels,,3
36,75.0,12,25.0,48,2,1,4.17,50.0,09774,Günzburg,,4
43,68.25,20,31.75,63,7,5,11.11,71.43,12067,Oder-Spree,,3
31,77.5,9,22.5,40,9,7,22.5,77.78,05512,"Bottrop, Stadt",,2
10,66.67,5,33.33,15,6,1,40.0,16.67,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
124,87.94,17,12.06,141,16,11,11.35,68.75,05124,"Wuppertal, Stadt",,5
13,100.0,0,0.0,13,1,1,7.69,100.0,03356,Osterholz,,3
48,96.0,2,4.0,50,19,6,38.0,31.58,14522,Mittelsachsen,,5
167,90.27,18,9.73,185,22,11,11.89,50.0,05562,Recklinghausen,,13
27,87.1,4,12.9,31,7,3,22.58,42.86,06436,Main-Taunus-Kreis,,2
39,76.47,12,23.53,51,10,5,19.61,50.0,15082,Anhalt-Bitterfeld,,3
16,69.57,7,30.43,23,7,3,30.43,42.86,16073,Saalfeld-Rudolstadt,,1
18,81.82,4,18.18,22,1,1,4.55,100.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,90.0,1,10.0,10,2,2,20.0,100.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
33,89.19,4,10.81,37,3,2,8.11,66.67,08117,Göppingen,,3
29,93.55,2,6.45,31,9,7,29.03,77.78,15089,Salzlandkreis,,4
10,83.33,2,16.67,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
26,92.86,2,7.14,28,8,6,28.57,75.0,03453,Cloppenburg,,3
17,73.91,6,26.09,23,5,4,21.74,80.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,6,6,15.79,100.0,01051,Dithmarschen,,1
97,98.98,1,1.02,98,15,6,15.31,40.0,03403,"Oldenburg (Oldenburg), Stadt",,4
60,77.92,17,22.08,77,8,4,10.39,50.0,16063,Wartburgkreis,,3
52,71.23,21,28.77,73,20,10,27.4,50.0,14625,Bautzen,,7
30,83.33,6,16.67,36,11,5,30.56,45.45,12065,Oberhavel,,5
19,90.48,2,9.52,21,10,2,47.62,20.0,16067,Gotha,,2
13,76.47,4,23.53,17,5,1,29.41,20.0,12070,Prignitz,,2
100,86.21,16,13.79,116,7,6,6.03,85.71,05970,Siegen-Wittgenstein,,5
47,78.33,13,21.67,60,4,1,6.67,25.0,06532,Lahn-Dill-Kreis,,3
11,78.57,3,21.43,14,2,1,14.29,50.0,09474,Forchheim,,2
20,76.92,6,23.08,26,3,2,11.54,66.67,09182,Miesbach,,1
29,76.32,9,23.68,38,3,2,7.89,66.67,07137,Mayen-Koblenz,,3
26,92.86,2,7.14,28,1,0,3.57,0.0,03452,Aurich,,3
36,72.0,14,28.0,50,10,6,20.0,60.0,14729,Leipzig,,3
8,80.0,2,20.0,10,3,1,30.0,33.33,09273,Kelheim,,3
33,71.74,13,28.26,46,8,5,17.39,62.5,10044,Saarlouis,,3
70,94.59,4,5.41,74,14,7,18.92,50.0,06440,Wetteraukreis,,5
32,80.0,8,20.0,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
8,53.33,7,46.67,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
54,94.74,3,5.26,57,26,14,45.61,53.85,06411,"Darmstadt, Wissenschaftsstadt",,5
235,94.0,15,6.0,250,31,11,12.4,35.48,05515,"Münster, Stadt",,7
94,85.45,16,14.55,110,27,9,24.55,33.33,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
212,92.58,17,7.42,229,24,20,10.48,83.33,05314,"Bonn, Stadt",,13
37,92.5,3,7.5,40,6,4,15.0,66.67,09563,Fürth,,1
115,82.14,25,17.86,140,26,14,18.57,53.85,05711,"Bielefeld, Stadt",,4
16,100.0,0,0.0,16,4,1,25.0,25.0,09577,Weißenburg-Gunzenhausen,,2
95,90.48,10,9.52,105,35,10,33.33,28.57,09761,Augsburg,,2
6,75.0,2,25.0,8,4,0,50.0,0.0,09675,Kitzingen,,1
55,87.3,8,12.7,63,9,1,14.29,11.11,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,1,0,12.5,0.0,03462,Wittmund,,1
29,80.56,7,19.44,36,16,13,44.44,81.25,15001,"Dessau-Roßlau, Stadt",,1
65,85.53,11,14.47,76,9,7,11.84,77.78,03360,Uelzen,,2
36,59.02,25,40.98,61,13,6,21.31,46.15,14626,Görlitz,,6
26,86.67,4,13.33,30,1,1,3.33,100.0,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,3,1,12.5,33.33,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,2,0,11.11,0.0,09764,Memmingen,,1
33,97.06,1,2.94,34,5,2,14.71,40.0,05370,Heinsberg,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,1,12.5,50.0,07336,Kusel,,1
4,28.57,10,71.43,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
81,81.0,19,19.0,100,8,4,8.0,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,69.23,4,30.77,13,6,5,46.15,83.33,09773,Dillingen a.d.Donau,,2
52,83.87,10,16.13,62,9,7,14.52,77.78,08436,Ravensburg,,4
8,72.73,3,27.27,11,2,1,18.18,50.0,09181,Landsberg am Lech,,1
11,64.71,6,35.29,17,5,2,29.41,40.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,3,3,50.0,100.0,09576,Roth,,1
25,83.33,5,16.67,30,4,1,13.33,25.0,09263,Straubing,,1
35,87.5,5,12.5,40,14,10,35.0,71.43,09271,Deggendorf,,2
171,89.06,21,10.94,192,35,25,18.23,71.43,09362,Regensburg,,4
14,87.5,2,12.5,16,2,1,12.5,50.0,09780,Oberallgäu,,2
13,76.47,4,23.53,17,2,2,11.76,100.0,15090,Stendal,,2
93,83.04,19,16.96,112,13,5,11.61,38.46,05962,Märkischer Kreis,,8
11,78.57,3,21.43,14,5,3,35.71,60.0,09183,Mühldorf a.Inn,,1
91,70.0,39,30.0,130,14,13,10.77,92.86,05170,Wesel,,8
13,86.67,2,13.33,15,3,3,20.0,100.0,03401,"Delmenhorst, Stadt",,1
9,90.0,1,10.0,10,4,2,40.0,50.0,08325,Rottweil,,2
5,62.5,3,37.5,8,2,0,25.0,0.0,09677,Main-Spessart,,1
23,76.67,7,23.33,30,9,6,30.0,66.67,06634,Schwalm-Eder-Kreis,,3
19,86.36,3,13.64,22,4,2,18.18,50.0,09376,Schwandorf,,4
45,86.54,7,13.46,52,10,4,19.23,40.0,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,5,5,27.78,100.0,03154,Helmstedt,,1
43,64.18,24,35.82,67,18,11,26.87,61.11,12054,"Potsdam, Stadt",,4
309,88.79,39,11.21,348,59,48,16.95,81.36,05113,"Essen, Stadt",,12
58,70.73,24,29.27,82,10,3,12.2,30.0,05566,Steinfurt,,5
74,93.67,5,6.33,79,16,9,20.25,56.25,06631,Fulda,,3
12,85.71,2,14.29,14,3,2,21.43,66.67,08426,Biberach,,1
7,87.5,1,12.5,8,5,3,62.5,60.0,09676,Miltenberg,,1
32,84.21,6,15.79,38,14,6,36.84,42.86,12061,Dahme-Spreewald,,5
40,83.33,8,16.67,48,10,3,20.83,30.0,08326,Schwarzwald-Baar-Kreis,,4
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,Bayreuth,,1
29,85.29,5,14.71,34,6,5,17.65,83.33,03353,Harburg,,3
59,90.77,6,9.23,65,19,14,29.23,73.68,14523,Vogtlandkreis,,5
59,93.65,4,6.35,63,9,8,14.29,88.89,05915,"Hamm, Stadt",,5
235,87.36,34,12.64,269,19,6,7.06,31.58,05111,"Düsseldorf, Stadt",,11
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,Schweinfurt,,2
10,62.5,6,37.5,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,5,3,31.25,60.0,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,17,8,13.49,47.06,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,5,2,23.81,40.0,09171,Altötting,,2
39,82.98,8,17.02,47,8,2,17.02,25.0,09661,Aschaffenburg,,1
22,75.86,7,24.14,29,3,3,10.34,100.0,05366,Euskirchen,,3
12,100.0,0,0.0,12,2,1,16.67,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,89.47,6,10.53,57,10,3,17.54,30.0,13004,Schwerin,,1
16,80.0,4,20.0,20,10,3,50.0,30.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,2,1,11.76,50.0,09475,Hof,,2
26,81.25,6,18.75,32,6,4,18.75,66.67,01061,Steinburg,,1
25,80.65,6,19.35,31,4,1,12.9,25.0,06633,Kassel,,4
21,95.45,1,4.55,22,3,0,13.64,0.0,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,100.0,0,0.0,11,3,1,27.27,33.33,03461,Wesermarsch,,2
23,76.67,7,23.33,30,5,2,16.67,40.0,03456,Grafschaft Bentheim,,1
19,79.17,5,20.83,24,8,1,33.33,12.5,08417,Zollernalbkreis,,1
27,81.82,6,18.18,33,2,1,6.06,50.0,03455,Friesland,,2
5,83.33,1,16.67,6,2,1,33.33,50.0,16068,Sömmerda,,1
56,88.89,7,11.11,63,11,6,17.46,54.55,08116,Esslingen,,5
8,66.67,4,33.33,12,4,3,33.33,75.0,07317,"Pirmasens, kreisfreie Stadt",,1
105,90.52,11,9.48,116,17,5,14.66,29.41,08212,"Karlsruhe, Stadtkreis",,4
47,69.12,21,30.88,68,6,2,8.82,33.33,03252,Hameln-Pyrmont,,4
55,84.62,10,15.38,65,7,3,10.77,42.86,12060,Barnim,,2
14,82.35,3,17.65,17,7,4,41.18,57.14,09377,Tirschenreuth,,2
365,94.07,23,5.93,388,65,40,16.75,61.54,05315,"Köln, Stadt",,26
42,87.5,6,12.5,48,6,2,12.5,33.33,01055,Ostholstein,,3
50,76.92,15,23.08,65,2,1,3.08,50.0,05154,Kleve,,5
55,90.16,6,9.84,61,15,7,24.59,46.67,05119,"Oberhausen, Stadt",,5
57,32.39,119,67.61,176,42,15,23.86,35.71,14628,Sächsische Schweiz-Osterzgebirge,,6
51,80.95,12,19.05,63,14,11,22.22,78.57,09187,Rosenheim,,5
3,33.33,6,66.67,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
42,67.74,20,32.26,62,3,1,4.84,33.33,14730,Nordsachsen,,8
106,77.94,30,22.06,136,9,6,6.62,66.67,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,3,2,25.0,66.67,09179,Fürstenfeldbruck,,1
13,59.09,9,40.91,22,7,0,31.82,0.0,07134,Birkenfeld,,2
19,82.61,4,17.39,23,5,4,21.74,80.0,08235,Calw,,3
16,69.57,7,30.43,23,5,2,21.74,40.0,09571,Ansbach,,3
50,94.34,3,5.66,53,13,8,24.53,61.54,09363,Weiden i.d.OPf.,,1
9,75.0,3,25.0,12,5,2,41.67,40.0,03151,Gifhorn,,1
12,66.67,6,33.33,18,5,2,27.78,40.0,01053,Herzogtum Lauenburg,,2
27,93.1,2,6.9,29,8,4,27.59,50.0,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,14,1,33.33,7.14,16066,Schmalkalden-Meiningen,,2
450,88.76,57,11.24,507,83,55,16.37,66.27,09162,"München, Landeshauptstadt",,25
30,73.17,11,26.83,41,2,0,4.88,0.0,08115,Böblingen,,4
132,86.84,20,13.16,152,23,16,15.13,69.57,06611,"Kassel, documenta-Stadt",,6
20,74.07,7,25.93,27,1,1,3.7,100.0,03457,Leer,,4
18,81.82,4,18.18,22,0,0,0.0,0.0,03257,Schaumburg,,1
9,75.0,3,25.0,12,2,1,16.67,50.0,03352,Cuxhaven,,2
75,86.21,12,13.79,87,20,18,22.99,90.0,05774,Paderborn,,5
17,89.47,2,10.53,19,1,1,5.26,100.0,03155,Northeim,,2
44,100.0,0,0.0,44,17,11,38.64,64.71,08121,"Heilbronn, Stadtkreis",,1
81,94.19,5,5.81,86,16,6,18.6,37.5,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
19,86.36,3,13.64,22,2,0,9.09,0.0,03351,Celle,,1
10,83.33,2,16.67,12,3,1,25.0,33.33,08327,Tuttlingen,,1
247,88.21,33,11.79,280,34,18,12.14,52.94,15002,"Halle (Saale), Stadt",,6
31,91.18,3,8.82,34,6,3,17.65,50.0,05166,Viersen,,4
27,90.0,3,10.0,30,5,2,16.67,40.0,07319,"Worms, kreisfreie Stadt",,1
140,85.89,23,14.11,163,42,26,25.77,61.9,09564,Nürnberg,,8
22,84.62,4,15.38,26,5,2,19.23,40.0,06434,Hochtaunuskreis,,2
77,92.77,6,7.23,83,12,3,14.46,25.0,05513,"Gelsenkirchen, Stadt",,4
21,58.33,15,41.67,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
45,84.91,8,15.09,53,2,1,3.77,50.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,5,3,17.86,60.0,16077,Altenburger Land,,1
179,86.47,28,13.53,207,29,19,14.01,65.52,08221,"Heidelberg, Stadtkreis",,6
45,86.54,7,13.46,52,4,2,7.69,50.0,05754,Gütersloh,,4
19,61.29,12,38.71,31,3,3,9.68,100.0,05966,Olpe,,3
88,77.88,25,22.12,113,10,5,8.85,50.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,2,2,14.29,100.0,08437,Sigmaringen,,2
25,75.76,8,24.24,33,9,4,27.27,44.44,09461,Bamberg,,3
61,79.22,16,20.78,77,15,11,19.48,73.33,14521,Erzgebirgskreis,,6
5,45.45,6,54.55,11,2,1,18.18,50.0,03255,Holzminden,,1
113,94.17,7,5.83,120,27,22,22.5,81.48,09562,Erlangen,,3
10,76.92,3,23.08,13,2,2,15.38,100.0,09772,Augsburg,,2
53,79.1,14,20.9,67,9,3,13.43,33.33,14627,Meißen,,5
12,100.0,0,0.0,12,9,1,75.0,11.11,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,3,3,25.0,100.0,01057,Plön,,1
15,57.69,11,42.31,26,1,0,3.85,0.0,03103,"Wolfsburg, Stadt",,1
100,90.91,10,9.09,110,19,13,17.27,68.42,08222,"Mannheim, Stadtkreis",,4
24,85.71,4,14.29,28,1,0,3.57,0.0,03359,Stade,,2
23,76.67,7,23.33,30,5,3,16.67,60.0,05120,"Remscheid, Stadt",,1
45,93.75,3,6.25,48,6,2,12.5,33.33,08119,Rems-Murr-Kreis,,2
35,70.0,15,30.0,50,8,3,16.0,37.5,09161,Ingolstadt,,1
17,65.38,9,34.62,26,4,1,15.38,25.0,09763,Kempten (Allgäu),,1
12,100.0,0,0.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
88,94.62,5,5.38,93,6,3,6.45,50.0,05162,Rhein-Kreis Neuss,,5
68,81.93,15,18.07,83,20,12,24.1,60.0,12052,"Cottbus, Stadt",,2
50,90.91,5,9.09,55,14,9,25.45,64.29,16062,Nordhausen,,3
7,100.0,0,0.0,7,4,4,57.14,100.0,09679,Würzburg,,1
12,63.16,7,36.84,19,1,1,5.26,100.0,03251,Diepholz,,3
11,78.57,3,21.43,14,3,2,21.43,66.67,09372,Cham,,1
43,74.14,15,25.86,58,6,2,10.34,33.33,13073,Vorpommern-Rügen,,4
27,96.43,1,3.57,28,19,16,67.86,84.21,06432,Darmstadt-Dieburg,,2
60,95.24,3,4.76,63,13,9,20.63,69.23,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,16,5,32.0,31.25,05766,Lippe,,2
11,64.71,6,35.29,17,2,2,11.76,100.0,01054,Nordfriesland,,3
48,84.21,9,15.79,57,7,6,12.28,85.71,09662,Schweinfurt,,2
4,80.0,1,20.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,03361,Verden,,2
47,83.93,9,16.07,56,13,8,23.21,61.54,05758,Herford,,3
14,100.0,0,0.0,14,1,1,7.14,100.0,03402,"Emden, Stadt",,1
17,94.44,1,5.56,18,3,2,16.67,66.67,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
20,83.33,4,16.67,24,5,3,20.83,60.0,09574,Nürnberger Land,,3
11,61.11,7,38.89,18,3,1,16.67,33.33,09775,Neu-Ulm,,2
