BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,86.0,7,14.0,50,8,6,16.0,75.0,05758,Herford,,3
13,86.67,2,13.33,15,1,0,6.67,0.0,03402,"Emden, Stadt",,1
16,80.0,4,20.0,20,4,1,20.0,25.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,88.0,3,12.0,25,9,6,36.0,66.67,09574,Nürnberger Land,,3
17,94.44,1,5.56,18,6,2,33.33,33.33,09775,Neu-Ulm,,2
151,81.18,35,18.82,186,20,13,10.75,65.0,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,7,5,31.82,71.43,09373,Neumarkt i.d.OPf.,,1
39,84.78,7,15.22,46,6,4,13.04,66.67,09188,Starnberg,,5
42,91.3,4,8.7,46,13,7,28.26,53.85,09261,"Landshut, Stadt",,2
6,66.67,3,33.33,9,2,1,22.22,50.0,07339,Mainz-Bingen,,1
28,84.85,5,15.15,33,7,5,21.21,71.43,09262,"Passau, Stadt",,2
253,88.15,34,11.85,287,41,31,14.29,75.61,14713,"Leipzig, Stadt",,8
21,75.0,7,25.0,28,3,3,10.71,100.0,09463,"Coburg, Stadt",,1
7,38.89,11,61.11,18,4,3,22.22,75.0,09272,Freyung-Grafenau,,2
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
65,87.84,9,12.16,74,14,10,18.92,71.43,05114,"Krefeld, Stadt",,5
60,90.91,6,9.09,66,20,12,30.3,60.0,16051,"Erfurt, Stadt",,2
12,57.14,9,42.86,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,5,2,29.41,40.0,16061,Eichsfeld,,2
39,81.25,9,18.75,48,3,3,6.25,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
56,86.15,9,13.85,65,12,3,18.46,25.0,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,2,2,11.76,100.0,13074,Nordwestmecklenburg,,2
251,92.96,19,7.04,270,29,24,10.74,82.76,05913,"Dortmund, Stadt",,9
41,80.39,10,19.61,51,9,4,17.65,44.44,15085,Harz,,4
48,88.89,6,11.11,54,16,9,29.63,56.25,08231,"Pforzheim, Stadtkreis",,2
233,88.26,31,11.74,264,58,39,21.97,67.24,14612,"Dresden, Stadt",,12
282,86.77,43,13.23,325,44,33,13.54,75.0,03241,Region Hannover,,15
17,70.83,7,29.17,24,1,0,4.17,0.0,07231,Bernkastel-Wittlich,,2
100,91.74,9,8.26,109,16,10,14.68,62.5,05978,Unna,,8
69,89.61,8,10.39,77,12,8,15.58,66.67,05914,"Hagen, Stadt der FernUniversität",,5
24,77.42,7,22.58,31,4,2,12.9,50.0,12073,Uckermark,,4
12,85.71,2,14.29,14,4,1,28.57,25.0,09178,Freising,,1
25,73.53,9,26.47,34,3,2,8.82,66.67,01062,Stormarn,,3
10,71.43,4,28.57,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
109,68.99,49,31.01,158,8,7,5.06,87.5,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,3,2,11.11,66.67,09477,Kulmbach,,1
31,70.45,13,29.55,44,9,7,20.45,77.78,05570,Warendorf,,5
51,85.0,9,15.0,60,15,8,25.0,53.33,05358,Düren,,5
14,77.78,4,22.22,18,0,0,0.0,0.0,03358,Heidekreis,,2
8,57.14,6,42.86,14,1,1,7.14,100.0,10046,St. Wendel,,1
8,100.0,0,0.0,8,2,2,25.0,100.0,09772,"Augsburg, Landkreis",,2
141,82.94,29,17.06,170,27,19,15.88,70.37,05112,"Duisburg, Stadt",,11
6,100.0,0,0.0,6,1,0,16.67,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
16,80.0,4,20.0,20,5,0,25.0,0.0,03355,Lüneburg,,1
75,73.53,27,26.47,102,13,7,12.75,53.85,05954,Ennepe-Ruhr-Kreis,,6
74,88.1,10,11.9,84,10,9,11.9,90.0,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,4,3,28.57,75.0,08237,Freudenstadt,,1
6,85.71,1,14.29,7,1,1,14.29,100.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,3,2,23.08,66.67,09276,Regen,,2
35,94.59,2,5.41,37,7,3,18.92,42.86,08226,Rhein-Neckar-Kreis,,4
34,89.47,4,10.53,38,8,6,21.05,75.0,09189,Traunstein,,3
19,100.0,0,0.0,19,9,6,47.37,66.67,06438,Offenbach,,2
27,61.36,17,38.64,44,5,3,11.36,60.0,13072,Landkreis Rostock,,6
89,95.7,4,4.3,93,34,16,36.56,47.06,08118,Ludwigsburg,,4
207,90.79,21,9.21,228,52,42,22.81,80.77,08111,"Stuttgart, Stadtkreis",,10
45,81.82,10,18.18,55,13,10,23.64,76.92,08136,Ostalbkreis,,4
44,88.0,6,12.0,50,14,9,28.0,64.29,16052,"Gera, Stadt",,1
266,95.0,14,5.0,280,47,37,16.79,78.72,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,3,3,30.0,100.0,08337,Waldshut,,1
73,89.02,9,10.98,82,16,6,19.51,37.5,05362,Rhein-Erft-Kreis,,7
59,81.94,13,18.06,72,10,8,13.89,80.0,07211,"Trier, kreisfreie Stadt",,4
10,55.56,8,44.44,18,3,0,16.67,0.0,12062,Elbe-Elster,,3
73,79.35,19,20.65,92,20,11,21.74,55.0,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,4,2,33.33,50.0,10042,Merzig-Wadern,,1
103,95.37,5,4.63,108,16,13,14.81,81.25,07315,"Mainz, kreisfreie Stadt",,2
59,80.82,14,19.18,73,17,16,23.29,94.12,16071,Weimarer Land,,3
14,93.33,1,6.67,15,3,2,20.0,66.67,09375,"Regensburg, Landkreis",,2
15,83.33,3,16.67,18,4,2,22.22,50.0,09771,Aichach-Friedberg,,2
23,71.88,9,28.13,32,3,3,9.38,100.0,09361,Amberg,,1
17,77.27,5,22.73,22,4,2,18.18,50.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,3,3,13.64,100.0,09172,Berchtesgadener Land,,3
49,73.13,18,26.87,67,14,9,20.9,64.29,05554,Borken,,5
12,60.0,8,40.0,20,2,2,10.0,100.0,03157,Peine,,1
211,92.54,17,7.46,228,39,27,17.11,69.23,06531,Gießen,,4
123,75.0,41,25.0,164,12,5,7.32,41.67,13075,Vorpommern-Greifswald,,7
57,86.36,9,13.64,66,13,3,19.7,23.08,05158,Mettmann,,6

