BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,81.48,10,18.52,54,20,11,37.04,55.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,4,0,66.67,0.0,09274,Landshut,,1
114,83.82,22,16.18,136,13,10,9.56,76.92,01003,"Lübeck, Hansestadt",,2
41,82.0,9,18.0,50,4,2,8.0,50.0,08128,Main-Tauber-Kreis,,3
33,100.0,0,0.0,33,10,7,30.3,70.0,03153,Goslar,,3
29,87.88,4,12.12,33,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
82,82.0,18,18.0,100,16,8,16.0,50.0,03404,"Osnabrück, Stadt",,3
53,89.83,6,10.17,59,17,9,28.81,52.94,12051,"Brandenburg an der Havel, Stadt",,2
36,76.6,11,23.4,47,3,3,6.38,100.0,09478,Lichtenfels,,3
44,95.65,2,4.35,46,4,3,8.7,75.0,09774,Günzburg,,4
43,68.25,20,31.75,63,13,8,20.63,61.54,12067,Oder-Spree,,3
26,65.0,14,35.0,40,5,3,12.5,60.0,05512,"Bottrop, Stadt",,2
15,100.0,0,0.0,15,3,1,20.0,33.33,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
128,92.09,11,7.91,139,13,8,9.35,61.54,05124,"Wuppertal, Stadt",,5
10,76.92,3,23.08,13,1,0,7.69,0.0,03356,Osterholz,,3
175,90.21,19,9.79,194,26,16,13.4,61.54,05562,Recklinghausen,,13
46,90.2,5,9.8,51,22,16,43.14,72.73,14522,Mittelsachsen,,5
29,100.0,0,0.0,29,10,4,34.48,40.0,06436,Main-Taunus-Kreis,,2
39,68.42,18,31.58,57,19,11,33.33,57.89,15082,Anhalt-Bitterfeld,,3
16,69.57,7,30.43,23,9,4,39.13,44.44,16073,Saalfeld-Rudolstadt,,1
17,77.27,5,22.73,22,4,3,18.18,75.0,09190,Weilheim-Schongau,,3
12,92.31,1,7.69,13,3,1,23.08,33.33,12072,Teltow-Fläming,,2
8,80.0,2,20.0,10,4,2,40.0,50.0,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,4,3,20.0,75.0,08415,Reutlingen,,1
29,80.56,7,19.44,36,7,6,19.44,85.71,08117,Göppingen,,3
10,83.33,2,16.67,12,3,0,25.0,0.0,09776,Lindau (Bodensee),,2
31,96.88,1,3.13,32,15,10,46.88,66.67,15089,Salzlandkreis,,4
22,91.67,2,8.33,24,10,5,41.67,50.0,06535,Vogelsbergkreis,,4
27,93.1,2,6.9,29,7,3,24.14,42.86,03453,Cloppenburg,,3
37,97.37,1,2.63,38,4,2,10.53,50.0,01051,Dithmarschen,,1
89,90.82,9,9.18,98,15,5,15.31,33.33,03403,"Oldenburg (Oldenburg), Stadt",,4
61,77.22,18,22.78,79,5,5,6.33,100.0,16063,Wartburgkreis,,3
60,82.19,13,17.81,73,33,15,45.21,45.45,14625,Bautzen,,7
33,82.5,7,17.5,40,21,10,52.5,47.62,12065,Oberhavel,,5
16,76.19,5,23.81,21,8,4,38.1,50.0,16067,Gotha,,2
14,82.35,3,17.65,17,7,2,41.18,28.57,12070,Prignitz,,2
102,85.71,17,14.29,119,11,8,9.24,72.73,05970,Siegen-Wittgenstein,,5
54,90.0,6,10.0,60,6,2,10.0,33.33,06532,Lahn-Dill-Kreis,,3
14,100.0,0,0.0,14,3,2,21.43,66.67,09474,Forchheim,,2
23,88.46,3,11.54,26,8,6,30.77,75.0,09182,Miesbach,,1
23,60.53,15,39.47,38,2,0,5.26,0.0,07137,Mayen-Koblenz,,3
28,87.5,4,12.5,32,4,0,12.5,0.0,03452,Aurich,,3
38,76.0,12,24.0,50,10,8,20.0,80.0,14729,Leipzig,,3
10,83.33,2,16.67,12,4,2,33.33,50.0,09273,Kelheim,,3
31,67.39,15,32.61,46,5,2,10.87,40.0,10044,Saarlouis,,3
68,95.77,3,4.23,71,12,7,16.9,58.33,06440,Wetteraukreis,,5
39,97.5,1,2.5,40,4,2,10.0,50.0,09672,Bad Kissingen,,4
8,80.0,2,20.0,10,1,1,10.0,100.0,03354,Lüchow-Dannenberg,,1
54,94.74,3,5.26,57,27,12,47.37,44.44,06411,"Darmstadt, Wissenschaftsstadt",,5
231,90.59,24,9.41,255,29,12,11.37,41.38,05515,"Münster, Stadt",,7
91,84.26,17,15.74,108,20,10,18.52,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
216,93.51,15,6.49,231,32,24,13.85,75.0,05314,"Bonn, Stadt",,13
43,95.56,2,4.44,45,11,3,24.44,27.27,09563,Fürth,,1
122,85.92,20,14.08,142,35,13,24.65,37.14,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,6,5,37.5,83.33,09577,Weißenburg-Gunzenhausen,,2
87,82.86,18,17.14,105,32,13,30.48,40.63,09761,Augsburg,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09675,Kitzingen,,1
49,77.78,14,22.22,63,6,2,9.52,33.33,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,3,2,37.5,66.67,03462,Wittmund,,1
30,83.33,6,16.67,36,13,10,36.11,76.92,15001,"Dessau-Roßlau, Stadt",,1
56,71.79,22,28.21,78,1,1,1.28,100.0,03360,Uelzen,,2
26,86.67,4,13.33,30,1,1,3.33,100.0,03357,Rotenburg (Wümme),,2
40,67.8,19,32.2,59,22,14,37.29,63.64,14626,Görlitz,,6
22,91.67,2,8.33,24,4,3,16.67,75.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,4,1,20.0,25.0,09764,Memmingen,,1
34,94.44,2,5.56,36,11,8,30.56,72.73,05370,Heinsberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,4,2,25.0,50.0,07336,Kusel,,1
7,50.0,7,50.0,14,1,1,7.14,100.0,07320,"Zweibrücken, kreisfreie Stadt",,1
88,88.0,12,12.0,100,13,8,13.0,61.54,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,100.0,0,0.0,8,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
11,84.62,2,15.38,13,5,3,38.46,60.0,09773,Dillingen a.d.Donau,,2
53,85.48,9,14.52,62,18,9,29.03,50.0,08436,Ravensburg,,4
11,84.62,2,15.38,13,3,1,23.08,33.33,09181,Landsberg am Lech,,1
8,50.0,8,50.0,16,3,2,18.75,66.67,07132,Altenkirchen (Westerwald),,2
5,100.0,0,0.0,5,3,3,60.0,100.0,09576,Roth,,1
25,83.33,5,16.67,30,8,4,26.67,50.0,09263,Straubing,,1
173,88.27,23,11.73,196,49,33,25.0,67.35,09362,Regensburg,,4
36,90.0,4,10.0,40,14,11,35.0,78.57,09271,Deggendorf,,2
19,86.36,3,13.64,22,7,2,31.82,28.57,09780,Oberallgäu,,2
15,88.24,2,11.76,17,5,2,29.41,40.0,15090,Stendal,,2
93,79.49,24,20.51,117,25,7,21.37,28.0,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,6,5,37.5,83.33,09183,Mühldorf a.Inn,,1
94,78.33,26,21.67,120,19,8,15.83,42.11,05170,Wesel,,8
17,100.0,0,0.0,17,3,2,17.65,66.67,03401,"Delmenhorst, Stadt",,1
9,90.0,1,10.0,10,4,3,40.0,75.0,08325,Rottweil,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,09677,Main-Spessart,,1
20,66.67,10,33.33,30,7,5,23.33,71.43,06634,Schwalm-Eder-Kreis,,3
17,73.91,6,26.09,23,6,1,26.09,16.67,09376,Schwandorf,,4
45,80.36,11,19.64,56,11,5,19.64,45.45,06632,Hersfeld-Rotenburg,,3
52,73.24,19,26.76,71,20,17,28.17,85.0,12054,"Potsdam, Stadt",,4
17,94.44,1,5.56,18,8,5,44.44,62.5,03154,Helmstedt,,1
72,91.14,7,8.86,79,15,7,18.99,46.67,05566,Steinfurt,,5
305,89.18,37,10.82,342,72,53,21.05,73.61,05113,"Essen, Stadt",,12
73,92.41,6,7.59,79,18,7,22.78,38.89,06631,Fulda,,3
14,100.0,0,0.0,14,11,5,78.57,45.45,08426,Biberach,,1
4,44.44,5,55.56,9,2,1,22.22,50.0,09676,Miltenberg,,1
45,86.54,7,13.46,52,13,2,25.0,15.38,08326,Schwarzwald-Baar-Kreis,,4
30,78.95,8,21.05,38,13,9,34.21,69.23,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,5,2,14.71,40.0,03353,Harburg,,3
5,83.33,1,16.67,6,2,0,33.33,0.0,09472,Bayreuth,,1
52,82.54,11,17.46,63,23,11,36.51,47.83,14523,Vogtlandkreis,,5
61,91.04,6,8.96,67,10,6,14.93,60.0,05915,"Hamm, Stadt",,5
236,88.06,32,11.94,268,26,8,9.7,30.77,05111,"Düsseldorf, Stadt",,11
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,Schweinfurt,,2
8,50.0,8,50.0,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,7,3,43.75,42.86,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,20,11,15.87,55.0,06437,Odenwaldkreis,,2
16,84.21,3,15.79,19,3,2,15.79,66.67,09171,Altötting,,2
45,100.0,0,0.0,45,9,5,20.0,55.56,09661,Aschaffenburg,,1
21,72.41,8,27.59,29,2,2,6.9,100.0,05366,Euskirchen,,3
10,90.91,1,9.09,11,1,0,9.09,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
52,91.23,5,8.77,57,13,6,22.81,46.15,13004,Schwerin,,1
12,60.0,8,40.0,20,4,0,20.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,1,0,5.88,0.0,09475,Hof,,2
21,58.33,15,41.67,36,8,4,22.22,50.0,01061,Steinburg,,1
21,61.76,13,38.24,34,3,2,8.82,66.67,06633,Kassel,,4
25,96.15,1,3.85,26,9,5,34.62,55.56,15087,Mansfeld-Südharz,,3
17,94.44,1,5.56,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
13,92.86,1,7.14,14,5,0,35.71,0.0,03461,Wesermarsch,,2
24,92.31,2,7.69,26,4,1,15.38,25.0,08417,Zollernalbkreis,,1
19,67.86,9,32.14,28,3,1,10.71,33.33,03456,Grafschaft Bentheim,,1
28,84.85,5,15.15,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,0,50.0,0.0,16068,Sömmerda,,1
59,98.33,1,1.67,60,11,3,18.33,27.27,08116,Esslingen,,5
9,75.0,3,25.0,12,2,2,16.67,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
108,91.53,10,8.47,118,30,11,25.42,36.67,08212,"Karlsruhe, Stadtkreis",,4
54,94.74,3,5.26,57,2,1,3.51,50.0,03252,Hameln-Pyrmont,,4
60,92.31,5,7.69,65,9,2,13.85,22.22,12060,Barnim,,2
15,88.24,2,11.76,17,10,4,58.82,40.0,09377,Tirschenreuth,,2
370,94.87,20,5.13,390,66,30,16.92,45.45,05315,"Köln, Stadt",,26
34,70.83,14,29.17,48,4,0,8.33,0.0,01055,Ostholstein,,3
52,78.79,14,21.21,66,1,1,1.52,100.0,05154,Kleve,,5
52,85.25,9,14.75,61,17,8,27.87,47.06,05119,"Oberhausen, Stadt",,5
71,40.34,105,59.66,176,56,17,31.82,30.36,14628,Sächsische Schweiz-Osterzgebirge,,6
52,86.67,8,13.33,60,14,9,23.33,64.29,09187,Rosenheim,,5
3,33.33,6,66.67,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
44,70.97,18,29.03,62,9,5,14.52,55.56,14730,Nordsachsen,,8
118,88.06,16,11.94,134,23,7,17.16,30.43,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,5,2,41.67,40.0,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,4,1,18.18,25.0,07134,Birkenfeld,,2
19,70.37,8,29.63,27,6,6,22.22,100.0,08235,Calw,,3
16,76.19,5,23.81,21,7,2,33.33,28.57,09571,Ansbach,,3
47,90.38,5,9.62,52,10,5,19.23,50.0,09363,Weiden i.d.OPf.,,1
9,75.0,3,25.0,12,5,2,41.67,40.0,03151,Gifhorn,,1
13,72.22,5,27.78,18,3,1,16.67,33.33,01053,Herzogtum Lauenburg,,2
29,100.0,0,0.0,29,12,8,41.38,66.67,07318,"Speyer, kreisfreie Stadt",,2
28,66.67,14,33.33,42,7,2,16.67,28.57,16066,Schmalkalden-Meiningen,,2
461,88.82,58,11.18,519,114,76,21.97,66.67,09162,"München, Landeshauptstadt",,25
37,94.87,2,5.13,39,3,2,7.69,66.67,08115,Böblingen,,4
129,85.43,22,14.57,151,24,17,15.89,70.83,06611,"Kassel, documenta-Stadt",,6
22,81.48,5,18.52,27,1,1,3.7,100.0,03457,Leer,,4
22,100.0,0,0.0,22,3,0,13.64,0.0,03257,Schaumburg,,1
71,81.61,16,18.39,87,15,9,17.24,60.0,05774,Paderborn,,5
9,81.82,2,18.18,11,6,4,54.55,66.67,03352,Cuxhaven,,2
14,66.67,7,33.33,21,1,1,4.76,100.0,03155,Northeim,,2
44,100.0,0,0.0,44,18,11,40.91,61.11,08121,"Heilbronn, Stadtkreis",,1
73,83.91,14,16.09,87,16,8,18.39,50.0,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,2,1,12.5,50.0,08135,Heidenheim,,1
19,95.0,1,5.0,20,3,0,15.0,0.0,03351,Celle,,1
9,75.0,3,25.0,12,3,2,25.0,66.67,08327,Tuttlingen,,1
31,91.18,3,8.82,34,10,5,29.41,50.0,05166,Viersen,,4
250,91.58,23,8.42,273,38,24,13.92,63.16,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,9,5,30.0,55.56,07319,"Worms, kreisfreie Stadt",,1
141,87.58,20,12.42,161,54,41,33.54,75.93,09564,Nürnberg,,8
18,78.26,5,21.74,23,6,4,26.09,66.67,06434,Hochtaunuskreis,,2
78,90.7,8,9.3,86,16,12,18.6,75.0,05513,"Gelsenkirchen, Stadt",,4
23,63.89,13,36.11,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
44,86.27,7,13.73,51,7,5,13.73,71.43,09176,Eichstätt,,3
24,85.71,4,14.29,28,8,4,28.57,50.0,16077,Altenburger Land,,1
185,89.37,22,10.63,207,39,29,18.84,74.36,08221,"Heidelberg, Stadtkreis",,6
38,82.61,8,17.39,46,12,3,26.09,25.0,05754,Gütersloh,,4
19,61.29,12,38.71,31,4,2,12.9,50.0,05966,Olpe,,3
94,91.26,9,8.74,103,5,5,4.85,100.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,6,4,42.86,66.67,08437,Sigmaringen,,2
22,64.71,12,35.29,34,6,2,17.65,33.33,09461,Bamberg,,3
70,88.61,9,11.39,79,40,21,50.63,52.5,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,3,3,27.27,100.0,03255,Holzminden,,1
112,93.33,8,6.67,120,28,21,23.33,75.0,09562,Erlangen,,3
10,83.33,2,16.67,12,3,1,25.0,33.33,09772,Augsburg,,2
58,82.86,12,17.14,70,20,13,28.57,65.0,14627,Meißen,,5
16,100.0,0,0.0,16,12,3,75.0,25.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,3,2,25.0,66.67,01057,Plön,,1
24,92.31,2,7.69,26,5,1,19.23,20.0,03103,"Wolfsburg, Stadt",,1
98,80.33,24,19.67,122,31,27,25.41,87.1,08222,"Mannheim, Stadtkreis",,4
25,80.65,6,19.35,31,1,1,3.23,100.0,03359,Stade,,2
25,83.33,5,16.67,30,7,2,23.33,28.57,05120,"Remscheid, Stadt",,1
47,97.92,1,2.08,48,9,6,18.75,66.67,08119,Rems-Murr-Kreis,,2
37,75.51,12,24.49,49,2,1,4.08,50.0,09161,Ingolstadt,,1
24,92.31,2,7.69,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
9,81.82,2,18.18,11,1,0,9.09,0.0,08236,Enzkreis,,2
83,89.25,10,10.75,93,16,5,17.2,31.25,05162,Rhein-Kreis Neuss,,5
71,80.68,17,19.32,88,26,11,29.55,42.31,12052,"Cottbus, Stadt",,2
44,91.67,4,8.33,48,15,9,31.25,60.0,16062,Nordhausen,,3
7,77.78,2,22.22,9,0,0,0.0,0.0,09679,Würzburg,,1
10,52.63,9,47.37,19,0,0,0.0,0.0,03251,Diepholz,,3
14,100.0,0,0.0,14,5,3,35.71,60.0,09372,Cham,,1
49,87.5,7,12.5,56,4,3,7.14,75.0,13073,Vorpommern-Rügen,,4
26,89.66,3,10.34,29,20,19,68.97,95.0,06432,Darmstadt-Dieburg,,2
57,89.06,7,10.94,64,13,11,20.31,84.62,05916,"Herne, Stadt",,4
49,98.0,1,2.0,50,15,5,30.0,33.33,05766,Lippe,,2
12,85.71,2,14.29,14,3,1,21.43,33.33,01054,Nordfriesland,,3
53,94.64,3,5.36,56,9,4,16.07,44.44,09662,Schweinfurt,,2
4,80.0,1,20.0,5,2,1,40.0,50.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
43,79.63,11,20.37,54,11,10,20.37,90.91,05758,Herford,,3
11,61.11,7,38.89,18,2,0,11.11,0.0,03402,"Emden, Stadt",,1
15,78.95,4,21.05,19,6,2,31.58,33.33,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
24,96.0,1,4.0,25,10,6,40.0,60.0,09574,Nürnberger Land,,3
13,68.42,6,31.58,19,3,2,15.79,66.67,09775,Neu-Ulm,,2
