BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
12,75.0,4,25.0,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
68,83.95,13,16.05,81,13,5,16.05,38.46,08317,Ortenaukreis,,6
32,76.19,10,23.81,42,8,2,19.05,25.0,05378,Rheinisch-Bergischer Kreis,,4
16,88.89,2,11.11,18,4,2,22.22,50.0,07131,Ahrweiler,,2
62,69.66,27,30.34,89,5,1,5.62,20.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
18,78.26,5,21.74,23,2,2,8.7,100.0,03405,"Wilhelmshaven, Stadt",,1
23,95.83,1,4.17,24,7,5,29.17,71.43,09779,Donau-Ries,,3
5,83.33,1,16.67,6,2,1,33.33,50.0,16069,Hildburghausen,,1
113,83.09,23,16.91,136,8,2,5.88,25.0,09673,Rhön-Grabfeld,,1
98,81.67,22,18.33,120,14,8,11.67,57.14,08421,"Ulm, Stadtkreis",,3
10,83.33,2,16.67,12,5,3,41.67,60.0,16076,Greiz,,1
177,93.65,12,6.35,189,10,5,5.29,50.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,9,7,60.0,77.78,12053,"Frankfurt (Oder), Stadt",,1
15,88.24,2,11.76,17,4,4,23.53,100.0,12063,Havelland,,2
13,92.86,1,7.14,14,4,0,28.57,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
21,80.77,5,19.23,26,8,3,30.77,37.5,12064,Märkisch-Oderland,,3
469,85.27,81,14.73,550,87,52,15.82,59.77,02000,"Hamburg, Freie und Hansestadt",,24
24,75.0,8,25.0,32,5,2,15.63,40.0,15091,Wittenberg,,2
7,53.85,6,46.15,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
28,84.85,5,15.15,33,7,4,21.21,57.14,09461,"Bamberg, Stadt",,3
35,97.22,1,2.78,36,5,1,13.89,20.0,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,4,2,15.38,50.0,03460,Vechta,,3
22,91.67,2,8.33,24,12,8,50.0,66.67,16054,"Suhl, Stadt",,1
15,68.18,7,31.82,22,7,3,31.82,42.86,06433,Groß-Gerau,,2
77,88.51,10,11.49,87,8,4,9.2,50.0,05116,"Mönchengladbach, Stadt",,4
20,60.61,13,39.39,33,3,1,9.09,33.33,03451,Ammerland,,3
59,89.39,7,10.61,66,8,4,12.12,50.0,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,2,1,22.22,50.0,09674,Haßberge,,2
142,86.59,22,13.41,164,22,11,13.41,50.0,10041,Regionalverband Saarbrücken,,7
15,50.0,15,50.0,30,1,0,3.33,0.0,05558,Coesfeld,,3
38,70.37,16,29.63,54,7,6,12.96,85.71,06533,Limburg-Weilburg,,4
108,79.41,28,20.59,136,5,3,3.68,60.0,01003,"Lübeck, Hansestadt",,2
35,76.09,11,23.91,46,8,6,17.39,75.0,08128,Main-Tauber-Kreis,,3
35,94.59,2,5.41,37,4,3,10.81,75.0,03153,Goslar,,3
30,90.91,3,9.09,33,10,8,30.3,80.0,16056,"Eisenach, Stadt",,1
83,83.0,17,17.0,100,16,12,16.0,75.0,03404,"Osnabrück, Stadt",,3
50,89.29,6,10.71,56,5,1,8.93,20.0,12051,"Brandenburg an der Havel, Stadt",,2
36,76.6,11,23.4,47,1,1,2.13,100.0,09478,Lichtenfels,,3
53,91.38,5,8.62,58,12,9,20.69,75.0,09462,"Bayreuth, Stadt",,5
42,93.33,3,6.67,45,5,3,11.11,60.0,09774,Günzburg,,4
44,69.84,19,30.16,63,10,7,15.87,70.0,12067,Oder-Spree,,3
27,67.5,13,32.5,40,1,0,2.5,0.0,05512,"Bottrop, Stadt",,2
13,86.67,2,13.33,15,5,0,33.33,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
110,84.62,20,15.38,130,21,16,16.15,76.19,05124,"Wuppertal, Stadt",,5
10,76.92,3,23.08,13,3,1,23.08,33.33,03356,Osterholz,,3
33,64.71,18,35.29,51,14,8,27.45,57.14,14522,Mittelsachsen,,5
159,85.48,27,14.52,186,17,3,9.14,17.65,05562,Recklinghausen,,13
22,75.86,7,24.14,29,7,3,24.14,42.86,06436,Main-Taunus-Kreis,,2
29,56.86,22,43.14,51,7,2,13.73,28.57,15082,Anhalt-Bitterfeld,,3
11,57.89,8,42.11,19,8,6,42.11,75.0,16073,Saalfeld-Rudolstadt,,1
13,54.17,11,45.83,24,4,3,16.67,75.0,09190,Weilheim-Schongau,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,4,4,36.36,100.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,2,2,10.0,100.0,08415,Reutlingen,,1
38,95.0,2,5.0,40,7,2,17.5,28.57,08117,Göppingen,,3
41,97.62,1,2.38,42,6,2,14.29,33.33,09661,"Aschaffenburg, Stadt",,1
31,88.57,4,11.43,35,6,4,17.14,66.67,15089,Salzlandkreis,,4
5,41.67,7,58.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
22,75.86,7,24.14,29,6,5,20.69,83.33,03453,Cloppenburg,,3
22,84.62,4,15.38,26,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,0,0,0.0,0.0,01051,Dithmarschen,,1
87,91.58,8,8.42,95,16,9,16.84,56.25,03403,"Oldenburg (Oldenburg), Stadt",,4
59,76.62,18,23.38,77,21,12,27.27,57.14,16063,Wartburgkreis,,3
43,87.76,6,12.24,49,7,2,14.29,28.57,08215,"Karlsruhe, Landkreis",,3
51,73.91,18,26.09,69,18,7,26.09,38.89,14625,Bautzen,,7
36,97.3,1,2.7,37,11,6,29.73,54.55,12065,Oberhavel,,5
20,80.0,5,20.0,25,5,1,20.0,20.0,09561,"Ansbach, Stadt",,2
11,84.62,2,15.38,13,3,0,23.08,0.0,16067,Gotha,,2
11,78.57,3,21.43,14,4,2,28.57,50.0,12070,Prignitz,,2
107,88.43,14,11.57,121,17,5,14.05,29.41,05970,Siegen-Wittgenstein,,5
47,94.0,3,6.0,50,3,0,6.0,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,3,1,21.43,33.33,09474,Forchheim,,2
20,80.0,5,20.0,25,1,1,4.0,100.0,09182,Miesbach,,1
31,81.58,7,18.42,38,4,2,10.53,50.0,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,2,2,12.5,100.0,09471,"Bamberg, Landkreis",,2
26,86.67,4,13.33,30,2,0,6.67,0.0,03452,Aurich,,3
6,85.71,1,14.29,7,5,1,71.43,20.0,09273,Kelheim,,3
28,60.87,18,39.13,46,0,0,0.0,0.0,10044,Saarlouis,,3
72,100.0,0,0.0,72,15,6,20.83,40.0,06440,Wetteraukreis,,5
40,88.89,5,11.11,45,2,1,4.44,50.0,09672,Bad Kissingen,,4
8,53.33,7,46.67,15,3,1,20.0,33.33,03354,Lüchow-Dannenberg,,1
224,90.69,23,9.31,247,8,6,3.24,75.0,05515,"Münster, Stadt",,7
58,93.55,4,6.45,62,12,5,19.35,41.67,06411,"Darmstadt, Wissenschaftsstadt",,5
73,84.88,13,15.12,86,14,6,16.28,42.86,06414,"Wiesbaden, Landeshauptstadt",,3
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
204,89.08,25,10.92,229,35,23,15.28,65.71,05314,"Bonn, Stadt",,13
103,78.03,29,21.97,132,13,7,9.85,53.85,05711,"Bielefeld, Stadt",,4
12,75.0,4,25.0,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
3,37.5,5,62.5,8,2,0,25.0,0.0,09675,Kitzingen,,1
57,90.48,6,9.52,63,9,3,14.29,33.33,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,1,0,12.5,0.0,03462,Wittmund,,1
28,84.85,5,15.15,33,4,3,12.12,75.0,15001,"Dessau-Roßlau, Stadt",,1
17,60.71,11,39.29,28,3,1,10.71,33.33,03357,Rotenburg (Wümme),,2
52,86.67,8,13.33,60,19,12,31.67,63.16,14626,Görlitz,,6
68,89.47,8,10.53,76,5,3,6.58,60.0,03360,Uelzen,,2
22,91.67,2,8.33,24,4,0,16.67,0.0,09173,Bad Tölz-Wolfratshausen,,2
19,100.0,0,0.0,19,3,1,15.79,33.33,09764,Memmingen,,1
27,72.97,10,27.03,37,6,2,16.22,33.33,05370,Heinsberg,,3
11,68.75,5,31.25,16,1,0,6.25,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,1,1,6.25,100.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
47,82.46,10,17.54,57,11,1,19.3,9.09,09662,"Schweinfurt, Stadt",,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
85,87.63,12,12.37,97,3,1,3.09,33.33,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,1,1,7.14,100.0,09773,Dillingen a.d.Donau,,2
47,81.03,11,18.97,58,16,4,27.59,25.0,08436,Ravensburg,,4
6,54.55,5,45.45,11,1,0,9.09,0.0,09181,Landsberg am Lech,,1
4,36.36,7,63.64,11,2,1,18.18,50.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
26,86.67,4,13.33,30,7,3,23.33,42.86,09263,Straubing,,1
32,91.43,3,8.57,35,8,5,22.86,62.5,09271,Deggendorf,,2
15,71.43,6,28.57,21,2,0,9.52,0.0,15090,Stendal,,2
19,95.0,1,5.0,20,6,4,30.0,66.67,09780,Oberallgäu,,2
91,79.13,24,20.87,115,27,11,23.48,40.74,05962,Märkischer Kreis,,8
13,81.25,3,18.75,16,4,2,25.0,50.0,09183,Mühldorf a.Inn,,1
5,100.0,0,0.0,5,4,0,80.0,0.0,09274,"Landshut, Landkreis",,1
89,71.77,35,28.23,124,11,3,8.87,27.27,05170,Wesel,,8
14,93.33,1,6.67,15,5,4,33.33,80.0,03401,"Delmenhorst, Stadt",,1
51,79.69,13,20.31,64,10,7,15.63,70.0,09187,"Rosenheim, Landkreis",,5
7,70.0,3,30.0,10,0,0,0.0,0.0,08325,Rottweil,,2
3,37.5,5,62.5,8,2,2,25.0,100.0,09677,Main-Spessart,,1
22,78.57,6,21.43,28,4,1,14.29,25.0,06634,Schwalm-Eder-Kreis,,3
167,90.27,18,9.73,185,37,32,20.0,86.49,09362,"Regensburg, Stadt",,4
19,82.61,4,17.39,23,14,3,60.87,21.43,09376,Schwandorf,,4
38,80.85,9,19.15,47,9,3,19.15,33.33,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,2,2,11.11,100.0,03154,Helmstedt,,1
44,69.84,19,30.16,63,15,9,23.81,60.0,12054,"Potsdam, Stadt",,4
316,91.59,29,8.41,345,35,29,10.14,82.86,05113,"Essen, Stadt",,12
60,73.17,22,26.83,82,10,6,12.2,60.0,05566,Steinfurt,,5
73,92.41,6,7.59,79,18,9,22.78,50.0,06631,Fulda,,3
13,100.0,0,0.0,13,2,1,15.38,50.0,08426,Biberach,,1
11,100.0,0,0.0,11,6,4,54.55,66.67,09676,Miltenberg,,1
38,86.36,6,13.64,44,8,0,18.18,0.0,08326,Schwarzwald-Baar-Kreis,,4
27,72.97,10,27.03,37,7,4,18.92,57.14,12061,Dahme-Spreewald,,5
30,88.24,4,11.76,34,5,2,14.71,40.0,03353,Harburg,,3
52,82.54,11,17.46,63,24,18,38.1,75.0,14523,Vogtlandkreis,,5
54,78.26,15,21.74,69,6,5,8.7,83.33,05915,"Hamm, Stadt",,5
242,91.32,23,8.68,265,30,17,11.32,56.67,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,5,5,31.25,100.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,2,2,12.5,100.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,21,8,16.67,38.1,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,3,1,14.29,33.33,09171,Altötting,,2
19,73.08,7,26.92,26,5,2,19.23,40.0,05366,Euskirchen,,3
86,83.5,17,16.5,103,20,5,19.42,25.0,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
46,88.46,6,11.54,52,8,5,15.38,62.5,13004,Schwerin,,1
12,60.0,8,40.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,7,5,41.18,71.43,09475,"Hof, Landkreis",,2
20,62.5,12,37.5,32,3,1,9.38,33.33,01061,Steinburg,,1
21,91.3,2,8.7,23,2,0,8.7,0.0,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
9,75.0,3,25.0,12,1,0,8.33,0.0,03461,Wesermarsch,,2
18,72.0,7,28.0,25,3,1,12.0,33.33,08417,Zollernalbkreis,,1
19,76.0,6,24.0,25,4,1,16.0,25.0,03456,Grafschaft Bentheim,,1
22,66.67,11,33.33,33,2,2,6.06,100.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,1,16.67,100.0,16068,Sömmerda,,1
57,93.44,4,6.56,61,16,8,26.23,50.0,08116,Esslingen,,5
9,75.0,3,25.0,12,3,0,25.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
101,88.6,13,11.4,114,16,9,14.04,56.25,08212,"Karlsruhe, Stadtkreis",,4
52,78.79,14,21.21,66,4,2,6.06,50.0,03252,Hameln-Pyrmont,,4
58,95.08,3,4.92,61,6,5,9.84,83.33,12060,Barnim,,2
11,61.11,7,38.89,18,7,5,38.89,71.43,09377,Tirschenreuth,,2
365,92.88,28,7.12,393,75,38,19.08,50.67,05315,"Köln, Stadt",,26
33,68.75,15,31.25,48,3,0,6.25,0.0,01055,Ostholstein,,3
53,80.3,13,19.7,66,11,4,16.67,36.36,05154,Kleve,,5
57,90.48,6,9.52,63,9,3,14.29,33.33,05119,"Oberhausen, Stadt",,5
43,24.86,130,75.14,173,14,5,8.09,35.71,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,3,2,50.0,66.67,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,2,0,22.22,0.0,07340,Südwestpfalz,,1
47,77.05,14,22.95,61,3,0,4.92,0.0,14730,Nordsachsen,,8
97,75.78,31,24.22,128,3,2,2.34,66.67,13076,Ludwigslust-Parchim,,7
8,66.67,4,33.33,12,2,2,16.67,100.0,09179,Fürstenfeldbruck,,1
17,77.27,5,22.73,22,0,0,0.0,0.0,07134,Birkenfeld,,2
14,51.85,13,48.15,27,1,1,3.7,100.0,08235,Calw,,3
48,90.57,5,9.43,53,9,5,16.98,55.56,09363,Weiden i.d.OPf.,,1
40,80.0,10,20.0,50,8,5,16.0,62.5,14729,"Leipzig, Landkreis",,3
13,92.86,1,7.14,14,3,0,21.43,0.0,03151,Gifhorn,,1
14,77.78,4,22.22,18,4,2,22.22,50.0,01053,Herzogtum Lauenburg,,2
30,100.0,0,0.0,30,8,6,26.67,75.0,07318,"Speyer, kreisfreie Stadt",,2
35,83.33,7,16.67,42,14,8,33.33,57.14,16066,Schmalkalden-Meiningen,,2
471,92.53,38,7.47,509,67,44,13.16,65.67,09162,"München, Landeshauptstadt",,25
36,85.71,6,14.29,42,6,3,14.29,50.0,08115,Böblingen,,4
132,84.62,24,15.38,156,8,7,5.13,87.5,06611,"Kassel, documenta-Stadt",,6
22,81.48,5,18.52,27,4,2,14.81,50.0,03457,Leer,,4
23,92.0,2,8.0,25,2,0,8.0,0.0,03257,Schaumburg,,1
1,16.67,5,83.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
73,85.88,12,14.12,85,17,14,20.0,82.35,05774,Paderborn,,5
9,75.0,3,25.0,12,1,1,8.33,100.0,03352,Cuxhaven,,2
16,80.0,4,20.0,20,1,1,5.0,100.0,03155,Northeim,,2
39,92.86,3,7.14,42,12,8,28.57,66.67,08121,"Heilbronn, Stadtkreis",,1
78,89.66,9,10.34,87,24,7,27.59,29.17,06413,"Offenbach am Main, Stadt",,2
15,93.75,1,6.25,16,2,0,12.5,0.0,08135,Heidenheim,,1
22,100.0,0,0.0,22,10,6,45.45,60.0,03351,Celle,,1
8,66.67,4,33.33,12,3,2,25.0,66.67,08327,Tuttlingen,,1
248,89.53,29,10.47,277,19,11,6.86,57.89,15002,"Halle (Saale), Stadt",,6
28,84.85,5,15.15,33,6,1,18.18,16.67,05166,Viersen,,4
26,86.67,4,13.33,30,4,1,13.33,25.0,07319,"Worms, kreisfreie Stadt",,1
133,83.13,27,16.88,160,37,20,23.13,54.05,09564,Nürnberg,,8
24,82.76,5,17.24,29,6,2,20.69,33.33,09275,"Passau, Landkreis",,2
23,88.46,3,11.54,26,7,3,26.92,42.86,06434,Hochtaunuskreis,,2
70,97.22,2,2.78,72,11,3,15.28,27.27,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,5,4,13.89,80.0,01058,Rendsburg-Eckernförde,,3
50,94.34,3,5.66,53,3,1,5.66,33.33,09176,Eichstätt,,3
28,100.0,0,0.0,28,6,4,21.43,66.67,16077,Altenburger Land,,1
182,84.26,34,15.74,216,16,10,7.41,62.5,08221,"Heidelberg, Stadtkreis",,6
45,86.54,7,13.46,52,6,2,11.54,33.33,05754,Gütersloh,,4
18,64.29,10,35.71,28,2,1,7.14,50.0,05966,Olpe,,3
87,75.65,28,24.35,115,6,4,5.22,66.67,03101,"Braunschweig, Stadt",,5
14,100.0,0,0.0,14,6,3,42.86,50.0,08437,Sigmaringen,,2
62,88.57,8,11.43,70,25,18,35.71,72.0,14521,Erzgebirgskreis,,6
6,54.55,5,45.45,11,0,0,0.0,0.0,03255,Holzminden,,1
101,86.32,16,13.68,117,21,14,17.95,66.67,09562,Erlangen,,3
50,79.37,13,20.63,63,10,5,15.87,50.0,14627,Meißen,,5
15,93.75,1,6.25,16,7,4,43.75,57.14,12066,Oberspreewald-Lausitz,,1
11,91.67,1,8.33,12,2,1,16.67,50.0,01057,Plön,,1
22,84.62,4,15.38,26,5,2,19.23,40.0,03103,"Wolfsburg, Stadt",,1
90,81.82,20,18.18,110,19,15,17.27,78.95,08222,"Mannheim, Stadtkreis",,4
24,85.71,4,14.29,28,3,1,10.71,33.33,03359,Stade,,2
21,70.0,9,30.0,30,4,4,13.33,100.0,05120,"Remscheid, Stadt",,1
40,83.33,8,16.67,48,6,4,12.5,66.67,08119,Rems-Murr-Kreis,,2
36,76.6,11,23.4,47,4,4,8.51,100.0,09161,Ingolstadt,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,08236,Enzkreis,,2
23,95.83,1,4.17,24,2,2,8.33,100.0,09763,Kempten (Allgäu),,1
84,92.31,7,7.69,91,13,3,14.29,23.08,05162,Rhein-Kreis Neuss,,5
80,83.33,16,16.67,96,2,0,2.08,0.0,03459,"Osnabrück, Landkreis",,7
62,82.67,13,17.33,75,12,4,16.0,33.33,12052,"Cottbus, Stadt",,2
38,86.36,6,13.64,44,8,6,18.18,75.0,16062,Nordhausen,,3
20,74.07,7,25.93,27,7,4,25.93,57.14,09464,"Hof, Stadt",,1
12,70.59,5,29.41,17,2,1,11.76,50.0,03251,Diepholz,,3
10,71.43,4,28.57,14,6,4,42.86,66.67,09372,Cham,,1
47,81.03,11,18.97,58,11,4,18.97,36.36,13073,Vorpommern-Rügen,,4
23,85.19,4,14.81,27,16,10,59.26,62.5,06432,Darmstadt-Dieburg,,2
55,87.3,8,12.7,63,10,4,15.87,40.0,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,8,5,16.0,62.5,05766,Lippe,,2
16,64.0,9,36.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,2,1,40.0,50.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,03361,Verden,,2
