BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,77.78,12,22.22,54,4,2,7.41,50.0,05758,Herford,,3
12,60.0,8,40.0,20,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
15,78.95,4,21.05,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
20,83.33,4,16.67,24,0,0,0.0,0.0,09574,Nürnberger Land,,3
15,78.95,4,21.05,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
175,92.59,14,7.41,189,4,4,2.12,100.0,05770,Minden-Lübbecke,,6
13,65.0,7,35.0,20,1,1,5.0,100.0,09373,Neumarkt i.d.OPf.,,1
41,82.0,9,18.0,50,1,1,2.0,100.0,09188,Starnberg,,5
36,90.0,4,10.0,40,2,1,5.0,50.0,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
30,88.24,4,11.76,34,0,0,0.0,0.0,09262,"Passau, Stadt",,2
255,91.07,25,8.93,280,7,6,2.5,85.71,14713,"Leipzig, Stadt",,8
27,84.38,5,15.63,32,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
9,50.0,9,50.0,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
62,83.78,12,16.22,74,2,1,2.7,50.0,05114,"Krefeld, Stadt",,5
60,88.24,8,11.76,68,2,1,2.94,50.0,16051,"Erfurt, Stadt",,2
12,57.14,9,42.86,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,1,0,5.88,0.0,16061,Eichsfeld,,2
66,95.65,3,4.35,69,3,2,4.35,66.67,06435,Main-Kinzig-Kreis,,4
35,72.92,13,27.08,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
12,75.0,4,25.0,16,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
259,89.31,31,10.69,290,4,3,1.38,75.0,05913,"Dortmund, Stadt",,9
37,67.27,18,32.73,55,0,0,0.0,0.0,15085,Harz,,4
37,71.15,15,28.85,52,0,0,0.0,0.0,08231,"Pforzheim, Stadtkreis",,2
215,83.66,42,16.34,257,13,11,5.06,84.62,14612,"Dresden, Stadt",,12
333,93.54,23,6.46,356,9,7,2.53,77.78,03241,Region Hannover,,15
17,70.83,7,29.17,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
93,85.32,16,14.68,109,0,0,0.0,0.0,05978,Unna,,8
65,83.33,13,16.67,78,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
24,85.71,4,14.29,28,0,0,0.0,0.0,12073,Uckermark,,4
12,85.71,2,14.29,14,1,0,7.14,0.0,09178,Freising,,1
21,65.63,11,34.38,32,0,0,0.0,0.0,01062,Stormarn,,3
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
108,68.35,50,31.65,158,1,1,0.63,100.0,01002,"Kiel, Landeshauptstadt",,4
16,59.26,11,40.74,27,0,0,0.0,0.0,09477,Kulmbach,,1
34,77.27,10,22.73,44,0,0,0.0,0.0,05570,Warendorf,,5
48,78.69,13,21.31,61,1,1,1.64,100.0,05358,Düren,,5
16,84.21,3,15.79,19,0,0,0.0,0.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,10046,St. Wendel,,1
8,66.67,4,33.33,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
142,88.75,18,11.25,160,3,3,1.88,100.0,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
18,62.07,11,37.93,29,0,0,0.0,0.0,03355,Lüneburg,,1
77,77.78,22,22.22,99,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
63,76.83,19,23.17,82,1,1,1.22,100.0,05374,Oberbergischer Kreis,,6
10,71.43,4,28.57,14,1,0,7.14,0.0,08237,Freudenstadt,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16072,Sonneberg,,1
10,76.92,3,23.08,13,0,0,0.0,0.0,09276,Regen,,2
38,95.0,2,5.0,40,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
40,100.0,0,0.0,40,1,1,2.5,100.0,09189,Traunstein,,3
15,78.95,4,21.05,19,3,3,15.79,100.0,06438,Offenbach,,2
93,94.9,5,5.1,98,6,4,6.12,66.67,08118,Ludwigsburg,,4
29,64.44,16,35.56,45,0,0,0.0,0.0,13072,Landkreis Rostock,,6
197,83.83,38,16.17,235,10,8,4.26,80.0,08111,"Stuttgart, Stadtkreis",,10
45,88.24,6,11.76,51,0,0,0.0,0.0,08136,Ostalbkreis,,4
36,90.0,4,10.0,40,0,0,0.0,0.0,16052,"Gera, Stadt",,1
259,90.24,28,9.76,287,9,9,3.14,100.0,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,0,0,0.0,0.0,08337,Waldshut,,1
55,74.32,19,25.68,74,2,2,2.7,100.0,05362,Rhein-Erft-Kreis,,7
58,85.29,10,14.71,68,3,2,4.41,66.67,07211,"Trier, kreisfreie Stadt",,4
12,70.59,5,29.41,17,0,0,0.0,0.0,12062,Elbe-Elster,,3
68,71.58,27,28.42,95,6,4,6.32,66.67,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
92,83.64,18,16.36,110,4,2,3.64,50.0,07315,"Mainz, kreisfreie Stadt",,2
83,97.65,2,2.35,85,0,0,0.0,0.0,16071,Weimarer Land,,3
13,92.86,1,7.14,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
14,100.0,0,0.0,14,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
18,62.07,11,37.93,29,0,0,0.0,0.0,09361,Amberg,,1
17,77.27,5,22.73,22,0,0,0.0,0.0,15088,Saalekreis,,2
19,86.36,3,13.64,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
45,67.16,22,32.84,67,0,0,0.0,0.0,05554,Borken,,5
15,100.0,0,0.0,15,0,0,0.0,0.0,03157,Peine,,1
186,89.86,21,10.14,207,15,10,7.25,66.67,06531,Gießen,,4
133,83.65,26,16.35,159,2,2,1.26,100.0,13075,Vorpommern-Greifswald,,7
50,75.76,16,24.24,66,1,0,1.52,0.0,05158,Mettmann,,6

