BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
37,97.37,1,2.63,38,1,1,2.63,100.0,09563,"Fürth, Stadt",,1
13,61.9,8,38.1,21,1,0,4.76,0.0,07334,Germersheim,,2
77,77.0,23,23.0,100,3,2,3.0,66.67,14524,Zwickau,,5
142,89.87,16,10.13,158,8,7,5.06,87.5,14511,"Chemnitz, Stadt",,3
7,43.75,9,56.25,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,4,0,4.44,0.0,08316,Emmendingen,,3
6,50.0,6,50.0,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
64,80.0,16,20.0,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
109,87.2,16,12.8,125,12,11,9.6,91.67,03159,Göttingen,,7
36,81.82,8,18.18,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,1,0,25.0,0.0,09565,Schwabach,,1
63,84.0,12,16.0,75,2,0,2.67,0.0,05974,Soest,,7
58,77.33,17,22.67,75,0,0,0.0,0.0,08335,Konstanz,,6
11,100.0,0,0.0,11,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
12,80.0,3,20.0,15,1,0,6.67,0.0,15081,Altmarkkreis Salzwedel,,2
43,93.48,3,6.52,46,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
32,91.43,3,8.57,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
88,88.0,12,12.0,100,1,1,1.0,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
17,54.84,14,45.16,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
133,91.1,13,8.9,146,4,3,2.74,75.0,04011,"Bremen, Stadt",,9
159,85.48,27,14.52,186,5,3,2.69,60.0,10045,Saarpfalz-Kreis,,2
24,72.73,9,27.27,33,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
14,87.5,2,12.5,16,0,0,0.0,0.0,15083,Börde,,2
103,80.47,25,19.53,128,3,0,2.34,0.0,09663,"Würzburg, Stadt",,4
23,79.31,6,20.69,29,1,1,3.45,100.0,15084,Burgenlandkreis,,3
20,90.91,2,9.09,22,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
4,66.67,2,33.33,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
23,88.46,3,11.54,26,0,0,0.0,0.0,10043,Neunkirchen,,3
14,77.78,4,22.22,18,0,0,0.0,0.0,09175,Ebersberg,,1
8,50.0,8,50.0,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
64,81.01,15,18.99,79,4,1,5.06,25.0,08317,Ortenaukreis,,6
31,73.81,11,26.19,42,3,1,7.14,33.33,05378,Rheinisch-Bergischer Kreis,,4
14,77.78,4,22.22,18,0,0,0.0,0.0,07131,Ahrweiler,,2
62,76.54,19,23.46,81,2,2,2.47,100.0,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
20,86.96,3,13.04,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
3,50.0,3,50.0,6,0,0,0.0,0.0,16069,Hildburghausen,,1
16,76.19,5,23.81,21,0,0,0.0,0.0,09779,Donau-Ries,,3
111,79.86,28,20.14,139,3,2,2.16,66.67,09673,Rhön-Grabfeld,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,16076,Greiz,,1
172,95.56,8,4.44,180,3,3,1.67,100.0,15003,"Magdeburg, Landeshauptstadt",,6
78,75.0,26,25.0,104,7,6,6.73,85.71,08421,"Ulm, Stadtkreis",,3
4,57.14,3,42.86,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
11,91.67,1,8.33,12,1,1,8.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,0,0,0.0,0.0,12063,Havelland,,2
12,80.0,3,20.0,15,0,0,0.0,0.0,09476,Kronach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
19,82.61,4,17.39,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
450,86.54,70,13.46,520,27,18,5.19,66.67,02000,"Hamburg, Freie und Hansestadt",,23
17,56.67,13,43.33,30,0,0,0.0,0.0,15091,Wittenberg,,2
25,75.76,8,24.24,33,2,2,6.06,100.0,09461,"Bamberg, Stadt",,3
4,30.77,9,69.23,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
32,88.89,4,11.11,36,2,0,5.56,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,1,1,3.85,100.0,03460,Vechta,,3
10,45.45,12,54.55,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
19,79.17,5,20.83,24,1,0,4.17,0.0,06433,Groß-Gerau,,2
73,89.02,9,10.98,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
23,69.7,10,30.3,33,0,0,0.0,0.0,03451,Ammerland,,3
56,87.5,8,12.5,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
135,79.88,34,20.12,169,5,4,2.96,80.0,10041,Regionalverband Saarbrücken,,7
12,57.14,9,42.86,21,0,0,0.0,0.0,05558,Coesfeld,,3
43,82.69,9,17.31,52,1,1,1.92,100.0,06533,Limburg-Weilburg,,3
108,80.0,27,20.0,135,5,4,3.7,80.0,01003,"Lübeck, Hansestadt",,2
33,68.75,15,31.25,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
24,88.89,3,11.11,27,0,0,0.0,0.0,03153,Goslar,,3
9,52.94,8,47.06,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
87,86.14,14,13.86,101,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
50,90.91,5,9.09,55,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
34,75.56,11,24.44,45,1,1,2.22,100.0,09478,Lichtenfels,,3
52,94.55,3,5.45,55,1,1,1.82,100.0,09462,"Bayreuth, Stadt",,5
39,84.78,7,15.22,46,2,1,4.35,50.0,09774,Günzburg,,4
36,92.31,3,7.69,39,0,0,0.0,0.0,12067,Oder-Spree,,2
30,69.77,13,30.23,43,1,0,2.33,0.0,05512,"Bottrop, Stadt",,2
11,84.62,2,15.38,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
114,85.07,20,14.93,134,6,6,4.48,100.0,05124,"Wuppertal, Stadt",,5
9,56.25,7,43.75,16,0,0,0.0,0.0,03356,Osterholz,,3
37,78.72,10,21.28,47,6,6,12.77,100.0,14522,Mittelsachsen,,5
163,83.59,32,16.41,195,3,3,1.54,100.0,05562,Recklinghausen,,13
24,85.71,4,14.29,28,2,1,7.14,50.0,06436,Main-Taunus-Kreis,,2
19,54.29,16,45.71,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
11,50.0,11,50.0,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
20,83.33,4,16.67,24,1,0,4.17,0.0,09190,Weilheim-Schongau,,3
7,63.64,4,36.36,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,46.15,7,53.85,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
29,80.56,7,19.44,36,4,4,11.11,100.0,08117,Göppingen,,3
42,93.33,3,6.67,45,3,2,6.67,66.67,09661,"Aschaffenburg, Stadt",,1
33,94.29,2,5.71,35,1,1,2.86,100.0,15089,Salzlandkreis,,4
7,58.33,5,41.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
13,65.0,7,35.0,20,0,0,0.0,0.0,03453,Cloppenburg,,3
17,62.96,10,37.04,27,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
34,89.47,4,10.53,38,3,3,7.89,100.0,01051,Dithmarschen,,1
88,98.88,1,1.12,89,1,1,1.12,100.0,03403,"Oldenburg (Oldenburg), Stadt",,4
66,86.84,10,13.16,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
31,63.27,18,36.73,49,1,0,2.04,0.0,08215,"Karlsruhe, Landkreis",,3
40,59.7,27,40.3,67,7,6,10.45,85.71,14625,Bautzen,,7
29,80.56,7,19.44,36,2,2,5.56,100.0,12065,Oberhavel,,5
20,80.0,5,20.0,25,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
10,58.82,7,41.18,17,0,0,0.0,0.0,16067,Gotha,,2
14,100.0,0,0.0,14,0,0,0.0,0.0,12070,Prignitz,,2
103,88.03,14,11.97,117,2,2,1.71,100.0,05970,Siegen-Wittgenstein,,5
47,97.92,1,2.08,48,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
23,88.46,3,11.54,26,1,1,3.85,100.0,09182,Miesbach,,1
26,68.42,12,31.58,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
21,75.0,7,25.0,28,1,0,3.57,0.0,03452,Aurich,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,09273,Kelheim,,3
40,86.96,6,13.04,46,0,0,0.0,0.0,10044,Saarlouis,,3
60,92.31,5,7.69,65,2,1,3.08,50.0,06440,Wetteraukreis,,5
37,86.05,6,13.95,43,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
50,83.33,10,16.67,60,3,3,5.0,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
195,95.59,9,4.41,204,0,0,0.0,0.0,05515,"Münster, Stadt",,7
71,87.65,10,12.35,81,6,4,7.41,66.67,06414,"Wiesbaden, Landeshauptstadt",,4
7,70.0,3,30.0,10,0,0,0.0,0.0,08216,Rastatt,,2
213,94.67,12,5.33,225,11,10,4.89,90.91,05314,"Bonn, Stadt",,13
107,94.69,6,5.31,113,3,2,2.65,66.67,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
8,88.89,1,11.11,9,0,0,0.0,0.0,09675,Kitzingen,,1
45,76.27,14,23.73,59,1,0,1.69,0.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
21,65.63,11,34.38,32,1,1,3.13,100.0,15001,"Dessau-Roßlau, Stadt",,1
19,67.86,9,32.14,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
70,92.11,6,7.89,76,2,2,2.63,100.0,03360,Uelzen,,2
38,62.3,23,37.7,61,1,0,1.64,0.0,14626,Görlitz,,6
23,95.83,1,4.17,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
21,100.0,0,0.0,21,1,1,4.76,100.0,09764,Memmingen,,1
35,94.59,2,5.41,37,1,1,2.7,100.0,05370,Heinsberg,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,1,6.25,100.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
48,94.12,3,5.88,51,7,3,13.73,42.86,09662,"Schweinfurt, Stadt",,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
80,83.33,16,16.67,96,1,1,1.04,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
50,86.21,8,13.79,58,9,6,15.52,66.67,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
4,26.67,11,73.33,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
24,88.89,3,11.11,27,0,0,0.0,0.0,09263,Straubing,,1
28,90.32,3,9.68,31,0,0,0.0,0.0,09271,Deggendorf,,2
21,100.0,0,0.0,21,1,1,4.76,100.0,15090,Stendal,,2
14,70.0,6,30.0,20,3,2,15.0,66.67,09780,Oberallgäu,,2
89,82.41,19,17.59,108,5,2,4.63,40.0,05962,Märkischer Kreis,,8
11,91.67,1,8.33,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
84,71.19,34,28.81,118,3,2,2.54,66.67,05170,Wesel,,8
16,100.0,0,0.0,16,2,2,12.5,100.0,03401,"Delmenhorst, Stadt",,1
54,83.08,11,16.92,65,6,4,9.23,66.67,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,1,1,10.0,100.0,08325,Rottweil,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
16,57.14,12,42.86,28,4,4,14.29,100.0,06634,Schwalm-Eder-Kreis,,3
168,91.3,16,8.7,184,12,10,6.52,83.33,09362,"Regensburg, Stadt",,4
16,80.0,4,20.0,20,0,0,0.0,0.0,09376,Schwandorf,,4
42,79.25,11,20.75,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
33,67.35,16,32.65,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
16,88.89,2,11.11,18,1,0,5.56,0.0,03154,Helmstedt,,1
66,73.33,24,26.67,90,2,2,2.22,100.0,05566,Steinfurt,,5
307,90.29,33,9.71,340,10,6,2.94,60.0,05113,"Essen, Stadt",,12
70,86.42,11,13.58,81,1,1,1.23,100.0,06631,Fulda,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,08426,Biberach,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
28,75.68,9,24.32,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
36,78.26,10,21.74,46,2,0,4.35,0.0,08326,Schwarzwald-Baar-Kreis,,4
25,73.53,9,26.47,34,0,0,0.0,0.0,03353,Harburg,,3
47,75.81,15,24.19,62,2,2,3.23,100.0,14523,Vogtlandkreis,,5
56,78.87,15,21.13,71,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
235,87.36,34,12.64,269,5,4,1.86,80.0,05111,"Düsseldorf, Stadt",,11
11,68.75,5,31.25,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,1,1,6.25,100.0,09277,Rottal-Inn,,2
118,93.65,8,6.35,126,14,3,11.11,21.43,06437,Odenwaldkreis,,2
13,68.42,6,31.58,19,2,2,10.53,100.0,09171,Altötting,,2
27,96.43,1,3.57,28,1,1,3.57,100.0,05366,Euskirchen,,3
81,84.38,15,15.63,96,3,0,3.13,0.0,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,0,0,0.0,0.0,13004,Schwerin,,1
7,35.0,13,65.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
9,56.25,7,43.75,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
23,76.67,7,23.33,30,0,0,0.0,0.0,01061,Steinburg,,1
22,84.62,4,15.38,26,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
6,40.0,9,60.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
16,64.0,9,36.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
23,88.46,3,11.54,26,2,1,7.69,50.0,08417,Zollernalbkreis,,1
29,87.88,4,12.12,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
56,87.5,8,12.5,64,3,2,4.69,66.67,08116,Esslingen,,5
5,41.67,7,58.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
95,84.82,17,15.18,112,3,2,2.68,66.67,08212,"Karlsruhe, Stadtkreis",,4
59,83.1,12,16.9,71,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
57,87.69,8,12.31,65,1,1,1.54,100.0,12060,Barnim,,2
10,55.56,8,44.44,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
346,93.26,25,6.74,371,23,18,6.2,78.26,05315,"Köln, Stadt",,25
45,88.24,6,11.76,51,0,0,0.0,0.0,01055,Ostholstein,,3
47,75.81,15,24.19,62,1,1,1.61,100.0,05154,Kleve,,5
45,78.95,12,21.05,57,2,1,3.51,50.0,05119,"Oberhausen, Stadt",,5
170,91.4,16,8.6,186,2,0,1.08,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
42,70.0,18,30.0,60,2,0,3.33,0.0,14730,Nordsachsen,,8
99,81.82,22,18.18,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
8,66.67,4,33.33,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
17,77.27,5,22.73,22,0,0,0.0,0.0,07134,Birkenfeld,,2
20,74.07,7,25.93,27,0,0,0.0,0.0,08235,Calw,,3
50,96.15,2,3.85,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
32,64.0,18,36.0,50,2,2,4.0,100.0,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,1,1,10.0,100.0,03151,Gifhorn,,1
14,77.78,4,22.22,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
22,75.86,7,24.14,29,4,2,13.79,50.0,07318,"Speyer, kreisfreie Stadt",,2
35,83.33,7,16.67,42,1,0,2.38,0.0,16066,Schmalkalden-Meiningen,,2
429,92.46,35,7.54,464,40,33,8.62,82.5,09162,"München, Landeshauptstadt",,24
37,92.5,3,7.5,40,1,1,2.5,100.0,08115,Böblingen,,4
137,88.39,18,11.61,155,8,2,5.16,25.0,06611,"Kassel, documenta-Stadt",,6
20,83.33,4,16.67,24,0,0,0.0,0.0,03457,Leer,,4
22,81.48,5,18.52,27,0,0,0.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
72,88.89,9,11.11,81,12,11,14.81,91.67,05774,Paderborn,,5
10,66.67,5,33.33,15,0,0,0.0,0.0,03352,Cuxhaven,,2
17,85.0,3,15.0,20,0,0,0.0,0.0,03155,Northeim,,2
34,94.44,2,5.56,36,4,3,11.11,75.0,08121,"Heilbronn, Stadtkreis",,1
77,84.62,14,15.38,91,5,3,5.49,60.0,06413,"Offenbach am Main, Stadt",,2
15,65.22,8,34.78,23,0,0,0.0,0.0,03351,Celle,,1
14,87.5,2,12.5,16,0,0,0.0,0.0,08135,Heidenheim,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
234,88.3,31,11.7,265,1,1,0.38,100.0,15002,"Halle (Saale), Stadt",,6
28,80.0,7,20.0,35,0,0,0.0,0.0,05166,Viersen,,4
29,96.67,1,3.33,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
127,83.55,25,16.45,152,17,8,11.18,47.06,09564,Nürnberg,,8
21,91.3,2,8.7,23,1,1,4.35,100.0,09275,"Passau, Landkreis",,2
18,69.23,8,30.77,26,1,0,3.85,0.0,06434,Hochtaunuskreis,,2
62,83.78,12,16.22,74,2,2,2.7,100.0,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
40,83.33,8,16.67,48,1,0,2.08,0.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
187,86.57,29,13.43,216,6,4,2.78,66.67,08221,"Heidelberg, Stadtkreis",,6
29,76.32,9,23.68,38,1,0,2.63,0.0,05754,Gütersloh,,3
16,57.14,12,42.86,28,0,0,0.0,0.0,05966,Olpe,,3
87,75.65,28,24.35,115,2,1,1.74,50.0,03101,"Braunschweig, Stadt",,5
9,75.0,3,25.0,12,0,0,0.0,0.0,08437,Sigmaringen,,2
60,76.92,18,23.08,78,11,6,14.1,54.55,14521,Erzgebirgskreis,,6
8,88.89,1,11.11,9,0,0,0.0,0.0,03255,Holzminden,,1
101,91.82,9,8.18,110,11,8,10.0,72.73,09562,Erlangen,,3
50,79.37,13,20.63,63,7,5,11.11,71.43,14627,Meißen,,5
15,93.75,1,6.25,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,3,3,25.0,100.0,01057,Plön,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
83,89.25,10,10.75,93,4,3,4.3,75.0,08222,"Mannheim, Stadtkreis",,4
27,90.0,3,10.0,30,2,1,6.67,50.0,03359,Stade,,2
21,80.77,5,19.23,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
35,83.33,7,16.67,42,4,3,9.52,75.0,08119,Rems-Murr-Kreis,,2
36,78.26,10,21.74,46,3,1,6.52,33.33,09161,Ingolstadt,,1
23,95.83,1,4.17,24,1,0,4.17,0.0,09763,Kempten (Allgäu),,1
11,91.67,1,8.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
76,85.39,13,14.61,89,6,3,6.74,50.0,05162,Rhein-Kreis Neuss,,5
76,74.51,26,25.49,102,1,0,0.98,0.0,03459,"Osnabrück, Landkreis",,7
70,88.61,9,11.39,79,3,3,3.8,100.0,12052,"Cottbus, Stadt",,2
32,74.42,11,25.58,43,7,5,16.28,71.43,16062,Nordhausen,,3
24,75.0,8,25.0,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
12,70.59,5,29.41,17,0,0,0.0,0.0,03251,Diepholz,,3
9,64.29,5,35.71,14,3,3,21.43,100.0,09372,Cham,,1
50,84.75,9,15.25,59,1,1,1.69,100.0,13073,Vorpommern-Rügen,,4
54,83.08,11,16.92,65,5,5,7.69,100.0,05916,"Herne, Stadt",,4
26,100.0,0,0.0,26,12,7,46.15,58.33,06432,Darmstadt-Dieburg,,2
48,96.0,2,4.0,50,2,2,4.0,100.0,05766,Lippe,,2
14,58.33,10,41.67,24,1,0,4.17,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
7,43.75,9,56.25,16,0,0,0.0,0.0,03361,Verden,,2
