BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
14,100.0,0,0.0,14,2,2,14.29,100.0,09762,Kaufbeuren,,1
41,89.13,5,10.87,46,0,0,0.0,0.0,12069,Potsdam-Mittelmark,,2
10,100.0,0,0.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
20,100.0,0,0.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
27,100.0,0,0.0,27,1,0,3.7,0.0,09174,Dachau,,1
28,63.64,16,36.36,44,1,0,2.27,0.0,06431,Bergstraße,,5
72,83.72,14,16.28,86,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
38,65.52,20,34.48,58,0,0,0.0,0.0,07138,Neuwied,,6
7,87.5,1,12.5,8,0,0,0.0,0.0,03458,Oldenburg,,1
5,50.0,5,50.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
18,64.29,10,35.71,28,1,1,3.57,100.0,09163,"Rosenheim, Stadt",,1
19,61.29,12,38.71,31,0,0,0.0,0.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
45,70.31,19,29.69,64,0,0,0.0,0.0,03254,Hildesheim,,5
7,58.33,5,41.67,12,0,0,0.0,0.0,09778,Unterallgäu,,2
121,83.45,24,16.55,145,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
4,25.0,12,75.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
34,100.0,0,0.0,34,1,1,2.94,100.0,09563,"Fürth, Stadt",,1
15,71.43,6,28.57,21,0,0,0.0,0.0,07334,Germersheim,,2
84,84.85,15,15.15,99,0,0,0.0,0.0,14524,Zwickau,,5
133,86.36,21,13.64,154,4,1,2.6,25.0,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
86,95.56,4,4.44,90,5,0,5.56,0.0,08316,Emmendingen,,3
3,25.0,9,75.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
60,75.0,20,25.0,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
97,72.39,37,27.61,134,7,5,5.22,71.43,03159,Göttingen,,7
31,73.81,11,26.19,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
1,25.0,3,75.0,4,0,0,0.0,0.0,09565,Schwabach,,1
66,90.41,7,9.59,73,0,0,0.0,0.0,05974,Soest,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,08211,"Baden-Baden, Stadtkreis",,1
61,81.33,14,18.67,75,0,0,0.0,0.0,08335,Konstanz,,6
14,82.35,3,17.65,17,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
42,89.36,5,10.64,47,1,1,2.13,100.0,08125,"Heilbronn, Landkreis",,2
31,88.57,4,11.43,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
80,80.0,20,20.0,100,0,0,0.0,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
18,58.06,13,41.94,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
121,87.68,17,12.32,138,1,1,0.72,100.0,04011,"Bremen, Stadt",,9
156,83.87,30,16.13,186,5,3,2.69,60.0,10045,Saarpfalz-Kreis,,2
30,83.33,6,16.67,36,0,0,0.0,0.0,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
116,87.22,17,12.78,133,1,0,0.75,0.0,09663,"Würzburg, Stadt",,4
12,92.31,1,7.69,13,0,0,0.0,0.0,15083,Börde,,2
18,81.82,4,18.18,22,0,0,0.0,0.0,15084,Burgenlandkreis,,3
20,83.33,4,16.67,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,10043,Neunkirchen,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09175,Ebersberg,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
70,88.61,9,11.39,79,1,1,1.27,100.0,08317,Ortenaukreis,,6
29,72.5,11,27.5,40,2,0,5.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
15,83.33,3,16.67,18,0,0,0.0,0.0,07131,Ahrweiler,,2
53,66.25,27,33.75,80,2,1,2.5,50.0,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
20,90.91,2,9.09,22,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
113,81.29,26,18.71,139,3,2,2.16,66.67,09673,Rhön-Grabfeld,,1
17,89.47,2,10.53,19,1,0,5.26,0.0,09779,Donau-Ries,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,16076,Greiz,,1
70,59.83,47,40.17,117,2,2,1.71,100.0,08421,"Ulm, Stadtkreis",,3
174,95.6,8,4.4,182,9,7,4.95,77.78,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
12,100.0,0,0.0,12,1,0,8.33,0.0,12053,"Frankfurt (Oder), Stadt",,1
11,64.71,6,35.29,17,0,0,0.0,0.0,12063,Havelland,,2
13,86.67,2,13.33,15,0,0,0.0,0.0,09476,Kronach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
18,78.26,5,21.74,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
450,84.75,81,15.25,531,18,13,3.39,72.22,02000,"Hamburg, Freie und Hansestadt",,23
23,79.31,6,20.69,29,0,0,0.0,0.0,15091,Wittenberg,,2
22,70.97,9,29.03,31,0,0,0.0,0.0,09461,"Bamberg, Stadt",,3
4,40.0,6,60.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
24,66.67,12,33.33,36,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
19,73.08,7,26.92,26,0,0,0.0,0.0,03460,Vechta,,3
9,45.0,11,55.0,20,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
19,86.36,3,13.64,22,1,0,4.55,0.0,06433,Groß-Gerau,,2
66,78.57,18,21.43,84,1,1,1.19,100.0,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,0,0,0.0,0.0,03451,Ammerland,,3
58,89.23,7,10.77,65,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
147,88.55,19,11.45,166,4,3,2.41,75.0,10041,Regionalverband Saarbrücken,,7
38,73.08,14,26.92,52,0,0,0.0,0.0,06533,Limburg-Weilburg,,3
16,69.57,7,30.43,23,0,0,0.0,0.0,05558,Coesfeld,,3
103,77.44,30,22.56,133,4,4,3.01,100.0,01003,"Lübeck, Hansestadt",,2
35,83.33,7,16.67,42,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
25,89.29,3,10.71,28,0,0,0.0,0.0,03153,Goslar,,3
8,47.06,9,52.94,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
86,87.76,12,12.24,98,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
49,92.45,4,7.55,53,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
35,77.78,10,22.22,45,0,0,0.0,0.0,09478,Lichtenfels,,3
49,96.08,2,3.92,51,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
30,68.18,14,31.82,44,0,0,0.0,0.0,09774,Günzburg,,4
47,74.6,16,25.4,63,0,0,0.0,0.0,12067,Oder-Spree,,3
25,58.14,18,41.86,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
9,81.82,2,18.18,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
115,85.82,19,14.18,134,5,4,3.73,80.0,05124,"Wuppertal, Stadt",,5
10,62.5,6,37.5,16,0,0,0.0,0.0,03356,Osterholz,,3
40,83.33,8,16.67,48,2,1,4.17,50.0,14522,Mittelsachsen,,5
155,81.15,36,18.85,191,3,3,1.57,100.0,05562,Recklinghausen,,13
24,92.31,2,7.69,26,3,0,11.54,0.0,06436,Main-Taunus-Kreis,,2
24,68.57,11,31.43,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
13,59.09,9,40.91,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
13,100.0,0,0.0,13,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,38.46,8,61.54,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
29,82.86,6,17.14,35,3,2,8.57,66.67,08117,Göppingen,,3
42,100.0,0,0.0,42,2,1,4.76,50.0,09661,"Aschaffenburg, Stadt",,1
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
30,85.71,5,14.29,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
14,60.87,9,39.13,23,0,0,0.0,0.0,03453,Cloppenburg,,3
11,42.31,15,57.69,26,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,1,1,2.63,100.0,01051,Dithmarschen,,1
78,88.64,10,11.36,88,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
63,82.89,13,17.11,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
38,74.51,13,25.49,51,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
36,55.38,29,44.62,65,2,1,3.08,50.0,14625,Bautzen,,7
25,69.44,11,30.56,36,2,0,5.56,0.0,12065,Oberhavel,,5
12,70.59,5,29.41,17,0,0,0.0,0.0,16067,Gotha,,2
15,71.43,6,28.57,21,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
87,83.65,17,16.35,104,1,1,0.96,100.0,05970,Siegen-Wittgenstein,,5
45,84.91,8,15.09,53,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
21,80.77,5,19.23,26,1,1,3.85,100.0,09182,Miesbach,,1
23,60.53,15,39.47,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,1,0,6.25,0.0,09471,"Bamberg, Landkreis",,2
23,85.19,4,14.81,27,0,0,0.0,0.0,03452,Aurich,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,09273,Kelheim,,3
33,71.74,13,28.26,46,0,0,0.0,0.0,10044,Saarlouis,,3
62,93.94,4,6.06,66,1,1,1.52,100.0,06440,Wetteraukreis,,5
38,92.68,3,7.32,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
41,82.0,9,18.0,50,2,2,4.0,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
199,97.07,6,2.93,205,1,0,0.49,0.0,05515,"Münster, Stadt",,7
71,85.54,12,14.46,83,6,3,7.23,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
7,70.0,3,30.0,10,0,0,0.0,0.0,08216,Rastatt,,2
205,90.31,22,9.69,227,6,6,2.64,100.0,05314,"Bonn, Stadt",,13
83,74.11,29,25.89,112,1,1,0.89,100.0,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,0,14.29,0.0,09675,Kitzingen,,1
53,89.83,6,10.17,59,1,0,1.69,0.0,09180,Garmisch-Partenkirchen,,2
26,92.86,2,7.14,28,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
73,96.05,3,3.95,76,2,2,2.63,100.0,03360,Uelzen,,2
44,72.13,17,27.87,61,0,0,0.0,0.0,14626,Görlitz,,6
20,76.92,6,23.08,26,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
21,87.5,3,12.5,24,1,0,4.17,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,0,0,0.0,0.0,09764,Memmingen,,1
30,81.08,7,18.92,37,0,0,0.0,0.0,05370,Heinsberg,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,1,0,6.25,0.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
53,92.98,4,7.02,57,2,1,3.51,50.0,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
75,82.42,16,17.58,91,0,0,0.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
51,89.47,6,10.53,57,7,6,12.28,85.71,08436,Ravensburg,,4
7,70.0,3,30.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
10,66.67,5,33.33,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09576,Roth,,1
25,92.59,2,7.41,27,0,0,0.0,0.0,09263,Straubing,,1
28,90.32,3,9.68,31,0,0,0.0,0.0,09271,Deggendorf,,2
17,80.95,4,19.05,21,0,0,0.0,0.0,15090,Stendal,,2
10,55.56,8,44.44,18,1,0,5.56,0.0,09780,Oberallgäu,,2
85,80.19,21,19.81,106,2,1,1.89,50.0,05962,Märkischer Kreis,,8
10,71.43,4,28.57,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
96,80.67,23,19.33,119,1,1,0.84,100.0,05170,Wesel,,8
13,81.25,3,18.75,16,0,0,0.0,0.0,03401,"Delmenhorst, Stadt",,1
55,87.3,8,12.7,63,5,3,7.94,60.0,09187,"Rosenheim, Landkreis",,5
11,100.0,0,0.0,11,0,0,0.0,0.0,08325,Rottweil,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
19,73.08,7,26.92,26,2,2,7.69,100.0,06634,Schwalm-Eder-Kreis,,3
160,86.02,26,13.98,186,5,4,2.69,80.0,09362,"Regensburg, Stadt",,4
16,72.73,6,27.27,22,0,0,0.0,0.0,09376,Schwandorf,,4
43,81.13,10,18.87,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
30,61.22,19,38.78,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
16,88.89,2,11.11,18,0,,0.0,0.0,03154,Helmstedt,,1
69,76.67,21,23.33,90,1,0,1.11,0.0,05566,Steinfurt,,5
305,89.44,36,10.56,341,6,4,1.76,66.67,05113,"Essen, Stadt",,12
70,83.33,14,16.67,84,0,0,0.0,0.0,06631,Fulda,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,08426,Biberach,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
42,91.3,4,8.7,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
26,70.27,11,29.73,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
29,85.29,5,14.71,34,0,0,0.0,0.0,03353,Harburg,,3
49,79.03,13,20.97,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
54,77.14,16,22.86,70,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
241,89.59,28,10.41,269,3,2,1.12,66.67,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
8,50.0,8,50.0,16,1,1,6.25,100.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,14,5,11.11,35.71,06437,Odenwaldkreis,,2
13,68.42,6,31.58,19,2,1,10.53,50.0,09171,Altötting,,2
20,71.43,8,28.57,28,0,0,0.0,0.0,05366,Euskirchen,,3
76,80.0,19,20.0,95,1,0,1.05,0.0,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
47,90.38,5,9.62,52,0,0,0.0,0.0,13004,Schwerin,,1
15,75.0,5,25.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
26,86.67,4,13.33,30,0,0,0.0,0.0,01061,Steinburg,,1
25,89.29,3,10.71,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
9,60.0,6,40.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
14,58.33,10,41.67,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
23,92.0,2,8.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
22,84.62,4,15.38,26,3,3,11.54,100.0,08417,Zollernalbkreis,,1
27,84.38,5,15.63,32,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
53,88.33,7,11.67,60,1,1,1.67,100.0,08116,Esslingen,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
96,82.05,21,17.95,117,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
60,84.51,11,15.49,71,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
51,78.46,14,21.54,65,1,1,1.54,100.0,12060,Barnim,,2
8,44.44,10,55.56,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
333,92.5,27,7.5,360,16,10,4.44,62.5,05315,"Köln, Stadt",,25
40,78.43,11,21.57,51,0,0,0.0,0.0,01055,Ostholstein,,3
50,81.97,11,18.03,61,1,0,1.64,0.0,05154,Kleve,,5
54,90.0,6,10.0,60,1,1,1.67,100.0,05119,"Oberhausen, Stadt",,5
172,92.47,14,7.53,186,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
41,68.33,19,31.67,60,0,0,0.0,0.0,14730,Nordsachsen,,8
100,82.64,21,17.36,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
18,90.0,2,10.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,08235,Calw,,3
47,90.38,5,9.62,52,1,0,1.92,0.0,09363,Weiden i.d.OPf.,,1
48,96.0,2,4.0,50,3,2,6.0,66.67,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
11,61.11,7,38.89,18,1,0,5.56,0.0,01053,Herzogtum Lauenburg,,2
26,92.86,2,7.14,28,2,2,7.14,100.0,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,1,0,2.38,0.0,16066,Schmalkalden-Meiningen,,2
441,94.64,25,5.36,466,29,25,6.22,86.21,09162,"München, Landeshauptstadt",,24
29,85.29,5,14.71,34,1,1,2.94,100.0,08115,Böblingen,,4
134,85.9,22,14.1,156,5,2,3.21,40.0,06611,"Kassel, documenta-Stadt",,6
19,79.17,5,20.83,24,0,0,0.0,0.0,03457,Leer,,4
17,62.96,10,37.04,27,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
7,58.33,5,41.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
70,90.91,7,9.09,77,9,9,11.69,100.0,05774,Paderborn,,5
12,66.67,6,33.33,18,0,0,0.0,0.0,03155,Northeim,,2
28,82.35,6,17.65,34,2,2,5.88,100.0,08121,"Heilbronn, Stadtkreis",,1
79,87.78,11,12.22,90,4,2,4.44,50.0,06413,"Offenbach am Main, Stadt",,2
11,68.75,5,31.25,16,0,0,0.0,0.0,08135,Heidenheim,,1
19,82.61,4,17.39,23,0,0,0.0,0.0,03351,Celle,,1
4,80.0,1,20.0,5,0,0,0.0,0.0,08327,Tuttlingen,,1
207,86.61,32,13.39,239,1,1,0.42,100.0,15002,"Halle (Saale), Stadt",,6
31,88.57,4,11.43,35,0,0,0.0,0.0,05166,Viersen,,4
27,90.0,3,10.0,30,1,0,3.33,0.0,07319,"Worms, kreisfreie Stadt",,1
135,86.54,21,13.46,156,13,5,8.33,38.46,09564,Nürnberg,,8
16,69.57,7,30.43,23,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
18,75.0,6,25.0,24,1,0,4.17,0.0,06434,Hochtaunuskreis,,2
64,95.52,3,4.48,67,3,2,4.48,66.67,05513,"Gelsenkirchen, Stadt",,4
27,79.41,7,20.59,34,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
44,91.67,4,8.33,48,2,1,4.17,50.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
188,87.44,27,12.56,215,4,2,1.86,50.0,08221,"Heidelberg, Stadtkreis",,6
46,85.19,8,14.81,54,0,0,0.0,0.0,05754,Gütersloh,,4
10,35.71,18,64.29,28,0,0,0.0,0.0,05966,Olpe,,3
102,88.7,13,11.3,115,1,1,0.87,100.0,03101,"Braunschweig, Stadt",,5
7,50.0,7,50.0,14,0,0,0.0,0.0,08437,Sigmaringen,,2
64,82.05,14,17.95,78,4,1,5.13,25.0,14521,Erzgebirgskreis,,6
9,100.0,0,0.0,9,0,0,0.0,0.0,03255,Holzminden,,1
102,94.44,6,5.56,108,5,4,4.63,80.0,09562,Erlangen,,3
45,71.43,18,28.57,63,4,3,6.35,75.0,14627,Meißen,,5
16,100.0,0,0.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,1,0,8.33,0.0,01057,Plön,,1
15,62.5,9,37.5,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
75,81.52,17,18.48,92,2,2,2.17,100.0,08222,"Mannheim, Stadtkreis",,4
26,92.86,2,7.14,28,0,0,0.0,0.0,03359,Stade,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
39,92.86,3,7.14,42,3,0,7.14,0.0,08119,Rems-Murr-Kreis,,2
35,72.92,13,27.08,48,2,1,4.17,50.0,09161,Ingolstadt,,1
21,80.77,5,19.23,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,1,1,8.33,100.0,08236,Enzkreis,,2
70,80.46,17,19.54,87,1,0,1.15,0.0,05162,Rhein-Kreis Neuss,,5
69,75.82,22,24.18,91,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
60,82.19,13,17.81,73,1,1,1.37,100.0,12052,"Cottbus, Stadt",,2
31,70.45,13,29.55,44,5,5,11.36,100.0,16062,Nordhausen,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,03251,Diepholz,,3
27,84.38,5,15.63,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
7,50.0,7,50.0,14,1,1,7.14,100.0,09372,Cham,,1
45,76.27,14,23.73,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
57,87.69,8,12.31,65,4,3,6.15,75.0,05916,"Herne, Stadt",,4
25,100.0,0,0.0,25,9,5,36.0,55.56,06432,Darmstadt-Dieburg,,2
48,96.0,2,4.0,50,3,3,6.0,100.0,05766,Lippe,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,0,0,0.0,0.0,03361,Verden,,2
