BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,84.0,8,16.0,50,7,5,14.0,71.43,05758,Herford,,3
17,80.95,4,19.05,21,3,1,14.29,33.33,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
11,73.33,4,26.67,15,2,1,13.33,50.0,03402,"Emden, Stadt",,1
18,90.0,2,10.0,20,8,3,40.0,37.5,09574,Nürnberger Land,,3
11,61.11,7,38.89,18,2,1,11.11,50.0,09775,Neu-Ulm,,2
154,85.08,27,14.92,181,17,11,9.39,64.71,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,6,5,27.27,83.33,09373,Neumarkt i.d.OPf.,,1
41,87.23,6,12.77,47,3,2,6.38,66.67,09188,Starnberg,,5
41,97.62,1,2.38,42,12,9,28.57,75.0,09261,"Landshut, Stadt",,2
6,85.71,1,14.29,7,1,1,14.29,100.0,07339,Mainz-Bingen,,1
28,84.85,5,15.15,33,7,2,21.21,28.57,09262,"Passau, Stadt",,2
239,83.28,48,16.72,287,35,22,12.2,62.86,14713,"Leipzig, Stadt",,8
22,78.57,6,21.43,28,5,3,17.86,60.0,09463,"Coburg, Stadt",,1
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
10,55.56,8,44.44,18,2,2,11.11,100.0,09272,Freyung-Grafenau,,2
59,79.73,15,20.27,74,12,10,16.22,83.33,05114,"Krefeld, Stadt",,5
63,92.65,5,7.35,68,15,8,22.06,53.33,16051,"Erfurt, Stadt",,2
12,57.14,9,42.86,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
12,70.59,5,29.41,17,2,1,11.76,50.0,16061,Eichsfeld,,2
41,87.23,6,12.77,47,2,1,4.26,50.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
62,89.86,7,10.14,69,8,1,11.59,12.5,06435,Main-Kinzig-Kreis,,4
8,47.06,9,52.94,17,2,2,11.76,100.0,13074,Nordwestmecklenburg,,2
247,91.82,22,8.18,269,24,14,8.92,58.33,05913,"Dortmund, Stadt",,9
38,73.08,14,26.92,52,4,1,7.69,25.0,15085,Harz,,4
50,92.59,4,7.41,54,15,8,27.78,53.33,08231,"Pforzheim, Stadtkreis",,2
214,81.06,50,18.94,264,43,32,16.29,74.42,14612,"Dresden, Stadt",,12
282,83.43,56,16.57,338,37,28,10.95,75.68,03241,Region Hannover,,15
16,66.67,8,33.33,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
91,85.05,16,14.95,107,13,6,12.15,46.15,05978,Unna,,8
67,88.16,9,11.84,76,12,6,15.79,50.0,05914,"Hagen, Stadt der FernUniversität",,5
24,75.0,8,25.0,32,1,1,3.13,100.0,12073,Uckermark,,4
12,85.71,2,14.29,14,2,2,14.29,100.0,09178,Freising,,1
21,70.0,9,30.0,30,3,2,10.0,66.67,01062,Stormarn,,3
5,35.71,9,64.29,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
109,68.99,49,31.01,158,7,6,4.43,85.71,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,4,3,14.81,75.0,09477,Kulmbach,,1
38,86.36,6,13.64,44,7,2,15.91,28.57,05570,Warendorf,,5
50,87.72,7,12.28,57,7,5,12.28,71.43,05358,Düren,,5
15,83.33,3,16.67,18,0,0,0.0,0.0,03358,Heidekreis,,2
9,75.0,3,25.0,12,0,0,0.0,0.0,10046,St. Wendel,,1
8,88.89,1,11.11,9,2,1,22.22,50.0,09772,"Augsburg, Landkreis",,2
145,82.39,31,17.61,176,25,15,14.2,60.0,05112,"Duisburg, Stadt",,11
7,100.0,0,0.0,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
22,100.0,0,0.0,22,6,1,27.27,16.67,03355,Lüneburg,,1
79,80.61,19,19.39,98,4,3,4.08,75.0,05954,Ennepe-Ruhr-Kreis,,6
66,78.57,18,21.43,84,9,6,10.71,66.67,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,4,2,28.57,50.0,08237,Freudenstadt,,1
4,57.14,3,42.86,7,1,1,14.29,100.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,3,2,23.08,66.67,09276,Regen,,2
35,97.22,1,2.78,36,4,2,11.11,50.0,08226,Rhein-Neckar-Kreis,,4
39,97.5,1,2.5,40,7,5,17.5,71.43,09189,Traunstein,,3
16,84.21,3,15.79,19,6,5,31.58,83.33,06438,Offenbach,,2
90,94.74,5,5.26,95,35,17,36.84,48.57,08118,Ludwigsburg,,4
28,71.79,11,28.21,39,6,4,15.38,66.67,13072,Landkreis Rostock,,6
196,84.85,35,15.15,231,40,27,17.32,67.5,08111,"Stuttgart, Stadtkreis",,10
44,83.02,9,16.98,53,8,3,15.09,37.5,08136,Ostalbkreis,,4
40,90.91,4,9.09,44,10,8,22.73,80.0,16052,"Gera, Stadt",,1
260,92.86,20,7.14,280,49,40,17.5,81.63,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,4,4,40.0,100.0,08337,Waldshut,,1
67,84.81,12,15.19,79,16,4,20.25,25.0,05362,Rhein-Erft-Kreis,,7
54,75.0,18,25.0,72,9,8,12.5,88.89,07211,"Trier, kreisfreie Stadt",,4
9,50.0,9,50.0,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
60,65.93,31,34.07,91,11,6,12.09,54.55,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,2,1,16.67,50.0,10042,Merzig-Wadern,,1
100,91.74,9,8.26,109,17,13,15.6,76.47,07315,"Mainz, kreisfreie Stadt",,2
65,81.25,15,18.75,80,11,10,13.75,90.91,16071,Weimarer Land,,3
11,78.57,3,21.43,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
17,94.44,1,5.56,18,1,1,5.56,100.0,09771,Aichach-Friedberg,,2
22,68.75,10,31.25,32,5,4,15.63,80.0,09361,Amberg,,1
18,81.82,4,18.18,22,5,2,22.73,40.0,15088,Saalekreis,,2
19,86.36,3,13.64,22,4,3,18.18,75.0,09172,Berchtesgadener Land,,3
54,80.6,13,19.4,67,7,5,10.45,71.43,05554,Borken,,5
182,91.92,16,8.08,198,36,30,18.18,83.33,06531,Gießen,,4
13,61.9,8,38.1,21,4,3,19.05,75.0,03157,Peine,,1
132,80.49,32,19.51,164,12,1,7.32,8.33,13075,Vorpommern-Greifswald,,7
55,83.33,11,16.67,66,7,2,10.61,28.57,05158,Mettmann,,6

