BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,80.0,11,20.0,55,6,4,10.91,66.67,05758,Herford,,3
10,55.56,8,44.44,18,3,1,16.67,33.33,03402,"Emden, Stadt",,1
12,57.14,9,42.86,21,1,0,4.76,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
16,66.67,8,33.33,24,4,0,16.67,0.0,09574,Nürnberger Land,,3
10,52.63,9,47.37,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
179,90.4,19,9.6,198,9,5,4.55,55.56,05770,Minden-Lübbecke,,6
19,86.36,3,13.64,22,6,2,27.27,33.33,09373,Neumarkt i.d.OPf.,,1
38,77.55,11,22.45,49,11,9,22.45,81.82,09188,Starnberg,,5
34,94.44,2,5.56,36,4,2,11.11,50.0,09261,"Landshut, Stadt",,2
10,100.0,0,0.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,2
28,84.85,5,15.15,33,9,3,27.27,33.33,09262,"Passau, Stadt",,2
252,84.28,47,15.72,299,38,24,12.71,63.16,14713,"Leipzig, Stadt",,8
27,84.38,5,15.63,32,4,3,12.5,75.0,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
11,61.11,7,38.89,18,4,3,22.22,75.0,09272,Freyung-Grafenau,,2
76,88.37,10,11.63,86,9,6,10.47,66.67,05114,"Krefeld, Stadt",,5
65,85.53,11,14.47,76,19,9,25.0,47.37,16051,"Erfurt, Stadt",,2
12,63.16,7,36.84,19,3,2,15.79,66.67,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,1,0,5.88,0.0,16061,Eichsfeld,,2
43,95.56,2,4.44,45,3,3,6.67,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
66,91.67,6,8.33,72,16,5,22.22,31.25,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
257,88.93,32,11.07,289,20,12,6.92,60.0,05913,"Dortmund, Stadt",,9
49,89.09,6,10.91,55,6,1,10.91,16.67,15085,Harz,,4
41,78.85,11,21.15,52,5,1,9.62,20.0,08231,"Pforzheim, Stadtkreis",,2
197,78.8,53,21.2,250,31,17,12.4,54.84,14612,"Dresden, Stadt",,11
348,95.08,18,4.92,366,54,34,14.75,62.96,03241,Region Hannover,,15
18,75.0,6,25.0,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
100,92.59,8,7.41,108,15,11,13.89,73.33,05978,Unna,,8
75,92.59,6,7.41,81,18,9,22.22,50.0,05914,"Hagen, Stadt der FernUniversität",,5
31,83.78,6,16.22,37,1,1,2.7,100.0,12073,Uckermark,,4
11,78.57,3,21.43,14,2,1,14.29,50.0,09178,Freising,,1
31,91.18,3,8.82,34,9,8,26.47,88.89,01062,Stormarn,,3
7,50.0,7,50.0,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
117,73.13,43,26.88,160,10,8,6.25,80.0,01002,"Kiel, Landeshauptstadt",,4
23,85.19,4,14.81,27,8,5,29.63,62.5,09477,Kulmbach,,1
42,95.45,2,4.55,44,4,1,9.09,25.0,05570,Warendorf,,5
48,75.0,16,25.0,64,10,5,15.63,50.0,05358,Düren,,5
23,74.19,8,25.81,31,1,0,3.23,0.0,03358,Heidekreis,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,10046,St. Wendel,,1
11,91.67,1,8.33,12,2,1,16.67,50.0,09772,"Augsburg, Landkreis",,2
150,84.75,27,15.25,177,21,12,11.86,57.14,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
23,82.14,5,17.86,28,3,2,10.71,66.67,03355,Lüneburg,,2
102,74.45,35,25.55,137,8,3,5.84,37.5,05954,Ennepe-Ruhr-Kreis,,7
87,79.09,23,20.91,110,8,4,7.27,50.0,05374,Oberbergischer Kreis,,7
10,83.33,2,16.67,12,2,0,16.67,0.0,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,1,14.29,100.0,16072,Sonneberg,,1
12,85.71,2,14.29,14,5,3,35.71,60.0,09276,Regen,,2
32,72.73,12,27.27,44,4,2,9.09,50.0,08226,Rhein-Neckar-Kreis,,4
41,93.18,3,6.82,44,3,2,6.82,66.67,09189,Traunstein,,3
14,70.0,6,30.0,20,9,7,45.0,77.78,06438,Offenbach,,2
35,70.0,15,30.0,50,7,3,14.0,42.86,13072,Landkreis Rostock,,6
95,95.96,4,4.04,99,19,11,19.19,57.89,08118,Ludwigsburg,,4
193,80.08,48,19.92,241,15,9,6.22,60.0,08111,"Stuttgart, Stadtkreis",,10
46,86.79,7,13.21,53,3,1,5.66,33.33,08136,Ostalbkreis,,4
41,89.13,5,10.87,46,10,3,21.74,30.0,16052,"Gera, Stadt",,1
266,93.01,20,6.99,286,9,8,3.15,88.89,05334,Städteregion Aachen,,10
6,60.0,4,40.0,10,2,2,20.0,100.0,08337,Waldshut,,2
48,73.85,17,26.15,65,12,6,18.46,50.0,05362,Rhein-Erft-Kreis,,7
66,89.19,8,10.81,74,2,0,2.7,0.0,07211,"Trier, kreisfreie Stadt",,4
13,72.22,5,27.78,18,3,3,16.67,100.0,12062,Elbe-Elster,,3
78,81.25,18,18.75,96,20,8,20.83,40.0,05958,Hochsauerlandkreis,,9
11,91.67,1,8.33,12,1,1,8.33,100.0,10042,Merzig-Wadern,,1
104,92.04,9,7.96,113,6,4,5.31,66.67,07315,"Mainz, kreisfreie Stadt",,2
14,100.0,0,0.0,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
82,86.32,13,13.68,95,14,12,14.74,85.71,16071,Weimarer Land,,3
18,100.0,0,0.0,18,3,3,16.67,100.0,09771,Aichach-Friedberg,,2
30,93.75,2,6.25,32,8,3,25.0,37.5,09361,Amberg,,1
18,81.82,4,18.18,22,5,1,22.73,20.0,15088,Saalekreis,,2
22,100.0,0,0.0,22,3,2,13.64,66.67,09172,Berchtesgadener Land,,3
45,63.38,26,36.62,71,3,1,4.23,33.33,05554,Borken,,5
14,66.67,7,33.33,21,2,1,9.52,50.0,03157,Peine,,1
194,91.94,17,8.06,211,32,23,15.17,71.88,06531,Gießen,,4
132,83.54,26,16.46,158,20,11,12.66,55.0,13075,Vorpommern-Greifswald,,7
59,86.76,9,13.24,68,10,3,14.71,30.0,05158,Mettmann,,6

