BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
72,69.23,32,30.77,104,6,3,5.77,50.0,03459,Osnabrück,,7
169,87.56,24,12.44,193,19,11,9.84,57.89,05770,Minden-Lübbecke,,6
18,81.82,4,18.18,22,5,4,22.73,80.0,09373,Neumarkt i.d.OPf.,,1
29,87.88,4,12.12,33,12,6,36.36,50.0,09262,Passau,,2
43,86.0,7,14.0,50,14,7,28.0,50.0,09188,Starnberg,,5
23,92.0,2,8.0,25,17,4,68.0,23.53,09275,Passau,,2
10,100.0,0,0.0,10,4,2,40.0,50.0,07339,Mainz-Bingen,,1
253,82.41,54,17.59,307,74,42,24.1,56.76,14713,"Leipzig, Stadt",,8
47,90.38,5,9.62,52,7,3,13.46,42.86,08215,Karlsruhe,,3
12,70.59,5,29.41,17,3,3,17.65,100.0,09272,Freyung-Grafenau,,2
63,78.75,17,21.25,80,6,2,7.5,33.33,05114,"Krefeld, Stadt",,5
66,86.84,10,13.16,76,24,16,31.58,66.67,16051,"Erfurt, Stadt",,2
13,81.25,3,18.75,16,7,2,43.75,28.57,16061,Eichsfeld,,3
12,63.16,7,36.84,19,2,2,10.53,100.0,08225,Neckar-Odenwald-Kreis,,3
21,67.74,10,32.26,31,5,3,16.13,60.0,09163,Rosenheim,,1
28,65.12,15,34.88,43,3,2,6.98,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
62,89.86,7,10.14,69,22,7,31.88,31.82,06435,Main-Kinzig-Kreis,,4
9,52.94,8,47.06,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
257,86.53,40,13.47,297,15,9,5.05,60.0,05913,"Dortmund, Stadt",,9
50,84.75,9,15.25,59,11,9,18.64,81.82,15085,Harz,,4
44,89.8,5,10.2,49,13,9,26.53,69.23,08231,"Pforzheim, Stadtkreis",,2
211,83.73,41,16.27,252,51,30,20.24,58.82,14612,"Dresden, Stadt",,11
299,85.92,49,14.08,348,64,39,18.39,60.94,03241,Region Hannover,,15
16,66.67,8,33.33,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
98,89.09,12,10.91,110,20,10,18.18,50.0,05978,Unna,,8
64,84.21,12,15.79,76,12,5,15.79,41.67,05914,"Hagen, Stadt der FernUniversität",,5
23,63.89,13,36.11,36,2,1,5.56,50.0,12073,Uckermark,,4
12,66.67,6,33.33,18,3,1,16.67,33.33,09178,Freising,,1
31,83.78,6,16.22,37,8,7,21.62,87.5,01062,Stormarn,,3
116,73.42,42,26.58,158,9,6,5.7,66.67,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,6,4,22.22,66.67,09477,Kulmbach,,1
37,88.1,5,11.9,42,11,3,26.19,27.27,05570,Warendorf,,5
47,79.66,12,20.34,59,10,5,16.95,50.0,05358,Düren,,5
16,80.0,4,20.0,20,4,1,20.0,25.0,03358,Heidekreis,,2
10,83.33,2,16.67,12,6,4,50.0,66.67,10046,St. Wendel,,1
151,86.29,24,13.71,175,24,13,13.71,54.17,05112,"Duisburg, Stadt",,11
6,75.0,2,25.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
28,82.35,6,17.65,34,8,5,23.53,62.5,09463,Coburg,,1
22,88.0,3,12.0,25,2,1,8.0,50.0,01004,"Neumünster, Stadt",,1
22,78.57,6,21.43,28,0,0,0.0,0.0,03355,Lüneburg,,1
92,71.32,37,28.68,129,8,3,6.2,37.5,05954,Ennepe-Ruhr-Kreis,,7
67,77.01,20,22.99,87,6,5,6.9,83.33,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,4,3,28.57,75.0,08237,Freudenstadt,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,16072,Sonneberg,,1
9,64.29,5,35.71,14,3,0,21.43,0.0,09276,Regen,,2
37,90.24,4,9.76,41,11,5,26.83,45.45,08226,Rhein-Neckar-Kreis,,4
38,95.0,2,5.0,40,11,5,27.5,45.45,09189,Traunstein,,3
21,100.0,0,0.0,21,12,10,57.14,83.33,06438,Offenbach,,2
80,87.91,11,12.09,91,26,18,28.57,69.23,08118,Ludwigsburg,,4
32,64.0,18,36.0,50,5,1,10.0,20.0,13072,Landkreis Rostock,,6
199,82.92,41,17.08,240,39,24,16.25,61.54,08111,"Stuttgart, Stadtkreis",,10
40,75.47,13,24.53,53,6,4,11.32,66.67,08136,Ostalbkreis,,4
43,86.0,7,14.0,50,12,5,24.0,41.67,16052,"Gera, Stadt",,1
258,90.53,27,9.47,285,36,24,12.63,66.67,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,4,3,40.0,75.0,08337,Waldshut,,1
55,77.46,16,22.54,71,11,5,15.49,45.45,05362,Rhein-Erft-Kreis,,7
55,91.67,5,8.33,60,4,1,6.67,25.0,07211,"Trier, kreisfreie Stadt",,4
13,72.22,5,27.78,18,7,5,38.89,71.43,12062,Elbe-Elster,,3
94,79.66,24,20.34,118,19,6,16.1,31.58,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,1,0,8.33,0.0,10042,Merzig-Wadern,,1
104,87.39,15,12.61,119,14,10,11.76,71.43,07315,"Mainz, kreisfreie Stadt",,2
20,74.07,7,25.93,27,7,3,25.93,42.86,09464,Hof,,1
70,80.46,17,19.54,87,21,15,24.14,71.43,16071,Weimarer Land,,3
38,88.37,5,11.63,43,7,2,16.28,28.57,09261,Landshut,,2
19,100.0,0,0.0,19,6,5,31.58,83.33,09771,Aichach-Friedberg,,2
31,88.57,4,11.43,35,3,1,8.57,33.33,09361,Amberg,,1
18,81.82,4,18.18,22,8,3,36.36,37.5,15088,Saalekreis,,2
18,90.0,2,10.0,20,4,4,20.0,100.0,09172,Berchtesgadener Land,,3
56,78.87,15,21.13,71,9,4,12.68,44.44,05554,Borken,,5
12,57.14,9,42.86,21,4,2,19.05,50.0,03157,Peine,,1
167,88.36,22,11.64,189,42,22,22.22,52.38,06531,Gießen,,4
140,83.83,27,16.17,167,21,4,12.57,19.05,13075,Vorpommern-Greifswald,,7
50,73.53,18,26.47,68,16,8,23.53,50.0,05158,Mettmann,,6

