BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,86.0,7,14.0,50,7,5,14.0,71.43,05758,Herford,,3
13,76.47,4,23.53,17,1,1,5.88,100.0,03402,"Emden, Stadt",,1
14,63.64,8,36.36,22,2,1,9.09,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
19,95.0,1,5.0,20,11,6,55.0,54.55,09574,Nürnberger Land,,3
14,77.78,4,22.22,18,5,2,27.78,40.0,09775,Neu-Ulm,,2
166,93.26,12,6.74,178,14,11,7.87,78.57,05770,Minden-Lübbecke,,6
21,95.45,1,4.55,22,6,4,27.27,66.67,09373,Neumarkt i.d.OPf.,,1
36,83.72,7,16.28,43,6,4,13.95,66.67,09188,Starnberg,,5
43,97.73,1,2.27,44,11,7,25.0,63.64,09261,"Landshut, Stadt",,2
7,77.78,2,22.22,9,2,1,22.22,50.0,07339,Mainz-Bingen,,1
29,87.88,4,12.12,33,7,5,21.21,71.43,09262,"Passau, Stadt",,2
268,93.38,19,6.62,287,44,32,15.33,72.73,14713,"Leipzig, Stadt",,8
19,67.86,9,32.14,28,2,2,7.14,100.0,09463,"Coburg, Stadt",,1
13,72.22,5,27.78,18,4,3,22.22,75.0,09272,Freyung-Grafenau,,2
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
65,87.84,9,12.16,74,10,10,13.51,100.0,05114,"Krefeld, Stadt",,5
66,94.29,4,5.71,70,13,8,18.57,61.54,16051,"Erfurt, Stadt",,2
16,76.19,5,23.81,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
15,88.24,2,11.76,17,3,1,17.65,33.33,16061,Eichsfeld,,2
42,87.5,6,12.5,48,3,3,6.25,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
64,90.14,7,9.86,71,13,3,18.31,23.08,06435,Main-Kinzig-Kreis,,4
12,70.59,5,29.41,17,2,2,11.76,100.0,13074,Nordwestmecklenburg,,2
241,87.96,33,12.04,274,26,14,9.49,53.85,05913,"Dortmund, Stadt",,9
45,88.24,6,11.76,51,6,3,11.76,50.0,15085,Harz,,4
46,85.19,8,14.81,54,13,8,24.07,61.54,08231,"Pforzheim, Stadtkreis",,2
232,87.88,32,12.12,264,50,38,18.94,76.0,14612,"Dresden, Stadt",,12
312,93.69,21,6.31,333,42,31,12.61,73.81,03241,Region Hannover,,15
12,50.0,12,50.0,24,3,1,12.5,33.33,07231,Bernkastel-Wittlich,,2
103,96.26,4,3.74,107,17,10,15.89,58.82,05978,Unna,,8
66,85.71,11,14.29,77,13,7,16.88,53.85,05914,"Hagen, Stadt der FernUniversität",,5
20,64.52,11,35.48,31,2,1,6.45,50.0,12073,Uckermark,,4
13,92.86,1,7.14,14,5,2,35.71,40.0,09178,Freising,,1
25,73.53,9,26.47,34,3,2,8.82,66.67,01062,Stormarn,,3
9,64.29,5,35.71,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
111,70.25,47,29.75,158,8,6,5.06,75.0,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,3,3,11.11,100.0,09477,Kulmbach,,1
35,79.55,9,20.45,44,8,2,18.18,25.0,05570,Warendorf,,5
54,93.1,4,6.9,58,8,5,13.79,62.5,05358,Düren,,5
16,88.89,2,11.11,18,0,0,0.0,0.0,03358,Heidekreis,,2
11,78.57,3,21.43,14,1,1,7.14,100.0,10046,St. Wendel,,1
6,66.67,3,33.33,9,2,2,22.22,100.0,09772,"Augsburg, Landkreis",,2
150,87.72,21,12.28,171,24,15,14.04,62.5,05112,"Duisburg, Stadt",,11
5,71.43,2,28.57,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
21,95.45,1,4.55,22,3,0,13.64,0.0,03355,Lüneburg,,1
79,75.96,25,24.04,104,8,3,7.69,37.5,05954,Ennepe-Ruhr-Kreis,,6
76,91.57,7,8.43,83,9,8,10.84,88.89,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,3,2,21.43,66.67,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,1,14.29,100.0,16072,Sonneberg,,1
13,92.86,1,7.14,14,3,2,21.43,66.67,09276,Regen,,2
32,86.49,5,13.51,37,5,3,13.51,60.0,08226,Rhein-Neckar-Kreis,,4
39,92.86,3,7.14,42,8,5,19.05,62.5,09189,Traunstein,,3
18,94.74,1,5.26,19,9,6,47.37,66.67,06438,Offenbach,,2
94,100.0,0,0.0,94,35,17,37.23,48.57,08118,Ludwigsburg,,4
36,81.82,8,18.18,44,5,3,11.36,60.0,13072,Landkreis Rostock,,6
210,90.91,21,9.09,231,47,36,20.35,76.6,08111,"Stuttgart, Stadtkreis",,10
46,83.64,9,16.36,55,11,9,20.0,81.82,08136,Ostalbkreis,,4
45,93.75,3,6.25,48,14,11,29.17,78.57,16052,"Gera, Stadt",,1
266,95.0,14,5.0,280,52,39,18.57,75.0,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,3,3,30.0,100.0,08337,Waldshut,,1
70,87.5,10,12.5,80,15,4,18.75,26.67,05362,Rhein-Erft-Kreis,,7
57,79.17,15,20.83,72,10,7,13.89,70.0,07211,"Trier, kreisfreie Stadt",,4
10,55.56,8,44.44,18,2,0,11.11,0.0,12062,Elbe-Elster,,3
69,74.19,24,25.81,93,16,9,17.2,56.25,05958,Hochsauerlandkreis,,9
8,66.67,4,33.33,12,2,1,16.67,50.0,10042,Merzig-Wadern,,1
97,88.18,13,11.82,110,15,13,13.64,86.67,07315,"Mainz, kreisfreie Stadt",,2
75,89.29,9,10.71,84,14,14,16.67,100.0,16071,Weimarer Land,,3
15,100.0,0,0.0,15,1,1,6.67,100.0,09375,"Regensburg, Landkreis",,2
18,100.0,0,0.0,18,3,2,16.67,66.67,09771,Aichach-Friedberg,,2
25,78.13,7,21.88,32,5,4,15.63,80.0,09361,Amberg,,1
19,86.36,3,13.64,22,5,2,22.73,40.0,15088,Saalekreis,,2
19,90.48,2,9.52,21,3,3,14.29,100.0,09172,Berchtesgadener Land,,3
59,88.06,8,11.94,67,11,9,16.42,81.82,05554,Borken,,5
195,94.2,12,5.8,207,36,30,17.39,83.33,06531,Gießen,,4
7,33.33,14,66.67,21,2,2,9.52,100.0,03157,Peine,,1
131,79.88,33,20.12,164,9,1,5.49,11.11,13075,Vorpommern-Greifswald,,7
56,84.85,10,15.15,66,10,4,15.15,40.0,05158,Mettmann,,6

