BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,84.31,8,15.69,51,7,5,13.73,71.43,05758,Herford,,3
13,86.67,2,13.33,15,2,1,13.33,50.0,03402,"Emden, Stadt",,1
14,66.67,7,33.33,21,2,1,9.52,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
20,95.24,1,4.76,21,9,4,42.86,44.44,09574,Nürnberger Land,,3
13,72.22,5,27.78,18,3,1,16.67,33.33,09775,Neu-Ulm,,2
168,92.82,13,7.18,181,15,12,8.29,80.0,05770,Minden-Lübbecke,,6
19,86.36,3,13.64,22,8,5,36.36,62.5,09373,Neumarkt i.d.OPf.,,1
38,82.61,8,17.39,46,3,2,6.52,66.67,09188,Starnberg,,5
44,100.0,0,0.0,44,13,8,29.55,61.54,09261,"Landshut, Stadt",,2
5,71.43,2,28.57,7,1,1,14.29,100.0,07339,Mainz-Bingen,,1
28,84.85,5,15.15,33,7,5,21.21,71.43,09262,"Passau, Stadt",,2
252,87.8,35,12.2,287,39,25,13.59,64.1,14713,"Leipzig, Stadt",,8
24,85.71,4,14.29,28,5,2,17.86,40.0,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
10,55.56,8,44.44,18,3,3,16.67,100.0,09272,Freyung-Grafenau,,2
65,87.84,9,12.16,74,12,11,16.22,91.67,05114,"Krefeld, Stadt",,5
60,85.71,10,14.29,70,14,7,20.0,50.0,16051,"Erfurt, Stadt",,2
16,76.19,5,23.81,21,3,1,14.29,33.33,08225,Neckar-Odenwald-Kreis,,3
12,70.59,5,29.41,17,2,1,11.76,50.0,16061,Eichsfeld,,2
63,87.5,9,12.5,72,10,2,13.89,20.0,06435,Main-Kinzig-Kreis,,4
42,87.5,6,12.5,48,3,2,6.25,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
8,47.06,9,52.94,17,2,2,11.76,100.0,13074,Nordwestmecklenburg,,2
252,93.68,17,6.32,269,24,13,8.92,54.17,05913,"Dortmund, Stadt",,9
41,82.0,9,18.0,50,4,2,8.0,50.0,15085,Harz,,4
43,79.63,11,20.37,54,13,9,24.07,69.23,08231,"Pforzheim, Stadtkreis",,2
219,82.95,45,17.05,264,44,32,16.67,72.73,14612,"Dresden, Stadt",,12
289,86.53,45,13.47,334,39,27,11.68,69.23,03241,Region Hannover,,15
17,70.83,7,29.17,24,3,1,12.5,33.33,07231,Bernkastel-Wittlich,,2
100,93.46,7,6.54,107,15,7,14.02,46.67,05978,Unna,,8
70,90.91,7,9.09,77,12,6,15.58,50.0,05914,"Hagen, Stadt der FernUniversität",,5
23,71.88,9,28.13,32,1,1,3.13,100.0,12073,Uckermark,,4
13,92.86,1,7.14,14,3,2,21.43,66.67,09178,Freising,,1
22,73.33,8,26.67,30,3,2,10.0,66.67,01062,Stormarn,,3
6,42.86,8,57.14,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
97,61.39,61,38.61,158,7,6,4.43,85.71,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,3,3,11.11,100.0,09477,Kulmbach,,1
35,79.55,9,20.45,44,8,2,18.18,25.0,05570,Warendorf,,5
50,89.29,6,10.71,56,8,4,14.29,50.0,05358,Düren,,5
15,83.33,3,16.67,18,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,1,1,7.14,100.0,10046,St. Wendel,,1
8,88.89,1,11.11,9,2,1,22.22,50.0,09772,"Augsburg, Landkreis",,2
146,85.88,24,14.12,170,23,14,13.53,60.87,05112,"Duisburg, Stadt",,11
6,85.71,1,14.29,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
19,86.36,3,13.64,22,4,0,18.18,0.0,03355,Lüneburg,,1
79,80.61,19,19.39,98,5,3,5.1,60.0,05954,Ennepe-Ruhr-Kreis,,6
76,90.48,8,9.52,84,10,8,11.9,80.0,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,4,2,28.57,50.0,08237,Freudenstadt,,1
5,71.43,2,28.57,7,1,1,14.29,100.0,16072,Sonneberg,,1
11,84.62,2,15.38,13,3,3,23.08,100.0,09276,Regen,,2
33,91.67,3,8.33,36,5,3,13.89,60.0,08226,Rhein-Neckar-Kreis,,4
42,97.67,1,2.33,43,7,5,16.28,71.43,09189,Traunstein,,3
19,100.0,0,0.0,19,8,6,42.11,75.0,06438,Offenbach,,2
94,100.0,0,0.0,94,35,17,37.23,48.57,08118,Ludwigsburg,,4
32,78.05,9,21.95,41,4,3,9.76,75.0,13072,Landkreis Rostock,,6
202,84.87,36,15.13,238,43,33,18.07,76.74,08111,"Stuttgart, Stadtkreis",,10
40,75.47,13,24.53,53,9,5,16.98,55.56,08136,Ostalbkreis,,4
45,93.75,3,6.25,48,13,9,27.08,69.23,16052,"Gera, Stadt",,1
265,94.64,15,5.36,280,50,40,17.86,80.0,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,4,3,40.0,75.0,08337,Waldshut,,1
69,86.25,11,13.75,80,10,3,12.5,30.0,05362,Rhein-Erft-Kreis,,7
62,86.11,10,13.89,72,9,8,12.5,88.89,07211,"Trier, kreisfreie Stadt",,4
10,55.56,8,44.44,18,2,0,11.11,0.0,12062,Elbe-Elster,,3
67,73.63,24,26.37,91,11,8,12.09,72.73,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,2,0,16.67,0.0,10042,Merzig-Wadern,,1
96,88.89,12,11.11,108,17,14,15.74,82.35,07315,"Mainz, kreisfreie Stadt",,2
14,100.0,0,0.0,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
78,92.86,6,7.14,84,13,12,15.48,92.31,16071,Weimarer Land,,3
19,100.0,0,0.0,19,2,1,10.53,50.0,09771,Aichach-Friedberg,,2
20,62.5,12,37.5,32,5,4,15.63,80.0,09361,Amberg,,1
18,81.82,4,18.18,22,5,2,22.73,40.0,15088,Saalekreis,,2
21,95.45,1,4.55,22,4,4,18.18,100.0,09172,Berchtesgadener Land,,3
55,77.46,16,22.54,71,9,6,12.68,66.67,05554,Borken,,5
8,38.1,13,61.9,21,2,2,9.52,100.0,03157,Peine,,1
189,93.1,14,6.9,203,35,30,17.24,85.71,06531,Gießen,,4
140,85.37,24,14.63,164,12,1,7.32,8.33,13075,Vorpommern-Greifswald,,7
57,86.36,9,13.64,66,9,3,13.64,33.33,05158,Mettmann,,6

