BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
147,83.05,30,16.95,177,8,7,4.52,87.5,10045,Saarpfalz-Kreis,,2
25,73.53,9,26.47,34,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,1,1,16.67,100.0,16065,Kyffhäuserkreis,,1
101,78.91,27,21.09,128,2,1,1.56,50.0,09663,"Würzburg, Stadt",,4
12,80.0,3,20.0,15,2,2,13.33,100.0,15083,Börde,,2
34,100.0,0,0.0,34,2,0,5.88,0.0,15084,Burgenlandkreis,,3
19,90.48,2,9.52,21,2,1,9.52,50.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
24,96.0,1,4.0,25,0,0,0.0,0.0,10043,Neunkirchen,,3
11,61.11,7,38.89,18,1,1,5.56,100.0,09175,Ebersberg,,1
15,93.75,1,6.25,16,3,2,18.75,66.67,16055,"Weimar, Stadt",,1
35,87.5,5,12.5,40,3,1,7.5,33.33,05378,Rheinisch-Bergischer Kreis,,4
66,84.62,12,15.38,78,4,2,5.13,50.0,08317,Ortenaukreis,,6
13,68.42,6,31.58,19,2,0,10.53,0.0,07131,Ahrweiler,,2
69,76.67,21,23.33,90,2,1,2.22,50.0,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
13,72.22,5,27.78,18,1,1,5.56,100.0,03405,"Wilhelmshaven, Stadt",,1
122,86.52,19,13.48,141,14,3,9.93,21.43,09673,Rhön-Grabfeld,,1
23,92.0,2,8.0,25,1,1,4.0,100.0,09779,Donau-Ries,,3
6,100.0,0,0.0,6,2,2,33.33,100.0,16069,Hildburghausen,,1
7,70.0,3,30.0,10,1,1,10.0,100.0,16076,Greiz,,1
80,75.47,26,24.53,106,13,11,12.26,84.62,08421,"Ulm, Stadtkreis",,3
166,88.77,21,11.23,187,6,5,3.21,83.33,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
11,91.67,1,8.33,12,3,1,25.0,33.33,12053,"Frankfurt (Oder), Stadt",,1
10,58.82,7,41.18,17,0,0,0.0,0.0,12063,Havelland,,2
11,73.33,4,26.67,15,2,2,13.33,100.0,09476,Kronach,,1
5,62.5,3,37.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
16,69.57,7,30.43,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
469,87.5,67,12.5,536,41,34,7.65,82.93,02000,"Hamburg, Freie und Hansestadt",,23
21,70.0,9,30.0,30,0,0,0.0,0.0,15091,Wittenberg,,2
27,90.0,3,10.0,30,2,1,6.67,50.0,09461,"Bamberg, Stadt",,3
1,7.69,12,92.31,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
28,93.33,2,6.67,30,6,5,20.0,83.33,05117,"Mülheim an der Ruhr, Stadt",,2
23,92.0,2,8.0,25,2,0,8.0,0.0,03460,Vechta,,3
9,75.0,3,25.0,12,3,2,25.0,66.67,16054,"Suhl, Stadt",,1
17,77.27,5,22.73,22,4,1,18.18,25.0,06433,Groß-Gerau,,2
73,89.02,9,10.98,82,1,0,1.22,0.0,05116,"Mönchengladbach, Stadt",,4
22,66.67,11,33.33,33,0,0,0.0,0.0,03451,Ammerland,,3
60,93.75,4,6.25,64,4,1,6.25,25.0,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
138,83.13,28,16.87,166,11,8,6.63,72.73,10041,Regionalverband Saarbrücken,,7
16,72.73,6,27.27,22,1,1,4.55,100.0,05558,Coesfeld,,3
41,78.85,11,21.15,52,11,5,21.15,45.45,06533,Limburg-Weilburg,,3
108,80.6,26,19.4,134,5,4,3.73,80.0,01003,"Lübeck, Hansestadt",,2
34,70.83,14,29.17,48,2,0,4.17,0.0,08128,Main-Tauber-Kreis,,3
21,72.41,8,27.59,29,3,3,10.34,100.0,03153,Goslar,,3
13,76.47,4,23.53,17,2,1,11.76,50.0,16056,"Eisenach, Stadt",,1
87,86.14,14,13.86,101,8,6,7.92,75.0,03404,"Osnabrück, Stadt",,2
46,90.2,5,9.8,51,1,1,1.96,100.0,12051,"Brandenburg an der Havel, Stadt",,2
40,88.89,5,11.11,45,1,1,2.22,100.0,09478,Lichtenfels,,3
43,84.31,8,15.69,51,3,3,5.88,100.0,09462,"Bayreuth, Stadt",,5
37,80.43,9,19.57,46,3,0,6.52,0.0,09774,Günzburg,,4
45,71.43,18,28.57,63,2,2,3.17,100.0,12067,Oder-Spree,,3
34,79.07,9,20.93,43,2,1,4.65,50.0,05512,"Bottrop, Stadt",,2
12,92.31,1,7.69,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
104,77.61,30,22.39,134,7,7,5.22,100.0,05124,"Wuppertal, Stadt",,5
13,81.25,3,18.75,16,2,1,12.5,50.0,03356,Osterholz,,3
38,80.85,9,19.15,47,12,7,25.53,58.33,14522,Mittelsachsen,,5
160,82.47,34,17.53,194,9,6,4.64,66.67,05562,Recklinghausen,,13
23,85.19,4,14.81,27,4,1,14.81,25.0,06436,Main-Taunus-Kreis,,2
23,65.71,12,34.29,35,1,0,2.86,0.0,15082,Anhalt-Bitterfeld,,3
12,54.55,10,45.45,22,3,0,13.64,0.0,16073,Saalfeld-Rudolstadt,,1
12,50.0,12,50.0,24,2,1,8.33,50.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,45.45,6,54.55,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
16,88.89,2,11.11,18,3,3,16.67,100.0,08415,Reutlingen,,1
32,88.89,4,11.11,36,10,7,27.78,70.0,08117,Göppingen,,3
40,88.89,5,11.11,45,4,3,8.89,75.0,09661,"Aschaffenburg, Stadt",,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
33,89.19,4,10.81,37,4,4,10.81,100.0,15089,Salzlandkreis,,4
17,68.0,8,32.0,25,1,1,4.0,100.0,06535,Vogelsbergkreis,,4
15,71.43,6,28.57,21,2,0,9.52,0.0,03453,Cloppenburg,,3
34,89.47,4,10.53,38,3,3,7.89,100.0,01051,Dithmarschen,,1
81,94.19,5,5.81,86,7,4,8.14,57.14,03403,"Oldenburg (Oldenburg), Stadt",,4
68,89.47,8,10.53,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
37,72.55,14,27.45,51,6,5,11.76,83.33,08215,"Karlsruhe, Landkreis",,3
48,71.64,19,28.36,67,17,11,25.37,64.71,14625,Bautzen,,7
28,80.0,7,20.0,35,2,2,5.71,100.0,12065,Oberhavel,,5
9,52.94,8,47.06,17,1,1,5.88,100.0,16067,Gotha,,2
16,64.0,9,36.0,25,1,1,4.0,100.0,09561,"Ansbach, Stadt",,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
85,71.43,34,28.57,119,1,0,0.84,0.0,05970,Siegen-Wittgenstein,,5
39,76.47,12,23.53,51,2,0,3.92,0.0,06532,Lahn-Dill-Kreis,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09474,Forchheim,,2
16,76.19,5,23.81,21,1,0,4.76,0.0,09182,Miesbach,,1
24,63.16,14,36.84,38,3,3,7.89,100.0,07137,Mayen-Koblenz,,3
14,87.5,2,12.5,16,2,1,12.5,50.0,09471,"Bamberg, Landkreis",,2
25,89.29,3,10.71,28,2,0,7.14,0.0,03452,Aurich,,3
5,55.56,4,44.44,9,0,0,0.0,0.0,09273,Kelheim,,3
38,80.85,9,19.15,47,2,0,4.26,0.0,10044,Saarlouis,,3
59,95.16,3,4.84,62,2,1,3.23,50.0,06440,Wetteraukreis,,5
38,88.37,5,11.63,43,1,1,2.33,100.0,09672,Bad Kissingen,,4
6,60.0,4,40.0,10,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
43,74.14,15,25.86,58,8,7,13.79,87.5,06411,"Darmstadt, Wissenschaftsstadt",,5
193,87.33,28,12.67,221,4,3,1.81,75.0,05515,"Münster, Stadt",,7
72,83.72,14,16.28,86,15,11,17.44,73.33,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
210,92.51,17,7.49,227,16,12,7.05,75.0,05314,"Bonn, Stadt",,13
107,94.69,6,5.31,113,8,7,7.08,87.5,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,3,2,18.75,66.67,09577,Weißenburg-Gunzenhausen,,2
9,100.0,0,0.0,9,1,1,11.11,100.0,09675,Kitzingen,,1
56,94.92,3,5.08,59,2,2,3.39,100.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
26,81.25,6,18.75,32,2,1,6.25,50.0,15001,"Dessau-Roßlau, Stadt",,1
73,96.05,3,3.95,76,2,2,2.63,100.0,03360,Uelzen,,2
25,89.29,3,10.71,28,1,0,3.57,0.0,03357,Rotenburg (Wümme),,2
48,78.69,13,21.31,61,5,2,8.2,40.0,14626,Görlitz,,6
22,91.67,2,8.33,24,2,0,8.33,0.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,3,1,16.67,33.33,09764,Memmingen,,1
35,94.59,2,5.41,37,6,4,16.22,66.67,05370,Heinsberg,,3
11,78.57,3,21.43,14,1,0,7.14,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,2,2,12.5,100.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
47,88.68,6,11.32,53,5,3,9.43,60.0,09662,"Schweinfurt, Stadt",,2
2,50.0,2,50.0,4,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
91,91.0,9,9.0,100,5,3,5.0,60.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,1,0,7.14,0.0,09773,Dillingen a.d.Donau,,2
51,87.93,7,12.07,58,10,4,17.24,40.0,08436,Ravensburg,,4
5,50.0,5,50.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,2,2,13.33,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
21,77.78,6,22.22,27,0,0,0.0,0.0,09263,Straubing,,1
27,79.41,7,20.59,34,6,4,17.65,66.67,09271,Deggendorf,,2
16,76.19,5,23.81,21,2,2,9.52,100.0,15090,Stendal,,2
91,81.98,20,18.02,111,9,4,8.11,44.44,05962,Märkischer Kreis,,8
15,78.95,4,21.05,19,2,0,10.53,0.0,09780,Oberallgäu,,2
7,58.33,5,41.67,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
88,74.58,30,25.42,118,8,4,6.78,50.0,05170,Wesel,,8
15,93.75,1,6.25,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
54,81.82,12,18.18,66,10,8,15.15,80.0,09187,"Rosenheim, Landkreis",,5
7,70.0,3,30.0,10,3,1,30.0,33.33,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
22,73.33,8,26.67,30,5,2,16.67,40.0,06634,Schwalm-Eder-Kreis,,3
164,89.13,20,10.87,184,27,17,14.67,62.96,09362,"Regensburg, Stadt",,4
18,90.0,2,10.0,20,1,1,5.0,100.0,09376,Schwandorf,,4
43,81.13,10,18.87,53,2,0,3.77,0.0,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,2,1,11.11,50.0,03154,Helmstedt,,1
41,83.67,8,16.33,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
64,72.73,24,27.27,88,6,3,6.82,50.0,05566,Steinfurt,,5
304,89.15,37,10.85,341,21,16,6.16,76.19,05113,"Essen, Stadt",,12
64,82.05,14,17.95,78,6,3,7.69,50.0,06631,Fulda,,3
9,90.0,1,10.0,10,4,4,40.0,100.0,08426,Biberach,,1
8,80.0,2,20.0,10,2,2,20.0,100.0,09676,Miltenberg,,1
32,86.49,5,13.51,37,1,1,2.7,100.0,12061,Dahme-Spreewald,,5
37,80.43,9,19.57,46,6,1,13.04,16.67,08326,Schwarzwald-Baar-Kreis,,4
31,91.18,3,8.82,34,1,1,2.94,100.0,03353,Harburg,,3
45,72.58,17,27.42,62,7,6,11.29,85.71,14523,Vogtlandkreis,,5
55,78.57,15,21.43,70,2,2,2.86,100.0,05915,"Hamm, Stadt",,5
242,89.3,29,10.7,271,24,15,8.86,62.5,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,5,3,31.25,60.0,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,17,4,13.49,23.53,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,3,3,15.79,100.0,09171,Altötting,,2
24,85.71,4,14.29,28,3,2,10.71,66.67,05366,Euskirchen,,3
80,80.81,19,19.19,99,10,6,10.1,60.0,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
47,90.38,5,9.62,52,0,0,0.0,0.0,13004,Schwerin,,1
10,50.0,10,50.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,1,0,5.88,0.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,0,0,0.0,0.0,01061,Steinburg,,1
24,88.89,3,11.11,27,1,1,3.7,100.0,15087,Mansfeld-Südharz,,3
18,75.0,6,25.0,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
14,93.33,1,6.67,15,0,0,0.0,0.0,03461,Wesermarsch,,2
18,69.23,8,30.77,26,5,4,19.23,80.0,08417,Zollernalbkreis,,1
23,92.0,2,8.0,25,2,2,8.0,100.0,03456,Grafschaft Bentheim,,1
24,72.73,9,27.27,33,1,0,3.03,0.0,03455,Friesland,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,16068,Sömmerda,,1
59,90.77,6,9.23,65,12,10,18.46,83.33,08116,Esslingen,,5
4,33.33,8,66.67,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
98,82.35,21,17.65,119,5,3,4.2,60.0,08212,"Karlsruhe, Stadtkreis",,4
60,88.24,8,11.76,68,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
51,79.69,13,20.31,64,3,2,4.69,66.67,12060,Barnim,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
356,94.18,22,5.82,378,52,38,13.76,73.08,05315,"Köln, Stadt",,26
45,88.24,6,11.76,51,0,0,0.0,0.0,01055,Ostholstein,,3
53,85.48,9,14.52,62,6,5,9.68,83.33,05154,Kleve,,5
51,83.61,10,16.39,61,4,3,6.56,75.0,05119,"Oberhausen, Stadt",,5
175,95.63,8,4.37,183,6,4,3.28,66.67,14628,Sächsische Schweiz-Osterzgebirge,,6
6,60.0,4,40.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,71.43,2,28.57,7,1,0,14.29,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
39,65.0,21,35.0,60,2,1,3.33,50.0,14730,Nordsachsen,,8
102,85.0,18,15.0,120,3,2,2.5,66.67,13076,Ludwigslust-Parchim,,7
9,90.0,1,10.0,10,2,2,20.0,100.0,09179,Fürstenfeldbruck,,1
17,77.27,5,22.73,22,0,0,0.0,0.0,07134,Birkenfeld,,2
18,72.0,7,28.0,25,0,0,0.0,0.0,08235,Calw,,3
49,94.23,3,5.77,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,3,2,30.0,66.67,03151,Gifhorn,,1
39,78.0,11,22.0,50,3,2,6.0,66.67,14729,"Leipzig, Landkreis",,3
15,93.75,1,6.25,16,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
22,81.48,5,18.52,27,4,4,14.81,100.0,07318,"Speyer, kreisfreie Stadt",,2
30,71.43,12,28.57,42,6,4,14.29,66.67,16066,Schmalkalden-Meiningen,,2
437,91.23,42,8.77,479,66,46,13.78,69.7,09162,"München, Landeshauptstadt",,24
35,92.11,3,7.89,38,6,3,15.79,50.0,08115,Böblingen,,4
131,83.97,25,16.03,156,13,5,8.33,38.46,06611,"Kassel, documenta-Stadt",,6
16,64.0,9,36.0,25,1,0,4.0,0.0,03457,Leer,,4
21,95.45,1,4.55,22,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
69,89.61,8,10.39,77,21,21,27.27,100.0,05774,Paderborn,,5
4,33.33,8,66.67,12,1,0,8.33,0.0,03352,Cuxhaven,,2
14,70.0,6,30.0,20,1,0,5.0,0.0,03155,Northeim,,2
31,86.11,5,13.89,36,7,4,19.44,57.14,08121,"Heilbronn, Stadtkreis",,1
71,83.53,14,16.47,85,16,3,18.82,18.75,06413,"Offenbach am Main, Stadt",,2
18,78.26,5,21.74,23,1,1,4.35,100.0,03351,Celle,,1
10,55.56,8,44.44,18,1,0,5.56,0.0,08135,Heidenheim,,1
6,60.0,4,40.0,10,3,0,30.0,0.0,08327,Tuttlingen,,1
243,89.01,30,10.99,273,7,4,2.56,57.14,15002,"Halle (Saale), Stadt",,6
28,77.78,8,22.22,36,4,2,11.11,50.0,05166,Viersen,,4
28,93.33,2,6.67,30,6,2,20.0,33.33,07319,"Worms, kreisfreie Stadt",,1
133,83.13,27,16.88,160,27,8,16.88,29.63,09564,Nürnberg,,8
20,76.92,6,23.08,26,6,3,23.08,50.0,09275,"Passau, Landkreis",,2
25,92.59,2,7.41,27,6,2,22.22,33.33,06434,Hochtaunuskreis,,2
65,91.55,6,8.45,71,8,5,11.27,62.5,05513,"Gelsenkirchen, Stadt",,4
25,69.44,11,30.56,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
47,88.68,6,11.32,53,2,1,3.77,50.0,09176,Eichstätt,,3
22,78.57,6,21.43,28,1,0,3.57,0.0,16077,Altenburger Land,,1
183,88.41,24,11.59,207,8,5,3.86,62.5,08221,"Heidelberg, Stadtkreis",,6
44,81.48,10,18.52,54,2,1,3.7,50.0,05754,Gütersloh,,4
16,57.14,12,42.86,28,5,5,17.86,100.0,05966,Olpe,,3
99,85.34,17,14.66,116,2,2,1.72,100.0,03101,"Braunschweig, Stadt",,5
8,100.0,0,0.0,8,0,0,0.0,0.0,08437,Sigmaringen,,2
70,87.5,10,12.5,80,29,15,36.25,51.72,14521,Erzgebirgskreis,,6
4,36.36,7,63.64,11,0,0,0.0,0.0,03255,Holzminden,,1
100,91.74,9,8.26,109,22,16,20.18,72.73,09562,Erlangen,,3
54,85.71,9,14.29,63,12,4,19.05,33.33,14627,Meißen,,5
15,100.0,0,0.0,15,1,1,6.67,100.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,3,3,25.0,100.0,01057,Plön,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
86,86.0,14,14.0,100,18,14,18.0,77.78,08222,"Mannheim, Stadtkreis",,4
29,96.67,1,3.33,30,3,2,10.0,66.67,03359,Stade,,2
25,96.15,1,3.85,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
47,97.92,1,2.08,48,11,7,22.92,63.64,08119,Rems-Murr-Kreis,,2
37,77.08,11,22.92,48,5,3,10.42,60.0,09161,Ingolstadt,,1
23,88.46,3,11.54,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,1,0,8.33,0.0,08236,Enzkreis,,2
85,96.59,3,3.41,88,13,7,14.77,53.85,05162,Rhein-Kreis Neuss,,5
75,74.26,26,25.74,101,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
73,92.41,6,7.59,79,7,5,8.86,71.43,12052,"Cottbus, Stadt",,2
34,79.07,9,20.93,43,12,11,27.91,91.67,16062,Nordhausen,,3
14,77.78,4,22.22,18,0,0,0.0,0.0,03251,Diepholz,,3
19,59.38,13,40.63,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
12,85.71,2,14.29,14,3,2,21.43,66.67,09372,Cham,,1
43,72.88,16,27.12,59,4,3,6.78,75.0,13073,Vorpommern-Rügen,,4
25,100.0,0,0.0,25,12,9,48.0,75.0,06432,Darmstadt-Dieburg,,2
56,86.15,9,13.85,65,7,6,10.77,85.71,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,4,2,8.0,50.0,05766,Lippe,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,1,20.0,100.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,2,0,13.33,0.0,03361,Verden,,2
