BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
27,81.82,6,18.18,33,8,3,24.24,37.5,09163,"Rosenheim, Stadt",,1
22,70.97,9,29.03,31,0,0,0.0,0.0,05762,Höxter,,5
46,69.7,20,30.3,66,5,3,7.58,60.0,03254,Hildesheim,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
14,100.0,0,0.0,14,4,1,28.57,25.0,09778,Unterallgäu,,2
134,91.16,13,8.84,147,18,14,12.24,77.78,06534,Marburg-Biedenkopf,,3
9,69.23,4,30.77,13,2,1,15.38,50.0,07235,Trier-Saarburg,,2
37,97.37,1,2.63,38,11,7,28.95,63.64,09563,"Fürth, Stadt",,1
19,100.0,0,0.0,19,7,4,36.84,57.14,07334,Germersheim,,2
86,86.0,14,14.0,100,41,27,41.0,65.85,14524,Zwickau,,5
148,93.67,10,6.33,158,49,34,31.01,69.39,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,5,0,31.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
90,96.77,3,3.23,93,16,3,17.2,18.75,08316,Emmendingen,,3
6,50.0,6,50.0,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
84,77.78,24,22.22,108,6,2,5.56,33.33,06635,Waldeck-Frankenberg,,7
123,89.78,14,10.22,137,33,19,24.09,57.58,03159,Göttingen,,7
33,80.49,8,19.51,41,11,4,26.83,36.36,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,1,0,25.0,0.0,09565,Schwabach,,1
66,89.19,8,10.81,74,5,1,6.76,20.0,05974,Soest,,7
14,77.78,4,22.22,18,10,8,55.56,80.0,08211,"Baden-Baden, Stadtkreis",,1
55,74.32,19,25.68,74,14,5,18.92,35.71,08335,Konstanz,,6
15,93.75,1,6.25,16,4,3,25.0,75.0,15081,Altmarkkreis Salzwedel,,2
50,89.29,6,10.71,56,11,5,19.64,45.45,08125,"Heilbronn, Landkreis",,2
84,82.35,18,17.65,102,24,13,23.53,54.17,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
32,88.89,4,11.11,36,4,3,11.11,75.0,01001,"Flensburg, Stadt",,2
26,83.87,5,16.13,31,9,2,29.03,22.22,07143,Westerwaldkreis,,4
140,93.33,10,6.67,150,40,26,26.67,65.0,04011,"Bremen, Stadt",,9
146,82.49,31,17.51,177,24,10,13.56,41.67,10045,Saarpfalz-Kreis,,2
25,73.53,9,26.47,34,4,2,11.76,50.0,07133,Bad Kreuznach,,4
5,100.0,0,0.0,5,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
114,87.02,17,12.98,131,15,7,11.45,46.67,09663,"Würzburg, Stadt",,3
10,83.33,2,16.67,12,5,3,41.67,60.0,15083,Börde,,2
30,90.91,3,9.09,33,9,6,27.27,66.67,15084,Burgenlandkreis,,3
18,78.26,5,21.74,23,4,3,17.39,75.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
25,92.59,2,7.41,27,3,1,11.11,33.33,10043,Neunkirchen,,3
17,94.44,1,5.56,18,4,3,22.22,75.0,09175,Ebersberg,,1
15,93.75,1,6.25,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
71,87.65,10,12.35,81,18,6,22.22,33.33,08317,Ortenaukreis,,6
39,97.5,1,2.5,40,13,7,32.5,53.85,05378,Rheinisch-Bergischer Kreis,,4
17,89.47,2,10.53,19,4,2,21.05,50.0,07131,Ahrweiler,,2
71,75.53,23,24.47,94,5,4,5.32,80.0,01060,Segeberg,,4
13,81.25,3,18.75,16,3,2,18.75,66.67,03158,Wolfenbüttel,,1
18,100.0,0,0.0,18,3,3,16.67,100.0,03405,"Wilhelmshaven, Stadt",,1
116,80.0,29,20.0,145,18,1,12.41,5.56,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16069,Hildburghausen,,1
22,88.0,3,12.0,25,12,5,48.0,41.67,09779,Donau-Ries,,3
9,75.0,3,25.0,12,2,1,16.67,50.0,16076,Greiz,,1
100,85.47,17,14.53,117,32,23,27.35,71.88,08421,"Ulm, Stadtkreis",,3
181,96.28,7,3.72,188,17,14,9.04,82.35,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
14,100.0,0,0.0,14,6,4,42.86,66.67,12053,"Frankfurt (Oder), Stadt",,1
18,100.0,0,0.0,18,6,1,33.33,16.67,12063,Havelland,,2
13,92.86,1,7.14,14,3,1,21.43,33.33,09476,Kronach,,1
4,50.0,4,50.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
21,91.3,2,8.7,23,8,4,34.78,50.0,12064,Märkisch-Oderland,,3
448,85.99,73,14.01,521,113,74,21.69,65.49,02000,"Hamburg, Freie und Hansestadt",,24
24,77.42,7,22.58,31,5,5,16.13,100.0,15091,Wittenberg,,2
24,72.73,9,27.27,33,5,2,15.15,40.0,09461,"Bamberg, Stadt",,3
6,46.15,7,53.85,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
36,94.74,2,5.26,38,12,6,31.58,50.0,05117,"Mülheim an der Ruhr, Stadt",,2
21,80.77,5,19.23,26,2,0,7.69,0.0,03460,Vechta,,3
19,79.17,5,20.83,24,11,9,45.83,81.82,16054,"Suhl, Stadt",,1
22,100.0,0,0.0,22,11,2,50.0,18.18,06433,Groß-Gerau,,2
75,88.24,10,11.76,85,13,5,15.29,38.46,05116,"Mönchengladbach, Stadt",,4
20,60.61,13,39.39,33,1,1,3.03,100.0,03451,Ammerland,,3
62,89.86,7,10.14,69,15,8,21.74,53.33,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,2,1,22.22,50.0,09674,Haßberge,,2
137,80.59,33,19.41,170,37,18,21.76,48.65,10041,Regionalverband Saarbrücken,,7
19,79.17,5,20.83,24,1,0,4.17,0.0,05558,Coesfeld,,3
49,90.74,5,9.26,54,21,12,38.89,57.14,06533,Limburg-Weilburg,,4
110,81.48,25,18.52,135,7,4,5.19,57.14,01003,"Lübeck, Hansestadt",,2
31,62.0,19,38.0,50,7,6,14.0,85.71,08128,Main-Tauber-Kreis,,3
26,89.66,3,10.34,29,4,4,13.79,100.0,03153,Goslar,,3
22,91.67,2,8.33,24,9,3,37.5,33.33,16056,"Eisenach, Stadt",,1
99,88.39,13,11.61,112,23,15,20.54,65.22,03404,"Osnabrück, Stadt",,3
46,83.64,9,16.36,55,6,3,10.91,50.0,12051,"Brandenburg an der Havel, Stadt",,2
37,82.22,8,17.78,45,6,5,13.33,83.33,09478,Lichtenfels,,3
52,92.86,4,7.14,56,12,11,21.43,91.67,09462,"Bayreuth, Stadt",,5
36,76.6,11,23.4,47,8,3,17.02,37.5,09774,Günzburg,,4
46,73.02,17,26.98,63,14,8,22.22,57.14,12067,Oder-Spree,,3
36,90.0,4,10.0,40,8,3,20.0,37.5,05512,"Bottrop, Stadt",,2
8,61.54,5,38.46,13,4,1,30.77,25.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
128,96.24,5,3.76,133,36,26,27.07,72.22,05124,"Wuppertal, Stadt",,5
12,85.71,2,14.29,14,2,0,14.29,0.0,03356,Osterholz,,3
45,86.54,7,13.46,52,27,13,51.92,48.15,14522,Mittelsachsen,,5
174,89.23,21,10.77,195,45,25,23.08,55.56,05562,Recklinghausen,,13
31,93.94,2,6.06,33,13,4,39.39,30.77,06436,Main-Taunus-Kreis,,2
26,78.79,7,21.21,33,12,6,36.36,50.0,15082,Anhalt-Bitterfeld,,3
16,72.73,6,27.27,22,9,5,40.91,55.56,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,3,3,12.5,100.0,09190,Weilheim-Schongau,,3
4,40.0,6,60.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,7,6,63.64,85.71,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,6,2,30.0,33.33,08415,Reutlingen,,1
35,89.74,4,10.26,39,15,10,38.46,66.67,08117,Göppingen,,3
42,100.0,0,0.0,42,9,5,21.43,55.56,09661,"Aschaffenburg, Stadt",,1
33,84.62,6,15.38,39,10,8,25.64,80.0,15089,Salzlandkreis,,4
11,91.67,1,8.33,12,4,3,33.33,75.0,09776,Lindau (Bodensee),,2
17,73.91,6,26.09,23,3,2,13.04,66.67,03453,Cloppenburg,,3
23,88.46,3,11.54,26,8,3,30.77,37.5,06535,Vogelsbergkreis,,4
34,89.47,4,10.53,38,1,1,2.63,100.0,01051,Dithmarschen,,1
91,92.86,7,7.14,98,16,12,16.33,75.0,03403,"Oldenburg (Oldenburg), Stadt",,4
68,90.67,7,9.33,75,21,8,28.0,38.1,16063,Wartburgkreis,,3
44,88.0,6,12.0,50,14,4,28.0,28.57,08215,"Karlsruhe, Landkreis",,3
55,85.94,9,14.06,64,31,19,48.44,61.29,14625,Bautzen,,7
35,94.59,2,5.41,37,15,13,40.54,86.67,12065,Oberhavel,,5
21,84.0,4,16.0,25,10,3,40.0,30.0,09561,"Ansbach, Stadt",,2
18,94.74,1,5.26,19,14,6,73.68,42.86,16067,Gotha,,2
12,85.71,2,14.29,14,4,2,28.57,50.0,12070,Prignitz,,2
105,88.98,13,11.02,118,14,6,11.86,42.86,05970,Siegen-Wittgenstein,,5
47,94.0,3,6.0,50,9,4,18.0,44.44,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,3,3,21.43,100.0,09474,Forchheim,,2
22,84.62,4,15.38,26,2,2,7.69,100.0,09182,Miesbach,,1
29,76.32,9,23.68,38,10,8,26.32,80.0,07137,Mayen-Koblenz,,3
11,68.75,5,31.25,16,4,1,25.0,25.0,09471,"Bamberg, Landkreis",,2
26,89.66,3,10.34,29,4,2,13.79,50.0,03452,Aurich,,3
38,82.61,8,17.39,46,6,1,13.04,16.67,10044,Saarlouis,,3
9,60.0,6,40.0,15,3,2,20.0,66.67,09273,Kelheim,,3
69,97.18,2,2.82,71,16,10,22.54,62.5,06440,Wetteraukreis,,5
41,95.35,2,4.65,43,7,6,16.28,85.71,09672,Bad Kissingen,,4
4,100.0,0,0.0,4,2,1,50.0,50.0,03354,Lüchow-Dannenberg,,1
53,92.98,4,7.02,57,18,14,31.58,77.78,06411,"Darmstadt, Wissenschaftsstadt",,5
224,89.24,27,10.76,251,15,8,5.98,53.33,05515,"Münster, Stadt",,7
79,96.34,3,3.66,82,23,16,28.05,69.57,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
220,95.65,10,4.35,230,38,30,16.52,78.95,05314,"Bonn, Stadt",,13
121,93.08,9,6.92,130,33,16,25.38,48.48,05711,"Bielefeld, Stadt",,4
11,68.75,5,31.25,16,4,2,25.0,50.0,09577,Weißenburg-Gunzenhausen,,2
7,87.5,1,12.5,8,3,2,37.5,66.67,09675,Kitzingen,,1
54,85.71,9,14.29,63,11,7,17.46,63.64,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,3,3,37.5,100.0,03462,Wittmund,,1
26,86.67,4,13.33,30,5,4,16.67,80.0,15001,"Dessau-Roßlau, Stadt",,1
74,97.37,2,2.63,76,3,2,3.95,66.67,03360,Uelzen,,2
49,81.67,11,18.33,60,22,8,36.67,36.36,14626,Görlitz,,6
21,75.0,7,25.0,28,4,1,14.29,25.0,03357,Rotenburg (Wümme),,2
23,95.83,1,4.17,24,5,2,20.83,40.0,09173,Bad Tölz-Wolfratshausen,,2
13,72.22,5,27.78,18,7,3,38.89,42.86,09764,Memmingen,,1
34,91.89,3,8.11,37,8,2,21.62,25.0,05370,Heinsberg,,3
7,46.67,8,53.33,15,1,0,6.67,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,1,0,6.25,0.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,91.07,5,8.93,56,14,7,25.0,50.0,09662,"Schweinfurt, Stadt",,2
5,100.0,0,0.0,5,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
83,83.0,17,17.0,100,14,7,14.0,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,3,3,21.43,100.0,09773,Dillingen a.d.Donau,,2
56,93.33,4,6.67,60,16,10,26.67,62.5,08436,Ravensburg,,4
9,100.0,0,0.0,9,2,1,22.22,50.0,09181,Landsberg am Lech,,1
9,64.29,5,35.71,14,4,1,28.57,25.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,0,0,0.0,0.0,09576,Roth,,1
26,89.66,3,10.34,29,11,7,37.93,63.64,09263,Straubing,,1
34,89.47,4,10.53,38,11,7,28.95,63.64,09271,Deggendorf,,2
13,81.25,3,18.75,16,7,4,43.75,57.14,09780,Oberallgäu,,2
20,95.24,1,4.76,21,5,1,23.81,20.0,15090,Stendal,,2
102,89.47,12,10.53,114,34,16,29.82,47.06,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,5,3,35.71,60.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
103,85.83,17,14.17,120,29,17,24.17,58.62,05170,Wesel,,8
16,88.89,2,11.11,18,0,0,0.0,0.0,03401,"Delmenhorst, Stadt",,1
57,86.36,9,13.64,66,13,9,19.7,69.23,09187,"Rosenheim, Landkreis",,5
9,100.0,0,0.0,9,4,1,44.44,25.0,08325,Rottweil,,2
5,62.5,3,37.5,8,2,0,25.0,0.0,09677,Main-Spessart,,1
23,69.7,10,30.3,33,6,3,18.18,50.0,06634,Schwalm-Eder-Kreis,,3
174,91.58,16,8.42,190,55,41,28.95,74.55,09362,"Regensburg, Stadt",,4
19,86.36,3,13.64,22,6,2,27.27,33.33,09376,Schwandorf,,4
45,88.24,6,11.76,51,15,7,29.41,46.67,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,7,5,38.89,71.43,03154,Helmstedt,,1
39,66.1,20,33.9,59,14,6,23.73,42.86,12054,"Potsdam, Stadt",,4
325,92.86,25,7.14,350,59,39,16.86,66.1,05113,"Essen, Stadt",,12
69,78.41,19,21.59,88,16,3,18.18,18.75,05566,Steinfurt,,5
72,91.14,7,8.86,79,16,5,20.25,31.25,06631,Fulda,,3
14,100.0,0,0.0,14,9,4,64.29,44.44,08426,Biberach,,1
10,100.0,0,0.0,10,4,2,40.0,50.0,09676,Miltenberg,,1
30,83.33,6,16.67,36,4,1,11.11,25.0,12061,Dahme-Spreewald,,5
39,81.25,9,18.75,48,13,4,27.08,30.77,08326,Schwarzwald-Baar-Kreis,,4
30,88.24,4,11.76,34,7,5,20.59,71.43,03353,Harburg,,3
51,82.26,11,17.74,62,29,19,46.77,65.52,14523,Vogtlandkreis,,5
62,89.86,7,10.14,69,6,3,8.7,50.0,05915,"Hamm, Stadt",,5
249,92.91,19,7.09,268,57,37,21.27,64.91,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,7,5,43.75,71.43,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,7,3,43.75,42.86,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,26,9,20.63,34.62,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,5,4,26.32,80.0,09171,Altötting,,2
23,82.14,5,17.86,28,6,3,21.43,50.0,05366,Euskirchen,,3
91,88.35,12,11.65,103,37,10,35.92,27.03,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,4,4,26.67,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,87.27,7,12.73,55,10,8,18.18,80.0,13004,Schwerin,,1
9,45.0,11,55.0,20,2,0,10.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,6,2,35.29,33.33,09475,"Hof, Landkreis",,2
26,86.67,4,13.33,30,5,3,16.67,60.0,01061,Steinburg,,1
23,88.46,3,11.54,26,14,8,53.85,57.14,15087,Mansfeld-Südharz,,3
10,71.43,4,28.57,14,3,2,21.43,66.67,03461,Wesermarsch,,2
22,100.0,0,0.0,22,4,4,18.18,100.0,09279,Dingolfing-Landau,,2
25,96.15,1,3.85,26,7,5,26.92,71.43,08417,Zollernalbkreis,,1
20,80.0,5,20.0,25,5,5,20.0,100.0,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,1,1,3.03,100.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,2,50.0,66.67,16068,Sömmerda,,1
65,92.86,5,7.14,70,23,15,32.86,65.22,08116,Esslingen,,5
6,50.0,6,50.0,12,1,0,8.33,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
103,88.03,14,11.97,117,24,13,20.51,54.17,08212,"Karlsruhe, Stadtkreis",,4
57,83.82,11,16.18,68,5,3,7.35,60.0,03252,Hameln-Pyrmont,,4
51,82.26,11,17.74,62,8,4,12.9,50.0,12060,Barnim,,2
12,63.16,7,36.84,19,5,2,26.32,40.0,09377,Tirschenreuth,,2
371,92.98,28,7.02,399,128,76,32.08,59.38,05315,"Köln, Stadt",,26
37,72.55,14,27.45,51,2,1,3.92,50.0,01055,Ostholstein,,3
54,83.08,11,16.92,65,11,6,16.92,54.55,05154,Kleve,,5
59,88.06,8,11.94,67,18,7,26.87,38.89,05119,"Oberhausen, Stadt",,5
181,100.0,0,0.0,181,21,7,11.6,33.33,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,1,0,10.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,1,0,16.67,0.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
46,76.67,14,23.33,60,8,4,13.33,50.0,14730,Nordsachsen,,8
111,92.5,9,7.5,120,12,9,10.0,75.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,4,4,33.33,100.0,09179,Fürstenfeldbruck,,1
14,63.64,8,36.36,22,1,1,4.55,100.0,07134,Birkenfeld,,2
19,70.37,8,29.63,27,5,4,18.52,80.0,08235,Calw,,3
50,94.34,3,5.66,53,6,4,11.32,66.67,09363,Weiden i.d.OPf.,,1
29,58.0,21,42.0,50,8,5,16.0,62.5,14729,"Leipzig, Landkreis",,3
11,91.67,1,8.33,12,7,2,58.33,28.57,03151,Gifhorn,,1
13,81.25,3,18.75,16,1,1,6.25,100.0,01053,Herzogtum Lauenburg,,2
26,92.86,2,7.14,28,10,6,35.71,60.0,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,11,3,26.19,27.27,16066,Schmalkalden-Meiningen,,2
438,89.02,54,10.98,492,116,64,23.58,55.17,09162,"München, Landeshauptstadt",,25
31,88.57,4,11.43,35,17,7,48.57,41.18,08115,Böblingen,,4
135,85.99,22,14.01,157,32,13,20.38,40.63,06611,"Kassel, documenta-Stadt",,6
24,88.89,3,11.11,27,3,1,11.11,33.33,03457,Leer,,4
17,77.27,5,22.73,22,7,3,31.82,42.86,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
68,81.93,15,18.07,83,18,13,21.69,72.22,05774,Paderborn,,5
9,75.0,3,25.0,12,2,0,16.67,0.0,03352,Cuxhaven,,2
14,77.78,4,22.22,18,2,2,11.11,100.0,03155,Northeim,,2
41,97.62,1,2.38,42,20,11,47.62,55.0,08121,"Heilbronn, Stadtkreis",,1
74,87.06,11,12.94,85,21,7,24.71,33.33,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,9,6,56.25,66.67,08135,Heidenheim,,1
17,100.0,0,0.0,17,4,4,23.53,100.0,03351,Celle,,1
12,75.0,4,25.0,16,6,1,37.5,16.67,08327,Tuttlingen,,1
252,94.03,16,5.97,268,35,24,13.06,68.57,15002,"Halle (Saale), Stadt",,6
28,84.85,5,15.15,33,6,3,18.18,50.0,05166,Viersen,,4
28,93.33,2,6.67,30,8,5,26.67,62.5,07319,"Worms, kreisfreie Stadt",,1
152,92.12,13,7.88,165,50,27,30.3,54.0,09564,Nürnberg,,8
24,88.89,3,11.11,27,7,4,25.93,57.14,09275,"Passau, Landkreis",,2
22,88.0,3,12.0,25,7,3,28.0,42.86,06434,Hochtaunuskreis,,2
77,95.06,4,4.94,81,16,13,19.75,81.25,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,4,2,11.11,50.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,4,2,7.55,50.0,09176,Eichstätt,,3
27,96.43,1,3.57,28,8,7,28.57,87.5,16077,Altenburger Land,,1
190,90.48,20,9.52,210,26,19,12.38,73.08,08221,"Heidelberg, Stadtkreis",,6
44,89.8,5,10.2,49,14,7,28.57,50.0,05754,Gütersloh,,4
21,75.0,7,25.0,28,7,5,25.0,71.43,05966,Olpe,,3
93,83.04,19,16.96,112,23,9,20.54,39.13,03101,"Braunschweig, Stadt",,5
9,64.29,5,35.71,14,4,3,28.57,75.0,08437,Sigmaringen,,2
80,94.12,5,5.88,85,46,23,54.12,50.0,14521,Erzgebirgskreis,,6
10,100.0,0,0.0,10,3,1,30.0,33.33,03255,Holzminden,,1
104,88.14,14,11.86,118,28,22,23.73,78.57,09562,Erlangen,,3
56,88.89,7,11.11,63,19,10,30.16,52.63,14627,Meißen,,5
17,94.44,1,5.56,18,4,1,22.22,25.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,1,1,8.33,100.0,01057,Plön,,1
26,86.67,4,13.33,30,10,8,33.33,80.0,03103,"Wolfsburg, Stadt",,1
91,85.05,16,14.95,107,22,17,20.56,77.27,08222,"Mannheim, Stadtkreis",,4
27,84.38,5,15.63,32,7,4,21.88,57.14,03359,Stade,,2
29,96.67,1,3.33,30,10,8,33.33,80.0,05120,"Remscheid, Stadt",,1
38,79.17,10,20.83,48,17,14,35.42,82.35,08119,Rems-Murr-Kreis,,2
46,85.19,8,14.81,54,17,9,31.48,52.94,09161,Ingolstadt,,1
12,92.31,1,7.69,13,4,1,30.77,25.0,08236,Enzkreis,,2
24,100.0,0,0.0,24,5,2,20.83,40.0,09763,Kempten (Allgäu),,1
90,92.78,7,7.22,97,23,10,23.71,43.48,05162,Rhein-Kreis Neuss,,5
84,80.0,21,20.0,105,2,2,1.9,100.0,03459,"Osnabrück, Landkreis",,7
72,80.9,17,19.1,89,20,11,22.47,55.0,12052,"Cottbus, Stadt",,2
37,86.05,6,13.95,43,18,10,41.86,55.56,16062,Nordhausen,,3
23,85.19,4,14.81,27,11,2,40.74,18.18,09464,"Hof, Stadt",,1
13,72.22,5,27.78,18,0,0,0.0,0.0,03251,Diepholz,,3
11,78.57,3,21.43,14,7,4,50.0,57.14,09372,Cham,,1
50,84.75,9,15.25,59,4,2,6.78,50.0,13073,Vorpommern-Rügen,,4
24,85.71,4,14.29,28,14,9,50.0,64.29,06432,Darmstadt-Dieburg,,2
58,89.23,7,10.77,65,15,8,23.08,53.33,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,10,3,20.0,30.0,05766,Lippe,,2
14,58.33,10,41.67,24,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,2,1,40.0,50.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,2,0,13.33,0.0,03361,Verden,,2
