BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
63,84.0,12,16.0,75,1,1,1.33,100.0,08335,Konstanz,,6
13,86.67,2,13.33,15,2,0,13.33,0.0,15081,Altmarkkreis Salzwedel,,2
47,90.38,5,9.62,52,1,1,1.92,100.0,08125,"Heilbronn, Landkreis",,2
26,74.29,9,25.71,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
80,80.0,20,20.0,100,2,2,2.0,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
18,58.06,13,41.94,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
142,94.04,9,5.96,151,5,2,3.31,40.0,04011,"Bremen, Stadt",,9
162,91.53,15,8.47,177,7,5,3.95,71.43,10045,Saarpfalz-Kreis,,2
27,75.0,9,25.0,36,1,0,2.78,0.0,07133,Bad Kreuznach,,4
5,100.0,0,0.0,5,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
117,87.31,17,12.69,134,6,0,4.48,0.0,09663,"Würzburg, Stadt",,4
8,50.0,8,50.0,16,1,0,6.25,0.0,15083,Börde,,2
28,90.32,3,9.68,31,1,1,3.23,100.0,15084,Burgenlandkreis,,3
20,83.33,4,16.67,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,10043,Neunkirchen,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09175,Ebersberg,,1
13,81.25,3,18.75,16,3,2,18.75,66.67,16055,"Weimar, Stadt",,1
66,83.54,13,16.46,79,3,1,3.8,33.33,08317,Ortenaukreis,,6
29,70.73,12,29.27,41,3,1,7.32,33.33,05378,Rheinisch-Bergischer Kreis,,4
14,73.68,5,26.32,19,2,0,10.53,0.0,07131,Ahrweiler,,2
60,70.59,25,29.41,85,3,1,3.53,33.33,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
24,92.31,2,7.69,26,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16069,Hildburghausen,,1
23,92.0,2,8.0,25,1,1,4.0,100.0,09779,Donau-Ries,,3
110,79.14,29,20.86,139,6,2,4.32,33.33,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,16076,Greiz,,1
90,88.24,12,11.76,102,11,10,10.78,90.91,08421,"Ulm, Stadtkreis",,3
171,90.96,17,9.04,188,2,2,1.06,100.0,15003,"Magdeburg, Landeshauptstadt",,6
4,57.14,3,42.86,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
10,83.33,2,16.67,12,2,1,16.67,50.0,12053,"Frankfurt (Oder), Stadt",,1
9,52.94,8,47.06,17,0,0,0.0,0.0,12063,Havelland,,2
12,80.0,3,20.0,15,1,1,6.67,100.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
14,60.87,9,39.13,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
451,83.67,88,16.33,539,29,24,5.38,82.76,02000,"Hamburg, Freie und Hansestadt",,23
24,77.42,7,22.58,31,0,0,0.0,0.0,15091,Wittenberg,,2
7,53.85,6,46.15,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
27,90.0,3,10.0,30,3,3,10.0,100.0,09461,"Bamberg, Stadt",,3
32,100.0,0,0.0,32,4,3,12.5,75.0,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,2,1,7.69,50.0,03460,Vechta,,3
8,40.0,12,60.0,20,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
17,73.91,6,26.09,23,0,0,0.0,0.0,06433,Groß-Gerau,,2
67,81.71,15,18.29,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
30,90.91,3,9.09,33,0,0,0.0,0.0,03451,Ammerland,,3
54,84.38,10,15.63,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
151,89.35,18,10.65,169,5,4,2.96,80.0,10041,Regionalverband Saarbrücken,,7
44,84.62,8,15.38,52,3,3,5.77,100.0,06533,Limburg-Weilburg,,3
17,70.83,7,29.17,24,0,0,0.0,0.0,05558,Coesfeld,,3
105,78.36,29,21.64,134,6,6,4.48,100.0,01003,"Lübeck, Hansestadt",,2
32,66.67,16,33.33,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
22,81.48,5,18.52,27,0,0,0.0,0.0,03153,Goslar,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
88,87.13,13,12.87,101,3,2,2.97,66.67,03404,"Osnabrück, Stadt",,2
49,89.09,6,10.91,55,1,1,1.82,100.0,12051,"Brandenburg an der Havel, Stadt",,2
40,88.89,5,11.11,45,1,1,2.22,100.0,09478,Lichtenfels,,3
50,92.59,4,7.41,54,1,1,1.85,100.0,09462,"Bayreuth, Stadt",,5
38,82.61,8,17.39,46,1,1,2.17,100.0,09774,Günzburg,,4
33,89.19,4,10.81,37,2,1,5.41,50.0,12067,Oder-Spree,,2
29,67.44,14,32.56,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
10,76.92,3,23.08,13,1,1,7.69,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,82.84,23,17.16,134,8,6,5.97,75.0,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,0,0,0.0,0.0,03356,Osterholz,,3
41,83.67,8,16.33,49,7,6,14.29,85.71,14522,Mittelsachsen,,5
155,79.9,39,20.1,194,4,3,2.06,75.0,05562,Recklinghausen,,13
18,64.29,10,35.71,28,2,1,7.14,50.0,06436,Main-Taunus-Kreis,,2
21,60.0,14,40.0,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
9,40.91,13,59.09,22,1,1,4.55,100.0,16073,Saalfeld-Rudolstadt,,1
16,66.67,8,33.33,24,1,0,4.17,0.0,09190,Weilheim-Schongau,,3
9,81.82,2,18.18,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,63.64,4,36.36,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
31,86.11,5,13.89,36,7,5,19.44,71.43,08117,Göppingen,,3
38,92.68,3,7.32,41,2,2,4.88,100.0,09661,"Aschaffenburg, Stadt",,1
32,88.89,4,11.11,36,3,3,8.33,100.0,15089,Salzlandkreis,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
20,71.43,8,28.57,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
12,60.0,8,40.0,20,0,0,0.0,0.0,03453,Cloppenburg,,3
34,89.47,4,10.53,38,3,3,7.89,100.0,01051,Dithmarschen,,1
84,95.45,4,4.55,88,4,2,4.55,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
66,86.84,10,13.16,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
34,66.67,17,33.33,51,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
46,68.66,21,31.34,67,13,10,19.4,76.92,14625,Bautzen,,7
27,77.14,8,22.86,35,2,2,5.71,100.0,12065,Oberhavel,,5
22,88.0,3,12.0,25,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
10,58.82,7,41.18,17,0,0,0.0,0.0,16067,Gotha,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
102,85.71,17,14.29,119,4,3,3.36,75.0,05970,Siegen-Wittgenstein,,5
47,97.92,1,2.08,48,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09474,Forchheim,,2
23,88.46,3,11.54,26,1,1,3.85,100.0,09182,Miesbach,,1
28,73.68,10,26.32,38,1,1,2.63,100.0,07137,Mayen-Koblenz,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
26,92.86,2,7.14,28,1,0,3.57,0.0,03452,Aurich,,3
5,45.45,6,54.55,11,0,0,0.0,0.0,09273,Kelheim,,3
38,80.85,9,19.15,47,0,0,0.0,0.0,10044,Saarlouis,,3
63,92.65,5,7.35,68,2,2,2.94,100.0,06440,Wetteraukreis,,5
38,90.48,4,9.52,42,0,0,0.0,0.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
52,88.14,7,11.86,59,3,3,5.08,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
197,97.52,5,2.48,202,2,1,0.99,50.0,05515,"Münster, Stadt",,7
70,82.35,15,17.65,85,9,5,10.59,55.56,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
212,91.77,19,8.23,231,10,10,4.33,100.0,05314,"Bonn, Stadt",,13
99,88.39,13,11.61,112,5,3,4.46,60.0,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
8,88.89,1,11.11,9,1,0,11.11,0.0,09675,Kitzingen,,1
47,79.66,12,20.34,59,2,1,3.39,50.0,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
23,71.88,9,28.13,32,1,1,3.13,100.0,15001,"Dessau-Roßlau, Stadt",,1
73,96.05,3,3.95,76,2,2,2.63,100.0,03360,Uelzen,,2
22,78.57,6,21.43,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
47,77.05,14,22.95,61,1,0,1.64,0.0,14626,Görlitz,,6
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,2,1,11.11,50.0,09764,Memmingen,,1
31,83.78,6,16.22,37,1,1,2.7,100.0,05370,Heinsberg,,3
13,86.67,2,13.33,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,1,1,6.25,100.0,07336,Kusel,,1
5,35.71,9,64.29,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
49,94.23,3,5.77,52,7,3,13.46,42.86,09662,"Schweinfurt, Stadt",,2
3,50.0,3,50.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
81,84.38,15,15.63,96,0,0,0.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,61.54,5,38.46,13,1,0,7.69,0.0,09773,Dillingen a.d.Donau,,2
56,96.55,2,3.45,58,9,4,15.52,44.44,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
9,60.0,6,40.0,15,1,1,6.67,100.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09576,Roth,,1
25,92.59,2,7.41,27,0,0,0.0,0.0,09263,Straubing,,1
29,93.55,2,6.45,31,0,0,0.0,0.0,09271,Deggendorf,,2
16,80.0,4,20.0,20,2,1,10.0,50.0,09780,Oberallgäu,,2
19,90.48,2,9.52,21,2,1,9.52,50.0,15090,Stendal,,2
88,82.24,19,17.76,107,4,3,3.74,75.0,05962,Märkischer Kreis,,8
9,75.0,3,25.0,12,1,1,8.33,100.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
83,70.94,34,29.06,117,5,4,4.27,80.0,05170,Wesel,,8
13,92.86,1,7.14,14,1,1,7.14,100.0,03401,"Delmenhorst, Stadt",,1
50,76.92,15,23.08,65,7,4,10.77,57.14,09187,"Rosenheim, Landkreis",,5
10,100.0,0,0.0,10,1,1,10.0,100.0,08325,Rottweil,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
17,60.71,11,39.29,28,4,2,14.29,50.0,06634,Schwalm-Eder-Kreis,,3
162,89.01,20,10.99,182,14,13,7.69,92.86,09362,"Regensburg, Stadt",,4
15,71.43,6,28.57,21,1,1,4.76,100.0,09376,Schwandorf,,4
42,79.25,11,20.75,53,2,0,3.77,0.0,06632,Hersfeld-Rotenburg,,3
41,87.23,6,12.77,47,1,0,2.13,0.0,12054,"Potsdam, Stadt",,4
16,88.89,2,11.11,18,1,0,5.56,0.0,03154,Helmstedt,,1
313,91.79,28,8.21,341,13,11,3.81,84.62,05113,"Essen, Stadt",,12
70,76.92,21,23.08,91,3,2,3.3,66.67,05566,Steinfurt,,5
75,90.36,8,9.64,83,2,1,2.41,50.0,06631,Fulda,,3
11,78.57,3,21.43,14,2,1,14.29,50.0,08426,Biberach,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
29,78.38,8,21.62,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
40,85.11,7,14.89,47,4,0,8.51,0.0,08326,Schwarzwald-Baar-Kreis,,4
32,94.12,2,5.88,34,0,0,0.0,0.0,03353,Harburg,,3
46,74.19,16,25.81,62,1,1,1.61,100.0,14523,Vogtlandkreis,,5
58,82.86,12,17.14,70,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
242,89.3,29,10.7,271,7,5,2.58,71.43,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
10,62.5,6,37.5,16,3,1,18.75,33.33,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,14,2,11.11,14.29,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,2,2,10.53,100.0,09171,Altötting,,2
24,85.71,4,14.29,28,1,1,3.57,100.0,05366,Euskirchen,,3
91,86.67,14,13.33,105,6,5,5.71,83.33,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,0,0,0.0,0.0,13004,Schwerin,,1
7,35.0,13,65.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
20,66.67,10,33.33,30,0,0,0.0,0.0,01061,Steinburg,,1
20,71.43,8,28.57,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
9,60.0,6,40.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
20,76.92,6,23.08,26,1,1,3.85,100.0,08417,Zollernalbkreis,,1
25,100.0,0,0.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
28,84.85,5,15.15,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
59,92.19,5,7.81,64,6,3,9.38,50.0,08116,Esslingen,,5
9,75.0,3,25.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
91,78.45,25,21.55,116,2,2,1.72,100.0,08212,"Karlsruhe, Stadtkreis",,4
61,84.72,11,15.28,72,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
62,93.94,4,6.06,66,2,2,3.03,100.0,12060,Barnim,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
337,93.35,24,6.65,361,33,22,9.14,66.67,05315,"Köln, Stadt",,25
42,82.35,9,17.65,51,0,0,0.0,0.0,01055,Ostholstein,,3
51,78.46,14,21.54,65,2,2,3.08,100.0,05154,Kleve,,5
50,84.75,9,15.25,59,1,1,1.69,100.0,05119,"Oberhausen, Stadt",,5
177,95.16,9,4.84,186,1,0,0.54,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
6,60.0,4,40.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
1,11.11,8,88.89,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
44,73.33,16,26.67,60,2,0,3.33,0.0,14730,Nordsachsen,,8
97,80.17,24,19.83,121,1,1,0.83,100.0,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,2,2,16.67,100.0,09179,Fürstenfeldbruck,,1
17,77.27,5,22.73,22,0,0,0.0,0.0,07134,Birkenfeld,,2
21,77.78,6,22.22,27,0,0,0.0,0.0,08235,Calw,,3
48,92.31,4,7.69,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
36,72.0,14,28.0,50,1,0,2.0,0.0,14729,"Leipzig, Landkreis",,3
10,100.0,0,0.0,10,1,1,10.0,100.0,03151,Gifhorn,,1
16,88.89,2,11.11,18,1,0,5.56,0.0,01053,Herzogtum Lauenburg,,2
23,82.14,5,17.86,28,2,1,7.14,50.0,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,3,0,7.14,0.0,16066,Schmalkalden-Meiningen,,2
451,94.95,24,5.05,475,57,43,12.0,75.44,09162,"München, Landeshauptstadt",,24
35,87.5,5,12.5,40,1,1,2.5,100.0,08115,Böblingen,,4
135,86.54,21,13.46,156,7,1,4.49,14.29,06611,"Kassel, documenta-Stadt",,6
16,69.57,7,30.43,23,0,0,0.0,0.0,03457,Leer,,4
22,81.48,5,18.52,27,0,0,0.0,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
7,58.33,5,41.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
71,87.65,10,12.35,81,15,13,18.52,86.67,05774,Paderborn,,5
16,80.0,4,20.0,20,0,0,0.0,0.0,03155,Northeim,,2
37,100.0,0,0.0,37,3,3,8.11,100.0,08121,"Heilbronn, Stadtkreis",,1
77,85.56,13,14.44,90,5,3,5.56,60.0,06413,"Offenbach am Main, Stadt",,2
20,86.96,3,13.04,23,1,1,4.35,100.0,03351,Celle,,1
16,100.0,0,0.0,16,2,1,12.5,50.0,08135,Heidenheim,,1
6,60.0,4,40.0,10,1,0,10.0,0.0,08327,Tuttlingen,,1
25,71.43,10,28.57,35,1,0,2.86,0.0,05166,Viersen,,4
240,89.55,28,10.45,268,1,1,0.37,100.0,15002,"Halle (Saale), Stadt",,6
26,86.67,4,13.33,30,2,0,6.67,0.0,07319,"Worms, kreisfreie Stadt",,1
131,85.62,22,14.38,153,19,6,12.42,31.58,09564,Nürnberg,,8
21,87.5,3,12.5,24,1,1,4.17,100.0,09275,"Passau, Landkreis",,2
17,65.38,9,34.62,26,3,2,11.54,66.67,06434,Hochtaunuskreis,,2
61,80.26,15,19.74,76,3,2,3.95,66.67,05513,"Gelsenkirchen, Stadt",,4
32,88.89,4,11.11,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
47,97.92,1,2.08,48,2,1,4.17,50.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
198,91.67,18,8.33,216,4,4,1.85,100.0,08221,"Heidelberg, Stadtkreis",,6
44,81.48,10,18.52,54,1,0,1.85,0.0,05754,Gütersloh,,4
18,64.29,10,35.71,28,2,0,7.14,0.0,05966,Olpe,,3
99,86.09,16,13.91,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
10,83.33,2,16.67,12,0,0,0.0,0.0,08437,Sigmaringen,,2
65,83.33,13,16.67,78,17,10,21.79,58.82,14521,Erzgebirgskreis,,6
9,100.0,0,0.0,9,0,0,0.0,0.0,03255,Holzminden,,1
99,89.19,12,10.81,111,11,10,9.91,90.91,09562,Erlangen,,3
57,87.69,8,12.31,65,11,9,16.92,81.82,14627,Meißen,,5
15,93.75,1,6.25,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
11,91.67,1,8.33,12,3,3,25.0,100.0,01057,Plön,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
87,88.78,11,11.22,98,12,6,12.24,50.0,08222,"Mannheim, Stadtkreis",,4
23,76.67,7,23.33,30,2,1,6.67,50.0,03359,Stade,,2
25,96.15,1,3.85,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
40,95.24,2,4.76,42,4,4,9.52,100.0,08119,Rems-Murr-Kreis,,2
39,81.25,9,18.75,48,0,0,0.0,0.0,09161,Ingolstadt,,1
11,91.67,1,8.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
24,100.0,0,0.0,24,2,2,8.33,100.0,09763,Kempten (Allgäu),,1
84,94.38,5,5.62,89,7,3,7.87,42.86,05162,Rhein-Kreis Neuss,,5
76,73.79,27,26.21,103,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
66,83.54,13,16.46,79,5,5,6.33,100.0,12052,"Cottbus, Stadt",,2
32,74.42,11,25.58,43,8,5,18.6,62.5,16062,Nordhausen,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,03251,Diepholz,,3
21,65.63,11,34.38,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
12,85.71,2,14.29,14,3,3,21.43,100.0,09372,Cham,,1
51,86.44,8,13.56,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
50,76.92,15,23.08,65,4,4,6.15,100.0,05916,"Herne, Stadt",,4
26,100.0,0,0.0,26,10,9,38.46,90.0,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,2,1,4.0,50.0,05766,Lippe,,2
17,70.83,7,29.17,24,1,0,4.17,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,03361,Verden,,2
