BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
1012,90.12,111,9.88,1123,190,136,16.92,71.58,11000,"Berlin, Stadt",,54
148,88.1,20,11.9,168,20,11,11.9,55.0,05911,"Bochum, Stadt",,6
25,96.15,1,3.85,26,7,4,26.92,57.14,15086,Jerichower Land,,2
12,63.16,7,36.84,19,0,0,0.0,0.0,09777,Ostallgäu,,3
7,41.18,10,58.82,17,3,0,17.65,0.0,07332,Bad Dürkheim,,2
14,73.68,5,26.32,19,0,0,0.0,0.0,09177,Erding,,1
23,67.65,11,32.35,34,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
58,86.57,9,13.43,67,13,6,19.4,46.15,03454,Emsland,,7
11,78.57,3,21.43,14,1,1,7.14,100.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
8,57.14,6,42.86,14,1,1,7.14,100.0,08425,Alb-Donau-Kreis,,2
13,86.67,2,13.33,15,3,1,20.0,33.33,09762,Kaufbeuren,,1
61,91.04,6,8.96,67,6,4,8.96,66.67,12069,Potsdam-Mittelmark,,3
7,77.78,2,22.22,9,1,1,11.11,100.0,09679,"Würzburg, Landkreis",,1
19,79.17,5,20.83,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
24,92.31,2,7.69,26,1,1,3.85,100.0,09174,Dachau,,1
35,81.4,8,18.6,43,4,3,9.3,75.0,06431,Bergstraße,,5
68,70.83,28,29.17,96,4,0,4.17,0.0,07111,"Koblenz, kreisfreie Stadt",,4
41,73.21,15,26.79,56,7,4,12.5,57.14,07138,Neuwied,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,4,3,40.0,75.0,09371,Amberg-Sulzbach,,1
27,79.41,7,20.59,34,5,3,14.71,60.0,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,3,3,9.68,100.0,05762,Höxter,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
58,86.57,9,13.43,67,12,5,17.91,41.67,03254,Hildesheim,,5
5,35.71,9,64.29,14,1,0,7.14,0.0,09778,Unterallgäu,,2
140,88.61,18,11.39,158,3,3,1.9,100.0,06534,Marburg-Biedenkopf,,3
10,58.82,7,41.18,17,1,0,5.88,0.0,07235,Trier-Saarburg,,2
41,95.35,2,4.65,43,7,3,16.28,42.86,09563,"Fürth, Stadt",,1
21,87.5,3,12.5,24,8,3,33.33,37.5,07334,Germersheim,,2
87,87.0,13,13.0,100,22,13,22.0,59.09,14524,Zwickau,,5
152,96.2,6,3.8,158,20,8,12.66,40.0,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
90,97.83,2,2.17,92,4,3,4.35,75.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
96,83.48,19,16.52,115,6,2,5.22,33.33,06635,Waldeck-Frankenberg,,7
116,84.06,22,15.94,138,21,14,15.22,66.67,03159,Göttingen,,7
40,85.11,7,14.89,47,10,3,21.28,30.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
65,87.84,9,12.16,74,3,1,4.05,33.33,05974,Soest,,7
12,100.0,0,0.0,12,2,1,16.67,50.0,08211,"Baden-Baden, Stadtkreis",,1
61,80.26,15,19.74,76,7,2,9.21,28.57,08335,Konstanz,,6
13,86.67,2,13.33,15,1,1,6.67,100.0,15081,Altmarkkreis Salzwedel,,2
40,86.96,6,13.04,46,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
31,88.57,4,11.43,35,8,4,22.86,50.0,01001,"Flensburg, Stadt",,2
81,77.14,24,22.86,105,13,6,12.38,46.15,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
29,93.55,2,6.45,31,3,2,9.68,66.67,07143,Westerwaldkreis,,4
139,93.29,10,6.71,149,27,11,18.12,40.74,04011,"Bremen, Stadt",,9
154,84.62,28,15.38,182,15,7,8.24,46.67,10045,Saarpfalz-Kreis,,2
22,59.46,15,40.54,37,1,0,2.7,0.0,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
127,86.39,20,13.61,147,7,6,4.76,85.71,09663,"Würzburg, Stadt",,3
14,100.0,0,0.0,14,4,3,28.57,75.0,15083,Börde,,2
29,87.88,4,12.12,33,7,2,21.21,28.57,15084,Burgenlandkreis,,3
18,78.26,5,21.74,23,1,0,4.35,0.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,1,1,12.5,100.0,16074,Saale-Holzland-Kreis,,1
21,80.77,5,19.23,26,3,1,11.54,33.33,10043,Neunkirchen,,3
16,76.19,5,23.81,21,2,2,9.52,100.0,09175,Ebersberg,,1
12,85.71,2,14.29,14,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
67,83.75,13,16.25,80,9,3,11.25,33.33,08317,Ortenaukreis,,6
31,77.5,9,22.5,40,3,3,7.5,100.0,05378,Rheinisch-Bergischer Kreis,,4
16,88.89,2,11.11,18,3,1,16.67,33.33,07131,Ahrweiler,,2
75,79.79,19,20.21,94,4,4,4.26,100.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
25,96.15,1,3.85,26,3,1,11.54,33.33,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
21,84.0,4,16.0,25,3,1,12.0,33.33,09779,Donau-Ries,,3
117,86.67,18,13.33,135,13,3,9.63,23.08,09673,Rhön-Grabfeld,,1
102,85.0,18,15.0,120,13,8,10.83,61.54,08421,"Ulm, Stadtkreis",,3
9,90.0,1,10.0,10,6,5,60.0,83.33,16076,Greiz,,1
176,94.62,10,5.38,186,8,7,4.3,87.5,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
14,100.0,0,0.0,14,3,2,21.43,66.67,12053,"Frankfurt (Oder), Stadt",,1
11,64.71,6,35.29,17,3,3,17.65,100.0,12063,Havelland,,2
12,85.71,2,14.29,14,5,2,35.71,40.0,09476,Kronach,,1
6,75.0,2,25.0,8,1,0,12.5,0.0,09186,Pfaffenhofen a.d.Ilm,,1
18,60.0,12,40.0,30,2,0,6.67,0.0,12064,Märkisch-Oderland,,3
517,88.38,68,11.62,585,90,57,15.38,63.33,02000,"Hamburg, Freie und Hansestadt",,24
21,65.63,11,34.38,32,5,3,15.63,60.0,15091,Wittenberg,,2
6,46.15,7,53.85,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
28,93.33,2,6.67,30,6,3,20.0,50.0,09461,"Bamberg, Stadt",,3
34,94.44,2,5.56,36,3,3,8.33,100.0,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,5,4,19.23,80.0,03460,Vechta,,3
19,79.17,5,20.83,24,7,3,29.17,42.86,16054,"Suhl, Stadt",,1
21,100.0,0,0.0,21,10,5,47.62,50.0,06433,Groß-Gerau,,2
80,91.95,7,8.05,87,6,3,6.9,50.0,05116,"Mönchengladbach, Stadt",,4
25,75.76,8,24.24,33,2,0,6.06,0.0,03451,Ammerland,,3
63,88.73,8,11.27,71,8,0,11.27,0.0,13071,Mecklenburgische Seenplatte,,5
4,44.44,5,55.56,9,1,0,11.11,0.0,09674,Haßberge,,2
149,87.65,21,12.35,170,27,6,15.88,22.22,10041,Regionalverband Saarbrücken,,7
15,50.0,15,50.0,30,1,1,3.33,100.0,05558,Coesfeld,,3
46,85.19,8,14.81,54,5,4,9.26,80.0,06533,Limburg-Weilburg,,4
111,81.62,25,18.38,136,6,3,4.41,50.0,01003,"Lübeck, Hansestadt",,2
39,75.0,13,25.0,52,3,2,5.77,66.67,08128,Main-Tauber-Kreis,,3
33,89.19,4,10.81,37,2,2,5.41,100.0,03153,Goslar,,3
32,96.97,1,3.03,33,7,7,21.21,100.0,16056,"Eisenach, Stadt",,1
89,82.41,19,17.59,108,17,10,15.74,58.82,03404,"Osnabrück, Stadt",,3
50,86.21,8,13.79,58,4,2,6.9,50.0,12051,"Brandenburg an der Havel, Stadt",,2
40,85.11,7,14.89,47,3,2,6.38,66.67,09478,Lichtenfels,,3
54,93.1,4,6.9,58,11,9,18.97,81.82,09462,"Bayreuth, Stadt",,5
34,70.83,14,29.17,48,2,0,4.17,0.0,09774,Günzburg,,4
70,75.27,23,24.73,93,11,6,11.83,54.55,12067,Oder-Spree,,4
26,65.0,14,35.0,40,1,0,2.5,0.0,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,1,0,6.67,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
121,92.37,10,7.63,131,19,15,14.5,78.95,05124,"Wuppertal, Stadt",,5
8,61.54,5,38.46,13,2,0,15.38,0.0,03356,Osterholz,,3
46,90.2,5,9.8,51,8,5,15.69,62.5,14522,Mittelsachsen,,5
163,84.9,29,15.1,192,16,7,8.33,43.75,05562,Recklinghausen,,13
22,73.33,8,26.67,30,8,2,26.67,25.0,06436,Main-Taunus-Kreis,,2
34,66.67,17,33.33,51,5,0,9.8,0.0,15082,Anhalt-Bitterfeld,,3
14,73.68,5,26.32,19,4,2,21.05,50.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,3,3,12.5,100.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,3,1,27.27,33.33,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
33,84.62,6,15.38,39,5,5,12.82,100.0,08117,Göppingen,,3
46,97.87,1,2.13,47,6,4,12.77,66.67,09661,"Aschaffenburg, Stadt",,1
7,58.33,5,41.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
34,87.18,5,12.82,39,4,3,10.26,75.0,15089,Salzlandkreis,,4
22,81.48,5,18.52,27,7,2,25.93,28.57,03453,Cloppenburg,,3
19,73.08,7,26.92,26,1,0,3.85,0.0,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,3,2,7.89,66.67,01051,Dithmarschen,,1
95,98.96,1,1.04,96,13,9,13.54,69.23,03403,"Oldenburg (Oldenburg), Stadt",,4
64,83.12,13,16.88,77,16,9,20.78,56.25,16063,Wartburgkreis,,3
42,82.35,9,17.65,51,4,1,7.84,25.0,08215,"Karlsruhe, Landkreis",,3
52,75.36,17,24.64,69,16,8,23.19,50.0,14625,Bautzen,,7
29,82.86,6,17.14,35,9,5,25.71,55.56,12065,Oberhavel,,5
19,79.17,5,20.83,24,3,1,12.5,33.33,09561,"Ansbach, Stadt",,2
13,86.67,2,13.33,15,3,2,20.0,66.67,16067,Gotha,,2
13,92.86,1,7.14,14,5,1,35.71,20.0,12070,Prignitz,,2
105,88.98,13,11.02,118,11,6,9.32,54.55,05970,Siegen-Wittgenstein,,5
43,86.0,7,14.0,50,2,0,4.0,0.0,06532,Lahn-Dill-Kreis,,2
10,76.92,3,23.08,13,2,1,15.38,50.0,09474,Forchheim,,2
21,80.77,5,19.23,26,2,2,7.69,100.0,09182,Miesbach,,1
26,68.42,12,31.58,38,2,1,5.26,50.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,3,2,18.75,66.67,09471,"Bamberg, Landkreis",,2
26,86.67,4,13.33,30,2,0,6.67,0.0,03452,Aurich,,3
35,76.09,11,23.91,46,1,1,2.17,100.0,10044,Saarlouis,,3
9,90.0,1,10.0,10,4,1,40.0,25.0,09273,Kelheim,,3
66,94.29,4,5.71,70,9,1,12.86,11.11,06440,Wetteraukreis,,5
40,88.89,5,11.11,45,3,2,6.67,66.67,09672,Bad Kissingen,,4
8,53.33,7,46.67,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
227,91.53,21,8.47,248,2,0,0.81,0.0,05515,"Münster, Stadt",,7
53,85.48,9,14.52,62,13,9,20.97,69.23,06411,"Darmstadt, Wissenschaftsstadt",,5
86,89.58,10,10.42,96,14,7,14.58,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
216,94.32,13,5.68,229,26,16,11.35,61.54,05314,"Bonn, Stadt",,13
118,91.47,11,8.53,129,10,8,7.75,80.0,05711,"Bielefeld, Stadt",,4
10,62.5,6,37.5,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
9,100.0,0,0.0,9,1,0,11.11,0.0,09675,Kitzingen,,1
49,77.78,14,22.22,63,7,5,11.11,71.43,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
27,69.23,12,30.77,39,5,5,12.82,100.0,15001,"Dessau-Roßlau, Stadt",,2
24,80.0,6,20.0,30,2,0,6.67,0.0,03357,Rotenburg (Wümme),,2
46,74.19,16,25.81,62,14,12,22.58,85.71,14626,Görlitz,,6
66,86.84,10,13.16,76,5,1,6.58,20.0,03360,Uelzen,,2
23,95.83,1,4.17,24,4,2,16.67,50.0,09173,Bad Tölz-Wolfratshausen,,2
17,85.0,3,15.0,20,1,0,5.0,0.0,09764,Memmingen,,1
32,86.49,5,13.51,37,5,2,13.51,40.0,05370,Heinsberg,,3
10,62.5,6,37.5,16,1,0,6.25,0.0,07232,Eifelkreis Bitburg-Prüm,,2
12,75.0,4,25.0,16,0,0,0.0,0.0,07336,Kusel,,1
6,42.86,8,57.14,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
52,98.11,1,1.89,53,6,2,11.32,33.33,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
80,80.0,20,20.0,100,3,2,3.0,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
13,92.86,1,7.14,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
55,91.67,5,8.33,60,16,10,26.67,62.5,08436,Ravensburg,,4
8,72.73,3,27.27,11,2,1,18.18,50.0,09181,Landsberg am Lech,,1
5,35.71,9,64.29,14,3,2,21.43,66.67,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
24,80.0,6,20.0,30,3,1,10.0,33.33,09263,Straubing,,1
30,83.33,6,16.67,36,10,6,27.78,60.0,09271,Deggendorf,,2
17,80.95,4,19.05,21,1,0,4.76,0.0,15090,Stendal,,2
9,56.25,7,43.75,16,1,1,6.25,100.0,09780,Oberallgäu,,2
100,92.59,8,7.41,108,26,13,24.07,50.0,05962,Märkischer Kreis,,8
13,81.25,3,18.75,16,2,2,12.5,100.0,09183,Mühldorf a.Inn,,1
5,100.0,0,0.0,5,4,0,80.0,0.0,09274,"Landshut, Landkreis",,1
96,77.42,28,22.58,124,11,4,8.87,36.36,05170,Wesel,,8
16,94.12,1,5.88,17,4,3,23.53,75.0,03401,"Delmenhorst, Stadt",,1
53,81.54,12,18.46,65,10,9,15.38,90.0,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,3,1,30.0,33.33,08325,Rottweil,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
24,68.57,11,31.43,35,4,3,11.43,75.0,06634,Schwalm-Eder-Kreis,,4
168,92.31,14,7.69,182,39,29,21.43,74.36,09362,"Regensburg, Stadt",,4
22,95.65,1,4.35,23,8,5,34.78,62.5,09376,Schwandorf,,4
45,84.91,8,15.09,53,4,2,7.55,50.0,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,3,3,16.67,100.0,03154,Helmstedt,,1
47,82.46,10,17.54,57,8,4,14.04,50.0,12054,"Potsdam, Stadt",,4
61,74.39,21,25.61,82,2,1,2.44,50.0,05566,Steinfurt,,5
304,85.88,50,14.12,354,33,29,9.32,87.88,05113,"Essen, Stadt",,12
72,82.76,15,17.24,87,7,2,8.05,28.57,06631,Fulda,,4
14,100.0,0,0.0,14,3,2,21.43,66.67,08426,Biberach,,1
10,100.0,0,0.0,10,3,1,30.0,33.33,09676,Miltenberg,,1
34,91.89,3,8.11,37,4,1,10.81,25.0,12061,Dahme-Spreewald,,5
36,83.72,7,16.28,43,6,0,13.95,0.0,08326,Schwarzwald-Baar-Kreis,,4
33,97.06,1,2.94,34,3,1,8.82,33.33,03353,Harburg,,3
70,81.4,16,18.6,86,21,11,24.42,52.38,14523,Vogtlandkreis,,6
61,85.92,10,14.08,71,5,2,7.04,40.0,05915,"Hamm, Stadt",,5
239,89.85,27,10.15,266,24,13,9.02,54.17,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,4,0,25.0,0.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,5,3,31.25,60.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,22,9,17.46,40.91,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,3,2,14.29,66.67,09171,Altötting,,2
22,81.48,5,18.52,27,2,1,7.41,50.0,05366,Euskirchen,,3
87,83.65,17,16.35,104,18,2,17.31,11.11,09761,"Augsburg, Stadt",,2
14,93.33,1,6.67,15,1,1,6.67,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,2,2,3.85,100.0,13004,Schwerin,,1
10,50.0,10,50.0,20,5,1,25.0,20.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,4,3,23.53,75.0,09475,"Hof, Landkreis",,2
24,75.0,8,25.0,32,2,0,6.25,0.0,01061,Steinburg,,1
24,88.89,3,11.11,27,1,0,3.7,0.0,15087,Mansfeld-Südharz,,3
18,90.0,2,10.0,20,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
12,92.31,1,7.69,13,5,3,38.46,60.0,03461,Wesermarsch,,2
16,57.14,12,42.86,28,1,0,3.57,0.0,03456,Grafschaft Bentheim,,1
21,84.0,4,16.0,25,1,1,4.0,100.0,08417,Zollernalbkreis,,1
28,84.85,5,15.15,33,2,0,6.06,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
58,90.63,6,9.38,64,15,8,23.44,53.33,08116,Esslingen,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
113,93.39,8,6.61,121,14,6,11.57,42.86,08212,"Karlsruhe, Stadtkreis",,4
62,91.18,6,8.82,68,4,1,5.88,25.0,03252,Hameln-Pyrmont,,4
55,94.83,3,5.17,58,10,7,17.24,70.0,12060,Barnim,,2
13,72.22,5,27.78,18,5,5,27.78,100.0,09377,Tirschenreuth,,2
369,91.56,34,8.44,403,65,35,16.13,53.85,05315,"Köln, Stadt",,26
31,64.58,17,35.42,48,1,0,2.08,0.0,01055,Ostholstein,,3
61,92.42,5,7.58,66,9,4,13.64,44.44,05154,Kleve,,5
52,82.54,11,17.46,63,3,1,4.76,33.33,05119,"Oberhausen, Stadt",,5
45,25.14,134,74.86,179,11,2,6.15,18.18,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,100.0,0,0.0,5,2,2,40.0,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
45,75.0,15,25.0,60,1,0,1.67,0.0,14730,Nordsachsen,,8
104,81.25,24,18.75,128,5,4,3.91,80.0,13076,Ludwigslust-Parchim,,7
9,75.0,3,25.0,12,2,2,16.67,100.0,09179,Fürstenfeldbruck,,1
15,68.18,7,31.82,22,0,0,0.0,0.0,07134,Birkenfeld,,2
17,58.62,12,41.38,29,1,1,3.45,100.0,08235,Calw,,3
51,94.44,3,5.56,54,14,9,25.93,64.29,09363,Weiden i.d.OPf.,,1
38,76.0,12,24.0,50,6,2,12.0,33.33,14729,"Leipzig, Landkreis",,3
8,57.14,6,42.86,14,1,1,7.14,100.0,03151,Gifhorn,,2
14,77.78,4,22.22,18,5,2,27.78,40.0,01053,Herzogtum Lauenburg,,2
31,100.0,0,0.0,31,7,5,22.58,71.43,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,14,5,33.33,35.71,16066,Schmalkalden-Meiningen,,2
478,93.18,35,6.82,513,60,39,11.7,65.0,09162,"München, Landeshauptstadt",,26
38,88.37,5,11.63,43,1,0,2.33,0.0,08115,Böblingen,,4
134,84.81,24,15.19,158,9,6,5.7,66.67,06611,"Kassel, documenta-Stadt",,6
24,88.89,3,11.11,27,1,0,3.7,0.0,03457,Leer,,4
25,100.0,0,0.0,25,1,0,4.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
70,78.65,19,21.35,89,16,11,17.98,68.75,05774,Paderborn,,5
8,57.14,6,42.86,14,4,3,28.57,75.0,03352,Cuxhaven,,2
14,63.64,8,36.36,22,1,1,4.55,100.0,03155,Northeim,,2
32,84.21,6,15.79,38,5,3,13.16,60.0,08121,"Heilbronn, Stadtkreis",,1
81,93.1,6,6.9,87,20,4,22.99,20.0,06413,"Offenbach am Main, Stadt",,2
12,75.0,4,25.0,16,1,0,6.25,0.0,08135,Heidenheim,,1
19,86.36,3,13.64,22,9,5,40.91,55.56,03351,Celle,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,08327,Tuttlingen,,1
28,82.35,6,17.65,34,2,1,5.88,50.0,05166,Viersen,,4
240,89.55,28,10.45,268,17,7,6.34,41.18,15002,"Halle (Saale), Stadt",,6
22,73.33,8,26.67,30,1,1,3.33,100.0,07319,"Worms, kreisfreie Stadt",,1
129,82.17,28,17.83,157,27,14,17.2,51.85,09564,Nürnberg,,8
25,86.21,4,13.79,29,6,0,20.69,0.0,09275,"Passau, Landkreis",,2
27,100.0,0,0.0,27,7,4,25.93,57.14,06434,Hochtaunuskreis,,3
69,87.34,10,12.66,79,6,5,7.59,83.33,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,6,4,16.67,66.67,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,2,2,3.77,100.0,09176,Eichstätt,,3
21,75.0,7,25.0,28,1,1,3.57,100.0,16077,Altenburger Land,,1
205,94.47,12,5.53,217,10,8,4.61,80.0,08221,"Heidelberg, Stadtkreis",,6
46,88.46,6,11.54,52,2,0,3.85,0.0,05754,Gütersloh,,4
17,62.96,10,37.04,27,1,0,3.7,0.0,05966,Olpe,,3
97,84.35,18,15.65,115,1,0,0.87,0.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,3,1,21.43,33.33,08437,Sigmaringen,,2
73,92.41,6,7.59,79,17,9,21.52,52.94,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,0,0,0.0,0.0,03255,Holzminden,,1
103,85.83,17,14.17,120,18,15,15.0,83.33,09562,Erlangen,,3
59,93.65,4,6.35,63,11,6,17.46,54.55,14627,Meißen,,5
16,100.0,0,0.0,16,7,2,43.75,28.57,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,1,1,8.33,100.0,01057,Plön,,1
17,65.38,9,34.62,26,1,1,3.85,100.0,03103,"Wolfsburg, Stadt",,1
99,90.0,11,10.0,110,18,12,16.36,66.67,08222,"Mannheim, Stadtkreis",,4
22,73.33,8,26.67,30,2,0,6.67,0.0,03359,Stade,,2
26,86.67,4,13.33,30,3,1,10.0,33.33,05120,"Remscheid, Stadt",,1
43,89.58,5,10.42,48,4,1,8.33,25.0,08119,Rems-Murr-Kreis,,2
38,79.17,10,20.83,48,4,2,8.33,50.0,09161,Ingolstadt,,1
17,70.83,7,29.17,24,1,0,4.17,0.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,0,0,0.0,0.0,08236,Enzkreis,,2
88,94.62,5,5.38,93,17,5,18.28,29.41,05162,Rhein-Kreis Neuss,,6
90,81.82,20,18.18,110,3,1,2.73,33.33,03459,"Osnabrück, Landkreis",,7
69,81.18,16,18.82,85,8,3,9.41,37.5,12052,"Cottbus, Stadt",,2
38,82.61,8,17.39,46,12,8,26.09,66.67,16062,Nordhausen,,3
8,44.44,10,55.56,18,2,2,11.11,100.0,03251,Diepholz,,3
21,77.78,6,22.22,27,8,3,29.63,37.5,09464,"Hof, Stadt",,1
11,78.57,3,21.43,14,6,4,42.86,66.67,09372,Cham,,1
49,83.05,10,16.95,59,4,3,6.78,75.0,13073,Vorpommern-Rügen,,4
60,95.24,3,4.76,63,13,9,20.63,69.23,05916,"Herne, Stadt",,4
27,100.0,0,0.0,27,16,11,59.26,68.75,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,10,1,20.0,10.0,05766,Lippe,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,2,0,40.0,0.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,0,0,0.0,0.0,03361,Verden,,2
