BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
44,81.48,10,18.52,54,6,4,11.11,66.67,05758,Herford,,3
11,57.89,8,42.11,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
13,59.09,9,40.91,22,1,0,4.55,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
18,75.0,6,25.0,24,2,0,8.33,0.0,09574,Nürnberger Land,,3
15,78.95,4,21.05,19,1,0,5.26,0.0,09775,Neu-Ulm,,2
175,88.83,22,11.17,197,9,6,4.57,66.67,05770,Minden-Lübbecke,,6
13,59.09,9,40.91,22,4,3,18.18,75.0,09373,Neumarkt i.d.OPf.,,1
32,65.31,17,34.69,49,11,9,22.45,81.82,09188,Starnberg,,5
36,97.3,1,2.7,37,7,2,18.92,28.57,09261,"Landshut, Stadt",,2
8,88.89,1,11.11,9,0,0,0.0,0.0,07339,Mainz-Bingen,,2
25,75.76,8,24.24,33,6,2,18.18,33.33,09262,"Passau, Stadt",,2
238,79.6,61,20.4,299,36,20,12.04,55.56,14713,"Leipzig, Stadt",,8
25,78.13,7,21.88,32,4,2,12.5,50.0,09463,"Coburg, Stadt",,1
13,72.22,5,27.78,18,5,2,27.78,40.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
65,85.53,11,14.47,76,14,6,18.42,42.86,05114,"Krefeld, Stadt",,5
69,90.79,7,9.21,76,16,7,21.05,43.75,16051,"Erfurt, Stadt",,2
16,80.0,4,20.0,20,3,2,15.0,66.67,08225,Neckar-Odenwald-Kreis,,3
13,76.47,4,23.53,17,1,0,5.88,0.0,16061,Eichsfeld,,2
45,100.0,0,0.0,45,3,3,6.67,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
67,94.37,4,5.63,71,16,4,22.54,25.0,06435,Main-Kinzig-Kreis,,4
12,70.59,5,29.41,17,1,1,5.88,100.0,13074,Nordwestmecklenburg,,2
268,93.06,20,6.94,288,23,17,7.99,73.91,05913,"Dortmund, Stadt",,9
39,67.24,19,32.76,58,3,0,5.17,0.0,15085,Harz,,4
40,76.92,12,23.08,52,5,2,9.62,40.0,08231,"Pforzheim, Stadtkreis",,2
216,86.75,33,13.25,249,33,19,13.25,57.58,14612,"Dresden, Stadt",,11
314,86.5,49,13.5,363,54,37,14.88,68.52,03241,Region Hannover,,15
22,91.67,2,8.33,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
102,94.44,6,5.56,108,17,13,15.74,76.47,05978,Unna,,8
77,95.06,4,4.94,81,19,12,23.46,63.16,05914,"Hagen, Stadt der FernUniversität",,5
29,80.56,7,19.44,36,4,1,11.11,25.0,12073,Uckermark,,4
9,75.0,3,25.0,12,1,1,8.33,100.0,09178,Freising,,1
29,76.32,9,23.68,38,8,6,21.05,75.0,01062,Stormarn,,3
7,50.0,7,50.0,14,1,0,7.14,0.0,07335,"Kaiserslautern, Landkreis",,1
115,72.78,43,27.22,158,7,5,4.43,71.43,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,10,6,37.04,60.0,09477,Kulmbach,,1
40,90.91,4,9.09,44,7,2,15.91,28.57,05570,Warendorf,,5
49,75.38,16,24.62,65,9,5,13.85,55.56,05358,Düren,,5
27,87.1,4,12.9,31,0,0,0.0,0.0,03358,Heidekreis,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,10046,St. Wendel,,1
8,66.67,4,33.33,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
149,83.71,29,16.29,178,26,12,14.61,46.15,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,1,0,12.5,0.0,07331,Alzey-Worms,,1
19,76.0,6,24.0,25,1,1,4.0,100.0,01004,"Neumünster, Stadt",,1
24,85.71,4,14.29,28,3,2,10.71,66.67,03355,Lüneburg,,2
102,74.45,35,25.55,137,6,3,4.38,50.0,05954,Ennepe-Ruhr-Kreis,,7
83,75.45,27,24.55,110,11,2,10.0,18.18,05374,Oberbergischer Kreis,,7
6,46.15,7,53.85,13,2,0,15.38,0.0,08237,Freudenstadt,,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16072,Sonneberg,,1
10,71.43,4,28.57,14,2,1,14.29,50.0,09276,Regen,,2
31,73.81,11,26.19,42,7,1,16.67,14.29,08226,Rhein-Neckar-Kreis,,4
42,95.45,2,4.55,44,5,5,11.36,100.0,09189,Traunstein,,3
19,90.48,2,9.52,21,8,5,38.1,62.5,06438,Offenbach,,2
92,97.87,2,2.13,94,17,12,18.09,70.59,08118,Ludwigsburg,,4
31,62.0,19,38.0,50,8,6,16.0,75.0,13072,Landkreis Rostock,,6
199,81.89,44,18.11,243,20,12,8.23,60.0,08111,"Stuttgart, Stadtkreis",,10
43,81.13,10,18.87,53,3,1,5.66,33.33,08136,Ostalbkreis,,4
41,89.13,5,10.87,46,10,5,21.74,50.0,16052,"Gera, Stadt",,1
259,91.2,25,8.8,284,11,9,3.87,81.82,05334,Städteregion Aachen,,10
9,90.0,1,10.0,10,2,2,20.0,100.0,08337,Waldshut,,2
56,71.79,22,28.21,78,8,5,10.26,62.5,05362,Rhein-Erft-Kreis,,7
53,71.62,21,28.38,74,1,0,1.35,0.0,07211,"Trier, kreisfreie Stadt",,4
69,70.41,29,29.59,98,16,6,16.33,37.5,05958,Hochsauerlandkreis,,9
16,88.89,2,11.11,18,6,3,33.33,50.0,12062,Elbe-Elster,,3
11,91.67,1,8.33,12,3,0,25.0,0.0,10042,Merzig-Wadern,,1
96,84.96,17,15.04,113,3,2,2.65,66.67,07315,"Mainz, kreisfreie Stadt",,2
70,87.5,10,12.5,80,13,10,16.25,76.92,16071,Weimarer Land,,3
14,100.0,0,0.0,14,3,0,21.43,0.0,09375,"Regensburg, Landkreis",,2
14,87.5,2,12.5,16,2,2,12.5,100.0,09771,Aichach-Friedberg,,2
24,75.0,8,25.0,32,9,4,28.13,44.44,09361,Amberg,,1
17,77.27,5,22.73,22,3,1,13.64,33.33,15088,Saalekreis,,2
22,100.0,0,0.0,22,2,2,9.09,100.0,09172,Berchtesgadener Land,,3
38,53.52,33,46.48,71,3,1,4.23,33.33,05554,Borken,,5
185,87.68,26,12.32,211,28,20,13.27,71.43,06531,Gießen,,4
18,85.71,3,14.29,21,4,2,19.05,50.0,03157,Peine,,1
113,73.38,41,26.62,154,13,9,8.44,69.23,13075,Vorpommern-Greifswald,,7
51,75.0,17,25.0,68,8,6,11.76,75.0,05158,Mettmann,,6

