BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
13,86.67,2,13.33,15,3,1,20.0,33.33,09476,Kronach,,1
8,100.0,0,0.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
21,84.0,4,16.0,25,2,1,8.0,50.0,12064,Märkisch-Oderland,,3
472,85.82,78,14.18,550,95,50,17.27,52.63,02000,"Hamburg, Freie und Hansestadt",,24
23,76.67,7,23.33,30,7,1,23.33,14.29,15091,Wittenberg,,2
8,61.54,5,38.46,13,2,1,15.38,50.0,07135,Cochem-Zell,,2
29,90.63,3,9.38,32,5,3,15.63,60.0,09461,"Bamberg, Stadt",,3
33,97.06,1,2.94,34,5,0,14.71,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,3,2,11.54,66.67,03460,Vechta,,3
16,80.0,4,20.0,20,9,4,45.0,44.44,16054,"Suhl, Stadt",,1
18,81.82,4,18.18,22,6,4,27.27,66.67,06433,Groß-Gerau,,2
70,82.35,15,17.65,85,8,3,9.41,37.5,05116,"Mönchengladbach, Stadt",,4
24,72.73,9,27.27,33,4,2,12.12,50.0,03451,Ammerland,,3
49,68.06,23,31.94,72,7,3,9.72,42.86,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,0,0,0.0,0.0,09674,Haßberge,,2
135,80.36,33,19.64,168,17,9,10.12,52.94,10041,Regionalverband Saarbrücken,,7
18,62.07,11,37.93,29,2,1,6.9,50.0,05558,Coesfeld,,3
43,79.63,11,20.37,54,9,3,16.67,33.33,06533,Limburg-Weilburg,,4
100,73.53,36,26.47,136,12,8,8.82,66.67,01003,"Lübeck, Hansestadt",,2
40,86.96,6,13.04,46,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
32,86.49,5,13.51,37,2,2,5.41,100.0,03153,Goslar,,3
25,75.76,8,24.24,33,3,2,9.09,66.67,16056,"Eisenach, Stadt",,1
87,81.31,20,18.69,107,14,9,13.08,64.29,03404,"Osnabrück, Stadt",,3
52,89.66,6,10.34,58,1,0,1.72,0.0,12051,"Brandenburg an der Havel, Stadt",,2
43,91.49,4,8.51,47,4,4,8.51,100.0,09478,Lichtenfels,,3
51,89.47,6,10.53,57,10,6,17.54,60.0,09462,"Bayreuth, Stadt",,5
42,87.5,6,12.5,48,0,0,0.0,0.0,09774,Günzburg,,4
68,73.12,25,26.88,93,4,2,4.3,50.0,12067,Oder-Spree,,4
27,67.5,13,32.5,40,2,1,5.0,50.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
105,80.77,25,19.23,130,17,14,13.08,82.35,05124,"Wuppertal, Stadt",,5
8,61.54,5,38.46,13,1,0,7.69,0.0,03356,Osterholz,,3
40,78.43,11,21.57,51,12,7,23.53,58.33,14522,Mittelsachsen,,5
161,85.64,27,14.36,188,17,9,9.04,52.94,05562,Recklinghausen,,13
24,96.0,1,4.0,25,2,2,8.0,100.0,06436,Main-Taunus-Kreis,,2
28,54.9,23,45.1,51,8,4,15.69,50.0,15082,Anhalt-Bitterfeld,,3
14,82.35,3,17.65,17,3,0,17.65,0.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,5,5,20.83,100.0,09190,Weilheim-Schongau,,3
7,63.64,4,36.36,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
7,63.64,4,36.36,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,2,2,10.0,100.0,08415,Reutlingen,,1
32,76.19,10,23.81,42,3,2,7.14,66.67,08117,Göppingen,,3
43,93.48,3,6.52,46,2,1,4.35,50.0,09661,"Aschaffenburg, Stadt",,1
29,87.88,4,12.12,33,7,4,21.21,57.14,15089,Salzlandkreis,,4
11,91.67,1,8.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
26,92.86,2,7.14,28,4,2,14.29,50.0,03453,Cloppenburg,,3
20,80.0,5,20.0,25,3,1,12.0,33.33,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,2,2,5.26,100.0,01051,Dithmarschen,,1
92,95.83,4,4.17,96,12,9,12.5,75.0,03403,"Oldenburg (Oldenburg), Stadt",,4
66,85.71,11,14.29,77,15,9,19.48,60.0,16063,Wartburgkreis,,3
35,71.43,14,28.57,49,1,0,2.04,0.0,08215,"Karlsruhe, Landkreis",,3
50,71.43,20,28.57,70,10,4,14.29,40.0,14625,Bautzen,,7
31,88.57,4,11.43,35,9,3,25.71,33.33,12065,Oberhavel,,5
20,74.07,7,25.93,27,3,1,11.11,33.33,09561,"Ansbach, Stadt",,2
13,86.67,2,13.33,15,5,2,33.33,40.0,16067,Gotha,,2
9,64.29,5,35.71,14,3,1,21.43,33.33,12070,Prignitz,,2
91,79.13,24,20.87,115,6,4,5.22,66.67,05970,Siegen-Wittgenstein,,5
43,89.58,5,10.42,48,1,0,2.08,0.0,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,3,0,21.43,0.0,09474,Forchheim,,2
22,84.62,4,15.38,26,1,1,3.85,100.0,09182,Miesbach,,1
24,63.16,14,36.84,38,5,2,13.16,40.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,3,1,18.75,33.33,09471,"Bamberg, Landkreis",,2
26,86.67,4,13.33,30,4,1,13.33,25.0,03452,Aurich,,3
8,88.89,1,11.11,9,2,1,22.22,50.0,09273,Kelheim,,3
31,67.39,15,32.61,46,6,3,13.04,50.0,10044,Saarlouis,,3
63,95.45,3,4.55,66,8,6,12.12,75.0,06440,Wetteraukreis,,5
37,92.5,3,7.5,40,1,0,2.5,0.0,09672,Bad Kissingen,,4
6,40.0,9,60.0,15,1,0,6.67,0.0,03354,Lüchow-Dannenberg,,1
231,93.9,15,6.1,246,4,2,1.63,50.0,05515,"Münster, Stadt",,7
52,91.23,5,8.77,57,10,8,17.54,80.0,06411,"Darmstadt, Wissenschaftsstadt",,5
88,82.24,19,17.76,107,20,8,18.69,40.0,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
201,88.94,25,11.06,226,27,16,11.95,59.26,05314,"Bonn, Stadt",,13
110,88.0,15,12.0,125,16,10,12.8,62.5,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,09675,Kitzingen,,1
53,84.13,10,15.87,63,3,0,4.76,0.0,09180,Garmisch-Partenkirchen,,2
22,52.38,20,47.62,42,6,5,14.29,83.33,15001,"Dessau-Roßlau, Stadt",,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
42,68.85,19,31.15,61,7,6,11.48,85.71,14626,Görlitz,,6
68,89.47,8,10.53,76,9,5,11.84,55.56,03360,Uelzen,,2
23,76.67,7,23.33,30,1,0,3.33,0.0,03357,Rotenburg (Wümme),,2
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
16,80.0,4,20.0,20,0,0,0.0,0.0,09764,Memmingen,,1
25,67.57,12,32.43,37,4,3,10.81,75.0,05370,Heinsberg,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,1,0,6.25,0.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,96.23,2,3.77,53,2,1,3.77,50.0,09662,"Schweinfurt, Stadt",,2
3,50.0,3,50.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
75,77.32,22,22.68,97,0,0,0.0,0.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,69.23,4,30.77,13,3,3,23.08,100.0,09773,Dillingen a.d.Donau,,2
49,81.67,11,18.33,60,17,13,28.33,76.47,08436,Ravensburg,,4
7,63.64,4,36.36,11,4,2,36.36,50.0,09181,Landsberg am Lech,,1
6,37.5,10,62.5,16,2,1,12.5,50.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,2,0,33.33,0.0,09576,Roth,,1
25,92.59,2,7.41,27,1,1,3.7,100.0,09263,Straubing,,1
29,80.56,7,19.44,36,6,4,16.67,66.67,09271,Deggendorf,,2
16,76.19,5,23.81,21,1,0,4.76,0.0,15090,Stendal,,2
9,56.25,7,43.75,16,2,2,12.5,100.0,09780,Oberallgäu,,2
81,76.42,25,23.58,106,24,11,22.64,45.83,05962,Märkischer Kreis,,8
13,81.25,3,18.75,16,5,3,31.25,60.0,09183,Mühldorf a.Inn,,1
4,66.67,2,33.33,6,3,1,50.0,33.33,09274,"Landshut, Landkreis",,1
98,79.03,26,20.97,124,12,7,9.68,58.33,05170,Wesel,,8
15,100.0,0,0.0,15,1,1,6.67,100.0,03401,"Delmenhorst, Stadt",,1
52,80.0,13,20.0,65,11,8,16.92,72.73,09187,"Rosenheim, Landkreis",,5
7,70.0,3,30.0,10,1,0,10.0,0.0,08325,Rottweil,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,09677,Main-Spessart,,1
23,60.53,15,39.47,38,7,6,18.42,85.71,06634,Schwalm-Eder-Kreis,,4
166,91.21,16,8.79,182,38,31,20.88,81.58,09362,"Regensburg, Stadt",,4
18,81.82,4,18.18,22,12,8,54.55,66.67,09376,Schwandorf,,4
44,84.62,8,15.38,52,1,0,1.92,0.0,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,3,3,16.67,100.0,03154,Helmstedt,,1
38,58.46,27,41.54,65,10,6,15.38,60.0,12054,"Potsdam, Stadt",,4
288,84.96,51,15.04,339,34,30,10.03,88.24,05113,"Essen, Stadt",,12
62,75.61,20,24.39,82,5,2,6.1,40.0,05566,Steinfurt,,5
74,85.06,13,14.94,87,7,3,8.05,42.86,06631,Fulda,,4
11,78.57,3,21.43,14,2,2,14.29,100.0,08426,Biberach,,1
7,87.5,1,12.5,8,2,2,25.0,100.0,09676,Miltenberg,,1
40,86.96,6,13.04,46,6,0,13.04,0.0,08326,Schwarzwald-Baar-Kreis,,4
26,70.27,11,29.73,37,3,0,8.11,0.0,12061,Dahme-Spreewald,,5
17,50.0,17,50.0,34,1,1,2.94,100.0,03353,Harburg,,3
67,80.72,16,19.28,83,21,9,25.3,42.86,14523,Vogtlandkreis,,6
61,87.14,9,12.86,70,5,4,7.14,80.0,05915,"Hamm, Stadt",,5
238,89.14,29,10.86,267,19,6,7.12,31.58,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,3,18.75,100.0,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,20,9,15.87,45.0,06437,Odenwaldkreis,,2
21,100.0,0,0.0,21,6,2,28.57,33.33,09171,Altötting,,2
25,86.21,4,13.79,29,2,1,6.9,50.0,05366,Euskirchen,,3
90,85.71,15,14.29,105,21,8,20.0,38.1,09761,"Augsburg, Stadt",,2
12,85.71,2,14.29,14,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
49,85.96,8,14.04,57,7,5,12.28,71.43,13004,Schwerin,,1
11,55.0,9,45.0,20,4,1,20.0,25.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,4,4,23.53,100.0,09475,"Hof, Landkreis",,2
21,65.63,11,34.38,32,2,2,6.25,100.0,01061,Steinburg,,1
22,91.67,2,8.33,24,2,1,8.33,50.0,15087,Mansfeld-Südharz,,3
11,78.57,3,21.43,14,4,2,28.57,50.0,03461,Wesermarsch,,2
17,94.44,1,5.56,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
18,66.67,9,33.33,27,4,1,14.81,25.0,08417,Zollernalbkreis,,1
18,64.29,10,35.71,28,3,1,10.71,33.33,03456,Grafschaft Bentheim,,1
20,60.61,13,39.39,33,1,1,3.03,100.0,03455,Friesland,,2
5,83.33,1,16.67,6,2,2,33.33,100.0,16068,Sömmerda,,1
55,93.22,4,6.78,59,11,6,18.64,54.55,08116,Esslingen,,5
9,75.0,3,25.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
96,88.89,12,11.11,108,9,6,8.33,66.67,08212,"Karlsruhe, Stadtkreis",,4
53,82.81,11,17.19,64,5,2,7.81,40.0,03252,Hameln-Pyrmont,,4
62,95.38,3,4.62,65,10,6,15.38,60.0,12060,Barnim,,2
11,68.75,5,31.25,16,6,5,37.5,83.33,09377,Tirschenreuth,,2
356,91.05,35,8.95,391,51,30,13.04,58.82,05315,"Köln, Stadt",,26
31,60.78,20,39.22,51,0,0,0.0,0.0,01055,Ostholstein,,3
45,68.18,21,31.82,66,6,3,9.09,50.0,05154,Kleve,,5
48,76.19,15,23.81,63,7,3,11.11,42.86,05119,"Oberhausen, Stadt",,5
44,25.29,130,74.71,174,14,6,8.05,42.86,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
40,66.67,20,33.33,60,1,0,1.67,0.0,14730,Nordsachsen,,8
99,73.88,35,26.12,134,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
15,68.18,7,31.82,22,1,1,4.55,100.0,07134,Birkenfeld,,2
22,75.86,7,24.14,29,4,3,13.79,75.0,08235,Calw,,3
49,92.45,4,7.55,53,14,7,26.42,50.0,09363,Weiden i.d.OPf.,,1
12,100.0,0,0.0,12,4,3,33.33,75.0,03151,Gifhorn,,2
43,86.0,7,14.0,50,7,4,14.0,57.14,14729,"Leipzig, Landkreis",,3
12,66.67,6,33.33,18,5,3,27.78,60.0,01053,Herzogtum Lauenburg,,2
23,85.19,4,14.81,27,7,2,25.93,28.57,07318,"Speyer, kreisfreie Stadt",,2
36,85.71,6,14.29,42,11,4,26.19,36.36,16066,Schmalkalden-Meiningen,,2
460,89.15,56,10.85,516,47,25,9.11,53.19,09162,"München, Landeshauptstadt",,26
30,78.95,8,21.05,38,3,1,7.89,33.33,08115,Böblingen,,4
132,84.08,25,15.92,157,8,7,5.1,87.5,06611,"Kassel, documenta-Stadt",,6
20,74.07,7,25.93,27,3,0,11.11,0.0,03457,Leer,,4
22,100.0,0,0.0,22,0,0,0.0,0.0,03257,Schaumburg,,1
1,16.67,5,83.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
75,84.27,14,15.73,89,18,14,20.22,77.78,05774,Paderborn,,5
12,85.71,2,14.29,14,4,0,28.57,0.0,03352,Cuxhaven,,2
16,80.0,4,20.0,20,1,1,5.0,100.0,03155,Northeim,,2
34,85.0,6,15.0,40,7,3,17.5,42.86,08121,"Heilbronn, Stadtkreis",,1
74,85.06,13,14.94,87,9,4,10.34,44.44,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,2,0,12.5,0.0,08135,Heidenheim,,1
16,80.0,4,20.0,20,2,1,10.0,50.0,03351,Celle,,1
7,58.33,5,41.67,12,2,0,16.67,0.0,08327,Tuttlingen,,1
224,84.21,42,15.79,266,17,10,6.39,58.82,15002,"Halle (Saale), Stadt",,6
27,75.0,9,25.0,36,4,0,11.11,0.0,05166,Viersen,,4
21,70.0,9,30.0,30,1,1,3.33,100.0,07319,"Worms, kreisfreie Stadt",,1
133,80.61,32,19.39,165,24,13,14.55,54.17,09564,Nürnberg,,8
23,88.46,3,11.54,26,5,2,19.23,40.0,06434,Hochtaunuskreis,,3
19,67.86,9,32.14,28,3,0,10.71,0.0,09275,"Passau, Landkreis",,2
74,96.1,3,3.9,77,9,5,11.69,55.56,05513,"Gelsenkirchen, Stadt",,4
21,58.33,15,41.67,36,3,3,8.33,100.0,01058,Rendsburg-Eckernförde,,3
45,84.91,8,15.09,53,2,1,3.77,50.0,09176,Eichstätt,,3
27,96.43,1,3.57,28,0,0,0.0,0.0,16077,Altenburger Land,,1
186,87.74,26,12.26,212,14,10,6.6,71.43,08221,"Heidelberg, Stadtkreis",,6
40,76.92,12,23.08,52,2,1,3.85,50.0,05754,Gütersloh,,4
20,74.07,7,25.93,27,1,0,3.7,0.0,05966,Olpe,,3
87,75.65,28,24.35,115,3,1,2.61,33.33,03101,"Braunschweig, Stadt",,5
8,57.14,6,42.86,14,0,0,0.0,0.0,08437,Sigmaringen,,2
61,82.43,13,17.57,74,12,5,16.22,41.67,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,0,0,0.0,0.0,03255,Holzminden,,1
107,89.17,13,10.83,120,16,12,13.33,75.0,09562,Erlangen,,3
55,87.3,8,12.7,63,10,6,15.87,60.0,14627,Meißen,,5
15,93.75,1,6.25,16,5,3,31.25,60.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,1,0,8.33,0.0,01057,Plön,,1
17,65.38,9,34.62,26,2,2,7.69,100.0,03103,"Wolfsburg, Stadt",,1
93,86.11,15,13.89,108,17,8,15.74,47.06,08222,"Mannheim, Stadtkreis",,4
27,96.43,1,3.57,28,3,1,10.71,33.33,03359,Stade,,2
24,80.0,6,20.0,30,1,1,3.33,100.0,05120,"Remscheid, Stadt",,1
41,85.42,7,14.58,48,3,2,6.25,66.67,08119,Rems-Murr-Kreis,,2
42,84.0,8,16.0,50,0,0,0.0,0.0,09161,Ingolstadt,,1
10,100.0,0,0.0,10,2,1,20.0,50.0,08236,Enzkreis,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
73,81.11,17,18.89,90,9,5,10.0,55.56,05162,Rhein-Kreis Neuss,,6
75,69.44,33,30.56,108,2,1,1.85,50.0,03459,"Osnabrück, Landkreis",,7
63,74.12,22,25.88,85,10,7,11.76,70.0,12052,"Cottbus, Stadt",,2
40,86.96,6,13.04,46,11,7,23.91,63.64,16062,Nordhausen,,3
15,78.95,4,21.05,19,1,0,5.26,0.0,03251,Diepholz,,3
27,100.0,0,0.0,27,9,4,33.33,44.44,09464,"Hof, Stadt",,1
9,64.29,5,35.71,14,3,1,21.43,33.33,09372,Cham,,1
52,88.14,7,11.86,59,1,1,1.69,100.0,13073,Vorpommern-Rügen,,4
52,82.54,11,17.46,63,15,10,23.81,66.67,05916,"Herne, Stadt",,4
26,100.0,0,0.0,26,12,10,46.15,83.33,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,5,2,10.0,40.0,05766,Lippe,,2
13,54.17,11,45.83,24,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,03361,Verden,,2
