BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
56,86.15,9,13.85,65,11,7,16.92,63.64,08116,Esslingen,,5
8,66.67,4,33.33,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
89,76.72,27,23.28,116,5,3,4.31,60.0,08212,"Karlsruhe, Stadtkreis",,4
61,89.71,7,10.29,68,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
53,82.81,11,17.19,64,3,1,4.69,33.33,12060,Barnim,,2
13,72.22,5,27.78,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
363,94.29,22,5.71,385,55,39,14.29,70.91,05315,"Köln, Stadt",,26
41,80.39,10,19.61,51,0,0,0.0,0.0,01055,Ostholstein,,3
52,80.0,13,20.0,65,5,5,7.69,100.0,05154,Kleve,,5
50,83.33,10,16.67,60,4,3,6.67,75.0,05119,"Oberhausen, Stadt",,5
176,96.17,7,3.83,183,8,4,4.37,50.0,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,71.43,2,28.57,7,1,0,14.29,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
45,75.0,15,25.0,60,2,1,3.33,50.0,14730,Nordsachsen,,8
96,79.34,25,20.66,121,2,2,1.65,100.0,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,2,2,20.0,100.0,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,0,0,0.0,0.0,07134,Birkenfeld,,2
20,80.0,5,20.0,25,0,0,0.0,0.0,08235,Calw,,3
50,96.15,2,3.85,52,1,1,1.92,100.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,3,2,30.0,66.67,03151,Gifhorn,,1
34,68.0,16,32.0,50,3,2,6.0,66.67,14729,"Leipzig, Landkreis",,3
13,81.25,3,18.75,16,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
22,81.48,5,18.52,27,4,4,14.81,100.0,07318,"Speyer, kreisfreie Stadt",,2
31,73.81,11,26.19,42,6,4,14.29,66.67,16066,Schmalkalden-Meiningen,,2
446,93.11,33,6.89,479,62,44,12.94,70.97,09162,"München, Landeshauptstadt",,24
34,94.44,2,5.56,36,7,4,19.44,57.14,08115,Böblingen,,4
129,82.69,27,17.31,156,13,6,8.33,46.15,06611,"Kassel, documenta-Stadt",,6
22,88.0,3,12.0,25,1,0,4.0,0.0,03457,Leer,,4
18,81.82,4,18.18,22,0,0,0.0,0.0,03257,Schaumburg,,1
1,16.67,5,83.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
3,25.0,9,75.0,12,1,0,8.33,0.0,03352,Cuxhaven,,2
67,87.01,10,12.99,77,16,16,20.78,100.0,05774,Paderborn,,5
14,70.0,6,30.0,20,1,0,5.0,0.0,03155,Northeim,,2
34,94.44,2,5.56,36,8,4,22.22,50.0,08121,"Heilbronn, Stadtkreis",,1
72,84.71,13,15.29,85,15,3,17.65,20.0,06413,"Offenbach am Main, Stadt",,2
17,73.91,6,26.09,23,1,1,4.35,100.0,03351,Celle,,1
10,55.56,8,44.44,18,1,0,5.56,0.0,08135,Heidenheim,,1
5,50.0,5,50.0,10,4,1,40.0,25.0,08327,Tuttlingen,,1
237,86.81,36,13.19,273,8,4,2.93,50.0,15002,"Halle (Saale), Stadt",,6
28,80.0,7,20.0,35,5,3,14.29,60.0,05166,Viersen,,4
25,83.33,5,16.67,30,7,2,23.33,28.57,07319,"Worms, kreisfreie Stadt",,1
139,84.24,26,15.76,165,27,9,16.36,33.33,09564,Nürnberg,,8
21,75.0,7,25.0,28,6,3,21.43,50.0,09275,"Passau, Landkreis",,2
23,85.19,4,14.81,27,5,2,18.52,40.0,06434,Hochtaunuskreis,,2
64,88.89,8,11.11,72,7,5,9.72,71.43,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,3,1,5.66,33.33,09176,Eichstätt,,3
25,89.29,3,10.71,28,2,0,7.14,0.0,16077,Altenburger Land,,1
187,90.34,20,9.66,207,9,6,4.35,66.67,08221,"Heidelberg, Stadtkreis",,6
43,79.63,11,20.37,54,2,1,3.7,50.0,05754,Gütersloh,,4
15,53.57,13,46.43,28,5,5,17.86,100.0,05966,Olpe,,3
100,86.21,16,13.79,116,2,2,1.72,100.0,03101,"Braunschweig, Stadt",,5
8,100.0,0,0.0,8,0,0,0.0,0.0,08437,Sigmaringen,,2
70,88.61,9,11.39,79,30,16,37.97,53.33,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,0,9.09,0.0,03255,Holzminden,,1
102,90.27,11,9.73,113,22,16,19.47,72.73,09562,Erlangen,,3
55,87.3,8,12.7,63,13,6,20.63,46.15,14627,Meißen,,5
15,100.0,0,0.0,15,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,3,3,25.0,100.0,01057,Plön,,1
20,83.33,4,16.67,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
85,85.0,15,15.0,100,19,14,19.0,73.68,08222,"Mannheim, Stadtkreis",,4
24,80.0,6,20.0,30,3,2,10.0,66.67,03359,Stade,,2
21,80.77,5,19.23,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,10,6,20.83,60.0,08119,Rems-Murr-Kreis,,2
38,79.17,10,20.83,48,5,3,10.42,60.0,09161,Ingolstadt,,1
9,75.0,3,25.0,12,1,1,8.33,100.0,08236,Enzkreis,,2
25,96.15,1,3.85,26,2,0,7.69,0.0,09763,Kempten (Allgäu),,1
80,90.91,8,9.09,88,13,7,14.77,53.85,05162,Rhein-Kreis Neuss,,5
80,79.21,21,20.79,101,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
77,97.47,2,2.53,79,8,6,10.13,75.0,12052,"Cottbus, Stadt",,2
29,67.44,14,32.56,43,11,9,25.58,81.82,16062,Nordhausen,,3
13,72.22,5,27.78,18,0,0,0.0,0.0,03251,Diepholz,,3
22,68.75,10,31.25,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
13,92.86,1,7.14,14,3,2,21.43,66.67,09372,Cham,,1
45,76.27,14,23.73,59,5,3,8.47,60.0,13073,Vorpommern-Rügen,,4
62,95.38,3,4.62,65,6,6,9.23,100.0,05916,"Herne, Stadt",,4
25,100.0,0,0.0,25,12,9,48.0,75.0,06432,Darmstadt-Dieburg,,2
48,96.0,2,4.0,50,4,3,8.0,75.0,05766,Lippe,,2
16,66.67,8,33.33,24,0,0,0.0,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,1,1,20.0,100.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,2,0,13.33,0.0,03361,Verden,,2
