BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
144,83.72,28,16.28,172,9,5,5.23,55.56,05911,"Bochum, Stadt",,6
18,64.29,10,35.71,28,2,1,7.14,50.0,15086,Jerichower Land,,2
14,82.35,3,17.65,17,1,0,5.88,0.0,09777,Ostallgäu,,3
8,47.06,9,52.94,17,0,0,0.0,0.0,07332,Bad Dürkheim,,2
21,100.0,0,0.0,21,0,0,0.0,0.0,09177,Erding,,1
27,87.1,4,12.9,31,2,1,6.45,50.0,06633,"Kassel, Landkreis",,4
47,73.44,17,26.56,64,0,0,0.0,0.0,03454,Emsland,,6
12,85.71,2,14.29,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
17,94.44,1,5.56,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
12,85.71,2,14.29,14,3,1,21.43,33.33,09762,Kaufbeuren,,1
62,93.94,4,6.06,66,2,2,3.03,100.0,12069,Potsdam-Mittelmark,,3
9,100.0,0,0.0,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
25,96.15,1,3.85,26,0,0,0.0,0.0,09174,Dachau,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
32,78.05,9,21.95,41,0,0,0.0,0.0,06431,Bergstraße,,5
35,60.34,23,39.66,58,1,0,1.72,0.0,07138,Neuwied,,6
65,72.22,25,27.78,90,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
25,80.65,6,19.35,31,1,1,3.23,100.0,09163,"Rosenheim, Stadt",,1
26,83.87,5,16.13,31,0,0,0.0,0.0,05762,Höxter,,5
51,77.27,15,22.73,66,2,1,3.03,50.0,03254,Hildesheim,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
8,57.14,6,42.86,14,1,1,7.14,100.0,09778,Unterallgäu,,2
125,83.33,25,16.67,150,3,1,2.0,33.33,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
34,89.47,4,10.53,38,1,1,2.63,100.0,09563,"Fürth, Stadt",,1
16,76.19,5,23.81,21,2,0,9.52,0.0,07334,Germersheim,,2
77,77.0,23,23.0,100,3,2,3.0,66.67,14524,Zwickau,,5
141,89.24,17,10.76,158,9,6,5.7,66.67,14511,"Chemnitz, Stadt",,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,4,0,4.44,0.0,08316,Emmendingen,,3
6,50.0,6,50.0,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
67,84.81,12,15.19,79,1,1,1.27,100.0,06635,Waldeck-Frankenberg,,6
111,88.8,14,11.2,125,11,11,8.8,100.0,03159,Göttingen,,7
35,79.55,9,20.45,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
2,100.0,0,0.0,2,1,0,50.0,0.0,09565,Schwabach,,1
66,90.41,7,9.59,73,1,0,1.37,0.0,05974,Soest,,7
8,80.0,2,20.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
57,74.03,20,25.97,77,0,0,0.0,0.0,08335,Konstanz,,6
8,53.33,7,46.67,15,1,0,6.67,0.0,15081,Altmarkkreis Salzwedel,,2
46,90.2,5,9.8,51,1,1,1.96,100.0,08125,"Heilbronn, Landkreis",,2
30,85.71,5,14.29,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
85,85.0,15,15.0,100,3,2,3.0,66.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
24,77.42,7,22.58,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
120,90.91,12,9.09,132,4,3,3.03,75.0,04011,"Bremen, Stadt",,9
154,82.8,32,17.2,186,5,5,2.69,100.0,10045,Saarpfalz-Kreis,,2
25,75.76,8,24.24,33,1,0,3.03,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
103,78.03,29,21.97,132,3,0,2.27,0.0,09663,"Würzburg, Stadt",,4
10,71.43,4,28.57,14,0,0,0.0,0.0,15083,Börde,,2
27,93.1,2,6.9,29,1,1,3.45,100.0,15084,Burgenlandkreis,,3
15,62.5,9,37.5,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
15,83.33,3,16.67,18,0,0,0.0,0.0,09175,Ebersberg,,1
23,88.46,3,11.54,26,0,0,0.0,0.0,10043,Neunkirchen,,3
12,75.0,4,25.0,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
65,82.28,14,17.72,79,6,2,7.59,33.33,08317,Ortenaukreis,,6
29,69.05,13,30.95,42,3,1,7.14,33.33,05378,Rheinisch-Bergischer Kreis,,4
15,83.33,3,16.67,18,0,0,0.0,0.0,07131,Ahrweiler,,2
57,71.25,23,28.75,80,2,2,2.5,100.0,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
24,88.89,3,11.11,27,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
5,83.33,1,16.67,6,0,0,0.0,0.0,16069,Hildburghausen,,1
112,80.58,27,19.42,139,4,2,2.88,50.0,09673,Rhön-Grabfeld,,1
17,77.27,5,22.73,22,0,0,0.0,0.0,09779,Donau-Ries,,3
10,100.0,0,0.0,10,0,0,0.0,0.0,16076,Greiz,,1
84,80.77,20,19.23,104,8,6,7.69,75.0,08421,"Ulm, Stadtkreis",,3
170,94.44,10,5.56,180,2,2,1.11,100.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
10,58.82,7,41.18,17,0,0,0.0,0.0,12063,Havelland,,2
10,100.0,0,0.0,10,2,1,20.0,50.0,12053,"Frankfurt (Oder), Stadt",,1
11,73.33,4,26.67,15,0,0,0.0,0.0,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
21,91.3,2,8.7,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
458,85.13,80,14.87,538,29,21,5.39,72.41,02000,"Hamburg, Freie und Hansestadt",,23
20,64.52,11,35.48,31,0,0,0.0,0.0,15091,Wittenberg,,2
27,84.38,5,15.63,32,1,1,3.13,100.0,09461,"Bamberg, Stadt",,3
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
27,79.41,7,20.59,34,3,2,8.82,66.67,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,1,1,3.85,100.0,03460,Vechta,,3
10,50.0,10,50.0,20,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
20,83.33,4,16.67,24,2,0,8.33,0.0,06433,Groß-Gerau,,2
69,84.15,13,15.85,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,0,0,0.0,0.0,03451,Ammerland,,3
57,89.06,7,10.94,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,0,0,0.0,0.0,09674,Haßberge,,2
133,79.17,35,20.83,168,4,4,2.38,100.0,10041,Regionalverband Saarbrücken,,7
15,62.5,9,37.5,24,0,0,0.0,0.0,05558,Coesfeld,,3
46,88.46,6,11.54,52,1,1,1.92,100.0,06533,Limburg-Weilburg,,3
103,78.03,29,21.97,132,5,5,3.79,100.0,01003,"Lübeck, Hansestadt",,2
33,82.5,7,17.5,40,1,0,2.5,0.0,08128,Main-Tauber-Kreis,,3
18,66.67,9,33.33,27,0,0,0.0,0.0,03153,Goslar,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
81,82.65,17,17.35,98,2,1,2.04,50.0,03404,"Osnabrück, Stadt",,2
52,94.55,3,5.45,55,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
34,75.56,11,24.44,45,1,1,2.22,100.0,09478,Lichtenfels,,3
55,100.0,0,0.0,55,1,1,1.82,100.0,09462,"Bayreuth, Stadt",,5
34,73.91,12,26.09,46,1,1,2.17,100.0,09774,Günzburg,,4
31,83.78,6,16.22,37,1,0,2.7,0.0,12067,Oder-Spree,,2
33,76.74,10,23.26,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
11,84.62,2,15.38,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
121,90.3,13,9.7,134,7,6,5.22,85.71,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,0,0,0.0,0.0,03356,Osterholz,,3
41,87.23,6,12.77,47,6,6,12.77,100.0,14522,Mittelsachsen,,5
170,87.63,24,12.37,194,4,3,2.06,75.0,05562,Recklinghausen,,13
24,92.31,2,7.69,26,2,1,7.69,50.0,06436,Main-Taunus-Kreis,,2
20,57.14,15,42.86,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
11,50.0,11,50.0,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
15,62.5,9,37.5,24,1,0,4.17,0.0,09190,Weilheim-Schongau,,3
9,81.82,2,18.18,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,46.15,7,53.85,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
13,65.0,7,35.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
30,83.33,6,16.67,36,5,4,13.89,80.0,08117,Göppingen,,3
38,95.0,2,5.0,40,2,2,5.0,100.0,09661,"Aschaffenburg, Stadt",,1
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
30,85.71,5,14.29,35,1,1,2.86,100.0,15089,Salzlandkreis,,4
14,70.0,6,30.0,20,0,0,0.0,0.0,03453,Cloppenburg,,3
19,70.37,8,29.63,27,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,3,3,7.89,100.0,01051,Dithmarschen,,1
83,92.22,7,7.78,90,2,1,2.22,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
64,84.21,12,15.79,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
43,84.31,8,15.69,51,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
39,58.21,28,41.79,67,9,7,13.43,77.78,14625,Bautzen,,7
29,80.56,7,19.44,36,2,2,5.56,100.0,12065,Oberhavel,,5
19,82.61,4,17.39,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
10,58.82,7,41.18,17,0,0,0.0,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
97,82.91,20,17.09,117,2,2,1.71,100.0,05970,Siegen-Wittgenstein,,5
47,97.92,1,2.08,48,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
20,80.0,5,20.0,25,1,1,4.0,100.0,09182,Miesbach,,1
26,68.42,12,31.58,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
23,82.14,5,17.86,28,1,0,3.57,0.0,03452,Aurich,,3
6,54.55,5,45.45,11,0,0,0.0,0.0,09273,Kelheim,,3
42,89.36,5,10.64,47,0,0,0.0,0.0,10044,Saarlouis,,3
62,93.94,4,6.06,66,3,2,4.55,66.67,06440,Wetteraukreis,,5
36,85.71,6,14.29,42,0,0,0.0,0.0,09672,Bad Kissingen,,4
7,100.0,0,0.0,7,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
50,80.65,12,19.35,62,3,3,4.84,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
197,97.52,5,2.48,202,0,0,0.0,0.0,05515,"Münster, Stadt",,7
72,86.75,11,13.25,83,7,4,8.43,57.14,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
202,90.58,21,9.42,223,11,10,4.93,90.91,05314,"Bonn, Stadt",,13
105,93.75,7,6.25,112,4,3,3.57,75.0,05711,"Bielefeld, Stadt",,4
11,68.75,5,31.25,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
7,77.78,2,22.22,9,0,0,0.0,0.0,09675,Kitzingen,,1
53,89.83,6,10.17,59,1,0,1.69,0.0,09180,Garmisch-Partenkirchen,,2
25,78.13,7,21.88,32,1,1,3.13,100.0,15001,"Dessau-Roßlau, Stadt",,1
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
17,60.71,11,39.29,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
72,94.74,4,5.26,76,2,2,2.63,100.0,03360,Uelzen,,2
38,62.3,23,37.7,61,1,0,1.64,0.0,14626,Görlitz,,6
23,95.83,1,4.17,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,1,1,5.56,100.0,09764,Memmingen,,1
35,94.59,2,5.41,37,1,1,2.7,100.0,05370,Heinsberg,,3
10,66.67,5,33.33,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,1,0,6.25,0.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
49,89.09,6,10.91,55,7,3,12.73,42.86,09662,"Schweinfurt, Stadt",,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
85,88.54,11,11.46,96,1,1,1.04,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
54,93.1,4,6.9,58,10,4,17.24,40.0,08436,Ravensburg,,4
5,50.0,5,50.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
7,46.67,8,53.33,15,0,0,0.0,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
20,74.07,7,25.93,27,0,0,0.0,0.0,09263,Straubing,,1
27,90.0,3,10.0,30,0,0,0.0,0.0,09271,Deggendorf,,2
13,65.0,7,35.0,20,2,2,10.0,100.0,09780,Oberallgäu,,2
18,85.71,3,14.29,21,1,0,4.76,0.0,15090,Stendal,,2
85,79.44,22,20.56,107,5,3,4.67,60.0,05962,Märkischer Kreis,,8
9,75.0,3,25.0,12,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
92,76.03,29,23.97,121,4,3,3.31,75.0,05170,Wesel,,8
13,81.25,3,18.75,16,2,2,12.5,100.0,03401,"Delmenhorst, Stadt",,1
56,86.15,9,13.85,65,6,4,9.23,66.67,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,1,1,10.0,100.0,08325,Rottweil,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
16,57.14,12,42.86,28,4,2,14.29,50.0,06634,Schwalm-Eder-Kreis,,3
170,92.39,14,7.61,184,13,13,7.07,100.0,09362,"Regensburg, Stadt",,4
13,61.9,8,38.1,21,0,0,0.0,0.0,09376,Schwandorf,,4
45,84.91,8,15.09,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,1,0,5.56,0.0,03154,Helmstedt,,1
36,76.6,11,23.4,47,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
305,89.97,34,10.03,339,12,8,3.54,66.67,05113,"Essen, Stadt",,12
55,63.22,32,36.78,87,2,2,2.3,100.0,05566,Steinfurt,,5
73,90.12,8,9.88,81,1,1,1.23,100.0,06631,Fulda,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,08426,Biberach,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
41,85.42,7,14.58,48,3,0,6.25,0.0,08326,Schwarzwald-Baar-Kreis,,4
28,75.68,9,24.32,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
29,85.29,5,14.71,34,0,0,0.0,0.0,03353,Harburg,,3
48,77.42,14,22.58,62,2,2,3.23,100.0,14523,Vogtlandkreis,,5
55,78.57,15,21.43,70,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
247,91.14,24,8.86,271,5,4,1.85,80.0,05111,"Düsseldorf, Stadt",,11
9,56.25,7,43.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,3,1,18.75,33.33,09277,Rottal-Inn,,2
118,93.65,8,6.35,126,14,2,11.11,14.29,06437,Odenwaldkreis,,2
14,73.68,5,26.32,19,2,2,10.53,100.0,09171,Altötting,,2
27,96.43,1,3.57,28,1,1,3.57,100.0,05366,Euskirchen,,3
77,82.8,16,17.2,93,3,1,3.23,33.33,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
47,90.38,5,9.62,52,0,0,0.0,0.0,13004,Schwerin,,1
3,15.0,17,85.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
22,73.33,8,26.67,30,0,0,0.0,0.0,01061,Steinburg,,1
21,75.0,7,25.0,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
6,40.0,9,60.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
21,84.0,4,16.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
22,84.62,4,15.38,26,2,1,7.69,50.0,08417,Zollernalbkreis,,1
31,93.94,2,6.06,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
59,92.19,5,7.81,64,3,0,4.69,0.0,08116,Esslingen,,5
3,25.0,9,75.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
100,91.74,9,8.26,109,3,2,2.75,66.67,08212,"Karlsruhe, Stadtkreis",,4
57,89.06,7,10.94,64,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
59,90.77,6,9.23,65,1,1,1.54,100.0,12060,Barnim,,2
13,72.22,5,27.78,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
344,93.48,24,6.52,368,26,17,7.07,65.38,05315,"Köln, Stadt",,25
44,86.27,7,13.73,51,0,0,0.0,0.0,01055,Ostholstein,,3
45,72.58,17,27.42,62,1,1,1.61,100.0,05154,Kleve,,5
51,87.93,7,12.07,58,1,1,1.72,100.0,05119,"Oberhausen, Stadt",,5
165,91.67,15,8.33,180,1,0,0.56,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
36,60.0,24,40.0,60,2,0,3.33,0.0,14730,Nordsachsen,,8
101,83.47,20,16.53,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,0,0,0.0,0.0,07134,Birkenfeld,,2
22,81.48,5,18.52,27,0,0,0.0,0.0,08235,Calw,,3
50,96.15,2,3.85,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
34,68.0,16,32.0,50,2,1,4.0,50.0,14729,"Leipzig, Landkreis",,3
9,90.0,1,10.0,10,1,1,10.0,100.0,03151,Gifhorn,,1
15,88.24,2,11.76,17,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
23,82.14,5,17.86,28,5,2,17.86,40.0,07318,"Speyer, kreisfreie Stadt",,2
29,69.05,13,30.95,42,2,0,4.76,0.0,16066,Schmalkalden-Meiningen,,2
445,94.48,26,5.52,471,51,39,10.83,76.47,09162,"München, Landeshauptstadt",,24
31,86.11,5,13.89,36,2,2,5.56,100.0,08115,Böblingen,,4
128,82.05,28,17.95,156,7,2,4.49,28.57,06611,"Kassel, documenta-Stadt",,6
19,79.17,5,20.83,24,0,0,0.0,0.0,03457,Leer,,4
24,88.89,3,11.11,27,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
66,81.48,15,18.52,81,12,12,14.81,100.0,05774,Paderborn,,5
7,46.67,8,53.33,15,0,0,0.0,0.0,03352,Cuxhaven,,2
13,65.0,7,35.0,20,0,0,0.0,0.0,03155,Northeim,,2
36,100.0,0,0.0,36,4,3,11.11,75.0,08121,"Heilbronn, Stadtkreis",,1
72,79.12,19,20.88,91,5,3,5.49,60.0,06413,"Offenbach am Main, Stadt",,2
18,78.26,5,21.74,23,0,0,0.0,0.0,03351,Celle,,1
12,75.0,4,25.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
226,84.01,43,15.99,269,1,1,0.37,100.0,15002,"Halle (Saale), Stadt",,6
24,68.57,11,31.43,35,0,0,0.0,0.0,05166,Viersen,,4
26,86.67,4,13.33,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
132,88.0,18,12.0,150,19,7,12.67,36.84,09564,Nürnberg,,8
18,69.23,8,30.77,26,2,1,7.69,50.0,06434,Hochtaunuskreis,,2
21,91.3,2,8.7,23,2,1,8.7,50.0,09275,"Passau, Landkreis",,2
63,84.0,12,16.0,75,3,2,4.0,66.67,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
44,91.67,4,8.33,48,1,0,2.08,0.0,09176,Eichstätt,,3
198,90.83,20,9.17,218,4,4,1.83,100.0,08221,"Heidelberg, Stadtkreis",,6
27,96.43,1,3.57,28,0,0,0.0,0.0,16077,Altenburger Land,,1
28,73.68,10,26.32,38,1,0,2.63,0.0,05754,Gütersloh,,3
11,39.29,17,60.71,28,0,0,0.0,0.0,05966,Olpe,,3
98,85.22,17,14.78,115,2,1,1.74,50.0,03101,"Braunschweig, Stadt",,5
9,75.0,3,25.0,12,0,0,0.0,0.0,08437,Sigmaringen,,2
63,78.75,17,21.25,80,13,8,16.25,61.54,14521,Erzgebirgskreis,,6
7,77.78,2,22.22,9,0,0,0.0,0.0,03255,Holzminden,,1
98,88.29,13,11.71,111,11,10,9.91,90.91,09562,Erlangen,,3
51,83.61,10,16.39,61,8,6,13.11,75.0,14627,Meißen,,5
15,93.75,1,6.25,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
11,91.67,1,8.33,12,3,3,25.0,100.0,01057,Plön,,1
20,83.33,4,16.67,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
80,86.96,12,13.04,92,5,4,5.43,80.0,08222,"Mannheim, Stadtkreis",,4
26,92.86,2,7.14,28,2,1,7.14,50.0,03359,Stade,,2
23,100.0,0,0.0,23,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
36,85.71,6,14.29,42,5,4,11.9,80.0,08119,Rems-Murr-Kreis,,2
35,74.47,12,25.53,47,1,1,2.13,100.0,09161,Ingolstadt,,1
21,87.5,3,12.5,24,2,1,8.33,50.0,09763,Kempten (Allgäu),,1
89,100.0,0,0.0,89,6,3,6.74,50.0,05162,Rhein-Kreis Neuss,,5
11,91.67,1,8.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
77,80.21,19,19.79,96,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
60,75.95,19,24.05,79,3,3,3.8,100.0,12052,"Cottbus, Stadt",,2
32,74.42,11,25.58,43,7,5,16.28,71.43,16062,Nordhausen,,3
21,65.63,11,34.38,32,1,0,3.13,0.0,09464,"Hof, Stadt",,1
14,82.35,3,17.65,17,0,0,0.0,0.0,03251,Diepholz,,3
8,57.14,6,42.86,14,3,3,21.43,100.0,09372,Cham,,1
50,84.75,9,15.25,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,11,8,40.74,72.73,06432,Darmstadt-Dieburg,,2
56,86.15,9,13.85,65,5,5,7.69,100.0,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,2,2,4.0,100.0,05766,Lippe,,2
21,87.5,3,12.5,24,1,0,4.17,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
