BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
11,68.75,5,31.25,16,2,1,12.5,50.0,06439,Rheingau-Taunus-Kreis,,2
43,79.63,11,20.37,54,6,3,11.11,50.0,08315,Breisgau-Hochschwarzwald,,4
1021,87.87,141,12.13,1162,258,169,22.2,65.5,11000,"Berlin, Stadt",,53
150,87.72,21,12.28,171,19,9,11.11,47.37,05911,"Bochum, Stadt",,6
23,92.0,2,8.0,25,7,4,28.0,57.14,15086,Jerichower Land,,2
10,62.5,6,37.5,16,0,0,0.0,0.0,09777,Ostallgäu,,3
12,63.16,7,36.84,19,3,0,15.79,0.0,07332,Bad Dürkheim,,2
15,78.95,4,21.05,19,2,0,10.53,0.0,09177,Erding,,1
24,72.73,9,27.27,33,3,2,9.09,66.67,06633,"Kassel, Landkreis",,4
58,85.29,10,14.71,68,5,2,7.35,40.0,03454,Emsland,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
22,91.67,2,8.33,24,3,2,12.5,66.67,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,3,2,21.43,66.67,08425,Alb-Donau-Kreis,,2
13,81.25,3,18.75,16,3,2,18.75,66.67,09762,Kaufbeuren,,1
66,94.29,4,5.71,70,14,11,20.0,78.57,12069,Potsdam-Mittelmark,,3
8,100.0,0,0.0,8,4,1,50.0,25.0,09679,"Würzburg, Landkreis",,1
28,100.0,0,0.0,28,2,1,7.14,50.0,09174,Dachau,,1
23,95.83,1,4.17,24,4,0,16.67,0.0,03256,Nienburg (Weser),,1
33,80.49,8,19.51,41,5,3,12.2,60.0,06431,Bergstraße,,5
36,66.67,18,33.33,54,6,5,11.11,83.33,07138,Neuwied,,6
71,72.45,27,27.55,98,10,4,10.2,40.0,07111,"Koblenz, kreisfreie Stadt",,4
8,100.0,0,0.0,8,1,1,12.5,100.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
24,70.59,10,29.41,34,4,3,11.76,75.0,09163,"Rosenheim, Stadt",,1
22,70.97,9,29.03,31,2,2,6.45,100.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
52,78.79,14,21.21,66,8,5,12.12,62.5,03254,Hildesheim,,5
11,78.57,3,21.43,14,2,1,14.29,50.0,09778,Unterallgäu,,2
146,92.41,12,7.59,158,7,5,4.43,71.43,06534,Marburg-Biedenkopf,,3
9,75.0,3,25.0,12,1,0,8.33,0.0,07235,Trier-Saarburg,,2
38,90.48,4,9.52,42,5,4,11.9,80.0,09563,"Fürth, Stadt",,1
14,63.64,8,36.36,22,4,3,18.18,75.0,07334,Germersheim,,2
86,85.15,15,14.85,101,14,11,13.86,78.57,14524,Zwickau,,5
150,93.75,10,6.25,160,19,14,11.88,73.68,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
91,98.91,1,1.09,92,8,8,8.7,100.0,08316,Emmendingen,,3
10,83.33,2,16.67,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
81,90.0,9,10.0,90,10,6,11.11,60.0,06635,Waldeck-Frankenberg,,6
119,85.0,21,15.0,140,22,8,15.71,36.36,03159,Göttingen,,7
40,85.11,7,14.89,47,4,3,8.51,75.0,08127,Schwäbisch Hall,,2
4,80.0,1,20.0,5,1,0,20.0,0.0,09565,Schwabach,,1
57,79.17,15,20.83,72,5,1,6.94,20.0,05974,Soest,,7
11,91.67,1,8.33,12,1,0,8.33,0.0,08211,"Baden-Baden, Stadtkreis",,1
63,88.73,8,11.27,71,3,1,4.23,33.33,08335,Konstanz,,6
12,85.71,2,14.29,14,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
47,94.0,3,6.0,50,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
35,94.59,2,5.41,37,4,2,10.81,50.0,01001,"Flensburg, Stadt",,2
77,75.49,25,24.51,102,14,10,13.73,71.43,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
24,77.42,7,22.58,31,5,2,16.13,40.0,07143,Westerwaldkreis,,4
139,91.45,13,8.55,152,27,18,17.76,66.67,04011,"Bremen, Stadt",,9
164,86.77,25,13.23,189,26,14,13.76,53.85,10045,Saarpfalz-Kreis,,2
28,80.0,7,20.0,35,5,3,14.29,60.0,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
12,85.71,2,14.29,14,1,0,7.14,0.0,15083,Börde,,2
119,88.81,15,11.19,134,6,4,4.48,66.67,09663,"Würzburg, Stadt",,3
33,89.19,4,10.81,37,12,6,32.43,50.0,15084,Burgenlandkreis,,3
17,73.91,6,26.09,23,3,2,13.04,66.67,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
20,76.92,6,23.08,26,3,0,11.54,0.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,0,0,0.0,0.0,09175,Ebersberg,,1
13,81.25,3,18.75,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
65,83.33,13,16.67,78,7,3,8.97,42.86,08317,Ortenaukreis,,6
36,83.72,7,16.28,43,8,6,18.6,75.0,05378,Rheinisch-Bergischer Kreis,,4
17,89.47,2,10.53,19,2,0,10.53,0.0,07131,Ahrweiler,,2
74,79.57,19,20.43,93,5,3,5.38,60.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,0,6.25,0.0,03158,Wolfenbüttel,,1
26,86.67,4,13.33,30,2,1,6.67,50.0,03405,"Wilhelmshaven, Stadt",,1
17,68.0,8,32.0,25,8,5,32.0,62.5,09779,Donau-Ries,,3
5,100.0,0,0.0,5,1,0,20.0,0.0,16069,Hildburghausen,,1
124,91.85,11,8.15,135,24,0,17.78,0.0,09673,Rhön-Grabfeld,,1
8,80.0,2,20.0,10,3,3,30.0,100.0,16076,Greiz,,1
92,71.88,36,28.13,128,14,12,10.94,85.71,08421,"Ulm, Stadtkreis",,3
172,90.05,19,9.95,191,13,8,6.81,61.54,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
10,66.67,5,33.33,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
14,93.33,1,6.67,15,6,3,40.0,50.0,12063,Havelland,,2
15,100.0,0,0.0,15,7,3,46.67,42.86,09476,Kronach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
23,76.67,7,23.33,30,7,3,23.33,42.86,12064,Märkisch-Oderland,,3
494,85.62,83,14.38,577,79,41,13.69,51.9,02000,"Hamburg, Freie und Hansestadt",,24
25,80.65,6,19.35,31,9,5,29.03,55.56,15091,Wittenberg,,2
5,38.46,8,61.54,13,2,1,15.38,50.0,07135,Cochem-Zell,,2
26,81.25,6,18.75,32,6,3,18.75,50.0,09461,"Bamberg, Stadt",,3
31,86.11,5,13.89,36,7,3,19.44,42.86,05117,"Mülheim an der Ruhr, Stadt",,2
22,88.0,3,12.0,25,3,1,12.0,33.33,03460,Vechta,,3
15,62.5,9,37.5,24,6,3,25.0,50.0,16054,"Suhl, Stadt",,1
17,70.83,7,29.17,24,4,0,16.67,0.0,06433,Groß-Gerau,,2
75,88.24,10,11.76,85,14,7,16.47,50.0,05116,"Mönchengladbach, Stadt",,4
18,54.55,15,45.45,33,2,0,6.06,0.0,03451,Ammerland,,3
55,78.57,15,21.43,70,10,5,14.29,50.0,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,0,0,0.0,0.0,09674,Haßberge,,2
151,90.42,16,9.58,167,17,11,10.18,64.71,10041,Regionalverband Saarbrücken,,7
17,60.71,11,39.29,28,1,1,3.57,100.0,05558,Coesfeld,,3
41,78.85,11,21.15,52,9,3,17.31,33.33,06533,Limburg-Weilburg,,3
117,84.78,21,15.22,138,13,5,9.42,38.46,01003,"Lübeck, Hansestadt",,2
44,84.62,8,15.38,52,3,0,5.77,0.0,08128,Main-Tauber-Kreis,,3
33,94.29,2,5.71,35,5,5,14.29,100.0,03153,Goslar,,3
26,78.79,7,21.21,33,4,3,12.12,75.0,16056,"Eisenach, Stadt",,1
91,88.35,12,11.65,103,11,6,10.68,54.55,03404,"Osnabrück, Stadt",,3
51,86.44,8,13.56,59,8,5,13.56,62.5,12051,"Brandenburg an der Havel, Stadt",,2
38,80.85,9,19.15,47,4,3,8.51,75.0,09478,Lichtenfels,,3
59,98.33,1,1.67,60,14,8,23.33,57.14,09462,"Bayreuth, Stadt",,5
40,85.11,7,14.89,47,0,0,0.0,0.0,09774,Günzburg,,4
47,74.6,16,25.4,63,8,4,12.7,50.0,12067,Oder-Spree,,3
34,85.0,6,15.0,40,6,3,15.0,50.0,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,2,1,13.33,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
119,88.15,16,11.85,135,13,11,9.63,84.62,05124,"Wuppertal, Stadt",,5
10,76.92,3,23.08,13,1,0,7.69,0.0,03356,Osterholz,,3
46,90.2,5,9.8,51,14,6,27.45,42.86,14522,Mittelsachsen,,5
157,84.86,28,15.14,185,20,9,10.81,45.0,05562,Recklinghausen,,13
24,82.76,5,17.24,29,3,3,10.34,100.0,06436,Main-Taunus-Kreis,,2
31,60.78,20,39.22,51,6,2,11.76,33.33,15082,Anhalt-Bitterfeld,,3
15,78.95,4,21.05,19,3,1,15.79,33.33,16073,Saalfeld-Rudolstadt,,1
16,66.67,8,33.33,24,3,3,12.5,100.0,09190,Weilheim-Schongau,,3
5,41.67,7,58.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,3,0,27.27,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
29,78.38,8,21.62,37,3,3,8.11,100.0,08117,Göppingen,,3
43,91.49,4,8.51,47,5,2,10.64,40.0,09661,"Aschaffenburg, Stadt",,1
8,66.67,4,33.33,12,1,1,8.33,100.0,09776,Lindau (Bodensee),,2
31,91.18,3,8.82,34,9,6,26.47,66.67,15089,Salzlandkreis,,4
24,85.71,4,14.29,28,4,3,14.29,75.0,03453,Cloppenburg,,3
19,76.0,6,24.0,25,2,1,8.0,50.0,06535,Vogelsbergkreis,,4
38,100.0,0,0.0,38,2,2,5.26,100.0,01051,Dithmarschen,,1
91,92.86,7,7.14,98,14,8,14.29,57.14,03403,"Oldenburg (Oldenburg), Stadt",,4
66,85.71,11,14.29,77,13,8,16.88,61.54,16063,Wartburgkreis,,3
38,74.51,13,25.49,51,3,0,5.88,0.0,08215,"Karlsruhe, Landkreis",,3
51,72.86,19,27.14,70,17,9,24.29,52.94,14625,Bautzen,,7
34,94.44,2,5.56,36,12,7,33.33,58.33,12065,Oberhavel,,5
18,66.67,9,33.33,27,4,2,14.81,50.0,09561,"Ansbach, Stadt",,2
13,76.47,4,23.53,17,6,1,35.29,16.67,16067,Gotha,,2
12,85.71,2,14.29,14,4,3,28.57,75.0,12070,Prignitz,,2
107,88.43,14,11.57,121,9,7,7.44,77.78,05970,Siegen-Wittgenstein,,5
39,68.42,18,31.58,57,4,2,7.02,50.0,06532,Lahn-Dill-Kreis,,3
11,78.57,3,21.43,14,2,1,14.29,50.0,09474,Forchheim,,2
20,76.92,6,23.08,26,0,0,0.0,0.0,09182,Miesbach,,1
24,63.16,14,36.84,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,5,0,31.25,0.0,09471,"Bamberg, Landkreis",,2
26,92.86,2,7.14,28,2,1,7.14,50.0,03452,Aurich,,3
35,76.09,11,23.91,46,6,3,13.04,50.0,10044,Saarlouis,,3
6,60.0,4,40.0,10,2,1,20.0,50.0,09273,Kelheim,,3
67,95.71,3,4.29,70,12,6,17.14,50.0,06440,Wetteraukreis,,5
36,90.0,4,10.0,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
12,80.0,3,20.0,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
54,93.1,4,6.9,58,10,8,17.24,80.0,06411,"Darmstadt, Wissenschaftsstadt",,5
230,91.63,21,8.37,251,8,6,3.19,75.0,05515,"Münster, Stadt",,7
98,90.74,10,9.26,108,26,10,24.07,38.46,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
222,95.69,10,4.31,232,23,17,9.91,73.91,05314,"Bonn, Stadt",,13
110,86.61,17,13.39,127,17,10,13.39,58.82,05711,"Bielefeld, Stadt",,4
16,100.0,0,0.0,16,2,1,12.5,50.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,0,0,0.0,0.0,09675,Kitzingen,,1
50,79.37,13,20.63,63,2,1,3.17,50.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
24,66.67,12,33.33,36,11,4,30.56,36.36,15001,"Dessau-Roßlau, Stadt",,1
22,73.33,8,26.67,30,2,0,6.67,0.0,03357,Rotenburg (Wümme),,2
40,65.57,21,34.43,61,12,4,19.67,33.33,14626,Görlitz,,6
56,73.68,20,26.32,76,9,7,11.84,77.78,03360,Uelzen,,2
23,95.83,1,4.17,24,1,1,4.17,100.0,09173,Bad Tölz-Wolfratshausen,,2
17,85.0,3,15.0,20,1,0,5.0,0.0,09764,Memmingen,,1
34,91.89,3,8.11,37,5,1,13.51,20.0,05370,Heinsberg,,3
10,66.67,5,33.33,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,1,6.25,100.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,92.73,4,7.27,55,3,3,5.45,100.0,09662,"Schweinfurt, Stadt",,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
87,87.0,13,13.0,100,4,3,4.0,75.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,4,4,28.57,100.0,09773,Dillingen a.d.Donau,,2
50,83.33,10,16.67,60,14,11,23.33,78.57,08436,Ravensburg,,4
7,63.64,4,36.36,11,2,1,18.18,50.0,09181,Landsberg am Lech,,1
7,43.75,9,56.25,16,2,1,12.5,50.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
24,80.0,6,20.0,30,4,1,13.33,25.0,09263,Straubing,,1
36,94.74,2,5.26,38,13,6,34.21,46.15,09271,Deggendorf,,2
13,81.25,3,18.75,16,2,1,12.5,50.0,09780,Oberallgäu,,2
16,76.19,5,23.81,21,0,0,0.0,0.0,15090,Stendal,,2
100,91.74,9,8.26,109,17,5,15.6,29.41,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,3,3,21.43,100.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,5,1,83.33,20.0,09274,"Landshut, Landkreis",,1
93,75.61,30,24.39,123,15,9,12.2,60.0,05170,Wesel,,8
16,88.89,2,11.11,18,1,1,5.56,100.0,03401,"Delmenhorst, Stadt",,1
54,81.82,12,18.18,66,9,7,13.64,77.78,09187,"Rosenheim, Landkreis",,5
5,62.5,3,37.5,8,3,1,37.5,33.33,08325,Rottweil,,2
8,100.0,0,0.0,8,1,0,12.5,0.0,09677,Main-Spessart,,1
24,70.59,10,29.41,34,6,2,17.65,33.33,06634,Schwalm-Eder-Kreis,,3
167,86.98,25,13.02,192,25,19,13.02,76.0,09362,"Regensburg, Stadt",,4
17,73.91,6,26.09,23,5,2,21.74,40.0,09376,Schwandorf,,4
43,82.69,9,17.31,52,10,5,19.23,50.0,06632,Hersfeld-Rotenburg,,3
16,100.0,0,0.0,16,2,2,12.5,100.0,03154,Helmstedt,,1
43,68.25,20,31.75,63,12,8,19.05,66.67,12054,"Potsdam, Stadt",,4
51,62.2,31,37.8,82,9,1,10.98,11.11,05566,Steinfurt,,5
312,88.89,39,11.11,351,46,35,13.11,76.09,05113,"Essen, Stadt",,12
77,97.47,2,2.53,79,13,6,16.46,46.15,06631,Fulda,,3
13,92.86,1,7.14,14,3,2,21.43,66.67,08426,Biberach,,1
10,100.0,0,0.0,10,4,2,40.0,50.0,09676,Miltenberg,,1
33,86.84,5,13.16,38,11,4,28.95,36.36,12061,Dahme-Spreewald,,5
39,84.78,7,15.22,46,9,4,19.57,44.44,08326,Schwarzwald-Baar-Kreis,,4
32,94.12,2,5.88,34,7,4,20.59,57.14,03353,Harburg,,3
65,94.2,4,5.8,69,14,11,20.29,78.57,14523,Vogtlandkreis,,5
63,88.73,8,11.27,71,9,8,12.68,88.89,05915,"Hamm, Stadt",,5
244,90.71,25,9.29,269,15,6,5.58,40.0,05111,"Düsseldorf, Stadt",,11
11,68.75,5,31.25,16,2,2,12.5,100.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,5,2,31.25,40.0,09277,Rottal-Inn,,2
119,94.44,7,5.56,126,19,10,15.08,52.63,06437,Odenwaldkreis,,2
17,80.95,4,19.05,21,3,0,14.29,0.0,09171,Altötting,,2
25,86.21,4,13.79,29,4,3,13.79,75.0,05366,Euskirchen,,3
85,80.95,20,19.05,105,23,8,21.9,34.78,09761,"Augsburg, Stadt",,2
8,100.0,0,0.0,8,2,2,25.0,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
55,96.49,2,3.51,57,11,7,19.3,63.64,13004,Schwerin,,1
12,75.0,4,25.0,16,6,2,37.5,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
29,90.63,3,9.38,32,6,0,18.75,0.0,01061,Steinburg,,1
19,86.36,3,13.64,22,3,1,13.64,33.33,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,91.67,1,8.33,12,5,2,41.67,40.0,03461,Wesermarsch,,2
23,82.14,5,17.86,28,3,2,10.71,66.67,03456,Grafschaft Bentheim,,1
23,92.0,2,8.0,25,4,0,16.0,0.0,08417,Zollernalbkreis,,1
25,75.76,8,24.24,33,3,1,9.09,33.33,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
57,90.48,6,9.52,63,11,7,17.46,63.64,08116,Esslingen,,5
9,75.0,3,25.0,12,3,2,25.0,66.67,07317,"Pirmasens, kreisfreie Stadt",,1
95,78.51,26,21.49,121,13,6,10.74,46.15,08212,"Karlsruhe, Stadtkreis",,4
54,85.71,9,14.29,63,9,2,14.29,22.22,03252,Hameln-Pyrmont,,4
58,89.23,7,10.77,65,7,3,10.77,42.86,12060,Barnim,,2
10,62.5,6,37.5,16,5,4,31.25,80.0,09377,Tirschenreuth,,2
372,94.42,22,5.58,394,52,36,13.2,69.23,05315,"Köln, Stadt",,26
33,68.75,15,31.25,48,4,2,8.33,50.0,01055,Ostholstein,,3
54,81.82,12,18.18,66,7,2,10.61,28.57,05154,Kleve,,5
48,81.36,11,18.64,59,11,9,18.64,81.82,05119,"Oberhausen, Stadt",,5
45,25.42,132,74.58,177,16,7,9.04,43.75,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
7,100.0,0,0.0,7,2,2,28.57,100.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
39,62.9,23,37.1,62,3,0,4.84,0.0,14730,Nordsachsen,,8
108,80.0,27,20.0,135,6,1,4.44,16.67,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,4,2,33.33,50.0,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,0,0,0.0,0.0,07134,Birkenfeld,,2
18,85.71,3,14.29,21,3,2,14.29,66.67,08235,Calw,,3
51,96.23,2,3.77,53,10,8,18.87,80.0,09363,Weiden i.d.OPf.,,1
42,84.0,8,16.0,50,5,3,10.0,60.0,14729,"Leipzig, Landkreis",,3
9,75.0,3,25.0,12,5,0,41.67,0.0,03151,Gifhorn,,1
14,77.78,4,22.22,18,5,2,27.78,40.0,01053,Herzogtum Lauenburg,,2
28,96.55,1,3.45,29,7,5,24.14,71.43,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,12,5,28.57,41.67,16066,Schmalkalden-Meiningen,,2
461,88.82,58,11.18,519,71,41,13.68,57.75,09162,"München, Landeshauptstadt",,25
35,85.37,6,14.63,41,3,1,7.32,33.33,08115,Böblingen,,4
131,86.18,21,13.82,152,18,15,11.84,83.33,06611,"Kassel, documenta-Stadt",,6
19,70.37,8,29.63,27,4,2,14.81,50.0,03457,Leer,,4
22,100.0,0,0.0,22,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
76,85.39,13,14.61,89,18,18,20.22,100.0,05774,Paderborn,,5
9,64.29,5,35.71,14,3,1,21.43,33.33,03352,Cuxhaven,,2
10,55.56,8,44.44,18,1,1,5.56,100.0,03155,Northeim,,2
40,90.91,4,9.09,44,17,10,38.64,58.82,08121,"Heilbronn, Stadtkreis",,1
79,90.8,8,9.2,87,10,2,11.49,20.0,06413,"Offenbach am Main, Stadt",,2
18,100.0,0,0.0,18,1,1,5.56,100.0,03351,Celle,,1
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
8,66.67,4,33.33,12,4,2,33.33,50.0,08327,Tuttlingen,,1
228,83.21,46,16.79,274,20,14,7.3,70.0,15002,"Halle (Saale), Stadt",,6
29,87.88,4,12.12,33,4,2,12.12,50.0,05166,Viersen,,4
25,96.15,1,3.85,26,2,1,7.69,50.0,07319,"Worms, kreisfreie Stadt",,1
145,90.06,16,9.94,161,40,21,24.84,52.5,09564,Nürnberg,,8
24,96.0,1,4.0,25,4,2,16.0,50.0,06434,Hochtaunuskreis,,2
19,76.0,6,24.0,25,6,3,24.0,50.0,09275,"Passau, Landkreis",,2
78,97.5,2,2.5,80,10,4,12.5,40.0,05513,"Gelsenkirchen, Stadt",,4
22,61.11,14,38.89,36,2,1,5.56,50.0,01058,Rendsburg-Eckernförde,,3
51,96.23,2,3.77,53,2,2,3.77,100.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,5,4,17.86,80.0,16077,Altenburger Land,,1
190,87.16,28,12.84,218,23,15,10.55,65.22,08221,"Heidelberg, Stadtkreis",,6
41,78.85,11,21.15,52,4,0,7.69,0.0,05754,Gütersloh,,4
20,74.07,7,25.93,27,4,3,14.81,75.0,05966,Olpe,,3
94,81.74,21,18.26,115,5,3,4.35,60.0,03101,"Braunschweig, Stadt",,5
14,100.0,0,0.0,14,2,1,14.29,50.0,08437,Sigmaringen,,2
73,93.59,5,6.41,78,19,8,24.36,42.11,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,1,1,9.09,100.0,03255,Holzminden,,1
115,95.04,6,4.96,121,22,21,18.18,95.45,09562,Erlangen,,3
55,87.3,8,12.7,63,7,5,11.11,71.43,14627,Meißen,,5
16,100.0,0,0.0,16,5,2,31.25,40.0,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,01057,Plön,,1
25,96.15,1,3.85,26,3,2,11.54,66.67,03103,"Wolfsburg, Stadt",,1
98,89.09,12,10.91,110,15,9,13.64,60.0,08222,"Mannheim, Stadtkreis",,4
20,66.67,10,33.33,30,2,1,6.67,50.0,03359,Stade,,2
28,93.33,2,6.67,30,6,2,20.0,33.33,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,2,1,4.17,50.0,08119,Rems-Murr-Kreis,,2
40,80.0,10,20.0,50,3,2,6.0,66.67,09161,Ingolstadt,,1
19,79.17,5,20.83,24,1,1,4.17,100.0,09763,Kempten (Allgäu),,1
53,84.13,10,15.87,63,9,4,14.29,44.44,05162,Rhein-Kreis Neuss,,4
7,58.33,5,41.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
82,73.87,29,26.13,111,2,1,1.8,50.0,03459,"Osnabrück, Landkreis",,7
75,85.23,13,14.77,88,13,7,14.77,53.85,12052,"Cottbus, Stadt",,2
48,92.31,4,7.69,52,12,6,23.08,50.0,16062,Nordhausen,,3
16,94.12,1,5.88,17,1,1,5.88,100.0,03251,Diepholz,,3
26,96.3,1,3.7,27,8,4,29.63,50.0,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,3,1,21.43,33.33,09372,Cham,,1
40,68.97,18,31.03,58,4,1,6.9,25.0,13073,Vorpommern-Rügen,,4
24,92.31,2,7.69,26,14,12,53.85,85.71,06432,Darmstadt-Dieburg,,2
58,92.06,5,7.94,63,10,7,15.87,70.0,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,14,6,28.0,42.86,05766,Lippe,,2
14,70.0,6,30.0,20,1,1,5.0,100.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,03361,Verden,,2
