BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
7,100.0,0,0.0,7,1,0,14.29,0.0,16065,Kyffhäuserkreis,,1
128,90.78,13,9.22,141,11,7,7.8,63.64,09663,"Würzburg, Stadt",,3
14,100.0,0,0.0,14,7,4,50.0,57.14,15083,Börde,,2
31,91.18,3,8.82,34,6,2,17.65,33.33,15084,Burgenlandkreis,,3
21,91.3,2,8.7,23,4,1,17.39,25.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,1,0,16.67,0.0,16074,Saale-Holzland-Kreis,,1
20,76.92,6,23.08,26,1,1,3.85,100.0,10043,Neunkirchen,,3
15,71.43,6,28.57,21,4,4,19.05,100.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,1,1,6.25,100.0,16055,"Weimar, Stadt",,1
38,90.48,4,9.52,42,7,2,16.67,28.57,05378,Rheinisch-Bergischer Kreis,,4
68,83.95,13,16.05,81,14,7,17.28,50.0,08317,Ortenaukreis,,6
16,88.89,2,11.11,18,4,1,22.22,25.0,07131,Ahrweiler,,2
72,76.6,22,23.4,94,5,2,5.32,40.0,01060,Segeberg,,4
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
23,92.0,2,8.0,25,2,1,8.0,50.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
24,96.0,1,4.0,25,6,4,24.0,66.67,09779,Donau-Ries,,3
117,86.03,19,13.97,136,8,2,5.88,25.0,09673,Rhön-Grabfeld,,1
11,91.67,1,8.33,12,5,1,41.67,20.0,16076,Greiz,,1
103,85.83,17,14.17,120,13,12,10.83,92.31,08421,"Ulm, Stadtkreis",,3
172,92.97,13,7.03,185,9,5,4.86,55.56,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
14,87.5,2,12.5,16,8,6,50.0,75.0,12053,"Frankfurt (Oder), Stadt",,1
13,68.42,6,31.58,19,4,3,21.05,75.0,12063,Havelland,,2
12,85.71,2,14.29,14,4,2,28.57,50.0,09476,Kronach,,1
7,87.5,1,12.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
19,73.08,7,26.92,26,8,4,30.77,50.0,12064,Märkisch-Oderland,,3
505,87.52,72,12.48,577,91,58,15.77,63.74,02000,"Hamburg, Freie und Hansestadt",,24
21,67.74,10,32.26,31,3,2,9.68,66.67,15091,Wittenberg,,2
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
25,75.76,8,24.24,33,8,4,24.24,50.0,09461,"Bamberg, Stadt",,3
31,86.11,5,13.89,36,7,1,19.44,14.29,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,4,2,15.38,50.0,03460,Vechta,,3
22,84.62,4,15.38,26,12,6,46.15,50.0,16054,"Suhl, Stadt",,1
21,95.45,1,4.55,22,8,2,36.36,25.0,06433,Groß-Gerau,,2
76,87.36,11,12.64,87,9,6,10.34,66.67,05116,"Mönchengladbach, Stadt",,4
30,90.91,3,9.09,33,5,2,15.15,40.0,03451,Ammerland,,3
59,86.76,9,13.24,68,11,5,16.18,45.45,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,1,1,11.11,100.0,09674,Haßberge,,2
144,84.21,27,15.79,171,23,11,13.45,47.83,10041,Regionalverband Saarbrücken,,7
17,54.84,14,45.16,31,1,0,3.23,0.0,05558,Coesfeld,,3
48,88.89,6,11.11,54,7,5,12.96,71.43,06533,Limburg-Weilburg,,4
115,84.56,21,15.44,136,5,2,3.68,40.0,01003,"Lübeck, Hansestadt",,2
38,73.08,14,26.92,52,8,5,15.38,62.5,08128,Main-Tauber-Kreis,,3
33,100.0,0,0.0,33,4,3,12.12,75.0,03153,Goslar,,3
29,87.88,4,12.12,33,8,7,24.24,87.5,16056,"Eisenach, Stadt",,1
88,82.24,19,17.76,107,18,11,16.82,61.11,03404,"Osnabrück, Stadt",,3
53,91.38,5,8.62,58,3,0,5.17,0.0,12051,"Brandenburg an der Havel, Stadt",,2
38,80.85,9,19.15,47,2,2,4.26,100.0,09478,Lichtenfels,,3
47,87.04,7,12.96,54,12,6,22.22,50.0,09462,"Bayreuth, Stadt",,5
41,89.13,5,10.87,46,5,3,10.87,60.0,09774,Günzburg,,4
49,74.24,17,25.76,66,14,9,21.21,64.29,12067,Oder-Spree,,3
29,72.5,11,27.5,40,2,1,5.0,50.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,3,0,20.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
120,91.6,11,8.4,131,32,23,24.43,71.88,05124,"Wuppertal, Stadt",,5
9,69.23,4,30.77,13,3,1,23.08,33.33,03356,Osterholz,,3
44,86.27,7,13.73,51,18,9,35.29,50.0,14522,Mittelsachsen,,5
156,80.83,37,19.17,193,18,7,9.33,38.89,05562,Recklinghausen,,13
26,92.86,2,7.14,28,8,2,28.57,25.0,06436,Main-Taunus-Kreis,,2
27,55.1,22,44.9,49,4,3,8.16,75.0,15082,Anhalt-Bitterfeld,,3
15,78.95,4,21.05,19,9,6,47.37,66.67,16073,Saalfeld-Rudolstadt,,1
19,79.17,5,20.83,24,4,4,16.67,100.0,09190,Weilheim-Schongau,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,4,3,36.36,75.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
34,85.0,6,15.0,40,6,4,15.0,66.67,08117,Göppingen,,3
44,97.78,1,2.22,45,7,3,15.56,42.86,09661,"Aschaffenburg, Stadt",,1
32,84.21,6,15.79,38,7,4,18.42,57.14,15089,Salzlandkreis,,4
10,83.33,2,16.67,12,3,0,25.0,0.0,09776,Lindau (Bodensee),,2
25,86.21,4,13.79,29,5,4,17.24,80.0,03453,Cloppenburg,,3
21,80.77,5,19.23,26,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
38,100.0,0,0.0,38,1,0,2.63,0.0,01051,Dithmarschen,,1
97,98.98,1,1.02,98,18,10,18.37,55.56,03403,"Oldenburg (Oldenburg), Stadt",,4
58,75.32,19,24.68,77,23,13,29.87,56.52,16063,Wartburgkreis,,3
45,91.84,4,8.16,49,7,3,14.29,42.86,08215,"Karlsruhe, Landkreis",,3
52,75.36,17,24.64,69,17,8,24.64,47.06,14625,Bautzen,,7
36,97.3,1,2.7,37,10,9,27.03,90.0,12065,Oberhavel,,5
10,66.67,5,33.33,15,3,0,20.0,0.0,16067,Gotha,,2
20,80.0,5,20.0,25,7,1,28.0,14.29,09561,"Ansbach, Stadt",,2
10,71.43,4,28.57,14,4,2,28.57,50.0,12070,Prignitz,,2
101,84.87,18,15.13,119,21,6,17.65,28.57,05970,Siegen-Wittgenstein,,5
42,84.0,8,16.0,50,2,0,4.0,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,2,0,14.29,0.0,09474,Forchheim,,2
21,80.77,5,19.23,26,1,1,3.85,100.0,09182,Miesbach,,1
24,63.16,14,36.84,38,4,4,10.53,100.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,2,1,12.5,50.0,09471,"Bamberg, Landkreis",,2
23,79.31,6,20.69,29,2,0,6.9,0.0,03452,Aurich,,3
9,100.0,0,0.0,9,6,2,66.67,33.33,09273,Kelheim,,3
39,84.78,7,15.22,46,1,1,2.17,100.0,10044,Saarlouis,,3
69,95.83,3,4.17,72,13,6,18.06,46.15,06440,Wetteraukreis,,5
43,95.56,2,4.44,45,2,0,4.44,0.0,09672,Bad Kissingen,,4
7,46.67,8,53.33,15,2,1,13.33,50.0,03354,Lüchow-Dannenberg,,1
61,95.31,3,4.69,64,13,8,20.31,61.54,06411,"Darmstadt, Wissenschaftsstadt",,5
233,93.2,17,6.8,250,9,7,3.6,77.78,05515,"Münster, Stadt",,7
87,92.55,7,7.45,94,15,7,15.96,46.67,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
218,95.2,11,4.8,229,38,27,16.59,71.05,05314,"Bonn, Stadt",,13
106,84.13,20,15.87,126,15,7,11.9,46.67,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,2,1,12.5,50.0,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,2,1,25.0,50.0,09675,Kitzingen,,1
52,82.54,11,17.46,63,7,1,11.11,14.29,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
28,87.5,4,12.5,32,7,6,21.88,85.71,15001,"Dessau-Roßlau, Stadt",,1
25,89.29,3,10.71,28,5,2,17.86,40.0,03357,Rotenburg (Wümme),,2
44,73.33,16,26.67,60,19,14,31.67,73.68,14626,Görlitz,,6
72,94.74,4,5.26,76,4,1,5.26,25.0,03360,Uelzen,,2
22,91.67,2,8.33,24,5,2,20.83,40.0,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,6,1,33.33,16.67,09764,Memmingen,,1
35,94.59,2,5.41,37,7,2,18.92,28.57,05370,Heinsberg,,3
10,66.67,5,33.33,15,1,0,6.67,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,1,1,6.25,100.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
43,82.69,9,17.31,52,9,1,17.31,11.11,09662,"Schweinfurt, Stadt",,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
84,84.0,16,16.0,100,6,2,6.0,33.33,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,69.23,4,30.77,13,2,2,15.38,100.0,09773,Dillingen a.d.Donau,,2
46,79.31,12,20.69,58,15,6,25.86,40.0,08436,Ravensburg,,4
7,77.78,2,22.22,9,2,0,22.22,0.0,09181,Landsberg am Lech,,1
8,57.14,6,42.86,14,2,2,14.29,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,0,16.67,0.0,09576,Roth,,1
28,93.33,2,6.67,30,7,3,23.33,42.86,09263,Straubing,,1
32,84.21,6,15.79,38,9,5,23.68,55.56,09271,Deggendorf,,2
14,77.78,4,22.22,18,5,3,27.78,60.0,09780,Oberallgäu,,2
18,85.71,3,14.29,21,3,0,14.29,0.0,15090,Stendal,,2
102,93.58,7,6.42,109,25,10,22.94,40.0,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,2,0,12.5,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,3,0,50.0,0.0,09274,"Landshut, Landkreis",,1
92,73.02,34,26.98,126,14,3,11.11,21.43,05170,Wesel,,8
15,88.24,2,11.76,17,3,3,17.65,100.0,03401,"Delmenhorst, Stadt",,1
57,89.06,7,10.94,64,13,10,20.31,76.92,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,1,0,10.0,0.0,08325,Rottweil,,2
25,73.53,9,26.47,34,3,2,8.82,66.67,06634,Schwalm-Eder-Kreis,,3
5,62.5,3,37.5,8,2,2,25.0,100.0,09677,Main-Spessart,,1
169,90.37,18,9.63,187,41,30,21.93,73.17,09362,"Regensburg, Stadt",,4
18,78.26,5,21.74,23,14,5,60.87,35.71,09376,Schwandorf,,4
43,93.48,3,6.52,46,15,6,32.61,40.0,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,2,2,11.11,100.0,03154,Helmstedt,,1
51,83.61,10,16.39,61,14,8,22.95,57.14,12054,"Potsdam, Stadt",,4
312,89.66,36,10.34,348,39,28,11.21,71.79,05113,"Essen, Stadt",,12
67,81.71,15,18.29,82,6,4,7.32,66.67,05566,Steinfurt,,5
76,96.2,3,3.8,79,20,8,25.32,40.0,06631,Fulda,,3
11,78.57,3,21.43,14,3,1,21.43,33.33,08426,Biberach,,1
10,100.0,0,0.0,10,4,3,40.0,75.0,09676,Miltenberg,,1
34,91.89,3,8.11,37,10,5,27.03,50.0,12061,Dahme-Spreewald,,5
39,88.64,5,11.36,44,7,0,15.91,0.0,08326,Schwarzwald-Baar-Kreis,,4
29,85.29,5,14.71,34,3,1,8.82,33.33,03353,Harburg,,3
59,92.19,5,7.81,64,24,18,37.5,75.0,14523,Vogtlandkreis,,5
55,76.39,17,23.61,72,5,4,6.94,80.0,05915,"Hamm, Stadt",,5
249,92.57,20,7.43,269,31,19,11.52,61.29,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,5,4,31.25,80.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,3,18.75,100.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,18,8,14.29,44.44,06437,Odenwaldkreis,,2
17,80.95,4,19.05,21,4,2,19.05,50.0,09171,Altötting,,2
22,88.0,3,12.0,25,6,5,24.0,83.33,05366,Euskirchen,,3
92,87.62,13,12.38,105,18,8,17.14,44.44,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,1,0,6.67,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,10,7,19.23,70.0,13004,Schwerin,,1
11,55.0,9,45.0,20,3,1,15.0,33.33,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,6,6,35.29,100.0,09475,"Hof, Landkreis",,2
28,87.5,4,12.5,32,4,1,12.5,25.0,01061,Steinburg,,1
22,88.0,3,12.0,25,4,2,16.0,50.0,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,1,1,4.55,100.0,09279,Dingolfing-Landau,,2
10,76.92,3,23.08,13,0,0,0.0,0.0,03461,Wesermarsch,,2
22,88.0,3,12.0,25,5,3,20.0,60.0,03456,Grafschaft Bentheim,,1
19,76.0,6,24.0,25,6,2,24.0,33.33,08417,Zollernalbkreis,,1
21,63.64,12,36.36,33,1,1,3.03,100.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
53,84.13,10,15.87,63,16,6,25.4,37.5,08116,Esslingen,,5
9,75.0,3,25.0,12,3,1,25.0,33.33,07317,"Pirmasens, kreisfreie Stadt",,1
112,95.73,5,4.27,117,22,9,18.8,40.91,08212,"Karlsruhe, Stadtkreis",,4
56,82.35,12,17.65,68,4,2,5.88,50.0,03252,Hameln-Pyrmont,,4
57,91.94,5,8.06,62,10,7,16.13,70.0,12060,Barnim,,2
10,55.56,8,44.44,18,8,5,44.44,62.5,09377,Tirschenreuth,,2
375,93.28,27,6.72,402,72,43,17.91,59.72,05315,"Köln, Stadt",,26
32,66.67,16,33.33,48,2,0,4.17,0.0,01055,Ostholstein,,3
54,81.82,12,18.18,66,5,3,7.58,60.0,05154,Kleve,,5
55,87.3,8,12.7,63,11,3,17.46,27.27,05119,"Oberhausen, Stadt",,5
51,28.49,128,71.51,179,17,6,9.5,35.29,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
45,73.77,16,26.23,61,3,1,4.92,33.33,14730,Nordsachsen,,8
97,76.98,29,23.02,126,4,3,3.17,75.0,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
15,68.18,7,31.82,22,0,0,0.0,0.0,07134,Birkenfeld,,2
20,71.43,8,28.57,28,2,2,7.14,100.0,08235,Calw,,3
48,90.57,5,9.43,53,10,5,18.87,50.0,09363,Weiden i.d.OPf.,,1
12,85.71,2,14.29,14,5,0,35.71,0.0,03151,Gifhorn,,1
39,78.0,11,22.0,50,7,4,14.0,57.14,14729,"Leipzig, Landkreis",,3
13,72.22,5,27.78,18,5,2,27.78,40.0,01053,Herzogtum Lauenburg,,2
27,100.0,0,0.0,27,8,6,29.63,75.0,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,17,7,40.48,41.18,16066,Schmalkalden-Meiningen,,2
467,91.57,43,8.43,510,70,43,13.73,61.43,09162,"München, Landeshauptstadt",,25
37,88.1,5,11.9,42,8,3,19.05,37.5,08115,Böblingen,,4
137,87.82,19,12.18,156,14,11,8.97,78.57,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,4,2,14.81,50.0,03457,Leer,,4
20,80.0,5,20.0,25,4,0,16.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
10,71.43,4,28.57,14,3,3,21.43,100.0,03352,Cuxhaven,,2
73,85.88,12,14.12,85,17,16,20.0,94.12,05774,Paderborn,,5
16,72.73,6,27.27,22,1,1,4.55,100.0,03155,Northeim,,2
41,97.62,1,2.38,42,11,8,26.19,72.73,08121,"Heilbronn, Stadtkreis",,1
78,89.66,9,10.34,87,21,8,24.14,38.1,06413,"Offenbach am Main, Stadt",,2
22,100.0,0,0.0,22,10,8,45.45,80.0,03351,Celle,,1
16,100.0,0,0.0,16,1,0,6.25,0.0,08135,Heidenheim,,1
4,33.33,8,66.67,12,3,2,25.0,66.67,08327,Tuttlingen,,1
245,90.74,25,9.26,270,27,12,10.0,44.44,15002,"Halle (Saale), Stadt",,6
30,93.75,2,6.25,32,6,0,18.75,0.0,05166,Viersen,,4
26,86.67,4,13.33,30,6,2,20.0,33.33,07319,"Worms, kreisfreie Stadt",,1
144,90.57,15,9.43,159,40,25,25.16,62.5,09564,Nürnberg,,8
22,75.86,7,24.14,29,6,3,20.69,50.0,09275,"Passau, Landkreis",,2
26,100.0,0,0.0,26,8,3,30.77,37.5,06434,Hochtaunuskreis,,2
76,97.44,2,2.56,78,8,3,10.26,37.5,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,4,4,11.11,100.0,01058,Rendsburg-Eckernförde,,3
49,92.45,4,7.55,53,4,1,7.55,25.0,09176,Eichstätt,,3
27,96.43,1,3.57,28,6,5,21.43,83.33,16077,Altenburger Land,,1
195,90.28,21,9.72,216,20,10,9.26,50.0,08221,"Heidelberg, Stadtkreis",,6
40,76.92,12,23.08,52,6,2,11.54,33.33,05754,Gütersloh,,4
15,53.57,13,46.43,28,2,0,7.14,0.0,05966,Olpe,,3
93,80.87,22,19.13,115,7,4,6.09,57.14,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,6,3,42.86,50.0,08437,Sigmaringen,,2
74,97.37,2,2.63,76,29,16,38.16,55.17,14521,Erzgebirgskreis,,6
7,63.64,4,36.36,11,0,0,0.0,0.0,03255,Holzminden,,1
100,83.33,20,16.67,120,23,19,19.17,82.61,09562,Erlangen,,3
58,90.63,6,9.38,64,16,9,25.0,56.25,14627,Meißen,,5
16,100.0,0,0.0,16,7,4,43.75,57.14,12066,Oberspreewald-Lausitz,,1
11,91.67,1,8.33,12,2,1,16.67,50.0,01057,Plön,,1
26,100.0,0,0.0,26,6,1,23.08,16.67,03103,"Wolfsburg, Stadt",,1
95,86.36,15,13.64,110,18,17,16.36,94.44,08222,"Mannheim, Stadtkreis",,4
27,90.0,3,10.0,30,1,0,3.33,0.0,03359,Stade,,2
26,86.67,4,13.33,30,6,5,20.0,83.33,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,9,5,18.75,55.56,08119,Rems-Murr-Kreis,,2
42,89.36,5,10.64,47,7,3,14.89,42.86,09161,Ingolstadt,,1
8,66.67,4,33.33,12,1,0,8.33,0.0,08236,Enzkreis,,2
23,95.83,1,4.17,24,4,2,16.67,50.0,09763,Kempten (Allgäu),,1
82,91.11,8,8.89,90,8,5,8.89,62.5,05162,Rhein-Kreis Neuss,,5
76,73.08,28,26.92,104,1,0,0.96,0.0,03459,"Osnabrück, Landkreis",,7
68,86.08,11,13.92,79,13,5,16.46,38.46,12052,"Cottbus, Stadt",,2
38,88.37,5,11.63,43,6,4,13.95,66.67,16062,Nordhausen,,3
9,52.94,8,47.06,17,3,1,17.65,33.33,03251,Diepholz,,3
24,88.89,3,11.11,27,7,1,25.93,14.29,09464,"Hof, Stadt",,1
13,92.86,1,7.14,14,7,4,50.0,57.14,09372,Cham,,1
42,72.41,16,27.59,58,5,3,8.62,60.0,13073,Vorpommern-Rügen,,4
24,85.71,4,14.29,28,14,12,50.0,85.71,06432,Darmstadt-Dieburg,,2
51,80.95,12,19.05,63,6,2,9.52,33.33,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,8,5,16.0,62.5,05766,Lippe,,2
16,66.67,8,33.33,24,1,1,4.17,100.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,2,0,13.33,0.0,03361,Verden,,2
