BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
47,94.0,3,6.0,50,3,2,6.0,66.67,05758,Herford,,3
16,84.21,3,15.79,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
14,70.0,6,30.0,20,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
24,92.31,2,7.69,26,1,1,3.85,100.0,09574,Nürnberger Land,,3
16,84.21,3,15.79,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
174,92.55,14,7.45,188,3,2,1.6,66.67,05770,Minden-Lübbecke,,6
18,90.0,2,10.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
38,82.61,8,17.39,46,1,1,2.17,100.0,09188,Starnberg,,5
36,94.74,2,5.26,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
10,100.0,0,0.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,1
26,81.25,6,18.75,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
245,87.81,34,12.19,279,2,2,0.72,100.0,14713,"Leipzig, Stadt",,8
26,83.87,5,16.13,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
4,80.0,1,20.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
15,83.33,3,16.67,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
59,79.73,15,20.27,74,1,0,1.35,0.0,05114,"Krefeld, Stadt",,5
61,87.14,9,12.86,70,1,1,1.43,100.0,16051,"Erfurt, Stadt",,2
13,61.9,8,38.1,21,1,0,4.76,0.0,08225,Neckar-Odenwald-Kreis,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,16061,Eichsfeld,,2
39,81.25,9,18.75,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
64,96.97,2,3.03,66,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
8,47.06,9,52.94,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
241,87.32,35,12.68,276,5,3,1.81,60.0,05913,"Dortmund, Stadt",,9
31,60.78,20,39.22,51,0,0,0.0,0.0,15085,Harz,,4
39,75.0,13,25.0,52,1,0,1.92,0.0,08231,"Pforzheim, Stadtkreis",,2
220,85.6,37,14.4,257,9,6,3.5,66.67,14612,"Dresden, Stadt",,12
175,88.83,22,11.17,197,1,0,0.51,0.0,03241,Region Hannover,,14
18,75.0,6,25.0,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
95,84.82,17,15.18,112,0,0,0.0,0.0,05978,Unna,,8
69,89.61,8,10.39,77,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
24,85.71,4,14.29,28,0,0,0.0,0.0,12073,Uckermark,,4
10,100.0,0,0.0,10,1,0,10.0,0.0,09178,Freising,,1
33,97.06,1,2.94,34,1,1,2.94,100.0,01062,Stormarn,,3
5,50.0,5,50.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
119,75.32,39,24.68,158,0,0,0.0,0.0,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,0,0,0.0,0.0,09477,Kulmbach,,1
31,70.45,13,29.55,44,1,0,2.27,0.0,05570,Warendorf,,5
43,81.13,10,18.87,53,3,0,5.66,0.0,05358,Düren,,4
15,78.95,4,21.05,19,0,0,0.0,0.0,03358,Heidekreis,,2
13,92.86,1,7.14,14,0,0,0.0,0.0,10046,St. Wendel,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
135,82.82,28,17.18,163,1,1,0.61,100.0,05112,"Duisburg, Stadt",,11
4,50.0,4,50.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
18,62.07,11,37.93,29,0,0,0.0,0.0,03355,Lüneburg,,1
69,75.82,22,24.18,91,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
66,79.52,17,20.48,83,3,3,3.61,100.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,0,0,0.0,0.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
10,76.92,3,23.08,13,0,0,0.0,0.0,09276,Regen,,2
35,94.59,2,5.41,37,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
40,93.02,3,6.98,43,1,0,2.33,0.0,09189,Traunstein,,3
11,78.57,3,21.43,14,4,2,28.57,50.0,06438,Offenbach,,2
89,95.7,4,4.3,93,4,2,4.3,50.0,08118,Ludwigsburg,,4
29,67.44,14,32.56,43,0,0,0.0,0.0,13072,Landkreis Rostock,,6
198,84.98,35,15.02,233,9,7,3.86,77.78,08111,"Stuttgart, Stadtkreis",,10
42,80.77,10,19.23,52,0,0,0.0,0.0,08136,Ostalbkreis,,4
37,97.37,1,2.63,38,1,1,2.63,100.0,16052,"Gera, Stadt",,1
228,89.06,28,10.94,256,6,4,2.34,66.67,05334,Städteregion Aachen,,9
5,50.0,5,50.0,10,0,0,0.0,0.0,08337,Waldshut,,1
43,74.14,15,25.86,58,1,1,1.72,100.0,05362,Rhein-Erft-Kreis,,6
52,77.61,15,22.39,67,1,1,1.49,100.0,07211,"Trier, kreisfreie Stadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
61,70.93,25,29.07,86,5,3,5.81,60.0,05958,Hochsauerlandkreis,,8
11,91.67,1,8.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
96,88.89,12,11.11,108,3,2,2.78,66.67,07315,"Mainz, kreisfreie Stadt",,2
76,96.2,3,3.8,79,0,0,0.0,0.0,16071,Weimarer Land,,3
13,92.86,1,7.14,14,1,0,7.14,0.0,09375,"Regensburg, Landkreis",,2
17,100.0,0,0.0,17,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
21,72.41,8,27.59,29,0,0,0.0,0.0,09361,Amberg,,1
11,50.0,11,50.0,22,0,0,0.0,0.0,15088,Saalekreis,,2
17,80.95,4,19.05,21,2,0,9.52,0.0,09172,Berchtesgadener Land,,3
46,68.66,21,31.34,67,3,0,4.48,0.0,05554,Borken,,5
14,93.33,1,6.67,15,0,0,0.0,0.0,03157,Peine,,1
189,94.5,11,5.5,200,10,6,5.0,60.0,06531,Gießen,,4
143,91.67,13,8.33,156,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,7
39,76.47,12,23.53,51,0,0,0.0,0.0,05158,Mettmann,,5

