BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
8,100.0,0,0.0,8,3,2,37.5,66.67,09186,Pfaffenhofen a.d.Ilm,,1
20,86.96,3,13.04,23,8,3,34.78,37.5,12064,Märkisch-Oderland,,3
481,87.45,69,12.55,550,84,48,15.27,57.14,02000,"Hamburg, Freie und Hansestadt",,24
27,87.1,4,12.9,31,5,4,16.13,80.0,15091,Wittenberg,,2
5,38.46,8,61.54,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
25,75.76,8,24.24,33,6,3,18.18,50.0,09461,"Bamberg, Stadt",,3
34,94.44,2,5.56,36,10,7,27.78,70.0,05117,"Mülheim an der Ruhr, Stadt",,2
21,91.3,2,8.7,23,0,0,0.0,0.0,03460,Vechta,,3
19,79.17,5,20.83,24,9,7,37.5,77.78,16054,"Suhl, Stadt",,1
20,90.91,2,9.09,22,7,2,31.82,28.57,06433,Groß-Gerau,,2
70,85.37,12,14.63,82,9,3,10.98,33.33,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,2,0,6.06,0.0,03451,Ammerland,,3
65,92.86,5,7.14,70,11,5,15.71,45.45,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,2,2,22.22,100.0,09674,Haßberge,,2
149,88.17,20,11.83,169,21,13,12.43,61.9,10041,Regionalverband Saarbrücken,,7
20,90.91,2,9.09,22,3,2,13.64,66.67,05558,Coesfeld,,3
47,87.04,7,12.96,54,15,9,27.78,60.0,06533,Limburg-Weilburg,,4
103,76.3,32,23.7,135,11,6,8.15,54.55,01003,"Lübeck, Hansestadt",,2
33,71.74,13,28.26,46,8,6,17.39,75.0,08128,Main-Tauber-Kreis,,3
26,96.3,1,3.7,27,7,5,25.93,71.43,03153,Goslar,,3
19,79.17,5,20.83,24,5,2,20.83,40.0,16056,"Eisenach, Stadt",,1
94,87.04,14,12.96,108,21,14,19.44,66.67,03404,"Osnabrück, Stadt",,3
42,85.71,7,14.29,49,6,2,12.24,33.33,12051,"Brandenburg an der Havel, Stadt",,2
44,97.78,1,2.22,45,5,5,11.11,100.0,09478,Lichtenfels,,3
54,98.18,1,1.82,55,6,6,10.91,100.0,09462,"Bayreuth, Stadt",,5
43,86.0,7,14.0,50,6,2,12.0,33.33,09774,Günzburg,,4
45,71.43,18,28.57,63,11,8,17.46,72.73,12067,Oder-Spree,,3
31,77.5,9,22.5,40,4,3,10.0,75.0,05512,"Bottrop, Stadt",,2
13,100.0,0,0.0,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
132,96.35,5,3.65,137,32,21,23.36,65.63,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,4,3,25.0,75.0,03356,Osterholz,,3
41,85.42,7,14.58,48,21,13,43.75,61.9,14522,Mittelsachsen,,5
168,84.85,30,15.15,198,31,13,15.66,41.94,05562,Recklinghausen,,13
30,100.0,0,0.0,30,8,0,26.67,0.0,06436,Main-Taunus-Kreis,,2
26,78.79,7,21.21,33,8,4,24.24,50.0,15082,Anhalt-Bitterfeld,,3
17,77.27,5,22.73,22,10,3,45.45,30.0,16073,Saalfeld-Rudolstadt,,1
13,54.17,11,45.83,24,3,2,12.5,66.67,09190,Weilheim-Schongau,,3
7,70.0,3,30.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,6,4,54.55,66.67,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,6,5,30.0,83.33,08415,Reutlingen,,1
35,89.74,4,10.26,39,11,9,28.21,81.82,08117,Göppingen,,3
40,95.24,2,4.76,42,12,7,28.57,58.33,09661,"Aschaffenburg, Stadt",,1
35,94.59,2,5.41,37,14,11,37.84,78.57,15089,Salzlandkreis,,4
9,75.0,3,25.0,12,2,0,16.67,0.0,09776,Lindau (Bodensee),,2
16,76.19,5,23.81,21,3,1,14.29,33.33,03453,Cloppenburg,,3
18,72.0,7,28.0,25,2,2,8.0,100.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,3,1,7.89,33.33,01051,Dithmarschen,,1
91,98.91,1,1.09,92,16,11,17.39,68.75,03403,"Oldenburg (Oldenburg), Stadt",,4
66,86.84,10,13.16,76,6,4,7.89,66.67,16063,Wartburgkreis,,3
47,87.04,7,12.96,54,15,8,27.78,53.33,08215,"Karlsruhe, Landkreis",,3
56,84.85,10,15.15,66,30,21,45.45,70.0,14625,Bautzen,,7
32,91.43,3,8.57,35,8,8,22.86,100.0,12065,Oberhavel,,5
17,68.0,8,32.0,25,2,2,8.0,100.0,09561,"Ansbach, Stadt",,2
18,94.74,1,5.26,19,9,4,47.37,44.44,16067,Gotha,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,12070,Prignitz,,2
114,95.8,5,4.2,119,12,8,10.08,66.67,05970,Siegen-Wittgenstein,,5
45,91.84,4,8.16,49,7,1,14.29,14.29,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,1,0,7.14,0.0,09474,Forchheim,,2
17,77.27,5,22.73,22,1,1,4.55,100.0,09182,Miesbach,,1
26,68.42,12,31.58,38,6,5,15.79,83.33,07137,Mayen-Koblenz,,3
13,81.25,3,18.75,16,3,2,18.75,66.67,09471,"Bamberg, Landkreis",,2
25,89.29,3,10.71,28,5,1,17.86,20.0,03452,Aurich,,3
40,86.96,6,13.04,46,8,4,17.39,50.0,10044,Saarlouis,,3
12,92.31,1,7.69,13,4,2,30.77,50.0,09273,Kelheim,,3
62,89.86,7,10.14,69,6,3,8.7,50.0,06440,Wetteraukreis,,5
39,90.7,4,9.3,43,2,2,4.65,100.0,09672,Bad Kissingen,,4
5,100.0,0,0.0,5,2,2,40.0,100.0,03354,Lüchow-Dannenberg,,1
200,89.29,24,10.71,224,17,15,7.59,88.24,05515,"Münster, Stadt",,7
55,94.83,3,5.17,58,16,15,27.59,93.75,06411,"Darmstadt, Wissenschaftsstadt",,5
85,88.54,11,11.46,96,32,10,33.33,31.25,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
219,94.81,12,5.19,231,35,28,15.15,80.0,05314,"Bonn, Stadt",,13
118,92.19,10,7.81,128,24,14,18.75,58.33,05711,"Bielefeld, Stadt",,4
15,100.0,0,0.0,15,5,2,33.33,40.0,09577,Weißenburg-Gunzenhausen,,2
7,100.0,0,0.0,7,1,0,14.29,0.0,09675,Kitzingen,,1
60,95.24,3,4.76,63,7,1,11.11,14.29,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,3,3,37.5,100.0,03462,Wittmund,,1
25,83.33,5,16.67,30,4,4,13.33,100.0,15001,"Dessau-Roßlau, Stadt",,1
24,85.71,4,14.29,28,5,3,17.86,60.0,03357,Rotenburg (Wümme),,2
72,94.74,4,5.26,76,2,1,2.63,50.0,03360,Uelzen,,2
44,73.33,16,26.67,60,20,11,33.33,55.0,14626,Görlitz,,6
22,91.67,2,8.33,24,5,3,20.83,60.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,3,44.44,37.5,09764,Memmingen,,1
32,86.49,5,13.51,37,12,6,32.43,50.0,05370,Heinsberg,,3
11,78.57,3,21.43,14,2,1,14.29,50.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,5,4,31.25,80.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
50,92.59,4,7.41,54,9,6,16.67,66.67,09662,"Schweinfurt, Stadt",,2
3,75.0,1,25.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
91,91.0,9,9.0,100,12,9,12.0,75.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
13,92.86,1,7.14,14,4,3,28.57,75.0,09773,Dillingen a.d.Donau,,2
51,87.93,7,12.07,58,20,12,34.48,60.0,08436,Ravensburg,,4
10,100.0,0,0.0,10,3,1,30.0,33.33,09181,Landsberg am Lech,,1
10,66.67,5,33.33,15,4,4,26.67,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
27,96.43,1,3.57,28,8,4,28.57,50.0,09263,Straubing,,1
33,91.67,3,8.33,36,10,6,27.78,60.0,09271,Deggendorf,,2
17,80.95,4,19.05,21,3,2,14.29,66.67,15090,Stendal,,2
14,87.5,2,12.5,16,4,2,25.0,50.0,09780,Oberallgäu,,2
99,92.52,8,7.48,107,20,9,18.69,45.0,05962,Märkischer Kreis,,8
10,83.33,2,16.67,12,5,2,41.67,40.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
95,79.17,25,20.83,120,25,14,20.83,56.0,05170,Wesel,,8
12,85.71,2,14.29,14,2,1,14.29,50.0,03401,"Delmenhorst, Stadt",,1
57,87.69,8,12.31,65,12,10,18.46,83.33,09187,"Rosenheim, Landkreis",,5
10,90.91,1,9.09,11,6,0,54.55,0.0,08325,Rottweil,,2
7,87.5,1,12.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
25,83.33,5,16.67,30,11,6,36.67,54.55,06634,Schwalm-Eder-Kreis,,3
181,94.27,11,5.73,192,44,40,22.92,90.91,09362,"Regensburg, Stadt",,4
19,82.61,4,17.39,23,6,1,26.09,16.67,09376,Schwandorf,,4
41,80.39,10,19.61,51,11,7,21.57,63.64,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,4,2,22.22,50.0,03154,Helmstedt,,1
48,81.36,11,18.64,59,12,9,20.34,75.0,12054,"Potsdam, Stadt",,4
65,73.86,23,26.14,88,9,4,10.23,44.44,05566,Steinfurt,,5
324,92.84,25,7.16,349,50,37,14.33,74.0,05113,"Essen, Stadt",,12
75,92.59,6,7.41,81,11,7,13.58,63.64,06631,Fulda,,3
9,90.0,1,10.0,10,5,3,50.0,60.0,08426,Biberach,,1
10,100.0,0,0.0,10,3,3,30.0,100.0,09676,Miltenberg,,1
30,81.08,7,18.92,37,3,2,8.11,66.67,12061,Dahme-Spreewald,,5
44,91.67,4,8.33,48,14,2,29.17,14.29,08326,Schwarzwald-Baar-Kreis,,4
29,85.29,5,14.71,34,2,2,5.88,100.0,03353,Harburg,,3
45,91.84,4,8.16,49,21,14,42.86,66.67,14523,Vogtlandkreis,,5
58,81.69,13,18.31,71,9,9,12.68,100.0,05915,"Hamm, Stadt",,5
251,92.96,19,7.04,270,47,29,17.41,61.7,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,4,3,25.0,75.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,6,4,37.5,66.67,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,26,8,20.63,30.77,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,4,2,19.05,50.0,09171,Altötting,,2
24,80.0,6,20.0,30,8,6,26.67,75.0,05366,Euskirchen,,3
93,93.0,7,7.0,100,33,13,33.0,39.39,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,1,1,6.67,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
53,96.36,2,3.64,55,10,2,18.18,20.0,13004,Schwerin,,1
10,50.0,10,50.0,20,1,0,5.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,3,2,17.65,66.67,09475,"Hof, Landkreis",,2
22,73.33,8,26.67,30,4,3,13.33,75.0,01061,Steinburg,,1
24,96.0,1,4.0,25,8,4,32.0,50.0,15087,Mansfeld-Südharz,,3
18,81.82,4,18.18,22,3,2,13.64,66.67,09279,Dingolfing-Landau,,2
10,71.43,4,28.57,14,1,0,7.14,0.0,03461,Wesermarsch,,2
22,88.0,3,12.0,25,4,3,16.0,75.0,03456,Grafschaft Bentheim,,1
26,100.0,0,0.0,26,12,7,46.15,58.33,08417,Zollernalbkreis,,1
26,78.79,7,21.21,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,2,50.0,66.67,16068,Sömmerda,,1
68,97.14,2,2.86,70,29,22,41.43,75.86,08116,Esslingen,,5
8,66.67,4,33.33,12,2,2,16.67,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
114,92.68,9,7.32,123,26,16,21.14,61.54,08212,"Karlsruhe, Stadtkreis",,4
58,87.88,8,12.12,66,5,4,7.58,80.0,03252,Hameln-Pyrmont,,4
59,90.77,6,9.23,65,5,3,7.69,60.0,12060,Barnim,,2
11,61.11,7,38.89,18,1,1,5.56,100.0,09377,Tirschenreuth,,2
350,90.67,36,9.33,386,106,70,27.46,66.04,05315,"Köln, Stadt",,26
42,82.35,9,17.65,51,3,1,5.88,33.33,01055,Ostholstein,,3
58,89.23,7,10.77,65,7,5,10.77,71.43,05154,Kleve,,5
52,86.67,8,13.33,60,10,6,16.67,60.0,05119,"Oberhausen, Stadt",,5
176,98.32,3,1.68,179,13,1,7.26,7.69,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
38,62.3,23,37.7,61,6,3,9.84,50.0,14730,Nordsachsen,,8
105,86.78,16,13.22,121,8,7,6.61,87.5,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,4,4,33.33,100.0,09179,Fürstenfeldbruck,,1
19,90.48,2,9.52,21,5,3,23.81,60.0,07134,Birkenfeld,,2
22,81.48,5,18.52,27,5,4,18.52,80.0,08235,Calw,,3
49,94.23,3,5.77,52,4,2,7.69,50.0,09363,Weiden i.d.OPf.,,1
38,76.0,12,24.0,50,8,5,16.0,62.5,14729,"Leipzig, Landkreis",,3
9,75.0,3,25.0,12,4,3,33.33,75.0,03151,Gifhorn,,1
15,93.75,1,6.25,16,2,2,12.5,100.0,01053,Herzogtum Lauenburg,,2
23,82.14,5,17.86,28,9,4,32.14,44.44,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,9,6,21.43,66.67,16066,Schmalkalden-Meiningen,,2
451,92.61,36,7.39,487,87,60,17.86,68.97,09162,"München, Landeshauptstadt",,25
33,97.06,1,2.94,34,9,7,26.47,77.78,08115,Böblingen,,4
143,90.51,15,9.49,158,30,11,18.99,36.67,06611,"Kassel, documenta-Stadt",,6
24,88.89,3,11.11,27,1,1,3.7,100.0,03457,Leer,,4
15,68.18,7,31.82,22,2,0,9.09,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
74,87.06,11,12.94,85,21,17,24.71,80.95,05774,Paderborn,,5
11,91.67,1,8.33,12,1,1,8.33,100.0,03352,Cuxhaven,,2
19,86.36,3,13.64,22,2,1,9.09,50.0,03155,Northeim,,2
39,92.86,3,7.14,42,21,11,50.0,52.38,08121,"Heilbronn, Stadtkreis",,1
71,83.53,14,16.47,85,16,3,18.82,18.75,06413,"Offenbach am Main, Stadt",,2
19,95.0,1,5.0,20,9,4,45.0,44.44,08135,Heidenheim,,1
22,95.65,1,4.35,23,7,5,30.43,71.43,03351,Celle,,1
8,50.0,8,50.0,16,5,2,31.25,40.0,08327,Tuttlingen,,1
33,94.29,2,5.71,35,6,2,17.14,33.33,05166,Viersen,,4
251,90.29,27,9.71,278,30,20,10.79,66.67,15002,"Halle (Saale), Stadt",,6
26,86.67,4,13.33,30,8,8,26.67,100.0,07319,"Worms, kreisfreie Stadt",,1
151,89.88,17,10.12,168,45,22,26.79,48.89,09564,Nürnberg,,8
20,76.92,6,23.08,26,10,5,38.46,50.0,06434,Hochtaunuskreis,,2
22,84.62,4,15.38,26,10,4,38.46,40.0,09275,"Passau, Landkreis",,2
73,91.25,7,8.75,80,15,12,18.75,80.0,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
45,84.91,8,15.09,53,3,3,5.66,100.0,09176,Eichstätt,,3
24,85.71,4,14.29,28,3,1,10.71,33.33,16077,Altenburger Land,,1
192,91.43,18,8.57,210,35,22,16.67,62.86,08221,"Heidelberg, Stadtkreis",,6
41,80.39,10,19.61,51,12,5,23.53,41.67,05754,Gütersloh,,4
20,71.43,8,28.57,28,10,9,35.71,90.0,05966,Olpe,,3
92,80.0,23,20.0,115,11,5,9.57,45.45,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,4,4,28.57,100.0,08437,Sigmaringen,,2
80,96.39,3,3.61,83,51,30,61.45,58.82,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,1,9.09,100.0,03255,Holzminden,,1
106,89.83,12,10.17,118,23,18,19.49,78.26,09562,Erlangen,,3
56,88.89,7,11.11,63,17,9,26.98,52.94,14627,Meißen,,5
15,100.0,0,0.0,15,1,0,6.67,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,2,0,16.67,0.0,01057,Plön,,1
25,89.29,3,10.71,28,11,6,39.29,54.55,03103,"Wolfsburg, Stadt",,1
104,97.2,3,2.8,107,30,19,28.04,63.33,08222,"Mannheim, Stadtkreis",,4
30,96.77,1,3.23,31,4,2,12.9,50.0,03359,Stade,,2
26,100.0,0,0.0,26,7,4,26.92,57.14,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,22,13,45.83,59.09,08119,Rems-Murr-Kreis,,2
43,91.49,4,8.51,47,8,3,17.02,37.5,09161,Ingolstadt,,1
27,96.43,1,3.57,28,6,2,21.43,33.33,09763,Kempten (Allgäu),,1
11,84.62,2,15.38,13,6,3,46.15,50.0,08236,Enzkreis,,2
86,94.51,5,5.49,91,18,10,19.78,55.56,05162,Rhein-Kreis Neuss,,5
76,75.25,25,24.75,101,1,1,0.99,100.0,03459,"Osnabrück, Landkreis",,7
77,83.7,15,16.3,92,18,11,19.57,61.11,12052,"Cottbus, Stadt",,2
38,82.61,8,17.39,46,13,7,28.26,53.85,16062,Nordhausen,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,03251,Diepholz,,3
25,92.59,2,7.41,27,7,5,25.93,71.43,09464,"Hof, Stadt",,1
12,85.71,2,14.29,14,5,2,35.71,40.0,09372,Cham,,1
34,57.63,25,42.37,59,3,3,5.08,100.0,13073,Vorpommern-Rügen,,4
27,100.0,0,0.0,27,15,13,55.56,86.67,06432,Darmstadt-Dieburg,,2
61,93.85,4,6.15,65,13,10,20.0,76.92,05916,"Herne, Stadt",,4
49,98.0,1,2.0,50,6,0,12.0,0.0,05766,Lippe,,2
14,58.33,10,41.67,24,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,1,0,20.0,0.0,16075,Saale-Orla-Kreis,,1
10,83.33,2,16.67,12,1,0,8.33,0.0,03361,Verden,,2
