BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
55,84.62,10,15.38,65,12,7,18.46,58.33,03454,Emsland,,6
12,85.71,2,14.29,14,4,0,28.57,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,1,0,4.17,0.0,01059,Schleswig-Flensburg,,1
13,92.86,1,7.14,14,6,1,42.86,16.67,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,8,5,50.0,62.5,09762,Kaufbeuren,,1
63,94.03,4,5.97,67,11,9,16.42,81.82,12069,Potsdam-Mittelmark,,3
9,100.0,0,0.0,9,2,1,22.22,50.0,09679,"Würzburg, Landkreis",,1
21,87.5,3,12.5,24,2,2,8.33,100.0,03256,Nienburg (Weser),,1
24,92.31,2,7.69,26,3,1,11.54,33.33,09174,Dachau,,1
34,80.95,8,19.05,42,9,2,21.43,22.22,06431,Bergstraße,,5
81,84.38,15,15.63,96,12,5,12.5,41.67,07111,"Koblenz, kreisfreie Stadt",,4
41,75.93,13,24.07,54,13,3,24.07,23.08,07138,Neuwied,,6
7,100.0,0,0.0,7,3,2,42.86,66.67,03458,Oldenburg,,1
9,90.0,1,10.0,10,3,2,30.0,66.67,09371,Amberg-Sulzbach,,1
28,90.32,3,9.68,31,9,6,29.03,66.67,09163,"Rosenheim, Stadt",,1
25,80.65,6,19.35,31,2,2,6.45,100.0,05762,Höxter,,5
11,91.67,1,8.33,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
54,84.38,10,15.63,64,8,3,12.5,37.5,03254,Hildesheim,,5
9,75.0,3,25.0,12,3,0,25.0,0.0,09778,Unterallgäu,,2
133,88.08,18,11.92,151,14,5,9.27,35.71,06534,Marburg-Biedenkopf,,3
13,76.47,4,23.53,17,2,1,11.76,50.0,07235,Trier-Saarburg,,2
39,97.5,1,2.5,40,12,5,30.0,41.67,09563,"Fürth, Stadt",,1
17,77.27,5,22.73,22,4,3,18.18,75.0,07334,Germersheim,,2
91,91.0,9,9.0,100,37,28,37.0,75.68,14524,Zwickau,,5
151,95.57,7,4.43,158,50,31,31.65,62.0,14511,"Chemnitz, Stadt",,3
7,43.75,9,56.25,16,3,2,18.75,66.67,07140,Rhein-Hunsrück-Kreis,,2
89,96.74,3,3.26,92,10,2,10.87,20.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
84,75.0,28,25.0,112,6,1,5.36,16.67,06635,Waldeck-Frankenberg,,7
126,87.5,18,12.5,144,35,21,24.31,60.0,03159,Göttingen,,7
36,85.71,6,14.29,42,14,7,33.33,50.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,1,0,25.0,0.0,09565,Schwabach,,1
58,77.33,17,22.67,75,4,3,5.33,75.0,05974,Soest,,7
59,83.1,12,16.9,71,8,2,11.27,25.0,08335,Konstanz,,6
13,72.22,5,27.78,18,10,6,55.56,60.0,08211,"Baden-Baden, Stadtkreis",,1
16,100.0,0,0.0,16,5,3,31.25,60.0,15081,Altmarkkreis Salzwedel,,2
45,90.0,5,10.0,50,10,5,20.0,50.0,08125,"Heilbronn, Landkreis",,2
36,100.0,0,0.0,36,3,2,8.33,66.67,01001,"Flensburg, Stadt",,2
85,84.16,16,15.84,101,22,12,21.78,54.55,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
22,73.33,8,26.67,30,8,6,26.67,75.0,07143,Westerwaldkreis,,4
140,95.24,7,4.76,147,36,25,24.49,69.44,04011,"Bremen, Stadt",,9
158,89.27,19,10.73,177,27,8,15.25,29.63,10045,Saarpfalz-Kreis,,2
29,82.86,6,17.14,35,3,2,8.57,66.67,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
11,84.62,2,15.38,13,2,2,15.38,100.0,15083,Börde,,2
120,89.55,14,10.45,134,17,16,12.69,94.12,09663,"Würzburg, Stadt",,3
33,100.0,0,0.0,33,13,6,39.39,46.15,15084,Burgenlandkreis,,3
19,82.61,4,17.39,23,6,3,26.09,50.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
25,96.15,1,3.85,26,1,1,3.85,100.0,10043,Neunkirchen,,3
16,88.89,2,11.11,18,3,1,16.67,33.33,09175,Ebersberg,,1
12,85.71,2,14.29,14,1,1,7.14,100.0,16055,"Weimar, Stadt",,1
35,89.74,4,10.26,39,12,6,30.77,50.0,05378,Rheinisch-Bergischer Kreis,,4
72,88.89,9,11.11,81,21,9,25.93,42.86,08317,Ortenaukreis,,6
16,88.89,2,11.11,18,3,1,16.67,33.33,07131,Ahrweiler,,2
71,79.78,18,20.22,89,6,3,6.74,50.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,86.36,3,13.64,22,5,2,22.73,40.0,03405,"Wilhelmshaven, Stadt",,1
19,82.61,4,17.39,23,7,5,30.43,71.43,09779,Donau-Ries,,3
131,92.91,10,7.09,141,27,5,19.15,18.52,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16069,Hildburghausen,,1
10,83.33,2,16.67,12,6,3,50.0,50.0,16076,Greiz,,1
168,93.33,12,6.67,180,13,12,7.22,92.31,15003,"Magdeburg, Landeshauptstadt",,6
92,81.42,21,18.58,113,24,17,21.24,70.83,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,3,1,42.86,33.33,08126,Hohenlohekreis,,1
14,93.33,1,6.67,15,8,7,53.33,87.5,12053,"Frankfurt (Oder), Stadt",,1
14,73.68,5,26.32,19,4,2,21.05,50.0,12063,Havelland,,2
11,78.57,3,21.43,14,4,3,28.57,75.0,09476,Kronach,,1
8,100.0,0,0.0,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
22,95.65,1,4.35,23,9,5,39.13,55.56,12064,Märkisch-Oderland,,3
506,89.08,62,10.92,568,106,64,18.66,60.38,02000,"Hamburg, Freie und Hansestadt",,24
25,80.65,6,19.35,31,7,4,22.58,57.14,15091,Wittenberg,,2
27,77.14,8,22.86,35,7,2,20.0,28.57,09461,"Bamberg, Stadt",,3
4,30.77,9,69.23,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
34,94.44,2,5.56,36,6,3,16.67,50.0,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,3,2,11.54,66.67,03460,Vechta,,3
18,75.0,6,25.0,24,11,5,45.83,45.45,16054,"Suhl, Stadt",,1
21,95.45,1,4.55,22,11,4,50.0,36.36,06433,Groß-Gerau,,2
79,92.94,6,7.06,85,14,7,16.47,50.0,05116,"Mönchengladbach, Stadt",,4
25,75.76,8,24.24,33,2,1,6.06,50.0,03451,Ammerland,,3
62,87.32,9,12.68,71,11,8,15.49,72.73,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,2,2,22.22,100.0,09674,Haßberge,,2
147,89.09,18,10.91,165,37,17,22.42,45.95,10041,Regionalverband Saarbrücken,,7
51,94.44,3,5.56,54,15,8,27.78,53.33,06533,Limburg-Weilburg,,4
22,78.57,6,21.43,28,5,1,17.86,20.0,05558,Coesfeld,,3
108,79.41,28,20.59,136,7,3,5.15,42.86,01003,"Lübeck, Hansestadt",,2
38,73.08,14,26.92,52,6,5,11.54,83.33,08128,Main-Tauber-Kreis,,3
27,93.1,2,6.9,29,5,3,17.24,60.0,03153,Goslar,,3
23,95.83,1,4.17,24,9,6,37.5,66.67,16056,"Eisenach, Stadt",,1
95,82.61,20,17.39,115,21,14,18.26,66.67,03404,"Osnabrück, Stadt",,3
46,83.64,9,16.36,55,6,2,10.91,33.33,12051,"Brandenburg an der Havel, Stadt",,2
36,80.0,9,20.0,45,4,4,8.89,100.0,09478,Lichtenfels,,3
52,96.3,2,3.7,54,10,7,18.52,70.0,09462,"Bayreuth, Stadt",,5
38,82.61,8,17.39,46,9,4,19.57,44.44,09774,Günzburg,,4
51,76.12,16,23.88,67,15,5,22.39,33.33,12067,Oder-Spree,,3
33,82.5,7,17.5,40,3,1,7.5,33.33,05512,"Bottrop, Stadt",,2
11,73.33,4,26.67,15,4,0,26.67,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
123,92.48,10,7.52,133,27,20,20.3,74.07,05124,"Wuppertal, Stadt",,5
10,71.43,4,28.57,14,1,1,7.14,100.0,03356,Osterholz,,3
45,88.24,6,11.76,51,17,9,33.33,52.94,14522,Mittelsachsen,,5
170,89.47,20,10.53,190,39,21,20.53,53.85,05562,Recklinghausen,,13
31,96.88,1,3.13,32,12,5,37.5,41.67,06436,Main-Taunus-Kreis,,2
28,56.0,22,44.0,50,5,1,10.0,20.0,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,11,5,50.0,45.45,16073,Saalfeld-Rudolstadt,,1
20,83.33,4,16.67,24,5,4,20.83,80.0,09190,Weilheim-Schongau,,3
10,90.91,1,9.09,11,1,0,9.09,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,4,3,36.36,75.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,3,1,15.0,33.33,08415,Reutlingen,,1
34,91.89,3,8.11,37,13,8,35.14,61.54,08117,Göppingen,,3
41,97.62,1,2.38,42,10,6,23.81,60.0,09661,"Aschaffenburg, Stadt",,1
34,87.18,5,12.82,39,12,7,30.77,58.33,15089,Salzlandkreis,,4
10,83.33,2,16.67,12,5,1,41.67,20.0,09776,Lindau (Bodensee),,2
21,80.77,5,19.23,26,3,0,11.54,0.0,06535,Vogelsbergkreis,,4
19,82.61,4,17.39,23,5,1,21.74,20.0,03453,Cloppenburg,,3
37,97.37,1,2.63,38,0,0,0.0,0.0,01051,Dithmarschen,,1
93,93.94,6,6.06,99,16,11,16.16,68.75,03403,"Oldenburg (Oldenburg), Stadt",,4
66,88.0,9,12.0,75,21,10,28.0,47.62,16063,Wartburgkreis,,3
47,87.04,7,12.96,54,15,9,27.78,60.0,08215,"Karlsruhe, Landkreis",,3
59,88.06,8,11.94,67,24,13,35.82,54.17,14625,Bautzen,,7
29,82.86,6,17.14,35,12,9,34.29,75.0,12065,Oberhavel,,5
18,94.74,1,5.26,19,11,5,57.89,45.45,16067,Gotha,,2
19,76.0,6,24.0,25,4,1,16.0,25.0,09561,"Ansbach, Stadt",,2
13,92.86,1,7.14,14,4,2,28.57,50.0,12070,Prignitz,,2
96,82.76,20,17.24,116,15,10,12.93,66.67,05970,Siegen-Wittgenstein,,5
41,82.0,9,18.0,50,4,3,8.0,75.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,3,2,21.43,66.67,09474,Forchheim,,2
19,79.17,5,20.83,24,1,0,4.17,0.0,09182,Miesbach,,1
24,63.16,14,36.84,38,6,3,15.79,50.0,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,4,1,25.0,25.0,09471,"Bamberg, Landkreis",,2
26,89.66,3,10.34,29,5,1,17.24,20.0,03452,Aurich,,3
41,89.13,5,10.87,46,2,1,4.35,50.0,10044,Saarlouis,,3
10,76.92,3,23.08,13,6,2,46.15,33.33,09273,Kelheim,,3
67,97.1,2,2.9,69,11,7,15.94,63.64,06440,Wetteraukreis,,5
34,80.95,8,19.05,42,3,2,7.14,66.67,09672,Bad Kissingen,,4
4,100.0,0,0.0,4,1,1,25.0,100.0,03354,Lüchow-Dannenberg,,1
59,95.16,3,4.84,62,11,6,17.74,54.55,06411,"Darmstadt, Wissenschaftsstadt",,5
229,91.97,20,8.03,249,20,14,8.03,70.0,05515,"Münster, Stadt",,7
82,88.17,11,11.83,93,24,15,25.81,62.5,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
219,96.05,9,3.95,228,40,28,17.54,70.0,05314,"Bonn, Stadt",,13
113,85.61,19,14.39,132,21,13,15.91,61.9,05711,"Bielefeld, Stadt",,4
10,62.5,6,37.5,16,3,1,18.75,33.33,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,2,1,25.0,50.0,09675,Kitzingen,,1
59,93.65,4,6.35,63,14,8,22.22,57.14,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,1,1,12.5,100.0,03462,Wittmund,,1
25,69.44,11,30.56,36,6,3,16.67,50.0,15001,"Dessau-Roßlau, Stadt",,1
23,82.14,5,17.86,28,4,0,14.29,0.0,03357,Rotenburg (Wümme),,2
74,97.37,2,2.63,76,3,3,3.95,100.0,03360,Uelzen,,2
45,75.0,15,25.0,60,19,10,31.67,52.63,14626,Görlitz,,6
22,91.67,2,8.33,24,5,5,20.83,100.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,7,3,38.89,42.86,09764,Memmingen,,1
37,100.0,0,0.0,37,5,1,13.51,20.0,05370,Heinsberg,,3
13,86.67,2,13.33,15,1,0,6.67,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,1,1,6.25,100.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,89.47,6,10.53,57,11,4,19.3,36.36,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
89,88.12,12,11.88,101,11,6,10.89,54.55,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,5,3,35.71,60.0,09773,Dillingen a.d.Donau,,2
54,93.1,4,6.9,58,18,10,31.03,55.56,08436,Ravensburg,,4
10,100.0,0,0.0,10,2,0,20.0,0.0,09181,Landsberg am Lech,,1
9,64.29,5,35.71,14,4,0,28.57,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
28,93.33,2,6.67,30,8,6,26.67,75.0,09263,Straubing,,1
32,84.21,6,15.79,38,9,6,23.68,66.67,09271,Deggendorf,,2
15,71.43,6,28.57,21,3,1,14.29,33.33,15090,Stendal,,2
14,87.5,2,12.5,16,7,5,43.75,71.43,09780,Oberallgäu,,2
99,83.9,19,16.1,118,28,13,23.73,46.43,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,4,3,28.57,75.0,09183,Mühldorf a.Inn,,1
7,100.0,0,0.0,7,6,1,85.71,16.67,09274,"Landshut, Landkreis",,1
94,77.05,28,22.95,122,24,10,19.67,41.67,05170,Wesel,,8
16,100.0,0,0.0,16,2,1,12.5,50.0,03401,"Delmenhorst, Stadt",,1
61,89.71,7,10.29,68,11,8,16.18,72.73,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,2,0,20.0,0.0,08325,Rottweil,,2
6,75.0,2,25.0,8,1,1,12.5,100.0,09677,Main-Spessart,,1
20,66.67,10,33.33,30,8,5,26.67,62.5,06634,Schwalm-Eder-Kreis,,3
172,91.98,15,8.02,187,49,33,26.2,67.35,09362,"Regensburg, Stadt",,4
23,100.0,0,0.0,23,10,4,43.48,40.0,09376,Schwandorf,,4
46,86.79,7,13.21,53,17,12,32.08,70.59,06632,Hersfeld-Rotenburg,,3
17,94.44,1,5.56,18,6,6,33.33,100.0,03154,Helmstedt,,1
50,84.75,9,15.25,59,16,11,27.12,68.75,12054,"Potsdam, Stadt",,4
68,80.0,17,20.0,85,13,6,15.29,46.15,05566,Steinfurt,,5
322,90.7,33,9.3,355,49,40,13.8,81.63,05113,"Essen, Stadt",,12
72,90.0,8,10.0,80,24,8,30.0,33.33,06631,Fulda,,3
13,92.86,1,7.14,14,5,3,35.71,60.0,08426,Biberach,,1
9,90.0,1,10.0,10,2,1,20.0,50.0,09676,Miltenberg,,1
44,93.62,3,6.38,47,10,1,21.28,10.0,08326,Schwarzwald-Baar-Kreis,,4
30,78.95,8,21.05,38,7,2,18.42,28.57,12061,Dahme-Spreewald,,5
32,94.12,2,5.88,34,8,4,23.53,50.0,03353,Harburg,,3
62,96.88,2,3.13,64,28,15,43.75,53.57,14523,Vogtlandkreis,,5
63,90.0,7,10.0,70,8,5,11.43,62.5,05915,"Hamm, Stadt",,5
259,95.93,11,4.07,270,49,31,18.15,63.27,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,6,5,37.5,83.33,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,5,4,31.25,80.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,23,12,18.25,52.17,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,3,1,14.29,33.33,09171,Altötting,,2
24,80.0,6,20.0,30,2,1,6.67,50.0,05366,Euskirchen,,3
89,85.58,15,14.42,104,23,10,22.12,43.48,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,4,3,26.67,75.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,94.34,3,5.66,53,12,6,22.64,50.0,13004,Schwerin,,1
8,40.0,12,60.0,20,2,1,10.0,50.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,9,8,52.94,88.89,09475,"Hof, Landkreis",,2
27,90.0,3,10.0,30,5,2,16.67,40.0,01061,Steinburg,,1
24,88.89,3,11.11,27,12,4,44.44,33.33,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,4,2,18.18,50.0,09279,Dingolfing-Landau,,2
11,84.62,2,15.38,13,4,1,30.77,25.0,03461,Wesermarsch,,2
19,76.0,6,24.0,25,7,4,28.0,57.14,08417,Zollernalbkreis,,1
24,96.0,1,4.0,25,7,3,28.0,42.86,03456,Grafschaft Bentheim,,1
28,84.85,5,15.15,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,3,1,50.0,33.33,16068,Sömmerda,,1
62,93.94,4,6.06,66,24,9,36.36,37.5,08116,Esslingen,,5
9,75.0,3,25.0,12,3,1,25.0,33.33,07317,"Pirmasens, kreisfreie Stadt",,1
108,92.31,9,7.69,117,21,13,17.95,61.9,08212,"Karlsruhe, Stadtkreis",,4
47,71.21,19,28.79,66,5,4,7.58,80.0,03252,Hameln-Pyrmont,,4
61,93.85,4,6.15,65,14,8,21.54,57.14,12060,Barnim,,2
13,68.42,6,31.58,19,6,3,31.58,50.0,09377,Tirschenreuth,,2
372,94.9,20,5.1,392,115,76,29.34,66.09,05315,"Köln, Stadt",,26
34,70.83,14,29.17,48,1,1,2.08,100.0,01055,Ostholstein,,3
54,84.38,10,15.63,64,10,5,15.63,50.0,05154,Kleve,,5
59,88.06,8,11.94,67,17,5,25.37,29.41,05119,"Oberhausen, Stadt",,5
175,97.77,4,2.23,179,15,8,8.38,53.33,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
7,100.0,0,0.0,7,1,1,14.29,100.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
41,67.21,20,32.79,61,7,4,11.48,57.14,14730,Nordsachsen,,8
105,84.0,20,16.0,125,7,5,5.6,71.43,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,6,3,50.0,50.0,09179,Fürstenfeldbruck,,1
13,59.09,9,40.91,22,0,0,0.0,0.0,07134,Birkenfeld,,2
19,95.0,1,5.0,20,4,3,20.0,75.0,08235,Calw,,2
52,98.11,1,1.89,53,11,9,20.75,81.82,09363,Weiden i.d.OPf.,,1
42,84.0,8,16.0,50,13,6,26.0,46.15,14729,"Leipzig, Landkreis",,3
10,83.33,2,16.67,12,7,2,58.33,28.57,03151,Gifhorn,,1
14,77.78,4,22.22,18,1,1,5.56,100.0,01053,Herzogtum Lauenburg,,2
27,96.43,1,3.57,28,13,7,46.43,53.85,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,13,7,30.95,53.85,16066,Schmalkalden-Meiningen,,2
460,91.63,42,8.37,502,105,63,20.92,60.0,09162,"München, Landeshauptstadt",,25
38,97.44,1,2.56,39,12,3,30.77,25.0,08115,Böblingen,,4
134,85.9,22,14.1,156,30,14,19.23,46.67,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,5,2,18.52,40.0,03457,Leer,,4
21,95.45,1,4.55,22,6,2,27.27,33.33,03257,Schaumburg,,1
6,100.0,0,0.0,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
76,92.68,6,7.32,82,21,21,25.61,100.0,05774,Paderborn,,5
6,50.0,6,50.0,12,2,0,16.67,0.0,03352,Cuxhaven,,2
10,62.5,6,37.5,16,1,1,6.25,100.0,03155,Northeim,,2
42,100.0,0,0.0,42,18,8,42.86,44.44,08121,"Heilbronn, Stadtkreis",,1
86,98.85,1,1.15,87,19,8,21.84,42.11,06413,"Offenbach am Main, Stadt",,2
14,100.0,0,0.0,14,7,2,50.0,28.57,08135,Heidenheim,,1
20,90.91,2,9.09,22,6,5,27.27,83.33,03351,Celle,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,08327,Tuttlingen,,1
236,88.39,31,11.61,267,37,15,13.86,40.54,15002,"Halle (Saale), Stadt",,6
29,87.88,4,12.12,33,14,3,42.42,21.43,05166,Viersen,,4
25,83.33,5,16.67,30,7,4,23.33,57.14,07319,"Worms, kreisfreie Stadt",,1
150,88.76,19,11.24,169,42,34,24.85,80.95,09564,Nürnberg,,8
24,100.0,0,0.0,24,9,2,37.5,22.22,06434,Hochtaunuskreis,,2
22,78.57,6,21.43,28,9,4,32.14,44.44,09275,"Passau, Landkreis",,2
72,93.51,5,6.49,77,11,7,14.29,63.64,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,4,4,11.11,100.0,01058,Rendsburg-Eckernförde,,3
50,94.34,3,5.66,53,5,3,9.43,60.0,09176,Eichstätt,,3
25,89.29,3,10.71,28,6,5,21.43,83.33,16077,Altenburger Land,,1
203,97.13,6,2.87,209,26,18,12.44,69.23,08221,"Heidelberg, Stadtkreis",,6
45,93.75,3,6.25,48,11,6,22.92,54.55,05754,Gütersloh,,4
21,75.0,7,25.0,28,3,2,10.71,66.67,05966,Olpe,,3
94,81.74,21,18.26,115,12,8,10.43,66.67,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,5,2,35.71,40.0,08437,Sigmaringen,,2
88,96.7,3,3.3,91,49,23,53.85,46.94,14521,Erzgebirgskreis,,6
4,36.36,7,63.64,11,1,0,9.09,0.0,03255,Holzminden,,1
110,93.22,8,6.78,118,28,26,23.73,92.86,09562,Erlangen,,3
57,90.48,6,9.52,63,23,12,36.51,52.17,14627,Meißen,,5
16,88.89,2,11.11,18,4,1,22.22,25.0,12066,Oberspreewald-Lausitz,,1
11,91.67,1,8.33,12,3,0,25.0,0.0,01057,Plön,,1
25,96.15,1,3.85,26,5,3,19.23,60.0,03103,"Wolfsburg, Stadt",,1
101,94.39,6,5.61,107,25,17,23.36,68.0,08222,"Mannheim, Stadtkreis",,4
29,100.0,0,0.0,29,4,3,13.79,75.0,03359,Stade,,2
28,93.33,2,6.67,30,10,6,33.33,60.0,05120,"Remscheid, Stadt",,1
44,91.67,4,8.33,48,20,14,41.67,70.0,08119,Rems-Murr-Kreis,,2
42,84.0,8,16.0,50,15,9,30.0,60.0,09161,Ingolstadt,,1
9,69.23,4,30.77,13,4,0,30.77,0.0,08236,Enzkreis,,2
19,79.17,5,20.83,24,5,1,20.83,20.0,09763,Kempten (Allgäu),,1
85,93.41,6,6.59,91,14,9,15.38,64.29,05162,Rhein-Kreis Neuss,,5
85,82.52,18,17.48,103,2,2,1.94,100.0,03459,"Osnabrück, Landkreis",,7
71,79.78,18,20.22,89,15,8,16.85,53.33,12052,"Cottbus, Stadt",,2
44,86.27,7,13.73,51,15,8,29.41,53.33,16062,Nordhausen,,3
10,58.82,7,41.18,17,1,0,5.88,0.0,03251,Diepholz,,3
26,96.3,1,3.7,27,8,1,29.63,12.5,09464,"Hof, Stadt",,1
11,78.57,3,21.43,14,5,5,35.71,100.0,09372,Cham,,1
37,82.22,8,17.78,45,3,1,6.67,33.33,13073,Vorpommern-Rügen,,3
58,92.06,5,7.94,63,19,11,30.16,57.89,05916,"Herne, Stadt",,4
25,96.15,1,3.85,26,17,12,65.38,70.59,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,10,8,20.0,80.0,05766,Lippe,,2
9,37.5,15,62.5,24,1,1,4.17,100.0,01054,Nordfriesland,,3
5,100.0,0,0.0,5,3,1,60.0,33.33,16075,Saale-Orla-Kreis,,1
14,93.33,1,6.67,15,0,0,0.0,0.0,03361,Verden,,2
