BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
46,92.0,4,8.0,50,1,1,2.0,100.0,05758,Herford,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
9,69.23,4,30.77,13,0,0,0.0,0.0,03402,"Emden, Stadt",,1
19,73.08,7,26.92,26,1,1,3.85,100.0,09574,Nürnberger Land,,3
15,78.95,4,21.05,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
171,89.06,21,10.94,192,3,3,1.56,100.0,05770,Minden-Lübbecke,,6
11,55.0,9,45.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
41,87.23,6,12.77,47,1,1,2.13,100.0,09188,Starnberg,,5
32,91.43,3,8.57,35,0,0,0.0,0.0,09261,"Landshut, Stadt",,2
10,100.0,0,0.0,10,0,0,0.0,0.0,07339,Mainz-Bingen,,1
24,75.0,8,25.0,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
244,85.02,43,14.98,287,3,2,1.05,66.67,14713,"Leipzig, Stadt",,8
25,78.13,7,21.88,32,1,1,3.13,100.0,09463,"Coburg, Stadt",,1
4,80.0,1,20.0,5,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
11,61.11,7,38.89,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
53,71.62,21,28.38,74,0,0,0.0,0.0,05114,"Krefeld, Stadt",,5
66,91.67,6,8.33,72,1,1,1.39,100.0,16051,"Erfurt, Stadt",,2
16,69.57,7,30.43,23,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,16061,Eichsfeld,,2
58,86.57,9,13.43,67,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
44,91.67,4,8.33,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
6,35.29,11,64.71,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
244,85.61,41,14.39,285,0,0,0.0,0.0,05913,"Dortmund, Stadt",,9
31,60.78,20,39.22,51,0,0,0.0,0.0,15085,Harz,,4
40,76.92,12,23.08,52,0,0,0.0,0.0,08231,"Pforzheim, Stadtkreis",,2
223,86.77,34,13.23,257,7,5,2.72,71.43,14612,"Dresden, Stadt",,12
174,86.57,27,13.43,201,3,1,1.49,33.33,03241,Region Hannover,,14
14,58.33,10,41.67,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
94,83.93,18,16.07,112,0,0,0.0,0.0,05978,Unna,,8
75,96.15,3,3.85,78,1,0,1.28,0.0,05914,"Hagen, Stadt der FernUniversität",,5
22,78.57,6,21.43,28,0,0,0.0,0.0,12073,Uckermark,,4
11,91.67,1,8.33,12,2,0,16.67,0.0,09178,Freising,,1
22,78.57,6,21.43,28,0,0,0.0,0.0,01062,Stormarn,,3
8,80.0,2,20.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
123,77.85,35,22.15,158,1,1,0.63,100.0,01002,"Kiel, Landeshauptstadt",,4
19,70.37,8,29.63,27,0,0,0.0,0.0,09477,Kulmbach,,1
29,65.91,15,34.09,44,0,0,0.0,0.0,05570,Warendorf,,5
43,75.44,14,24.56,57,1,1,1.75,100.0,05358,Düren,,5
15,78.95,4,21.05,19,0,0,0.0,0.0,03358,Heidekreis,,2
13,92.86,1,7.14,14,1,1,7.14,100.0,10046,St. Wendel,,1
8,61.54,5,38.46,13,1,0,7.69,0.0,09772,"Augsburg, Landkreis",,2
124,80.52,30,19.48,154,0,0,0.0,0.0,05112,"Duisburg, Stadt",,11
2,25.0,6,75.0,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
19,76.0,6,24.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
23,76.67,7,23.33,30,1,0,3.33,0.0,03355,Lüneburg,,1
72,79.12,19,20.88,91,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
66,81.48,15,18.52,81,1,1,1.23,100.0,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,08237,Freudenstadt,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,16072,Sonneberg,,1
10,76.92,3,23.08,13,0,0,0.0,0.0,09276,Regen,,2
31,83.78,6,16.22,37,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
39,95.12,2,4.88,41,1,0,2.44,0.0,09189,Traunstein,,3
16,94.12,1,5.88,17,2,0,11.76,0.0,06438,Offenbach,,2
89,96.74,3,3.26,92,6,2,6.52,33.33,08118,Ludwigsburg,,4
24,53.33,21,46.67,45,0,0,0.0,0.0,13072,Landkreis Rostock,,6
180,76.6,55,23.4,235,7,7,2.98,100.0,08111,"Stuttgart, Stadtkreis",,10
43,82.69,9,17.31,52,0,0,0.0,0.0,08136,Ostalbkreis,,4
46,95.83,2,4.17,48,1,0,2.08,0.0,16052,"Gera, Stadt",,1
236,91.83,21,8.17,257,5,3,1.95,60.0,05334,Städteregion Aachen,,9
5,50.0,5,50.0,10,0,0,0.0,0.0,08337,Waldshut,,1
47,81.03,11,18.97,58,1,1,1.72,100.0,05362,Rhein-Erft-Kreis,,6
55,85.94,9,14.06,64,0,0,0.0,0.0,07211,"Trier, kreisfreie Stadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
63,72.41,24,27.59,87,2,1,2.3,50.0,05958,Hochsauerlandkreis,,8
6,50.0,6,50.0,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
93,86.11,15,13.89,108,4,2,3.7,50.0,07315,"Mainz, kreisfreie Stadt",,2
73,91.25,7,8.75,80,1,1,1.25,100.0,16071,Weimarer Land,,3
11,91.67,1,8.33,12,2,2,16.67,100.0,09375,"Regensburg, Landkreis",,2
12,80.0,3,20.0,15,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
22,75.86,7,24.14,29,0,0,0.0,0.0,09361,Amberg,,1
15,68.18,7,31.82,22,0,0,0.0,0.0,15088,Saalekreis,,2
20,95.24,1,4.76,21,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
45,63.38,26,36.62,71,1,0,1.41,0.0,05554,Borken,,5
13,86.67,2,13.33,15,0,0,0.0,0.0,03157,Peine,,1
178,83.57,35,16.43,213,8,3,3.76,37.5,06531,Gießen,,4
124,83.22,25,16.78,149,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,6
44,66.67,22,33.33,66,0,0,0.0,0.0,05158,Mettmann,,6

