BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
52,92.86,4,7.14,56,12,6,21.43,50.0,09462,Bayreuth,,5
11,78.57,3,21.43,14,1,1,7.14,100.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,5,2,31.25,40.0,09762,Kaufbeuren,,1
68,97.14,2,2.86,70,14,9,20.0,64.29,12069,Potsdam-Mittelmark,,3
26,92.86,2,7.14,28,3,1,10.71,33.33,09174,Dachau,,1
18,75.0,6,25.0,24,4,1,16.67,25.0,03256,Nienburg (Weser),,1
7,100.0,0,0.0,7,3,1,42.86,33.33,09671,Aschaffenburg,,1
32,74.42,11,25.58,43,8,1,18.6,12.5,06431,Bergstraße,,5
72,78.26,20,21.74,92,8,3,8.7,37.5,07111,"Koblenz, kreisfreie Stadt",,4
39,72.22,15,27.78,54,7,4,12.96,57.14,07138,Neuwied,,6
6,85.71,1,14.29,7,1,0,14.29,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
19,65.52,10,34.48,29,3,2,10.34,66.67,05762,Höxter,,5
13,100.0,0,0.0,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
56,88.89,7,11.11,63,16,7,25.4,43.75,03254,Hildesheim,,5
9,64.29,5,35.71,14,0,0,0.0,0.0,09778,Unterallgäu,,2
135,85.99,22,14.01,157,5,3,3.18,60.0,06534,Marburg-Biedenkopf,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
17,77.27,5,22.73,22,4,3,18.18,75.0,07334,Germersheim,,2
83,82.18,18,17.82,101,12,5,11.88,41.67,14524,Zwickau,,5
139,91.45,13,8.55,152,22,14,14.47,63.64,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
8,50.0,8,50.0,16,3,1,18.75,33.33,09471,Bamberg,,2
89,96.74,3,3.26,92,8,8,8.7,100.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,3,0,25.0,0.0,07333,Donnersbergkreis,,2
98,85.96,16,14.04,114,8,4,7.02,50.0,06635,Waldeck-Frankenberg,,7
123,86.62,19,13.38,142,25,12,17.61,48.0,03159,Göttingen,,7
35,77.78,10,22.22,45,4,1,8.89,25.0,08127,Schwäbisch Hall,,2
4,80.0,1,20.0,5,0,0,0.0,0.0,09565,Schwabach,,1
63,88.73,8,11.27,71,11,3,15.49,27.27,05974,Soest,,7
5,50.0,5,50.0,10,0,0,0.0,0.0,09184,München,,2
12,100.0,0,0.0,12,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
58,77.33,17,22.67,75,4,3,5.33,75.0,08335,Konstanz,,6
12,85.71,2,14.29,14,1,0,7.14,0.0,15081,Altmarkkreis Salzwedel,,2
35,92.11,3,7.89,38,7,4,18.42,57.14,01001,"Flensburg, Stadt",,2
73,71.57,29,28.43,102,21,9,20.59,42.86,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
21,67.74,10,32.26,31,6,1,19.35,16.67,07143,Westerwaldkreis,,4
121,88.32,16,11.68,137,27,17,19.71,62.96,04011,"Bremen, Stadt",,9
7,50.0,7,50.0,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
159,84.13,30,15.87,189,24,11,12.7,45.83,10045,Saarpfalz-Kreis,,2
31,96.88,1,3.13,32,9,6,28.13,66.67,07133,Bad Kreuznach,,4
8,88.89,1,11.11,9,2,0,22.22,0.0,16065,Kyffhäuserkreis,,1
13,92.86,1,7.14,14,4,3,28.57,75.0,15083,Börde,,2
19,70.37,8,29.63,27,8,0,29.63,0.0,09561,Ansbach,,2
33,91.67,3,8.33,36,11,6,30.56,54.55,15084,Burgenlandkreis,,3
7,87.5,1,12.5,8,1,0,12.5,0.0,16074,Saale-Holzland-Kreis,,1
18,85.71,3,14.29,21,0,0,0.0,0.0,09175,Ebersberg,,1
24,92.31,2,7.69,26,2,1,7.69,50.0,10043,Neunkirchen,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
28,65.12,15,34.88,43,8,6,18.6,75.0,05378,Rheinisch-Bergischer Kreis,,4
67,85.9,11,14.1,78,12,3,15.38,25.0,08317,Ortenaukreis,,6
17,89.47,2,10.53,19,3,0,15.79,0.0,07131,Ahrweiler,,2
59,66.29,30,33.71,89,6,4,6.74,66.67,01060,Segeberg,,4
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
27,93.1,2,6.9,29,2,2,6.9,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16069,Hildburghausen,,1
124,91.85,11,8.15,135,20,1,14.81,5.0,09673,Rhön-Grabfeld,,1
24,96.0,1,4.0,25,7,4,28.0,57.14,09779,Donau-Ries,,3
8,80.0,2,20.0,10,3,3,30.0,100.0,16076,Greiz,,1
165,88.71,21,11.29,186,13,12,6.99,92.31,15003,"Magdeburg, Landeshauptstadt",,6
89,69.53,39,30.47,128,12,10,9.38,83.33,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
11,73.33,4,26.67,15,3,2,20.0,66.67,12053,"Frankfurt (Oder), Stadt",,1
14,73.68,5,26.32,19,4,0,21.05,0.0,12063,Havelland,,2
11,68.75,5,31.25,16,5,3,31.25,60.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
482,83.25,97,16.75,579,62,35,10.71,56.45,02000,"Hamburg, Freie und Hansestadt",,24
21,84.0,4,16.0,25,4,2,16.0,50.0,12064,Märkisch-Oderland,,3
24,75.0,8,25.0,32,11,6,34.38,54.55,15091,Wittenberg,,2
7,53.85,6,46.15,13,3,2,23.08,66.67,07135,Cochem-Zell,,2
29,96.67,1,3.33,30,8,4,26.67,50.0,05117,"Mülheim an der Ruhr, Stadt",,2
23,88.46,3,11.54,26,5,4,19.23,80.0,03460,Vechta,,3
16,66.67,8,33.33,24,5,1,20.83,20.0,16054,"Suhl, Stadt",,1
18,85.71,3,14.29,21,6,0,28.57,0.0,06433,Groß-Gerau,,2
69,81.18,16,18.82,85,12,5,14.12,41.67,05116,"Mönchengladbach, Stadt",,4
20,60.61,13,39.39,33,3,0,9.09,0.0,03451,Ammerland,,3
55,82.09,12,17.91,67,11,4,16.42,36.36,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,1,1,11.11,100.0,09674,Haßberge,,2
148,85.55,25,14.45,173,25,15,14.45,60.0,10041,Regionalverband Saarbrücken,,7
15,55.56,12,44.44,27,0,0,0.0,0.0,05558,Coesfeld,,3
42,77.78,12,22.22,54,8,5,14.81,62.5,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,Landshut,,1
114,82.61,24,17.39,138,19,10,13.77,52.63,01003,"Lübeck, Hansestadt",,2
35,76.09,11,23.91,46,3,3,6.52,100.0,08128,Main-Tauber-Kreis,,3
30,85.71,5,14.29,35,5,5,14.29,100.0,03153,Goslar,,3
29,87.88,4,12.12,33,2,1,6.06,50.0,16056,"Eisenach, Stadt",,1
82,83.67,16,16.33,98,12,9,12.24,75.0,03404,"Osnabrück, Stadt",,3
51,86.44,8,13.56,59,8,5,13.56,62.5,12051,"Brandenburg an der Havel, Stadt",,2
36,76.6,11,23.4,47,3,3,6.38,100.0,09478,Lichtenfels,,3
39,81.25,9,18.75,48,2,0,4.17,0.0,09774,Günzburg,,4
53,81.54,12,18.46,65,6,4,9.23,66.67,12067,Oder-Spree,,3
35,87.5,5,12.5,40,7,6,17.5,85.71,05512,"Bottrop, Stadt",,2
9,60.0,6,40.0,15,4,1,26.67,25.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
119,88.15,16,11.85,135,17,11,12.59,64.71,05124,"Wuppertal, Stadt",,5
11,84.62,2,15.38,13,1,0,7.69,0.0,03356,Osterholz,,3
47,92.16,4,7.84,51,16,9,31.37,56.25,14522,Mittelsachsen,,5
167,88.83,21,11.17,188,22,6,11.7,27.27,05562,Recklinghausen,,13
27,93.1,2,6.9,29,6,4,20.69,66.67,06436,Main-Taunus-Kreis,,2
34,66.67,17,33.33,51,11,3,21.57,27.27,15082,Anhalt-Bitterfeld,,3
20,86.96,3,13.04,23,6,3,26.09,50.0,16073,Saalfeld-Rudolstadt,,1
20,83.33,4,16.67,24,4,3,16.67,75.0,09190,Weilheim-Schongau,,3
10,90.91,1,9.09,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,4,2,36.36,50.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
34,91.89,3,8.11,37,3,2,8.11,66.67,08117,Göppingen,,3
7,58.33,5,41.67,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
28,93.33,2,6.67,30,10,6,33.33,60.0,15089,Salzlandkreis,,4
24,85.71,4,14.29,28,5,4,17.86,80.0,03453,Cloppenburg,,3
16,69.57,7,30.43,23,3,0,13.04,0.0,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,2,2,5.26,100.0,01051,Dithmarschen,,1
94,94.0,6,6.0,100,12,5,12.0,41.67,03403,"Oldenburg (Oldenburg), Stadt",,4
60,77.92,17,22.08,77,11,8,14.29,72.73,16063,Wartburgkreis,,3
50,70.42,21,29.58,71,15,9,21.13,60.0,14625,Bautzen,,7
23,65.71,12,34.29,35,12,6,34.29,50.0,12065,Oberhavel,,5
14,66.67,7,33.33,21,7,1,33.33,14.29,16067,Gotha,,2
13,92.86,1,7.14,14,5,4,35.71,80.0,12070,Prignitz,,2
97,81.51,22,18.49,119,12,9,10.08,75.0,05970,Siegen-Wittgenstein,,5
41,70.69,17,29.31,58,6,2,10.34,33.33,06532,Lahn-Dill-Kreis,,3
11,78.57,3,21.43,14,2,1,14.29,50.0,09474,Forchheim,,2
18,69.23,8,30.77,26,1,1,3.85,100.0,09182,Miesbach,,1
26,68.42,12,31.58,38,2,1,5.26,50.0,07137,Mayen-Koblenz,,3
27,96.43,1,3.57,28,1,0,3.57,0.0,03452,Aurich,,3
37,74.0,13,26.0,50,10,5,20.0,50.0,14729,Leipzig,,3
7,77.78,2,22.22,9,1,0,11.11,0.0,09273,Kelheim,,3
63,92.65,5,7.35,68,9,4,13.24,44.44,06440,Wetteraukreis,,5
36,78.26,10,21.74,46,8,6,17.39,75.0,10044,Saarlouis,,3
38,95.0,2,5.0,40,1,0,2.5,0.0,09672,Bad Kissingen,,4
7,46.67,8,53.33,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
55,94.83,3,5.17,58,25,12,43.1,48.0,06411,"Darmstadt, Wissenschaftsstadt",,5
231,92.4,19,7.6,250,23,5,9.2,21.74,05515,"Münster, Stadt",,7
96,88.07,13,11.93,109,26,8,23.85,30.77,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
219,95.63,10,4.37,229,29,21,12.66,72.41,05314,"Bonn, Stadt",,13
45,100.0,0,0.0,45,7,5,15.56,71.43,09563,Fürth,,1
108,81.2,25,18.8,133,15,8,11.28,53.33,05711,"Bielefeld, Stadt",,4
11,68.75,5,31.25,16,3,1,18.75,33.33,09577,Weißenburg-Gunzenhausen,,2
85,82.52,18,17.48,103,28,9,27.18,32.14,09761,Augsburg,,2
3,42.86,4,57.14,7,0,0,0.0,0.0,09675,Kitzingen,,1
49,77.78,14,22.22,63,4,1,6.35,25.0,09180,Garmisch-Partenkirchen,,2
4,50.0,4,50.0,8,0,0,0.0,0.0,03462,Wittmund,,1
24,68.57,11,31.43,35,12,11,34.29,91.67,15001,"Dessau-Roßlau, Stadt",,1
23,82.14,5,17.86,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
45,73.77,16,26.23,61,14,7,22.95,50.0,14626,Görlitz,,6
63,82.89,13,17.11,76,11,8,14.47,72.73,03360,Uelzen,,2
23,95.83,1,4.17,24,2,1,8.33,50.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,0,0,0.0,0.0,09764,Memmingen,,1
30,83.33,6,16.67,36,5,2,13.89,40.0,05370,Heinsberg,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,1,12.5,50.0,07336,Kusel,,1
5,35.71,9,64.29,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
91,91.0,9,9.0,100,6,3,6.0,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,84.62,2,15.38,13,5,4,38.46,80.0,09773,Dillingen a.d.Donau,,2
54,87.1,8,12.9,62,15,11,24.19,73.33,08436,Ravensburg,,4
9,81.82,2,18.18,11,4,0,36.36,0.0,09181,Landsberg am Lech,,1
8,50.0,8,50.0,16,2,0,12.5,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,1,16.67,100.0,09576,Roth,,1
21,70.0,9,30.0,30,3,1,10.0,33.33,09263,Straubing,,1
36,90.0,4,10.0,40,14,7,35.0,50.0,09271,Deggendorf,,2
170,88.54,22,11.46,192,28,22,14.58,78.57,09362,Regensburg,,4
19,90.48,2,9.52,21,0,0,0.0,0.0,15090,Stendal,,2
14,87.5,2,12.5,16,1,0,6.25,0.0,09780,Oberallgäu,,2
85,76.58,26,23.42,111,15,6,13.51,40.0,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,7,4,50.0,57.14,09183,Mühldorf a.Inn,,1
96,77.42,28,22.58,124,8,6,6.45,75.0,05170,Wesel,,8
16,100.0,0,0.0,16,2,2,12.5,100.0,03401,"Delmenhorst, Stadt",,1
6,75.0,2,25.0,8,3,1,37.5,33.33,08325,Rottweil,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
24,88.89,3,11.11,27,6,3,22.22,50.0,06634,Schwalm-Eder-Kreis,,3
19,79.17,5,20.83,24,5,1,20.83,20.0,09376,Schwandorf,,4
45,86.54,7,13.46,52,13,7,25.0,53.85,06632,Hersfeld-Rotenburg,,3
15,83.33,3,16.67,18,4,3,22.22,75.0,03154,Helmstedt,,1
46,68.66,21,31.34,67,16,10,23.88,62.5,12054,"Potsdam, Stadt",,4
302,88.05,41,11.95,343,47,36,13.7,76.6,05113,"Essen, Stadt",,12
56,68.29,26,31.71,82,8,2,9.76,25.0,05566,Steinfurt,,5
73,92.41,6,7.59,79,16,9,20.25,56.25,06631,Fulda,,3
14,100.0,0,0.0,14,2,2,14.29,100.0,08426,Biberach,,1
9,100.0,0,0.0,9,3,2,33.33,66.67,09676,Miltenberg,,1
44,91.67,4,8.33,48,11,4,22.92,36.36,08326,Schwarzwald-Baar-Kreis,,4
31,81.58,7,18.42,38,14,6,36.84,42.86,12061,Dahme-Spreewald,,5
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,Bayreuth,,1
30,88.24,4,11.76,34,7,6,20.59,85.71,03353,Harburg,,3
56,88.89,7,11.11,63,18,13,28.57,72.22,14523,Vogtlandkreis,,5
57,91.94,5,8.06,62,9,7,14.52,77.78,05915,"Hamm, Stadt",,5
244,91.39,23,8.61,267,15,4,5.62,26.67,05111,"Düsseldorf, Stadt",,11
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,Schweinfurt,,2
12,75.0,4,25.0,16,3,2,18.75,66.67,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,5,2,31.25,40.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,19,9,15.08,47.37,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,4,1,19.05,25.0,09171,Altötting,,2
42,89.36,5,10.64,47,5,2,10.64,40.0,09661,Aschaffenburg,,1
22,88.0,3,12.0,25,3,3,12.0,100.0,05366,Euskirchen,,3
6,75.0,2,25.0,8,2,1,25.0,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
53,92.98,4,7.02,57,10,6,17.54,60.0,13004,Schwerin,,1
12,60.0,8,40.0,20,4,3,20.0,75.0,09479,Wunsiedel i.Fichtelgebirge,,2
17,100.0,0,0.0,17,2,1,11.76,50.0,09475,Hof,,2
28,87.5,4,12.5,32,6,5,18.75,83.33,01061,Steinburg,,1
23,69.7,10,30.3,33,3,2,9.09,66.67,06633,Kassel,,4
15,68.18,7,31.82,22,4,1,18.18,25.0,15087,Mansfeld-Südharz,,3
13,72.22,5,27.78,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
8,61.54,5,38.46,13,5,0,38.46,0.0,03461,Wesermarsch,,2
25,89.29,3,10.71,28,4,2,14.29,50.0,03456,Grafschaft Bentheim,,1
23,92.0,2,8.0,25,6,0,24.0,0.0,08417,Zollernalbkreis,,1
26,78.79,7,21.21,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
54,85.71,9,14.29,63,11,7,17.46,63.64,08116,Esslingen,,5
11,91.67,1,8.33,12,3,2,25.0,66.67,07317,"Pirmasens, kreisfreie Stadt",,1
98,83.76,19,16.24,117,13,4,11.11,30.77,08212,"Karlsruhe, Stadtkreis",,4
50,71.43,20,28.57,70,9,3,12.86,33.33,03252,Hameln-Pyrmont,,4
62,92.54,5,7.46,67,7,2,10.45,28.57,12060,Barnim,,2
13,76.47,4,23.53,17,9,7,52.94,77.78,09377,Tirschenreuth,,2
355,93.67,24,6.33,379,59,39,15.57,66.1,05315,"Köln, Stadt",,26
34,70.83,14,29.17,48,4,1,8.33,25.0,01055,Ostholstein,,3
49,75.38,16,24.62,65,4,1,6.15,25.0,05154,Kleve,,5
53,88.33,7,11.67,60,13,4,21.67,30.77,05119,"Oberhausen, Stadt",,5
47,26.7,129,73.3,176,20,9,11.36,45.0,14628,Sächsische Schweiz-Osterzgebirge,,6
55,83.33,11,16.67,66,10,8,15.15,80.0,09187,Rosenheim,,5
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
42,68.85,19,31.15,61,5,3,8.2,60.0,14730,Nordsachsen,,8
110,81.48,25,18.52,135,11,2,8.15,18.18,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,2,2,16.67,100.0,09179,Fürstenfeldbruck,,1
14,63.64,8,36.36,22,1,0,4.55,0.0,07134,Birkenfeld,,2
19,86.36,3,13.64,22,5,3,22.73,60.0,08235,Calw,,3
14,70.0,6,30.0,20,4,2,20.0,50.0,09571,Ansbach,,3
50,94.34,3,5.66,53,15,9,28.3,60.0,09363,Weiden i.d.OPf.,,1
9,75.0,3,25.0,12,4,1,33.33,25.0,03151,Gifhorn,,1
16,88.89,2,11.11,18,7,2,38.89,28.57,01053,Herzogtum Lauenburg,,2
27,96.43,1,3.57,28,6,4,21.43,66.67,07318,"Speyer, kreisfreie Stadt",,2
33,78.57,9,21.43,42,12,2,28.57,16.67,16066,Schmalkalden-Meiningen,,2
467,89.64,54,10.36,521,85,50,16.31,58.82,09162,"München, Landeshauptstadt",,25
35,77.78,10,22.22,45,2,0,4.44,0.0,08115,Böblingen,,4
134,88.16,18,11.84,152,21,15,13.82,71.43,06611,"Kassel, documenta-Stadt",,6
18,75.0,6,25.0,24,2,1,8.33,50.0,03457,Leer,,4
21,95.45,1,4.55,22,0,0,0.0,0.0,03257,Schaumburg,,1
12,100.0,0,0.0,12,2,1,16.67,50.0,03352,Cuxhaven,,2
67,75.28,22,24.72,89,15,14,16.85,93.33,05774,Paderborn,,5
12,60.0,8,40.0,20,0,0,0.0,0.0,03155,Northeim,,2
44,100.0,0,0.0,44,19,10,43.18,52.63,08121,"Heilbronn, Stadtkreis",,1
73,83.91,14,16.09,87,11,3,12.64,27.27,06413,"Offenbach am Main, Stadt",,2
15,78.95,4,21.05,19,1,0,5.26,0.0,03351,Celle,,1
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
10,83.33,2,16.67,12,4,1,33.33,25.0,08327,Tuttlingen,,1
235,85.77,39,14.23,274,33,17,12.04,51.52,15002,"Halle (Saale), Stadt",,6
31,88.57,4,11.43,35,4,3,11.43,75.0,05166,Viersen,,4
25,83.33,5,16.67,30,3,2,10.0,66.67,07319,"Worms, kreisfreie Stadt",,1
144,88.34,19,11.66,163,41,26,25.15,63.41,09564,Nürnberg,,8
24,92.31,2,7.69,26,4,2,15.38,50.0,06434,Hochtaunuskreis,,2
80,96.39,3,3.61,83,13,5,15.66,38.46,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
44,83.02,9,16.98,53,1,0,1.89,0.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,2,2,7.14,100.0,16077,Altenburger Land,,1
181,84.98,32,15.02,213,18,11,8.45,61.11,08221,"Heidelberg, Stadtkreis",,6
40,76.92,12,23.08,52,4,1,7.69,25.0,05754,Gütersloh,,4
15,55.56,12,44.44,27,3,3,11.11,100.0,05966,Olpe,,3
86,76.79,26,23.21,112,10,3,8.93,30.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,2,2,14.29,100.0,08437,Sigmaringen,,2
26,83.87,5,16.13,31,7,3,22.58,42.86,09461,Bamberg,,3
68,90.67,7,9.33,75,18,9,24.0,50.0,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,1,9.09,100.0,03255,Holzminden,,1
108,90.76,11,9.24,119,25,23,21.01,92.0,09562,Erlangen,,3
11,84.62,2,15.38,13,4,3,30.77,75.0,09772,Augsburg,,2
52,82.54,11,17.46,63,10,8,15.87,80.0,14627,Meißen,,5
14,100.0,0,0.0,14,6,3,42.86,50.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,2,2,16.67,100.0,01057,Plön,,1
19,73.08,7,26.92,26,3,2,11.54,66.67,03103,"Wolfsburg, Stadt",,1
88,80.0,22,20.0,110,13,6,11.82,46.15,08222,"Mannheim, Stadtkreis",,4
27,93.1,2,6.9,29,5,0,17.24,0.0,03359,Stade,,2
25,83.33,5,16.67,30,6,2,20.0,33.33,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,3,1,6.25,33.33,08119,Rems-Murr-Kreis,,2
42,84.0,8,16.0,50,4,2,8.0,50.0,09161,Ingolstadt,,1
15,62.5,9,37.5,24,2,1,8.33,50.0,09763,Kempten (Allgäu),,1
6,50.0,6,50.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
82,90.11,9,9.89,91,7,3,7.69,42.86,05162,Rhein-Kreis Neuss,,5
70,82.35,15,17.65,85,18,9,21.18,50.0,12052,"Cottbus, Stadt",,2
41,87.23,6,12.77,47,10,7,21.28,70.0,16062,Nordhausen,,3
7,100.0,0,0.0,7,6,0,85.71,0.0,09679,Würzburg,,1
7,36.84,12,63.16,19,1,1,5.26,100.0,03251,Diepholz,,3
10,71.43,4,28.57,14,3,1,21.43,33.33,09372,Cham,,1
46,77.97,13,22.03,59,2,2,3.39,100.0,13073,Vorpommern-Rügen,,4
23,88.46,3,11.54,26,18,13,69.23,72.22,06432,Darmstadt-Dieburg,,2
59,93.65,4,6.35,63,12,9,19.05,75.0,05916,"Herne, Stadt",,4
44,88.0,6,12.0,50,16,5,32.0,31.25,05766,Lippe,,2
12,60.0,8,40.0,20,1,1,5.0,100.0,01054,Nordfriesland,,3
52,96.3,2,3.7,54,4,3,7.41,75.0,09662,Schweinfurt,,2
4,80.0,1,20.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
9,60.0,6,40.0,15,0,0,0.0,0.0,03361,Verden,,2
48,82.76,10,17.24,58,8,6,13.79,75.0,05758,Herford,,3
16,88.89,2,11.11,18,2,1,11.11,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
14,73.68,5,26.32,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
19,79.17,5,20.83,24,4,1,16.67,25.0,09574,Nürnberger Land,,3
14,77.78,4,22.22,18,1,1,5.56,100.0,09775,Neu-Ulm,,2
