BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
20,64.52,11,35.48,31,0,0,0.0,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
49,77.78,14,22.22,63,1,0,1.59,0.0,03254,Hildesheim,,5
8,57.14,6,42.86,14,0,0,0.0,0.0,09778,Unterallgäu,,2
119,84.4,22,15.6,141,1,0,0.71,0.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
33,97.06,1,2.94,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
17,73.91,6,26.09,23,0,0,0.0,0.0,07334,Germersheim,,2
77,77.78,22,22.22,99,1,0,1.01,0.0,14524,Zwickau,,5
140,88.61,18,11.39,158,1,1,0.63,100.0,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
87,96.67,3,3.33,90,2,0,2.22,0.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
67,83.75,13,16.25,80,1,0,1.25,0.0,06635,Waldeck-Frankenberg,,6
108,86.4,17,13.6,125,8,6,6.4,75.0,03159,Göttingen,,7
38,90.48,4,9.52,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,0,0,0.0,0.0,09565,Schwabach,,1
66,88.0,9,12.0,75,2,0,2.67,0.0,05974,Soest,,7
4,33.33,8,66.67,12,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
59,80.82,14,19.18,73,1,0,1.37,0.0,08335,Konstanz,,6
16,88.89,2,11.11,18,1,0,5.56,0.0,15081,Altmarkkreis Salzwedel,,2
47,90.38,5,9.62,52,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
32,91.43,3,8.57,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
75,75.0,25,25.0,100,2,1,2.0,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
23,74.19,8,25.81,31,1,1,3.23,100.0,07143,Westerwaldkreis,,4
122,92.42,10,7.58,132,2,1,1.52,50.0,04011,"Bremen, Stadt",,8
169,97.13,5,2.87,174,4,3,2.3,75.0,10045,Saarpfalz-Kreis,,2
24,75.0,8,25.0,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
11,84.62,2,15.38,13,0,0,0.0,0.0,15083,Börde,,2
101,77.1,30,22.9,131,1,0,0.76,0.0,09663,"Würzburg, Stadt",,3
20,80.0,5,20.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
18,75.0,6,25.0,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
24,92.31,2,7.69,26,1,0,3.85,0.0,10043,Neunkirchen,,3
17,94.44,1,5.56,18,0,0,0.0,0.0,09175,Ebersberg,,1
10,71.43,4,28.57,14,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
59,75.64,19,24.36,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
33,76.74,10,23.26,43,1,0,2.33,0.0,05378,Rheinisch-Bergischer Kreis,,4
5,71.43,2,28.57,7,0,0,0.0,0.0,07131,Ahrweiler,,2
57,67.06,28,32.94,85,3,2,3.53,66.67,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
16,69.57,7,30.43,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
23,95.83,1,4.17,24,0,0,0.0,0.0,09779,Donau-Ries,,3
119,85.61,20,14.39,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16069,Hildburghausen,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,16076,Greiz,,1
80,72.07,31,27.93,111,0,0,0.0,0.0,08421,"Ulm, Stadtkreis",,3
167,97.09,5,2.91,172,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,0,0,0.0,0.0,12063,Havelland,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
16,69.57,7,30.43,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
439,84.91,78,15.09,517,22,11,4.26,50.0,02000,"Hamburg, Freie und Hansestadt",,23
26,92.86,2,7.14,28,0,0,0.0,0.0,15091,Wittenberg,,2
28,93.33,2,6.67,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
9,90.0,1,10.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
27,79.41,7,20.59,34,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
20,76.92,6,23.08,26,0,0,0.0,0.0,03460,Vechta,,3
11,50.0,11,50.0,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
17,100.0,0,0.0,17,3,0,17.65,0.0,06433,Groß-Gerau,,2
62,75.61,20,24.39,82,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,0,0,0.0,0.0,03451,Ammerland,,3
58,90.63,6,9.38,64,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
145,88.96,18,11.04,163,10,4,6.13,40.0,10041,Regionalverband Saarbrücken,,7
16,72.73,6,27.27,22,0,0,0.0,0.0,05558,Coesfeld,,3
41,78.85,11,21.15,52,1,0,1.92,0.0,06533,Limburg-Weilburg,,3
106,78.52,29,21.48,135,3,2,2.22,66.67,01003,"Lübeck, Hansestadt",,2
30,62.5,18,37.5,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
20,68.97,9,31.03,29,0,0,0.0,0.0,03153,Goslar,,3
13,76.47,4,23.53,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
80,84.21,15,15.79,95,3,3,3.16,100.0,03404,"Osnabrück, Stadt",,2
49,94.23,3,5.77,52,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
36,80.0,9,20.0,45,0,0,0.0,0.0,09478,Lichtenfels,,3
44,84.62,8,15.38,52,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
38,82.61,8,17.39,46,0,0,0.0,0.0,09774,Günzburg,,4
28,75.68,9,24.32,37,0,0,0.0,0.0,12067,Oder-Spree,,2
33,76.74,10,23.26,43,2,0,4.65,0.0,05512,"Bottrop, Stadt",,2
10,90.91,1,9.09,11,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,82.84,23,17.16,134,4,2,2.99,50.0,05124,"Wuppertal, Stadt",,5
10,62.5,6,37.5,16,0,0,0.0,0.0,03356,Osterholz,,3
33,66.0,17,34.0,50,0,0,0.0,0.0,14522,Mittelsachsen,,5
141,72.68,53,27.32,194,2,0,1.03,0.0,05562,Recklinghausen,,13
18,72.0,7,28.0,25,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
19,54.29,16,45.71,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
13,56.52,10,43.48,23,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
17,70.83,7,29.17,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,38.46,8,61.54,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
16,88.89,2,11.11,18,0,0,0.0,0.0,08415,Reutlingen,,1
27,75.0,9,25.0,36,1,1,2.78,100.0,08117,Göppingen,,3
36,87.8,5,12.2,41,2,1,4.88,50.0,09661,"Aschaffenburg, Stadt",,1
31,93.94,2,6.06,33,0,0,0.0,0.0,15089,Salzlandkreis,,4
8,100.0,0,0.0,8,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
18,64.29,10,35.71,28,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
20,86.96,3,13.04,23,0,0,0.0,0.0,03453,Cloppenburg,,3
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
82,89.13,10,10.87,92,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
62,81.58,14,18.42,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
41,83.67,8,16.33,49,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
41,65.08,22,34.92,63,0,0,0.0,0.0,14625,Bautzen,,7
24,68.57,11,31.43,35,1,0,2.86,0.0,12065,Oberhavel,,5
17,73.91,6,26.09,23,0,0,0.0,0.0,09561,"Ansbach, Stadt",,2
8,47.06,9,52.94,17,0,0,0.0,0.0,16067,Gotha,,2
6,42.86,8,57.14,14,0,0,0.0,0.0,12070,Prignitz,,2
70,88.61,9,11.39,79,0,0,0.0,0.0,05970,Siegen-Wittgenstein,,4
45,95.74,2,4.26,47,1,1,2.13,100.0,06532,Lahn-Dill-Kreis,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,09474,Forchheim,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,09182,Miesbach,,1
22,62.86,13,37.14,35,1,0,2.86,0.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
24,88.89,3,11.11,27,1,0,3.7,0.0,03452,Aurich,,3
11,100.0,0,0.0,11,0,0,0.0,0.0,09273,Kelheim,,3
40,86.96,6,13.04,46,0,0,0.0,0.0,10044,Saarlouis,,3
58,89.23,7,10.77,65,0,0,0.0,0.0,06440,Wetteraukreis,,5
37,90.24,4,9.76,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
7,100.0,0,0.0,7,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
38,77.55,11,22.45,49,2,1,4.08,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
191,93.63,13,6.37,204,0,0,0.0,0.0,05515,"Münster, Stadt",,7
71,83.53,14,16.47,85,3,0,3.53,0.0,06414,"Wiesbaden, Landeshauptstadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,08216,Rastatt,,2
206,90.35,22,9.65,228,3,3,1.32,100.0,05314,"Bonn, Stadt",,13
96,85.71,16,14.29,112,1,0,0.89,0.0,05711,"Bielefeld, Stadt",,4
10,62.5,6,37.5,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09675,Kitzingen,,1
48,84.21,9,15.79,57,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
18,75.0,6,25.0,24,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
74,97.37,2,2.63,76,0,0,0.0,0.0,03360,Uelzen,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
40,72.73,15,27.27,55,0,0,0.0,0.0,14626,Görlitz,,5
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,1,0,5.0,0.0,09764,Memmingen,,1
31,86.11,5,13.89,36,3,2,8.33,66.67,05370,Heinsberg,,3
7,63.64,4,36.36,11,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,0,0,0.0,0.0,07336,Kusel,,1
8,88.89,1,11.11,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
44,83.02,9,16.98,53,1,1,1.89,100.0,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
75,81.52,17,18.48,92,1,1,1.09,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,57.14,6,42.86,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
44,77.19,13,22.81,57,6,2,10.53,33.33,08436,Ravensburg,,4
9,90.0,1,10.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
23,85.19,4,14.81,27,0,0,0.0,0.0,09263,Straubing,,1
28,90.32,3,9.68,31,0,0,0.0,0.0,09271,Deggendorf,,2
19,90.48,2,9.52,21,0,0,0.0,0.0,15090,Stendal,,2
13,72.22,5,27.78,18,1,0,5.56,0.0,09780,Oberallgäu,,2
88,80.73,21,19.27,109,3,2,2.75,66.67,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,1,0,7.14,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
85,72.65,32,27.35,117,3,0,2.56,0.0,05170,Wesel,,8
13,81.25,3,18.75,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
59,92.19,5,7.81,64,6,3,9.38,50.0,09187,"Rosenheim, Landkreis",,5
8,88.89,1,11.11,9,0,0,0.0,0.0,08325,Rottweil,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
16,55.17,13,44.83,29,1,1,3.45,100.0,06634,Schwalm-Eder-Kreis,,3
159,86.41,25,13.59,184,3,3,1.63,100.0,09362,"Regensburg, Stadt",,4
19,79.17,5,20.83,24,1,0,4.17,0.0,09376,Schwandorf,,4
49,92.45,4,7.55,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03154,Helmstedt,,1
38,77.55,11,22.45,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
63,69.23,28,30.77,91,0,0,0.0,0.0,05566,Steinfurt,,5
305,89.44,36,10.56,341,7,3,2.05,42.86,05113,"Essen, Stadt",,12
68,82.93,14,17.07,82,2,1,2.44,50.0,06631,Fulda,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,08426,Biberach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09676,Miltenberg,,1
25,67.57,12,32.43,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
32,69.57,14,30.43,46,1,0,2.17,0.0,08326,Schwarzwald-Baar-Kreis,,4
33,97.06,1,2.94,34,1,1,2.94,100.0,03353,Harburg,,3
44,70.97,18,29.03,62,0,0,0.0,0.0,14523,Vogtlandkreis,,5
60,83.33,12,16.67,72,1,1,1.39,100.0,05915,"Hamm, Stadt",,5
241,89.93,27,10.07,268,7,2,2.61,28.57,05111,"Düsseldorf, Stadt",,11
9,56.25,7,43.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
120,95.24,6,4.76,126,3,0,2.38,0.0,06437,Odenwaldkreis,,2
13,68.42,6,31.58,19,0,0,0.0,0.0,09171,Altötting,,2
18,64.29,10,35.71,28,0,0,0.0,0.0,05366,Euskirchen,,3
88,84.62,16,15.38,104,4,2,3.85,50.0,09761,"Augsburg, Stadt",,2
12,100.0,0,0.0,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,0,0,0.0,0.0,13004,Schwerin,,1
9,45.0,11,55.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,68.75,5,31.25,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
18,60.0,12,40.0,30,2,1,6.67,50.0,01061,Steinburg,,1
19,67.86,9,32.14,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
8,53.33,7,46.67,15,0,0,0.0,0.0,03461,Wesermarsch,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
19,73.08,7,26.92,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
17,68.0,8,32.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
29,87.88,4,12.12,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
52,85.25,9,14.75,61,0,0,0.0,0.0,08116,Esslingen,,5
4,33.33,8,66.67,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
95,79.83,24,20.17,119,1,0,0.84,0.0,08212,"Karlsruhe, Stadtkreis",,4
60,88.24,8,11.76,68,0,0,0.0,0.0,03252,Hameln-Pyrmont,,4
60,95.24,3,4.76,63,1,1,1.59,100.0,12060,Barnim,,2
11,61.11,7,38.89,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
313,87.92,43,12.08,356,18,7,5.06,38.89,05315,"Köln, Stadt",,25
45,91.84,4,8.16,49,0,0,0.0,0.0,01055,Ostholstein,,3
55,85.94,9,14.06,64,4,3,6.25,75.0,05154,Kleve,,5
41,78.85,11,21.15,52,0,0,0.0,0.0,05119,"Oberhausen, Stadt",,4
178,93.19,13,6.81,191,0,0,0.0,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
4,50.0,4,50.0,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
43,71.67,17,28.33,60,0,0,0.0,0.0,14730,Nordsachsen,,8
107,85.6,18,14.4,125,3,1,2.4,33.33,13076,Ludwigslust-Parchim,,7
9,75.0,3,25.0,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
16,80.0,4,20.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,08235,Calw,,3
50,98.04,1,1.96,51,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
39,78.0,11,22.0,50,0,0,0.0,0.0,14729,"Leipzig, Landkreis",,3
13,72.22,5,27.78,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
26,86.67,4,13.33,30,1,0,3.33,0.0,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,1,0,2.38,0.0,16066,Schmalkalden-Meiningen,,2
403,87.99,55,12.01,458,15,7,3.28,46.67,09162,"München, Landeshauptstadt",,24
31,93.94,2,6.06,33,2,0,6.06,0.0,08115,Böblingen,,4
123,81.46,28,18.54,151,2,1,1.32,50.0,06611,"Kassel, documenta-Stadt",,6
16,66.67,8,33.33,24,0,0,0.0,0.0,03457,Leer,,4
20,74.07,7,25.93,27,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
58,78.38,16,21.62,74,3,2,4.05,66.67,05774,Paderborn,,5
6,50.0,6,50.0,12,0,0,0.0,0.0,03352,Cuxhaven,,2
14,70.0,6,30.0,20,0,0,0.0,0.0,03155,Northeim,,2
32,88.89,4,11.11,36,1,1,2.78,100.0,08121,"Heilbronn, Stadtkreis",,1
76,81.72,17,18.28,93,1,1,1.08,100.0,06413,"Offenbach am Main, Stadt",,2
18,66.67,9,33.33,27,0,0,0.0,0.0,03351,Celle,,1
15,93.75,1,6.25,16,1,0,6.25,0.0,08135,Heidenheim,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,08327,Tuttlingen,,1
214,90.3,23,9.7,237,1,0,0.42,0.0,15002,"Halle (Saale), Stadt",,6
29,82.86,6,17.14,35,0,0,0.0,0.0,05166,Viersen,,4
24,80.0,6,20.0,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
118,77.12,35,22.88,153,4,1,2.61,25.0,09564,Nürnberg,,8
20,83.33,4,16.67,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
19,73.08,7,26.92,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
61,85.92,10,14.08,71,1,1,1.41,100.0,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
44,91.67,4,8.33,48,1,0,2.08,0.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,1,1,3.57,100.0,16077,Altenburger Land,,1
186,84.93,33,15.07,219,6,3,2.74,50.0,08221,"Heidelberg, Stadtkreis",,6
45,83.33,9,16.67,54,3,1,5.56,33.33,05754,Gütersloh,,4
16,57.14,12,42.86,28,0,0,0.0,0.0,05966,Olpe,,3
81,70.43,34,29.57,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
7,50.0,7,50.0,14,0,0,0.0,0.0,08437,Sigmaringen,,2
49,65.33,26,34.67,75,2,2,2.67,100.0,14521,Erzgebirgskreis,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,03255,Holzminden,,1
82,88.17,11,11.83,93,1,1,1.08,100.0,09562,Erlangen,,3
53,84.13,10,15.87,63,0,0,0.0,0.0,14627,Meißen,,5
14,87.5,2,12.5,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,0,0,0.0,0.0,01057,Plön,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
84,92.31,7,7.69,91,6,3,6.59,50.0,08222,"Mannheim, Stadtkreis",,4
21,70.0,9,30.0,30,0,0,0.0,0.0,03359,Stade,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
40,70.18,17,29.82,57,1,1,1.75,100.0,08119,Rems-Murr-Kreis,,2
44,91.67,4,8.33,48,0,0,0.0,0.0,09161,Ingolstadt,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
71,81.61,16,18.39,87,0,0,0.0,0.0,05162,Rhein-Kreis Neuss,,5
78,79.59,20,20.41,98,1,0,1.02,0.0,03459,"Osnabrück, Landkreis",,7
75,94.94,4,5.06,79,1,1,1.27,100.0,12052,"Cottbus, Stadt",,2
31,70.45,13,29.55,44,4,4,9.09,100.0,16062,Nordhausen,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,03251,Diepholz,,3
19,59.38,13,40.63,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09372,Cham,,1
42,71.19,17,28.81,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
58,92.06,5,7.94,63,2,1,3.17,50.0,05916,"Herne, Stadt",,4
28,100.0,0,0.0,28,2,1,7.14,50.0,06432,Darmstadt-Dieburg,,2
45,90.0,5,10.0,50,2,0,4.0,0.0,05766,Lippe,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,0,0,0.0,0.0,03361,Verden,,2
