BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
48,88.89,6,11.11,54,4,2,7.41,50.0,05758,Herford,,3
10,52.63,9,47.37,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
14,63.64,8,36.36,22,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
17,70.83,7,29.17,24,1,0,4.17,0.0,09574,Nürnberger Land,,3
13,68.42,6,31.58,19,2,1,10.53,50.0,09775,Neu-Ulm,,2
173,92.02,15,7.98,188,5,4,2.66,80.0,05770,Minden-Lübbecke,,6
16,80.0,4,20.0,20,1,1,5.0,100.0,09373,Neumarkt i.d.OPf.,,1
31,72.09,12,27.91,43,0,0,0.0,0.0,09188,Starnberg,,5
38,95.0,2,5.0,40,1,0,2.5,0.0,09261,"Landshut, Stadt",,2
8,100.0,0,0.0,8,0,0,0.0,0.0,07339,Mainz-Bingen,,1
30,90.91,3,9.09,33,0,0,0.0,0.0,09262,"Passau, Stadt",,2
240,86.02,39,13.98,279,11,8,3.94,72.73,14713,"Leipzig, Stadt",,8
25,92.59,2,7.41,27,1,1,3.7,100.0,09463,"Coburg, Stadt",,1
4,57.14,3,42.86,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
10,55.56,8,44.44,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
61,82.43,13,17.57,74,3,3,4.05,100.0,05114,"Krefeld, Stadt",,5
57,81.43,13,18.57,70,5,2,7.14,40.0,16051,"Erfurt, Stadt",,2
17,80.95,4,19.05,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
12,70.59,5,29.41,17,1,0,5.88,0.0,16061,Eichsfeld,,2
63,92.65,5,7.35,68,4,4,5.88,100.0,06435,Main-Kinzig-Kreis,,4
40,86.96,6,13.04,46,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
253,88.46,33,11.54,286,7,3,2.45,42.86,05913,"Dortmund, Stadt",,9
43,82.69,9,17.31,52,0,0,0.0,0.0,15085,Harz,,4
43,82.69,9,17.31,52,5,2,9.62,40.0,08231,"Pforzheim, Stadtkreis",,2
227,87.31,33,12.69,260,23,18,8.85,78.26,14612,"Dresden, Stadt",,12
320,91.43,30,8.57,350,15,10,4.29,66.67,03241,Region Hannover,,15
15,62.5,9,37.5,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
96,88.07,13,11.93,109,1,1,0.92,100.0,05978,Unna,,8
69,88.46,9,11.54,78,1,1,1.28,100.0,05914,"Hagen, Stadt der FernUniversität",,5
25,80.65,6,19.35,31,0,0,0.0,0.0,12073,Uckermark,,4
9,64.29,5,35.71,14,0,0,0.0,0.0,09178,Freising,,1
28,90.32,3,9.68,31,1,0,3.23,0.0,01062,Stormarn,,3
9,64.29,5,35.71,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
123,77.85,35,22.15,158,2,2,1.27,100.0,01002,"Kiel, Landeshauptstadt",,4
24,88.89,3,11.11,27,0,0,0.0,0.0,09477,Kulmbach,,1
31,70.45,13,29.55,44,0,0,0.0,0.0,05570,Warendorf,,5
47,82.46,10,17.54,57,1,1,1.75,100.0,05358,Düren,,5
14,73.68,5,26.32,19,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,10046,St. Wendel,,1
7,70.0,3,30.0,10,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
153,90.0,17,10.0,170,5,4,2.94,80.0,05112,"Duisburg, Stadt",,11
7,100.0,0,0.0,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
21,84.0,4,16.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
16,61.54,10,38.46,26,2,1,7.69,50.0,03355,Lüneburg,,1
80,79.21,21,20.79,101,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
80,97.56,2,2.44,82,1,1,1.22,100.0,05374,Oberbergischer Kreis,,6
12,85.71,2,14.29,14,2,1,14.29,50.0,08237,Freudenstadt,,1
6,85.71,1,14.29,7,1,0,14.29,0.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,0,0,0.0,0.0,09276,Regen,,2
34,89.47,4,10.53,38,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
36,87.8,5,12.2,41,4,1,9.76,25.0,09189,Traunstein,,3
13,68.42,6,31.58,19,5,5,26.32,100.0,06438,Offenbach,,2
94,98.95,1,1.05,95,9,8,9.47,88.89,08118,Ludwigsburg,,4
31,75.61,10,24.39,41,0,0,0.0,0.0,13072,Landkreis Rostock,,6
220,91.29,21,8.71,241,12,7,4.98,58.33,08111,"Stuttgart, Stadtkreis",,10
42,79.25,11,20.75,53,1,1,1.89,100.0,08136,Ostalbkreis,,4
39,100.0,0,0.0,39,5,3,12.82,60.0,16052,"Gera, Stadt",,1
260,91.55,24,8.45,284,17,15,5.99,88.24,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,0,0,0.0,0.0,08337,Waldshut,,1
62,78.48,17,21.52,79,4,2,5.06,50.0,05362,Rhein-Erft-Kreis,,7
62,91.18,6,8.82,68,3,2,4.41,66.67,07211,"Trier, kreisfreie Stadt",,4
10,55.56,8,44.44,18,1,0,5.56,0.0,12062,Elbe-Elster,,3
66,64.08,37,35.92,103,6,3,5.83,50.0,05958,Hochsauerlandkreis,,9
7,58.33,5,41.67,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
97,88.18,13,11.82,110,10,7,9.09,70.0,07315,"Mainz, kreisfreie Stadt",,2
79,90.8,8,9.2,87,1,1,1.15,100.0,16071,Weimarer Land,,3
10,71.43,4,28.57,14,2,2,14.29,100.0,09375,"Regensburg, Landkreis",,2
11,73.33,4,26.67,15,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
18,62.07,11,37.93,29,0,0,0.0,0.0,09361,Amberg,,1
20,90.91,2,9.09,22,1,1,4.55,100.0,15088,Saalekreis,,2
17,77.27,5,22.73,22,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
45,63.38,26,36.62,71,0,0,0.0,0.0,05554,Borken,,5
188,89.95,21,10.05,209,18,17,8.61,94.44,06531,Gießen,,4
13,92.86,1,7.14,14,0,0,0.0,0.0,03157,Peine,,1
139,85.28,24,14.72,163,4,4,2.45,100.0,13075,Vorpommern-Greifswald,,7
56,84.85,10,15.15,66,1,1,1.52,100.0,05158,Mettmann,,6

