BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,62.5,21,37.5,56,22,11,39.29,50.0,15082,Anhalt-Bitterfeld,,3
16,69.57,7,30.43,23,9,4,39.13,44.44,16073,Saalfeld-Rudolstadt,,1
16,72.73,6,27.27,22,3,3,13.64,100.0,09190,Weilheim-Schongau,,3
13,100.0,0,0.0,13,5,2,38.46,40.0,12072,Teltow-Fläming,,2
10,100.0,0,0.0,10,6,3,60.0,50.0,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,4,3,20.0,75.0,08415,Reutlingen,,1
30,83.33,6,16.67,36,10,8,27.78,80.0,08117,Göppingen,,3
9,75.0,3,25.0,12,2,0,16.67,0.0,09776,Lindau (Bodensee),,2
30,93.75,2,6.25,32,18,9,56.25,50.0,15089,Salzlandkreis,,4
18,78.26,5,21.74,23,7,5,30.43,71.43,06535,Vogelsbergkreis,,4
24,85.71,4,14.29,28,5,3,17.86,60.0,03453,Cloppenburg,,3
32,84.21,6,15.79,38,3,2,7.89,66.67,01051,Dithmarschen,,1
87,87.0,13,13.0,100,14,5,14.0,35.71,03403,"Oldenburg (Oldenburg), Stadt",,4
65,87.84,9,12.16,74,5,3,6.76,60.0,16063,Wartburgkreis,,3
57,77.03,17,22.97,74,33,17,44.59,51.52,14625,Bautzen,,7
33,82.5,7,17.5,40,18,10,45.0,55.56,12065,Oberhavel,,5
16,76.19,5,23.81,21,7,4,33.33,57.14,16067,Gotha,,2
14,82.35,3,17.65,17,6,1,35.29,16.67,12070,Prignitz,,2
91,76.47,28,23.53,119,11,8,9.24,72.73,05970,Siegen-Wittgenstein,,5
52,86.67,8,13.33,60,5,2,8.33,40.0,06532,Lahn-Dill-Kreis,,3
13,92.86,1,7.14,14,4,2,28.57,50.0,09474,Forchheim,,2
23,88.46,3,11.54,26,8,7,30.77,87.5,09182,Miesbach,,1
28,73.68,10,26.32,38,3,0,7.89,0.0,07137,Mayen-Koblenz,,3
26,81.25,6,18.75,32,3,0,9.38,0.0,03452,Aurich,,3
38,76.0,12,24.0,50,9,8,18.0,88.89,14729,Leipzig,,3
11,91.67,1,8.33,12,4,2,33.33,50.0,09273,Kelheim,,3
32,69.57,14,30.43,46,3,2,6.52,66.67,10044,Saarlouis,,3
71,98.61,1,1.39,72,16,7,22.22,43.75,06440,Wetteraukreis,,5
39,97.5,1,2.5,40,4,3,10.0,75.0,09672,Bad Kissingen,,4
8,80.0,2,20.0,10,1,1,10.0,100.0,03354,Lüchow-Dannenberg,,1
43,89.58,5,10.42,48,15,10,31.25,66.67,06411,"Darmstadt, Wissenschaftsstadt",,5
222,87.4,32,12.6,254,28,12,11.02,42.86,05515,"Münster, Stadt",,7
89,85.58,15,14.42,104,17,9,16.35,52.94,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
211,92.95,16,7.05,227,34,26,14.98,76.47,05314,"Bonn, Stadt",,13
41,95.35,2,4.65,43,10,3,23.26,30.0,09563,Fürth,,1
126,88.73,16,11.27,142,40,21,28.17,52.5,05711,"Bielefeld, Stadt",,4
13,86.67,2,13.33,15,7,6,46.67,85.71,09577,Weißenburg-Gunzenhausen,,2
87,82.86,18,17.14,105,32,12,30.48,37.5,09761,Augsburg,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09675,Kitzingen,,1
51,80.95,12,19.05,63,6,2,9.52,33.33,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,2,1,25.0,50.0,03462,Wittmund,,1
31,96.88,1,3.13,32,13,9,40.63,69.23,15001,"Dessau-Roßlau, Stadt",,1
57,73.08,21,26.92,78,1,1,1.28,100.0,03360,Uelzen,,2
26,86.67,4,13.33,30,3,2,10.0,66.67,03357,Rotenburg (Wümme),,2
48,80.0,12,20.0,60,27,16,45.0,59.26,14626,Görlitz,,6
20,83.33,4,16.67,24,3,3,12.5,100.0,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,4,0,22.22,0.0,09764,Memmingen,,1
32,88.89,4,11.11,36,12,9,33.33,75.0,05370,Heinsberg,,3
14,87.5,2,12.5,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,3,1,18.75,33.33,07336,Kusel,,1
7,50.0,7,50.0,14,1,1,7.14,100.0,07320,"Zweibrücken, kreisfreie Stadt",,1
86,86.0,14,14.0,100,13,9,13.0,69.23,07312,"Kaiserslautern, kreisfreie Stadt",,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
11,84.62,2,15.38,13,5,3,38.46,60.0,09773,Dillingen a.d.Donau,,2
54,87.1,8,12.9,62,18,8,29.03,44.44,08436,Ravensburg,,4
10,76.92,3,23.08,13,3,2,23.08,66.67,09181,Landsberg am Lech,,1
8,50.0,8,50.0,16,3,2,18.75,66.67,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,4,4,66.67,100.0,09576,Roth,,1
24,80.0,6,20.0,30,6,3,20.0,50.0,09263,Straubing,,1
160,80.81,38,19.19,198,49,34,24.75,69.39,09362,Regensburg,,4
31,77.5,9,22.5,40,14,11,35.0,78.57,09271,Deggendorf,,2
19,86.36,3,13.64,22,8,3,36.36,37.5,09780,Oberallgäu,,2
14,82.35,3,17.65,17,6,2,35.29,33.33,15090,Stendal,,2
104,86.67,16,13.33,120,21,9,17.5,42.86,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,7,5,43.75,71.43,09183,Mühldorf a.Inn,,1
96,79.34,25,20.66,121,19,11,15.7,57.89,05170,Wesel,,8
18,100.0,0,0.0,18,3,2,16.67,66.67,03401,"Delmenhorst, Stadt",,1
8,80.0,2,20.0,10,4,2,40.0,50.0,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
22,73.33,8,26.67,30,8,5,26.67,62.5,06634,Schwalm-Eder-Kreis,,3
18,81.82,4,18.18,22,7,1,31.82,14.29,09376,Schwandorf,,4
43,76.79,13,23.21,56,12,4,21.43,33.33,06632,Hersfeld-Rotenburg,,3
46,66.67,23,33.33,69,19,16,27.54,84.21,12054,"Potsdam, Stadt",,4
18,94.74,1,5.26,19,9,6,47.37,66.67,03154,Helmstedt,,1
58,73.42,21,26.58,79,12,3,15.19,25.0,05566,Steinfurt,,5
310,89.86,35,10.14,345,70,57,20.29,81.43,05113,"Essen, Stadt",,12
70,89.74,8,10.26,78,17,7,21.79,41.18,06631,Fulda,,3
12,85.71,2,14.29,14,9,5,64.29,55.56,08426,Biberach,,1
4,44.44,5,55.56,9,2,2,22.22,100.0,09676,Miltenberg,,1
45,86.54,7,13.46,52,18,4,34.62,22.22,08326,Schwarzwald-Baar-Kreis,,4
32,84.21,6,15.79,38,15,9,39.47,60.0,12061,Dahme-Spreewald,,5
34,94.44,2,5.56,36,4,2,11.11,50.0,03353,Harburg,,3
6,100.0,0,0.0,6,2,0,33.33,0.0,09472,Bayreuth,,1
55,87.3,8,12.7,63,28,15,44.44,53.57,14523,Vogtlandkreis,,5
57,87.69,8,12.31,65,11,7,16.92,63.64,05915,"Hamm, Stadt",,5
240,89.55,28,10.45,268,28,9,10.45,32.14,05111,"Düsseldorf, Stadt",,11
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
7,43.75,9,56.25,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,7,2,43.75,28.57,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,20,13,15.87,65.0,06437,Odenwaldkreis,,2
16,84.21,3,15.79,19,4,4,21.05,100.0,09171,Altötting,,2
42,100.0,0,0.0,42,11,6,26.19,54.55,09661,Aschaffenburg,,1
23,79.31,6,20.69,29,4,2,13.79,50.0,05366,Euskirchen,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,89.47,6,10.53,57,12,6,21.05,50.0,13004,Schwerin,,1
12,75.0,4,25.0,16,6,1,37.5,16.67,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,1,0,5.88,0.0,09475,Hof,,2
28,77.78,8,22.22,36,9,4,25.0,44.44,01061,Steinburg,,1
20,62.5,12,37.5,32,3,2,9.38,66.67,06633,Kassel,,4
23,92.0,2,8.0,25,8,5,32.0,62.5,15087,Mansfeld-Südharz,,3
17,94.44,1,5.56,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,58.82,7,41.18,17,2,1,11.76,50.0,03461,Wesermarsch,,2
20,76.92,6,23.08,26,6,3,23.08,50.0,08417,Zollernalbkreis,,1
21,70.0,9,30.0,30,3,1,10.0,33.33,03456,Grafschaft Bentheim,,1
23,69.7,10,30.3,33,3,2,9.09,66.67,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
58,96.67,2,3.33,60,9,4,15.0,44.44,08116,Esslingen,,5
10,83.33,2,16.67,12,3,2,25.0,66.67,07317,"Pirmasens, kreisfreie Stadt",,1
104,88.14,14,11.86,118,28,12,23.73,42.86,08212,"Karlsruhe, Stadtkreis",,4
51,92.73,4,7.27,55,6,2,10.91,33.33,03252,Hameln-Pyrmont,,4
56,86.15,9,13.85,65,8,3,12.31,37.5,12060,Barnim,,2
14,82.35,3,17.65,17,9,6,52.94,66.67,09377,Tirschenreuth,,2
344,90.29,37,9.71,381,63,37,16.54,58.73,05315,"Köln, Stadt",,26
27,56.25,21,43.75,48,4,0,8.33,0.0,01055,Ostholstein,,3
43,65.15,23,34.85,66,3,1,4.55,33.33,05154,Kleve,,5
50,84.75,9,15.25,59,16,6,27.12,37.5,05119,"Oberhausen, Stadt",,5
64,36.36,112,63.64,176,53,16,30.11,30.19,14628,Sächsische Schweiz-Osterzgebirge,,6
50,83.33,10,16.67,60,14,9,23.33,64.29,09187,Rosenheim,,5
3,33.33,6,66.67,9,2,1,22.22,50.0,07340,Südwestpfalz,,1
38,61.29,24,38.71,62,10,6,16.13,60.0,14730,Nordsachsen,,8
115,85.82,19,14.18,134,23,9,17.16,39.13,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,6,4,50.0,66.67,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,4,1,18.18,25.0,07134,Birkenfeld,,2
24,85.71,4,14.29,28,6,5,21.43,83.33,08235,Calw,,3
18,85.71,3,14.29,21,6,2,28.57,33.33,09571,Ansbach,,3
50,96.15,2,3.85,52,14,6,26.92,42.86,09363,Weiden i.d.OPf.,,1
11,91.67,1,8.33,12,5,2,41.67,40.0,03151,Gifhorn,,1
10,55.56,8,44.44,18,3,1,16.67,33.33,01053,Herzogtum Lauenburg,,2
25,89.29,3,10.71,28,14,9,50.0,64.29,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,12,5,28.57,41.67,16066,Schmalkalden-Meiningen,,2
464,88.38,61,11.62,525,131,79,24.95,60.31,09162,"München, Landeshauptstadt",,25
36,97.3,1,2.7,37,7,4,18.92,57.14,08115,Böblingen,,4
127,84.11,24,15.89,151,24,17,15.89,70.83,06611,"Kassel, documenta-Stadt",,6
22,81.48,5,18.52,27,2,1,7.41,50.0,03457,Leer,,4
22,100.0,0,0.0,22,2,0,9.09,0.0,03257,Schaumburg,,1
69,79.31,18,20.69,87,16,8,18.39,50.0,05774,Paderborn,,5
9,75.0,3,25.0,12,6,4,50.0,66.67,03352,Cuxhaven,,2
11,52.38,10,47.62,21,2,1,9.52,50.0,03155,Northeim,,2
39,92.86,3,7.14,42,18,13,42.86,72.22,08121,"Heilbronn, Stadtkreis",,1
67,77.91,19,22.09,86,18,9,20.93,50.0,06413,"Offenbach am Main, Stadt",,2
15,93.75,1,6.25,16,5,1,31.25,20.0,08135,Heidenheim,,1
20,100.0,0,0.0,20,1,0,5.0,0.0,03351,Celle,,1
8,66.67,4,33.33,12,3,1,25.0,33.33,08327,Tuttlingen,,1
29,85.29,5,14.71,34,11,4,32.35,36.36,05166,Viersen,,4
244,89.05,30,10.95,274,40,25,14.6,62.5,15002,"Halle (Saale), Stadt",,6
28,93.33,2,6.67,30,10,5,33.33,50.0,07319,"Worms, kreisfreie Stadt",,1
132,83.02,27,16.98,159,51,41,32.08,80.39,09564,Nürnberg,,8
25,96.15,1,3.85,26,9,4,34.62,44.44,06434,Hochtaunuskreis,,2
75,88.24,10,11.76,85,20,14,23.53,70.0,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,3,1,8.33,33.33,01058,Rendsburg-Eckernförde,,3
44,86.27,7,13.73,51,8,5,15.69,62.5,09176,Eichstätt,,3
25,89.29,3,10.71,28,9,4,32.14,44.44,16077,Altenburger Land,,1
177,86.34,28,13.66,205,40,27,19.51,67.5,08221,"Heidelberg, Stadtkreis",,6
35,76.09,11,23.91,46,12,4,26.09,33.33,05754,Gütersloh,,4
17,54.84,14,45.16,31,5,3,16.13,60.0,05966,Olpe,,3
81,78.64,22,21.36,103,8,6,7.77,75.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,6,4,42.86,66.67,08437,Sigmaringen,,2
28,82.35,6,17.65,34,9,4,26.47,44.44,09461,Bamberg,,3
72,96.0,3,4.0,75,42,23,56.0,54.76,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,3,3,27.27,100.0,03255,Holzminden,,1
109,90.83,11,9.17,120,30,24,25.0,80.0,09562,Erlangen,,3
11,84.62,2,15.38,13,3,1,23.08,33.33,09772,Augsburg,,2
62,87.32,9,12.68,71,21,14,29.58,66.67,14627,Meißen,,5
16,100.0,0,0.0,16,13,5,81.25,38.46,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,2,1,16.67,50.0,01057,Plön,,1
19,73.08,7,26.92,26,6,2,23.08,33.33,03103,"Wolfsburg, Stadt",,1
104,85.25,18,14.75,122,35,28,28.69,80.0,08222,"Mannheim, Stadtkreis",,4
24,77.42,7,22.58,31,1,0,3.23,0.0,03359,Stade,,2
25,83.33,5,16.67,30,5,2,16.67,40.0,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,10,6,20.83,60.0,08119,Rems-Murr-Kreis,,2
41,83.67,8,16.33,49,3,0,6.12,0.0,09161,Ingolstadt,,1
25,96.15,1,3.85,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,1,0,8.33,0.0,08236,Enzkreis,,2
83,92.22,7,7.78,90,18,6,20.0,33.33,05162,Rhein-Kreis Neuss,,5
75,87.21,11,12.79,86,26,8,30.23,30.77,12052,"Cottbus, Stadt",,2
42,89.36,5,10.64,47,14,8,29.79,57.14,16062,Nordhausen,,3
7,77.78,2,22.22,9,1,0,11.11,0.0,09679,Würzburg,,1
14,73.68,5,26.32,19,0,0,0.0,0.0,03251,Diepholz,,3
14,100.0,0,0.0,14,5,3,35.71,60.0,09372,Cham,,1
45,77.59,13,22.41,58,5,2,8.62,40.0,13073,Vorpommern-Rügen,,4
25,89.29,3,10.71,28,19,18,67.86,94.74,06432,Darmstadt-Dieburg,,2
53,84.13,10,15.87,63,15,12,23.81,80.0,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,14,5,28.0,35.71,05766,Lippe,,2
10,76.92,3,23.08,13,3,1,23.08,33.33,01054,Nordfriesland,,3
45,83.33,9,16.67,54,5,2,9.26,40.0,09662,Schweinfurt,,2
5,100.0,0,0.0,5,2,1,40.0,50.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,2,0,13.33,0.0,03361,Verden,,2
48,85.71,8,14.29,56,16,11,28.57,68.75,05758,Herford,,3
6,31.58,13,68.42,19,3,0,15.79,0.0,03402,"Emden, Stadt",,1
13,72.22,5,27.78,18,4,2,22.22,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
24,96.0,1,4.0,25,8,8,32.0,100.0,09574,Nürnberger Land,,3
11,61.11,7,38.89,18,3,1,16.67,33.33,09775,Neu-Ulm,,2
