BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
58,89.23,7,10.77,65,7,1,10.77,14.29,03454,Emsland,,6
11,78.57,3,21.43,14,3,0,21.43,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
9,50.0,9,50.0,18,3,0,16.67,0.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,4,3,25.0,75.0,09762,Kaufbeuren,,1
64,96.97,2,3.03,66,7,2,10.61,28.57,12069,Potsdam-Mittelmark,,3
10,100.0,0,0.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
20,100.0,0,0.0,20,2,1,10.0,50.0,03256,Nienburg (Weser),,1
26,100.0,0,0.0,26,5,4,19.23,80.0,09174,Dachau,,1
37,86.05,6,13.95,43,3,0,6.98,0.0,06431,Bergstraße,,5
38,70.37,16,29.63,54,7,4,12.96,57.14,07138,Neuwied,,6
76,82.61,16,17.39,92,10,4,10.87,40.0,07111,"Koblenz, kreisfreie Stadt",,4
10,100.0,0,0.0,10,2,0,20.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,1,1,10.0,100.0,09371,Amberg-Sulzbach,,1
28,93.33,2,6.67,30,8,7,26.67,87.5,09163,"Rosenheim, Stadt",,1
22,70.97,9,29.03,31,0,0,0.0,0.0,05762,Höxter,,5
9,81.82,2,18.18,11,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
48,75.0,16,25.0,64,3,2,4.69,66.67,03254,Hildesheim,,5
11,78.57,3,21.43,14,2,2,14.29,100.0,09778,Unterallgäu,,2
125,82.78,26,17.22,151,7,5,4.64,71.43,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,1,1,6.25,100.0,07235,Trier-Saarburg,,2
38,97.44,1,2.56,39,7,5,17.95,71.43,09563,"Fürth, Stadt",,1
17,80.95,4,19.05,21,4,3,19.05,75.0,07334,Germersheim,,2
89,89.0,11,11.0,100,37,22,37.0,59.46,14524,Zwickau,,5
140,88.61,18,11.39,158,35,22,22.15,62.86,14511,"Chemnitz, Stadt",,3
10,71.43,4,28.57,14,1,1,7.14,100.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,7,2,7.78,28.57,08316,Emmendingen,,3
8,66.67,4,33.33,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
85,81.73,19,18.27,104,7,2,6.73,28.57,06635,Waldeck-Frankenberg,,7
113,84.33,21,15.67,134,30,23,22.39,76.67,03159,Göttingen,,7
37,88.1,5,11.9,42,13,9,30.95,69.23,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,1,1,25.0,100.0,09565,Schwabach,,1
66,90.41,7,9.59,73,5,2,6.85,40.0,05974,Soest,,7
12,100.0,0,0.0,12,4,4,33.33,100.0,08211,"Baden-Baden, Stadtkreis",,1
65,89.04,8,10.96,73,10,2,13.7,20.0,08335,Konstanz,,6
13,86.67,2,13.33,15,3,1,20.0,33.33,15081,Altmarkkreis Salzwedel,,2
42,91.3,4,8.7,46,8,5,17.39,62.5,08125,"Heilbronn, Landkreis",,2
33,94.29,2,5.71,35,1,1,2.86,100.0,01001,"Flensburg, Stadt",,2
90,88.24,12,11.76,102,16,7,15.69,43.75,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
22,73.33,8,26.67,30,3,2,10.0,66.67,07143,Westerwaldkreis,,4
143,95.33,7,4.67,150,35,21,23.33,60.0,04011,"Bremen, Stadt",,9
160,90.4,17,9.6,177,19,10,10.73,52.63,10045,Saarpfalz-Kreis,,2
28,77.78,8,22.22,36,0,0,0.0,0.0,07133,Bad Kreuznach,,4
108,81.2,25,18.8,133,7,5,5.26,71.43,09663,"Würzburg, Stadt",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
14,100.0,0,0.0,14,5,3,35.71,60.0,15083,Börde,,2
30,93.75,2,6.25,32,2,0,6.25,0.0,15084,Burgenlandkreis,,3
21,91.3,2,8.7,23,4,3,17.39,75.0,09571,"Ansbach, Landkreis",,3
6,85.71,1,14.29,7,2,1,28.57,50.0,16074,Saale-Holzland-Kreis,,1
21,91.3,2,8.7,23,2,2,8.7,100.0,10043,Neunkirchen,,3
15,83.33,3,16.67,18,3,2,16.67,66.67,09175,Ebersberg,,1
12,80.0,3,20.0,15,2,0,13.33,0.0,16055,"Weimar, Stadt",,1
63,79.75,16,20.25,79,9,2,11.39,22.22,08317,Ortenaukreis,,6
34,85.0,6,15.0,40,8,6,20.0,75.0,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,3,1,15.79,33.33,07131,Ahrweiler,,2
73,77.66,21,22.34,94,3,2,3.19,66.67,01060,Segeberg,,4
14,87.5,2,12.5,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
16,84.21,3,15.79,19,1,1,5.26,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,3,1,50.0,33.33,16069,Hildburghausen,,1
24,96.0,1,4.0,25,3,1,12.0,33.33,09779,Donau-Ries,,3
125,88.65,16,11.35,141,24,4,17.02,16.67,09673,Rhön-Grabfeld,,1
8,80.0,2,20.0,10,4,3,40.0,75.0,16076,Greiz,,1
86,78.18,24,21.82,110,30,27,27.27,90.0,08421,"Ulm, Stadtkreis",,3
172,93.48,12,6.52,184,12,8,6.52,66.67,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,3,1,42.86,33.33,08126,Hohenlohekreis,,1
14,100.0,0,0.0,14,5,4,35.71,80.0,12053,"Frankfurt (Oder), Stadt",,1
13,76.47,4,23.53,17,1,0,5.88,0.0,12063,Havelland,,2
13,92.86,1,7.14,14,3,2,21.43,66.67,09476,Kronach,,1
6,75.0,2,25.0,8,2,1,25.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
19,82.61,4,17.39,23,7,3,30.43,42.86,12064,Märkisch-Oderland,,3
454,84.7,82,15.3,536,74,48,13.81,64.86,02000,"Hamburg, Freie und Hansestadt",,24
27,87.1,4,12.9,31,4,3,12.9,75.0,15091,Wittenberg,,2
25,75.76,8,24.24,33,4,2,12.12,50.0,09461,"Bamberg, Stadt",,3
2,15.38,11,84.62,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
29,85.29,5,14.71,34,8,6,23.53,75.0,05117,"Mülheim an der Ruhr, Stadt",,2
23,88.46,3,11.54,26,2,1,7.69,50.0,03460,Vechta,,3
17,77.27,5,22.73,22,3,0,13.64,0.0,16054,"Suhl, Stadt",,1
20,90.91,2,9.09,22,7,3,31.82,42.86,06433,Groß-Gerau,,2
78,95.12,4,4.88,82,7,1,8.54,14.29,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,3,0,9.09,0.0,03451,Ammerland,,3
61,89.71,7,10.29,68,8,3,11.76,37.5,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,1,1,11.11,100.0,09674,Haßberge,,2
141,84.43,26,15.57,167,31,14,18.56,45.16,10041,Regionalverband Saarbrücken,,7
19,82.61,4,17.39,23,7,4,30.43,57.14,05558,Coesfeld,,3
44,81.48,10,18.52,54,13,8,24.07,61.54,06533,Limburg-Weilburg,,4
103,75.74,33,24.26,136,11,7,8.09,63.64,01003,"Lübeck, Hansestadt",,2
31,67.39,15,32.61,46,6,4,13.04,66.67,08128,Main-Tauber-Kreis,,3
26,100.0,0,0.0,26,5,5,19.23,100.0,03153,Goslar,,3
15,62.5,9,37.5,24,1,0,4.17,0.0,16056,"Eisenach, Stadt",,1
87,83.65,17,16.35,104,16,12,15.38,75.0,03404,"Osnabrück, Stadt",,3
41,83.67,8,16.33,49,4,2,8.16,50.0,12051,"Brandenburg an der Havel, Stadt",,2
41,91.11,4,8.89,45,4,3,8.89,75.0,09478,Lichtenfels,,3
52,100.0,0,0.0,52,6,5,11.54,83.33,09462,"Bayreuth, Stadt",,5
45,93.75,3,6.25,48,8,3,16.67,37.5,09774,Günzburg,,4
53,82.81,11,17.19,64,7,6,10.94,85.71,12067,Oder-Spree,,3
30,75.0,10,25.0,40,4,3,10.0,75.0,05512,"Bottrop, Stadt",,2
8,61.54,5,38.46,13,1,0,7.69,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,84.73,20,15.27,131,25,17,19.08,68.0,05124,"Wuppertal, Stadt",,5
11,68.75,5,31.25,16,2,2,12.5,100.0,03356,Osterholz,,3
42,91.3,4,8.7,46,21,13,45.65,61.9,14522,Mittelsachsen,,5
162,83.08,33,16.92,195,24,12,12.31,50.0,05562,Recklinghausen,,13
21,77.78,6,22.22,27,7,2,25.93,28.57,06436,Main-Taunus-Kreis,,2
23,71.88,9,28.13,32,5,4,15.63,80.0,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,12,2,54.55,16.67,16073,Saalfeld-Rudolstadt,,1
16,66.67,8,33.33,24,1,1,4.17,100.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,54.55,5,45.45,11,4,1,36.36,25.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,9,6,45.0,66.67,08415,Reutlingen,,1
33,84.62,6,15.38,39,8,5,20.51,62.5,08117,Göppingen,,3
39,100.0,0,0.0,39,12,7,30.77,58.33,09661,"Aschaffenburg, Stadt",,1
36,100.0,0,0.0,36,8,6,22.22,75.0,15089,Salzlandkreis,,4
5,41.67,7,58.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
19,86.36,3,13.64,22,2,1,9.09,50.0,03453,Cloppenburg,,3
19,73.08,7,26.92,26,3,2,11.54,66.67,06535,Vogelsbergkreis,,4
38,100.0,0,0.0,38,4,3,10.53,75.0,01051,Dithmarschen,,1
84,95.45,4,4.55,88,14,11,15.91,78.57,03403,"Oldenburg (Oldenburg), Stadt",,4
64,84.21,12,15.79,76,7,4,9.21,57.14,16063,Wartburgkreis,,3
43,82.69,9,17.31,52,11,6,21.15,54.55,08215,"Karlsruhe, Landkreis",,3
59,88.06,8,11.94,67,31,18,46.27,58.06,14625,Bautzen,,7
26,74.29,9,25.71,35,4,4,11.43,100.0,12065,Oberhavel,,5
24,96.0,1,4.0,25,2,1,8.0,50.0,09561,"Ansbach, Stadt",,2
16,84.21,3,15.79,19,10,2,52.63,20.0,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
104,87.39,15,12.61,119,10,8,8.4,80.0,05970,Siegen-Wittgenstein,,5
47,95.92,2,4.08,49,10,1,20.41,10.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09474,Forchheim,,2
20,80.0,5,20.0,25,0,0,0.0,0.0,09182,Miesbach,,1
32,84.21,6,15.79,38,6,6,15.79,100.0,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,3,2,18.75,66.67,09471,"Bamberg, Landkreis",,2
26,92.86,2,7.14,28,5,1,17.86,20.0,03452,Aurich,,3
36,78.26,10,21.74,46,8,4,17.39,50.0,10044,Saarlouis,,3
10,76.92,3,23.08,13,2,1,15.38,50.0,09273,Kelheim,,3
64,92.75,5,7.25,69,4,2,5.8,50.0,06440,Wetteraukreis,,5
39,90.7,4,9.3,43,3,3,6.98,100.0,09672,Bad Kissingen,,4
3,75.0,1,25.0,4,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
52,86.67,8,13.33,60,10,8,16.67,80.0,06411,"Darmstadt, Wissenschaftsstadt",,5
199,91.28,19,8.72,218,11,9,5.05,81.82,05515,"Münster, Stadt",,7
86,89.58,10,10.42,96,29,10,30.21,34.48,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
218,96.46,8,3.54,226,32,23,14.16,71.88,05314,"Bonn, Stadt",,13
110,90.16,12,9.84,122,23,14,18.85,60.87,05711,"Bielefeld, Stadt",,4
15,100.0,0,0.0,15,2,1,13.33,50.0,09577,Weißenburg-Gunzenhausen,,2
8,100.0,0,0.0,8,2,0,25.0,0.0,09675,Kitzingen,,1
58,92.06,5,7.94,63,3,1,4.76,33.33,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,2,2,25.0,100.0,03462,Wittmund,,1
25,78.13,7,21.88,32,3,3,9.38,100.0,15001,"Dessau-Roßlau, Stadt",,1
71,93.42,5,6.58,76,2,1,2.63,50.0,03360,Uelzen,,2
46,76.67,14,23.33,60,18,8,30.0,44.44,14626,Görlitz,,6
24,85.71,4,14.29,28,5,4,17.86,80.0,03357,Rotenburg (Wümme),,2
21,87.5,3,12.5,24,6,3,25.0,50.0,09173,Bad Tölz-Wolfratshausen,,2
17,94.44,1,5.56,18,5,3,27.78,60.0,09764,Memmingen,,1
34,91.89,3,8.11,37,7,5,18.92,71.43,05370,Heinsberg,,3
11,78.57,3,21.43,14,2,1,14.29,50.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,4,4,25.0,100.0,07336,Kusel,,1
3,21.43,11,78.57,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
51,92.73,4,7.27,55,12,8,21.82,66.67,09662,"Schweinfurt, Stadt",,2
3,75.0,1,25.0,4,1,1,25.0,100.0,09572,Erlangen-Höchstadt,,1
82,82.0,18,18.0,100,12,9,12.0,75.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,78.57,3,21.43,14,4,4,28.57,100.0,09773,Dillingen a.d.Donau,,2
53,91.38,5,8.62,58,17,11,29.31,64.71,08436,Ravensburg,,4
9,90.0,1,10.0,10,3,2,30.0,66.67,09181,Landsberg am Lech,,1
10,66.67,5,33.33,15,3,3,20.0,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,0,16.67,0.0,09576,Roth,,1
22,78.57,6,21.43,28,6,3,21.43,50.0,09263,Straubing,,1
33,91.67,3,8.33,36,9,6,25.0,66.67,09271,Deggendorf,,2
16,100.0,0,0.0,16,6,4,37.5,66.67,09780,Oberallgäu,,2
17,80.95,4,19.05,21,3,2,14.29,66.67,15090,Stendal,,2
95,87.96,13,12.04,108,13,5,12.04,38.46,05962,Märkischer Kreis,,8
12,100.0,0,0.0,12,5,3,41.67,60.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,09274,"Landshut, Landkreis",,1
105,87.5,15,12.5,120,14,10,11.67,71.43,05170,Wesel,,8
14,100.0,0,0.0,14,2,0,14.29,0.0,03401,"Delmenhorst, Stadt",,1
57,89.06,7,10.94,64,10,8,15.63,80.0,09187,"Rosenheim, Landkreis",,5
8,80.0,2,20.0,10,5,1,50.0,20.0,08325,Rottweil,,2
8,100.0,0,0.0,8,2,2,25.0,100.0,09677,Main-Spessart,,1
22,73.33,8,26.67,30,12,6,40.0,50.0,06634,Schwalm-Eder-Kreis,,3
179,93.72,12,6.28,191,46,40,24.08,86.96,09362,"Regensburg, Stadt",,4
20,100.0,0,0.0,20,5,3,25.0,60.0,09376,Schwandorf,,4
40,75.47,13,24.53,53,10,7,18.87,70.0,06632,Hersfeld-Rotenburg,,3
43,81.13,10,18.87,53,8,6,15.09,75.0,12054,"Potsdam, Stadt",,4
17,94.44,1,5.56,18,4,2,22.22,50.0,03154,Helmstedt,,1
65,73.86,23,26.14,88,8,4,9.09,50.0,05566,Steinfurt,,5
324,91.53,30,8.47,354,38,30,10.73,78.95,05113,"Essen, Stadt",,12
73,89.02,9,10.98,82,14,7,17.07,50.0,06631,Fulda,,3
10,100.0,0,0.0,10,7,4,70.0,57.14,08426,Biberach,,1
10,100.0,0,0.0,10,2,1,20.0,50.0,09676,Miltenberg,,1
36,97.3,1,2.7,37,3,1,8.11,33.33,12061,Dahme-Spreewald,,5
45,93.75,3,6.25,48,17,3,35.42,17.65,08326,Schwarzwald-Baar-Kreis,,4
29,85.29,5,14.71,34,2,2,5.88,100.0,03353,Harburg,,3
37,64.91,20,35.09,57,12,7,21.05,58.33,14523,Vogtlandkreis,,5
65,90.28,7,9.72,72,8,8,11.11,100.0,05915,"Hamm, Stadt",,5
253,93.36,18,6.64,271,38,26,14.02,68.42,05111,"Düsseldorf, Stadt",,11
15,93.75,1,6.25,16,6,5,37.5,83.33,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,7,6,43.75,85.71,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,23,7,18.25,30.43,06437,Odenwaldkreis,,2
19,100.0,0,0.0,19,5,2,26.32,40.0,09171,Altötting,,2
22,78.57,6,21.43,28,9,7,32.14,77.78,05366,Euskirchen,,3
72,78.26,20,21.74,92,22,12,23.91,54.55,09761,"Augsburg, Stadt",,2
12,80.0,3,20.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
49,89.09,6,10.91,55,4,2,7.27,50.0,13004,Schwerin,,1
11,55.0,9,45.0,20,1,1,5.0,100.0,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,2,0,11.76,0.0,09475,"Hof, Landkreis",,2
18,60.0,12,40.0,30,3,3,10.0,100.0,01061,Steinburg,,1
20,76.92,6,23.08,26,7,5,26.92,71.43,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,3,1,13.64,33.33,09279,Dingolfing-Landau,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,03461,Wesermarsch,,2
22,88.0,3,12.0,25,2,2,8.0,100.0,03456,Grafschaft Bentheim,,1
25,96.15,1,3.85,26,13,7,50.0,53.85,08417,Zollernalbkreis,,1
20,60.61,13,39.39,33,1,0,3.03,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,2,33.33,100.0,16068,Sömmerda,,1
62,89.86,7,10.14,69,26,17,37.68,65.38,08116,Esslingen,,5
9,75.0,3,25.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
115,93.5,8,6.5,123,23,17,18.7,73.91,08212,"Karlsruhe, Stadtkreis",,4
57,86.36,9,13.64,66,3,3,4.55,100.0,03252,Hameln-Pyrmont,,4
55,84.62,10,15.38,65,5,3,7.69,60.0,12060,Barnim,,2
12,66.67,6,33.33,18,1,1,5.56,100.0,09377,Tirschenreuth,,2
354,91.71,32,8.29,386,92,59,23.83,64.13,05315,"Köln, Stadt",,26
37,72.55,14,27.45,51,2,1,3.92,50.0,01055,Ostholstein,,3
59,90.77,6,9.23,65,4,3,6.15,75.0,05154,Kleve,,5
52,88.14,7,11.86,59,8,4,13.56,50.0,05119,"Oberhausen, Stadt",,5
178,97.27,5,2.73,183,11,2,6.01,18.18,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,1,1,16.67,100.0,09671,"Aschaffenburg, Landkreis",,1
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
45,75.0,15,25.0,60,5,2,8.33,40.0,14730,Nordsachsen,,8
101,84.17,19,15.83,120,10,5,8.33,50.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,4,4,33.33,100.0,09179,Fürstenfeldbruck,,1
17,94.44,1,5.56,18,5,3,27.78,60.0,07134,Birkenfeld,,2
21,84.0,4,16.0,25,6,4,24.0,66.67,08235,Calw,,3
50,96.15,2,3.85,52,8,3,15.38,37.5,09363,Weiden i.d.OPf.,,1
41,82.0,9,18.0,50,7,4,14.0,57.14,14729,"Leipzig, Landkreis",,3
12,100.0,0,0.0,12,4,4,33.33,100.0,03151,Gifhorn,,1
16,100.0,0,0.0,16,2,2,12.5,100.0,01053,Herzogtum Lauenburg,,2
23,79.31,6,20.69,29,5,1,17.24,20.0,07318,"Speyer, kreisfreie Stadt",,2
32,76.19,10,23.81,42,8,3,19.05,37.5,16066,Schmalkalden-Meiningen,,2
435,91.19,42,8.81,477,82,57,17.19,69.51,09162,"München, Landeshauptstadt",,25
32,100.0,0,0.0,32,9,6,28.13,66.67,08115,Böblingen,,4
139,88.54,18,11.46,157,26,10,16.56,38.46,06611,"Kassel, documenta-Stadt",,6
21,87.5,3,12.5,24,1,1,4.17,100.0,03457,Leer,,4
16,72.73,6,27.27,22,0,0,0.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
67,78.82,18,21.18,85,20,18,23.53,90.0,05774,Paderborn,,5
8,66.67,4,33.33,12,2,1,16.67,50.0,03352,Cuxhaven,,2
15,75.0,5,25.0,20,1,1,5.0,100.0,03155,Northeim,,2
36,94.74,2,5.26,38,16,12,42.11,75.0,08121,"Heilbronn, Stadtkreis",,1
81,95.29,4,4.71,85,16,4,18.82,25.0,06413,"Offenbach am Main, Stadt",,2
20,100.0,0,0.0,20,9,4,45.0,44.44,08135,Heidenheim,,1
18,78.26,5,21.74,23,3,2,13.04,66.67,03351,Celle,,1
9,56.25,7,43.75,16,4,3,25.0,75.0,08327,Tuttlingen,,1
246,91.11,24,8.89,270,22,15,8.15,68.18,15002,"Halle (Saale), Stadt",,6
30,90.91,3,9.09,33,6,3,18.18,50.0,05166,Viersen,,4
26,86.67,4,13.33,30,9,8,30.0,88.89,07319,"Worms, kreisfreie Stadt",,1
146,90.12,16,9.88,162,43,18,26.54,41.86,09564,Nürnberg,,8
22,84.62,4,15.38,26,8,5,30.77,62.5,06434,Hochtaunuskreis,,2
22,81.48,5,18.52,27,6,3,22.22,50.0,09275,"Passau, Landkreis",,2
71,88.75,9,11.25,80,13,9,16.25,69.23,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,2,0,5.56,0.0,01058,Rendsburg-Eckernförde,,3
44,83.02,9,16.98,53,5,3,9.43,60.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,3,2,10.71,66.67,16077,Altenburger Land,,1
183,87.98,25,12.02,208,31,24,14.9,77.42,08221,"Heidelberg, Stadtkreis",,6
43,79.63,11,20.37,54,9,4,16.67,44.44,05754,Gütersloh,,4
18,64.29,10,35.71,28,8,6,28.57,75.0,05966,Olpe,,3
101,87.83,14,12.17,115,10,8,8.7,80.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,4,4,28.57,100.0,08437,Sigmaringen,,2
73,92.41,6,7.59,79,47,23,59.49,48.94,14521,Erzgebirgskreis,,6
6,54.55,5,45.45,11,0,0,0.0,0.0,03255,Holzminden,,1
109,90.83,11,9.17,120,27,25,22.5,92.59,09562,Erlangen,,3
58,92.06,5,7.94,63,18,12,28.57,66.67,14627,Meißen,,5
15,100.0,0,0.0,15,1,1,6.67,100.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,3,2,25.0,66.67,01057,Plön,,1
22,73.33,8,26.67,30,5,2,16.67,40.0,03103,"Wolfsburg, Stadt",,1
98,91.59,9,8.41,107,29,20,27.1,68.97,08222,"Mannheim, Stadtkreis",,4
30,100.0,0,0.0,30,3,3,10.0,100.0,03359,Stade,,2
23,88.46,3,11.54,26,4,3,15.38,75.0,05120,"Remscheid, Stadt",,1
43,89.58,5,10.42,48,19,14,39.58,73.68,08119,Rems-Murr-Kreis,,2
47,97.92,1,2.08,48,6,3,12.5,50.0,09161,Ingolstadt,,1
23,82.14,5,17.86,28,6,2,21.43,33.33,09763,Kempten (Allgäu),,1
83,93.26,6,6.74,89,14,10,15.73,71.43,05162,Rhein-Kreis Neuss,,5
12,92.31,1,7.69,13,2,1,15.38,50.0,08236,Enzkreis,,2
76,76.0,24,24.0,100,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
73,82.02,16,17.98,89,13,12,14.61,92.31,12052,"Cottbus, Stadt",,2
39,86.67,6,13.33,45,16,8,35.56,50.0,16062,Nordhausen,,3
14,77.78,4,22.22,18,0,0,0.0,0.0,03251,Diepholz,,3
22,81.48,5,18.52,27,6,6,22.22,100.0,09464,"Hof, Stadt",,1
11,91.67,1,8.33,12,5,4,41.67,80.0,09372,Cham,,1
42,71.19,17,28.81,59,3,3,5.08,100.0,13073,Vorpommern-Rügen,,4
61,93.85,4,6.15,65,15,9,23.08,60.0,05916,"Herne, Stadt",,4
27,100.0,0,0.0,27,13,12,48.15,92.31,06432,Darmstadt-Dieburg,,2
45,90.0,5,10.0,50,5,3,10.0,60.0,05766,Lippe,,2
17,70.83,7,29.17,24,1,0,4.17,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,3,2,60.0,66.67,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,03361,Verden,,2
