BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
42,84.0,8,16.0,50,4,2,8.0,50.0,05758,Herford,,3
15,78.95,4,21.05,19,0,0,0.0,0.0,03402,"Emden, Stadt",,1
9,47.37,10,52.63,19,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
19,79.17,5,20.83,24,0,0,0.0,0.0,09574,Nürnberger Land,,3
12,63.16,7,36.84,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
163,86.24,26,13.76,189,3,3,1.59,100.0,05770,Minden-Lübbecke,,6
12,60.0,8,40.0,20,1,1,5.0,100.0,09373,Neumarkt i.d.OPf.,,1
40,80.0,10,20.0,50,1,1,2.0,100.0,09188,Starnberg,,5
35,87.5,5,12.5,40,1,1,2.5,100.0,09261,"Landshut, Stadt",,2
9,100.0,0,0.0,9,0,0,0.0,0.0,07339,Mainz-Bingen,,1
27,79.41,7,20.59,34,0,0,0.0,0.0,09262,"Passau, Stadt",,2
233,83.81,45,16.19,278,7,6,2.52,85.71,14713,"Leipzig, Stadt",,8
23,71.88,9,28.13,32,2,1,6.25,50.0,09463,"Coburg, Stadt",,1
1,14.29,6,85.71,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
10,55.56,8,44.44,18,0,0,0.0,0.0,09272,Freyung-Grafenau,,2
58,78.38,16,21.62,74,1,1,1.35,100.0,05114,"Krefeld, Stadt",,5
61,91.04,6,8.96,67,3,1,4.48,33.33,16051,"Erfurt, Stadt",,2
17,73.91,6,26.09,23,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
14,82.35,3,17.65,17,1,0,5.88,0.0,16061,Eichsfeld,,2
34,70.83,14,29.17,48,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
59,86.76,9,13.24,68,3,1,4.41,33.33,06435,Main-Kinzig-Kreis,,4
8,47.06,9,52.94,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
251,88.07,34,11.93,285,5,3,1.75,60.0,05913,"Dortmund, Stadt",,9
43,82.69,9,17.31,52,0,0,0.0,0.0,15085,Harz,,4
38,73.08,14,26.92,52,0,0,0.0,0.0,08231,"Pforzheim, Stadtkreis",,2
202,77.99,57,22.01,259,9,8,3.47,88.89,14612,"Dresden, Stadt",,12
162,86.63,25,13.37,187,0,0,0.0,0.0,03241,Region Hannover,,14
13,54.17,11,45.83,24,0,0,0.0,0.0,07231,Bernkastel-Wittlich,,2
94,86.24,15,13.76,109,0,0,0.0,0.0,05978,Unna,,8
65,83.33,13,16.67,78,0,0,0.0,0.0,05914,"Hagen, Stadt der FernUniversität",,5
22,78.57,6,21.43,28,0,0,0.0,0.0,12073,Uckermark,,4
11,91.67,1,8.33,12,1,0,8.33,0.0,09178,Freising,,1
24,85.71,4,14.29,28,0,0,0.0,0.0,01062,Stormarn,,3
3,21.43,11,78.57,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
107,67.72,51,32.28,158,2,2,1.27,100.0,01002,"Kiel, Landeshauptstadt",,4
21,77.78,6,22.22,27,0,0,0.0,0.0,09477,Kulmbach,,1
30,68.18,14,31.82,44,0,0,0.0,0.0,05570,Warendorf,,5
50,83.33,10,16.67,60,1,1,1.67,100.0,05358,Düren,,5
17,89.47,2,10.53,19,0,0,0.0,0.0,03358,Heidekreis,,2
11,91.67,1,8.33,12,0,0,0.0,0.0,10046,St. Wendel,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,09772,"Augsburg, Landkreis",,2
134,83.75,26,16.25,160,4,2,2.5,50.0,05112,"Duisburg, Stadt",,11
6,85.71,1,14.29,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,1,0,4.0,0.0,01004,"Neumünster, Stadt",,1
23,79.31,6,20.69,29,0,0,0.0,0.0,03355,Lüneburg,,1
81,87.1,12,12.9,93,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
38,64.41,21,35.59,59,1,1,1.69,100.0,05374,Oberbergischer Kreis,,5
11,78.57,3,21.43,14,0,0,0.0,0.0,08237,Freudenstadt,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,16072,Sonneberg,,1
8,61.54,5,38.46,13,0,0,0.0,0.0,09276,Regen,,2
29,74.36,10,25.64,39,0,0,0.0,0.0,08226,Rhein-Neckar-Kreis,,4
39,95.12,2,4.88,41,1,1,2.44,100.0,09189,Traunstein,,3
15,78.95,4,21.05,19,3,3,15.79,100.0,06438,Offenbach,,2
23,53.49,20,46.51,43,0,0,0.0,0.0,13072,Landkreis Rostock,,6
87,90.63,9,9.38,96,5,3,5.21,60.0,08118,Ludwigsburg,,4
194,82.55,41,17.45,235,12,9,5.11,75.0,08111,"Stuttgart, Stadtkreis",,10
40,78.43,11,21.57,51,0,0,0.0,0.0,08136,Ostalbkreis,,4
40,100.0,0,0.0,40,0,0,0.0,0.0,16052,"Gera, Stadt",,1
261,91.9,23,8.1,284,8,6,2.82,75.0,05334,Städteregion Aachen,,10
7,70.0,3,30.0,10,0,0,0.0,0.0,08337,Waldshut,,1
55,75.34,18,24.66,73,1,1,1.37,100.0,05362,Rhein-Erft-Kreis,,7
60,88.24,8,11.76,68,3,2,4.41,66.67,07211,"Trier, kreisfreie Stadt",,4
12,70.59,5,29.41,17,0,0,0.0,0.0,12062,Elbe-Elster,,3
67,70.53,28,29.47,95,5,3,5.26,60.0,05958,Hochsauerlandkreis,,9
5,41.67,7,58.33,12,0,0,0.0,0.0,10042,Merzig-Wadern,,1
87,79.09,23,20.91,110,3,3,2.73,100.0,07315,"Mainz, kreisfreie Stadt",,2
9,75.0,3,25.0,12,1,1,8.33,100.0,09375,"Regensburg, Landkreis",,2
76,95.0,4,5.0,80,0,0,0.0,0.0,16071,Weimarer Land,,3
14,93.33,1,6.67,15,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
21,72.41,8,27.59,29,0,0,0.0,0.0,09361,Amberg,,1
13,59.09,9,40.91,22,0,0,0.0,0.0,15088,Saalekreis,,2
18,85.71,3,14.29,21,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
52,77.61,15,22.39,67,0,0,0.0,0.0,05554,Borken,,5
180,90.0,20,10.0,200,14,9,7.0,64.29,06531,Gießen,,4
12,80.0,3,20.0,15,0,0,0.0,0.0,03157,Peine,,1
123,77.36,36,22.64,159,2,2,1.26,100.0,13075,Vorpommern-Greifswald,,7
49,74.24,17,25.76,66,0,0,0.0,0.0,05158,Mettmann,,6

