BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,86.0,7,14.0,50,1,1,2.0,100.0,05758,Herford,,3
11,78.57,3,21.43,14,0,0,0.0,0.0,03402,"Emden, Stadt",,1
14,70.0,6,30.0,20,0,0,0.0,0.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
18,69.23,8,30.77,26,0,0,0.0,0.0,09574,Nürnberger Land,,3
14,73.68,5,26.32,19,0,0,0.0,0.0,09775,Neu-Ulm,,2
174,89.69,20,10.31,194,3,3,1.55,100.0,05770,Minden-Lübbecke,,6
19,95.0,1,5.0,20,0,0,0.0,0.0,09373,Neumarkt i.d.OPf.,,1
42,85.71,7,14.29,49,1,1,2.04,100.0,09188,Starnberg,,5
36,94.74,2,5.26,38,1,0,2.63,0.0,09261,"Landshut, Stadt",,2
7,100.0,0,0.0,7,0,0,0.0,0.0,07339,Mainz-Bingen,,1
28,87.5,4,12.5,32,0,0,0.0,0.0,09262,"Passau, Stadt",,2
224,78.6,61,21.4,285,1,0,0.35,0.0,14713,"Leipzig, Stadt",,8
25,80.65,6,19.35,31,0,0,0.0,0.0,09463,"Coburg, Stadt",,1
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
12,66.67,6,33.33,18,1,0,5.56,0.0,09272,Freyung-Grafenau,,2
59,79.73,15,20.27,74,2,0,2.7,0.0,05114,"Krefeld, Stadt",,5
62,96.88,2,3.13,64,1,0,1.56,0.0,16051,"Erfurt, Stadt",,2
16,76.19,5,23.81,21,0,0,0.0,0.0,08225,Neckar-Odenwald-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,16061,Eichsfeld,,2
30,63.83,17,36.17,47,0,0,0.0,0.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
57,85.07,10,14.93,67,0,0,0.0,0.0,06435,Main-Kinzig-Kreis,,4
11,64.71,6,35.29,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
237,84.04,45,15.96,282,9,4,3.19,44.44,05913,"Dortmund, Stadt",,9
36,69.23,16,30.77,52,1,1,1.92,100.0,15085,Harz,,4
37,71.15,15,28.85,52,3,3,5.77,100.0,08231,"Pforzheim, Stadtkreis",,2
205,82.66,43,17.34,248,9,5,3.63,55.56,14612,"Dresden, Stadt",,11
172,86.0,28,14.0,200,2,1,1.0,50.0,03241,Region Hannover,,14
14,58.33,10,41.67,24,1,1,4.17,100.0,07231,Bernkastel-Wittlich,,2
97,86.61,15,13.39,112,2,1,1.79,50.0,05978,Unna,,8
70,93.33,5,6.67,75,2,0,2.67,0.0,05914,"Hagen, Stadt der FernUniversität",,5
19,73.08,7,26.92,26,0,0,0.0,0.0,12073,Uckermark,,4
12,100.0,0,0.0,12,0,0,0.0,0.0,09178,Freising,,1
23,71.88,9,28.13,32,0,0,0.0,0.0,01062,Stormarn,,3
6,60.0,4,40.0,10,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
125,80.13,31,19.87,156,5,2,3.21,40.0,01002,"Kiel, Landeshauptstadt",,4
21,77.78,6,22.22,27,0,0,0.0,0.0,09477,Kulmbach,,1
34,77.27,10,22.73,44,0,0,0.0,0.0,05570,Warendorf,,5
42,84.0,8,16.0,50,1,1,2.0,100.0,05358,Düren,,4
13,68.42,6,31.58,19,0,0,0.0,0.0,03358,Heidekreis,,2
9,64.29,5,35.71,14,1,1,7.14,100.0,10046,St. Wendel,,1
10,83.33,2,16.67,12,1,0,8.33,0.0,09772,"Augsburg, Landkreis",,2
138,87.34,20,12.66,158,6,3,3.8,50.0,05112,"Duisburg, Stadt",,11
4,57.14,3,42.86,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
20,80.0,5,20.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
18,62.07,11,37.93,29,0,0,0.0,0.0,03355,Lüneburg,,1
64,70.33,27,29.67,91,0,0,0.0,0.0,05954,Ennepe-Ruhr-Kreis,,6
66,80.49,16,19.51,82,7,3,8.54,42.86,05374,Oberbergischer Kreis,,6
9,75.0,3,25.0,12,1,1,8.33,100.0,08237,Freudenstadt,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16072,Sonneberg,,1
12,92.31,1,7.69,13,0,0,0.0,0.0,09276,Regen,,2
34,89.47,4,10.53,38,2,1,5.26,50.0,08226,Rhein-Neckar-Kreis,,4
39,95.12,2,4.88,41,0,0,0.0,0.0,09189,Traunstein,,3
16,88.89,2,11.11,18,1,0,5.56,0.0,06438,Offenbach,,2
27,62.79,16,37.21,43,0,0,0.0,0.0,13072,Landkreis Rostock,,6
90,96.77,3,3.23,93,1,1,1.08,100.0,08118,Ludwigsburg,,4
195,85.9,32,14.1,227,7,6,3.08,85.71,08111,"Stuttgart, Stadtkreis",,10
44,86.27,7,13.73,51,1,0,1.96,0.0,08136,Ostalbkreis,,4
40,100.0,0,0.0,40,0,0,0.0,0.0,16052,"Gera, Stadt",,1
237,92.58,19,7.42,256,14,10,5.47,71.43,05334,Städteregion Aachen,,9
5,50.0,5,50.0,10,0,0,0.0,0.0,08337,Waldshut,,1
49,81.67,11,18.33,60,7,2,11.67,28.57,05362,Rhein-Erft-Kreis,,6
55,83.33,11,16.67,66,0,0,0.0,0.0,07211,"Trier, kreisfreie Stadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,12062,Elbe-Elster,,2
62,74.7,21,25.3,83,4,2,4.82,50.0,05958,Hochsauerlandkreis,,8
10,83.33,2,16.67,12,1,1,8.33,100.0,10042,Merzig-Wadern,,1
98,89.09,12,10.91,110,6,3,5.45,50.0,07315,"Mainz, kreisfreie Stadt",,2
75,94.94,4,5.06,79,0,0,0.0,0.0,16071,Weimarer Land,,3
11,78.57,3,21.43,14,0,0,0.0,0.0,09375,"Regensburg, Landkreis",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,09771,Aichach-Friedberg,,2
27,93.1,2,6.9,29,0,0,0.0,0.0,09361,Amberg,,1
13,59.09,9,40.91,22,0,0,0.0,0.0,15088,Saalekreis,,2
16,84.21,3,15.79,19,0,0,0.0,0.0,09172,Berchtesgadener Land,,3
50,70.42,21,29.58,71,1,1,1.41,100.0,05554,Borken,,5
8,66.67,4,33.33,12,1,1,8.33,100.0,03157,Peine,,1
183,89.71,21,10.29,204,8,5,3.92,62.5,06531,Gießen,,4
130,84.42,24,15.58,154,0,0,0.0,0.0,13075,Vorpommern-Greifswald,,7
42,63.64,24,36.36,66,4,1,6.06,25.0,05158,Mettmann,,6

