BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
77,77.78,22,22.22,99,0,0,0.0,0.0,14524,Zwickau,,5
150,94.94,8,5.06,158,1,1,0.63,100.0,14511,"Chemnitz, Stadt",,3
6,37.5,10,62.5,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,5,0,5.56,0.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
66,79.52,17,20.48,83,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
110,86.61,17,13.39,127,6,3,4.72,50.0,03159,Göttingen,,7
37,84.09,7,15.91,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
61,83.56,12,16.44,73,1,0,1.37,0.0,05974,Soest,,7
10,100.0,0,0.0,10,1,1,10.0,100.0,08211,"Baden-Baden, Stadtkreis",,1
62,82.67,13,17.33,75,0,0,0.0,0.0,08335,Konstanz,,6
15,83.33,3,16.67,18,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
48,94.12,3,5.88,51,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
87,87.0,13,13.0,100,2,0,2.0,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
33,94.29,2,5.71,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
21,67.74,10,32.26,31,1,0,3.23,0.0,07143,Westerwaldkreis,,4
129,90.85,13,9.15,142,1,0,0.7,0.0,04011,"Bremen, Stadt",,8
167,91.26,16,8.74,183,3,3,1.64,100.0,10045,Saarpfalz-Kreis,,2
28,87.5,4,12.5,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
130,97.01,4,2.99,134,1,0,0.75,0.0,09663,"Würzburg, Stadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,15083,Börde,,2
21,84.0,4,16.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
18,100.0,0,0.0,18,1,0,5.56,0.0,09175,Ebersberg,,1
23,88.46,3,11.54,26,0,0,0.0,0.0,10043,Neunkirchen,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
70,88.61,9,11.39,79,0,0,0.0,0.0,08317,Ortenaukreis,,6
33,78.57,9,21.43,42,0,0,0.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
5,71.43,2,28.57,7,0,0,0.0,0.0,07131,Ahrweiler,,1
57,67.06,28,32.94,85,2,1,2.35,50.0,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
21,95.45,1,4.55,22,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
7,87.5,1,12.5,8,0,0,0.0,0.0,16069,Hildburghausen,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,09779,Donau-Ries,,3
122,87.77,17,12.23,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,16076,Greiz,,1
169,95.48,8,4.52,177,0,0,0.0,0.0,15003,"Magdeburg, Landeshauptstadt",,6
90,79.65,23,20.35,113,1,0,0.88,0.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,12053,"Frankfurt (Oder), Stadt",,1
12,70.59,5,29.41,17,0,0,0.0,0.0,12063,Havelland,,2
12,80.0,3,20.0,15,0,0,0.0,0.0,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
15,65.22,8,34.78,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
456,85.71,76,14.29,532,18,14,3.38,77.78,02000,"Hamburg, Freie und Hansestadt",,23
29,96.67,1,3.33,30,0,0,0.0,0.0,15091,Wittenberg,,2
25,83.33,5,16.67,30,0,0,0.0,0.0,09461,"Bamberg, Stadt",,2
6,60.0,4,40.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
31,91.18,3,8.82,34,1,0,2.94,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
23,88.46,3,11.54,26,0,0,0.0,0.0,03460,Vechta,,3
11,50.0,11,50.0,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
15,88.24,2,11.76,17,1,0,5.88,0.0,06433,Groß-Gerau,,2
74,88.1,10,11.9,84,0,0,0.0,0.0,05116,"Mönchengladbach, Stadt",,4
30,90.91,3,9.09,33,0,0,0.0,0.0,03451,Ammerland,,3
53,81.54,12,18.46,65,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,0,0,0.0,0.0,09674,Haßberge,,2
143,87.2,21,12.8,164,2,0,1.22,0.0,10041,Regionalverband Saarbrücken,,7
39,75.0,13,25.0,52,0,0,0.0,0.0,06533,Limburg-Weilburg,,3
15,68.18,7,31.82,22,0,0,0.0,0.0,05558,Coesfeld,,3
108,81.82,24,18.18,132,2,2,1.52,100.0,01003,"Lübeck, Hansestadt",,2
36,75.0,12,25.0,48,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
27,93.1,2,6.9,29,0,0,0.0,0.0,03153,Goslar,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
80,80.0,20,20.0,100,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
50,90.91,5,9.09,55,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
38,88.37,5,11.63,43,0,0,0.0,0.0,09478,Lichtenfels,,3
55,96.49,2,3.51,57,0,0,0.0,0.0,09462,"Bayreuth, Stadt",,5
35,79.55,9,20.45,44,0,0,0.0,0.0,09774,Günzburg,,4
28,75.68,9,24.32,37,0,0,0.0,0.0,12067,Oder-Spree,,2
37,86.05,6,13.95,43,1,0,2.33,0.0,05512,"Bottrop, Stadt",,2
9,69.23,4,30.77,13,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
109,81.34,25,18.66,134,4,2,2.99,50.0,05124,"Wuppertal, Stadt",,5
7,38.89,11,61.11,18,0,0,0.0,0.0,03356,Osterholz,,3
44,86.27,7,13.73,51,0,0,0.0,0.0,14522,Mittelsachsen,,5
148,75.9,47,24.1,195,3,3,1.54,100.0,05562,Recklinghausen,,13
24,92.31,2,7.69,26,0,0,0.0,0.0,06436,Main-Taunus-Kreis,,2
21,60.0,14,40.0,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
14,66.67,7,33.33,21,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
20,83.33,4,16.67,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,69.23,4,30.77,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
17,85.0,3,15.0,20,0,0,0.0,0.0,08415,Reutlingen,,1
33,91.67,3,8.33,36,1,1,2.78,100.0,08117,Göppingen,,3
41,91.11,4,8.89,45,1,1,2.22,100.0,09661,"Aschaffenburg, Stadt",,1
6,50.0,6,50.0,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
30,85.71,5,14.29,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
18,78.26,5,21.74,23,0,0,0.0,0.0,03453,Cloppenburg,,3
20,76.92,6,23.08,26,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,0,0,0.0,0.0,01051,Dithmarschen,,1
88,95.65,4,4.35,92,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
66,86.84,10,13.16,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
36,78.26,10,21.74,46,0,0,0.0,0.0,08215,"Karlsruhe, Landkreis",,3
43,68.25,20,31.75,63,0,0,0.0,0.0,14625,Bautzen,,7
19,54.29,16,45.71,35,1,1,2.86,100.0,12065,Oberhavel,,5
12,70.59,5,29.41,17,0,0,0.0,0.0,16067,Gotha,,2
15,71.43,6,28.57,21,1,1,4.76,100.0,09561,"Ansbach, Stadt",,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
84,81.55,19,18.45,103,1,0,0.97,0.0,05970,Siegen-Wittgenstein,,5
49,92.45,4,7.55,53,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,09474,Forchheim,,2
21,80.77,5,19.23,26,0,0,0.0,0.0,09182,Miesbach,,1
30,83.33,6,16.67,36,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
6,37.5,10,62.5,16,0,0,0.0,0.0,09471,"Bamberg, Landkreis",,2
25,92.59,2,7.41,27,1,0,3.7,0.0,03452,Aurich,,3
6,54.55,5,45.45,11,0,0,0.0,0.0,09273,Kelheim,,3
38,82.61,8,17.39,46,0,0,0.0,0.0,10044,Saarlouis,,3
62,95.38,3,4.62,65,0,0,0.0,0.0,06440,Wetteraukreis,,5
36,87.8,5,12.2,41,0,0,0.0,0.0,09672,Bad Kissingen,,4
7,100.0,0,0.0,7,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
46,93.88,3,6.12,49,1,1,2.04,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
199,97.07,6,2.93,205,0,0,0.0,0.0,05515,"Münster, Stadt",,7
77,89.53,9,10.47,86,3,2,3.49,66.67,06414,"Wiesbaden, Landeshauptstadt",,4
7,70.0,3,30.0,10,0,0,0.0,0.0,08216,Rastatt,,2
209,95.0,11,5.0,220,3,3,1.36,100.0,05314,"Bonn, Stadt",,13
97,86.61,15,13.39,112,0,0,0.0,0.0,05711,"Bielefeld, Stadt",,4
11,68.75,5,31.25,16,0,0,0.0,0.0,09577,Weißenburg-Gunzenhausen,,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09675,Kitzingen,,1
49,83.05,10,16.95,59,0,0,0.0,0.0,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
18,64.29,10,35.71,28,0,0,0.0,0.0,15001,"Dessau-Roßlau, Stadt",,1
26,92.86,2,7.14,28,1,0,3.57,0.0,03357,Rotenburg (Wümme),,2
35,74.47,12,25.53,47,0,0,0.0,0.0,14626,Görlitz,,4
73,96.05,3,3.95,76,0,0,0.0,0.0,03360,Uelzen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,90.0,2,10.0,20,0,0,0.0,0.0,09764,Memmingen,,1
34,91.89,3,8.11,37,1,0,2.7,0.0,05370,Heinsberg,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,0,0,0.0,0.0,07336,Kusel,,1
9,100.0,0,0.0,9,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
53,96.36,2,3.64,55,2,0,3.64,0.0,09662,"Schweinfurt, Stadt",,2
3,100.0,0,0.0,3,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
81,84.38,15,15.63,96,1,1,1.04,100.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
12,85.71,2,14.29,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
51,92.73,4,7.27,55,6,5,10.91,83.33,08436,Ravensburg,,4
8,80.0,2,20.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
8,57.14,6,42.86,14,1,0,7.14,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
29,96.67,1,3.33,30,0,0,0.0,0.0,09263,Straubing,,1
26,83.87,5,16.13,31,0,0,0.0,0.0,09271,Deggendorf,,2
17,94.44,1,5.56,18,0,0,0.0,0.0,09780,Oberallgäu,,2
19,90.48,2,9.52,21,0,0,0.0,0.0,15090,Stendal,,2
77,74.04,27,25.96,104,1,1,0.96,100.0,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
88,74.58,30,25.42,118,1,0,0.85,0.0,05170,Wesel,,8
14,87.5,2,12.5,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
60,90.91,6,9.09,66,7,5,10.61,71.43,09187,"Rosenheim, Landkreis",,5
7,70.0,3,30.0,10,1,1,10.0,100.0,08325,Rottweil,,2
17,65.38,9,34.62,26,1,1,3.85,100.0,06634,Schwalm-Eder-Kreis,,3
6,100.0,0,0.0,6,0,0,0.0,0.0,09677,Main-Spessart,,1
164,90.11,18,9.89,182,4,4,2.2,100.0,09362,"Regensburg, Stadt",,4
21,95.45,1,4.55,22,0,0,0.0,0.0,09376,Schwandorf,,4
47,88.68,6,11.32,53,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
14,87.5,2,12.5,16,0,0,0.0,0.0,03154,Helmstedt,,1
37,75.51,12,24.49,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
69,76.67,21,23.33,90,1,1,1.11,100.0,05566,Steinfurt,,5
311,90.41,33,9.59,344,5,1,1.45,20.0,05113,"Essen, Stadt",,12
63,80.77,15,19.23,78,2,0,2.56,0.0,06631,Fulda,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,08426,Biberach,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
40,86.96,6,13.04,46,3,0,6.52,0.0,08326,Schwarzwald-Baar-Kreis,,4
26,70.27,11,29.73,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
32,94.12,2,5.88,34,1,1,2.94,100.0,03353,Harburg,,3
53,85.48,9,14.52,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
52,70.27,22,29.73,74,1,1,1.35,100.0,05915,"Hamm, Stadt",,5
243,90.0,27,10.0,270,3,2,1.11,66.67,05111,"Düsseldorf, Stadt",,11
13,81.25,3,18.75,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,7,1,5.56,14.29,06437,Odenwaldkreis,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09171,Altötting,,2
19,67.86,9,32.14,28,0,0,0.0,0.0,05366,Euskirchen,,3
87,89.69,10,10.31,97,1,0,1.03,0.0,09761,"Augsburg, Stadt",,2
12,100.0,0,0.0,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,0,0,0.0,0.0,13004,Schwerin,,1
10,50.0,10,50.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,68.75,5,31.25,16,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
27,90.0,3,10.0,30,1,0,3.33,0.0,01061,Steinburg,,1
23,82.14,5,17.86,28,0,0,0.0,0.0,15087,Mansfeld-Südharz,,3
6,40.0,9,60.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
16,61.54,10,38.46,26,2,1,7.69,50.0,08417,Zollernalbkreis,,1
23,92.0,2,8.0,25,1,0,4.0,0.0,03456,Grafschaft Bentheim,,1
24,72.73,9,27.27,33,0,0,0.0,0.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
56,86.15,9,13.85,65,0,0,0.0,0.0,08116,Esslingen,,5
11,91.67,1,8.33,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
105,84.68,19,15.32,124,0,0,0.0,0.0,08212,"Karlsruhe, Stadtkreis",,4
54,78.26,15,21.74,69,1,0,1.45,0.0,03252,Hameln-Pyrmont,,4
57,90.48,6,9.52,63,0,0,0.0,0.0,12060,Barnim,,2
15,83.33,3,16.67,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
335,91.28,32,8.72,367,10,5,2.72,50.0,05315,"Köln, Stadt",,25
40,78.43,11,21.57,51,1,0,1.96,0.0,01055,Ostholstein,,3
56,88.89,7,11.11,63,2,1,3.17,50.0,05154,Kleve,,5
39,72.22,15,27.78,54,1,0,1.85,0.0,05119,"Oberhausen, Stadt",,4
178,93.19,13,6.81,191,1,1,0.52,100.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
47,78.33,13,21.67,60,0,0,0.0,0.0,14730,Nordsachsen,,8
98,83.76,19,16.24,117,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,6
7,58.33,5,41.67,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
17,85.0,3,15.0,20,2,1,10.0,50.0,07134,Birkenfeld,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,08235,Calw,,3
50,96.15,2,3.85,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
9,90.0,1,10.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
45,90.0,5,10.0,50,1,1,2.0,100.0,14729,"Leipzig, Landkreis",,3
10,55.56,8,44.44,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
23,79.31,6,20.69,29,3,3,10.34,100.0,07318,"Speyer, kreisfreie Stadt",,2
29,69.05,13,30.95,42,0,0,0.0,0.0,16066,Schmalkalden-Meiningen,,2
413,90.97,41,9.03,454,11,7,2.42,63.64,09162,"München, Landeshauptstadt",,24
34,85.0,6,15.0,40,0,0,0.0,0.0,08115,Böblingen,,4
128,84.21,24,15.79,152,0,0,0.0,0.0,06611,"Kassel, documenta-Stadt",,6
18,75.0,6,25.0,24,0,0,0.0,0.0,03457,Leer,,4
25,92.59,2,7.41,27,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
61,79.22,16,20.78,77,2,2,2.6,100.0,05774,Paderborn,,5
7,58.33,5,41.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
17,80.95,4,19.05,21,0,0,0.0,0.0,03155,Northeim,,2
36,94.74,2,5.26,38,2,2,5.26,100.0,08121,"Heilbronn, Stadtkreis",,1
83,90.22,9,9.78,92,0,0,0.0,0.0,06413,"Offenbach am Main, Stadt",,2
13,81.25,3,18.75,16,0,0,0.0,0.0,08135,Heidenheim,,1
15,75.0,5,25.0,20,0,0,0.0,0.0,03351,Celle,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,08327,Tuttlingen,,1
216,92.7,17,7.3,233,0,0,0.0,0.0,15002,"Halle (Saale), Stadt",,6
25,71.43,10,28.57,35,1,0,2.86,0.0,05166,Viersen,,4
27,90.0,3,10.0,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
135,90.6,14,9.4,149,4,1,2.68,25.0,09564,Nürnberg,,8
16,66.67,8,33.33,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
21,80.77,5,19.23,26,0,0,0.0,0.0,06434,Hochtaunuskreis,,2
70,95.89,3,4.11,73,0,0,0.0,0.0,05513,"Gelsenkirchen, Stadt",,4
28,82.35,6,17.65,34,1,0,2.94,0.0,01058,Rendsburg-Eckernförde,,3
47,97.92,1,2.08,48,3,3,6.25,100.0,09176,Eichstätt,,3
202,94.39,12,5.61,214,4,4,1.87,100.0,08221,"Heidelberg, Stadtkreis",,6
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
13,40.63,19,59.38,32,1,0,3.13,0.0,05754,Gütersloh,,3
17,60.71,11,39.29,28,0,0,0.0,0.0,05966,Olpe,,3
98,85.22,17,14.78,115,0,0,0.0,0.0,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,0,0,0.0,0.0,08437,Sigmaringen,,2
65,78.31,18,21.69,83,0,0,0.0,0.0,14521,Erzgebirgskreis,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,03255,Holzminden,,1
101,96.19,4,3.81,105,3,2,2.86,66.67,09562,Erlangen,,3
53,84.13,10,15.87,63,0,0,0.0,0.0,14627,Meißen,,5
12,75.0,4,25.0,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,0,0,0.0,0.0,01057,Plön,,1
20,83.33,4,16.67,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
82,89.13,10,10.87,92,2,2,2.17,100.0,08222,"Mannheim, Stadtkreis",,4
27,90.0,3,10.0,30,0,0,0.0,0.0,03359,Stade,,2
24,92.31,2,7.69,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
42,100.0,0,0.0,42,0,0,0.0,0.0,08119,Rems-Murr-Kreis,,2
45,93.75,3,6.25,48,0,0,0.0,0.0,09161,Ingolstadt,,1
26,100.0,0,0.0,26,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
75,86.21,12,13.79,87,0,0,0.0,0.0,05162,Rhein-Kreis Neuss,,5
85,86.73,13,13.27,98,0,0,0.0,0.0,03459,"Osnabrück, Landkreis",,7
72,91.14,7,8.86,79,2,0,2.53,0.0,12052,"Cottbus, Stadt",,2
35,79.55,9,20.45,44,5,5,11.36,100.0,16062,Nordhausen,,3
10,58.82,7,41.18,17,0,0,0.0,0.0,03251,Diepholz,,3
23,71.88,9,28.13,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,0,0,0.0,0.0,09372,Cham,,1
38,64.41,21,35.59,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
24,88.89,3,11.11,27,3,1,11.11,33.33,06432,Darmstadt-Dieburg,,2
55,87.3,8,12.7,63,0,0,0.0,0.0,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,2,1,4.0,50.0,05766,Lippe,,2
17,70.83,7,29.17,24,1,0,4.17,0.0,01054,Nordfriesland,,3
2,40.0,3,60.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
8,53.33,7,46.67,15,1,0,6.67,0.0,03361,Verden,,2
