BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,76.0,12,24.0,50,5,3,10.0,60.0,05758,Herford,,3
11,73.33,4,26.67,15,2,2,13.33,100.0,03402,"Emden, Stadt",,1
15,71.43,6,28.57,21,1,1,4.76,100.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
15,88.24,2,11.76,17,7,3,41.18,42.86,09574,Nürnberger Land,,3
11,61.11,7,38.89,18,2,1,11.11,50.0,09775,Neu-Ulm,,2
159,87.85,22,12.15,181,15,10,8.29,66.67,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,6,5,27.27,83.33,09373,Neumarkt i.d.OPf.,,1
40,85.11,7,14.89,47,3,2,6.38,66.67,09188,Starnberg,,5
41,97.62,1,2.38,42,12,9,28.57,75.0,09261,"Landshut, Stadt",,2
7,100.0,0,0.0,7,1,0,14.29,0.0,07339,Mainz-Bingen,,1
28,84.85,5,15.15,33,7,5,21.21,71.43,09262,"Passau, Stadt",,2
243,84.67,44,15.33,287,37,24,12.89,64.86,14713,"Leipzig, Stadt",,8
24,85.71,4,14.29,28,5,3,17.86,60.0,09463,"Coburg, Stadt",,1
10,55.56,8,44.44,18,2,2,11.11,100.0,09272,Freyung-Grafenau,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
63,85.14,11,14.86,74,11,9,14.86,81.82,05114,"Krefeld, Stadt",,5
54,77.14,16,22.86,70,12,7,17.14,58.33,16051,"Erfurt, Stadt",,2
14,66.67,7,33.33,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
12,70.59,5,29.41,17,2,1,11.76,50.0,16061,Eichsfeld,,2
65,94.2,4,5.8,69,9,1,13.04,11.11,06435,Main-Kinzig-Kreis,,4
38,79.17,10,20.83,48,2,1,4.17,50.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
8,47.06,9,52.94,17,2,1,11.76,50.0,13074,Nordwestmecklenburg,,2
233,85.98,38,14.02,271,23,14,8.49,60.87,05913,"Dortmund, Stadt",,9
44,83.02,9,16.98,53,2,0,3.77,0.0,15085,Harz,,4
49,90.74,5,9.26,54,15,8,27.78,53.33,08231,"Pforzheim, Stadtkreis",,2
214,81.06,50,18.94,264,44,32,16.67,72.73,14612,"Dresden, Stadt",,12
295,85.01,52,14.99,347,40,29,11.53,72.5,03241,Region Hannover,,15
18,75.0,6,25.0,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
97,88.99,12,11.01,109,14,7,12.84,50.0,05978,Unna,,8
75,97.4,2,2.6,77,11,5,14.29,45.45,05914,"Hagen, Stadt der FernUniversität",,5
24,75.0,8,25.0,32,2,2,6.25,100.0,12073,Uckermark,,4
13,92.86,1,7.14,14,1,1,7.14,100.0,09178,Freising,,1
22,64.71,12,35.29,34,4,2,11.76,50.0,01062,Stormarn,,3
7,50.0,7,50.0,14,0,0,0.0,0.0,07335,"Kaiserslautern, Landkreis",,1
108,68.35,50,31.65,158,7,6,4.43,85.71,01002,"Kiel, Landeshauptstadt",,4
25,92.59,2,7.41,27,4,0,14.81,0.0,09477,Kulmbach,,1
36,81.82,8,18.18,44,7,2,15.91,28.57,05570,Warendorf,,5
51,91.07,5,8.93,56,7,5,12.5,71.43,05358,Düren,,5
15,88.24,2,11.76,17,0,0,0.0,0.0,03358,Heidekreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,10046,St. Wendel,,1
7,77.78,2,22.22,9,2,1,22.22,50.0,09772,"Augsburg, Landkreis",,2
147,85.47,25,14.53,172,23,14,13.37,60.87,05112,"Duisburg, Stadt",,11
6,100.0,0,0.0,6,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
20,83.33,4,16.67,24,4,1,16.67,25.0,03355,Lüneburg,,1
78,75.0,26,25.0,104,5,3,4.81,60.0,05954,Ennepe-Ruhr-Kreis,,6
67,79.76,17,20.24,84,7,5,8.33,71.43,05374,Oberbergischer Kreis,,6
13,92.86,1,7.14,14,4,2,28.57,50.0,08237,Freudenstadt,,1
7,100.0,0,0.0,7,1,1,14.29,100.0,16072,Sonneberg,,1
11,84.62,2,15.38,13,3,2,23.08,66.67,09276,Regen,,2
33,91.67,3,8.33,36,4,2,11.11,50.0,08226,Rhein-Neckar-Kreis,,4
38,97.44,1,2.56,39,7,4,17.95,57.14,09189,Traunstein,,3
17,89.47,2,10.53,19,5,5,26.32,100.0,06438,Offenbach,,2
91,95.79,4,4.21,95,35,17,36.84,48.57,08118,Ludwigsburg,,4
31,75.61,10,24.39,41,6,4,14.63,66.67,13072,Landkreis Rostock,,6
201,85.17,35,14.83,236,39,26,16.53,66.67,08111,"Stuttgart, Stadtkreis",,10
43,81.13,10,18.87,53,8,3,15.09,37.5,08136,Ostalbkreis,,4
41,93.18,3,6.82,44,11,7,25.0,63.64,16052,"Gera, Stadt",,1
263,93.93,17,6.07,280,43,34,15.36,79.07,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,4,4,40.0,100.0,08337,Waldshut,,1
66,85.71,11,14.29,77,10,5,12.99,50.0,05362,Rhein-Erft-Kreis,,7
53,73.61,19,26.39,72,9,6,12.5,66.67,07211,"Trier, kreisfreie Stadt",,4
9,50.0,9,50.0,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
65,70.65,27,29.35,92,10,5,10.87,50.0,05958,Hochsauerlandkreis,,9
8,66.67,4,33.33,12,2,1,16.67,50.0,10042,Merzig-Wadern,,1
101,93.52,7,6.48,108,17,13,15.74,76.47,07315,"Mainz, kreisfreie Stadt",,2
64,81.01,15,18.99,79,10,10,12.66,100.0,16071,Weimarer Land,,3
9,64.29,5,35.71,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
16,100.0,0,0.0,16,1,1,6.25,100.0,09771,Aichach-Friedberg,,2
21,65.63,11,34.38,32,5,5,15.63,100.0,09361,Amberg,,1
19,86.36,3,13.64,22,5,1,22.73,20.0,15088,Saalekreis,,2
19,86.36,3,13.64,22,5,3,22.73,60.0,09172,Berchtesgadener Land,,3
49,73.13,18,26.87,67,7,4,10.45,57.14,05554,Borken,,5
16,76.19,5,23.81,21,4,3,19.05,75.0,03157,Peine,,1
173,87.82,24,12.18,197,35,30,17.77,85.71,06531,Gießen,,4
132,80.49,32,19.51,164,11,0,6.71,0.0,13075,Vorpommern-Greifswald,,7
53,80.3,13,19.7,66,8,5,12.12,62.5,05158,Mettmann,,6

