BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
21,87.5,3,12.5,24,5,3,20.83,60.0,01059,Schleswig-Flensburg,,1
11,78.57,3,21.43,14,3,2,21.43,66.67,09375,Regensburg,,2
54,93.1,4,6.9,58,10,2,17.24,20.0,09462,Bayreuth,,5
12,75.0,4,25.0,16,2,0,12.5,0.0,08425,Alb-Donau-Kreis,,2
19,86.36,3,13.64,22,4,1,18.18,25.0,09762,Kaufbeuren,,1
47,94.0,3,6.0,50,8,4,16.0,50.0,12069,Potsdam-Mittelmark,,2
28,100.0,0,0.0,28,7,5,25.0,71.43,09174,Dachau,,1
21,87.5,3,12.5,24,3,0,12.5,0.0,03256,Nienburg (Weser),,1
36,87.8,5,12.2,41,7,3,17.07,42.86,06431,Bergstraße,,5
8,100.0,0,0.0,8,0,0,0.0,0.0,09671,Aschaffenburg,,1
34,58.62,24,41.38,58,7,5,12.07,71.43,07138,Neuwied,,6
73,78.49,20,21.51,93,19,8,20.43,42.11,07111,"Koblenz, kreisfreie Stadt",,4
8,80.0,2,20.0,10,3,3,30.0,100.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,2,1,20.0,50.0,09371,Amberg-Sulzbach,,1
26,89.66,3,10.34,29,10,5,34.48,50.0,05762,Höxter,,5
52,80.0,13,20.0,65,13,7,20.0,53.85,03254,Hildesheim,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
11,78.57,3,21.43,14,1,1,7.14,100.0,09778,Unterallgäu,,2
135,90.6,14,9.4,149,10,5,6.71,50.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,1,1,6.25,100.0,07235,Trier-Saarburg,,2
18,81.82,4,18.18,22,6,5,27.27,83.33,07334,Germersheim,,2
86,82.69,18,17.31,104,37,23,35.58,62.16,14524,Zwickau,,5
132,86.84,20,13.16,152,38,26,25.0,68.42,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,7,2,43.75,28.57,07140,Rhein-Hunsrück-Kreis,,2
13,81.25,3,18.75,16,6,3,37.5,50.0,09471,Bamberg,,2
91,98.91,1,1.09,92,8,8,8.7,100.0,08316,Emmendingen,,3
12,100.0,0,0.0,12,3,2,25.0,66.67,07333,Donnersbergkreis,,2
98,85.96,16,14.04,114,14,8,12.28,57.14,06635,Waldeck-Frankenberg,,7
119,79.87,30,20.13,149,24,10,16.11,41.67,03159,Göttingen,,7
38,80.85,9,19.15,47,7,6,14.89,85.71,08127,Schwäbisch Hall,,2
1,20.0,4,80.0,5,0,0,0.0,0.0,09565,Schwabach,,1
65,89.04,8,10.96,73,9,5,12.33,55.56,05974,Soest,,7
5,50.0,5,50.0,10,0,0,0.0,0.0,09184,München,,2
10,83.33,2,16.67,12,2,2,16.67,100.0,08211,"Baden-Baden, Stadtkreis",,1
66,85.71,11,14.29,77,7,2,9.09,28.57,08335,Konstanz,,6
16,94.12,1,5.88,17,3,2,17.65,66.67,15081,Altmarkkreis Salzwedel,,2
87,85.29,15,14.71,102,21,12,20.59,57.14,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
34,97.14,1,2.86,35,3,3,8.57,100.0,01001,"Flensburg, Stadt",,2
21,60.0,14,40.0,35,3,2,8.57,66.67,07143,Westerwaldkreis,,4
144,90.57,15,9.43,159,20,11,12.58,55.0,04011,"Bremen, Stadt",,9
7,50.0,7,50.0,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
171,89.53,20,10.47,191,27,11,14.14,40.74,10045,Saarpfalz-Kreis,,2
30,83.33,6,16.67,36,12,7,33.33,58.33,07133,Bad Kreuznach,,4
12,63.16,7,36.84,19,5,4,26.32,80.0,15083,Börde,,2
4,57.14,3,42.86,7,3,1,42.86,33.33,16065,Kyffhäuserkreis,,1
20,74.07,7,25.93,27,5,3,18.52,60.0,09561,Ansbach,,2
37,100.0,0,0.0,37,15,4,40.54,26.67,15084,Burgenlandkreis,,3
7,100.0,0,0.0,7,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
16,100.0,0,0.0,16,4,1,25.0,25.0,09175,Ebersberg,,1
25,92.59,2,7.41,27,5,2,18.52,40.0,10043,Neunkirchen,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
31,72.09,12,27.91,43,12,8,27.91,66.67,05378,Rheinisch-Bergischer Kreis,,4
68,82.93,14,17.07,82,14,4,17.07,28.57,08317,Ortenaukreis,,6
16,94.12,1,5.88,17,2,0,11.76,0.0,07131,Ahrweiler,,2
75,80.65,18,19.35,93,10,7,10.75,70.0,01060,Segeberg,,4
12,75.0,4,25.0,16,4,4,25.0,100.0,03158,Wolfenbüttel,,1
25,78.13,7,21.88,32,2,2,6.25,100.0,03405,"Wilhelmshaven, Stadt",,1
22,100.0,0,0.0,22,9,7,40.91,77.78,09779,Donau-Ries,,3
114,85.71,19,14.29,133,20,1,15.04,5.0,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
12,100.0,0,0.0,12,5,3,41.67,60.0,16076,Greiz,,1
104,81.89,23,18.11,127,27,16,21.26,59.26,08421,"Ulm, Stadtkreis",,3
179,96.24,7,3.76,186,22,20,11.83,90.91,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,3,3,42.86,100.0,08126,Hohenlohekreis,,1
11,73.33,4,26.67,15,6,4,40.0,66.67,12053,"Frankfurt (Oder), Stadt",,1
16,84.21,3,15.79,19,5,1,26.32,20.0,12063,Havelland,,2
14,100.0,0,0.0,14,2,1,14.29,50.0,09476,Kronach,,1
6,75.0,2,25.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
24,92.31,2,7.69,26,5,3,19.23,60.0,12064,Märkisch-Oderland,,3
491,85.99,80,14.01,571,90,56,15.76,62.22,02000,"Hamburg, Freie und Hansestadt",,24
28,90.32,3,9.68,31,14,4,45.16,28.57,15091,Wittenberg,,2
9,69.23,4,30.77,13,2,0,15.38,0.0,07135,Cochem-Zell,,2
34,100.0,0,0.0,34,5,1,14.71,20.0,05117,"Mülheim an der Ruhr, Stadt",,2
19,79.17,5,20.83,24,2,2,8.33,100.0,03460,Vechta,,3
16,66.67,8,33.33,24,6,4,25.0,66.67,16054,"Suhl, Stadt",,1
19,86.36,3,13.64,22,10,4,45.45,40.0,06433,Groß-Gerau,,2
77,84.62,14,15.38,91,12,8,13.19,66.67,05116,"Mönchengladbach, Stadt",,4
28,87.5,4,12.5,32,3,3,9.38,100.0,03451,Ammerland,,3
70,88.61,9,11.39,79,23,5,29.11,21.74,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,1,1,11.11,100.0,09674,Haßberge,,2
157,89.2,19,10.8,176,49,23,27.84,46.94,10041,Regionalverband Saarbrücken,,7
17,60.71,11,39.29,28,1,0,3.57,0.0,05558,Coesfeld,,3
43,79.63,11,20.37,54,21,11,38.89,52.38,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
111,81.62,25,18.38,136,15,10,11.03,66.67,01003,"Lübeck, Hansestadt",,2
40,80.0,10,20.0,50,4,2,8.0,50.0,08128,Main-Tauber-Kreis,,3
31,93.94,2,6.06,33,8,6,24.24,75.0,03153,Goslar,,3
28,84.85,5,15.15,33,1,1,3.03,100.0,16056,"Eisenach, Stadt",,1
79,82.29,17,17.71,96,18,11,18.75,61.11,03404,"Osnabrück, Stadt",,3
52,85.25,9,14.75,61,19,8,31.15,42.11,12051,"Brandenburg an der Havel, Stadt",,2
34,72.34,13,27.66,47,3,3,6.38,100.0,09478,Lichtenfels,,3
41,85.42,7,14.58,48,4,4,8.33,100.0,09774,Günzburg,,4
48,76.19,15,23.81,63,11,6,17.46,54.55,12067,Oder-Spree,,3
35,87.5,5,12.5,40,5,3,12.5,60.0,05512,"Bottrop, Stadt",,2
15,100.0,0,0.0,15,3,1,20.0,33.33,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
110,85.27,19,14.73,129,14,10,10.85,71.43,05124,"Wuppertal, Stadt",,5
8,61.54,5,38.46,13,0,0,0.0,0.0,03356,Osterholz,,3
176,89.34,21,10.66,197,27,15,13.71,55.56,05562,Recklinghausen,,13
45,88.24,6,11.76,51,23,14,45.1,60.87,14522,Mittelsachsen,,5
29,100.0,0,0.0,29,10,5,34.48,50.0,06436,Main-Taunus-Kreis,,2
35,61.4,22,38.6,57,19,11,33.33,57.89,15082,Anhalt-Bitterfeld,,3
13,56.52,10,43.48,23,8,5,34.78,62.5,16073,Saalfeld-Rudolstadt,,1
18,81.82,4,18.18,22,4,3,18.18,75.0,09190,Weilheim-Schongau,,3
11,84.62,2,15.38,13,5,1,38.46,20.0,12072,Teltow-Fläming,,2
7,70.0,3,30.0,10,3,2,30.0,66.67,09278,Straubing-Bogen,,2
16,80.0,4,20.0,20,4,3,20.0,75.0,08415,Reutlingen,,1
29,80.56,7,19.44,36,9,8,25.0,88.89,08117,Göppingen,,3
10,83.33,2,16.67,12,3,0,25.0,0.0,09776,Lindau (Bodensee),,2
29,90.63,3,9.38,32,16,9,50.0,56.25,15089,Salzlandkreis,,4
17,73.91,6,26.09,23,6,5,26.09,83.33,06535,Vogelsbergkreis,,4
25,89.29,3,10.71,28,7,3,25.0,42.86,03453,Cloppenburg,,3
35,92.11,3,7.89,38,4,2,10.53,50.0,01051,Dithmarschen,,1
88,88.89,11,11.11,99,15,6,15.15,40.0,03403,"Oldenburg (Oldenburg), Stadt",,4
68,86.08,11,13.92,79,6,5,7.59,83.33,16063,Wartburgkreis,,3
62,84.93,11,15.07,73,30,16,41.1,53.33,14625,Bautzen,,7
33,82.5,7,17.5,40,19,10,47.5,52.63,12065,Oberhavel,,5
17,80.95,4,19.05,21,9,4,42.86,44.44,16067,Gotha,,2
12,70.59,5,29.41,17,7,1,41.18,14.29,12070,Prignitz,,2
96,80.67,23,19.33,119,11,8,9.24,72.73,05970,Siegen-Wittgenstein,,5
51,85.0,9,15.0,60,5,2,8.33,40.0,06532,Lahn-Dill-Kreis,,3
14,100.0,0,0.0,14,4,2,28.57,50.0,09474,Forchheim,,2
22,84.62,4,15.38,26,8,7,30.77,87.5,09182,Miesbach,,1
28,73.68,10,26.32,38,3,0,7.89,0.0,07137,Mayen-Koblenz,,3
24,75.0,8,25.0,32,3,0,9.38,0.0,03452,Aurich,,3
37,74.0,13,26.0,50,10,9,20.0,90.0,14729,Leipzig,,3
10,83.33,2,16.67,12,4,2,33.33,50.0,09273,Kelheim,,3
33,71.74,13,28.26,46,7,3,15.22,42.86,10044,Saarlouis,,3
67,94.37,4,5.63,71,13,7,18.31,53.85,06440,Wetteraukreis,,5
37,92.5,3,7.5,40,4,2,10.0,50.0,09672,Bad Kissingen,,4
8,80.0,2,20.0,10,1,1,10.0,100.0,03354,Lüchow-Dannenberg,,1
45,93.75,3,6.25,48,17,10,35.42,58.82,06411,"Darmstadt, Wissenschaftsstadt",,5
221,87.01,33,12.99,254,27,12,10.63,44.44,05515,"Münster, Stadt",,7
88,85.44,15,14.56,103,19,9,18.45,47.37,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
221,95.67,10,4.33,231,35,25,15.15,71.43,05314,"Bonn, Stadt",,13
44,97.78,1,2.22,45,9,3,20.0,33.33,09563,Fürth,,1
125,88.03,17,11.97,142,36,16,25.35,44.44,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,7,5,43.75,71.43,09577,Weißenburg-Gunzenhausen,,2
89,84.76,16,15.24,105,34,15,32.38,44.12,09761,Augsburg,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09675,Kitzingen,,1
48,76.19,15,23.81,63,7,2,11.11,28.57,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,4,2,50.0,50.0,03462,Wittmund,,1
32,100.0,0,0.0,32,12,9,37.5,75.0,15001,"Dessau-Roßlau, Stadt",,1
67,85.9,11,14.1,78,1,1,1.28,100.0,03360,Uelzen,,2
26,86.67,4,13.33,30,3,2,10.0,66.67,03357,Rotenburg (Wümme),,2
49,81.67,11,18.33,60,27,16,45.0,59.26,14626,Görlitz,,6
22,91.67,2,8.33,24,3,3,12.5,100.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,4,0,22.22,0.0,09764,Memmingen,,1
34,94.44,2,5.56,36,12,9,33.33,75.0,05370,Heinsberg,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,4,2,25.0,50.0,07336,Kusel,,1
5,35.71,9,64.29,14,1,1,7.14,100.0,07320,"Zweibrücken, kreisfreie Stadt",,1
81,81.0,19,19.0,100,13,9,13.0,69.23,07312,"Kaiserslautern, kreisfreie Stadt",,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
10,76.92,3,23.08,13,5,3,38.46,60.0,09773,Dillingen a.d.Donau,,2
51,82.26,11,17.74,62,16,8,25.81,50.0,08436,Ravensburg,,4
10,76.92,3,23.08,13,3,2,23.08,66.67,09181,Landsberg am Lech,,1
10,62.5,6,37.5,16,4,2,25.0,50.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,4,4,66.67,100.0,09576,Roth,,1
24,80.0,6,20.0,30,7,4,23.33,57.14,09263,Straubing,,1
166,83.84,32,16.16,198,49,33,24.75,67.35,09362,Regensburg,,4
35,87.5,5,12.5,40,15,11,37.5,73.33,09271,Deggendorf,,2
18,81.82,4,18.18,22,8,3,36.36,37.5,09780,Oberallgäu,,2
15,88.24,2,11.76,17,5,2,29.41,40.0,15090,Stendal,,2
105,89.74,12,10.26,117,25,9,21.37,36.0,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,7,5,43.75,71.43,09183,Mühldorf a.Inn,,1
93,78.15,26,21.85,119,18,9,15.13,50.0,05170,Wesel,,8
18,100.0,0,0.0,18,3,2,16.67,66.67,03401,"Delmenhorst, Stadt",,1
10,100.0,0,0.0,10,4,3,40.0,75.0,08325,Rottweil,,2
4,50.0,4,50.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
23,76.67,7,23.33,30,8,5,26.67,62.5,06634,Schwalm-Eder-Kreis,,3
17,70.83,7,29.17,24,7,1,29.17,14.29,09376,Schwandorf,,4
46,82.14,10,17.86,56,11,4,19.64,36.36,06632,Hersfeld-Rotenburg,,3
51,71.83,20,28.17,71,19,16,26.76,84.21,12054,"Potsdam, Stadt",,4
19,95.0,1,5.0,20,9,6,45.0,66.67,03154,Helmstedt,,1
63,79.75,16,20.25,79,12,3,15.19,25.0,05566,Steinfurt,,5
314,91.55,29,8.45,343,74,53,21.57,71.62,05113,"Essen, Stadt",,12
72,92.31,6,7.69,78,18,7,23.08,38.89,06631,Fulda,,3
14,100.0,0,0.0,14,11,6,78.57,54.55,08426,Biberach,,1
3,33.33,6,66.67,9,1,1,11.11,100.0,09676,Miltenberg,,1
45,86.54,7,13.46,52,15,3,28.85,20.0,08326,Schwarzwald-Baar-Kreis,,4
31,81.58,7,18.42,38,12,9,31.58,75.0,12061,Dahme-Spreewald,,5
31,91.18,3,8.82,34,5,2,14.71,40.0,03353,Harburg,,3
6,100.0,0,0.0,6,2,0,33.33,0.0,09472,Bayreuth,,1
56,88.89,7,11.11,63,26,16,41.27,61.54,14523,Vogtlandkreis,,5
59,90.77,6,9.23,65,10,4,15.38,40.0,05915,"Hamm, Stadt",,5
241,89.93,27,10.07,268,28,8,10.45,28.57,05111,"Düsseldorf, Stadt",,11
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
7,43.75,9,56.25,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,8,2,50.0,25.0,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,20,14,15.87,70.0,06437,Odenwaldkreis,,2
16,84.21,3,15.79,19,4,4,21.05,100.0,09171,Altötting,,2
43,100.0,0,0.0,43,10,6,23.26,60.0,09661,Aschaffenburg,,1
23,79.31,6,20.69,29,3,2,10.34,66.67,05366,Euskirchen,,3
12,100.0,0,0.0,12,1,0,8.33,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
52,91.23,5,8.77,57,12,6,21.05,50.0,13004,Schwerin,,1
15,93.75,1,6.25,16,7,1,43.75,14.29,09479,Wunsiedel i.Fichtelgebirge,,2
14,82.35,3,17.65,17,1,0,5.88,0.0,09475,Hof,,2
30,83.33,6,16.67,36,10,4,27.78,40.0,01061,Steinburg,,1
22,64.71,12,35.29,34,3,2,8.82,66.67,06633,Kassel,,4
23,95.83,1,4.17,24,9,5,37.5,55.56,15087,Mansfeld-Südharz,,3
17,94.44,1,5.56,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
13,92.86,1,7.14,14,3,1,21.43,33.33,03461,Wesermarsch,,2
23,88.46,3,11.54,26,6,2,23.08,33.33,08417,Zollernalbkreis,,1
15,50.0,15,50.0,30,2,1,6.67,50.0,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,3,2,9.09,66.67,03455,Friesland,,2
6,100.0,0,0.0,6,2,0,33.33,0.0,16068,Sömmerda,,1
57,95.0,3,5.0,60,10,3,16.67,30.0,08116,Esslingen,,5
9,75.0,3,25.0,12,3,2,25.0,66.67,07317,"Pirmasens, kreisfreie Stadt",,1
111,94.07,7,5.93,118,30,12,25.42,40.0,08212,"Karlsruhe, Stadtkreis",,4
52,94.55,3,5.45,55,5,2,9.09,40.0,03252,Hameln-Pyrmont,,4
58,89.23,7,10.77,65,8,3,12.31,37.5,12060,Barnim,,2
13,81.25,3,18.75,16,9,5,56.25,55.56,09377,Tirschenreuth,,2
357,92.25,30,7.75,387,64,36,16.54,56.25,05315,"Köln, Stadt",,26
33,68.75,15,31.25,48,4,0,8.33,0.0,01055,Ostholstein,,3
48,72.73,18,27.27,66,3,1,4.55,33.33,05154,Kleve,,5
55,91.67,5,8.33,60,20,7,33.33,35.0,05119,"Oberhausen, Stadt",,5
71,40.11,106,59.89,177,56,15,31.64,26.79,14628,Sächsische Schweiz-Osterzgebirge,,6
49,81.67,11,18.33,60,14,9,23.33,64.29,09187,Rosenheim,,5
2,22.22,7,77.78,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
43,69.35,19,30.65,62,9,5,14.52,55.56,14730,Nordsachsen,,8
116,86.57,18,13.43,134,24,9,17.91,37.5,13076,Ludwigslust-Parchim,,7
12,100.0,0,0.0,12,6,4,50.0,66.67,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,3,1,13.64,33.33,07134,Birkenfeld,,2
28,100.0,0,0.0,28,7,6,25.0,85.71,08235,Calw,,3
19,90.48,2,9.52,21,7,2,33.33,28.57,09571,Ansbach,,3
47,90.38,5,9.62,52,11,5,21.15,45.45,09363,Weiden i.d.OPf.,,1
10,83.33,2,16.67,12,2,2,16.67,100.0,03151,Gifhorn,,1
13,72.22,5,27.78,18,3,1,16.67,33.33,01053,Herzogtum Lauenburg,,2
27,100.0,0,0.0,27,13,9,48.15,69.23,07318,"Speyer, kreisfreie Stadt",,2
36,85.71,6,14.29,42,10,2,23.81,20.0,16066,Schmalkalden-Meiningen,,2
464,89.06,57,10.94,521,120,76,23.03,63.33,09162,"München, Landeshauptstadt",,25
33,91.67,3,8.33,36,7,3,19.44,42.86,08115,Böblingen,,4
134,88.74,17,11.26,151,23,17,15.23,73.91,06611,"Kassel, documenta-Stadt",,6
22,81.48,5,18.52,27,3,3,11.11,100.0,03457,Leer,,4
22,100.0,0,0.0,22,2,0,9.09,0.0,03257,Schaumburg,,1
73,83.91,14,16.09,87,18,10,20.69,55.56,05774,Paderborn,,5
9,81.82,2,18.18,11,5,3,45.45,60.0,03352,Cuxhaven,,2
15,71.43,6,28.57,21,2,1,9.52,50.0,03155,Northeim,,2
37,90.24,4,9.76,41,19,14,46.34,73.68,08121,"Heilbronn, Stadtkreis",,1
68,78.16,19,21.84,87,17,8,19.54,47.06,06413,"Offenbach am Main, Stadt",,2
15,93.75,1,6.25,16,2,1,12.5,50.0,08135,Heidenheim,,1
17,85.0,3,15.0,20,2,0,10.0,0.0,03351,Celle,,1
9,75.0,3,25.0,12,3,1,25.0,33.33,08327,Tuttlingen,,1
30,88.24,4,11.76,34,11,5,32.35,45.45,05166,Viersen,,4
242,87.68,34,12.32,276,40,24,14.49,60.0,15002,"Halle (Saale), Stadt",,6
29,96.67,1,3.33,30,9,5,30.0,55.56,07319,"Worms, kreisfreie Stadt",,1
139,85.8,23,14.2,162,53,41,32.72,77.36,09564,Nürnberg,,8
25,100.0,0,0.0,25,10,4,40.0,40.0,06434,Hochtaunuskreis,,2
75,88.24,10,11.76,85,17,12,20.0,70.59,05513,"Gelsenkirchen, Stadt",,4
19,52.78,17,47.22,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
44,86.27,7,13.73,51,7,5,13.73,71.43,09176,Eichstätt,,3
24,85.71,4,14.29,28,8,4,28.57,50.0,16077,Altenburger Land,,1
181,87.44,26,12.56,207,39,27,18.84,69.23,08221,"Heidelberg, Stadtkreis",,6
38,82.61,8,17.39,46,11,4,23.91,36.36,05754,Gütersloh,,4
17,54.84,14,45.16,31,4,3,12.9,75.0,05966,Olpe,,3
87,84.47,16,15.53,103,5,5,4.85,100.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,6,4,42.86,66.67,08437,Sigmaringen,,2
27,79.41,7,20.59,34,10,4,29.41,40.0,09461,Bamberg,,3
73,94.81,4,5.19,77,41,22,53.25,53.66,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,3,3,27.27,100.0,03255,Holzminden,,1
115,95.04,6,4.96,121,30,23,24.79,76.67,09562,Erlangen,,3
11,91.67,1,8.33,12,3,1,25.0,33.33,09772,Augsburg,,2
56,80.0,14,20.0,70,22,13,31.43,59.09,14627,Meißen,,5
16,100.0,0,0.0,16,13,5,81.25,38.46,12066,Oberspreewald-Lausitz,,1
3,25.0,9,75.0,12,3,2,25.0,66.67,01057,Plön,,1
23,88.46,3,11.54,26,6,1,23.08,16.67,03103,"Wolfsburg, Stadt",,1
102,83.61,20,16.39,122,34,25,27.87,73.53,08222,"Mannheim, Stadtkreis",,4
24,77.42,7,22.58,31,0,0,0.0,0.0,03359,Stade,,2
25,83.33,5,16.67,30,7,2,23.33,28.57,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,11,8,22.92,72.73,08119,Rems-Murr-Kreis,,2
43,89.58,5,10.42,48,3,0,6.25,0.0,09161,Ingolstadt,,1
25,96.15,1,3.85,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,1,0,8.33,0.0,08236,Enzkreis,,2
81,88.04,11,11.96,92,19,6,20.65,31.58,05162,Rhein-Kreis Neuss,,5
78,87.64,11,12.36,89,26,12,29.21,46.15,12052,"Cottbus, Stadt",,2
44,91.67,4,8.33,48,15,9,31.25,60.0,16062,Nordhausen,,3
7,77.78,2,22.22,9,0,0,0.0,0.0,09679,Würzburg,,1
12,63.16,7,36.84,19,0,0,0.0,0.0,03251,Diepholz,,3
13,92.86,1,7.14,14,3,3,21.43,100.0,09372,Cham,,1
51,89.47,6,10.53,57,6,3,10.53,50.0,13073,Vorpommern-Rügen,,4
26,89.66,3,10.34,29,19,18,65.52,94.74,06432,Darmstadt-Dieburg,,2
57,89.06,7,10.94,64,15,13,23.44,86.67,05916,"Herne, Stadt",,4
49,98.0,1,2.0,50,12,5,24.0,41.67,05766,Lippe,,2
11,84.62,2,15.38,13,3,1,23.08,33.33,01054,Nordfriesland,,3
47,87.04,7,12.96,54,7,3,12.96,42.86,09662,Schweinfurt,,2
5,100.0,0,0.0,5,2,1,40.0,50.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,2,0,13.33,0.0,03361,Verden,,2
45,83.33,9,16.67,54,14,11,25.93,78.57,05758,Herford,,3
8,44.44,10,55.56,18,4,0,22.22,0.0,03402,"Emden, Stadt",,1
16,84.21,3,15.79,19,4,2,21.05,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
26,100.0,0,0.0,26,9,7,34.62,77.78,09574,Nürnberger Land,,3
9,50.0,9,50.0,18,2,1,11.11,50.0,09775,Neu-Ulm,,2
